,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
40,vsCRY,LW,9,6.12,0.24,0.65,0.0,0.47,0.29,1.06,0.12,0.0,0.0,0.29,0.35,1.18,0.06,0.94,0.0,0.0,0.0,0.47,0.53,0.24,0.94,0.12,0.0,4.53,-0.76,0.59,1.0,22.31
46,vsCrystal Palace Player Stats,LW,9,6.0,0.22,0.67,0.0,0.44,0.33,1.22,0.11,0.0,0.0,0.33,0.44,1.11,0.11,1.0,0.0,0.0,0.0,0.44,0.56,0.22,1.0,0.11,0.0,4.61,-0.83,0.56,1.0,22.0
13,vsBHA,LW,6,5.77,0.0,0.64,0.18,0.45,1.09,1.09,0.18,0.0,0.0,0.18,0.27,1.82,0.0,0.64,0.0,0.0,0.0,1.73,0.0,0.18,2.55,0.36,0.0,5.59,-0.91,0.36,1.0,20.45
73,vsMCI,LW,6,5.68,0.18,0.18,0.18,0.73,0.55,0.73,0.73,0.0,0.0,0.36,0.36,1.91,0.0,0.27,0.0,0.0,0.0,2.27,0.0,0.18,3.09,0.0,0.0,4.77,-1.82,0.45,1.0,19.56
31,vsBrighton Player Stats,LW,6,5.67,0.0,0.67,0.17,0.5,1.0,1.0,0.17,0.0,0.0,0.17,0.33,1.67,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.17,2.33,0.33,0.0,5.5,-0.83,0.33,1.0,21.83
79,vsManchester City Player Stats,LW,6,5.67,0.17,0.33,0.17,0.67,0.5,0.67,0.67,0.0,0.0,0.33,0.5,1.83,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.17,2.83,0.0,0.0,4.83,-1.67,0.5,1.0,19.1
60,vsLIV,FW,11,5.52,0.1,0.67,0.1,0.81,0.43,1.52,0.1,0.0,0.0,0.1,0.67,1.0,0.19,0.76,0.0,0.0,0.0,1.67,0.19,0.19,0.86,0.67,0.0,5.05,-0.95,0.48,1.0,24.71
66,vsLiverpool Player Stats,FW,12,5.46,0.08,0.67,0.08,0.83,0.42,1.42,0.08,0.0,0.0,0.08,0.58,0.92,0.17,1.0,0.0,0.0,0.0,1.58,0.25,0.17,0.83,0.67,0.0,5.08,-0.88,0.5,1.0,23.1
103,vsTOT,LW,5,5.44,0.0,1.22,0.0,0.44,0.56,2.67,0.0,0.0,0.22,0.78,0.44,1.67,0.0,0.44,0.0,0.0,0.0,1.44,0.0,0.0,1.56,0.44,0.0,6.78,-1.33,0.56,1.0,19.43
87,vsNOT,FW,12,5.33,0.22,0.48,0.13,0.65,0.17,1.39,0.09,0.09,0.0,0.17,0.61,0.7,0.0,1.52,0.0,0.0,0.0,0.78,0.39,0.3,1.22,0.26,0.0,4.07,-1.48,0.57,1.0,27.06
85,vsNEW,LW,6,4.42,0.0,0.67,0.17,0.33,0.83,1.5,0.33,0.0,0.17,0.33,0.5,0.67,0.17,1.0,0.0,0.0,0.0,1.83,0.17,0.17,2.67,0.33,0.0,4.67,-1.42,0.5,1.0,20.0
28,vsBrentford Player Stats,LW,8,4.25,0.0,0.62,0.0,0.25,0.38,1.25,0.0,0.0,0.0,0.38,0.38,1.88,0.0,0.75,0.0,0.0,0.0,1.25,0.12,0.0,1.25,0.25,0.0,4.75,-0.62,0.62,1.0,21.5
19,vsBRF,LW,8,4.03,0.0,0.6,0.0,0.27,0.4,1.27,0.0,0.0,0.0,0.27,0.4,1.73,0.0,0.8,0.0,0.0,0.0,1.2,0.13,0.0,1.33,0.27,0.0,4.53,-0.63,0.6,1.0,19.32
8,vsArsenal Player Stats,RW,10,3.95,0.0,0.8,0.0,0.0,0.8,0.6,0.1,0.0,0.1,0.7,0.4,1.0,0.0,0.3,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.0,0.0,4.35,-0.5,0.5,1.0,24.56
72,vsMCI,FW,11,3.72,0.0,0.64,0.08,0.32,0.44,1.44,0.16,0.0,0.0,0.08,0.6,1.36,0.08,0.8,0.0,0.0,0.0,1.6,0.08,0.08,1.16,0.28,0.0,4.28,-1.04,0.68,1.0,14.03
2,vsARS,RW,9,3.56,0.0,0.78,0.0,0.0,0.67,0.56,0.11,0.0,0.11,0.67,0.44,0.89,0.0,0.33,0.0,0.0,0.0,1.33,0.11,0.0,1.11,0.0,0.0,4.06,-0.5,0.44,1.0,26.36
78,vsManchester City Player Stats,FW,12,3.38,0.0,0.75,0.08,0.17,0.33,1.5,0.17,0.0,0.0,0.08,0.67,1.25,0.08,0.75,0.0,0.0,0.0,1.83,0.08,0.08,1.25,0.42,0.0,3.96,-1.08,0.58,1.0,14.05
80,vsManchester City Player Stats,RW,7,3.21,0.0,0.71,0.14,0.14,0.86,1.57,0.43,0.0,0.0,0.71,0.29,0.57,0.0,0.29,0.0,0.0,0.0,2.0,0.14,0.0,3.0,0.43,0.0,4.0,-1.64,0.57,1.0,29.5
74,vsMCI,RW,7,3.0,0.0,0.62,0.15,0.08,0.77,1.62,0.38,0.0,0.0,0.77,0.31,0.62,0.0,0.23,0.0,0.0,0.0,1.92,0.15,0.0,2.77,0.38,0.0,3.65,-1.58,0.54,1.0,28.91
