,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
98,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
101,Sheffield Utd Player Stats,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
71,Luton Town Player Stats,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
56,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
59,Fulham Player Stats,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1.0,13.94
50,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
53,Everton Player Stats,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
25,Bournemouth Player Stats,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1.0,12.57
54,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
57,Fulham Player Stats,FW,3,3.3,0.0,0.8,0.0,0.3,0.5,2.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,2.4,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.5,-1.2,0.5,1.0,10.44
16,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
23,BUR,RW,3,3.12,0.0,0.62,0.0,0.15,0.46,0.77,0.0,0.0,0.0,0.23,0.15,1.23,0.0,0.08,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,3.5,-0.38,0.31,1.0,13.64
35,Burnley Player Stats,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1.0,13.67
100,Sheffield Utd Player Stats,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
97,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
49,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
52,Everton Player Stats,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
