,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
193,vsWest Ham Player Stats,LM,5,7.4,0.0,1.2,0.2,0.4,1.6,1.4,0.0,0.0,0.4,0.2,0.6,1.2,0.0,0.2,0.0,0.0,0.0,1.2,0.2,0.2,1.2,0.2,0.0,6.7,-0.7,0.6,1.0,16.4
43,vsBournemouth Player Stats,LM,6,7.33,0.17,1.5,0.0,0.5,1.33,1.67,0.17,0.0,0.17,0.17,0.83,0.83,0.33,0.5,0.0,0.0,0.0,0.83,0.33,0.17,1.5,0.0,0.17,7.17,-1.5,0.5,1.0,16.05
116,vsLuton Town Player Stats,CM,11,7.27,0.0,1.18,0.09,0.36,1.09,0.27,0.36,0.0,0.09,1.0,1.09,0.55,0.36,2.09,0.0,0.0,0.0,0.91,0.36,0.09,2.91,0.09,0.0,7.23,-0.86,0.73,1.0,23.85
76,vsCrystal Palace Player Stats,CM,11,7.27,0.0,1.09,0.09,0.27,1.45,1.18,0.18,0.0,0.09,1.18,1.0,0.55,0.45,1.64,0.0,0.0,0.0,1.09,0.36,0.09,1.73,0.0,0.0,7.5,-1.14,0.55,1.0,17.25
154,vsNewcastle Utd Player Stats,RM,4,7.25,0.0,0.75,0.25,0.25,1.25,0.25,0.25,0.0,0.25,0.5,0.5,1.75,0.0,1.25,0.0,0.0,0.0,2.0,0.0,0.25,2.75,0.0,0.0,6.38,-0.62,0.25,1.0,26.62
176,vsTottenham Player Stats,CM,11,7.23,0.09,0.82,0.18,0.45,0.82,0.82,0.09,0.0,0.36,0.73,1.55,0.36,0.45,0.55,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,5.73,-0.59,0.55,1.0,19.29
171,vsTOT,CM,11,7.23,0.09,0.82,0.18,0.45,0.82,0.82,0.09,0.0,0.36,0.73,1.55,0.36,0.45,0.55,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,5.73,-0.59,0.55,1.0,19.29
178,vsTottenham Player Stats,LM,3,7.17,0.0,0.67,0.33,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,6.33,-1.17,0.67,1.0,19.33
173,vsTOT,LM,3,7.17,0.0,0.67,0.33,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,6.33,-1.17,0.67,1.0,19.33
66,vsCRY,CM,9,7.06,0.0,1.0,0.11,0.22,1.67,1.44,0.22,0.0,0.11,1.11,1.22,0.56,0.44,1.44,0.0,0.0,0.0,0.89,0.44,0.11,1.78,0.0,0.0,7.33,-1.39,0.44,1.0,18.17
67,vsCRY,DM,6,6.95,0.2,0.6,0.0,0.2,2.3,2.0,0.4,0.0,0.2,0.8,0.7,1.6,0.1,0.5,0.0,0.0,0.0,0.9,0.1,0.2,2.6,0.0,0.2,6.85,-1.8,0.8,1.0,16.9
41,vsBournemouth Player Stats,CM,9,6.89,0.11,0.78,0.11,0.67,1.67,0.89,0.22,0.11,0.11,0.67,0.56,0.44,0.33,0.67,0.0,0.0,0.0,0.67,0.44,0.22,2.56,0.0,0.0,6.44,-1.67,0.67,1.0,20.44
82,vsEVE,DM,5,6.88,0.25,0.88,0.0,0.25,0.62,0.5,0.38,0.0,0.12,1.0,0.88,0.38,0.62,0.25,0.0,0.0,0.0,1.0,0.5,0.25,2.25,0.0,0.25,5.12,-1.0,0.75,1.0,17.75
63,vsCHE,LM,4,6.88,0.25,1.25,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.62,-1.0,0.5,1.0,23.0
73,vsChelsea Player Stats,LM,4,6.88,0.25,1.25,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.62,-1.0,0.5,1.0,23.0
5,vsAVL,AM,3,6.83,0.33,0.67,0.0,0.33,1.0,1.33,0.0,0.0,0.0,0.33,0.67,0.0,0.33,1.0,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.67,0.0,4.17,-0.67,0.33,1.0,31.17
196,vsWolves Player Stats,CM,13,6.81,0.08,0.77,0.0,0.31,1.92,0.92,0.08,0.0,0.23,1.08,0.69,0.62,0.08,1.0,0.0,0.0,0.0,1.0,0.15,0.08,1.46,0.08,0.08,6.58,-0.62,0.69,1.0,20.7
21,vsBHA,CM,11,6.68,0.18,0.55,0.0,0.45,1.0,1.27,0.09,0.0,0.09,1.55,0.45,0.64,0.36,0.45,0.0,0.0,0.0,2.45,0.0,0.18,1.73,0.0,0.0,5.86,-0.82,0.36,1.0,26.3
184,vsWHU,RM,4,6.64,0.0,1.86,0.43,0.14,0.43,1.29,0.29,0.0,0.0,0.57,0.86,0.0,0.0,0.29,0.0,0.0,0.0,1.14,0.14,0.43,2.29,0.57,0.0,5.14,-1.21,0.57,1.0,32.5
83,vsEVE,LM,4,6.62,0.0,0.75,0.25,0.0,1.0,1.0,0.0,0.0,0.5,1.25,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,5.12,-0.5,0.5,1.0,22.0
94,vsFUL,RM,4,6.62,0.0,0.75,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.62,-0.5,0.5,1.0,25.75
99,vsFulham Player Stats,RM,4,6.62,0.0,0.75,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.62,-0.5,0.5,1.0,25.75
56,vsBurnley Player Stats,CM,9,6.61,0.0,1.67,0.0,0.0,1.56,1.0,0.22,0.0,0.33,0.44,0.56,0.78,0.44,0.44,0.0,0.0,0.0,0.78,0.44,0.0,1.67,0.0,0.0,7.11,-0.94,0.44,1.0,30.1
142,vsNEW,DM,10,6.55,0.0,0.9,0.2,0.2,0.8,0.6,0.1,0.0,0.1,0.7,1.3,1.2,0.1,0.7,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.45,-0.5,0.6,1.0,25.17
152,vsNewcastle Utd Player Stats,DM,10,6.55,0.0,0.9,0.2,0.2,0.8,0.6,0.1,0.0,0.1,0.7,1.3,1.2,0.1,0.7,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.45,-0.5,0.6,1.0,25.17
138,vsManchester Utd Player Stats,LM,5,6.5,0.0,1.2,0.0,0.2,1.0,1.0,0.2,0.0,0.2,1.4,1.6,1.2,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.2,-0.9,0.6,1.0,17.38
128,vsMUN,LM,5,6.5,0.0,1.2,0.0,0.2,1.0,1.0,0.2,0.0,0.2,1.4,1.6,1.2,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.2,-0.9,0.6,1.0,17.38
77,vsCrystal Palace Player Stats,DM,6,6.42,0.17,0.5,0.0,0.17,2.0,2.0,0.33,0.0,0.17,1.0,0.83,1.5,0.17,0.5,0.0,0.0,0.0,0.83,0.17,0.17,2.33,0.0,0.17,6.42,-1.67,0.67,1.0,16.0
13,vsArsenal Player Stats,LM,5,6.4,0.2,0.6,0.2,0.4,1.4,1.4,0.4,0.0,0.0,0.4,0.8,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,2.4,0.0,0.0,5.1,-2.3,0.2,1.0,16.12
26,vsBOU,CM,7,6.38,0.15,0.62,0.0,0.62,2.08,0.77,0.23,0.15,0.15,0.77,0.62,0.31,0.23,0.92,0.0,0.0,0.0,0.69,0.46,0.15,2.62,0.0,0.0,6.46,-1.92,0.62,1.0,22.68
103,vsLIV,LM,3,6.3,0.0,1.2,0.0,0.8,1.2,0.8,0.2,0.0,0.0,0.4,1.8,1.4,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.1,-0.8,0.4,1.0,21.7
186,vsWOL,CM,11,6.29,0.0,0.81,0.0,0.29,2.0,0.76,0.1,0.0,0.19,1.19,0.52,0.57,0.1,0.86,0.0,0.0,0.0,0.95,0.19,0.0,1.33,0.1,0.0,6.67,-0.57,0.67,1.0,21.4
172,vsTOT,DM,7,6.25,0.0,0.58,0.0,0.67,2.0,0.33,0.0,0.0,0.17,0.92,0.58,0.0,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,1.5,0.33,0.0,6.42,-0.17,0.33,1.0,14.38
87,vsEverton Player Stats,DM,5,6.2,0.2,1.0,0.0,0.2,0.6,0.6,0.4,0.0,0.2,0.8,1.0,0.4,0.6,0.2,0.0,0.0,0.0,1.0,0.4,0.2,2.4,0.0,0.2,5.1,-1.1,0.8,1.0,18.0
177,vsTottenham Player Stats,DM,9,6.17,0.0,0.67,0.11,0.44,1.56,0.44,0.0,0.0,0.11,0.89,0.44,0.0,0.44,0.56,0.0,0.11,0.0,1.67,0.0,0.0,1.56,0.33,0.0,5.72,-0.22,0.33,1.0,15.57
23,vsBHA,LM,4,6.12,0.0,1.25,0.25,0.0,1.0,0.75,0.0,0.25,0.0,0.25,0.25,3.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,2.5,0.25,0.0,6.75,-2.12,0.5,1.0,26.5
81,vsEVE,CM,11,6.09,0.0,0.91,0.0,0.27,1.73,0.82,0.18,0.0,0.18,1.0,1.0,0.64,0.09,0.82,0.0,0.0,0.0,1.0,0.45,0.0,1.45,0.0,0.0,6.41,-0.77,0.45,1.0,18.0
51,vsBrighton Player Stats,CM,13,6.08,0.15,0.54,0.0,0.38,1.08,1.08,0.15,0.0,0.08,1.46,0.85,0.54,0.31,0.46,0.0,0.0,0.0,2.23,0.0,0.15,1.85,0.0,0.0,5.54,-0.85,0.46,1.0,22.43
31,vsBRF,CM,5,6.0,0.0,1.0,0.0,0.2,1.0,0.8,0.2,0.0,0.0,0.8,0.4,1.6,0.2,1.2,0.0,0.0,0.0,1.2,0.2,0.0,2.2,0.0,0.0,6.6,-0.8,0.6,1.0,13.62
52,vsBrighton Player Stats,DM,10,5.95,0.2,0.5,0.0,0.2,1.8,0.7,0.3,0.0,0.0,1.0,1.1,0.4,0.3,0.7,0.0,0.0,0.0,1.5,0.0,0.2,2.0,0.0,0.0,5.3,-1.15,0.5,1.0,22.06
141,vsNEW,CM,10,5.89,0.06,0.94,0.0,0.28,1.56,0.72,0.11,0.0,0.11,0.89,0.56,0.22,0.44,0.61,0.0,0.0,0.0,2.67,0.0,0.06,1.39,0.0,0.0,5.97,-0.58,0.33,1.0,17.56
151,vsNewcastle Utd Player Stats,CM,11,5.82,0.09,0.91,0.0,0.27,1.45,0.73,0.09,0.0,0.09,0.73,0.45,0.27,0.36,0.55,0.0,0.0,0.0,2.45,0.0,0.09,1.27,0.0,0.0,5.55,-0.55,0.36,1.0,15.85
53,vsBrighton Player Stats,LM,5,5.7,0.0,1.2,0.2,0.0,1.0,0.8,0.0,0.2,0.0,0.2,0.8,2.4,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.2,2.4,0.2,0.0,6.3,-1.8,0.6,1.0,26.25
102,vsLIV,DM,10,5.7,0.0,0.5,0.0,0.2,2.0,0.5,0.3,0.0,0.1,1.3,1.5,0.6,0.7,0.9,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,6.55,-0.85,0.6,1.0,16.0
112,vsLiverpool Player Stats,DM,10,5.7,0.0,0.5,0.0,0.2,2.0,0.5,0.3,0.0,0.1,1.3,1.5,0.6,0.7,0.9,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,6.55,-0.85,0.6,1.0,16.0
96,vsFulham Player Stats,CM,13,5.65,0.0,0.85,0.0,0.23,1.92,0.69,0.15,0.0,0.08,0.77,1.0,0.46,0.38,0.77,0.0,0.0,0.0,1.23,0.15,0.0,1.85,0.0,0.0,6.15,-0.65,0.38,1.0,15.39
143,vsNEW,LM,2,5.58,0.0,1.33,0.0,0.0,2.33,0.0,0.33,0.0,0.0,1.33,2.33,1.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,1.67,0.33,0.0,7.58,-2.0,0.33,1.0,9.25
36,vsBUR,CM,9,5.58,0.0,1.31,0.0,0.0,1.38,0.85,0.15,0.0,0.23,0.31,0.38,0.69,0.31,0.31,0.0,0.0,0.0,0.54,0.62,0.0,1.31,0.0,0.0,5.69,-0.73,0.31,1.0,30.1
100,vsLIV,AM,7,5.57,0.0,1.57,0.0,0.29,1.0,1.43,0.14,0.0,0.71,0.43,0.86,0.43,0.14,0.29,0.0,0.0,0.0,1.71,0.0,0.0,1.0,0.0,0.0,6.57,-1.0,0.71,1.0,37.33
91,vsFUL,CM,13,5.56,0.0,0.75,0.0,0.21,1.96,0.58,0.17,0.0,0.08,0.79,1.04,0.46,0.42,0.79,0.0,0.0,0.0,1.25,0.17,0.0,1.96,0.0,0.0,6.02,-0.62,0.33,1.0,14.97
110,vsLiverpool Player Stats,AM,9,5.56,0.0,1.22,0.0,0.33,1.0,1.33,0.11,0.0,0.67,0.33,0.78,0.89,0.11,0.44,0.0,0.0,0.0,1.33,0.22,0.0,1.11,0.0,0.0,6.33,-0.89,0.78,1.0,31.6
146,vsNOT,CM,11,5.43,0.1,0.43,0.0,0.48,1.38,0.57,0.24,0.0,0.1,0.81,0.62,0.33,0.1,1.14,0.0,0.0,0.0,0.95,0.24,0.1,2.05,0.1,0.0,5.1,-0.76,0.52,1.0,16.92
153,vsNewcastle Utd Player Stats,LM,3,5.42,0.0,1.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,1.67,3.33,1.67,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.0,1.67,0.33,0.0,7.42,-2.0,0.33,1.0,15.92
86,vsEverton Player Stats,CM,12,5.42,0.0,0.83,0.0,0.25,1.58,0.75,0.25,0.0,0.17,0.92,0.92,0.58,0.08,0.75,0.0,0.0,0.0,1.0,0.42,0.0,1.58,0.0,0.0,5.88,-0.88,0.42,1.0,16.45
113,vsLiverpool Player Stats,LM,3,5.33,0.0,1.0,0.0,0.67,1.33,1.0,0.33,0.0,0.0,0.33,2.0,1.33,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,6.5,-1.17,0.33,1.0,19.83
11,vsArsenal Player Stats,CM,10,5.2,0.1,0.7,0.0,0.2,1.5,1.0,0.4,0.0,0.1,0.8,1.2,0.5,0.6,0.4,0.0,0.0,0.0,2.0,0.1,0.1,2.5,0.1,0.0,5.5,-1.3,0.4,1.0,21.21
22,vsBHA,DM,10,5.19,0.17,0.5,0.0,0.17,1.61,0.61,0.33,0.0,0.0,0.83,1.06,0.39,0.33,0.67,0.0,0.0,0.0,1.56,0.0,0.17,2.17,0.0,0.0,4.89,-1.19,0.56,1.0,22.04
12,vsArsenal Player Stats,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1.0,23.44
2,vsARS,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1.0,23.44
183,vsWHU,LM,4,5.14,0.0,0.71,0.0,0.43,1.86,1.43,0.0,0.0,0.14,0.14,0.71,1.14,0.0,0.29,0.0,0.0,0.0,1.14,0.14,0.0,0.86,0.29,0.0,5.71,-0.71,0.57,1.0,12.14
15,vsAston Villa Player Stats,AM,5,5.1,0.2,0.4,0.0,0.2,0.6,0.8,0.0,0.0,0.0,0.2,1.0,0.4,0.4,1.4,0.0,0.0,0.0,1.6,0.2,0.2,0.6,0.8,0.0,3.5,-0.4,0.2,1.0,25.1
1,vsARS,CM,9,5.06,0.12,0.5,0.0,0.25,1.62,1.06,0.31,0.0,0.12,0.75,1.12,0.25,0.62,0.44,0.0,0.0,0.0,1.88,0.0,0.12,2.25,0.12,0.0,5.09,-1.16,0.38,1.0,22.2
156,vsNott'ham Forest Player Stats,CM,13,5.04,0.08,0.46,0.0,0.38,1.31,0.62,0.31,0.0,0.08,0.85,0.85,0.38,0.08,1.31,0.0,0.0,0.0,1.08,0.23,0.08,2.23,0.08,0.0,5.04,-0.92,0.46,1.0,21.5
47,vsBrentford Player Stats,DM,11,4.95,0.0,0.82,0.0,0.27,0.45,0.82,0.36,0.0,0.0,1.18,1.36,1.55,0.36,0.73,0.0,0.0,0.0,1.64,0.0,0.0,2.73,0.0,0.0,6.09,-1.14,0.27,1.0,17.38
46,vsBrentford Player Stats,CM,7,4.86,0.0,0.86,0.0,0.14,1.0,0.57,0.29,0.0,0.0,0.86,0.57,1.14,0.14,0.86,0.0,0.0,0.0,1.71,0.14,0.0,2.29,0.0,0.0,5.57,-0.86,0.43,1.0,12.67
32,vsBRF,DM,11,4.82,0.0,0.8,0.0,0.25,0.45,0.75,0.35,0.0,0.0,1.1,1.45,1.45,0.4,0.8,0.0,0.0,0.0,1.65,0.0,0.0,2.55,0.0,0.0,5.9,-1.08,0.2,1.0,16.07
101,vsLIV,CM,10,4.78,0.0,0.61,0.0,0.0,1.39,0.67,0.33,0.0,0.11,1.0,2.0,1.33,0.28,0.89,0.0,0.0,0.0,2.0,0.0,0.0,2.22,0.0,0.0,5.78,-1.0,0.33,1.0,22.29
111,vsLiverpool Player Stats,CM,12,4.54,0.0,0.5,0.0,0.08,1.42,0.67,0.42,0.0,0.08,1.0,2.08,1.33,0.33,0.75,0.0,0.0,0.0,1.92,0.0,0.0,2.5,0.0,0.0,5.71,-1.17,0.42,1.0,18.9
123,vsMCI,LM,6,4.47,0.0,0.88,0.0,0.12,1.12,0.88,0.12,0.0,0.0,0.88,1.25,0.5,0.38,0.75,0.0,0.0,0.0,2.25,0.12,0.0,1.62,0.0,0.0,5.28,-0.94,0.62,1.0,14.25
97,vsFulham Player Stats,DM,8,4.38,0.0,0.5,0.0,0.25,0.75,1.0,0.38,0.0,0.12,1.38,1.5,0.75,0.25,0.25,0.0,0.0,0.0,0.25,0.75,0.0,2.5,0.0,0.0,4.88,-1.25,0.75,1.0,19.31
104,vsLIV,RM,2,4.33,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,0.0,3.67,0.0,0.67,1.0,24.33
92,vsFUL,DM,6,4.25,0.0,0.5,0.0,0.33,0.83,0.83,0.5,0.0,0.0,1.5,1.33,0.83,0.0,0.33,0.0,0.0,0.0,0.33,0.67,0.0,3.0,0.0,0.0,5.0,-1.42,1.0,1.0,19.58
16,vsAston Villa Player Stats,CM,13,4.23,0.08,0.54,0.0,0.31,0.85,0.77,0.23,0.08,0.0,0.54,1.0,0.77,0.54,0.77,0.0,0.0,0.0,2.54,0.15,0.08,2.69,0.0,0.0,4.77,-1.38,0.54,1.0,11.89
18,vsAston Villa Player Stats,LM,7,4.21,0.0,0.57,0.0,0.43,1.14,0.86,0.14,0.0,0.43,0.0,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.0,0.29,0.0,1.57,0.86,0.0,4.64,-0.71,0.57,1.0,19.33
158,vsNott'ham Forest Player Stats,LM,6,4.17,0.0,0.83,0.0,0.5,0.33,1.83,0.0,0.0,0.5,0.33,0.17,0.67,0.0,1.17,0.0,0.0,0.0,0.83,0.17,0.0,0.5,0.0,0.0,5.08,-0.92,0.5,1.0,18.6
114,vsLiverpool Player Stats,RM,2,4.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,3.5,0.0,0.5,1.0,26.5
132,vsManchester City Player Stats,DM,6,4.0,0.0,0.5,0.0,0.33,0.5,0.67,0.33,0.0,0.0,0.83,2.33,0.33,1.0,1.33,0.0,0.0,0.0,2.33,0.0,0.0,1.33,0.17,0.0,5.0,-1.0,0.67,1.0,19.17
133,vsManchester City Player Stats,LM,7,3.96,0.0,0.71,0.0,0.14,1.0,0.43,0.14,0.0,0.0,1.0,0.86,0.29,0.43,0.29,0.0,0.0,0.0,2.29,0.14,0.0,1.71,0.0,0.0,4.61,-0.79,0.43,1.0,14.5
148,vsNOT,LM,5,3.78,0.0,0.67,0.0,0.56,0.44,1.67,0.0,0.0,0.44,0.22,0.22,0.33,0.0,1.44,0.0,0.0,0.0,0.67,0.22,0.0,0.56,0.0,0.0,4.61,-0.83,0.56,1.0,15.21
74,vsChelsea Player Stats,RM,4,3.75,0.0,1.5,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.25,0.0,4.38,-0.62,0.5,1.0,22.83
8,vsAVL,LM,6,3.75,0.0,0.67,0.0,0.33,0.67,1.0,0.17,0.0,0.5,0.0,0.33,1.17,0.0,0.17,0.0,0.0,0.0,2.33,0.17,0.0,1.33,0.67,0.0,4.42,-0.83,0.5,1.0,22.5
64,vsCHE,RM,4,3.75,0.0,1.5,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.25,0.0,4.38,-0.62,0.5,1.0,22.83
3,vsARS,LM,4,3.71,0.29,0.29,0.0,0.29,1.29,1.14,0.57,0.0,0.0,0.0,0.57,0.29,0.0,0.86,0.0,0.0,0.0,1.0,0.57,0.29,2.71,0.0,0.0,3.43,-2.86,0.0,1.0,11.7
80,vsEVE,AM,5,3.61,0.0,0.67,0.0,0.44,0.67,2.67,0.11,0.0,0.0,0.22,1.11,0.89,0.22,1.89,0.0,0.0,0.0,1.22,0.22,0.0,1.0,0.33,0.0,5.17,-1.56,0.33,1.0,13.21
122,vsMCI,DM,6,3.5,0.0,0.5,0.0,0.2,0.4,0.6,0.4,0.0,0.0,0.8,2.6,0.3,0.9,1.6,0.0,0.0,0.0,2.2,0.0,0.0,1.6,0.1,0.0,4.6,-1.1,0.6,1.0,17.65
71,vsChelsea Player Stats,CM,13,3.23,0.0,0.31,0.0,0.08,1.23,0.54,0.38,0.0,0.0,1.15,0.85,0.46,0.15,0.23,0.0,0.0,0.0,1.54,0.38,0.0,2.31,0.08,0.0,3.88,-1.04,0.23,1.0,10.68
61,vsCHE,CM,12,3.17,0.0,0.38,0.0,0.05,1.29,0.52,0.43,0.0,0.0,1.14,0.71,0.33,0.19,0.29,0.0,0.0,0.0,1.52,0.33,0.0,2.48,0.1,0.0,3.95,-1.12,0.19,1.0,10.06
6,vsAVL,CM,13,3.13,0.0,0.57,0.0,0.22,0.78,0.65,0.26,0.09,0.0,0.48,0.78,0.78,0.48,0.83,0.0,0.0,0.0,2.74,0.09,0.0,3.0,0.0,0.0,4.5,-1.46,0.52,1.0,12.33
85,vsEverton Player Stats,AM,5,3.1,0.0,0.6,0.0,0.4,0.6,3.2,0.2,0.0,0.0,0.2,1.0,1.2,0.2,1.8,0.0,0.0,0.0,1.2,0.2,0.0,1.4,0.4,0.0,5.1,-2.0,0.4,1.0,13.25
197,vsWolves Player Stats,DM,7,2.5,0.0,0.71,0.0,0.0,1.57,1.43,0.43,0.14,0.0,0.71,0.86,0.43,0.57,0.43,0.0,0.0,0.0,0.86,0.14,0.0,3.57,0.0,0.0,4.93,-2.57,0.57,1.0,9.83
187,vsWOL,DM,7,2.5,0.0,0.71,0.0,0.0,1.57,1.43,0.43,0.14,0.0,0.71,0.86,0.43,0.57,0.43,0.0,0.0,0.0,0.86,0.14,0.0,3.57,0.0,0.0,4.93,-2.57,0.57,1.0,9.83
124,vsMCI,RM,6,2.44,0.0,1.12,0.0,0.0,0.75,1.62,0.38,0.0,0.0,0.62,0.62,0.12,0.12,0.12,0.0,0.0,0.0,1.88,0.12,0.0,2.12,0.0,0.0,4.12,-1.81,0.62,1.0,22.06
134,vsManchester City Player Stats,RM,7,2.36,0.0,0.71,0.0,0.0,1.14,1.57,0.43,0.0,0.0,1.0,0.71,0.14,0.14,0.14,0.0,0.0,0.0,2.43,0.14,0.0,2.29,0.14,0.0,4.14,-1.93,0.43,1.0,19.75
4,vsARS,RM,4,2.14,0.0,0.14,0.0,0.0,0.86,0.57,0.29,0.0,0.0,0.57,0.71,0.0,0.0,0.71,0.0,0.0,0.0,1.29,0.29,0.0,1.14,0.0,0.0,2.43,-2.0,0.0,1.0,11.2
14,vsArsenal Player Stats,RM,5,2.05,0.0,0.2,0.0,0.0,0.8,0.4,0.4,0.0,0.0,0.4,1.0,0.0,0.2,0.8,0.0,0.0,0.0,1.2,0.4,0.0,1.4,0.0,0.0,2.45,-1.8,0.2,1.0,13.25
174,vsTOT,RM,2,1.75,0.0,1.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.5,0.0,4.0,-2.25,1.0,1.0,16.5
179,vsTottenham Player Stats,RM,2,1.75,0.0,1.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.5,0.0,4.0,-2.25,1.0,1.0,16.5
121,vsMCI,CM,12,1.38,0.0,0.12,0.0,0.06,0.38,0.19,0.38,0.0,0.19,0.38,1.0,0.19,0.38,0.56,0.0,0.0,0.0,2.19,0.06,0.0,2.5,0.0,0.0,2.16,-0.84,0.75,1.0,11.14
131,vsManchester City Player Stats,CM,13,1.35,0.0,0.23,0.0,0.08,0.46,0.23,0.54,0.0,0.08,0.54,1.31,0.23,0.31,0.46,0.0,0.0,0.0,2.08,0.08,0.0,3.0,0.0,0.0,2.46,-1.19,0.62,1.0,14.19
