Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Harvey Elliott,LIV,M,9,3.0,3.0,-38,10.5,0.0,200,53,290,91,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,27
Bobby De Cordova-Reid,FUL,F,9,3.0,3.0,4,20.5,0.0,200,43,131,39,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,61
Tom Cairney,FUL,M,9,3.0,3.0,-35,13.5,0.0,200,53,280,88,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,7
Gabriel Jesus,ARS,F,9,3.0,3.0,-37,22.0,0.0,10,5,149,42,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,,67
Dara O'Shea,BUR,D,9,3.0,3.0,-55,0.75,-6.0,200,30,349,85,1,1,0,0,0,0,0,0,0,0,0,2,12,0,2,2,0,0,0,3,0,,90
Ben White,ARS,D,9,3.0,5.0,10,45.0,-6.0,83,15,33,5,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,,90
Lucas Digne,AVL,D,9,3.0,3.0,9,10.25,-2.0,102,18,50,9,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,,90
Jacob Brown,LUT,F,9,3.0,3.0,-3,2.5,0.0,200,43,197,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,,71
Auston Trusty,SHU,D,9,2.75,4.75,-51,8.75,-6.0,200,30,332,81,1,1,0,0,0,0,3,0,1,0,0,3,3,0,0,2,0,0,0,2,0,,90
Pelly Ruddock,LUT,M,9,2.5,3.0,-28,11.5,-0.5,200,53,255,81,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,,71
Ryan Christie,BOU,M,9,2.5,3.0,11,10.0,-0.5,126,47,107,36,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,32
Nicolo Zaniolo,AVL,M,9,2.5,3.0,-30,3.5,-0.5,200,53,263,83,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,,75
Ben Osborn,SHU,M,9,2.5,3.0,-56,2.5,-0.5,200,53,388,109,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,11
Rayan Ait-Nouri,WOL,D,9,2.5,5.0,-33,6.25,-4.5,200,30,257,63,1,1,0,2,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,1,0,,90
Rhian Brewster,SHU,F,9,2.5,2.5,-26,4.5,0.0,200,43,362,69,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,37
Alejandro Garnacho,MUN,M,9,2.5,3.0,-27,13.0,-0.5,200,53,254,80,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,,25
Jonny Evans,MUN,D,9,2.25,4.75,-25,29.75,-4.5,200,30,225,55,1,1,0,1,0,0,1,1,1,0,0,1,3,0,0,2,0,0,0,1,0,,83
Solly March,BHA,M,9,2.0,4.5,-8,24.5,-2.5,16,8,32,16,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,,88
Billy Gilmour,BHA,M,9,2.0,2.0,18,24.5,0.0,200,53,105,35,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,23
Vinicius de Souza Costa,SHU,M,9,2.0,4.0,-6,11.5,-2.0,200,53,172,59,1,1,0,0,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,2,0,,90
James Milner,BHA,M,9,2.0,2.0,-46,1.0,0.0,200,53,323,99,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,,45
Marvelous Nakamba,LUT,M,9,2.0,2.0,4,16.0,0.0,200,53,141,49,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,90
Mads Roerslev,BRF,D,9,2.0,2.0,-34,9.25,0.0,200,30,258,64,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,13
Ehor Yarmolyuk,BRF,M,9,2.0,2.0,-57,0.0,0.0,200,53,391,110,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,13
Pablo Fornals,WHU,M,9,2.0,2.0,-32,5.0,0.0,200,53,274,85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Michael Keane,EVE,D,9,2.0,2.0,-56,-1.5,-4.0,200,30,356,86,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,,45
Odsonne Edouard,CRY,F,9,2.0,4.0,15,5.5,-2.0,91,30,45,15,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,,90
Nicolas Jackson,CHE,F,9,2.0,2.5,-13,23.0,-0.5,52,18,98,31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,,23
Oliver Skipp,TOT,M,9,2.0,2.0,-58,1.5,0.0,200,53,401,111,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27
Nathan Redmond,BUR,M,9,2.0,2.0,-53,5.5,0.0,200,53,355,106,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,13
Joseph Gomez,LIV,D,9,2.0,2.0,-10,6.0,0.0,200,30,168,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8
Issa Kabore,LUT,D,9,2.0,2.0,-20,12.75,-2.0,200,30,196,50,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,34
Arnaut Danjuma Groeneveld,EVE,F,9,2.0,2.0,-2,2.0,0.0,200,43,195,45,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,9
Mohammed Kudus,WHU,M,9,1.5,2.0,-60,20.0,-0.5,37,18,234,78,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,22
Josh Cullen,BUR,M,9,1.5,4.0,-7,4.5,-2.5,200,53,173,60,1,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,3,0,,90
Carlos Vinicius,FUL,F,9,1.5,1.5,-12,14.0,0.0,200,43,239,55,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,,45
Joao Gomes,WOL,M,9,1.5,2.0,-11,3.0,-0.5,200,53,201,64,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,45
Kai Havertz,ARS,F,9,1.5,1.5,-11,18.0,0.0,103,33,165,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,11
Amadou Onana,EVE,M,9,1.5,1.5,13,20.5,0.0,200,53,118,40,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,,79
Alexander Isak,NEW,F,9,1.5,2.0,-1,49.0,-0.5,26,10,31,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,19
Ryan Yates,NOT,M,9,1.5,1.5,-36,-0.5,0.0,200,53,283,89,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,11
Gustavo Hamer,SHU,M,9,1.5,1.5,8,15.5,0.0,99,37,80,29,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,,83
Jack Harrison,EVE,M,9,1.5,1.5,-43,32.0,0.0,55,23,204,66,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,45
Jean-Philippe Mateta,CRY,F,9,1.5,4.0,-7,5.0,-2.5,200,43,214,50,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,4,0,0,0,3,0,,60
Rodri,MCI,M,9,1.5,3.5,-9,8.5,-2.0,43,21,83,30,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,,90
Joel Veltman,BHA,D,9,1.5,2.0,-37,-3.5,-0.5,200,30,262,67,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,45
Takehiro Tomiyasu,ARS,D,9,1.25,1.25,-50,1.5,-2.0,200,30,331,80,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,,45
Kyle Walker,MCI,D,9,1.25,1.25,4,3.75,-2.0,135,25,106,21,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,,90
Sandro Tonali,NEW,M,9,1.0,1.0,-5,7.0,0.0,200,53,169,58,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,20
Valentino Livramento,NEW,D,9,1.0,1.5,-59,1.5,-0.5,200,30,395,89,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,20
Tim Ream,FUL,D,9,1.0,1.5,-11,8.25,-4.5,200,30,171,41,1,1,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,2,0,,90
Harrison Reed,FUL,M,9,1.0,1.0,-8,3.0,0.0,200,53,183,61,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,17
Pascal Gross,BHA,M,9,1.0,1.0,-4,17.5,0.0,25,14,41,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,,90
Josh Brownhill,BUR,M,9,1.0,1.0,0,12.0,0.0,132,48,137,48,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,23
Giovani Lo Celso,TOT,M,9,1.0,1.0,-55,0.0,0.0,200,53,378,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,7
Ibrahim Sangare,NOT,M,9,1.0,2.5,-31,10.0,-2.5,200,53,272,84,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,,77
Christian Eriksen,MUN,M,9,1.0,1.0,-4,9.0,0.0,142,50,151,54,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,26
Lewis Dunk,BHA,D,9,0.75,0.75,-29,9.0,-4.0,200,30,242,59,1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,2,0,,90
Iyenoma Destiny Udogie,TOT,D,9,0.75,1.25,-9,19.5,-0.5,44,5,75,14,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,,55
Teden Mengi,LUT,D,9,0.75,0.75,-46,5.5,-4.0,200,30,316,76,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,,90
Cheikhou Kouyate,NOT,M,9,0.5,0.5,-48,2.5,0.0,200,53,329,101,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,,11
David Ozoh,CRY,M,9,0.5,0.5,-59,0.0,0.0,200,53,404,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,2
Pablo Sarabia,WOL,M,9,0.5,2.5,-22,7.0,-2.0,200,53,223,75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,14
Jacob Bruun Larsen,BUR,F,9,0.5,1.0,-13,2.5,-0.5,200,43,246,56,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,13
Sander Berge,BUR,M,9,0.5,3.5,-12,7.0,-3.0,200,53,202,65,1,1,0,0,0,0,0,2,1,0,0,0,2,1,1,3,0,0,0,2,0,,65
Emile Smith Rowe,ARS,M,9,0.5,0.5,-51,6.0,0.0,200,53,350,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,21
Wilson Odobert,BUR,F,9,0.5,1.0,-14,22.5,-0.5,200,43,248,57,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,45
Raphael Varane,MUN,D,9,0.5,0.5,-24,9.5,0.0,200,30,210,54,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,5
Carlton Morris,LUT,F,9,0.5,1.5,16,19.5,-1.0,86,29,39,13,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,,80
Ross Barkley,LUT,M,9,0.5,1.0,-41,12.5,-0.5,200,53,293,94,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,17
Cauley Woodrow,LUT,F,9,0.5,1.0,-18,8.0,-0.5,200,43,276,61,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,8
Jack Robinson,SHU,D,9,0.5,0.5,-47,7.25,-4.0,200,30,317,77,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,,90
Gabriel Magalhaes,ARS,D,9,0.25,0.25,-12,19.75,-4.0,112,20,150,32,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,,90
Ruben Dias,MCI,D,9,0.25,0.25,-26,-1.75,0.0,200,30,226,56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,14
Brennan Johnson,TOT,F,9,0.0,0.0,-34,8.0,0.0,94,31,298,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8
Danny Ings,WHU,F,9,0.0,0.0,-29,0.0,0.0,200,43,394,72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,3
Benie Traore,SHU,F,9,0.0,0.0,-21,5.5,0.0,200,43,295,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5
Tomas Soucek,WHU,M,9,0.0,0.5,10,30.5,-0.5,77,30,47,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,,66
Toti,WOL,D,9,0.0,0.0,-57,1.75,-2.0,200,30,363,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,74
Youssef Ramalho Chermiti,EVE,F,9,0.0,0.5,-30,0.5,-0.5,200,43,721,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,1
Pau Torres,AVL,D,9,0.0,0.0,-14,14.25,-2.0,200,30,176,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,90
Michael Olakigbe,BRF,F,9,0.0,0.0,-28,2.0,0.0,200,43,387,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Danny Welbeck,BHA,F,9,0.0,0.0,-10,-1.5,0.0,200,43,235,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,15
Thiago Silva,CHE,D,9,0.0,2.0,3,9.5,-6.0,120,22,99,19,1,1,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,2,0,,90
Marc Cucurella,CHE,D,9,0.0,2.5,-43,13.75,-6.5,200,30,296,73,1,1,0,0,0,0,2,1,1,0,0,0,2,0,1,3,0,0,0,2,0,,90
Noni Madueke,CHE,F,9,0.0,0.0,-27,0.5,0.0,200,43,385,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,5
Kieffer Moore,BOU,F,9,0.0,0.0,-25,5.0,0.0,200,43,352,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4
Joao Pedro,BHA,F,9,0.0,2.0,-3,15.5,-2.0,53,19,70,22,1,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,,65
Evan Ferguson,BHA,F,9,0.0,1.0,-2,1.5,-1.0,70,24,79,26,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,,73
Jan-Paul van Hecke,BHA,D,9,0.0,0.0,-35,4.75,0.0,200,30,259,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Sasa Lukic,FUL,M,9,0.0,1.0,-43,2.0,-1.0,200,53,300,96,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,,71
John Stones,MCI,D,9,0.0,0.0,-62,0.0,-2.0,200,30,724,92,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,74
Nathan Ake,MCI,D,9,0.0,0.0,-13,-0.5,0.0,200,30,175,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Eddie Nketiah,ARS,F,9,0.0,2.0,15,15.0,-2.0,200,43,85,28,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,21
Mason Mount,MUN,M,9,0.0,0.0,-58,8.5,0.0,76,29,277,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Alex Scott,BOU,M,9,-0.5,1.5,-60,0.0,-2.0,200,53,716,113,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,56
William Saliba,ARS,D,9,-0.5,-0.5,1,16.0,-4.0,130,24,112,23,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,,90
Elliot Anderson,NEW,M,9,-0.5,0.0,6,12.0,-0.5,150,52,133,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,9
Alejo Veliz,TOT,F,9,-0.5,0.0,-31,-2.5,-0.5,200,43,726,74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7
Calvin Bassey,FUL,D,9,-0.5,0.0,-64,1.5,-4.5,200,30,733,94,1,1,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,2,0,,90
Hannes Delcroix,BUR,D,9,-0.75,-0.75,-61,-4.0,-2.0,200,30,718,91,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,9
Milos Kerkez,BOU,D,9,-0.75,-0.75,-44,-5.5,-2.0,200,30,301,74,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,,84
Reece James,CHE,D,9,-0.75,-0.75,-77,0.0,-2.0,49,7,337,84,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,5
Anthony Martial,MUN,F,9,-1.0,0.0,-20,5.0,-1.0,200,43,281,63,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26
Lloyd Kelly,BOU,D,9,-1.0,-1.0,-41,17.0,-4.0,200,30,285,71,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,,90
Illia Zabarnyi,BOU,D,9,-1.25,0.75,-27,3.0,-6.0,200,30,227,57,1,1,0,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,2,0,,90
Joel Ward,CRY,D,9,-1.25,-1.25,-22,19.25,-8.0,200,30,207,52,1,1,0,0,0,0,0,0,0,0,1,2,3,1,0,2,0,0,0,4,0,,90
Malo Gusto,CHE,D,9,-1.5,-0.5,-12,5.0,-5.0,200,30,174,42,1,1,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,2,0,,90
Neco Williams,NOT,D,9,-1.5,-1.0,-48,9.75,-2.5,200,30,320,78,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,1
Vladimir Coufal,WHU,D,9,-1.5,-1.5,7,33.25,-8.0,92,17,52,10,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,4,0,,90
Ola Aina,NOT,D,9,-1.75,-1.75,-49,4.75,-2.0,200,30,326,79,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1
Nathan Patterson,EVE,D,9,-2.0,-2.0,-38,-0.5,-4.0,200,30,268,68,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,45
Marcos Senesi,BOU,D,9,-2.0,-2.0,-52,-7.0,-2.0,200,30,334,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4
Oleksandr Zinchenko,ARS,D,9,-2.0,0.0,-11,25.5,-4.0,139,26,164,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,45
Charlie Taylor,BUR,D,9,-2.25,-2.25,-58,-9.5,-6.0,200,30,371,88,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,3,0,,90
Ameen Al Dakhil,BUR,D,9,-2.25,-1.25,-66,-7.0,-7.0,200,30,736,96,1,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,0,0,0,3,0,,90
Luke Thomas,SHU,D,9,-2.25,-0.25,-63,3.0,-6.0,200,30,731,93,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,,90
Max Aarons,BOU,D,9,-2.5,-2.0,-53,-8.0,-4.5,200,30,335,83,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,,90
Marc Guehi,CRY,D,9,-2.75,-2.75,10,25.5,-8.0,200,30,100,20,1,1,0,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,0,4,0,,90
Lewis Cook,BOU,M,9,-3.0,4.5,-10,8.0,-7.5,200,53,188,63,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,,53
Ashley Young,EVE,D,9,-3.0,4.0,-31,7.0,-7.0,200,30,245,61,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,,36
Kurt Zouma,WHU,D,9,-3.25,-3.25,-7,14.25,-8.0,111,19,123,26,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,4,0,,90
Igor Julio dos Santos de Paulo,BHA,D,9,-3.25,-1.25,-60,0.0,-6.0,200,30,717,90,1,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0,,90
Joe Worrall,NOT,D,9,-3.25,-3.25,-40,10.25,-4.0,200,30,278,70,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,11
Tyrick Mitchell,CRY,D,9,-3.75,-1.75,6,26.75,-10.0,200,30,116,24,1,1,0,1,0,0,2,0,1,0,0,1,5,0,0,0,0,0,0,4,0,,90
Joachim Andersen,CRY,D,9,-4.0,-4.0,7,42.75,-8.0,54,9,13,2,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,,90
Nayef Aguerd,WHU,D,9,-6.0,-6.0,-18,11.75,-8.0,200,30,191,48,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,0,,90
Emerson,WHU,D,9,-7.5,-4.5,-12,14.25,-11.0,140,27,167,39,1,1,0,0,0,0,1,2,1,0,1,0,2,1,0,0,0,0,0,4,0,,90
Connor Roberts,BUR,D,9,-7.5,-0.5,-65,-5.25,-11.0,200,30,735,95,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,2,0,,77
Manuel Akanji,MCI,D,9,-7.5,-0.5,-15,4.75,-9.0,200,30,179,45,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,,88
