Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Jarrod Bowen,WHU,M,14,3.5,6.5,1.86,-10,33.5,-3.0,10,3,93.0,13,1,1,0,0,0,2,0,6,0,0,0,0,0,0,1,3,0,0,0,1,0,90
Cody Gakpo,LIV,F,14,3.5,4.0,1.14,1,10.0,-0.5,74,24,251.0,23,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,25
Billy Gilmour,BHA,M,14,3.5,3.5,1.0,16,9.5,0.0,200,51,264.0,35,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,90
Emerson,WHU,D,14,3.5,6.0,1.71,-26,10.75,-2.5,200,31,537.0,57,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,90
Michael Olise,CRY,M,14,3.5,5.0,1.43,-58,31.5,-1.5,39,17,518.0,75,1,1,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,90
Lucas Digne,AVL,D,14,3.25,7.25,2.23,-7,14.5,-4.0,113,18,187.0,25,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,73
Oliver Norwood,SHU,M,14,3.0,3.0,1.0,-22,15.0,0.0,200,51,500.0,73,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,5,0,90
Jeremy Doku,MCI,F,14,3.0,3.0,1.0,-4,31.0,0.0,38,13,194.0,17,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,51
Darwin Nunez,LIV,F,14,3.0,3.5,1.17,-40,23.5,-0.5,21,7,502.0,47,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,90
Alex Iwobi,FUL,M,14,3.0,3.0,1.0,-13,24.5,0.0,105,37,339.0,50,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,74
Bruno Fernandes,MUN,M,14,3.0,4.0,1.33,-10,30.0,-1.0,4,2,89.0,12,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,90
Christian Norgaard,BRF,M,14,3.0,5.0,1.67,-39,16.0,-2.0,98,33,498.0,72,1,1,0,1,0,0,1,0,1,0,1,0,6,1,0,0,0,0,0,1,0,90
Moises Caicedo,CHE,M,14,3.0,5.0,1.67,35,6.5,-2.0,200,51,115.0,16,1,1,0,0,0,0,1,4,0,0,0,3,1,0,1,0,0,0,0,2,0,90
Beto,EVE,F,14,3.0,4.0,1.33,10,5.5,-1.0,200,36,266.0,26,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,81
Andros Townsend,LUT,M,14,3.0,3.0,1.0,-45,11.5,0.0,200,51,678.0,96,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29
Tahith Chong,LUT,M,14,3.0,6.0,2.0,33,4.5,-3.0,200,51,139.0,18,1,1,0,1,0,0,2,2,1,0,0,0,1,1,0,2,0,0,0,3,0,90
Benie Traore,SHU,F,14,3.0,3.5,1.17,-27,8.0,-0.5,200,36,681.0,63,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,45
Philip Billing,BOU,M,14,3.0,3.5,1.17,28,7.5,-0.5,106,38,83.0,10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,19
Felipe,NOT,D,14,2.75,6.75,2.45,-63,0.0,-4.0,200,31,747.0,94,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,1,0,45
Craig Dawson,WOL,D,14,2.75,6.75,2.45,7,4.0,-4.0,200,31,173.0,24,1,1,0,0,0,0,1,0,0,0,0,2,3,0,1,2,0,0,0,2,0,90
Marcos Senesi,BOU,D,14,2.75,8.75,3.18,-39,22.25,-6.0,200,31,627.0,70,1,1,0,0,0,0,1,0,1,0,0,2,3,0,3,2,0,0,0,2,0,90
Amari'i Bell,LUT,D,14,2.75,8.75,3.18,20,13.75,-6.0,200,31,69.0,11,1,1,0,0,0,0,2,0,0,0,0,2,3,0,2,2,0,0,0,3,0,90
Joel Matip,LIV,D,14,2.75,6.75,2.45,-16,17.25,-4.0,200,31,437.0,47,1,1,0,0,0,0,1,0,0,0,0,1,3,0,3,1,0,0,0,2,0,68
Rasmus Hojlund,MUN,F,14,2.5,2.5,1.0,-12,9.0,0.0,59,17,322.0,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Cameron Archer,SHU,F,14,2.5,3.0,1.2,30,10.5,-0.5,200,36,40.0,6,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,45
Alexander Isak,NEW,F,14,2.5,3.0,1.2,-20,14.5,-0.5,35,12,338.0,32,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,90
Matty Cash,AVL,D,14,2.5,2.5,1.0,-4,6.25,0.0,80,14,125.0,18,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Willian,FUL,F,14,2.5,2.5,1.0,13,33.0,0.0,72,23,88.0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,27
Jefferson Lerma,CRY,M,14,2.5,4.0,1.6,-10,31.5,-1.5,140,47,397.0,57,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,90
Will Hughes,CRY,M,14,2.5,2.5,1.0,2,5.0,0.0,200,51,328.0,49,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,81
Pablo Fornals,WHU,M,14,2.5,3.0,1.2,23,7.5,-0.5,200,51,236.0,28,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Gabriel Martinelli,ARS,M,14,2.5,2.0,0.8,-54,18.5,-0.5,18,9,432.0,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,77
Boubacar Traore,WOL,M,14,2.5,2.5,1.0,-46,6.5,0.0,200,51,683.0,97,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,90
Nayef Aguerd,WHU,D,14,2.25,4.25,1.89,30,6.75,-2.0,200,31,7.0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,90
Matt Doherty,WOL,D,14,2.0,2.0,1.0,4,1.75,0.0,200,31,193.0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Scott McTominay,MUN,M,14,2.0,2.0,1.0,-22,9.5,0.0,132,44,455.0,66,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Raheem Sterling,CHE,F,14,2.0,2.0,1.0,-51,32.0,0.0,32,11,651.0,62,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,65
Luis Sinisterra,BOU,F,14,2.0,2.0,1.0,-23,13.5,0.0,200,36,635.0,59,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18
Evan Ferguson,BHA,F,14,2.0,2.0,1.0,-2,16.0,0.0,65,20,227.0,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,90
Jean-Philippe Mateta,CRY,F,14,2.0,2.0,1.0,-5,11.5,0.0,200,36,436.0,41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Alex Moreno,AVL,D,14,2.0,2.0,1.0,-33,0.0,0.0,121,20,475.0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Diego Carlos,AVL,D,14,1.75,5.75,3.29,-37,3.75,-4.0,200,31,614.0,68,1,1,0,0,0,0,0,0,0,0,0,1,7,0,1,2,0,0,0,2,0,90
John McGinn,AVL,M,14,1.5,1.5,1.0,-28,31.5,0.0,103,36,451.0,64,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,64
Rico Lewis,MCI,D,14,1.5,4.0,2.67,-11,5.5,-2.5,200,31,398.0,42,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,16
Max Kilman,WOL,D,14,1.5,5.5,3.67,-5,0.75,-4.0,200,31,370.0,36,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,2,0,90
Hugo Bueno,WOL,D,14,1.5,8.5,5.67,15,-6.5,-7.0,200,31,106.0,16,1,1,0,1,0,0,3,6,0,0,1,1,2,1,0,0,0,0,0,2,0,61
Michael Obafemi,BUR,F,14,1.5,2.0,1.33,-12,0.0,-0.5,200,36,509.0,48,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,13
Kai Havertz,ARS,F,14,1.5,1.5,1.0,7,16.0,0.0,135,35,305.0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,11
Pelly Ruddock,LUT,M,14,1.5,2.0,1.33,-33,2.5,-0.5,200,51,598.0,84,1,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,2,0,59
Gabriel Osho,LUT,D,14,1.5,7.5,5.0,-25,10.25,-6.0,200,31,531.0,56,1,1,0,0,0,0,1,0,0,0,0,0,6,0,4,1,0,0,0,3,0,90
Aaron Wan-Bissaka,MUN,D,14,1.25,3.75,3.0,-65,15.75,-2.5,122,21,708.0,86,1,1,0,0,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,1,0,79
Mads Roerslev,BRF,D,14,1.25,1.25,1.0,-35,-0.5,0.0,200,31,595.0,66,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Teden Mengi,LUT,D,14,1.25,5.25,4.2,-19,25.0,-4.0,200,31,461.0,50,1,1,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,75
Hwang Hee-Chan,WOL,F,14,1.0,4.0,4.0,-1,18.0,-3.0,95,30,333.0,31,1,1,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,90
Pablo Sarabia,WOL,M,14,1.0,1.0,1.0,-37,22.0,0.0,200,51,615.0,88,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Jean-Ricner Bellegarde,WOL,M,14,1.0,1.0,1.0,41,21.5,0.0,143,49,70.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,62
Ryan Giles,LUT,M,14,1.0,1.0,1.0,17,1.0,0.0,200,51,262.0,34,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,13
Mike Tresor,BUR,F,14,1.0,1.0,1.0,-28,1.0,0.0,200,36,686.0,64,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Hjalmar Ekdal,BUR,D,14,1.0,1.0,1.0,3,0.0,0.0,200,31,213.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Oliver Skipp,TOT,M,14,1.0,1.0,1.0,-38,7.5,0.0,200,51,636.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10
Marcus Rashford,MUN,F,14,1.0,1.0,1.0,-45,24.5,0.0,26,9,574.0,54,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,60
Bryan Gil,TOT,F,14,1.0,1.0,1.0,11,8.5,0.0,200,36,260.0,25,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,45
Auston Trusty,SHU,D,14,0.75,10.75,14.33,-50,7.25,-10.0,200,31,689.0,81,1,1,0,0,0,0,0,0,0,0,0,1,7,1,3,4,0,0,0,5,0,90
Sofyan Amrabat,MUN,M,14,0.5,1.0,2.0,48,0.5,-0.5,200,51,31.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Mateo Kovacic,MCI,M,14,0.5,0.5,1.0,-2,9.5,0.0,200,51,381.0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Calvin Bassey,FUL,D,14,0.5,8.5,17.0,21,4.25,-8.0,200,31,64.0,10,1,1,0,0,0,0,1,0,0,0,0,4,2,0,1,2,0,0,0,4,0,90
Jamie Donley,TOT,F,14,0.5,0.5,1.0,18,0.0,0.0,200,36,196.0,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Yves Bissouma,TOT,M,14,0.5,1.0,2.0,18,7.0,-0.5,87,29,84.0,11,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,3,0,86
John Fleck,SHU,M,14,0.5,2.5,5.0,25,0.5,-2.0,200,51,231.0,26,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,45
Jakub Kiwior,ARS,D,14,0.25,0.25,1.0,-6,7.5,0.0,200,31,373.0,37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Anthony Elanga,NOT,F,14,0.0,1.0,inf,13,26.0,-1.0,128,34,215.0,21,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Divock Origi,NOT,F,14,0.0,0.0,,-14,2.0,0.0,200,36,528.0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pierre-Emile Hojbjerg,TOT,M,14,0.0,0.0,,3,8.5,0.0,200,51,321.0,48,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,45
Richarlison,TOT,F,14,0.0,0.0,,-49,12.0,0.0,64,19,748.0,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Carlos Vinicius,FUL,F,14,0.0,0.0,,32,-4.5,0.0,200,36,25.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Ritchie,NEW,D,14,0.0,0.0,,-32,-3.0,0.0,200,31,587.0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Clark,LUT,M,14,0.0,0.0,,31,1.5,0.0,200,51,145.0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29
Jorginho,ARS,M,14,0.0,0.0,,22,4.0,0.0,200,51,248.0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pau Torres,AVL,D,14,0.0,6.5,inf,-48,19.75,-6.5,200,31,677.0,79,1,1,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,2,0,90
Jacob Ramsey,AVL,M,14,0.0,0.5,inf,-28,12.0,-0.5,200,51,572.0,79,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Jack Hinshelwood,BHA,M,14,0.0,2.0,inf,5,9.5,-2.0,200,51,318.0,46,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,56
Benicio Baker-Boaitey,BHA,F,14,0.0,0.0,,27,0.0,0.0,200,36,53.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dango Ouattara,BOU,F,14,0.0,0.0,,-16,3.0,0.0,200,36,533.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adam Smith,BOU,D,14,0.0,4.0,inf,-41,10.75,-4.0,200,31,638.0,72,1,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,2,0,90
Armando Broja,CHE,F,14,0.0,0.0,,25,8.0,0.0,200,36,98.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Jairo Riedewald,CRY,M,14,0.0,0.0,,-32,5.0,0.0,200,51,586.0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jack Harrison,EVE,M,14,0.0,1.0,inf,-20,18.0,-2.0,70,24,303.0,44,1,1,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,1,90
Youssef Ramalho Chermiti,EVE,F,14,0.0,0.0,,-17,3.5,0.0,200,36,568.0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ibrahima Konate,LIV,D,14,0.0,2.0,inf,-15,17.5,-2.0,124,23,377.0,38,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20
Elijah Adebayo,LUT,F,14,0.0,0.5,inf,35,0.5,-0.5,200,36,4.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,28
Sasa Kalajdzic,WOL,F,14,0.0,0.0,,-1,3.0,0.0,200,36,357.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josko Gvardiol,MCI,D,14,0.0,6.0,inf,-4,11.75,-6.0,147,29,292.0,33,1,1,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,2,0,86
Sergio Reguilon,MUN,D,14,0.0,0.0,,-30,12.0,0.0,200,31,581.0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Martial,MUN,F,14,0.0,0.5,inf,-4,20.0,-0.5,200,36,431.0,40,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,60
Joel Veltman,BHA,D,14,-0.25,5.75,-23.0,-53,3.0,-6.0,200,31,699.0,84,1,1,0,0,0,0,2,0,0,0,0,1,3,0,0,2,0,0,0,3,0,90
Chiedozie Ogbene,LUT,F,14,-0.5,0.0,-0.0,-13,20.5,-0.5,200,36,513.0,49,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,59
Kobbie Mainoo,MUN,M,14,-0.5,0.0,-0.0,-10,0.0,-0.5,200,51,421.0,61,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,79
Eddie Nketiah,ARS,F,14,-0.5,0.0,-0.0,-17,1.5,-0.5,90,29,496.0,46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Jan-Paul van Hecke,BHA,D,14,-0.5,5.5,-11.0,-67,6.0,-6.0,200,31,759.0,98,1,1,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,3,0,90
Myles Peart-Harris,BRF,M,14,-0.5,0.0,-0.0,-27,0.0,-0.5,200,51,544.0,78,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Issa Kabore,LUT,D,14,-0.75,5.25,-7.0,-3,19.0,-6.0,200,31,356.0,34,1,1,0,0,0,0,0,0,0,0,0,2,5,0,1,1,0,0,0,3,0,90
Ben White,ARS,D,14,-0.75,1.25,-1.67,-73,4.0,-2.0,82,15,717.0,88,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10
Ben Davies,TOT,D,14,-0.75,5.25,-7.0,8,12.25,-6.0,200,31,170.0,23,1,1,0,0,0,0,1,0,0,0,0,1,5,0,0,2,0,0,0,3,0,90
Kyle Walker,MCI,D,14,-1.0,5.0,-5.0,-54,3.0,-6.0,200,31,706.0,85,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,90
Chris Mepham,BOU,D,14,-1.0,1.0,-1.0,-20,0.5,-2.0,200,31,462.0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6
Saman Ghoddos,BRF,F,14,-1.0,0.0,-0.0,12,5.0,-1.0,200,36,258.0,24,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,76
Joseph Gomez,LIV,D,14,-1.0,1.0,-1.0,0,11.75,-2.0,200,31,269.0,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24
Tim Ream,FUL,D,14,-1.25,6.75,-5.4,-29,-7.0,-8.0,200,31,578.0,60,1,1,0,0,0,0,0,0,0,0,0,1,3,1,3,1,0,0,0,4,0,90
Iyenoma Destiny Udogie,TOT,D,14,-1.5,6.5,-4.33,-77,-6.0,-8.0,47,6,694.0,83,1,1,0,1,0,0,0,0,1,0,0,1,6,0,2,0,0,0,0,3,0,90
Ian Maatsen,CHE,D,14,-1.5,1.0,-0.67,-14,0.0,-2.5,200,31,415.0,45,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,17
Emerson Royal,TOT,D,14,-1.75,6.25,-3.57,-10,-3.75,-8.0,200,31,393.0,41,1,1,0,0,0,0,2,0,1,0,0,0,9,0,0,2,0,0,0,3,0,90
George Baldock,SHU,D,14,-2.0,0.0,-0.0,22,15.75,-2.0,200,31,55.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Luke Thomas,SHU,D,14,-2.0,4.0,-2.0,-45,-2.0,-6.0,200,31,667.0,76,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,2,0,45
Nathan Ake,MCI,D,14,-2.0,0.0,-0.0,27,27.25,-2.0,200,31,16.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Jhon Duran,AVL,F,14,-2.0,0.0,-0.0,17,-3.0,-2.0,200,36,208.0,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Antony,MUN,F,14,-2.0,0.0,-0.0,-43,3.0,-2.0,85,27,757.0,70,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Manuel Akanji,MCI,D,14,-2.25,3.75,-1.67,28,11.0,-6.0,200,31,15.0,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,90
Ruben Dias,MCI,D,14,-2.5,4.0,-1.6,2,-3.0,-6.5,200,31,256.0,29,1,1,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,3,0,90
Pedro Porro,TOT,D,14,-2.75,5.25,-1.91,-55,28.0,-8.0,31,4,561.0,59,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,3,0,90
Jayden Bogle,SHU,D,14,-3.25,4.75,-1.46,18,4.75,-8.0,200,31,86.0,13,0,1,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,0,4,0,64
Nicolo Zaniolo,AVL,M,14,-3.5,0.0,-0.0,-53,-1.0,-3.5,200,51,737.0,104,1,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,45
Timothy Castagne,FUL,D,14,-3.75,0.25,-0.07,12,7.75,-4.0,200,31,127.0,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,14
William Saliba,ARS,D,14,-3.75,0.25,-0.07,-45,24.75,-4.0,123,22,603.0,67,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90
Jack Robinson,SHU,D,14,-4.0,6.0,-1.5,-34,-3.75,-10.0,200,31,591.0,65,1,1,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0,0,0,5,0,90
Conor Gallagher,CHE,M,14,-4.5,2.5,-0.56,12,21.5,-7.0,119,42,252.0,30,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,45
Igor Julio dos Santos de Paulo,BHA,D,14,-4.75,3.25,-0.68,-65,-0.5,-8.0,200,31,756.0,96,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,0,83
Anel Ahmedhodzic,SHU,D,14,-5.5,6.5,-1.18,29,-4.75,-12.0,200,31,11.0,2,1,1,0,0,0,0,2,0,1,0,0,1,6,1,0,1,0,0,0,5,0,90
Oliver McBurnie,SHU,F,14,-7.0,0.5,-0.07,-12,28.5,-7.5,114,32,447.0,44,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,45
