Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Miguel Almiron,NEW,M,9,3.0,3.0,0.0,-16,17.0,0.0,76,28,129,44,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Alex Iwobi,FUL,M,9,3.0,3.0,0.0,-26,11.0,0.0,104,42,208,68,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45
Tahith Chong,LUT,M,9,3.0,4.0,-0.33,-42,8.0,-1.0,200,55,306,97,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,71
Murillo,NOT,M,9,3.0,5.5,-0.83,-27,20.5,-2.5,200,55,256,82,1,1,0,0,0,0,1,1,1,0,0,0,5,1,1,5,0,0,0,2,0,90
Marcus Rashford,MUN,F,9,3.0,4.0,-0.33,-7,14.0,-1.0,26,11,53,18,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,87
Joe Rothwell,BOU,M,9,3.0,3.0,0.0,-31,4.5,0.0,200,55,275,86,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,32
Harvey Elliott,LIV,M,9,3.0,3.0,0.0,-36,10.5,0.0,200,55,290,91,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Bobby De Cordova-Reid,FUL,F,9,3.0,3.0,0.0,3,20.5,0.0,200,42,131,39,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,61
Tom Cairney,FUL,M,9,3.0,3.0,0.0,-33,13.5,0.0,200,55,280,88,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Gabriel Jesus,ARS,F,9,3.0,3.0,0.0,-35,22.0,0.0,18,7,149,42,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,67
Dara O'Shea,BUR,D,9,3.0,3.0,0.0,-54,0.75,-6.0,200,31,349,85,1,1,0,0,0,0,0,0,0,0,0,2,12,0,2,2,0,0,0,3,0,90
Ben White,ARS,D,9,3.0,5.0,-0.67,13,45.0,-6.0,92,18,33,5,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,90
Lucas Digne,AVL,D,9,3.0,3.0,0.0,11,10.25,-2.0,110,20,50,9,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,90
Jacob Brown,LUT,F,9,3.0,3.0,0.0,-4,2.5,0.0,200,42,197,46,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,71
Auston Trusty,SHU,D,9,2.75,4.75,-0.73,-50,8.75,-6.0,200,31,332,81,1,1,0,0,0,0,3,0,1,0,0,3,3,0,0,2,0,0,0,2,0,90
Pelly Ruddock,LUT,M,9,2.5,3.0,-0.2,-26,11.5,-0.5,200,55,255,81,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,71
Ryan Christie,BOU,M,9,2.5,3.0,-0.2,19,10.0,-0.5,200,55,107,36,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,32
Nicolo Zaniolo,AVL,M,9,2.5,3.0,-0.2,-28,3.5,-0.5,200,55,263,83,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,75
Ben Osborn,SHU,M,9,2.5,3.0,-0.2,-54,2.5,-0.5,200,55,388,109,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Rayan Ait-Nouri,WOL,D,9,2.5,5.0,-1.0,-32,6.25,-4.5,200,31,257,63,1,1,0,2,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,1,0,90
Rhian Brewster,SHU,F,9,2.5,2.5,0.0,-27,4.5,0.0,200,42,362,69,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,37
Alejandro Garnacho,MUN,M,9,2.5,3.0,-0.2,-25,13.0,-0.5,200,55,254,80,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,25
Jonny Evans,MUN,D,9,2.25,4.75,-1.11,-24,29.75,-4.5,200,31,225,55,1,1,0,1,0,0,1,1,1,0,0,1,3,0,0,2,0,0,0,1,0,83
Solly March,BHA,M,9,2.0,4.5,-1.25,7,24.5,-2.5,63,23,32,16,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,88
Billy Gilmour,BHA,M,9,2.0,2.0,0.0,20,24.5,0.0,200,55,105,35,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Vinicius de Souza Costa,SHU,M,9,2.0,4.0,-1.0,-4,11.5,-2.0,200,55,172,59,1,1,0,0,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,2,0,90
James Milner,BHA,M,9,2.0,2.0,0.0,-44,1.0,0.0,200,55,323,99,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,45
Marvelous Nakamba,LUT,M,9,2.0,2.0,0.0,6,16.0,0.0,200,55,141,49,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,90
Mads Roerslev,BRF,D,9,2.0,2.0,0.0,-33,9.25,0.0,200,31,258,64,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Ehor Yarmolyuk,BRF,M,9,2.0,2.0,0.0,-55,0.0,0.0,200,55,391,110,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Pablo Fornals,WHU,M,9,2.0,2.0,0.0,-30,5.0,0.0,200,55,274,85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael Keane,EVE,D,9,2.0,2.0,0.0,-55,-1.5,-4.0,200,31,356,86,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,45
Odsonne Edouard,CRY,F,9,2.0,4.0,-1.0,15,5.5,-2.0,96,30,45,15,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,90
Nicolas Jackson,CHE,F,9,2.0,2.5,-0.25,-9,23.0,-0.5,60,22,98,31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,23
Oliver Skipp,TOT,M,9,2.0,2.0,0.0,-56,1.5,0.0,200,55,401,111,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Nathan Redmond,BUR,M,9,2.0,2.0,0.0,-51,5.5,0.0,200,55,355,106,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,13
Joseph Gomez,LIV,D,9,2.0,2.0,0.0,-9,6.0,0.0,200,31,168,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Issa Kabore,LUT,D,9,2.0,2.0,0.0,-19,12.75,-2.0,200,31,196,50,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,34
Arnaut Danjuma Groeneveld,EVE,F,9,2.0,2.0,0.0,-3,2.0,0.0,200,42,195,45,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9
Mohammed Kudus,WHU,M,9,1.5,2.0,-0.33,-58,20.0,-0.5,47,20,234,78,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Josh Cullen,BUR,M,9,1.5,4.0,-1.67,-5,4.5,-2.5,200,55,173,60,1,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,3,0,90
Carlos Vinicius,FUL,F,9,1.5,1.5,0.0,-13,14.0,0.0,200,42,239,55,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,45
Joao Gomes,WOL,M,9,1.5,2.0,-0.33,-9,3.0,-0.5,200,55,201,64,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,45
Kai Havertz,ARS,F,9,1.5,1.5,0.0,-9,18.0,0.0,113,35,165,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11
Amadou Onana,EVE,M,9,1.5,1.5,0.0,15,20.5,0.0,200,55,118,40,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,79
Alexander Isak,NEW,F,9,1.5,2.0,-0.33,-1,49.0,-0.5,25,10,31,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Yates,NOT,M,9,1.5,1.5,0.0,-34,-0.5,0.0,200,55,283,89,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,11
Gustavo Hamer,SHU,M,9,1.5,1.5,0.0,12,15.5,0.0,102,41,80,29,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,83
Jack Harrison,EVE,M,9,1.5,1.5,0.0,-41,32.0,0.0,67,25,204,66,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45
Jean-Philippe Mateta,CRY,F,9,1.5,4.0,-1.67,-8,5.0,-2.5,200,42,214,50,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,4,0,0,0,3,0,60
Rodri,MCI,M,9,1.5,3.5,-1.33,-12,8.5,-2.0,41,18,83,30,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,90
Joel Veltman,BHA,D,9,1.5,2.0,-0.33,-36,-3.5,-0.5,200,31,262,67,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,45
Takehiro Tomiyasu,ARS,D,9,1.25,1.25,0.0,-49,1.5,-2.0,200,31,331,80,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,45
Kyle Walker,MCI,D,9,1.25,1.25,0.0,10,3.75,-2.0,200,31,106,21,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,90
Sandro Tonali,NEW,M,9,1.0,1.0,0.0,-3,7.0,0.0,200,55,169,58,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Valentino Livramento,NEW,D,9,1.0,1.5,-0.5,-58,1.5,-0.5,200,31,395,89,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,20
Tim Ream,FUL,D,9,1.0,1.5,-0.5,-10,8.25,-4.5,200,31,171,41,1,1,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,2,0,90
Harrison Reed,FUL,M,9,1.0,1.0,0.0,-6,3.0,0.0,200,55,183,61,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Pascal Gross,BHA,M,9,1.0,1.0,0.0,-6,17.5,0.0,22,12,41,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Josh Brownhill,BUR,M,9,1.0,1.0,0.0,1,12.0,0.0,138,49,137,48,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23
Giovani Lo Celso,TOT,M,9,1.0,1.0,0.0,-53,0.0,0.0,200,55,378,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Ibrahim Sangare,NOT,M,9,1.0,2.5,-1.5,-29,10.0,-2.5,200,55,272,84,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,77
Christian Eriksen,MUN,M,9,1.0,1.0,0.0,1,9.0,0.0,200,55,151,54,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Lewis Dunk,BHA,D,9,0.75,0.75,0.0,-28,9.0,-4.0,200,31,242,59,1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,2,0,90
Iyenoma Destiny Udogie,TOT,D,9,0.75,1.25,-0.67,-7,19.5,-0.5,46,7,75,14,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,55
Teden Mengi,LUT,D,9,0.75,0.75,0.0,-45,5.5,-4.0,200,31,316,76,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,90
Cheikhou Kouyate,NOT,M,9,0.5,0.5,0.0,-46,2.5,0.0,200,55,329,101,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,11
David Ozoh,CRY,M,9,0.5,0.5,0.0,-57,0.0,0.0,200,55,404,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Pablo Sarabia,WOL,M,9,0.5,2.5,-4.0,-20,7.0,-2.0,200,55,223,75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Jacob Bruun Larsen,BUR,F,9,0.5,1.0,-1.0,-14,2.5,-0.5,200,42,246,56,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Sander Berge,BUR,M,9,0.5,3.5,-6.0,-10,7.0,-3.0,200,55,202,65,1,1,0,0,0,0,0,2,1,0,0,0,2,1,1,3,0,0,0,2,0,65
Emile Smith Rowe,ARS,M,9,0.5,0.5,0.0,-49,6.0,0.0,200,55,350,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Wilson Odobert,BUR,F,9,0.5,1.0,-1.0,-15,22.5,-0.5,200,42,248,57,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,45
Raphael Varane,MUN,D,9,0.5,0.5,0.0,-23,9.5,0.0,200,31,210,54,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Carlton Morris,LUT,F,9,0.5,1.5,-2.0,16,19.5,-1.0,84,29,39,13,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,80
Ross Barkley,LUT,M,9,0.5,1.0,-1.0,-39,12.5,-0.5,200,55,293,94,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,17
Cauley Woodrow,LUT,F,9,0.5,1.0,-1.0,-19,8.0,-0.5,200,42,276,61,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Jack Robinson,SHU,D,9,0.5,0.5,0.0,-46,7.25,-4.0,200,31,317,77,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,90
Gabriel Magalhaes,ARS,D,9,0.25,0.25,0.0,-13,19.75,-4.0,106,19,150,32,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,90
Ruben Dias,MCI,D,9,0.25,0.25,0.0,-25,-1.75,0.0,200,31,226,56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Brennan Johnson,TOT,F,9,0.0,0.0,,-33,8.0,0.0,105,32,298,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Danny Ings,WHU,F,9,0.0,0.0,,-30,0.0,0.0,200,42,394,72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
Benie Traore,SHU,F,9,0.0,0.0,,-22,5.5,0.0,200,42,295,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tomas Soucek,WHU,M,9,0.0,0.5,-inf,4,30.5,-0.5,65,24,47,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,66
Toti,WOL,D,9,0.0,0.0,,-56,1.75,-2.0,200,31,363,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,74
Youssef Ramalho Chermiti,EVE,F,9,0.0,0.5,-inf,-31,0.5,-0.5,200,42,721,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Pau Torres,AVL,D,9,0.0,0.0,,-13,14.25,-2.0,200,31,176,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90
Michael Olakigbe,BRF,F,9,0.0,0.0,,-29,2.0,0.0,200,42,387,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Danny Welbeck,BHA,F,9,0.0,0.0,,-11,-1.5,0.0,200,42,235,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Thiago Silva,CHE,D,9,0.0,2.0,-inf,6,9.5,-6.0,131,25,99,19,1,1,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,2,0,90
Marc Cucurella,CHE,D,9,0.0,2.5,-inf,-42,13.75,-6.5,200,31,296,73,1,1,0,0,0,0,2,1,1,0,0,0,2,0,1,3,0,0,0,2,0,90
Noni Madueke,CHE,F,9,0.0,0.0,,-28,0.5,0.0,200,42,385,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Kieffer Moore,BOU,F,9,0.0,0.0,,-26,5.0,0.0,200,42,352,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Joao Pedro,BHA,F,9,0.0,2.0,-inf,-4,15.5,-2.0,52,18,70,22,1,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,65
Evan Ferguson,BHA,F,9,0.0,1.0,-inf,-1,1.5,-1.0,66,25,79,26,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,73
Jan-Paul van Hecke,BHA,D,9,0.0,0.0,,-34,4.75,0.0,200,31,259,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sasa Lukic,FUL,M,9,0.0,1.0,-inf,-41,2.0,-1.0,200,55,300,96,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,71
John Stones,MCI,D,9,0.0,0.0,,-61,0.0,-2.0,200,31,724,92,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,74
Nathan Ake,MCI,D,9,0.0,0.0,,-12,-0.5,0.0,200,31,175,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eddie Nketiah,ARS,F,9,0.0,2.0,-inf,14,15.0,-2.0,200,42,85,28,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Mason Mount,MUN,M,9,0.0,0.0,,-57,8.5,0.0,82,30,277,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Scott,BOU,M,9,-0.5,1.5,4.0,-58,0.0,-2.0,200,55,716,113,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,56
William Saliba,ARS,D,9,-0.5,-0.5,-0.0,-2,16.0,-4.0,114,21,112,23,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,90
Elliot Anderson,NEW,M,9,-0.5,0.0,1.0,9,12.0,-0.5,200,55,133,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Alejo Veliz,TOT,F,9,-0.5,0.0,1.0,-32,-2.5,-0.5,200,42,726,74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Calvin Bassey,FUL,D,9,-0.5,0.0,1.0,-63,1.5,-4.5,200,31,733,94,1,1,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,2,0,90
Hannes Delcroix,BUR,D,9,-0.75,-0.75,-0.0,-60,-4.0,-2.0,200,31,718,91,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9
Milos Kerkez,BOU,D,9,-0.75,-0.75,-0.0,-43,-5.5,-2.0,200,31,301,74,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,84
Reece James,CHE,D,9,-0.75,-0.75,-0.0,-78,0.0,-2.0,40,6,337,84,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5
Anthony Martial,MUN,F,9,-1.0,0.0,1.0,-21,5.0,-1.0,200,42,281,63,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lloyd Kelly,BOU,D,9,-1.0,-1.0,-0.0,-40,17.0,-4.0,200,31,285,71,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,90
Illia Zabarnyi,BOU,D,9,-1.25,0.75,1.6,-26,3.0,-6.0,200,31,227,57,1,1,0,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,2,0,90
Joel Ward,CRY,D,9,-1.25,-1.25,-0.0,-21,19.25,-8.0,200,31,207,52,1,1,0,0,0,0,0,0,0,0,1,2,3,1,0,2,0,0,0,4,0,90
Malo Gusto,CHE,D,9,-1.5,-0.5,0.67,-11,5.0,-5.0,200,31,174,42,1,1,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,2,0,90
Neco Williams,NOT,D,9,-1.5,-1.0,0.33,-47,9.75,-2.5,200,31,320,78,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Vladimir Coufal,WHU,D,9,-1.5,-1.5,-0.0,6,33.25,-8.0,87,16,52,10,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,4,0,90
Ola Aina,NOT,D,9,-1.75,-1.75,-0.0,-48,4.75,-2.0,200,31,326,79,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Nathan Patterson,EVE,D,9,-2.0,-2.0,-0.0,-37,-0.5,-4.0,200,31,268,68,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,45
Marcos Senesi,BOU,D,9,-2.0,-2.0,-0.0,-51,-7.0,-2.0,200,31,334,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Oleksandr Zinchenko,ARS,D,9,-2.0,0.0,1.0,-15,25.5,-4.0,121,22,164,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,45
Charlie Taylor,BUR,D,9,-2.25,-2.25,-0.0,-57,-9.5,-6.0,200,31,371,88,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,3,0,90
Ameen Al Dakhil,BUR,D,9,-2.25,-1.25,0.44,-65,-7.0,-7.0,200,31,736,96,1,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,0,0,0,3,0,90
Luke Thomas,SHU,D,9,-2.25,-0.25,0.89,-62,3.0,-6.0,200,31,731,93,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,90
Max Aarons,BOU,D,9,-2.5,-2.0,0.2,-52,-8.0,-4.5,200,31,335,83,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,90
Marc Guehi,CRY,D,9,-2.75,-2.75,-0.0,6,25.5,-8.0,136,26,100,20,1,1,0,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,0,4,0,90
Lewis Cook,BOU,M,9,-3.0,4.5,2.5,-8,8.0,-7.5,200,55,188,63,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,53
Ashley Young,EVE,D,9,-3.0,4.0,2.33,-30,7.0,-7.0,200,31,245,61,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,36
Kurt Zouma,WHU,D,9,-3.25,-3.25,-0.0,1,14.25,-8.0,137,27,123,26,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,4,0,90
Igor Julio dos Santos de Paulo,BHA,D,9,-3.25,-1.25,0.62,-59,0.0,-6.0,200,31,717,90,1,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0,90
Joe Worrall,NOT,D,9,-3.25,-3.25,-0.0,-39,10.25,-4.0,200,31,278,70,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,11
Tyrick Mitchell,CRY,D,9,-3.75,-1.75,0.53,7,26.75,-10.0,200,31,116,24,1,1,0,1,0,0,2,0,1,0,0,1,5,0,0,0,0,0,0,4,0,90
Joachim Andersen,CRY,D,9,-4.0,-4.0,-0.0,7,42.75,-8.0,51,9,13,2,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,90
Nayef Aguerd,WHU,D,9,-6.0,-6.0,-0.0,-19,11.75,-8.0,145,29,191,48,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,0,90
Emerson,WHU,D,9,-7.5,-4.5,0.4,-11,14.25,-11.0,144,28,167,39,1,1,0,0,0,0,1,2,1,0,1,0,2,1,0,0,0,0,0,4,0,90
Connor Roberts,BUR,D,9,-7.5,-0.5,0.93,-64,-5.25,-11.0,200,31,735,95,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,2,0,77
Manuel Akanji,MCI,D,9,-7.5,-0.5,0.93,-14,4.75,-9.0,200,31,179,45,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,88
