Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Joseph Gomez,LIV,D,17,2.0,2.0,1.0,-8,17.5,0.0,200,31,188.0,39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Armando Broja,CHE,F,17,2.0,2.0,1.0,-16,4.5,0.0,200,30,318.0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14
Morgan Gibbs-White,NOT,M,17,2.0,3.0,1.5,-4,9.5,-1.0,20,10,31.0,14,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,90
Murillo,NOT,M,17,2.0,4.0,2.0,-20,8.5,-2.0,138,43,217.0,63,1,1,0,0,0,0,3,0,1,0,0,0,7,0,1,0,0,0,0,2,0,90
Sven Botman,NEW,D,17,2.0,2.0,1.0,-23,37.5,0.0,129,23,215.0,46,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Orel Mangala,NOT,M,17,2.0,3.0,1.5,-15,10.0,-1.0,200,47,208.0,62,1,1,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,2,0,82
Moussa Niakhate,NOT,D,17,2.0,6.5,3.25,-51,9.75,-4.5,200,31,395.0,82,1,1,0,1,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,2,0,90
Moussa Diaby,AVL,F,17,2.0,3.0,1.5,-1,8.5,-1.0,23,6,29.0,7,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,64
Chris Wood,NOT,F,17,2.0,2.0,1.0,-1,3.0,0.0,200,30,181.0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Harvey Elliott,LIV,M,17,2.0,2.0,1.0,-19,17.0,0.0,200,47,244.0,66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Emile Smith Rowe,ARS,M,17,2.0,2.0,1.0,-35,15.5,0.0,200,47,342.0,82,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joel Veltman,BHA,D,17,2.0,2.0,1.0,-34,3.25,0.0,200,31,290.0,65,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Andre Brooks,SHU,M,17,2.0,2.0,1.0,-43,11.5,0.0,200,47,368.0,90,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,57
Brennan Johnson,TOT,F,17,2.0,3.0,1.5,-2,23.5,-1.0,109,25,145.0,27,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,31
Kenny Tete,FUL,D,17,1.75,5.75,3.29,-28,28.5,-4.0,200,31,273.0,59,0,1,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,2,0,28
Marc Guehi,CRY,D,17,1.75,5.75,3.29,-3,1.25,-4.0,139,27,157.0,30,1,1,0,0,0,0,1,0,0,0,0,0,7,1,2,0,0,0,0,2,0,90
Lewis Dunk,BHA,D,17,1.75,5.75,3.29,-29,4.25,-4.0,200,31,275.0,60,1,1,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,2,0,90
Nelson Semedo,WOL,D,17,1.75,8.75,5.0,-10,15.75,-7.0,200,31,196.0,41,1,1,0,2,0,0,1,2,0,0,1,0,3,1,0,1,0,0,0,3,0,79
Hannes Delcroix,BUR,D,17,1.5,5.5,3.67,-58,-2.5,-4.0,200,31,450.0,89,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,69
Mykhailo Mudryk,CHE,M,17,1.5,2.0,1.33,-10,26.5,-1.5,97,30,119.0,40,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,68
Jayden Bogle,SHU,D,17,1.5,5.5,3.67,-26,13.5,-4.0,200,31,264.0,57,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,2,0,90
Matheus Franca,CRY,F,17,1.5,2.0,1.33,-21,9.5,-0.5,200,30,392.0,51,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8
David Ozoh,CRY,M,17,1.5,2.0,1.33,-52,2.0,-0.5,200,47,440.0,99,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,55
Beto,EVE,F,17,1.5,2.0,1.33,-9,14.5,-0.5,200,30,230.0,39,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andreas Pereira,FUL,M,17,1.5,2.0,1.33,10,49.0,-0.5,102,33,51.0,23,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,60
Ben Mee,BRF,D,17,1.5,2.5,1.67,-18,7.5,-7.0,200,31,228.0,49,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,70
Anel Ahmedhodzic,SHU,D,17,1.25,5.75,4.6,-42,19.0,-4.5,200,31,343.0,73,1,1,0,0,0,0,0,1,0,0,0,0,7,1,1,2,0,0,0,2,0,90
Danny Welbeck,BHA,F,17,1.0,1.0,1.0,-15,1.0,0.0,200,30,312.0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Anis Ben Slimane,SHU,M,17,1.0,2.0,2.0,-48,10.0,-1.0,200,47,385.0,95,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Facundo Buonanotte,BHA,M,17,1.0,1.0,1.0,-27,3.5,0.0,200,47,306.0,74,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,29
James Milner,BHA,M,17,1.0,1.5,1.5,-24,13.5,-0.5,200,47,255.0,71,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,59
Matt Doherty,WOL,D,17,1.0,1.0,1.0,-41,3.25,0.0,200,31,336.0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Oliver Norwood,SHU,M,17,1.0,1.0,1.0,-4,2.0,0.0,200,47,155.0,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Ameen Al Dakhil,BUR,D,17,1.0,1.0,1.0,-61,-4.5,0.0,200,31,773.0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Michael Olakigbe,BRF,F,17,1.0,1.0,1.0,-25,1.5,0.0,200,30,422.0,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Danny Ings,WHU,F,17,1.0,1.0,1.0,-27,-0.5,0.0,200,30,447.0,57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jakub Kiwior,ARS,D,17,1.0,1.0,1.0,-53,-2.0,0.0,200,31,400.0,84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Emerson Royal,TOT,D,17,1.0,1.0,1.0,-47,-2.25,0.0,200,31,358.0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Harrison Reed,FUL,M,17,1.0,1.0,1.0,-18,8.0,0.0,200,47,238.0,65,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13
Lewis Dobbin,EVE,F,17,1.0,2.0,2.0,-17,12.5,-1.0,200,30,325.0,47,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Abdoulaye Doucoure,EVE,M,17,1.0,2.0,2.0,7,32.5,-1.0,34,15,22.0,8,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,45
Facundo Pellistri,MUN,M,17,1.0,1.5,1.5,-34,5.5,-0.5,200,47,341.0,81,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7
Auston Trusty,SHU,D,17,1.0,5.0,5.0,-40,13.0,-4.0,200,31,320.0,71,1,1,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,2,0,90
Max Lowe,SHU,D,17,1.0,7.0,7.0,-50,1.25,-6.0,200,31,393.0,81,1,1,0,0,0,0,2,0,1,0,0,4,4,0,0,0,0,0,0,2,0,90
Dara O'Shea,BUR,D,17,0.75,4.75,6.33,-9,8.25,-4.0,200,31,192.0,40,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,2,0,90
Craig Dawson,WOL,D,17,0.75,6.75,9.0,-6,18.0,-6.0,200,31,183.0,37,1,1,0,0,0,0,1,0,0,0,0,0,3,0,2,3,0,0,0,3,0,90
Rasmus Hojlund,MUN,F,17,0.5,2.0,4.0,-28,8.5,-1.5,59,14,259.0,42,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Benson Manuel,BUR,F,17,0.5,1.0,2.0,-24,7.0,-0.5,200,30,405.0,54,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Mike Tresor,BUR,F,17,0.5,1.0,2.0,-19,3.5,-0.5,200,30,366.0,49,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Nicolo Zaniolo,AVL,M,17,0.5,1.0,2.0,-39,-2.0,-0.5,200,47,349.0,86,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Leander Dendoncker,AVL,M,17,0.5,0.5,1.0,-51,2.0,0.0,200,47,425.0,98,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Pablo Fornals,WHU,M,17,0.5,1.0,2.0,-30,1.5,-0.5,200,47,326.0,77,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Adam Lallana,BHA,M,17,0.5,0.5,1.0,-33,11.0,0.0,200,47,333.0,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,59
Simon Adingra,BHA,F,17,0.5,1.0,2.0,9,34.5,-0.5,69,19,45.0,10,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,78
William Osula,SHU,F,17,0.5,0.5,1.0,-20,3.0,0.0,200,30,389.0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31
Kaoru Mitoma,BHA,M,17,0.5,3.0,6.0,-9,22.5,-2.5,12,4,30.0,13,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,90
Rodrigo Muniz,FUL,F,17,0.5,0.5,1.0,-22,7.5,0.0,200,30,397.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,28
Joel Ward,CRY,D,17,0.25,2.25,9.0,-12,-0.25,-2.0,200,31,198.0,43,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,33
Alejo Veliz,TOT,F,17,0.0,0.0,,-28,-0.5,0.0,200,30,766.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,17,0.0,0.0,,-42,6.5,0.0,200,47,367.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Divin Mubama,WHU,F,17,0.0,0.0,,-26,1.5,0.0,200,30,445.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timothy Castagne,FUL,D,17,0.0,2.0,inf,-7,22.75,-2.0,200,31,187.0,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60
Cheikhou Kouyate,NOT,M,17,0.0,1.0,inf,-44,5.0,-1.0,200,47,370.0,91,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,67
Danilo,NOT,M,17,0.0,0.0,,-37,1.0,0.0,200,47,346.0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Issa Diop,FUL,D,17,0.0,6.0,inf,-39,7.0,-6.0,200,31,308.0,70,1,1,0,0,0,0,1,0,0,0,0,0,8,0,2,1,0,0,0,3,0,90
Eberechi Eze,CRY,M,17,0.0,0.0,,-12,28.0,0.0,19,9,49.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ian Maatsen,CHE,D,17,0.0,0.0,,-56,-2.25,0.0,200,31,426.0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malo Gusto,CHE,D,17,0.0,0.0,,-33,-2.5,0.0,200,31,288.0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Enzo Fernandez,CHE,M,17,0.0,0.0,,10,11.0,0.0,137,42,92.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nathan Redmond,BUR,M,17,0.0,0.0,,-46,0.0,0.0,200,47,378.0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Stones,MCI,D,17,0.0,0.0,,-53,0.75,0.0,125,22,351.0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Naouirou Ahamada,CRY,M,17,0.0,0.0,,-49,-0.5,0.0,200,47,413.0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Alejandro Garnacho,MUN,M,17,0.0,0.0,,-3,21.5,-1.0,200,47,153.0,50,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,70
Hannibal Mejbri,MUN,M,17,0.0,0.5,inf,-38,8.0,-0.5,200,47,347.0,85,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Evan Ferguson,BHA,F,17,0.0,1.0,inf,-7,5.5,-1.0,65,17,111.0,24,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,59
Joao Pedro,BHA,F,17,0.0,0.5,inf,-1,12.5,-0.5,53,13,70.0,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,29
Fabian Schar,NEW,D,17,0.0,0.0,,-8,0.25,0.0,58,10,117.0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Hall,NEW,D,17,0.0,0.0,,-55,7.5,0.0,200,31,406.0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Reiss Nelson,ARS,F,17,0.0,0.0,,-23,2.0,0.0,200,30,403.0,53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Frank Onyeka,BRF,M,17,-0.5,1.5,-3.0,-13,8.0,-2.0,200,47,202.0,60,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0,21
Jairo Riedewald,CRY,M,17,-0.5,0.0,-0.0,-50,3.0,-0.5,200,47,418.0,97,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,79
Joelinton,NEW,M,17,-0.5,0.0,-0.0,-5,18.5,-0.5,79,26,84.0,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Curtis Jones,LIV,M,17,-0.5,0.0,-0.0,-45,9.0,-0.5,200,47,375.0,92,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nathan Ake,MCI,D,17,-1.0,3.0,-3.0,-4,4.75,-4.0,200,31,177.0,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,90
Thilo Kehrer,WHU,D,17,-1.0,1.0,-1.0,-59,-3.0,-2.0,200,31,764.0,90,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Neal Maupay,BRF,F,17,-1.0,1.5,-1.5,0,7.5,-2.5,200,30,164.0,30,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,21
Jhon Duran,AVL,F,17,-1.0,1.0,-1.0,-18,-2.5,-2.0,200,30,330.0,48,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,24
Bobby De Cordova-Reid,FUL,F,17,-1.0,1.0,-1.0,-7,-0.5,-2.0,200,30,211.0,37,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,12
Sofyan Amrabat,MUN,M,17,-1.0,1.0,-1.0,-28,11.0,-3.0,200,47,321.0,75,1,1,0,0,0,0,0,2,1,0,0,0,5,0,1,0,0,0,0,0,1,90
Billy Gilmour,BHA,M,17,-1.0,1.0,-1.0,-7,8.5,-2.0,200,47,168.0,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,90
Zanka,BRF,D,17,-1.25,2.75,-2.2,-57,2.75,-4.0,200,31,433.0,88,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,90
Vitinho,BUR,D,17,-1.25,3.25,-2.6,-52,3.25,-4.5,200,31,396.0,83,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,2,0,86
Tosin Adarabioyo,FUL,D,17,-1.25,5.75,-4.6,-27,36.5,-7.0,200,31,267.0,58,1,1,0,0,0,0,1,2,0,0,0,1,3,1,1,1,0,0,0,3,0,90
Vitaly Janelt,BRF,M,17,-1.5,0.5,-0.33,9,22.0,-2.0,200,47,107.0,38,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,87
Hwang Hee-Chan,WOL,F,17,-1.5,0.0,-0.0,16,16.5,-1.5,95,24,38.0,8,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,90
Tyrick Mitchell,CRY,D,17,-1.75,2.25,-1.29,4,8.75,-4.0,200,31,144.0,27,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,90
Chris Richards,CRY,D,17,-1.75,2.75,-1.57,-46,4.25,-4.5,200,31,353.0,77,1,1,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,2,0,90
Marcus Rashford,MUN,F,17,-2.0,0.0,-0.0,-15,-1.0,-2.0,26,7,104.0,22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Ehor Yarmolyuk,BRF,M,17,-2.0,0.5,-0.25,-26,7.0,-2.5,200,47,304.0,73,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Nathaniel Clyne,CRY,D,17,-2.0,2.0,-1.0,-54,-1.0,-4.0,200,31,404.0,85,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,88
Rayan Ait-Nouri,WOL,D,17,-2.5,0.0,-0.0,-30,7.25,-2.5,200,31,278.0,61,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Joachim Andersen,CRY,D,17,-2.75,3.75,-1.36,2,-2.0,-6.5,54,7,34.0,5,1,1,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,2,0,90
Yves Bissouma,TOT,M,17,-3.5,2.5,-0.71,-30,12.0,-7.0,87,27,175.0,57,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,69
Nathan Collins,BRF,D,17,-3.75,0.25,-0.07,5,14.0,-4.0,145,28,135.0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,13
Raul Jimenez,FUL,F,17,-5.5,2.0,-0.36,4,39.0,-7.5,200,30,133.0,26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
