Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Pape Sarr,TOT,M,19,4.0,4.0,1.0,1,13.5,0.0,115,40,96.0,39,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,3,0,64
Ryan Gravenberch,LIV,M,19,4.0,4.0,1.0,-29,10.5,-1.0,150,50,261.0,79,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,65
Raphael Varane,MUN,D,19,3.75,7.75,2.07,-22,23.75,-4.0,200,31,243.0,53,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,3,0,0,0,2,0,90
George Baldock,SHU,D,19,3.75,11.75,3.13,-37,3.75,-8.0,200,31,310.0,68,1,1,0,1,0,0,2,0,1,0,1,1,3,0,2,3,0,0,0,3,0,90
Sander Berge,BUR,M,19,3.5,6.5,1.86,1,25.0,-3.0,200,51,136.0,50,1,1,0,1,0,0,3,2,1,0,0,1,1,0,0,1,0,0,0,2,0,90
Moussa Niakhate,NOT,D,19,3.5,5.5,1.57,-55,4.25,-2.0,200,31,398.0,86,1,1,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,1,0,90
Douglas Luiz,AVL,M,19,3.5,4.0,1.14,10,21.5,-0.5,52,21,24.0,11,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,90
Mohamed Salah,LIV,F,19,3.5,4.0,1.14,0,37.0,-0.5,5,1,1.0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Ollie Watkins,AVL,F,19,3.5,4.0,1.14,0,26.0,-0.5,8,3,5.0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,3,0,90
Joao Gomes,WOL,M,19,3.5,4.5,1.29,-13,21.0,-1.0,200,51,187.0,64,1,1,0,0,0,0,4,2,0,0,0,0,2,0,0,1,0,0,0,1,0,90
Moises Caicedo,CHE,M,19,3.5,6.0,1.71,-16,16.0,-2.5,200,51,210.0,67,1,1,0,0,0,0,2,1,1,0,0,1,1,1,1,2,0,0,0,1,0,90
Brennan Johnson,TOT,F,19,3.5,4.0,1.14,2,32.5,-0.5,109,28,108.0,26,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,69
Gabriel Osho,LUT,D,19,3.5,7.5,2.14,-27,30.0,-4.0,200,31,275.0,58,1,1,0,0,0,0,1,0,0,0,0,4,2,0,1,1,0,0,0,2,0,90
Danilo,NOT,M,19,3.5,4.0,1.14,-46,3.5,-0.5,200,51,348.0,97,1,1,0,0,0,0,0,1,0,0,0,3,4,0,0,2,0,0,0,1,0,88
Axel Disasi,CHE,D,19,3.25,5.75,1.77,-5,18.25,-2.5,200,31,188.0,36,1,1,0,0,0,0,3,1,0,0,0,0,3,0,0,2,0,0,0,1,0,90
Charlie Taylor,BUR,D,19,3.25,7.75,2.38,-12,19.5,-4.5,200,31,216.0,43,1,1,0,1,0,0,0,1,0,0,1,2,3,1,0,1,0,0,0,2,0,90
Mohammed Kudus,WHU,M,19,3.0,3.5,1.17,2,56.0,-1.5,46,18,37.0,16,1,1,0,0,0,0,1,3,0,0,0,0,2,2,0,1,0,0,0,0,1,90
Igor Julio dos Santos de Paulo,BHA,D,19,3.0,3.0,1.0,-46,9.25,0.0,200,31,350.0,77,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,45
Billy Gilmour,BHA,M,19,3.0,3.0,1.0,-9,7.5,0.0,200,51,174.0,60,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,90
Bryan Gil,TOT,F,19,3.0,4.0,1.33,-27,6.5,-1.0,200,33,382.0,60,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,24
Ibrahim Sangare,NOT,M,19,3.0,5.0,1.67,-30,7.0,-2.0,200,51,271.0,81,1,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,69
Andre Brooks,SHU,M,19,3.0,3.5,1.17,-49,9.0,-0.5,200,51,359.0,100,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,45
Jeffrey Schlupp,CRY,M,19,3.0,3.0,1.0,-2,18.0,0.0,200,51,139.0,53,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Johann Gudmundsson,BUR,M,19,3.0,3.0,1.0,-11,7.0,0.0,200,51,184.0,62,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,28
Nathaniel Clyne,CRY,D,19,3.0,7.0,2.33,-54,2.5,-4.0,200,31,394.0,85,1,1,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,2,0,90
Oleksandr Zinchenko,ARS,D,19,2.75,7.25,2.64,12,20.25,-4.5,134,25,79.0,13,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,63
Christopher Nkunku,CHE,F,19,2.5,2.5,1.0,-38,0.0,0.0,68,21,370.0,59,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,70
Kenny Tete,FUL,D,19,2.5,6.5,2.6,-29,18.25,-4.0,200,31,280.0,60,1,1,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,2,0,72
Mikkel Damsgaard,BRF,M,19,2.5,3.0,1.2,-50,15.0,-0.5,200,51,360.0,101,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,45
Ehor Yarmolyuk,BRF,M,19,2.5,3.5,1.4,-38,5.5,-1.0,200,51,312.0,89,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,3,0,45
Lewis Dunk,BHA,D,19,2.25,8.25,3.67,-28,5.0,-6.0,200,31,279.0,59,1,1,0,0,0,1,1,0,1,0,0,1,5,0,2,1,0,0,0,2,0,90
Fabian Schar,NEW,D,19,2.25,10.25,4.56,-11,5.75,-8.0,58,11,131.0,22,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,3,0,0,0,3,0,90
Calvin Bassey,FUL,D,19,2.25,8.25,3.67,-36,14.5,-6.0,200,31,306.0,67,1,1,0,1,0,0,1,0,0,0,0,0,5,1,2,1,0,0,0,3,0,90
Joe Worrall,NOT,D,19,2.25,2.25,1.0,-50,0.75,0.0,200,31,364.0,81,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1
Ola Aina,NOT,D,19,2.25,4.75,2.11,-32,-3.25,-2.5,200,31,289.0,63,1,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,1,0,90
Aaron Ramsey,BUR,M,19,2.0,2.0,1.0,-56,3.0,0.0,200,51,386.0,107,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobby De Cordova-Reid,FUL,F,19,2.0,2.0,1.0,-10,7.0,0.0,200,33,202.0,43,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,72
Matheus Nunes,MCI,M,19,2.0,3.0,1.5,-36,2.0,-1.0,200,51,308.0,87,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,64
Marcus Tavernier,BOU,M,19,2.0,2.0,1.0,1,30.5,-1.0,81,28,63.0,27,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,87
Zeki Amdouni,BUR,F,19,2.0,2.5,1.25,6,12.5,-0.5,200,33,112.0,27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,84
Emile Smith Rowe,ARS,M,19,2.0,2.0,1.0,-45,17.0,0.0,200,51,347.0,96,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel Gore,MUN,M,19,2.0,2.0,1.0,-60,0.0,0.0,200,51,444.0,111,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Chiedozie Ogbene,LUT,F,19,2.0,2.0,1.0,-2,8.0,0.0,200,33,168.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17
William Osula,SHU,F,19,2.0,2.0,1.0,-28,2.5,0.0,200,33,393.0,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethan Pinnock,BRF,D,19,1.75,10.25,5.86,-1,12.25,-8.5,37,6,45.0,7,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,6,0,0,0,4,0,90
James Tarkowski,EVE,D,19,1.75,7.75,4.43,5,29.5,-6.0,55,10,23.0,5,1,1,0,0,0,0,1,0,0,0,0,1,7,0,0,4,0,0,0,3,0,90
Mads Andersen,LUT,D,19,1.75,1.75,1.0,-34,6.75,0.0,200,31,298.0,65,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,11
Neco Williams,NOT,D,19,1.5,3.5,2.33,-18,20.0,-2.0,200,31,235.0,49,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,19
Eddie Nketiah,ARS,F,19,1.5,2.0,1.33,-3,8.0,-0.5,90,26,118.0,29,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Callum Wilson,NEW,F,19,1.5,1.5,1.0,-11,11.5,0.0,45,12,97.0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,34
Alex Moreno,AVL,D,19,1.5,7.5,5.0,-61,18.0,-6.0,121,18,356.0,79,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,0,39
Richarlison,TOT,F,19,1.5,3.5,2.33,-6,25.5,-2.0,64,18,98.0,24,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,64
Jacob Brown,LUT,F,19,1.5,3.0,2.0,-7,13.0,-1.5,200,33,177.0,40,1,1,0,0,0,0,0,3,0,0,0,0,7,0,0,6,0,0,0,2,0,90
Myles Peart-Harris,BRF,M,19,1.5,2.0,1.33,-62,1.0,-0.5,200,51,457.0,113,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Antony,MUN,F,19,1.5,2.0,1.33,-17,15.0,-0.5,85,25,198.0,42,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vitalii Mykolenko,EVE,D,19,1.5,7.5,5.0,1,21.5,-6.0,112,15,83.0,14,1,1,0,0,0,0,1,0,0,0,1,2,2,1,0,2,0,0,0,3,0,90
Amadou Onana,EVE,M,19,1.5,2.0,1.33,-5,25.5,-0.5,200,51,154.0,56,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,90
Said Benrahma,WHU,M,19,1.5,5.5,3.67,-25,6.5,-4.0,200,51,252.0,76,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,56
Chris Richards,CRY,D,19,1.25,7.25,5.8,-49,1.0,-6.0,200,31,357.0,80,1,1,0,1,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,2,0,90
Tommy Doyle,WOL,M,19,1.0,1.0,1.0,-53,3.0,0.0,200,51,378.0,104,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Michael Olakigbe,BRF,F,19,1.0,1.0,1.0,-33,2.5,0.0,200,33,424.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Kyle Walker,MCI,D,19,1.0,3.0,3.0,6,13.5,-2.0,200,31,142.0,25,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90
Andre Gomes,EVE,M,19,1.0,3.0,3.0,-55,0.0,-2.0,200,51,385.0,106,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,64
Anthony Gordon,NEW,M,19,1.0,4.0,4.0,12,30.5,-3.0,50,20,16.0,8,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,3,0,90
Alfie Gilchrist,CHE,D,19,1.0,1.0,1.0,-63,0.0,0.0,200,31,452.0,94,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Ben White,ARS,D,19,0.75,5.25,7.0,1,18.25,-4.5,82,12,71.0,11,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,90
Nathan Collins,BRF,D,19,0.5,8.5,17.0,0,-0.25,-8.0,145,27,160.0,27,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,4,0,0,0,4,0,90
Ryan Yates,NOT,M,19,0.5,0.5,1.0,-26,10.0,0.0,200,51,256.0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Nicolas Dominguez,NOT,M,19,0.5,0.5,1.0,-29,9.5,0.0,149,49,258.0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Beto,EVE,F,19,0.5,0.5,1.0,-15,2.0,0.0,200,33,254.0,48,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,64
Carlos Baleba,BHA,M,19,0.5,1.0,2.0,-34,5.5,-0.5,200,51,297.0,85,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,30
Facundo Buonanotte,BHA,M,19,0.5,3.0,6.0,-37,5.0,-2.5,200,51,309.0,88,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,58
Joelinton,NEW,M,19,0.5,1.0,2.0,-15,11.5,-0.5,79,27,106.0,42,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Sean Longstaff,NEW,M,19,0.5,1.0,2.0,-10,13.5,-0.5,200,51,183.0,61,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,70
Lewis Hall,NEW,D,19,0.5,1.0,2.0,-59,0.5,-0.5,200,31,414.0,90,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Adam Lallana,BHA,M,19,0.0,0.0,,-47,0.0,0.0,200,51,351.0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dominic Calvert-Lewin,EVE,F,19,0.0,0.0,,-15,9.5,0.0,61,17,128.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Hannibal Mejbri,MUN,M,19,0.0,1.0,inf,-52,0.0,-1.0,200,51,363.0,103,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Ian Maatsen,CHE,D,19,0.0,3.0,inf,-62,-1.75,-3.0,200,31,448.0,93,1,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,57
Romeo Lavia,CHE,M,19,0.0,0.0,,-64,0.0,0.0,200,51,637.0,115,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Scott McTominay,MUN,M,19,0.0,0.0,,7,16.5,0.0,132,43,87.0,36,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8
Matheus Franca,CRY,F,19,0.0,0.0,,-29,3.5,0.0,200,33,406.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nathan Redmond,BUR,M,19,0.0,0.0,,-59,0.0,0.0,200,51,396.0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Jacob Bruun Larsen,BUR,F,19,0.0,0.0,,-12,7.0,0.0,200,33,232.0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Valentino Livramento,NEW,D,19,0.0,2.0,inf,-35,16.25,-2.0,200,31,300.0,66,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,34
Reiss Nelson,ARS,F,19,0.0,2.0,inf,-31,2.0,-2.0,200,33,413.0,64,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Rhian Brewster,SHU,F,19,0.0,0.0,,-32,1.0,0.0,200,33,421.0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Arnaut Danjuma Groeneveld,EVE,F,19,0.0,0.0,,-18,8.5,0.0,200,33,270.0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Tim Iroegbunam,AVL,M,19,0.0,0.0,,-63,0.0,0.0,200,51,620.0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pelly Ruddock,LUT,M,19,0.0,0.0,,-43,1.5,0.0,200,51,340.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mateo Kovacic,MCI,M,19,0.0,1.0,inf,-32,4.5,-1.0,200,51,292.0,83,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Moussa Diaby,AVL,F,19,0.0,0.0,,-4,6.0,0.0,23,6,38.0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Willy Kambwala,MUN,D,19,0.0,0.0,,-64,0.0,0.0,200,31,768.0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jhon Duran,AVL,F,19,0.0,0.0,,-23,1.0,0.0,200,33,334.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicolo Zaniolo,AVL,M,19,0.0,0.0,,-39,9.5,0.0,200,51,321.0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Mathias Jensen,BRF,M,19,0.0,0.0,,-13,18.5,0.0,44,17,77.0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Sasa Lukic,FUL,M,19,0.0,0.0,,-51,3.5,0.0,200,51,361.0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Carlos Vinicius,FUL,F,19,0.0,0.0,,-20,14.5,0.0,200,33,290.0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Harry Wilson,FUL,M,19,0.0,0.0,,4,9.0,0.0,200,51,115.0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Cheikhou Kouyate,NOT,M,19,0.0,0.0,,-58,4.5,0.0,200,51,389.0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jan-Paul van Hecke,BHA,D,19,-0.25,3.75,-15.0,-23,13.75,-4.0,200,31,244.0,54,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,0,90
Benoit Badiashile,CHE,D,19,-0.25,2.25,-9.0,-42,14.5,-2.5,200,31,319.0,73,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,88
Levi Colwill,CHE,D,19,-0.5,1.5,-3.0,8,14.75,-2.0,133,24,105.0,16,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,57
Jacob Ramsey,AVL,M,19,-0.5,2.0,-4.0,-44,8.5,-2.5,200,51,344.0,95,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,76
Dominik Szoboszlai,LIV,M,19,-0.5,0.0,-0.0,-7,9.5,-0.5,14,6,29.0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nelson Semedo,WOL,D,19,-0.75,1.25,-1.67,-10,4.75,-2.0,200,31,205.0,41,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,63
Diego Carlos,AVL,D,19,-1.0,7.0,-7.0,-38,13.5,-8.0,200,31,311.0,69,1,1,0,0,0,0,1,0,1,0,0,1,4,1,2,1,0,0,0,3,0,90
Oliver Norwood,SHU,M,19,-1.0,1.0,-1.0,-6,9.5,-2.0,200,51,159.0,57,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Armando Broja,CHE,F,19,-1.0,0.0,-0.0,-22,2.0,-1.0,200,33,332.0,55,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Burn,NEW,D,19,-1.0,3.5,-3.5,-1,35.75,-4.5,101,14,101.0,15,1,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,2,0,54
Curtis Jones,LIV,M,19,-1.0,0.0,-0.0,-54,3.0,-1.0,200,51,383.0,105,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dejan Kulusevski,TOT,M,19,-1.0,2.0,-2.0,7,35.0,-3.0,25,13,13.0,6,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,90
Mads Roerslev,BRF,D,19,-1.25,5.25,-4.2,-40,2.5,-6.5,200,31,314.0,71,1,1,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,3,0,66
Jakub Moder,BHA,M,19,-1.5,1.0,-0.67,-61,0.0,-2.5,200,51,455.0,112,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,20
Anis Ben Slimane,SHU,M,19,-1.5,3.5,-2.33,-57,3.0,-5.0,200,51,387.0,108,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,17
Manuel Akanji,MCI,D,19,-1.5,2.5,-1.67,-16,-2.25,-4.0,200,31,228.0,47,1,1,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,90
Lucas Paqueta,WHU,M,19,-1.5,0.0,-0.0,4,46.0,-1.5,49,19,32.0,15,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fode Ballo-Toure,FUL,D,19,-1.75,0.25,-0.14,-61,-0.5,-2.0,200,31,433.0,92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
John Stones,MCI,D,19,-1.75,0.25,-0.14,-63,-1.5,-2.0,125,21,376.0,84,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,42
Marc Guehi,CRY,D,19,-1.75,2.25,-1.29,-12,-1.75,-4.0,139,26,191.0,38,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,90
Tyrick Mitchell,CRY,D,19,-1.75,4.25,-2.43,1,-2.75,-6.0,200,31,175.0,30,1,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,2,0,90
Michael Keane,EVE,D,19,-2.0,0.0,-0.0,-39,27.0,-2.0,200,31,313.0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Timothy Castagne,FUL,D,19,-2.0,0.0,-0.0,-3,11.25,-2.0,200,31,181.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Nathan Patterson,EVE,D,19,-2.0,6.0,-3.0,-15,10.75,-8.0,200,31,227.0,46,1,1,0,1,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,3,0,90
Sven Botman,NEW,D,19,-2.5,3.5,-1.4,-23,3.75,-6.0,129,22,224.0,45,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,78
Emerson Royal,TOT,D,19,-2.75,5.75,-2.09,-41,14.0,-8.5,200,31,316.0,72,1,1,0,1,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,4,0,90
Max Lowe,SHU,D,19,-3.0,1.0,-0.33,-58,-0.75,-4.0,200,31,412.0,89,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45
Ezri Konsa,AVL,D,19,-3.0,6.0,-2.0,-4,4.25,-9.0,200,31,186.0,35,1,1,0,0,0,0,2,2,1,0,0,0,0,3,0,1,0,0,0,3,0,90
Vitinho,BUR,D,19,-3.25,1.25,-0.38,-51,8.75,-4.5,200,31,365.0,82,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,90
Jarrad Branthwaite,EVE,D,19,-3.5,4.5,-1.29,12,9.5,-8.0,148,30,120.0,18,1,1,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,3,0,90
Auston Trusty,SHU,D,19,-3.5,2.5,-0.71,-44,0.5,-6.0,200,31,335.0,75,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,90
Jack Robinson,SHU,D,19,-7.0,6.5,-0.93,-47,10.25,-13.5,200,31,355.0,78,1,1,0,1,0,0,1,1,1,0,0,1,2,0,1,1,0,0,1,3,0,85
