Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Antoine Semenyo,BOU,F,20,3.5,4.0,1.14,6,25.0,-0.5,200,33,98.0,27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,28
Thiago Silva,CHE,D,20,3.5,7.5,2.14,-5,9.25,-4.0,146,25,161.0,30,1,1,0,0,0,0,0,0,0,0,0,0,10,1,2,2,0,0,0,2,0,90
Kai Havertz,ARS,F,20,3.5,3.5,1.0,0,17.0,0.0,135,32,124.0,32,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,76
Carlton Morris,LUT,F,20,3.5,4.0,1.14,-1,16.5,-0.5,84,24,94.0,25,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27
Takehiro Tomiyasu,ARS,D,20,3.5,5.5,1.57,-21,34.5,-2.0,200,28,224.0,49,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,45
George Baldock,SHU,D,20,3.5,7.5,2.14,-42,9.25,-4.0,200,28,303.0,70,1,1,0,0,0,0,0,0,0,0,0,1,6,0,2,3,0,0,0,2,0,90
Ibrahima Konate,LIV,D,20,3.5,8.0,2.29,-7,24.25,-4.5,124,19,156.0,26,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,2,0,90
Jack Harrison,EVE,M,20,3.5,4.0,1.14,-22,26.5,-0.5,70,21,111.0,43,1,1,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,90
Nathaniel Clyne,CRY,D,20,3.5,5.5,1.57,-61,8.0,-2.0,200,28,387.0,89,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,90
Joachim Andersen,CRY,D,20,3.25,5.25,1.62,3,15.0,-2.0,54,8,39.0,5,1,1,0,0,0,0,0,0,0,0,1,2,5,0,0,1,0,0,0,1,0,90
James Garner,EVE,M,20,3.0,3.5,1.17,4,27.5,-0.5,100,30,62.0,26,1,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,3,0,90
Fabian Schar,NEW,D,20,3.0,11.5,3.83,-11,8.75,-8.5,58,10,136.0,21,1,1,0,1,0,0,0,1,0,0,0,1,10,0,5,1,0,0,0,4,0,90
Mathias Jensen,BRF,M,20,3.0,3.5,1.17,-15,10.0,-0.5,44,16,79.0,31,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,3,0,62
Cameron Archer,SHU,F,20,3.0,3.0,1.0,-1,30.5,0.0,200,33,129.0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Chris Wood,NOT,F,20,3.0,3.0,1.0,15,71.0,0.0,200,33,71.0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,90
Jean-Ricner Bellegarde,WOL,M,20,3.0,3.0,1.0,-27,24.0,0.0,143,46,230.0,73,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
Ryan Gravenberch,LIV,M,20,3.0,3.0,1.0,-29,6.5,0.0,150,49,260.0,78,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25
Sergio Reguilon,TOT,D,20,3.0,3.0,1.0,-46,9.25,0.0,200,28,317.0,74,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Levi Colwill,CHE,D,20,2.75,7.25,2.64,10,4.25,-4.5,133,22,110.0,12,1,1,0,0,0,0,4,1,0,0,0,1,1,0,0,2,0,0,0,2,0,90
Billy Gilmour,BHA,M,20,2.5,2.0,0.8,-8,11.0,-0.5,200,50,181.0,58,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Wilson Odobert,BUR,F,20,2.5,3.0,1.2,-7,36.0,-0.5,200,33,178.0,40,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,73
Albert Sambi Lokonga,LUT,M,20,2.5,2.5,1.0,-45,20.0,0.0,200,50,348.0,95,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,3,0,88
Tahith Chong,LUT,M,20,2.5,3.5,1.4,-37,3.5,-1.0,200,50,318.0,87,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,45
Andre Gomes,EVE,M,20,2.5,3.0,1.2,-51,17.5,-0.5,200,50,378.0,101,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Seamus Coleman,EVE,D,20,2.25,2.25,1.0,-62,0.0,0.0,200,28,392.0,90,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,26
Danny Welbeck,BHA,F,20,2.0,2.0,1.0,-14,32.0,0.0,200,33,235.0,47,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66
Miguel Almiron,NEW,M,20,2.0,2.0,1.0,-13,13.0,0.0,77,23,100.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,35
Antony,MUN,F,20,2.0,4.0,2.0,-20,11.0,-2.0,85,25,200.0,45,1,1,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,53
Joseph Gomez,LIV,D,20,2.0,6.0,3.0,4,30.5,-4.0,200,28,145.0,24,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,90
Mikkel Damsgaard,BRF,M,20,2.0,2.0,1.0,-47,16.0,0.0,200,50,361.0,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tosin Adarabioyo,FUL,D,20,2.0,4.5,2.25,-33,12.25,-2.5,200,28,258.0,61,1,1,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,0,0,1,0,90
Frank Onyeka,BRF,M,20,2.0,3.0,1.5,-19,4.0,-1.0,200,50,221.0,69,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,26
Vitinho,BUR,D,20,1.75,8.25,4.71,-58,11.75,-6.5,200,28,368.0,86,1,1,0,1,0,0,2,1,0,0,0,2,1,1,0,1,0,0,0,3,0,90
Michael Keane,EVE,D,20,1.75,7.75,4.43,-47,26.75,-6.0,200,28,321.0,75,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,4,0,0,0,3,0,62
Oscar Bobb,MCI,M,20,1.5,2.5,1.67,-46,12.5,-1.0,200,50,355.0,96,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,37
Alex Moreno,AVL,D,20,1.5,5.5,3.67,-67,4.0,-4.0,121,16,358.0,83,1,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,90
Ethan Pinnock,BRF,D,20,1.5,7.5,5.0,-1,6.0,-6.0,37,5,52.0,6,1,1,0,0,0,0,1,0,0,0,0,1,6,0,1,3,0,0,0,3,0,90
Kobbie Mainoo,MUN,M,20,1.5,1.5,1.0,-44,15.5,0.0,200,50,341.0,94,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,45
Iyenoma Destiny Udogie,TOT,D,20,1.5,3.5,2.33,-17,15.5,-2.0,47,6,142.0,23,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,90
Jacob Brown,LUT,F,20,1.5,3.5,2.33,-11,10.5,-2.0,200,33,187.0,44,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,2,0,45
Aaron Ramsey,BUR,M,20,1.5,2.0,1.33,-52,4.5,-0.5,200,50,390.0,102,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,30
Issa Diop,FUL,D,20,1.25,1.25,1.0,-49,8.25,0.0,200,28,327.0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Gabriel Osho,LUT,D,20,1.25,7.25,5.8,-37,18.5,-6.0,200,28,281.0,65,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,4,0,0,0,3,0,90
Jakub Kiwior,ARS,D,20,1.25,3.25,2.6,-65,-1.0,-2.0,200,28,410.0,93,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,45
Axel Disasi,CHE,D,20,1.25,7.25,5.8,-12,8.5,-6.0,200,28,194.0,40,1,1,0,0,0,0,2,0,1,0,0,1,5,1,0,2,0,0,0,2,0,90
Hugo Bueno,WOL,D,20,1.0,1.0,1.0,-54,2.5,0.0,200,28,352.0,82,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Arnaut Danjuma Groeneveld,EVE,F,20,1.0,1.0,1.0,-20,5.5,0.0,200,33,275.0,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Murillo,NOT,M,20,1.0,2.0,2.0,-22,16.5,-1.0,138,42,202.0,64,1,1,0,0,0,0,0,2,0,0,1,1,6,0,0,0,0,0,0,1,0,90
Philip Billing,BOU,M,20,1.0,1.0,1.0,1,15.0,0.0,106,34,88.0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,28
Andreas Pereira,FUL,M,20,1.0,1.0,1.0,6,9.0,0.0,102,31,61.0,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Harry Wilson,FUL,M,20,1.0,1.0,1.0,5,7.0,0.0,200,50,123.0,45,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Evan Ferguson,BHA,F,20,1.0,1.0,1.0,-13,12.5,0.0,65,18,121.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Will Hughes,CRY,M,20,1.0,1.0,1.0,-25,13.0,0.0,200,50,244.0,75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marcos Senesi,BOU,D,20,1.0,9.0,9.0,9,30.75,-8.0,200,28,131.0,19,1,1,0,1,0,0,1,0,1,0,1,2,4,0,0,2,0,0,0,3,0,90
Michael Olakigbe,BRF,F,20,1.0,1.0,1.0,-31,3.0,0.0,200,33,420.0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Ben Osborn,SHU,M,20,1.0,1.0,1.0,-56,3.5,0.0,200,50,421.0,106,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Enzo Fernandez,CHE,M,20,1.0,1.0,1.0,-3,5.5,0.0,137,41,122.0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8
Issa Kabore,LUT,D,20,1.0,5.0,5.0,-29,5.5,-4.0,200,28,251.0,57,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,45
Christopher Nkunku,CHE,F,20,1.0,1.0,1.0,-37,18.5,0.0,68,20,376.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,27
Teden Mengi,LUT,D,20,1.0,9.0,9.0,-25,15.0,-8.0,200,28,241.0,53,1,1,0,1,0,0,2,0,1,0,0,2,0,0,1,2,0,0,0,3,0,90
Timothy Castagne,FUL,D,20,0.75,2.75,3.67,-11,12.0,-2.0,200,28,190.0,39,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,90
Willy Boly,NOT,D,20,0.5,0.5,1.0,0,4.0,0.0,76,11,99.0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Dwight McNeil,EVE,M,20,0.5,4.5,9.0,-8,21.5,-4.0,24,12,48.0,20,1,1,0,1,0,0,0,4,1,0,0,0,0,2,0,1,0,0,0,3,0,73
Gabriel Jesus,ARS,F,20,0.5,0.5,1.0,-17,13.0,0.0,40,11,101.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Bruno Guimaraes,NEW,M,20,0.5,4.0,8.0,0,8.0,-3.5,89,27,63.0,27,1,1,0,0,0,0,1,3,1,0,0,0,1,3,0,0,0,0,0,4,0,90
Rodrigo Bentancur,TOT,M,20,0.5,1.0,2.0,-60,6.0,-0.5,142,45,417.0,105,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,57
Divin Mubama,WHU,F,20,0.5,0.5,1.0,-34,1.0,0.0,200,33,449.0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Nathan Collins,BRF,D,20,0.5,6.5,13.0,-9,-2.75,-6.0,145,24,171.0,33,1,1,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,3,0,90
Ryan Christie,BOU,M,20,0.5,1.0,2.0,22,12.5,-0.5,200,50,69.0,28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,68
Dan Burn,NEW,D,20,0.5,7.0,14.0,0,5.0,-6.5,101,13,112.0,13,1,1,0,0,0,0,2,1,0,0,0,0,8,0,1,2,0,0,0,3,0,81
Auston Trusty,SHU,D,20,0.25,4.25,17.0,-53,-0.25,-4.0,200,28,347.0,81,1,1,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,2,0,90
Calvin Bassey,FUL,D,20,0.25,4.25,17.0,-45,1.0,-4.0,200,28,313.0,73,1,1,0,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,1,0,90
Harry Toffolo,NOT,D,20,0.25,0.25,1.0,1,4.25,0.0,200,28,157.0,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Rhys Norrington-Davies,SHU,D,20,0.0,0.0,,-69,0.0,0.0,200,28,677.0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhian Brewster,SHU,F,20,0.0,0.0,,-32,0.0,0.0,200,33,423.0,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Jack Robinson,SHU,D,20,0.0,4.0,inf,-56,-1.25,-4.0,200,28,363.0,84,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,2,0,90
Andre Brooks,SHU,M,20,0.0,0.0,,-50,7.0,0.0,200,50,369.0,100,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,79
Bryan Gil,TOT,F,20,0.0,0.0,,-27,4.5,0.0,200,33,388.0,60,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7
Alejo Veliz,TOT,F,20,0.0,0.0,,-29,12.5,0.0,200,33,409.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Anis Ben Slimane,SHU,M,20,0.0,1.0,inf,-54,2.0,-1.0,200,50,393.0,104,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,66
Harrison Reed,FUL,M,20,0.0,0.0,,-29,1.0,0.0,200,50,266.0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matheus Franca,CRY,F,20,0.0,0.0,,-28,1.5,0.0,200,33,407.0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rico Lewis,MCI,D,20,0.0,0.0,,-43,23.25,0.0,200,28,304.0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Alfie Gilchrist,CHE,D,20,0.0,0.0,,-68,0.0,0.0,200,28,455.0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leander Dendoncker,AVL,M,20,0.0,0.0,,-43,23.5,0.0,200,50,340.0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexis Mac Allister,LIV,M,20,0.0,0.0,,-30,16.0,0.0,110,36,210.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Mike Tresor,BUR,F,20,0.0,0.0,,-23,13.0,0.0,200,33,333.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Cauley Woodrow,LUT,F,20,0.0,0.0,,-25,4.5,0.0,200,33,382.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Beyer,BUR,D,20,0.0,0.0,,-17,19.25,0.0,200,28,213.0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ruben Dias,MCI,D,20,0.0,0.0,,-32,8.25,0.0,200,28,255.0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jeffrey Schlupp,CRY,M,20,0.0,0.0,,0,12.0,0.0,200,50,149.0,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
David Brooks,BOU,M,20,0.0,0.0,,-30,10.0,0.0,200,50,271.0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Reiss Nelson,ARS,F,20,0.0,0.0,,-30,0.0,0.0,200,33,414.0,63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Lewis Miley,NEW,M,20,0.0,2.0,inf,-27,6.0,-2.0,200,50,256.0,77,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,53
Neal Maupay,BRF,F,20,0.0,0.0,,-9,7.5,0.0,200,33,182.0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Callum Hudson-Odoi,NOT,F,20,0.0,0.0,,-15,6.0,0.0,200,33,247.0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Valentino Livramento,NEW,D,20,-0.25,8.75,-35.0,-44,-0.25,-9.0,200,28,312.0,72,1,1,0,0,0,0,2,2,0,0,0,2,7,0,1,2,0,0,0,4,0,90
Zanka,BRF,D,20,-0.25,5.75,-23.0,-67,-1.5,-6.0,200,28,443.0,95,1,1,0,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0,0,3,0,90
Yoane Wissa,BRF,F,20,-0.5,0.0,-0.0,-4,19.5,-0.5,48,13,64.0,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,90
Ehor Yarmolyuk,BRF,M,20,-0.5,0.0,-0.0,-38,0.0,-0.5,200,50,322.0,88,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Matt Doherty,WOL,D,20,-0.5,0.0,-0.0,-39,17.0,-0.5,200,28,290.0,67,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pedro Neto,WOL,F,20,-0.5,0.0,-0.0,-6,29.5,-0.5,33,9,57.0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leandro Trossard,ARS,M,20,-0.5,0.0,-0.0,-20,4.5,-0.5,107,35,165.0,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jarrad Branthwaite,EVE,D,20,-0.75,5.25,-7.0,9,-3.0,-6.0,148,27,130.0,18,1,1,0,0,0,0,1,0,0,0,0,2,5,0,0,1,0,0,0,3,0,90
Neco Williams,NOT,D,20,-0.75,1.25,-1.67,-26,14.5,-2.0,200,28,245.0,54,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15
Diego Carlos,AVL,D,20,-0.75,3.25,-4.33,-48,1.25,-4.0,200,28,323.0,76,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Adam Smith,BOU,D,20,-0.75,5.25,-7.0,-23,21.75,-6.0,200,28,234.0,51,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,81
Ezri Konsa,AVL,D,20,-0.75,5.25,-7.0,-13,-1.25,-6.0,200,28,195.0,41,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,2,0,90
Eric Dier,TOT,D,20,-0.75,1.25,-1.67,-71,1.25,-2.0,200,28,780.0,99,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7
Pau Torres,AVL,D,20,-1.0,1.0,-1.0,-6,13.75,-2.0,200,28,174.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27
Connor Roberts,BUR,D,20,-1.0,1.0,-1.0,-72,1.25,-2.0,200,28,781.0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15
Jamaal Lascelles,NEW,D,20,-1.0,1.0,-1.0,-4,19.75,-2.0,200,28,169.0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7
Clement Lenglet,AVL,D,20,-1.25,1.25,-1.0,-64,9.5,-2.5,200,28,408.0,92,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,61
Illia Zabarnyi,BOU,D,20,-1.25,4.75,-3.8,-9,16.25,-6.0,200,28,179.0,37,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,90
Beto,EVE,F,20,-1.5,0.0,-0.0,-17,-1.0,-1.5,200,33,263.0,50,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Malo Gusto,CHE,D,20,-1.5,4.5,-3.0,-28,20.25,-6.0,200,28,249.0,56,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,90
Diogo Dalot,MUN,D,20,-1.75,4.75,-2.71,-2,13.5,-6.5,51,7,81.0,9,1,1,0,0,0,0,0,1,1,0,0,0,3,1,0,3,0,0,0,2,0,90
Virgil van Dijk,LIV,D,20,-1.75,2.25,-1.29,-1,18.5,-4.0,29,2,23.0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Ben White,ARS,D,20,-2.0,2.0,-1.0,2,6.0,-4.0,82,12,82.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,66
Orel Mangala,NOT,M,20,-2.0,0.0,-0.0,-21,4.0,-2.0,200,50,226.0,71,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Oliver Skipp,TOT,M,20,-2.0,0.5,-0.25,-53,2.5,-2.5,200,50,391.0,103,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,57
Raphael Varane,MUN,D,20,-2.0,4.0,-2.0,-31,20.5,-6.0,200,28,253.0,59,1,1,0,0,0,0,1,0,1,0,0,1,4,0,1,0,0,0,0,2,0,90
Lewis Hall,NEW,D,20,-2.0,0.0,-0.0,-66,-1.5,-2.0,200,28,427.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Amari'i Bell,LUT,D,20,-2.25,4.25,-1.89,-36,18.0,-6.5,200,28,277.0,64,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,90
William Saliba,ARS,D,20,-2.75,3.75,-1.36,-2,6.0,-6.5,123,18,135.0,20,1,1,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,0,0,2,0,90
Max Aarons,BOU,D,20,-3.0,1.0,-0.33,-57,9.0,-4.0,200,28,366.0,85,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45
Luke Thomas,SHU,D,20,-3.0,1.5,-0.5,-73,-7.0,-4.5,200,28,784.0,101,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,88
Hannes Delcroix,BUR,D,20,-3.25,2.75,-0.85,-70,-1.75,-6.0,200,28,776.0,98,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,72
Charlie Taylor,BUR,D,20,-5.25,2.75,-0.52,-24,12.0,-8.0,200,28,239.0,52,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,3,0,90
Nathan Patterson,EVE,D,20,-6.5,2.0,-0.31,-34,-9.5,-8.5,200,28,262.0,62,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,62
Sander Berge,BUR,M,20,-6.5,1.0,-0.15,-3,14.5,-7.5,200,50,159.0,53,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,2,0,55
