Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Harvey Elliott,LIV,M,9,3.0,3.0,-38,10.5,0.0,200,290,91,53,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,27
Bobby De Cordova-Reid,FUL,F,9,3.0,3.0,4,20.5,0.0,200,131,39,43,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,61
Tom Cairney,FUL,M,9,3.0,3.0,-35,13.5,0.0,200,280,88,53,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,7
Gabriel Jesus,ARS,F,9,3.0,3.0,-37,22.0,0.0,10,149,42,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,,67
Dara O'Shea,BUR,D,9,3.0,3.0,-55,0.75,-6.0,200,349,85,30,1,1,0,0,0,0,0,0,0,0,0,2,12,0,2,2,0,0,0,3,0,,90
Ben White,ARS,D,9,3.0,3.0,10,45.0,-6.0,83,33,5,15,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,,90
Lucas Digne,AVL,D,9,3.0,3.0,9,10.25,-2.0,102,50,9,18,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,,90
Jacob Brown,LUT,F,9,3.0,3.0,-3,2.5,0.0,200,197,46,43,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,,71
Auston Trusty,SHU,D,9,2.75,2.75,-51,8.75,-6.0,200,332,81,30,1,1,0,0,0,0,3,0,1,0,0,3,3,0,0,2,0,0,0,2,0,,90
Pelly Ruddock,LUT,M,9,2.5,2.5,-28,11.5,-0.5,200,255,81,53,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,,71
Ryan Christie,BOU,M,9,2.5,2.5,11,10.0,-0.5,126,107,36,47,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,32
Nicolo Zaniolo,AVL,M,9,2.5,2.5,-30,3.5,-0.5,200,263,83,53,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,,75
Ben Osborn,SHU,M,9,2.5,2.5,-56,2.5,-0.5,200,388,109,53,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,11
Rayan Ait-Nouri,WOL,D,9,2.5,2.5,-33,6.25,-4.5,200,257,63,30,1,1,0,2,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,1,0,,90
Rhian Brewster,SHU,F,9,2.5,2.5,-26,4.5,0.0,200,362,69,43,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,37
Alejandro Garnacho,MUN,M,9,2.5,2.5,-27,13.0,-0.5,200,254,80,53,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,,25
Jonny Evans,MUN,D,9,2.25,2.25,-25,29.75,-4.5,200,225,55,30,1,1,0,1,0,0,1,1,1,0,0,1,3,0,0,2,0,0,0,1,0,,83
Solly March,BHA,M,9,2.0,2.0,-8,24.5,-2.5,16,32,16,8,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,,88
Billy Gilmour,BHA,M,9,2.0,2.0,18,24.5,0.0,200,105,35,53,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,23
Vinicius de Souza Costa,SHU,M,9,2.0,2.0,-6,11.5,-2.0,200,172,59,53,1,1,0,0,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,2,0,,90
James Milner,BHA,M,9,2.0,2.0,-46,1.0,0.0,200,323,99,53,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,,45
Marvelous Nakamba,LUT,M,9,2.0,2.0,4,16.0,0.0,200,141,49,53,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,90
Mads Roerslev,BRF,D,9,2.0,2.0,-34,9.25,0.0,200,258,64,30,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,13
Ehor Yarmolyuk,BRF,M,9,2.0,2.0,-57,0.0,0.0,200,391,110,53,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,13
Pablo Fornals,WHU,M,9,2.0,2.0,-32,5.0,0.0,200,274,85,53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Michael Keane,EVE,D,9,2.0,2.0,-56,-1.5,-4.0,200,356,86,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,,45
Odsonne Edouard,CRY,F,9,2.0,2.0,15,5.5,-2.0,91,45,15,30,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,,90
Nicolas Jackson,CHE,F,9,2.0,2.0,-13,23.0,-0.5,52,98,31,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,,23
Oliver Skipp,TOT,M,9,2.0,2.0,-58,1.5,0.0,200,401,111,53,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27
Nathan Redmond,BUR,M,9,2.0,2.0,-53,5.5,0.0,200,355,106,53,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,13
Joseph Gomez,LIV,D,9,2.0,2.0,-10,6.0,0.0,200,168,40,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8
Issa Kabore,LUT,D,9,2.0,2.0,-20,12.75,-2.0,200,196,50,30,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,34
Arnaut Danjuma Groeneveld,EVE,F,9,2.0,2.0,-2,2.0,0.0,200,195,45,43,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,,9
Mohammed Kudus,WHU,M,9,1.5,1.5,-60,20.0,-0.5,37,234,78,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,22
Josh Cullen,BUR,M,9,1.5,1.5,-7,4.5,-2.5,200,173,60,53,1,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,3,0,,90
Carlos Vinicius,FUL,F,9,1.5,1.5,-12,14.0,0.0,200,239,55,43,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,,45
Joao Gomes,WOL,M,9,1.5,1.5,-11,3.0,-0.5,200,201,64,53,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,45
Kai Havertz,ARS,F,9,1.5,1.5,-11,18.0,0.0,103,165,44,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,11
Amadou Onana,EVE,M,9,1.5,1.5,13,20.5,0.0,200,118,40,53,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,,79
Alexander Isak,NEW,F,9,1.5,1.5,-1,49.0,-0.5,26,31,11,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,19
Ryan Yates,NOT,M,9,1.5,1.5,-36,-0.5,0.0,200,283,89,53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,11
Gustavo Hamer,SHU,M,9,1.5,1.5,8,15.5,0.0,99,80,29,37,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,,83
Jack Harrison,EVE,M,9,1.5,1.5,-43,32.0,0.0,55,204,66,23,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,45
Jean-Philippe Mateta,CRY,F,9,1.5,1.5,-7,5.0,-2.5,200,214,50,43,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,4,0,0,0,3,0,,60
Rodri,MCI,M,9,1.5,1.5,-9,8.5,-2.0,43,83,30,21,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,,90
Joel Veltman,BHA,D,9,1.5,1.5,-37,-3.5,-0.5,200,262,67,30,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,45
Takehiro Tomiyasu,ARS,D,9,1.25,1.25,-50,1.5,-2.0,200,331,80,30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,,45
Kyle Walker,MCI,D,9,1.25,1.25,4,3.75,-2.0,135,106,21,25,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,,90
Sandro Tonali,NEW,M,9,1.0,1.0,-5,7.0,0.0,200,169,58,53,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,20
Valentino Livramento,NEW,D,9,1.0,1.0,-59,1.5,-0.5,200,395,89,30,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,20
Tim Ream,FUL,D,9,1.0,1.0,-11,8.25,-4.5,200,171,41,30,1,1,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,2,0,,90
Harrison Reed,FUL,M,9,1.0,1.0,-8,3.0,0.0,200,183,61,53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,17
Pascal Gross,BHA,M,9,1.0,1.0,-4,17.5,0.0,25,41,18,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,,90
Josh Brownhill,BUR,M,9,1.0,1.0,0,12.0,0.0,132,137,48,48,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,23
Giovani Lo Celso,TOT,M,9,1.0,1.0,-55,0.0,0.0,200,378,108,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,7
Ibrahim Sangare,NOT,M,9,1.0,0.0,-31,10.0,-2.5,200,272,84,53,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,,77
Christian Eriksen,MUN,M,9,1.0,1.0,-4,9.0,0.0,142,151,54,50,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,26
Lewis Dunk,BHA,D,9,0.75,0.75,-29,9.0,-4.0,200,242,59,30,1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,2,0,,90
Iyenoma Destiny Udogie,TOT,D,9,0.75,0.75,-9,19.5,-0.5,44,75,14,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,,55
Teden Mengi,LUT,D,9,0.75,0.75,-46,5.5,-4.0,200,316,76,30,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,,90
Cheikhou Kouyate,NOT,M,9,0.5,0.5,-48,2.5,0.0,200,329,101,53,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,,11
David Ozoh,CRY,M,9,0.5,0.5,-59,0.0,0.0,200,404,112,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,2
Pablo Sarabia,WOL,M,9,0.5,0.5,-22,7.0,-2.0,200,223,75,53,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,14
Jacob Bruun Larsen,BUR,F,9,0.5,0.5,-13,2.5,-0.5,200,246,56,43,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,13
Sander Berge,BUR,M,9,0.5,0.5,-12,7.0,-3.0,200,202,65,53,1,1,0,0,0,0,0,2,1,0,0,0,2,1,1,3,0,0,0,2,0,,65
Emile Smith Rowe,ARS,M,9,0.5,0.5,-51,6.0,0.0,200,350,104,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,21
Wilson Odobert,BUR,F,9,0.5,0.5,-14,22.5,-0.5,200,248,57,43,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,45
Raphael Varane,MUN,D,9,0.5,0.5,-24,9.5,0.0,200,210,54,30,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,5
Carlton Morris,LUT,F,9,0.5,0.5,16,19.5,-1.0,86,39,13,29,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,,80
Ross Barkley,LUT,M,9,0.5,0.5,-41,12.5,-0.5,200,293,94,53,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,17
Cauley Woodrow,LUT,F,9,0.5,0.5,-18,8.0,-0.5,200,276,61,43,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,8
Jack Robinson,SHU,D,9,0.5,0.5,-47,7.25,-4.0,200,317,77,30,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,,90
Gabriel Magalhaes,ARS,D,9,0.25,0.25,-12,19.75,-4.0,112,150,32,20,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,,90
Ruben Dias,MCI,D,9,0.25,0.25,-26,-1.75,0.0,200,226,56,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,14
Brennan Johnson,TOT,F,9,0.0,0.0,-34,8.0,0.0,94,298,65,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8
Danny Ings,WHU,F,9,0.0,0.0,-29,0.0,0.0,200,394,72,43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,3
Benie Traore,SHU,F,9,0.0,0.0,-21,5.5,0.0,200,295,64,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5
Tomas Soucek,WHU,M,9,0.0,0.0,10,30.5,-0.5,77,47,20,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,,66
Toti,WOL,D,9,0.0,0.0,-57,1.75,-2.0,200,363,87,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,74
Youssef Ramalho Chermiti,EVE,F,9,0.0,0.0,-30,0.5,-0.5,200,721,73,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,1
Pau Torres,AVL,D,9,0.0,0.0,-14,14.25,-2.0,200,176,44,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,90
Michael Olakigbe,BRF,F,9,0.0,0.0,-28,2.0,0.0,200,387,71,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Danny Welbeck,BHA,F,9,0.0,0.0,-10,-1.5,0.0,200,235,53,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,15
Thiago Silva,CHE,D,9,0.0,0.0,3,9.5,-6.0,120,99,19,22,1,1,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,2,0,,90
Marc Cucurella,CHE,D,9,0.0,0.0,-43,13.75,-6.5,200,296,73,30,1,1,0,0,0,0,2,1,1,0,0,0,2,0,1,3,0,0,0,2,0,,90
Noni Madueke,CHE,F,9,0.0,0.0,-27,0.5,0.0,200,385,70,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,5
Kieffer Moore,BOU,F,9,0.0,0.0,-25,5.0,0.0,200,352,68,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4
Joao Pedro,BHA,F,9,0.0,0.0,-3,15.5,-2.0,53,70,22,19,1,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,,65
Evan Ferguson,BHA,F,9,0.0,0.0,-2,1.5,-1.0,70,79,26,24,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,,73
Jan-Paul van Hecke,BHA,D,9,0.0,0.0,-35,4.75,0.0,200,259,65,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Sasa Lukic,FUL,M,9,0.0,0.0,-43,2.0,-1.0,200,300,96,53,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,,71
John Stones,MCI,D,9,0.0,0.0,-62,0.0,-2.0,200,724,92,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,74
Nathan Ake,MCI,D,9,0.0,0.0,-13,-0.5,0.0,200,175,43,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Eddie Nketiah,ARS,F,9,0.0,0.0,15,15.0,-2.0,200,85,28,43,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,21
Mason Mount,MUN,M,9,0.0,0.0,-58,8.5,0.0,76,277,87,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Alex Scott,BOU,M,9,-0.5,-0.5,-60,0.0,-2.0,200,716,113,53,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,56
William Saliba,ARS,D,9,-0.5,-0.5,1,16.0,-4.0,130,112,23,24,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,,90
Elliot Anderson,NEW,M,9,-0.5,-0.5,6,12.0,-0.5,150,133,46,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,9
Alejo Veliz,TOT,F,9,-0.5,-0.5,-31,-2.5,-0.5,200,726,74,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7
Calvin Bassey,FUL,D,9,-0.5,-0.5,-64,1.5,-4.5,200,733,94,30,1,1,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,2,0,,90
Hannes Delcroix,BUR,D,9,-0.75,-0.75,-61,-4.0,-2.0,200,718,91,30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,9
Milos Kerkez,BOU,D,9,-0.75,-0.75,-44,-5.5,-2.0,200,301,74,30,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,,84
Reece James,CHE,D,9,-0.75,-0.75,-77,0.0,-2.0,49,337,84,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,5
Anthony Martial,MUN,F,9,-1.0,-1.0,-20,5.0,-1.0,200,281,63,43,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,26
Lloyd Kelly,BOU,D,9,-1.0,-1.0,-41,17.0,-4.0,200,285,71,30,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,,90
Illia Zabarnyi,BOU,D,9,-1.25,-1.25,-27,3.0,-6.0,200,227,57,30,1,1,0,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,2,0,,90
Joel Ward,CRY,D,9,-1.25,-1.25,-22,19.25,-8.0,200,207,52,30,1,1,0,0,0,0,0,0,0,0,1,2,3,1,0,2,0,0,0,4,0,,90
Malo Gusto,CHE,D,9,-1.5,-1.5,-12,5.0,-5.0,200,174,42,30,1,1,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,2,0,,90
Neco Williams,NOT,D,9,-1.5,-1.5,-48,9.75,-2.5,200,320,78,30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,1
Vladimir Coufal,WHU,D,9,-1.5,-1.5,7,33.25,-8.0,92,52,10,17,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,4,0,,90
Ola Aina,NOT,D,9,-1.75,-1.75,-49,4.75,-2.0,200,326,79,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1
Nathan Patterson,EVE,D,9,-2.0,-2.0,-38,-0.5,-4.0,200,268,68,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,45
Marcos Senesi,BOU,D,9,-2.0,-2.0,-52,-7.0,-2.0,200,334,82,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4
Oleksandr Zinchenko,ARS,D,9,-2.0,-2.0,-11,25.5,-4.0,139,164,37,26,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,45
Charlie Taylor,BUR,D,9,-2.25,-2.25,-58,-9.5,-6.0,200,371,88,30,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,3,0,,90
Ameen Al Dakhil,BUR,D,9,-2.25,-2.25,-66,-7.0,-7.0,200,736,96,30,1,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,0,0,0,3,0,,90
Luke Thomas,SHU,D,9,-2.25,-2.25,-63,3.0,-6.0,200,731,93,30,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,,90
Max Aarons,BOU,D,9,-2.5,-2.5,-53,-8.0,-4.5,200,335,83,30,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,,90
Marc Guehi,CRY,D,9,-2.75,-2.75,10,25.5,-8.0,200,100,20,30,1,1,0,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,0,4,0,,90
Lewis Cook,BOU,M,9,-3.0,-3.0,-10,8.0,-7.5,200,188,63,53,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,,53
Ashley Young,EVE,D,9,-3.0,-3.0,-31,7.0,-7.0,200,245,61,30,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,,36
Kurt Zouma,WHU,D,9,-3.25,-3.25,-7,14.25,-8.0,111,123,26,19,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,4,0,,90
Igor Julio dos Santos de Paulo,BHA,D,9,-3.25,-3.25,-60,0.0,-6.0,200,717,90,30,1,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0,,90
Joe Worrall,NOT,D,9,-3.25,-3.25,-40,10.25,-4.0,200,278,70,30,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,11
Tyrick Mitchell,CRY,D,9,-3.75,-3.75,6,26.75,-10.0,200,116,24,30,1,1,0,1,0,0,2,0,1,0,0,1,5,0,0,0,0,0,0,4,0,,90
Joachim Andersen,CRY,D,9,-4.0,-4.0,7,42.75,-8.0,54,13,2,9,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,,90
Nayef Aguerd,WHU,D,9,-6.0,-6.0,-18,11.75,-8.0,200,191,48,30,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,0,,90
Emerson,WHU,D,9,-7.5,-7.5,-12,14.25,-11.0,140,167,39,27,1,1,0,0,0,0,1,2,1,0,1,0,2,1,0,0,0,0,0,4,0,,90
Connor Roberts,BUR,D,9,-7.5,-7.5,-65,-5.25,-11.0,200,735,95,30,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,2,0,,77
Manuel Akanji,MCI,D,9,-7.5,-7.5,-15,4.75,-9.0,200,179,45,30,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,,88
