Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Simon Adingra,BHA,F,18,3.5,4.0,1.14,6,26.0,-0.5,69,19,53.0,13,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,45
Gabriel Jesus,ARS,F,18,3.0,5.0,1.67,-14,26.5,-2.0,40,10,103.0,24,1,1,0,0,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,77
Murillo,NOT,M,18,3.0,3.0,1.0,-19,11.0,0.0,138,39,193.0,58,1,1,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,0,3,0,90
Lewis Cook,BOU,M,18,3.0,3.0,1.0,2,32.5,0.0,200,44,124.0,42,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ollie Watkins,AVL,F,18,3.0,4.5,1.5,0,24.0,-1.5,8,3,5.0,3,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Auston Trusty,SHU,D,18,3.0,7.0,2.33,-41,13.0,-4.0,200,30,334.0,71,1,1,0,0,0,0,0,0,1,0,0,3,8,0,0,2,0,0,0,1,0,90
Bruno Fernandes,MUN,M,18,3.0,5.5,1.83,0,28.0,-2.5,4,2,8.0,2,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,90
Miguel Almiron,NEW,M,18,3.0,4.0,1.33,-11,32.0,-1.0,77,23,90.0,34,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,80
Gabriel Martinelli,ARS,M,18,3.0,4.0,1.33,-14,24.0,-1.0,18,8,52.0,22,1,1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,67
Darwin Nunez,LIV,F,18,3.0,3.0,1.0,-3,11.5,0.0,21,4,31.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21
Ben Davies,TOT,D,18,2.75,4.75,1.73,-24,20.75,-2.0,200,30,249.0,54,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,1,0,90
Igor Julio dos Santos de Paulo,BHA,D,18,2.75,6.75,2.45,-45,9.25,-4.0,200,30,357.0,75,1,1,0,1,0,0,1,0,1,0,0,0,3,1,1,1,0,0,0,1,0,90
Nicolas Jackson,CHE,F,18,2.5,6.0,2.4,3,17.5,-3.5,67,17,54.0,14,1,1,0,2,0,0,0,3,1,0,0,0,1,0,1,2,0,0,0,1,0,79
John McGinn,AVL,M,18,2.5,6.0,2.4,19,27.5,-3.5,103,30,25.0,11,1,1,0,2,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,90
Luke Shaw,MUN,D,18,2.5,8.5,3.4,-36,11.5,-6.0,75,10,225.0,46,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0,2,0,0,0,2,0,90
Ezri Konsa,AVL,D,18,2.5,4.5,1.8,-6,17.5,-2.0,200,30,183.0,36,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,90
Luis Diaz,LIV,F,18,2.5,3.5,1.4,-11,18.5,-1.0,28,7,85.0,18,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,67
Declan Rice,ARS,M,18,2.5,5.0,2.0,-4,19.0,-2.5,66,20,58.0,24,1,1,0,0,0,0,2,1,1,0,0,2,5,1,0,0,0,0,0,1,0,90
Oleksandr Zinchenko,ARS,D,18,2.0,4.5,2.25,13,20.5,-2.5,134,26,82.0,13,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,1,0,0,0,1,0,90
Tommy Doyle,WOL,M,18,2.0,2.0,1.0,-46,8.5,0.0,200,44,374.0,90,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Jay Rodriguez,BUR,F,18,2.0,2.0,1.0,-10,16.0,0.0,200,32,206.0,42,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Alex Scott,BOU,M,18,2.0,4.0,2.0,-36,12.5,-2.0,144,42,323.0,78,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,40
Luis Sinisterra,BOU,F,18,2.0,2.0,1.0,-7,17.0,0.0,200,32,192.0,39,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,19
Oliver Skipp,TOT,M,18,2.0,2.0,1.0,-45,8.5,0.0,200,44,373.0,89,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,90
Pierre-Emile Hojbjerg,TOT,M,18,2.0,2.0,1.0,-33,6.5,0.0,200,44,322.0,77,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26
Giovani Lo Celso,TOT,M,18,2.0,2.0,1.0,-23,11.5,0.0,200,44,252.0,67,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,16
Edson Alvarez,WHU,M,18,2.0,1.0,0.5,-20,12.5,0.0,200,44,236.0,64,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,90
Jhon Duran,AVL,F,18,2.0,2.5,1.25,-21,1.5,-0.5,200,32,333.0,53,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,15
Levi Colwill,CHE,D,18,2.0,4.0,2.0,9,18.75,-2.0,133,25,96.0,16,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,78
Mykhailo Mudryk,CHE,M,18,2.0,2.0,1.0,-18,17.5,0.0,97,27,132.0,45,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
Fode Ballo-Toure,FUL,D,18,2.0,2.0,1.0,-55,5.25,0.0,200,30,431.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Chiedozie Ogbene,LUT,F,18,2.0,2.0,1.0,-2,5.5,0.0,200,32,165.0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
George Baldock,SHU,D,18,2.0,4.0,2.0,-38,17.25,-2.0,200,30,307.0,68,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,90
Cristian Romero,TOT,D,18,1.75,2.25,1.29,-4,20.25,-0.5,57,7,74.0,11,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,45
Leon Bailey,AVL,F,18,1.5,4.5,3.0,20,18.5,-3.0,200,32,50.0,12,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,80
Carlos Baleba,BHA,M,18,1.5,4.0,2.67,-30,12.5,-2.5,200,44,297.0,74,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,45
Nathaniel Clyne,CRY,D,18,1.5,3.5,2.33,-51,-2.75,-2.0,200,30,405.0,81,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,90
Mads Andersen,LUT,D,18,1.5,1.5,1.0,-33,11.0,0.0,200,30,295.0,63,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13
Ryan Giles,LUT,M,18,1.5,2.0,1.33,-29,4.5,-0.5,200,44,293.0,73,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,45
Andreas Pereira,FUL,M,18,1.5,3.0,2.0,9,21.0,-1.5,102,29,48.0,20,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,64
Chris Richards,CRY,D,18,1.5,4.0,2.67,-44,2.25,-2.5,200,30,356.0,74,1,1,0,0,0,0,1,1,0,0,0,1,4,0,1,0,0,0,0,1,0,90
Aaron Wan-Bissaka,MUN,D,18,1.5,5.5,3.67,-28,5.25,-4.0,122,20,229.0,48,1,1,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,2,0,90
Facundo Pellistri,MUN,M,18,1.5,1.5,1.0,-39,4.0,0.0,200,44,343.0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,16
Illia Zabarnyi,BOU,D,18,1.25,5.25,4.2,2,25.25,-4.0,200,30,161.0,28,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2,0,90
Jarrad Branthwaite,EVE,D,18,1.25,5.25,4.2,12,29.75,-4.0,148,29,101.0,17,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,2,0,90
Max Lowe,SHU,D,18,1.25,3.25,2.6,-52,4.5,-2.0,200,30,410.0,82,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,31
Jayden Bogle,SHU,D,18,1.25,5.25,4.2,-28,14.25,-4.0,200,30,270.0,58,1,1,0,0,0,0,0,0,1,0,0,0,5,1,0,3,0,0,0,1,0,90
Matheus Cunha,WOL,F,18,1.0,4.5,4.5,15,33.5,-3.5,83,21,26.0,6,1,1,0,1,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,0,1,85
Jakub Moder,BHA,M,18,1.0,1.0,1.0,-51,2.5,0.0,200,44,440.0,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Dunk,BHA,D,18,1.0,3.0,3.0,-30,9.0,-2.0,200,30,280.0,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,90
Alex Moreno,AVL,D,18,1.0,3.0,3.0,-54,17.75,-2.0,121,19,351.0,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15
Clement Lenglet,AVL,D,18,1.0,3.0,3.0,-50,0.0,-2.0,200,30,399.0,80,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Harry Toffolo,NOT,D,18,1.0,5.0,5.0,5,19.25,-4.0,200,30,145.0,25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,84
Marcus Rashford,MUN,F,18,1.0,1.0,1.0,-14,0.0,0.0,26,6,89.0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,32
Joe Rothwell,BOU,M,18,1.0,1.0,1.0,-43,1.0,0.0,200,44,352.0,87,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,19
Thiago Silva,CHE,D,18,1.0,5.0,5.0,-3,13.0,-4.0,146,28,170.0,31,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,0,90
Armando Broja,CHE,F,18,1.0,1.0,1.0,-20,4.0,0.0,200,32,325.0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,58
Eberechi Eze,CRY,M,18,1.0,1.0,1.0,-17,8.5,0.0,19,9,60.0,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19
Eric Dier,TOT,D,18,0.75,2.75,3.67,-61,-3.25,-2.0,200,30,769.0,91,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,45
Tyrick Mitchell,CRY,D,18,0.75,5.25,7.0,0,3.5,-4.5,200,30,166.0,30,1,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,90
Ben Johnson,WHU,D,18,0.5,1.0,2.0,-58,0.0,-0.5,200,30,456.0,88,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pelly Ruddock,LUT,M,18,0.5,1.0,2.0,-36,3.0,-0.5,200,44,338.0,80,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Jacob Ramsey,AVL,M,18,0.5,1.5,3.0,-38,8.0,-1.0,200,44,342.0,82,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Rasmus Hojlund,MUN,F,18,0.5,0.5,1.0,-31,2.5,0.0,59,13,230.0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56
Leandro Trossard,ARS,M,18,0.5,1.0,2.0,-19,3.5,-0.5,107,33,160.0,52,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Kieffer Moore,BOU,F,18,0.5,0.5,1.0,-22,13.0,0.0,200,32,366.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Benoit Badiashile,CHE,D,18,0.25,2.25,9.0,-40,19.75,-2.0,200,30,315.0,70,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,9
Jonny Evans,MUN,D,18,0.25,6.25,25.0,-23,10.5,-6.0,200,30,244.0,53,1,1,0,0,0,0,1,0,1,0,0,0,5,0,0,4,0,0,0,2,0,90
Pablo Fornals,WHU,M,18,0.0,0.0,,-37,0.5,0.0,200,44,340.0,81,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Konstantinos Tsimikas,LIV,D,18,0.0,2.0,inf,-13,24.0,-2.0,73,9,127.0,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34
Sergio Reguilon,MUN,D,18,0.0,0.0,,-39,12.5,0.0,200,30,314.0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Connor Roberts,BUR,D,18,0.0,0.0,,-62,-5.25,0.0,200,30,772.0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nathan Redmond,BUR,M,18,0.0,0.0,,-50,0.0,0.0,200,44,394.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ola Aina,NOT,D,18,0.0,2.0,inf,-32,-7.25,-2.0,200,30,286.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4
Danilo,NOT,M,18,0.0,0.0,,-40,0.0,0.0,200,44,344.0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Callum Hudson-Odoi,NOT,F,18,0.0,0.5,inf,-13,5.0,-0.5,200,32,231.0,45,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,3,0,45
Kai Havertz,ARS,F,18,0.0,3.0,inf,3,20.5,-3.0,135,31,115.0,28,1,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,1,0,90
Lewis Hall,NEW,D,18,0.0,2.0,inf,-53,-2.5,-2.0,200,30,412.0,83,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Valentino Livramento,NEW,D,18,0.0,1.0,inf,-34,11.75,-1.0,200,30,298.0,64,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Miley,NEW,M,18,0.0,0.0,,-21,20.0,0.0,200,44,241.0,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37
Jacob Bruun Larsen,BUR,F,18,0.0,0.5,inf,-11,13.0,-0.5,200,32,227.0,43,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,45
David Brooks,BOU,M,18,0.0,0.0,,-26,7.0,0.0,200,44,260.0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hannes Delcroix,BUR,D,18,0.0,0.0,,-57,0.75,0.0,200,30,454.0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Eriksen,MUN,M,18,0.0,0.0,,-18,5.5,0.0,200,44,224.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beto,EVE,F,18,0.0,0.0,,-14,5.0,0.0,200,32,247.0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Harrison Reed,FUL,M,18,0.0,0.0,,-25,2.0,0.0,200,44,256.0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Oliver McBurnie,SHU,F,18,-0.5,0.0,-0.0,-8,-2.5,-0.5,114,27,167.0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Ryan Gravenberch,LIV,M,18,-0.5,0.5,-1.0,-25,7.0,-1.0,150,43,255.0,68,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Adam Lallana,BHA,M,18,-0.5,0.0,-0.0,-41,1.0,-0.5,200,44,346.0,85,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Will Hughes,CRY,M,18,-0.5,2.0,-4.0,-19,12.0,-2.5,200,44,233.0,63,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58
Idrissa Gueye,EVE,M,18,-1.0,1.0,-1.0,-17,5.5,-2.0,200,44,217.0,61,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,23
Nathan Patterson,EVE,D,18,-1.0,5.5,-5.5,-14,16.5,-6.5,200,30,221.0,44,1,1,0,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,0,2,0,90
Carlton Morris,LUT,F,18,-1.0,1.0,-1.0,3,2.0,-2.0,84,22,87.0,19,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Moussa Niakhate,NOT,D,18,-1.25,4.75,-3.8,-49,9.25,-6.0,200,30,396.0,79,0,1,0,0,0,0,0,0,0,0,1,1,7,0,1,0,0,0,0,3,0,63
Calvin Bassey,FUL,D,18,-1.5,5.0,-3.33,-36,22.25,-6.5,200,30,304.0,66,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,2,0,90
David Ozoh,CRY,M,18,-1.5,2.0,-1.33,-52,0.0,-3.5,200,44,457.0,96,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,30
Eddie Nketiah,ARS,F,18,-1.5,1.0,-0.67,-3,7.0,-2.5,90,24,112.0,27,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ian Maatsen,CHE,D,18,-1.75,0.25,-0.14,-56,-2.5,-2.0,200,30,447.0,86,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10
Marc Guehi,CRY,D,18,-1.75,0.25,-0.14,-10,0.0,-2.0,139,27,185.0,37,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Santiago Bueno,WOL,D,18,-1.75,0.25,-0.14,-59,0.0,-2.0,200,30,764.0,89,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19
Willy Kambwala,MUN,D,18,-2.75,1.75,-0.64,-60,0.0,-4.5,200,30,767.0,90,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,83
Hugo Bueno,WOL,D,18,-2.75,1.25,-0.45,-46,10.75,-4.0,200,30,358.0,76,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
Willy Boly,NOT,D,18,-5.75,1.25,-0.22,-3,7.25,-7.0,76,11,88.0,14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22
