Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Ryan Yates,NOT,M,10,3.5,3.5,1.0,-34,3.0,0.0,200,54,291.0,88,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20
Carlos Baleba,BHA,M,10,3.5,4.5,1.29,-39,16.0,-1.0,200,54,300.0,93,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,70
Christian Norgaard,BRF,M,10,3.5,5.0,1.43,11,16.0,-2.5,98,34,58.0,23,1,1,0,0,0,0,2,1,1,0,0,2,3,1,0,0,0,0,0,0,1,90
Illia Zabarnyi,BOU,D,10,3.5,3.5,1.0,-15,8.75,-2.0,200,31,216.0,46,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,90
Yves Bissouma,TOT,M,10,3.5,4.0,1.14,-10,0.0,-1.5,87,30,122.0,40,1,1,0,0,0,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,1,63
Andreas Pereira,FUL,M,10,3.5,4.0,1.14,-2,17.0,-0.5,102,36,117.0,38,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Igor Julio dos Santos de Paulo,BHA,D,10,3.25,3.25,1.0,-57,2.5,-2.0,200,31,721.0,88,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,90
Jacob Bruun Larsen,BUR,F,10,3.0,3.0,1.0,-11,5.0,0.0,200,38,237.0,49,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21
Morgan Gibbs-White,NOT,M,10,3.0,3.0,1.0,-4,33.0,0.0,20,10,35.0,14,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,82
Mason Mount,MUN,M,10,3.0,3.0,1.0,-54,4.5,0.0,93,32,284.0,86,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,45
Ryan Gravenberch,LIV,M,10,3.0,3.5,1.17,-36,15.5,-0.5,150,53,294.0,89,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,58
Christian Eriksen,MUN,M,10,3.0,4.0,1.33,0,8.0,-1.0,200,54,162.0,54,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,85
Oliver Norwood,SHU,M,10,3.0,5.0,1.67,11,20.0,-2.0,200,54,133.0,43,1,1,0,0,0,0,1,0,1,0,0,3,6,0,1,0,0,0,0,5,0,90
Moises Caicedo,CHE,M,10,3.0,5.0,1.67,-9,13.0,-2.0,200,54,200.0,63,1,1,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,1,0,80
Cristian Romero,TOT,D,10,3.0,3.0,1.0,6,36.5,-2.0,57,10,28.0,4,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,0,0,1,0,90
Chiedozie Ogbene,LUT,F,10,3.0,3.0,1.0,1,28.0,0.0,200,38,146.0,37,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,3,0,90
James Mcatee,SHU,M,10,2.5,2.5,1.0,-11,23.0,0.0,200,54,209.0,65,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,70
Ben Davies,TOT,D,10,2.5,2.5,1.0,-35,4.75,0.0,200,31,297.0,66,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,45
Luca Koleosho,BUR,F,10,2.5,3.5,1.4,6,14.0,-1.0,200,38,113.0,32,1,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,2,0,80
Cody Gakpo,LIV,F,10,2.5,2.5,1.0,-13,22.0,0.0,74,26,151.0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,31
Rodrigo Muniz,FUL,F,10,2.5,5.5,2.2,-26,3.5,-3.0,200,38,403.0,64,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,31
Jean-Philippe Mateta,CRY,F,10,2.5,3.0,1.2,-7,6.0,-0.5,200,38,208.0,45,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Pedro Porro,TOT,D,10,2.25,2.25,1.0,-3,28.25,-2.0,31,4,40.0,7,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Kieran Trippier,NEW,D,10,2.25,5.25,2.33,0,38.75,-7.0,6,1,4.0,1,1,1,0,2,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,2,0,90
Jacob Brown,LUT,F,10,2.0,2.0,1.0,-4,4.0,0.0,200,38,204.0,42,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,57
Craig Dawson,WOL,D,10,2.0,2.0,1.0,1,20.25,-4.0,200,31,143.0,30,1,1,0,0,0,0,2,0,0,0,0,0,4,0,2,1,0,0,0,2,0,90
Jeremy Doku,MCI,F,10,2.0,2.0,1.0,-9,24.0,0.0,38,12,64.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Zeki Amdouni,BUR,F,10,2.0,2.5,1.25,4,9.5,-0.5,200,38,127.0,34,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,45
Anass Zaroury,BUR,F,10,2.0,3.0,1.5,-30,4.0,-1.0,200,38,726.0,68,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,67
Tommy Doyle,WOL,M,10,2.0,2.0,1.0,-50,6.0,0.0,200,54,356.0,104,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,35
Matheus Franca,CRY,F,10,2.0,2.0,1.0,-20,0.0,0.0,200,38,335.0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Reece James,CHE,D,10,2.0,2.0,1.0,-68,9.25,-2.0,41,6,331.0,74,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,22
Anis Ben Slimane,SHU,M,10,2.0,2.0,1.0,-57,1.5,0.0,200,54,406.0,111,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,58
Harrison Reed,FUL,M,10,2.0,2.5,1.25,-7,3.5,-0.5,200,54,189.0,61,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,57
Sasa Lukic,FUL,M,10,2.0,2.0,1.0,-41,4.5,0.0,200,54,306.0,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Facundo Buonanotte,BHA,M,10,2.0,2.0,1.0,-54,0.0,0.0,200,54,389.0,108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ansu Fati,BHA,F,10,2.0,2.0,1.0,-14,15.0,0.0,99,33,224.0,47,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31
Lesley Ugochukwu,CHE,F,10,1.5,1.5,1.0,-18,5.0,0.0,200,38,317.0,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
Ian Maatsen,CHE,D,10,1.5,1.5,1.0,-49,4.25,-2.0,200,31,358.0,80,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,22
Sean Longstaff,NEW,M,10,1.5,4.0,2.67,22,9.0,-2.5,200,54,96.0,32,1,1,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,2,0,90
Joao Gomes,WOL,M,10,1.5,1.5,1.0,-10,2.0,0.0,200,54,202.0,64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marc Guehi,CRY,D,10,1.5,1.5,1.0,7,13.0,-4.0,139,26,101.0,19,1,1,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,2,0,90
Nicolo Zaniolo,AVL,M,10,1.5,4.5,3.0,-27,3.5,-3.0,200,54,268.0,81,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,45
Miguel Almiron,NEW,M,10,1.5,2.0,1.33,-18,2.5,-0.5,77,26,136.0,44,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,71
Pierre-Emile Hojbjerg,TOT,M,10,1.5,2.0,1.33,-47,6.0,-0.5,200,54,345.0,101,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,25
Ehor Yarmolyuk,BRF,M,10,1.5,2.0,1.33,-53,0.0,-0.5,200,54,381.0,107,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Neco Williams,NOT,D,10,1.5,3.0,2.0,-42,9.25,-1.5,200,31,327.0,73,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Anthony Gordon,NEW,M,10,1.0,2.0,2.0,10,27.0,-1.0,50,20,22.0,10,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Billy Gilmour,BHA,M,10,1.0,1.5,1.5,19,9.5,-0.5,200,54,110.0,35,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,18
Sasa Kalajdzic,WOL,F,10,1.0,1.0,1.0,-10,13.5,0.0,200,38,227.0,48,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Rhian Brewster,SHU,F,10,1.0,1.5,1.5,-22,3.5,-0.5,200,38,359.0,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,58
Tahith Chong,LUT,M,10,1.0,1.0,1.0,-42,9.0,0.0,200,54,311.0,96,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31
Harvey Elliott,LIV,M,10,1.0,1.0,1.0,-37,5.0,0.0,200,54,298.0,91,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Milos Kerkez,BOU,D,10,1.0,1.0,1.0,-36,-1.5,0.0,200,31,302.0,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mathias Jensen,BRF,M,10,1.0,0.0,0.0,11,27.0,0.0,44,17,15.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63
Micky van de Ven,TOT,D,10,1.0,1.0,1.0,14,31.0,-2.0,200,31,95.0,17,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,90
Naouirou Ahamada,CRY,M,10,1.0,1.0,1.0,-52,3.0,0.0,200,54,367.0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Jesurun Rak-Sakyi,CRY,M,10,1.0,1.5,1.5,-36,12.0,-0.5,200,54,295.0,90,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,29
Jefferson Lerma,CRY,M,10,1.0,1.0,1.0,-1,14.5,0.0,140,48,152.0,49,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,78
Ezri Konsa,AVL,D,10,0.75,1.25,1.67,-2,19.75,-2.5,200,31,164.0,33,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,90
Dan Burn,NEW,D,10,0.75,3.25,4.33,5,15.5,-6.5,101,17,65.0,12,1,1,0,0,0,1,0,1,1,0,0,2,5,0,1,1,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,10,0.5,3.5,7.0,-17,10.5,-3.0,149,52,218.0,69,1,1,0,0,0,0,2,2,1,0,0,0,3,1,0,1,0,0,0,2,0,68
Edson Alvarez,WHU,M,10,0.5,3.0,6.0,-14,14.5,-2.5,200,54,217.0,68,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,90
Boubacar Traore,WOL,M,10,0.5,2.0,4.0,-44,6.5,-1.5,200,54,332.0,98,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,53
Deivid Washington de Souza Eugenio,CHE,F,10,0.5,1.0,2.0,-27,0.0,-0.5,200,38,412.0,65,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Bobby De Cordova-Reid,FUL,F,10,0.5,0.5,1.0,2,18.5,0.0,200,38,142.0,36,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,57
Elijah Adebayo,LUT,F,10,0.5,0.5,1.0,-3,18.0,0.0,200,38,166.0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Marvelous Nakamba,LUT,M,10,0.5,0.5,1.0,4,7.0,0.0,200,54,153.0,50,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,75
Youri Tielemans,AVL,M,10,0.5,0.5,1.0,-43,9.5,0.0,200,54,315.0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Leander Dendoncker,AVL,M,10,0.5,1.0,2.0,-56,1.5,-0.5,200,54,401.0,110,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bertrand Traore,AVL,M,10,0.5,1.0,2.0,-64,0.0,-0.5,200,54,696.0,118,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mateo Kovacic,MCI,M,10,0.5,0.5,1.0,-23,1.0,0.0,200,54,257.0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Joe Willock,NEW,M,10,0.5,1.0,2.0,-59,0.0,-0.5,200,54,411.0,113,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Thiago Silva,CHE,D,10,0.5,0.5,1.0,8,0.0,-4.0,146,28,103.0,20,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,2,0,90
Vitinho,BUR,D,10,0.5,1.5,3.0,-61,-1.5,-5.0,200,31,733.0,92,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,90
Teden Mengi,LUT,D,10,0.25,0.25,1.0,-40,3.5,-6.0,200,31,323.0,71,1,1,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,3,0,90
Adam Smith,BOU,D,10,0.25,0.25,1.0,-60,-2.75,0.0,200,31,731.0,91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Tom Cairney,FUL,M,10,0.0,0.0,,-33,9.0,0.0,200,54,288.0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Youssef Ramalho Chermiti,EVE,F,10,0.0,0.5,inf,-29,0.0,-0.5,200,38,725.0,67,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Nathaniel Clyne,CRY,D,10,0.0,0.0,,-45,0.0,0.0,200,31,339.0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rodrigo Bentancur,TOT,M,10,0.0,0.0,,-64,0.0,0.0,142,50,446.0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bryan Gil,TOT,F,10,0.0,0.0,,-28,0.0,0.0,200,38,529.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Joseph Gomez,LIV,D,10,0.0,0.0,,-7,4.0,0.0,200,31,176.0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wataru Endo,LIV,M,10,0.0,0.0,,-55,0.0,0.0,200,54,390.0,109,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Tyrick Mitchell,CRY,D,10,0.0,0.0,,7,14.0,-4.0,200,31,118.0,24,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,69
Carlton Morris,LUT,F,10,0.0,1.5,inf,11,5.5,-1.5,84,28,47.0,17,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,75
Nathan Redmond,BUR,M,10,0.0,0.0,,-51,5.5,0.0,200,54,363.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike Tresor,BUR,F,10,0.0,0.0,,-19,5.5,0.0,200,38,325.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tomas Soucek,WHU,M,10,0.0,0.0,,4,13.5,0.0,71,25,53.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Danny Ings,WHU,F,10,0.0,0.0,,-25,0.0,0.0,200,38,398.0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Saman Ghoddos,BRF,F,10,0.0,2.0,inf,-16,11.0,-2.0,200,38,287.0,54,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Joe Rothwell,BOU,M,10,0.0,0.0,,-31,4.5,0.0,200,54,282.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Reiss Nelson,ARS,F,10,0.0,0.0,,-23,4.5,0.0,200,38,361.0,61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Leandro Trossard,ARS,M,10,0.0,0.0,,-12,12.0,0.0,107,40,158.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jay Rodriguez,BUR,F,10,0.0,0.5,inf,-24,2.0,-0.5,200,38,388.0,62,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,45
Timothy Castagne,FUL,D,10,0.0,0.0,,-12,10.75,-2.0,200,31,197.0,43,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90
Ryan Giles,LUT,M,10,0.0,0.0,,-22,9.0,0.0,200,54,251.0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cameron Archer,SHU,F,10,0.0,0.0,,-6,12.5,0.0,200,38,207.0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30
Anthony Martial,MUN,F,10,0.0,0.0,,-17,0.5,0.0,200,38,289.0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Taiwo Awoniyi,NOT,F,10,0.0,0.0,,-2,7.0,0.0,62,20,70.0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Andrey Santos,NOT,M,10,0.0,0.0,,-62,0.0,0.0,200,54,624.0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sofyan Amrabat,MUN,M,10,0.0,2.0,inf,-38,10.5,-2.0,200,54,299.0,92,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,45
Ryan One,SHU,M,10,0.0,0.0,,-63,0.0,0.0,200,54,640.0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
John Fleck,SHU,M,10,0.0,0.0,,-61,0.0,0.0,200,54,514.0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Pelly Ruddock,LUT,M,10,0.0,0.0,,-25,10.5,0.0,200,54,262.0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Raul Jimenez,FUL,F,10,-0.5,0.5,-1.0,-12,5.5,-1.0,200,38,239.0,50,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,57
Victor Lindelof,MUN,D,10,-0.75,-0.75,1.0,-23,9.25,-4.0,200,31,248.0,54,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,72
Jamaal Lascelles,NEW,D,10,-0.75,1.75,-2.33,-16,17.5,-6.5,200,31,220.0,47,1,1,0,0,0,0,2,1,1,0,0,1,3,0,1,1,0,0,0,2,0,90
Ola Aina,NOT,D,10,-1.0,-1.0,1.0,-44,-0.25,-4.0,200,31,333.0,75,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,2,0,68
Josh Cullen,BUR,M,10,-1.0,2.0,-2.0,-5,0.5,-3.0,200,54,185.0,59,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,59
Dango Ouattara,BOU,F,10,-1.0,1.0,-1.0,-14,6.5,-2.0,200,38,276.0,52,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Axel Disasi,CHE,D,10,-1.0,-1.0,1.0,9,10.25,-2.0,200,31,105.0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,66
Orel Mangala,NOT,M,10,-1.0,2.0,-2.0,-20,9.5,-3.0,200,54,241.0,74,1,1,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,3,0,82
Joao Pedro,BHA,F,10,-1.0,0.0,-0.0,-8,2.0,-1.0,53,16,76.0,24,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Diogo Dalot,MUN,D,10,-1.25,-1.25,1.0,-14,32.75,-6.0,51,7,104.0,21,1,1,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,3,0,90
Alejandro Garnacho,MUN,M,10,-1.5,0.0,-0.0,-24,8.5,-1.5,200,54,260.0,78,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Mohammed Kudus,WHU,M,10,-1.5,4.5,-3.0,-55,13.5,-6.0,46,18,235.0,73,1,1,0,0,0,0,0,8,1,0,0,0,0,4,0,1,0,0,0,1,0,90
Diego Carlos,AVL,D,10,-1.75,-1.75,1.0,-46,-4.25,-2.0,200,31,343.0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10
Antony,MUN,F,10,-2.0,0.0,-0.0,-14,1.5,-2.0,85,29,206.0,43,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Harry Toffolo,NOT,D,10,-2.0,-2.0,1.0,-14,20.25,-2.0,200,31,205.0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Ben Osborn,SHU,M,10,-2.0,0.0,-0.0,-58,0.5,-2.0,200,54,408.0,112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,30
Sergio Reguilon,MUN,D,10,-2.0,-2.0,1.0,-50,3.25,-2.0,200,31,366.0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Frank Onyeka,BRF,M,10,-2.0,0.0,-0.0,-17,7.5,-2.0,200,54,231.0,71,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,25
Harry Maguire,MUN,D,10,-2.0,-2.0,1.0,-30,18.5,-6.0,200,31,266.0,61,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,3,0,90
Gabriel Osho,LUT,D,10,-2.5,-2.0,0.8,-56,0.0,-4.5,200,31,642.0,87,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,56
Jack Robinson,SHU,D,10,-3.0,-3.0,1.0,-47,-3.75,-10.0,200,31,346.0,78,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,3,0,0,0,5,0,90
Ameen Al Dakhil,BUR,D,10,-3.25,-1.25,0.38,-64,-10.5,-6.0,200,31,738.0,95,1,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,2,0,90
George Baldock,SHU,D,10,-4.0,-4.0,1.0,-51,3.75,-4.0,200,31,372.0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Joel Ward,CRY,D,10,-4.75,0.25,-0.05,-20,8.25,-9.0,200,31,234.0,51,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,90
Jonny Evans,MUN,D,10,-5.0,-5.0,1.0,-18,3.75,-6.0,200,31,229.0,49,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,90
Issa Kabore,LUT,D,10,-5.5,-3.0,0.55,-13,0.75,-8.5,200,31,203.0,44,1,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,90
Moussa Niakhate,NOT,D,10,-5.75,-5.75,1.0,-59,-10.0,-6.0,200,31,729.0,90,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,90
Auston Trusty,SHU,D,10,-6.25,-6.25,1.0,-53,1.25,-10.0,200,31,396.0,84,1,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,5,0,90
Jayden Bogle,SHU,D,10,-6.25,-4.25,0.68,-28,2.75,-8.0,200,31,261.0,59,1,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,70
Luke Thomas,SHU,D,10,-6.5,-6.5,1.0,-63,-9.0,-10.0,200,31,737.0,94,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,5,0,90
Tom Lockyer,LUT,D,10,-6.75,-1.75,0.26,-3,8.5,-11.0,200,31,165.0,34,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,3,0,90
