Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Youssef Ramalho Chermiti,EVE,F,13,3.5,3.5,1.0,-28,3.5,0.0,200,36,416.0,64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
Ryan Yates,NOT,M,13,3.5,3.5,1.0,-31,7.0,0.0,200,50,294.0,81,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Jan-Paul van Hecke,BHA,D,13,3.5,7.5,2.14,-31,9.0,-4.0,200,28,265.0,59,1,1,0,0,0,1,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,90
Oliver Skipp,TOT,M,13,3.5,4.0,1.14,-51,8.5,-0.5,200,50,375.0,101,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Boubacar Kamara,AVL,M,13,3.5,6.0,1.71,4,6.5,-2.5,200,50,128.0,46,1,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,90
Ashley Young,EVE,D,13,3.25,9.25,2.85,-39,1.5,-6.0,200,28,288.0,67,1,1,0,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,2,0,72
Facundo Pellistri,MUN,M,13,3.0,3.0,1.0,-37,15.5,0.0,200,50,311.0,87,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Simon Adingra,BHA,F,13,3.0,5.5,1.83,-3,23.0,-2.5,69,22,71.0,25,1,1,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,2,0,90
Ansu Fati,BHA,F,13,3.0,3.0,1.0,-17,10.0,0.0,99,30,222.0,47,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20
Ryan Gravenberch,LIV,M,13,3.0,3.0,1.0,-25,16.5,0.0,150,49,253.0,74,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,35
Josh Brownhill,BUR,M,13,3.0,3.5,1.17,13,28.0,-0.5,141,45,96.0,32,1,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,2,0,90
Abdoulaye Doucoure,EVE,M,13,3.0,6.5,2.17,3,20.5,-3.5,34,13,24.0,10,1,1,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,88
Luis Sinisterra,BOU,F,13,3.0,3.5,1.17,-14,23.5,-0.5,200,36,239.0,50,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,23
Leandro Trossard,ARS,M,13,3.0,2.5,0.83,-5,27.0,-0.5,107,37,121.0,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90
Gabriel Martinelli,ARS,M,13,3.0,4.5,1.5,-13,34.0,-2.5,18,7,51.0,20,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,78
Billy Gilmour,BHA,M,13,3.0,3.0,1.0,2,4.0,0.0,200,50,151.0,48,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,76
Saman Ghoddos,BRF,F,13,3.0,3.0,1.0,-20,6.0,0.0,200,36,296.0,56,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,88
Rodrigo Bentancur,TOT,M,13,3.0,3.0,1.0,-58,5.5,0.0,142,46,386.0,104,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31
Cameron Archer,SHU,F,13,3.0,4.0,1.33,-2,21.5,-1.0,200,36,171.0,38,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Philip Billing,BOU,M,13,3.0,5.0,1.67,8,20.0,-2.0,106,36,84.0,28,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,23
Conor Gallagher,CHE,M,13,3.0,4.0,1.33,29,47.0,-1.0,119,40,25.0,11,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,68
Kurt Zouma,WHU,D,13,2.75,5.25,1.91,-7,7.75,-2.5,200,28,164.0,35,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,90
Virgil van Dijk,LIV,D,13,2.75,4.75,1.73,-2,27.0,-2.0,29,3,36.0,5,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,90
Neal Maupay,BRF,F,13,2.5,2.5,1.0,-5,17.5,0.0,200,36,189.0,41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17
Sasa Kalajdzic,WOL,F,13,2.5,2.5,1.0,-17,5.5,0.0,200,36,256.0,53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27
Ruben Dias,MCI,D,13,2.5,4.5,1.8,-23,11.25,-2.0,200,28,230.0,51,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,0,90
Scott McTominay,MUN,M,13,2.5,2.0,0.8,-3,11.5,-0.5,132,41,123.0,44,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,90
Aaron Wan-Bissaka,MUN,D,13,2.5,2.5,1.0,-21,15.5,0.0,122,20,188.0,41,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,13
Jack Hinshelwood,BHA,M,13,2.5,2.5,1.0,-49,0.0,0.0,200,50,357.0,99,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,0,54
Alexis Mac Allister,LIV,M,13,2.5,3.5,1.4,-17,8.0,-1.0,110,38,176.0,55,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,84
Ben Osborn,SHU,M,13,2.5,3.0,1.2,-55,4.5,-0.5,200,50,393.0,105,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Diogo Jota,LIV,F,13,2.5,3.0,1.2,-8,27.5,-0.5,42,15,67.0,23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53
Jordan Ayew,CRY,F,13,2.5,3.5,1.4,9,16.5,-1.0,118,33,69.0,24,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,40
Charlie Taylor,BUR,D,13,2.25,7.25,3.22,-41,9.0,-5.0,200,28,305.0,69,1,1,0,0,0,0,4,2,0,0,0,1,5,0,1,0,0,0,0,2,0,90
Auston Trusty,SHU,D,13,2.25,8.25,3.67,-48,10.25,-6.0,200,28,341.0,76,1,1,0,0,0,0,2,0,0,0,0,1,5,0,0,4,0,0,0,3,0,90
Darwin Nunez,LIV,F,13,2.0,4.5,2.25,-3,30.0,-2.5,21,7,31.0,10,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,84
Vinicius de Souza Costa,SHU,M,13,2.0,2.5,1.25,-4,8.5,-0.5,200,50,174.0,54,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,45
Gustavo Hamer,SHU,M,13,2.0,3.0,1.5,8,11.0,-1.0,111,39,94.0,31,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,3,0,80
Calvin Bassey,FUL,D,13,2.0,6.0,3.0,-56,11.75,-4.0,200,28,397.0,84,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,90
Dominic Solanke,BOU,F,13,2.0,5.5,2.75,6,35.5,-3.5,60,18,35.0,12,1,1,0,1,0,0,0,7,0,0,0,0,1,1,0,5,0,0,0,1,0,90
Diego Carlos,AVL,D,13,2.0,4.0,2.0,-54,0.25,-2.0,200,28,374.0,82,1,1,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,0,90
Nayef Aguerd,WHU,D,13,2.0,6.0,3.0,-11,6.25,-4.0,200,28,185.0,39,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,1,0,90
Dominik Szoboszlai,LIV,M,13,2.0,2.0,1.0,-3,11.5,0.0,14,5,22.0,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,72
Said Benrahma,WHU,M,13,2.0,2.0,1.0,-11,11.5,0.0,200,50,198.0,61,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Kristoffer Ajer,BRF,D,13,2.0,6.0,3.0,-10,0.5,-4.0,200,28,179.0,38,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,1,0,90
Eddie Nketiah,ARS,F,13,2.0,2.0,1.0,6,4.0,0.0,90,28,66.0,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joel Matip,LIV,D,13,1.75,6.25,3.57,-12,21.0,-4.5,200,28,187.0,40,1,1,0,0,0,0,0,1,1,0,0,0,5,0,4,1,0,0,0,1,0,90
Konstantinos Tsimikas,LIV,D,13,1.75,3.75,2.14,-22,35.5,-2.0,73,12,160.0,34,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,90
Cody Gakpo,LIV,F,13,1.5,2.0,1.33,-15,6.5,-0.5,74,24,173.0,39,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,16
Curtis Jones,LIV,M,13,1.5,3.0,2.0,-57,-0.5,-1.5,200,50,413.0,107,1,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,53
Lesley Ugochukwu,CHE,F,13,1.5,3.5,2.33,-22,0.5,-2.0,200,36,342.0,58,1,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,3,0,68
Iyenoma Destiny Udogie,TOT,D,13,1.25,5.25,4.2,-23,-3.75,-4.0,47,7,147.0,30,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,2,0,90
Nicolas Jackson,CHE,F,13,1.0,2.0,2.0,6,49.5,-1.0,67,21,47.0,15,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,68
Danilo,NOT,M,13,1.0,1.0,1.0,-38,1.0,0.0,200,50,313.0,88,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,61
Pelly Ruddock,LUT,M,13,1.0,0.5,0.5,-33,1.0,-0.5,200,50,301.0,83,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,60
Noni Madueke,CHE,F,13,1.0,1.0,1.0,-26,5.0,0.0,200,36,372.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Alex Murphy,NEW,D,13,1.0,1.0,1.0,-59,0.0,0.0,200,28,427.0,87,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Mykhailo Mudryk,CHE,M,13,1.0,1.0,1.0,-23,6.5,0.0,97,30,167.0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20
Josh Cullen,BUR,M,13,1.0,1.0,1.0,-20,1.5,0.0,200,50,233.0,70,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4
Tahith Chong,LUT,M,13,1.0,1.0,1.0,-28,13.5,0.0,200,50,276.0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28
Tosin Adarabioyo,FUL,D,13,1.0,1.0,1.0,-58,0.0,0.0,200,28,417.0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Sasa Lukic,FUL,M,13,1.0,1.0,1.0,-40,3.0,0.0,200,50,326.0,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jakub Moder,BHA,M,13,1.0,1.0,1.0,-59,0.0,0.0,200,50,425.0,109,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12
Divin Mubama,WHU,F,13,1.0,1.0,1.0,-30,0.0,0.0,200,36,426.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27
Matt Doherty,WOL,D,13,0.75,5.25,7.0,-45,15.0,-4.5,200,28,323.0,73,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,70
Benoit Badiashile,CHE,D,13,0.75,8.75,11.67,-60,0.0,-8.0,200,28,429.0,88,1,1,0,0,0,1,2,0,0,0,0,0,3,0,1,3,0,0,0,4,0,90
Danny Ings,WHU,F,13,0.5,0.5,1.0,-32,-1.5,0.0,200,36,589.0,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,61
Raul Jimenez,FUL,F,13,0.5,1.0,2.0,-10,17.5,-0.5,200,36,213.0,46,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,75
Jhon Duran,AVL,F,13,0.5,0.5,1.0,-18,-1.5,0.0,200,36,277.0,54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Carlos Baleba,BHA,M,13,0.5,0.5,1.0,-39,3.0,0.0,200,50,320.0,89,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,12
Harvey Elliott,LIV,M,13,0.5,0.5,1.0,-26,14.0,0.0,200,50,263.0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Elijah Adebayo,LUT,F,13,0.5,2.5,5.0,-8,0.5,-2.0,200,36,209.0,44,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,1,0,15
Naouirou Ahamada,CRY,M,13,0.5,1.5,3.0,-53,0.5,-1.0,200,50,385.0,103,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,9
Will Hughes,CRY,M,13,0.5,1.0,2.0,-19,5.0,-0.5,200,50,224.0,69,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,35
Shandon Baptiste,BRF,M,13,0.5,0.5,1.0,-60,0.0,0.0,200,50,430.0,110,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,17
Zanka,BRF,D,13,0.0,0.0,,-57,0.0,0.0,200,28,400.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael Ndiweni,NEW,F,13,0.0,0.0,,-33,0.0,0.0,200,36,642.0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Ramsey,AVL,M,13,0.0,0.0,,-41,15.5,0.0,200,50,328.0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anass Zaroury,BUR,F,13,0.0,0.0,,-34,4.0,0.0,200,36,739.0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
John Fleck,SHU,M,13,0.0,0.0,,-61,0.0,0.0,200,50,535.0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Armando Broja,CHE,F,13,0.0,0.0,,-21,8.5,0.0,200,36,299.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Alejo Veliz,TOT,F,13,0.0,0.0,,-35,-0.5,0.0,200,36,741.0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marc Guehi,CRY,D,13,0.0,4.0,inf,5,12.75,-4.0,139,25,120.0,20,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,90
Tyrick Mitchell,CRY,D,13,0.0,4.0,inf,9,20.5,-4.0,200,28,112.0,19,1,1,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,2,0,90
Aaron Ramsey,BUR,M,13,0.0,0.5,inf,-47,1.5,-0.5,200,50,348.0,97,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,16
Keane Lewis-Potter,BRF,F,13,0.0,0.0,,-24,2.5,0.0,200,36,358.0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jorginho,ARS,M,13,0.0,0.0,,-44,6.0,0.0,200,50,334.0,94,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ben White,ARS,D,13,0.0,0.0,,6,15.75,0.0,82,15,55.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anel Ahmedhodzic,SHU,D,13,0.0,2.0,inf,-55,2.5,-2.0,200,28,377.0,83,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Andros Townsend,LUT,M,13,0.0,0.0,,-30,11.5,-1.0,200,50,282.0,80,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,60
David Brooks,BOU,M,13,0.0,0.0,,-23,9.0,0.0,200,50,243.0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Hannibal Mejbri,MUN,M,13,0.0,0.0,,-36,19.0,0.0,200,50,310.0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sofyan Amrabat,MUN,M,13,0.0,0.0,,-42,5.0,0.0,200,50,331.0,92,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17
Jordan Clark,LUT,M,13,0.0,2.0,inf,-58,0.0,-2.0,200,50,420.0,108,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,28
Divock Origi,NOT,F,13,0.0,0.0,,-29,1.5,0.0,200,36,422.0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Paul Dummett,NEW,D,13,0.0,0.0,,-62,0.0,0.0,200,28,526.0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amadou Diallo,NEW,F,13,0.0,0.0,,-31,0.0,0.0,200,36,516.0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,13,0.0,0.0,,-52,1.0,0.0,200,50,376.0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Santiago Bueno,WOL,D,13,-0.25,5.75,-23.0,-61,0.0,-6.0,200,28,479.0,89,1,1,0,0,0,0,1,0,0,0,0,0,7,0,2,1,0,0,0,3,0,90
Luis Diaz,LIV,F,13,-0.5,0.0,-0.0,-18,11.0,-0.5,28,10,99.0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
James Mcatee,SHU,M,13,-0.5,0.5,-1.0,-10,15.5,-1.0,200,50,194.0,60,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,80
Lewis Dobbin,EVE,F,13,-0.5,0.0,-0.0,-23,10.0,-0.5,200,36,345.0,59,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ross Barkley,LUT,M,13,-0.5,1.5,-3.0,-18,16.0,-2.0,200,50,220.0,68,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,90
Moises Caicedo,CHE,M,13,-0.5,0.0,-0.0,-16,6.5,-0.5,200,50,215.0,66,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,20
Max Kilman,WOL,D,13,-0.75,5.75,-7.67,-9,6.25,-6.5,200,28,169.0,37,1,1,0,0,0,1,0,1,0,0,0,0,7,0,0,2,0,0,0,3,0,90
Matty Cash,AVL,D,13,-0.75,3.25,-4.33,-3,3.75,-4.0,80,14,101.0,17,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,45
Vitinho,BUR,D,13,-1.0,3.0,-3.0,-65,-2.5,-4.0,200,28,745.0,93,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,90
Ezri Konsa,AVL,D,13,-1.0,1.5,-1.5,-16,-2.0,-2.5,200,28,210.0,44,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,90
Matt Ritchie,NEW,D,13,-1.0,1.0,-1.0,-63,-0.25,-2.0,200,28,734.0,91,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tariq Lamptey,BHA,D,13,-1.0,1.0,-1.0,-47,-1.5,-2.0,200,28,335.0,75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34
Adam Lallana,BHA,M,13,-1.0,0.0,-0.0,-45,1.0,-1.0,200,50,339.0,95,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Emerson Royal,TOT,D,13,-1.5,2.5,-1.67,-44,-0.75,-4.0,200,28,316.0,72,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,90
Thiago Silva,CHE,D,13,-1.5,6.5,-4.33,-1,5.25,-8.0,146,26,140.0,27,1,1,0,0,0,0,2,0,0,0,0,1,2,0,1,2,0,0,0,4,0,90
Nathan Patterson,EVE,D,13,-1.5,1.0,-0.67,-27,-0.5,-2.5,200,28,249.0,55,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Nelson Semedo,WOL,D,13,-1.5,5.0,-3.33,-22,1.5,-6.5,200,28,228.0,50,1,1,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,0,0,3,0,90
Reece James,CHE,D,13,-1.75,12.25,-7.0,-58,16.5,-14.0,41,6,280.0,64,1,1,0,1,0,0,3,2,0,1,0,1,1,3,1,2,0,0,0,3,0,72
Toti,WOL,D,13,-1.75,4.25,-2.43,-34,9.5,-6.0,200,28,270.0,62,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,3,0,90
Ola Aina,NOT,D,13,-1.75,4.25,-2.43,-20,32.5,-6.0,200,28,225.0,48,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,3,0,88
Rayan Ait-Nouri,WOL,D,13,-2.0,0.0,-0.0,-17,14.25,-2.0,200,28,214.0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Facundo Buonanotte,BHA,M,13,-2.0,1.0,-0.5,-48,5.5,-3.0,200,50,349.0,98,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,45
Luke Thomas,SHU,D,13,-2.0,6.0,-3.0,-66,3.5,-8.0,200,28,746.0,94,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,3,0,65
Jack Robinson,SHU,D,13,-2.0,6.0,-3.0,-49,4.25,-8.0,200,28,343.0,77,1,1,0,0,0,0,0,0,1,0,0,1,4,0,1,3,0,0,0,3,0,90
Wataru Endo,LIV,M,13,-2.0,0.0,-0.0,-56,0.0,-2.0,200,50,412.0,106,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Carlos Vinicius,FUL,F,13,-2.5,0.0,-0.0,-19,-2.5,-2.5,200,36,284.0,55,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Marc Cucurella,CHE,D,13,-2.5,7.5,-3.0,-37,4.0,-10.0,200,28,283.0,65,1,1,0,1,0,0,1,0,1,0,0,3,2,0,0,1,0,0,0,4,0,90
Jordan Beyer,BUR,D,13,-2.75,3.25,-1.18,-42,4.0,-6.0,200,28,309.0,70,1,1,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,2,0,90
Jayden Bogle,SHU,D,13,-2.75,1.25,-0.45,-29,9.5,-4.0,200,28,260.0,57,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,45
Tim Ream,FUL,D,13,-2.75,3.25,-1.18,-15,-1.0,-6.0,200,28,208.0,43,1,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,2,0,90
Levi Colwill,CHE,D,13,-3.5,0.5,-0.14,5,2.25,-4.0,133,23,106.0,18,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,14
Lewis Dunk,BHA,D,13,-3.75,7.25,-1.93,-30,5.25,-11.0,200,28,262.0,58,1,1,0,0,0,0,0,0,1,1,0,2,1,0,3,2,0,0,0,1,0,72
Moussa Niakhate,NOT,D,13,-4.75,3.25,-0.68,-64,7.0,-8.0,200,28,738.0,92,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,3,0,90
Vitalii Mykolenko,EVE,D,13,-5.0,2.0,-0.4,3,33.0,-7.0,112,17,83.0,14,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,90
