Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Antony,MUN,F,11,3.0,3.0,1.0,-16,4.5,0.0,85,27,219.0,43,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,62
Konstantinos Tsimikas,LIV,D,11,3.0,5.0,1.67,-51,24.75,-2.0,73,13,259.0,64,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,22
Oliver Skipp,TOT,M,11,3.0,3.0,1.0,-53,4.5,0.0,200,56,385.0,109,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28
Andros Townsend,LUT,M,11,3.0,3.0,1.0,-36,17.0,-1.0,200,56,296.0,92,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,60
Matheus Cunha,WOL,F,11,3.0,3.5,1.17,12,40.5,-0.5,83,25,38.0,13,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,90
Joe Rothwell,BOU,M,11,3.0,3.0,1.0,-32,6.0,0.0,200,56,283.0,88,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,45
Pablo Fornals,WHU,M,11,3.0,3.0,1.0,-31,5.0,0.0,200,56,282.0,87,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,25
Joe Willock,NEW,M,11,3.0,3.0,1.0,-55,0.0,0.0,200,56,392.0,111,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
Matt Ritchie,NEW,D,11,2.75,2.75,1.0,-62,0.0,0.0,200,32,401.0,94,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,10
Timothy Castagne,FUL,D,11,2.75,4.75,1.73,-17,7.0,-2.0,200,32,206.0,49,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,1,0,90
Ollie Watkins,AVL,F,11,2.5,3.0,1.2,1,35.0,-0.5,8,4,5.0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,90
Pascal Gross,BHA,M,11,2.5,2.5,1.0,-5,17.5,0.0,22,12,42.0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Brennan Johnson,TOT,F,11,2.5,2.5,1.0,-18,12.5,0.0,109,32,257.0,50,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,33
Joao Pedro,BHA,F,11,2.5,3.5,1.4,-14,1.5,-1.0,53,15,97.0,29,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,45
Sasa Kalajdzic,WOL,F,11,2.5,3.5,1.4,-10,15.0,-1.0,200,36,237.0,46,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,1,60
Nathan Redmond,BUR,M,11,2.5,2.5,1.0,-48,4.5,0.0,200,56,352.0,104,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11
Jan-Paul van Hecke,BHA,D,11,2.5,4.5,1.8,-36,5.5,-2.0,200,32,274.0,68,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,90
Odsonne Edouard,CRY,F,11,2.5,4.5,1.8,10,13.5,-2.0,86,28,55.0,18,1,1,0,1,0,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,1,85
Will Hughes,CRY,M,11,2.5,2.5,1.0,-16,16.5,-1.0,200,56,207.0,72,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,90
Takehiro Tomiyasu,ARS,D,11,2.5,4.5,1.8,-33,18.0,-2.0,200,32,262.0,65,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,90
Kai Havertz,ARS,F,11,2.5,5.0,2.0,-4,9.0,-2.5,135,35,171.0,39,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,4,0,0,0,1,0,90
Boubacar Kamara,AVL,M,11,2.5,5.0,2.0,18,19.5,-2.5,200,56,110.0,38,1,1,0,1,0,0,1,1,1,0,0,1,3,0,0,2,0,0,0,2,0,77
Simon Adingra,BHA,F,11,2.5,3.5,1.4,-3,13.0,-1.0,69,22,84.0,25,1,1,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,88
Charlie Taylor,BUR,D,11,2.25,7.25,3.22,-44,7.5,-5.0,200,32,317.0,76,1,1,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,90
Craig Dawson,WOL,D,11,2.0,8.0,4.0,-6,19.5,-6.0,200,32,161.0,38,1,1,0,0,0,0,0,0,1,0,0,0,8,0,1,5,0,0,0,2,0,90
Carlos Vinicius,FUL,F,11,2.0,2.0,1.0,-13,11.5,0.0,200,36,255.0,49,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Evan Ferguson,BHA,F,11,2.0,2.5,1.25,-3,13.5,-0.5,65,20,80.0,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,67
Dominik Szoboszlai,LIV,M,11,2.0,2.5,1.25,2,40.5,-1.5,14,8,15.0,6,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,65
Valentino Livramento,NEW,D,11,2.0,4.0,2.0,-59,3.0,-2.0,200,32,390.0,91,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,45
James Maddison,TOT,M,11,2.0,2.0,1.0,0,40.5,0.0,2,1,3.0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,45
Eddie Nketiah,ARS,F,11,2.0,3.0,1.5,14,36.0,-1.0,90,29,41.0,15,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,78
Alex Scott,BOU,M,11,2.0,2.0,1.0,-49,10.0,0.0,144,53,337.0,102,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,43
Jacob Brown,LUT,F,11,2.0,2.0,1.0,-6,7.0,0.0,200,36,203.0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10
Jorginho,ARS,M,11,2.0,2.0,1.0,-47,5.0,0.0,200,56,345.0,103,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78
Kalvin Phillips,MCI,M,11,2.0,2.0,1.0,-49,4.0,0.0,200,56,363.0,105,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18
Ben Osborn,SHU,M,11,2.0,2.0,1.0,-56,2.5,0.0,200,56,405.0,112,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Antonee Robinson,FUL,D,11,2.0,6.5,3.25,-8,14.25,-4.5,130,25,151.0,33,1,1,0,0,0,0,1,1,1,0,1,1,2,2,0,1,0,0,0,1,0,90
Erling Haaland,MCI,F,11,2.0,2.0,1.0,0,49.0,0.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,45
Neco Williams,NOT,D,11,2.0,2.0,1.0,-45,2.0,0.0,200,32,320.0,77,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joel Veltman,BHA,D,11,1.75,3.75,2.14,-31,9.5,-2.0,200,32,253.0,63,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,90
Nayef Aguerd,WHU,D,11,1.75,7.75,4.43,-10,4.75,-6.0,200,32,177.0,42,1,1,0,0,0,0,0,0,0,0,0,0,7,0,2,4,0,0,0,3,0,90
Jarrad Branthwaite,EVE,D,11,1.75,5.75,3.29,6,23.25,-4.0,148,31,121.0,25,1,1,0,0,0,0,2,0,1,0,0,1,3,0,0,2,0,0,0,1,0,90
Alexis Mac Allister,LIV,M,11,1.5,3.5,2.33,-12,16.5,-2.0,110,41,154.0,53,1,1,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,1,0,90
Morgan Gibbs-White,NOT,M,11,1.5,1.0,0.67,-5,20.5,-0.5,20,11,37.0,16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,90
Mason Mount,MUN,M,11,1.5,2.0,1.33,-55,4.5,-0.5,93,31,279.0,86,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Abdoulaye Doucoure,EVE,M,11,1.5,4.0,2.67,4,17.0,-2.5,34,15,23.0,11,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,90
Jayden Bogle,SHU,D,11,1.5,4.5,3.0,-34,-1.25,-3.0,200,32,271.0,66,1,1,0,0,0,0,3,2,0,0,0,0,2,0,0,1,0,0,0,1,0,90
Mads Roerslev,BRF,D,11,1.5,1.5,1.0,-29,12.0,0.0,200,32,241.0,61,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,10
Philip Billing,BOU,M,11,1.5,3.5,2.33,11,35.5,-2.0,106,39,69.0,28,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,4,0,70
Callum Wilson,NEW,F,11,1.5,2.0,1.33,-3,37.5,-0.5,45,13,46.0,16,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,61
William Saliba,ARS,D,11,1.5,3.5,2.33,-1,6.5,-2.0,123,22,118.0,23,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,90
Sean Longstaff,NEW,M,11,1.5,2.5,1.67,14,13.5,-2.0,200,56,116.0,42,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,90
Emerson Royal,TOT,D,11,1.25,7.25,5.8,-38,8.5,-6.0,200,32,284.0,70,0,1,0,0,0,0,3,0,0,0,0,2,1,1,1,0,0,0,0,3,0,45
Facundo Buonanotte,BHA,M,11,1.0,1.0,1.0,-50,5.5,0.0,200,56,366.0,106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dominic Solanke,BOU,F,11,1.0,1.5,1.5,-3,15.5,-0.5,60,17,66.0,20,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,5,0,84
Tom Cairney,FUL,M,11,1.0,1.0,1.0,-37,4.0,0.0,200,56,299.0,93,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
Nicolo Zaniolo,AVL,M,11,1.0,3.0,3.0,-28,5.0,-2.0,200,56,276.0,84,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,45
Gustavo Hamer,SHU,M,11,1.0,3.0,3.0,10,8.0,-2.0,111,42,96.0,32,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,88
Ezri Konsa,AVL,D,11,1.0,5.0,5.0,-11,16.0,-4.0,200,32,178.0,43,1,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,90
Jefferson Lerma,CRY,M,11,1.0,2.0,2.0,-9,7.5,-2.0,140,49,176.0,58,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,2,0,0,0,0,1,90
Cheick Doucoure,CRY,M,11,1.0,1.5,1.5,19,19.0,-0.5,200,56,109.0,37,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,57
Jordan Beyer,BUR,D,11,0.75,2.75,3.67,-42,1.0,-2.0,200,32,304.0,74,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,85
Emerson,WHU,D,11,0.75,8.75,11.67,-15,0.0,-8.0,200,32,197.0,47,1,1,0,1,0,0,1,0,1,0,1,3,3,0,0,1,0,0,0,3,0,90
Ben Mee,BRF,D,11,0.5,0.5,1.0,-58,4.5,0.0,200,32,381.0,90,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Adam Lallana,BHA,M,11,0.5,0.5,1.0,-44,9.5,0.0,200,56,326.0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Thiago Silva,CHE,D,11,0.5,2.5,5.0,3,1.0,-2.0,146,30,128.0,27,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,90
Ehor Yarmolyuk,BRF,M,11,0.5,1.0,2.0,-54,4.0,-0.5,200,56,386.0,110,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Youri Tielemans,AVL,M,11,0.5,1.5,3.0,-42,10.0,-1.0,200,56,321.0,98,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,30
Leandro Trossard,ARS,M,11,0.5,1.0,2.0,-20,11.0,-0.5,107,40,180.0,60,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Ansu Fati,BHA,F,11,0.5,1.0,2.0,-13,15.5,-0.5,99,31,233.0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Kyle Walker,MCI,D,11,0.25,2.25,9.0,16,19.75,-2.0,200,32,86.0,16,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,90
Micky van de Ven,TOT,D,11,0.25,2.25,9.0,10,9.0,-2.0,200,32,117.0,22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,45
Nathan Patterson,EVE,D,11,0.25,0.25,1.0,-22,13.25,0.0,200,32,225.0,54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Nathaniel Clyne,CRY,D,11,0.25,0.25,1.0,-51,8.0,0.0,200,32,347.0,83,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Vitinho,BUR,D,11,0.25,5.25,21.0,-65,-2.25,-5.0,200,32,734.0,97,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,2,0,90
Rhian Brewster,SHU,F,11,0.0,0.0,,-25,3.5,0.0,200,36,365.0,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Rodrigo Bentancur,TOT,M,11,0.0,0.5,inf,-63,0.0,-0.5,142,51,453.0,114,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,28
Sasa Lukic,FUL,M,11,0.0,0.0,,-40,2.0,0.0,200,56,306.0,96,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13
Marcus Tavernier,BOU,M,11,0.0,0.0,,-22,15.0,0.0,81,28,140.0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,71
Diego Carlos,AVL,D,11,0.0,0.0,,-53,-2.5,0.0,200,32,369.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leander Dendoncker,AVL,M,11,0.0,0.0,,-57,1.5,0.0,200,56,411.0,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Matty Cash,AVL,D,11,0.0,4.0,inf,-4,13.5,-4.0,80,14,88.0,18,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,58
Ryan Yates,NOT,M,11,0.0,0.0,,-34,5.0,0.0,200,56,288.0,90,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Mike Tresor,BUR,F,11,0.0,0.0,,-22,4.0,0.0,200,36,339.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Jacob Bruun Larsen,BUR,F,11,0.0,0.0,,-15,3.5,0.0,200,36,260.0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Justin Kluivert,BOU,M,11,0.0,0.0,,-33,3.5,0.0,200,56,285.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Igor Julio dos Santos de Paulo,BHA,D,11,0.0,0.0,,-63,0.0,0.0,200,32,407.0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Naouirou Ahamada,CRY,M,11,0.0,0.5,inf,-51,2.0,-0.5,200,56,373.0,107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Chris Richards,CRY,D,11,0.0,0.0,,-61,3.5,0.0,200,32,400.0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jack Harrison,EVE,M,11,0.0,0.0,,-42,13.0,0.0,70,23,191.0,65,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,90
Beto,EVE,F,11,0.0,0.5,inf,-9,7.5,-0.5,200,36,236.0,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Saman Ghoddos,BRF,F,11,0.0,0.0,,-19,9.0,0.0,200,36,302.0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Raphael Varane,MUN,D,11,0.0,0.0,,-26,8.0,0.0,200,32,235.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobby De Cordova-Reid,FUL,F,11,0.0,0.0,,0,3.5,0.0,200,36,167.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Taiwo Awoniyi,NOT,F,11,0.0,1.0,inf,-8,4.5,-1.0,62,19,91.0,27,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,81
Cody Gakpo,LIV,F,11,0.0,0.0,,-13,19.0,0.0,74,24,168.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
Elijah Adebayo,LUT,F,11,0.0,0.0,,-5,14.0,0.0,200,36,190.0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Max Aarons,BOU,D,11,0.0,5.0,inf,-46,1.75,-12.0,200,32,324.0,78,1,1,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,90
Jacob Murphy,NEW,M,11,0.0,0.0,,-6,32.5,0.0,200,56,183.0,62,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Anthony Martial,MUN,F,11,0.0,0.0,,-20,-1.0,0.0,200,36,307.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fabio Vieira,ARS,M,11,-0.5,0.0,-0.0,0,15.5,-0.5,200,56,165.0,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Antoine Semenyo,BOU,F,11,-0.5,0.5,-1.0,1,19.5,-1.0,200,36,155.0,35,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,18
Axel Disasi,CHE,D,11,-0.5,2.5,-5.0,4,0.5,-3.0,200,32,131.0,28,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,90
Mahmoud Dahoud,BHA,M,11,-0.5,0.0,-0.0,-24,18.5,-0.5,200,56,249.0,80,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Matheus Nunes,MCI,M,11,-0.5,0.0,-0.0,-19,2.0,-0.5,200,56,234.0,75,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,18
Raul Jimenez,FUL,F,11,-0.5,1.5,-3.0,-16,3.5,-2.0,200,36,265.0,52,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
Levi Colwill,CHE,D,11,-0.75,3.25,-4.33,14,13.25,-4.0,133,26,76.0,12,1,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,45
Tomas Soucek,WHU,M,11,-1.0,1.0,-1.0,-6,-1.0,-2.0,71,24,75.0,30,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,90
Danilo,NOT,M,11,-1.0,1.0,-1.0,-38,7.0,-2.0,200,56,301.0,94,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Idrissa Gueye,EVE,M,11,-1.0,1.0,-1.0,-25,8.5,-2.0,200,56,250.0,81,1,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,90
Tommy Doyle,WOL,M,11,-1.0,0.0,-0.0,-52,5.0,-2.0,200,56,375.0,108,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,69
Lesley Ugochukwu,CHE,F,11,-1.0,1.5,-1.5,-23,0.5,-2.5,200,36,340.0,59,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Marvelous Nakamba,LUT,M,11,-1.5,1.0,-0.67,-7,1.0,-2.5,200,56,186.0,63,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,90
Kristoffer Ajer,BRF,D,11,-1.75,4.25,-2.43,-3,28.5,-6.0,200,32,156.0,35,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,2,0,78
Pau Torres,AVL,D,11,-1.75,2.25,-1.29,-13,7.0,-4.0,200,32,188.0,45,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,90
Malo Gusto,CHE,D,11,-1.75,0.25,-0.14,-20,-7.25,-2.0,200,32,213.0,52,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Nelson Semedo,WOL,D,11,-1.75,3.25,-1.86,-23,9.5,-5.0,200,32,226.0,55,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,2,0,90
Billy Gilmour,BHA,M,11,-2.0,0.0,-0.0,7,1.0,-2.0,200,56,136.0,49,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,67
Fabio Silva,WOL,F,11,-2.0,0.0,-0.0,-18,-4.0,-2.0,200,36,295.0,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Danny Ings,WHU,F,11,-2.0,0.0,-0.0,-26,-2.0,-2.0,200,36,722.0,62,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,25
Rico Lewis,MCI,D,11,-2.0,0.0,-0.0,-47,4.0,-2.0,200,32,330.0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Marcos Senesi,BOU,D,11,-3.0,3.0,-1.0,-57,-6.25,-6.0,200,32,380.0,89,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,45
Chris Mepham,BOU,D,11,-3.5,2.5,-0.71,-60,1.0,-6.0,200,32,398.0,92,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,45
Ashley Young,EVE,D,11,-4.25,2.75,-0.65,-39,2.5,-7.0,200,32,290.0,71,1,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,1,0,88
Konstantinos Mavropanos,WHU,D,11,-4.75,8.25,-1.74,-66,0.0,-13.0,200,32,736.0,98,1,1,0,0,0,0,0,0,1,0,0,2,5,0,1,4,0,0,1,3,0,90
Cristian Romero,TOT,D,11,-4.75,2.25,-0.47,3,10.75,-7.0,57,11,43.0,8,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,32
Eric Dier,TOT,D,11,-5.25,2.75,-0.52,-67,0.0,-8.0,200,32,737.0,99,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,4,0,55
Iyenoma Destiny Udogie,TOT,D,11,-5.75,3.25,-0.57,-17,7.0,-9.0,47,7,120.0,24,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,54
Illia Zabarnyi,BOU,D,11,-8.5,3.5,-0.41,-35,-6.25,-12.0,200,32,273.0,67,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,6,0,90
Lloyd Kelly,BOU,D,11,-8.75,3.25,-0.37,-50,-5.5,-12.0,200,32,333.0,82,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,0,90
Milos Kerkez,BOU,D,11,-9.25,2.75,-0.3,-56,-9.0,-12.0,200,32,378.0,88,1,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,6,0,90
