Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Jan-Paul van Hecke,BHA,D,12,3.0,5.5,1.83,-38,5.5,-2.5,200,26,271.0,64,1,1,0,0,0,0,1,1,0,0,0,1,2,0,2,1,0,0,0,1,0,90
Mateo Kovacic,MCI,M,12,3.0,3.0,1.0,-26,9.5,0.0,200,53,248.0,79,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,10
Hwang Hee-Chan,WOL,F,12,3.0,3.0,1.0,18,35.5,0.0,95,29,29.0,11,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Emerson,WHU,D,12,3.0,7.0,2.33,-20,-3.75,-4.0,200,26,204.0,46,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,90
Vinicius de Souza Costa,SHU,M,12,3.0,3.5,1.17,-3,13.5,-0.5,200,53,168.0,56,1,1,0,0,0,0,1,1,0,0,0,1,3,0,0,3,0,0,0,1,0,51
Kai Havertz,ARS,F,12,3.0,3.5,1.17,-4,10.5,-0.5,135,34,173.0,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,58
Joao Pedro,BHA,F,12,3.0,3.0,1.0,-12,4.5,0.0,53,15,101.0,27,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,45
Kaoru Mitoma,BHA,M,12,3.0,3.0,1.0,-5,21.5,0.0,12,5,23.0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45
Nathan Collins,BRF,D,12,3.0,9.5,3.17,12,33.0,-6.5,145,22,69.0,10,1,1,0,1,0,0,1,1,0,0,0,2,6,0,1,2,0,0,0,3,0,90
Dominic Calvert-Lewin,EVE,F,12,3.0,4.0,1.33,-12,23.5,-1.0,61,18,113.0,30,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,76
Declan Rice,ARS,M,12,3.0,3.5,1.17,-1,17.5,-0.5,66,24,58.0,25,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,90
Saman Ghoddos,BRF,F,12,3.0,3.0,1.0,-21,3.0,0.0,200,35,298.0,56,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17
Son Heung-Min,TOT,F,12,2.5,3.5,1.4,-3,21.5,-1.0,7,3,11.0,6,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,90
Ashley Young,EVE,D,12,2.5,6.5,2.6,-43,-4.75,-4.0,200,26,289.0,69,1,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,2,0,88
Nayef Aguerd,WHU,D,12,2.5,6.5,2.6,-11,13.25,-4.0,200,26,179.0,37,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,0,90
Rodrigo Bentancur,TOT,M,12,2.5,6.0,2.4,-56,2.5,-3.5,142,50,407.0,106,0,1,0,1,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,2,0,26
Orel Mangala,NOT,M,12,2.5,3.5,1.4,-15,16.5,-1.0,200,53,209.0,68,1,1,0,0,0,0,0,2,0,0,1,2,4,0,0,1,0,0,0,3,0,90
Nicolas Dominguez,NOT,M,12,2.5,3.5,1.4,-19,10.0,-1.0,149,52,214.0,71,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,45
Beto,EVE,F,12,2.5,2.5,1.0,-11,8.5,0.0,200,35,241.0,46,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12
Adama Traore,FUL,F,12,2.5,3.0,1.2,-26,4.5,-0.5,200,35,386.0,61,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,7
Michael Olise,CRY,M,12,2.5,2.5,1.0,-90,0.0,0.0,39,17,410.0,107,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,22
Harry Wilson,FUL,M,12,2.5,2.5,1.0,-8,17.0,0.0,200,53,189.0,61,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,45
Lucas Digne,AVL,D,12,2.25,5.25,2.33,8,28.25,-3.0,113,16,43.0,8,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,0,90
Jarell Quansah,LIV,D,12,2.25,2.25,1.0,-53,9.75,0.0,200,26,347.0,79,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Jack Robinson,SHU,D,12,2.25,6.25,2.78,-49,3.25,-4.0,200,26,326.0,75,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,90
Wilson Odobert,BUR,F,12,2.0,2.0,1.0,-16,7.5,0.0,200,35,253.0,51,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Wood,NOT,F,12,2.0,2.0,1.0,0,36.5,0.0,200,35,156.0,35,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13
Luke Thomas,SHU,D,12,2.0,4.5,2.25,-70,-1.0,-2.5,200,26,745.0,96,1,1,0,0,0,0,2,1,0,0,0,0,2,0,1,1,0,0,0,1,0,90
Sean Longstaff,NEW,M,12,2.0,3.0,1.5,9,5.0,-1.0,200,53,124.0,44,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,90
Mykhailo Mudryk,CHE,M,12,2.0,2.0,1.0,-18,23.5,0.0,97,34,150.0,52,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25
Antony,MUN,F,12,2.0,2.0,1.0,-19,3.0,0.0,85,26,224.0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rasmus Hojlund,MUN,F,12,2.0,2.0,1.0,-34,12.5,0.0,59,16,251.0,50,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,78
Luca Koleosho,BUR,F,12,2.0,2.0,1.0,3,11.0,0.0,200,35,128.0,32,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,79
Harvey Elliott,LIV,M,12,2.0,2.0,1.0,-27,14.5,0.0,200,53,254.0,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Yoane Wissa,BRF,F,12,2.0,2.0,1.0,0,10.5,0.0,48,14,37.0,14,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,71
Timothy Castagne,FUL,D,12,2.0,8.5,4.25,-23,4.75,-6.5,200,26,215.0,49,1,1,0,0,0,0,1,1,0,0,0,4,2,1,1,1,0,0,0,3,0,90
Wataru Endo,LIV,M,12,2.0,2.0,1.0,-51,1.5,-1.0,200,53,389.0,104,1,1,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,0,0,0,1,90
Divock Origi,NOT,F,12,2.0,2.0,1.0,-27,4.5,0.0,200,35,417.0,62,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,12,2.0,2.0,1.0,-48,3.0,0.0,200,53,362.0,101,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Yves Bissouma,TOT,M,12,2.0,4.0,2.0,-16,10.0,-3.0,87,31,139.0,47,1,1,0,0,0,0,2,2,1,0,0,1,4,1,0,0,0,0,0,0,1,75
James Garner,EVE,M,12,2.0,4.0,2.0,8,14.5,-2.0,100,36,75.0,28,1,1,0,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,2,0,90
Jordan Ayew,CRY,F,12,2.0,3.0,1.5,13,29.0,-1.0,118,32,62.0,19,1,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,3,0,90
Will Hughes,CRY,M,12,2.0,3.0,1.5,-19,12.5,-1.0,200,53,216.0,72,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,3,0,88
Calvin Bassey,FUL,D,12,1.75,7.75,4.43,-57,14.25,-6.0,200,26,365.0,83,1,1,0,0,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,3,0,90
Enzo Fernandez,CHE,M,12,1.5,2.0,1.33,9,19.5,-0.5,137,46,111.0,37,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,63
Joelinton,NEW,M,12,1.5,4.0,2.67,-16,32.0,-2.5,79,29,130.0,45,1,1,0,1,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,2,0,90
Edson Alvarez,WHU,M,12,1.5,2.0,1.33,-25,12.5,-0.5,200,53,245.0,78,1,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,2,0,78
Adam Lallana,BHA,M,12,1.5,3.0,2.0,-42,6.5,-1.5,200,53,328.0,95,1,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,45
Serge Aurier,NOT,D,12,1.5,3.5,2.33,-4,11.75,-2.0,200,26,154.0,30,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,13
Pape Sarr,TOT,M,12,1.5,1.0,0.67,16,16.5,-0.5,115,42,68.0,26,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,1,62
Jordan Clark,LUT,M,12,1.5,1.5,1.0,-56,0.0,0.0,200,53,415.0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Murillo,NOT,M,12,1.5,1.5,1.0,-30,13.0,0.0,138,47,238.0,77,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,75
Fabian Schar,NEW,D,12,1.5,6.0,4.0,-5,23.75,-4.5,58,10,93.0,15,1,1,0,0,0,0,2,1,0,0,0,1,4,0,0,2,0,0,0,2,0,90
Eric Dier,TOT,D,12,1.25,5.25,4.2,-68,0.0,-4.0,200,26,742.0,94,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,2,0,0,0,2,0,90
Raphael Varane,MUN,D,12,1.25,1.25,1.0,-30,1.75,0.0,200,26,247.0,56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Dejan Kulusevski,TOT,M,12,1.0,2.5,2.5,-1,21.0,-1.5,25,13,30.0,14,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,90
James McConnell,LIV,M,12,1.0,1.0,1.0,-57,0.0,0.0,200,53,420.0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Tom Cairney,FUL,M,12,1.0,1.0,1.0,-38,2.0,0.0,200,53,305.0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Danilo,NOT,M,12,1.0,1.5,1.5,-39,2.0,-0.5,200,53,307.0,92,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,45
Ben Mee,BRF,D,12,1.0,7.0,7.0,-59,3.75,-6.0,200,26,376.0,85,1,1,0,1,0,0,1,0,0,0,1,1,4,0,0,1,0,0,0,3,0,90
Michael Obafemi,BUR,F,12,1.0,1.0,1.0,-28,0.0,0.0,200,35,421.0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Marvelous Nakamba,LUT,M,12,1.0,1.0,1.0,-10,0.0,0.0,200,53,195.0,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,85
Miguel Almiron,NEW,M,12,1.0,1.0,1.0,-23,10.0,0.0,77,27,142.0,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Frank Onyeka,BRF,M,12,1.0,1.0,1.0,-12,14.0,0.0,200,53,203.0,65,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,45
Valentino Livramento,NEW,D,12,0.75,5.25,7.0,-62,3.75,-4.5,200,26,390.0,88,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,2,0,45
Nathan Patterson,EVE,D,12,0.75,0.75,1.0,-26,16.0,0.0,200,26,234.0,52,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
Joachim Andersen,CRY,D,12,0.75,6.75,9.0,6,23.75,-6.0,54,8,15.0,2,1,1,0,0,0,0,1,0,0,0,0,2,7,0,1,1,0,0,0,3,0,90
Jack Grealish,MCI,M,12,0.5,3.0,6.0,-60,13.0,-2.5,27,14,227.0,74,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,30
George Baldock,SHU,D,12,0.5,3.0,6.0,-51,3.0,-2.5,200,26,337.0,77,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,90
Sasa Kalajdzic,WOL,F,12,0.5,1.5,3.0,-14,4.0,-1.0,200,35,249.0,49,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Boubacar Kamara,AVL,M,12,0.5,0.5,1.0,11,8.0,0.0,200,53,119.0,42,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,90
Tahith Chong,LUT,M,12,0.5,0.5,1.0,-31,13.5,0.0,200,53,272.0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
Kristoffer Ajer,BRF,D,12,0.25,9.25,37.0,-9,14.5,-9.0,200,26,171.0,35,1,1,0,2,0,0,2,2,1,0,0,1,1,1,0,1,0,0,0,3,0,90
Angelo Ogbonna,WHU,D,12,0.25,0.25,1.0,-60,5.0,0.0,200,26,383.0,86,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Adam Smith,BOU,D,12,0.25,0.25,1.0,-67,-0.5,0.0,200,26,739.0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jean-Philippe Mateta,CRY,F,12,0.0,0.0,,-12,4.0,0.0,200,35,242.0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Max Kilman,WOL,D,12,0.0,2.0,inf,-2,11.25,-2.0,200,26,148.0,28,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,90
William Osula,SHU,F,12,0.0,0.0,,-31,-1.0,0.0,200,35,737.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Cresswell,WHU,D,12,0.0,0.0,,-64,0.0,0.0,200,26,397.0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobby De Cordova-Reid,FUL,F,12,0.0,0.0,,-4,0.5,0.0,200,35,182.0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45
Naouirou Ahamada,CRY,M,12,0.0,0.0,,-50,1.0,0.0,200,53,382.0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joao Palhinha,FUL,M,12,0.0,2.0,inf,8,28.5,-2.0,127,44,109.0,36,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,90
Eddie Nketiah,ARS,F,12,0.0,0.0,,11,36.0,0.0,90,28,54.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Reiss Nelson,ARS,F,12,0.0,0.0,,-25,2.0,0.0,200,35,378.0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michail Antonio,WHU,F,12,0.0,0.0,,7,18.5,0.0,200,35,102.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kurt Zouma,WHU,D,12,0.0,4.0,inf,-3,1.75,-4.0,200,26,153.0,29,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,90
Jakub Kiwior,ARS,D,12,0.0,0.0,,-52,9.75,0.0,200,26,346.0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Giles,LUT,M,12,0.0,0.0,,-33,1.0,0.0,200,53,279.0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Emil Krafth,NEW,D,12,0.0,0.0,,-66,0.0,0.0,200,26,599.0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Ramsey,BUR,M,12,0.0,0.0,,-46,0.5,0.0,200,53,340.0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dara O'Shea,BUR,D,12,0.0,6.0,inf,-31,24.0,-6.0,200,26,252.0,57,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,3,0,90
Elijah Adebayo,LUT,F,12,0.0,0.0,,-6,0.5,0.0,200,35,201.0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Neal Maupay,BRF,F,12,0.0,0.0,,-5,24.5,0.0,200,35,188.0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Jacob Bruun Larsen,BUR,F,12,0.0,0.0,,-17,3.0,0.0,200,35,267.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Christian Eriksen,MUN,M,12,0.0,0.0,,0,8.5,0.0,200,53,159.0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Pelly Ruddock,LUT,M,12,0.0,0.0,,-35,2.5,0.0,200,53,292.0,88,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Anthony Martial,MUN,F,12,0.0,0.0,,-22,0.0,0.0,200,35,316.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Rothwell,BOU,M,12,0.0,0.0,,-36,3.0,0.0,200,53,294.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lesley Ugochukwu,CHE,F,12,0.0,0.0,,-24,0.5,0.0,200,35,345.0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Osborn,SHU,M,12,0.0,0.0,,-55,0.0,0.0,200,53,411.0,108,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Ben Parkinson,NEW,F,12,0.0,0.0,,-29,0.0,0.0,200,35,658.0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23
Adam Webster,BHA,D,12,-0.25,6.75,-27.0,-56,2.0,-7.0,200,26,353.0,82,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,1,1,0,90
Luis Diaz,LIV,F,12,-0.5,0.0,-0.0,-16,23.5,-0.5,28,10,94.0,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anis Ben Slimane,SHU,M,12,-0.5,0.0,-0.0,-58,3.0,-0.5,200,53,459.0,111,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bryan Gil,TOT,F,12,-0.5,0.0,-0.0,-30,0.0,-0.5,200,35,730.0,65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Emerson Royal,TOT,D,12,-0.5,7.0,-14.0,-44,4.5,-7.5,200,26,297.0,70,1,1,0,0,0,0,0,3,1,0,0,1,4,3,1,1,0,0,0,2,0,90
Craig Dawson,WOL,D,12,-0.75,3.25,-4.33,-12,3.25,-4.0,200,26,180.0,38,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,90
Malo Gusto,CHE,D,12,-0.75,1.25,-1.67,-27,-4.0,-2.0,200,26,237.0,53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,25
Tyrick Mitchell,CRY,D,12,-0.75,5.75,-7.67,8,20.5,-6.5,200,26,100.0,18,1,1,0,0,0,0,3,1,0,0,0,1,3,0,0,1,0,0,0,3,0,90
Matt Doherty,WOL,D,12,-1.0,1.0,-1.0,-48,14.5,-2.0,200,26,312.0,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Carlos Baleba,BHA,M,12,-1.0,1.0,-1.0,-40,9.5,-2.0,200,53,311.0,93,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,18
Mahmoud Dahoud,BHA,M,12,-1.0,5.0,-5.0,-28,8.5,-7.0,200,53,262.0,81,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,68
Vitinho,BUR,D,12,-1.75,4.75,-2.71,-69,-1.0,-6.5,200,26,744.0,95,1,1,0,0,0,0,3,1,0,0,0,0,3,0,0,1,0,0,0,3,0,87
Carlos Vinicius,FUL,F,12,-2.0,0.0,-0.0,-18,1.5,-2.0,200,35,274.0,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Harrison Reed,FUL,M,12,-2.0,0.0,-0.0,-23,1.0,-2.0,200,53,229.0,76,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joel Veltman,BHA,D,12,-2.0,0.0,-0.0,-37,6.0,-2.0,200,26,270.0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Ezri Konsa,AVL,D,12,-2.0,3.0,-1.5,-19,-0.25,-5.0,200,26,202.0,45,1,1,0,0,0,0,1,2,1,0,0,1,4,0,0,0,0,0,0,1,0,90
Matt Ritchie,NEW,D,12,-2.0,2.5,-1.25,-65,0.0,-4.5,200,26,422.0,91,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,58
Marc Cucurella,CHE,D,12,-2.5,7.5,-3.0,-33,14.0,-10.0,200,26,258.0,59,1,1,0,1,0,0,3,0,1,0,0,1,2,0,1,0,0,0,0,4,0,90
Amadou Onana,EVE,M,12,-2.5,0.0,-0.0,4,7.0,-2.5,200,53,141.0,49,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,45
Josko Gvardiol,MCI,D,12,-2.5,6.0,-2.4,-1,17.25,-8.5,147,24,143.0,25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,4,0,90
Kieran Trippier,NEW,D,12,-3.0,2.5,-0.83,0,12.25,-5.5,6,1,6.0,1,1,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,90
Ruben Dias,MCI,D,12,-3.0,5.0,-1.67,-25,9.0,-8.0,200,26,226.0,51,1,1,0,0,0,0,1,0,0,0,1,0,8,0,0,1,0,0,0,4,0,90
Tim Ream,FUL,D,12,-3.0,3.0,-1.0,-17,8.5,-6.0,200,26,190.0,43,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,90
Mads Roerslev,BRF,D,12,-3.25,0.75,-0.23,-36,6.75,-4.0,200,26,265.0,62,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,71
Moussa Niakhate,NOT,D,12,-3.25,4.75,-1.46,-63,6.0,-8.0,200,26,395.0,89,1,1,0,0,0,0,2,0,1,0,0,0,3,0,1,1,0,0,0,3,0,90
Kyle Walker,MCI,D,12,-3.5,4.5,-1.29,6,15.0,-8.0,200,26,107.0,20,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,4,0,90
Axel Disasi,CHE,D,12,-4.75,3.75,-0.79,-6,-6.25,-8.5,200,26,161.0,32,1,1,0,0,0,0,1,1,0,0,0,0,7,0,1,0,0,0,0,4,0,90
Fabio Vieira,ARS,M,12,-7.0,0.0,-0.0,-17,5.5,-7.0,200,53,212.0,70,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
