Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Chiedozie Ogbene,LUT,F,15,4.0,4.0,1.0,1,16.5,0.0,200,34,121.0,33,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,27
Anthony Elanga,NOT,F,15,4.0,5.5,1.38,9,17.0,-1.5,128,32,76.0,23,1,1,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,0,0,5,0,90
Fode Ballo-Toure,FUL,D,15,4.0,4.0,1.0,-58,0.0,0.0,200,30,410.0,88,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,14
Wataru Endo,LIV,M,15,4.0,5.5,1.38,-47,15.0,-2.5,200,49,327.0,96,1,1,0,0,0,0,2,1,1,0,0,1,2,0,0,5,0,0,0,0,1,90
Luis Diaz,LIV,F,15,4.0,5.0,1.25,-15,17.5,-1.0,28,10,95.0,25,1,1,0,1,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,66
Cameron Archer,SHU,F,15,4.0,5.0,1.25,-7,9.5,-1.0,200,34,185.0,41,1,1,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,2,0,90
Joao Pedro,BHA,F,15,4.0,6.0,1.5,-3,43.5,-2.0,53,15,61.0,18,1,1,0,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,1,0,68
Moises Caicedo,CHE,M,15,4.0,4.0,1.0,-19,6.5,0.0,200,49,221.0,68,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,90
Jack Robinson,SHU,D,15,4.0,8.0,2.0,-52,-2.0,-4.0,200,30,365.0,82,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,5,0,0,0,2,0,90
Alexander Isak,NEW,F,15,3.5,4.0,1.14,-8,16.5,-0.5,35,12,68.0,20,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,90
Mario Lemina,WOL,M,15,3.5,5.0,1.43,9,26.5,-2.5,200,49,114.0,40,1,1,0,0,0,0,2,1,1,0,0,0,2,0,2,2,0,0,0,0,1,90
Chris Richards,CRY,D,15,3.5,7.5,2.14,-48,14.5,-4.0,200,30,341.0,78,1,1,0,1,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,2,0,90
Nathaniel Clyne,CRY,D,15,3.25,5.25,1.62,-51,3.5,-2.0,200,30,364.0,81,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,60
Oleksandr Zinchenko,ARS,D,15,3.0,3.0,1.0,11,29.0,0.0,134,25,74.0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Miguel Almiron,NEW,M,15,3.0,3.5,1.17,-18,23.0,-0.5,77,24,123.0,42,1,1,0,0,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,3,0,90
Carlton Morris,LUT,F,15,3.0,3.0,1.0,5,17.0,0.0,84,26,70.0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,28
Auston Trusty,SHU,D,15,3.0,5.0,1.67,-49,6.0,-2.0,200,30,349.0,79,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,0,0,1,0,87
James Milner,BHA,M,15,3.0,3.0,1.0,-31,24.0,0.0,200,49,273.0,80,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20
Alexis Mac Allister,LIV,M,15,3.0,3.0,1.0,-17,18.5,0.0,110,37,156.0,54,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,58
Zeki Amdouni,BUR,F,15,3.0,4.5,1.5,8,34.0,-1.5,200,34,100.0,26,1,1,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,90
Raheem Sterling,CHE,F,15,3.0,4.0,1.33,4,19.0,-1.0,32,11,23.0,7,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,90
Marc Cucurella,CHE,D,15,3.0,5.0,1.67,-35,-2.0,-2.0,200,30,288.0,65,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,45
Dara O'Shea,BUR,D,15,3.0,5.0,1.67,-9,29.25,-2.0,200,30,191.0,39,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,2,0,0,0,1,0,90
Kyle Walker,MCI,D,15,2.75,4.75,1.73,8,9.25,-2.0,200,30,124.0,22,1,1,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,90
Charlie Taylor,BUR,D,15,2.75,6.75,2.45,-25,24.25,-4.0,200,30,243.0,55,1,1,0,1,0,0,2,0,1,0,0,1,3,1,0,0,0,0,0,1,0,90
William Osula,SHU,F,15,2.5,3.0,1.2,-29,11.0,-0.5,200,34,379.0,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,74
Ben Davies,TOT,D,15,2.5,6.5,2.6,-33,8.0,-4.0,200,30,285.0,63,1,1,0,1,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,15,2.5,2.5,1.0,-18,11.5,0.0,149,47,216.0,65,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,45
Gustavo Hamer,SHU,M,15,2.5,2.5,1.0,1,9.5,0.0,111,38,107.0,37,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,90
Phil Foden,MCI,M,15,2.5,2.0,0.8,1,24.5,-0.5,13,6,13.0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,72
Teden Mengi,LUT,D,15,2.5,10.5,4.2,-23,21.25,-8.0,200,30,240.0,53,1,1,0,0,0,1,1,0,0,0,0,1,6,2,1,2,0,0,0,4,0,90
John Fleck,SHU,M,15,2.5,2.5,1.0,-58,3.0,0.0,200,49,422.0,107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15
Marcus Tavernier,BOU,M,15,2.0,2.0,1.0,1,48.0,0.0,81,27,65.0,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Luca Koleosho,BUR,F,15,2.0,2.0,1.0,5,27.0,0.0,200,34,105.0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35
Jacob Brown,LUT,F,15,2.0,4.0,2.0,-3,30.0,-2.0,200,34,157.0,37,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,3,0,60
Facundo Buonanotte,BHA,M,15,2.0,5.0,2.5,-36,15.0,-3.0,200,49,291.0,85,1,1,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,68
Bruno Guimaraes,NEW,M,15,2.0,2.0,1.0,1,18.0,0.0,89,29,80.0,28,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,90
Moussa Diaby,AVL,F,15,2.0,2.0,1.0,0,15.5,0.0,23,8,25.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Callum Hudson-Odoi,NOT,F,15,2.0,3.0,1.5,-14,17.0,-1.0,200,34,231.0,48,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,3,0,57
Mikkel Damsgaard,BRF,M,15,2.0,2.0,1.0,-56,5.0,0.0,200,49,403.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20
Joao Gomes,WOL,M,15,2.0,1.0,0.5,-17,14.0,0.0,200,49,218.0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Pape Sarr,TOT,M,15,2.0,2.0,1.0,3,14.5,0.0,115,39,99.0,36,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bryan Gil,TOT,F,15,2.0,2.0,1.0,-28,11.0,0.0,200,34,369.0,62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jamaal Lascelles,NEW,D,15,1.75,5.75,3.29,6,28.5,-4.0,200,30,137.0,24,1,1,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,0,0,2,0,88
Ben Mee,BRF,D,15,1.75,5.75,3.29,-21,39.75,-4.0,200,30,234.0,51,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,3,0,0,0,2,0,90
Keane Lewis-Potter,BRF,F,15,1.5,1.5,1.0,-23,12.0,0.0,200,34,322.0,57,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,45
Joel Veltman,BHA,D,15,1.5,1.5,1.0,-31,6.5,0.0,200,30,277.0,61,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,16
Mads Roerslev,BRF,D,15,1.5,5.5,3.67,-34,-0.5,-4.0,200,30,286.0,64,1,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,2,0,83
Yoane Wissa,BRF,F,15,1.5,4.0,2.67,-2,10.5,-2.5,48,14,55.0,16,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,49
Curtis Jones,LIV,M,15,1.5,2.0,1.33,-57,-4.0,-0.5,200,49,413.0,106,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,30
Johann Gudmundsson,BUR,M,15,1.5,2.5,1.67,-1,27.0,-1.0,200,49,144.0,50,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,53
Naouirou Ahamada,CRY,M,15,1.5,2.0,1.33,-55,2.0,-0.5,200,49,390.0,104,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Sasa Lukic,FUL,M,15,1.5,1.5,1.0,-49,2.5,0.0,200,49,338.0,98,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Pierre-Emile Hojbjerg,TOT,M,15,1.5,2.0,1.33,-46,6.0,-0.5,200,49,323.0,95,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,66
Vladimir Coufal,WHU,D,15,1.5,3.5,2.33,3,21.75,-2.0,88,15,69.0,12,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,90
Armando Broja,CHE,F,15,1.5,2.0,1.33,-21,1.5,-0.5,200,34,314.0,55,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12
Matt Doherty,WOL,D,15,1.25,1.25,1.0,-43,4.0,0.0,200,30,324.0,73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Joachim Andersen,CRY,D,15,1.0,5.5,5.5,7,16.5,-4.5,54,9,19.0,2,1,1,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,2,0,90
Pablo Fornals,WHU,M,15,1.0,1.0,1.0,-42,6.5,0.0,200,49,309.0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Victor Lindelof,MUN,D,15,1.0,3.0,3.0,-4,41.75,-2.0,200,30,173.0,34,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45
William Saliba,ARS,D,15,1.0,7.0,7.0,1,10.0,-6.0,123,20,108.0,19,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,5,0,0,0,3,0,90
Danilo,NOT,M,15,1.0,1.0,1.0,-48,3.0,0.0,200,49,328.0,97,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,31
Divock Origi,NOT,F,15,1.0,1.5,1.5,-30,1.0,-0.5,200,34,428.0,64,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,57
Sander Berge,BUR,M,15,1.0,3.5,3.5,-7,14.5,-2.5,200,49,171.0,56,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,90
Jean-Ricner Bellegarde,WOL,M,15,1.0,1.0,1.0,-32,16.0,0.0,143,46,259.0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Pelly Ruddock,LUT,M,15,1.0,1.5,1.5,-40,3.5,-0.5,200,49,306.0,89,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,3,0,87
Fabian Schar,NEW,D,15,0.75,7.75,10.33,-5,18.0,-7.0,58,12,94.0,17,1,1,0,0,0,0,0,2,0,0,0,0,11,1,2,2,0,0,0,3,0,90
Tahith Chong,LUT,M,15,0.5,1.0,2.0,-35,4.5,-0.5,200,49,282.0,84,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,28
Jayden Bogle,SHU,D,15,0.5,6.5,13.0,-36,-5.5,-6.0,200,30,289.0,66,1,1,0,0,0,0,4,0,1,0,0,2,2,0,0,0,0,0,0,2,0,90
Jakub Moder,BHA,M,15,0.5,1.0,2.0,-60,0.0,-0.5,200,49,436.0,109,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Jacob Ramsey,AVL,M,15,0.5,0.5,1.0,-50,0.5,0.0,200,49,348.0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Murillo,NOT,M,15,0.5,0.5,1.0,-26,14.5,0.0,138,43,223.0,69,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,5,0,90
Benie Traore,SHU,F,15,0.5,0.5,1.0,-26,3.5,0.0,200,34,342.0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14
Jhon Duran,AVL,F,15,0.5,0.5,1.0,-20,-1.0,0.0,200,34,303.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
John Stones,MCI,D,15,0.5,5.0,10.0,-54,20.5,-4.5,125,22,335.0,76,1,1,0,0,0,0,0,1,1,0,0,1,4,0,3,0,0,0,0,1,0,90
Chris Wood,NOT,F,15,0.5,0.5,1.0,-4,13.0,0.0,200,34,160.0,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,31
Richarlison,TOT,F,15,0.5,0.5,1.0,-20,4.5,0.0,64,19,164.0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22
Kurt Zouma,WHU,D,15,0.5,2.5,5.0,-11,3.25,-2.0,200,30,196.0,41,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,90
Hjalmar Ekdal,BUR,D,15,0.5,4.5,9.0,-60,0.0,-4.0,200,30,435.0,90,1,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,88
Mike Tresor,BUR,F,15,0.5,1.0,2.0,-27,1.5,-0.5,200,34,362.0,61,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Issa Kabore,LUT,D,15,0.25,8.25,33.0,-19,4.0,-8.0,200,30,222.0,49,1,1,0,0,0,0,3,0,0,0,0,0,5,2,0,2,0,0,0,4,0,90
Carlos Vinicius,FUL,F,15,0.0,0.0,,-22,-2.5,0.0,200,34,317.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jordan Clark,LUT,M,15,0.0,0.0,,-59,0.0,0.0,200,49,433.0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Matheus Nunes,MCI,M,15,0.0,0.0,,-33,1.0,0.0,200,49,278.0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Alex Moreno,AVL,D,15,0.0,0.0,,-70,0.0,0.0,121,19,431.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Evan Ferguson,BHA,F,15,0.0,0.5,inf,-7,14.0,-0.5,65,20,101.0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Benicio Baker-Boaitey,BHA,F,15,0.0,0.0,,-31,0.0,0.0,200,34,468.0,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Myles Peart-Harris,BRF,M,15,0.0,0.0,,-61,0.0,0.0,200,49,747.0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nathan Redmond,BUR,M,15,0.0,0.0,,-52,6.0,0.0,200,49,361.0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wilson Odobert,BUR,F,15,0.0,0.0,,-18,7.0,0.0,200,34,284.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jean-Philippe Mateta,CRY,F,15,0.0,0.0,,-16,11.5,0.0,200,34,237.0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Will Hughes,CRY,M,15,0.0,0.0,,-24,3.0,0.0,200,49,242.0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Bobby De Cordova-Reid,FUL,F,15,0.0,0.0,,-8,13.0,0.0,200,34,186.0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Gravenberch,LIV,M,15,0.0,0.0,,-27,9.0,0.0,150,48,255.0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amari'i Bell,LUT,D,15,0.0,8.0,inf,-40,13.75,-8.0,200,30,312.0,70,1,1,0,1,0,0,1,0,0,0,0,0,4,0,2,2,0,0,0,4,0,90
Ryan Giles,LUT,M,15,0.0,0.0,,-43,1.0,0.0,200,49,310.0,92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Julian Alvarez,MCI,F,15,0.0,0.0,,-1,29.5,0.0,9,5,9.0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,67
Mateo Kovacic,MCI,M,15,0.0,0.0,,-32,3.5,0.0,200,49,275.0,81,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21
Boubacar Traore,WOL,M,15,0.0,0.0,,-51,6.0,0.0,200,49,353.0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oscar Bobb,MCI,M,15,0.0,0.0,,-45,19.5,0.0,200,49,320.0,94,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16
Marcus Rashford,MUN,F,15,0.0,0.0,,-15,20.0,0.0,26,9,81.0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jonny Evans,MUN,D,15,0.0,0.0,,-28,7.25,0.0,200,30,267.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morgan Gibbs-White,NOT,M,15,0.0,0.0,,-4,41.5,0.0,20,10,30.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45
Thiago Silva,CHE,D,15,-0.25,3.75,-15.0,-1,3.75,-4.0,146,27,155.0,28,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,2,0,90
Joel Ward,CRY,D,15,-0.25,1.75,-7.0,-7,19.0,-2.0,200,30,179.0,37,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,68
Alejo Veliz,TOT,F,15,-0.5,0.0,-0.0,-32,-1.0,-0.5,200,34,756.0,66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marc Guehi,CRY,D,15,-0.5,3.5,-7.0,3,5.25,-4.0,139,26,135.0,23,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,90
Justin Kluivert,BOU,M,15,-0.5,0.0,-0.0,-15,27.5,-1.5,200,49,208.0,64,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,61
Ryan Yates,NOT,M,15,-0.5,1.5,-3.0,-28,18.0,-2.0,200,49,258.0,77,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,3,0,45
Leandro Trossard,ARS,M,15,-0.5,0.5,-1.0,-5,14.0,-1.0,107,36,118.0,41,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Valentino Livramento,NEW,D,15,-0.5,6.0,-12.0,-41,19.0,-6.5,200,30,313.0,71,1,1,0,0,0,0,0,1,0,0,1,0,4,2,1,1,0,0,0,3,0,90
Oliver Skipp,TOT,M,15,-0.5,0.0,-0.0,-54,4.0,-0.5,200,49,387.0,103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Moussa Niakhate,NOT,D,15,-0.75,1.25,-1.67,-63,-8.75,-2.0,200,30,752.0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,13
Manuel Akanji,MCI,D,15,-0.75,1.25,-1.67,-10,1.25,-2.0,200,30,193.0,40,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,90
Ibrahim Sangare,NOT,M,15,-1.0,0.0,-0.0,-25,11.5,-1.0,200,49,249.0,74,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,45
Gabriel Magalhaes,ARS,D,15,-1.75,4.25,-2.43,-9,17.25,-6.0,116,18,150.0,27,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,3,0,90
Emil Krafth,NEW,D,15,-2.0,0.0,-0.0,-64,0.0,-2.0,200,30,754.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Matt Ritchie,NEW,D,15,-2.0,0.0,-0.0,-65,-3.0,-2.0,200,30,755.0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Max Lowe,SHU,D,15,-2.0,0.0,-0.0,-57,6.0,-2.0,200,30,395.0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Dango Ouattara,BOU,F,15,-2.0,0.0,-0.0,-24,2.0,-2.0,200,34,325.0,58,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Anel Ahmedhodzic,SHU,D,15,-2.0,2.0,-1.0,-62,-7.5,-4.0,200,30,748.0,92,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,90
Oliver Norwood,SHU,M,15,-2.0,0.0,-0.0,5,7.0,-2.0,200,49,129.0,44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
Harry Toffolo,NOT,D,15,-2.0,8.0,-4.0,4,8.25,-10.0,200,30,148.0,26,1,1,0,0,0,0,2,0,0,0,0,1,4,0,1,3,0,0,0,5,0,90
Felipe,NOT,D,15,-3.0,5.0,-1.67,-61,0.0,-8.0,200,30,745.0,91,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,4,0,75
Axel Disasi,CHE,D,15,-3.25,1.25,-0.38,-16,-2.75,-4.5,200,30,205.0,46,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Jakub Kiwior,ARS,D,15,-3.25,2.75,-0.85,-56,-3.0,-6.0,200,30,392.0,86,1,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,3,0,63
Ola Aina,NOT,D,15,-5.5,4.5,-0.82,-29,2.5,-10.0,200,30,269.0,59,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5,0,90
