Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Aaron Cresswell,WHU,D,10,3.5,3.5,0.0,-59,0.0,-2.0,200,27,488.0,86,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,84
Ryan Yates,NOT,M,10,3.5,3.5,0.0,-36,3.0,0.0,200,52,291.0,88,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,20
Carlos Baleba,BHA,M,10,3.5,4.5,-0.29,-41,16.0,-1.0,200,52,300.0,93,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,70
Christian Norgaard,BRF,M,10,3.5,5.0,-0.43,11,16.0,-2.5,95,34,58.0,23,1,1,0,0,0,0,2,1,1,0,0,2,3,1,0,0,0,0,0,0,1,90
Illia Zabarnyi,BOU,D,10,3.5,3.5,0.0,-19,8.75,-2.0,200,27,216.0,46,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,90
Yves Bissouma,TOT,M,10,3.5,4.0,-0.14,-10,0.0,-1.5,86,30,122.0,40,1,1,0,0,0,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,1,63
Andreas Pereira,FUL,M,10,3.5,4.0,-0.14,-7,17.0,-0.5,91,31,117.0,38,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Igor Julio dos Santos de Paulo,BHA,D,10,3.25,3.25,0.0,-61,2.5,-2.0,200,27,721.0,88,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,90
Jacob Bruun Larsen,BUR,F,10,3.0,3.0,0.0,-11,5.0,0.0,200,38,237.0,49,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21
Morgan Gibbs-White,NOT,M,10,3.0,3.0,0.0,-4,33.0,0.0,20,10,35.0,14,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,82
Mason Mount,MUN,M,10,3.0,3.0,0.0,-58,4.5,0.0,82,28,284.0,86,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,45
Ryan Gravenberch,LIV,M,10,3.0,3.5,-0.17,-40,15.5,-0.5,147,49,294.0,89,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,58
Christian Eriksen,MUN,M,10,3.0,4.0,-0.33,-2,8.0,-1.0,200,52,162.0,54,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,85
Oliver Norwood,SHU,M,10,3.0,5.0,-0.67,9,20.0,-2.0,200,52,133.0,43,1,1,0,0,0,0,1,0,1,0,0,3,6,0,1,0,0,0,0,5,0,90
Moises Caicedo,CHE,M,10,3.0,5.0,-0.67,-11,13.0,-2.0,200,52,200.0,63,1,1,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,1,0,80
Cristian Romero,TOT,D,10,3.0,3.0,0.0,6,36.5,-2.0,57,10,28.0,4,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,0,0,1,0,90
Chiedozie Ogbene,LUT,F,10,3.0,3.0,0.0,1,28.0,0.0,200,38,146.0,37,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,3,0,90
James Mcatee,SHU,M,10,2.5,2.5,0.0,-13,23.0,0.0,200,52,209.0,65,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,70
Ben Davies,TOT,D,10,2.5,2.5,0.0,-39,4.75,0.0,200,27,297.0,66,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,45
Luca Koleosho,BUR,F,10,2.5,3.5,-0.4,6,14.0,-1.0,200,38,113.0,32,1,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,2,0,80
Cody Gakpo,LIV,F,10,2.5,2.5,0.0,-16,22.0,0.0,68,23,151.0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,31
Rodrigo Muniz,FUL,F,10,2.5,5.5,-1.2,-26,3.5,-3.0,200,38,403.0,64,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,31
Jean-Philippe Mateta,CRY,F,10,2.5,3.0,-0.2,-7,6.0,-0.5,200,38,208.0,45,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Pedro Porro,TOT,D,10,2.25,2.25,0.0,-4,28.25,-2.0,32,3,40.0,7,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Kieran Trippier,NEW,D,10,2.25,5.25,-1.33,0,38.75,-7.0,6,1,4.0,1,1,1,0,2,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,2,0,90
Jacob Brown,LUT,F,10,2.0,2.0,0.0,-4,4.0,0.0,200,38,204.0,42,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,57
Craig Dawson,WOL,D,10,2.0,2.0,0.0,-3,20.25,-4.0,200,27,143.0,30,1,1,0,0,0,0,2,0,0,0,0,0,4,0,2,1,0,0,0,2,0,90
Jeremy Doku,MCI,F,10,2.0,2.0,0.0,-9,24.0,0.0,38,12,64.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Zeki Amdouni,BUR,F,10,2.0,2.5,-0.25,4,9.5,-0.5,200,38,127.0,34,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,45
Anass Zaroury,BUR,F,10,2.0,3.0,-0.5,-30,4.0,-1.0,200,38,726.0,68,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,67
Tommy Doyle,WOL,M,10,2.0,2.0,0.0,-52,6.0,0.0,200,52,356.0,104,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,35
Matheus Franca,CRY,F,10,2.0,2.0,0.0,-21,0.0,0.0,133,37,335.0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Reece James,CHE,D,10,2.0,2.0,0.0,-68,9.25,-2.0,40,6,331.0,74,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,22
Anis Ben Slimane,SHU,M,10,2.0,2.0,0.0,-59,1.5,0.0,200,52,406.0,111,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,58
Harrison Reed,FUL,M,10,2.0,2.5,-0.25,-9,3.5,-0.5,200,52,189.0,61,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,57
Sasa Lukic,FUL,M,10,2.0,2.0,0.0,-43,4.5,0.0,200,52,306.0,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Facundo Buonanotte,BHA,M,10,2.0,2.0,0.0,-56,0.0,0.0,200,52,389.0,108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ansu Fati,BHA,F,10,2.0,2.0,0.0,-17,15.0,0.0,101,30,224.0,47,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31
Lesley Ugochukwu,CHE,F,10,1.5,1.5,0.0,-18,5.0,0.0,200,38,317.0,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
Ian Maatsen,CHE,D,10,1.5,1.5,0.0,-53,4.25,-2.0,200,27,358.0,80,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,22
Sean Longstaff,NEW,M,10,1.5,4.0,-1.67,13,9.0,-2.5,134,45,96.0,32,1,1,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,2,0,90
Joao Gomes,WOL,M,10,1.5,1.5,0.0,-12,2.0,0.0,200,52,202.0,64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marc Guehi,CRY,D,10,1.5,1.5,0.0,5,13.0,-4.0,136,24,101.0,19,1,1,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,2,0,90
Nicolo Zaniolo,AVL,M,10,1.5,4.5,-2.0,-29,3.5,-3.0,200,52,268.0,81,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,45
Miguel Almiron,NEW,M,10,1.5,2.0,-0.33,-18,2.5,-0.5,76,26,136.0,44,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,71
Pierre-Emile Hojbjerg,TOT,M,10,1.5,2.0,-0.33,-49,6.0,-0.5,200,52,345.0,101,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,25
Ehor Yarmolyuk,BRF,M,10,1.5,2.0,-0.33,-55,0.0,-0.5,200,52,381.0,107,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Neco Williams,NOT,D,10,1.5,3.0,-1.0,-46,9.25,-1.5,200,27,327.0,73,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Anthony Gordon,NEW,M,10,1.0,2.0,-1.0,10,27.0,-1.0,48,20,22.0,10,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Billy Gilmour,BHA,M,10,1.0,1.5,-0.5,17,9.5,-0.5,200,52,110.0,35,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,18
Sasa Kalajdzic,WOL,F,10,1.0,1.0,0.0,-10,13.5,0.0,200,38,227.0,48,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Rhian Brewster,SHU,F,10,1.0,1.5,-0.5,-22,3.5,-0.5,200,38,359.0,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,58
Tahith Chong,LUT,M,10,1.0,1.0,0.0,-44,9.0,0.0,200,52,311.0,96,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31
Harvey Elliott,LIV,M,10,1.0,1.0,0.0,-39,5.0,0.0,200,52,298.0,91,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Milos Kerkez,BOU,D,10,1.0,1.0,0.0,-40,-1.5,0.0,200,27,302.0,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mathias Jensen,BRF,M,10,1.0,0.0,1.0,10,27.0,0.0,39,16,15.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63
Micky van de Ven,TOT,D,10,1.0,1.0,0.0,10,31.0,-2.0,200,27,95.0,17,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,90
Naouirou Ahamada,CRY,M,10,1.0,1.0,0.0,-54,3.0,0.0,200,52,367.0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Jesurun Rak-Sakyi,CRY,M,10,1.0,1.5,-0.5,-38,12.0,-0.5,200,52,295.0,90,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,29
Jefferson Lerma,CRY,M,10,1.0,1.0,0.0,-2,14.5,0.0,139,47,152.0,49,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,78
Ezri Konsa,AVL,D,10,0.75,1.25,-0.67,-6,19.75,-2.5,200,27,164.0,33,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,90
Dan Burn,NEW,D,10,0.75,3.25,-3.33,4,15.5,-6.5,88,16,65.0,12,1,1,0,0,0,1,0,1,1,0,0,2,5,0,1,1,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,10,0.5,3.5,-6.0,-19,10.5,-3.0,149,50,218.0,69,1,1,0,0,0,0,2,2,1,0,0,0,3,1,0,1,0,0,0,2,0,68
Edson Alvarez,WHU,M,10,0.5,3.0,-5.0,-16,14.5,-2.5,200,52,217.0,68,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,90
Boubacar Traore,WOL,M,10,0.5,2.0,-3.0,-46,6.5,-1.5,200,52,332.0,98,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,53
Deivid Washington de Souza Eugenio,CHE,F,10,0.5,1.0,-1.0,-27,0.0,-0.5,200,38,412.0,65,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Bobby De Cordova-Reid,FUL,F,10,0.5,0.5,0.0,2,18.5,0.0,200,38,142.0,36,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,57
Elijah Adebayo,LUT,F,10,0.5,0.5,0.0,-3,18.0,0.0,200,38,166.0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Marvelous Nakamba,LUT,M,10,0.5,0.5,0.0,2,7.0,0.0,200,52,153.0,50,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,75
Youri Tielemans,AVL,M,10,0.5,0.5,0.0,-45,9.5,0.0,200,52,315.0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Leander Dendoncker,AVL,M,10,0.5,1.0,-1.0,-58,1.5,-0.5,200,52,401.0,110,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bertrand Traore,AVL,M,10,0.5,1.0,-1.0,-66,0.0,-0.5,200,52,696.0,118,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mateo Kovacic,MCI,M,10,0.5,0.5,0.0,-25,1.0,0.0,200,52,257.0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Joe Willock,NEW,M,10,0.5,1.0,-1.0,-61,0.0,-0.5,200,52,411.0,113,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Thiago Silva,CHE,D,10,0.5,0.5,0.0,3,0.0,-4.0,131,23,103.0,20,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,2,0,90
Vitinho,BUR,D,10,0.5,1.5,-2.0,-65,-1.5,-5.0,200,27,733.0,92,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,90
Teden Mengi,LUT,D,10,0.25,0.25,0.0,-44,3.5,-6.0,200,27,323.0,71,1,1,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,3,0,90
Adam Smith,BOU,D,10,0.25,0.25,0.0,-64,-2.75,0.0,200,27,731.0,91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Tom Cairney,FUL,M,10,0.0,0.0,,-35,9.0,0.0,200,52,288.0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Youssef Ramalho Chermiti,EVE,F,10,0.0,0.5,-inf,-29,0.0,-0.5,200,38,725.0,67,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Nathaniel Clyne,CRY,D,10,0.0,0.0,,-49,0.0,0.0,200,27,339.0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rodrigo Bentancur,TOT,M,10,0.0,0.0,,-62,0.0,0.0,200,52,446.0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bryan Gil,TOT,F,10,0.0,0.0,,-28,0.0,0.0,200,38,529.0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Joseph Gomez,LIV,D,10,0.0,0.0,,-11,4.0,0.0,200,27,176.0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wataru Endo,LIV,M,10,0.0,0.0,,-57,0.0,0.0,200,52,390.0,109,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Tyrick Mitchell,CRY,D,10,0.0,0.0,,3,14.0,-4.0,200,27,118.0,24,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,69
Carlton Morris,LUT,F,10,0.0,1.5,-inf,11,5.5,-1.5,84,28,47.0,17,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,75
Nathan Redmond,BUR,M,10,0.0,0.0,,-53,5.5,0.0,200,52,363.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike Tresor,BUR,F,10,0.0,0.0,,-19,5.5,0.0,200,38,325.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tomas Soucek,WHU,M,10,0.0,0.0,,1,13.5,0.0,65,22,53.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Danny Ings,WHU,F,10,0.0,0.0,,-25,0.0,0.0,200,38,398.0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Saman Ghoddos,BRF,F,10,0.0,2.0,-inf,-16,11.0,-2.0,200,38,287.0,54,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Joe Rothwell,BOU,M,10,0.0,0.0,,-33,4.5,0.0,200,52,282.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Reiss Nelson,ARS,F,10,0.0,0.0,,-23,4.5,0.0,200,38,361.0,61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Leandro Trossard,ARS,M,10,0.0,0.0,,-14,12.0,0.0,100,38,158.0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jay Rodriguez,BUR,F,10,0.0,0.5,-inf,-24,2.0,-0.5,200,38,388.0,62,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,45
Timothy Castagne,FUL,D,10,0.0,0.0,,-16,10.75,-2.0,200,27,197.0,43,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90
Ryan Giles,LUT,M,10,0.0,0.0,,-24,9.0,0.0,200,52,251.0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cameron Archer,SHU,F,10,0.0,0.0,,-6,12.5,0.0,200,38,207.0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30
Anthony Martial,MUN,F,10,0.0,0.0,,-17,0.5,0.0,200,38,289.0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Taiwo Awoniyi,NOT,F,10,0.0,0.0,,3,7.0,0.0,70,25,70.0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Andrey Santos,NOT,M,10,0.0,0.0,,-64,0.0,0.0,200,52,624.0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sofyan Amrabat,MUN,M,10,0.0,2.0,-inf,-40,10.5,-2.0,200,52,299.0,92,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,45
Ryan One,SHU,M,10,0.0,0.0,,-65,0.0,0.0,200,52,640.0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
John Fleck,SHU,M,10,0.0,0.0,,-63,0.0,0.0,200,52,514.0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Pelly Ruddock,LUT,M,10,0.0,0.0,,-27,10.5,0.0,200,52,262.0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Raul Jimenez,FUL,F,10,-0.5,0.5,2.0,-12,5.5,-1.0,200,38,239.0,50,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,57
Victor Lindelof,MUN,D,10,-0.75,-0.75,-0.0,-27,9.25,-4.0,200,27,248.0,54,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,72
Jamaal Lascelles,NEW,D,10,-0.75,1.75,3.33,-20,17.5,-6.5,200,27,220.0,47,1,1,0,0,0,0,2,1,1,0,0,1,3,0,1,1,0,0,0,2,0,90
Ola Aina,NOT,D,10,-1.0,-1.0,-0.0,-48,-0.25,-4.0,200,27,333.0,75,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,2,0,68
Josh Cullen,BUR,M,10,-1.0,2.0,3.0,-7,0.5,-3.0,200,52,185.0,59,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,59
Dango Ouattara,BOU,F,10,-1.0,1.0,2.0,-14,6.5,-2.0,200,38,276.0,52,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Axel Disasi,CHE,D,10,-1.0,-1.0,-0.0,5,10.25,-2.0,200,27,105.0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,66
Orel Mangala,NOT,M,10,-1.0,2.0,3.0,-22,9.5,-3.0,200,52,241.0,74,1,1,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,3,0,82
Joao Pedro,BHA,F,10,-1.0,0.0,1.0,-9,2.0,-1.0,52,15,76.0,24,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Diogo Dalot,MUN,D,10,-1.25,-1.25,-0.0,-14,32.75,-6.0,49,7,104.0,21,1,1,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,3,0,90
Alejandro Garnacho,MUN,M,10,-1.5,0.0,1.0,-26,8.5,-1.5,200,52,260.0,78,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Mohammed Kudus,WHU,M,10,-1.5,4.5,4.0,-54,13.5,-6.0,47,19,235.0,73,1,1,0,0,0,0,0,8,1,0,0,0,0,4,0,1,0,0,0,1,0,90
Diego Carlos,AVL,D,10,-1.75,-1.75,-0.0,-50,-4.25,-2.0,200,27,343.0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10
Antony,MUN,F,10,-2.0,0.0,1.0,-16,1.5,-2.0,81,27,206.0,43,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Harry Toffolo,NOT,D,10,-2.0,-2.0,-0.0,-18,20.25,-2.0,200,27,205.0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Ben Osborn,SHU,M,10,-2.0,0.0,1.0,-60,0.5,-2.0,200,52,408.0,112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,30
Sergio Reguilon,MUN,D,10,-2.0,-2.0,-0.0,-54,3.25,-2.0,200,27,366.0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Frank Onyeka,BRF,M,10,-2.0,0.0,1.0,-19,7.5,-2.0,200,52,231.0,71,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,25
Harry Maguire,MUN,D,10,-2.0,-2.0,-0.0,-34,18.5,-6.0,200,27,266.0,61,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,3,0,90
Gabriel Osho,LUT,D,10,-2.5,-2.0,0.2,-60,0.0,-4.5,200,27,642.0,87,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,56
Jack Robinson,SHU,D,10,-3.0,-3.0,-0.0,-51,-3.75,-10.0,200,27,346.0,78,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,3,0,0,0,5,0,90
Ameen Al Dakhil,BUR,D,10,-3.25,-1.25,0.62,-68,-10.5,-6.0,200,27,738.0,95,1,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,2,0,90
George Baldock,SHU,D,10,-4.0,-4.0,-0.0,-55,3.75,-4.0,200,27,372.0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Joel Ward,CRY,D,10,-4.75,0.25,1.05,-24,8.25,-9.0,200,27,234.0,51,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,90
Jonny Evans,MUN,D,10,-5.0,-5.0,-0.0,-22,3.75,-6.0,200,27,229.0,49,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,90
Issa Kabore,LUT,D,10,-5.5,-3.0,0.45,-17,0.75,-8.5,200,27,203.0,44,1,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,90
Moussa Niakhate,NOT,D,10,-5.75,-5.75,-0.0,-63,-10.0,-6.0,200,27,729.0,90,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,90
Auston Trusty,SHU,D,10,-6.25,-6.25,-0.0,-57,1.25,-10.0,200,27,396.0,84,1,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,5,0,90
Jayden Bogle,SHU,D,10,-6.25,-4.25,0.32,-32,2.75,-8.0,200,27,261.0,59,1,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,70
Luke Thomas,SHU,D,10,-6.5,-6.5,-0.0,-67,-9.0,-10.0,200,27,737.0,94,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,5,0,90
Tom Lockyer,LUT,D,10,-6.75,-1.75,0.74,-7,8.5,-11.0,200,27,165.0,34,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,3,0,90
