Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Oliver Skipp,TOT,M,16,4.0,4.0,1.0,-57,4.5,0.0,200,52,368.0,109,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Marvelous Nakamba,LUT,M,16,4.0,6.0,1.5,-25,3.5,-2.0,200,52,230.0,77,1,1,0,0,0,0,2,0,1,0,0,1,3,0,3,0,0,0,0,2,0,71
Scott McTominay,MUN,M,16,4.0,4.0,1.0,8,36.5,0.0,132,45,89.0,37,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,90
Sofyan Amrabat,MUN,M,16,4.0,4.0,1.0,-44,12.5,0.0,200,52,306.0,96,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,90
Gabriel Magalhaes,ARS,D,16,3.75,6.25,1.67,-9,6.25,-2.5,116,21,155.0,30,1,1,0,1,0,0,0,1,0,0,0,0,5,0,2,1,0,0,0,1,0,90
Axel Disasi,CHE,D,16,3.75,7.75,2.07,-15,5.75,-4.0,200,32,206.0,47,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,4,0,0,0,2,0,90
Willy Boly,NOT,D,16,3.75,5.75,1.53,3,14.25,-2.0,76,15,67.0,12,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,1,0,90
Nathan Patterson,EVE,D,16,3.75,3.75,1.0,-21,11.75,0.0,200,32,237.0,53,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,48
Keane Lewis-Potter,BRF,F,16,3.5,3.5,1.0,-19,15.5,0.0,200,34,312.0,53,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,65
Jefferson Lerma,CRY,M,16,3.5,4.5,1.29,2,14.0,-2.0,140,48,121.0,46,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,67
Carlos Baleba,BHA,M,16,3.5,3.5,1.0,-35,16.5,0.0,200,52,284.0,87,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,58
Anthony Martial,MUN,F,16,3.5,5.0,1.43,-15,23.5,-1.5,200,34,262.0,49,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,55
Beto,EVE,F,16,3.5,3.5,1.0,-12,16.0,0.0,200,34,229.0,46,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22
Levi Colwill,CHE,D,16,3.5,7.5,2.14,9,23.25,-4.0,133,27,101.0,18,0,1,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,2,0,62
Alfie Doughty,LUT,M,16,3.0,5.0,1.67,6,32.0,-2.0,78,27,48.0,21,1,1,0,0,0,0,1,0,1,0,0,1,2,2,0,2,0,0,0,2,0,90
Oleksandr Zinchenko,ARS,D,16,3.0,7.5,2.5,13,16.75,-4.5,134,28,80.0,15,1,1,0,1,0,0,4,1,1,0,0,0,2,1,0,0,0,0,0,1,0,88
William Saliba,ARS,D,16,3.0,5.5,1.83,2,0.25,-2.5,123,23,120.0,21,1,1,0,0,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,90
Emil Krafth,NEW,D,16,3.0,3.0,1.0,-65,1.0,0.0,200,32,442.0,97,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ryan Giles,LUT,M,16,3.0,3.0,1.0,-45,4.0,0.0,200,52,308.0,97,1,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,2,0,83
Said Benrahma,WHU,M,16,3.0,3.0,1.0,-23,9.0,0.0,200,52,224.0,75,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24
Andre Brooks,SHU,M,16,3.0,3.5,1.17,-60,11.0,-1.5,200,52,375.0,112,1,1,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,0,0,0,1,72
Igor Julio dos Santos de Paulo,BHA,D,16,3.0,3.0,1.0,-51,6.75,0.0,200,32,360.0,83,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,30
Toti,WOL,D,16,2.75,4.75,1.73,-24,17.5,-2.0,200,32,245.0,56,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,1,0,90
Tom Lockyer,LUT,D,16,2.5,6.5,2.6,-3,17.0,-4.0,200,32,172.0,35,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,0,2,0,88
Billy Gilmour,BHA,M,16,2.5,2.5,1.0,-6,13.0,0.0,200,52,154.0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45
Hwang Hee-Chan,WOL,F,16,2.5,4.0,1.6,20,19.0,-1.5,95,29,34.0,9,1,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,90
Emerson,WHU,D,16,2.5,7.0,2.8,-14,11.5,-4.5,200,32,205.0,46,0,1,0,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,45
Frank Onyeka,BRF,M,16,2.5,5.0,2.0,-13,12.5,-2.5,200,52,191.0,65,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,45
Chris Richards,CRY,D,16,2.5,8.5,3.4,-46,17.0,-6.0,200,32,334.0,78,1,1,0,0,0,0,3,0,1,0,0,1,6,0,1,2,0,0,0,2,0,90
Johann Gudmundsson,BUR,M,16,2.5,2.5,1.0,-4,14.0,0.0,200,52,152.0,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57
Mike Tresor,BUR,F,16,2.5,3.0,1.2,-23,4.0,-0.5,200,34,358.0,57,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,11
Amari'i Bell,LUT,D,16,2.5,6.5,2.6,-41,5.25,-4.0,200,32,311.0,73,1,1,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,90
Matty Cash,AVL,D,16,2.5,2.5,1.0,-9,4.25,0.0,80,16,134.0,25,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,23
Douglas Luiz,AVL,M,16,2.5,4.0,1.6,10,27.0,-2.5,52,21,21.0,11,1,1,0,1,0,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,90
Justin Kluivert,BOU,M,16,2.5,2.5,1.0,-19,6.5,-1.0,200,52,211.0,71,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,1,71
Raheem Sterling,CHE,F,16,2.5,3.0,1.2,2,7.5,-0.5,32,9,28.0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,23
Boubacar Traore,WOL,M,16,2.5,3.0,1.2,-53,5.0,-0.5,200,52,349.0,105,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Anthony Elanga,NOT,F,16,2.5,2.5,1.0,11,6.5,0.0,128,32,85.0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,83
Felipe,NOT,D,16,2.25,2.25,1.0,-64,2.0,0.0,200,32,436.0,96,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Ibrahima Konate,LIV,D,16,2.25,4.25,1.89,-15,28.75,-2.0,124,24,177.0,39,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,32
Charlie Taylor,BUR,D,16,2.25,6.25,2.78,-22,24.25,-4.0,200,32,240.0,54,1,1,0,0,0,0,2,0,1,0,0,0,5,0,0,3,0,0,0,1,0,90
Connor Roberts,BUR,D,16,2.25,2.25,1.0,-68,-2.25,0.0,200,32,760.0,100,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Max Lowe,SHU,D,16,2.25,2.25,1.0,-55,0.25,0.0,200,32,389.0,87,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Tomas Soucek,WHU,M,16,2.0,3.0,1.5,-3,12.5,-1.0,71,25,59.0,28,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,5,0,90
Lucas Paqueta,WHU,M,16,2.0,2.0,1.0,-8,14.5,0.0,49,19,58.0,27,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,64
Ross Barkley,LUT,M,16,2.0,3.0,1.5,-7,33.5,-1.0,200,52,157.0,59,1,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,90
Alexander Isak,NEW,F,16,2.0,2.0,1.0,-8,8.0,0.0,35,10,76.0,18,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,63
Lewis Miley,NEW,M,16,2.0,3.0,1.5,-41,16.0,-1.0,200,52,300.0,93,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,4,0,90
Luis Sinisterra,BOU,F,16,2.0,2.0,1.0,-11,17.0,0.0,200,34,215.0,45,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17
Pierre-Emile Hojbjerg,TOT,M,16,2.0,2.0,1.0,-47,3.5,0.0,200,52,323.0,99,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,16
Reiss Nelson,ARS,F,16,2.0,2.0,1.0,-26,2.0,0.0,200,34,394.0,60,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Darwin Nunez,LIV,F,16,2.0,2.0,1.0,-6,13.5,0.0,21,5,40.0,11,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,73
Vinicius de Souza Costa,SHU,M,16,2.0,2.0,1.0,-14,11.5,-1.0,200,52,192.0,66,1,1,0,0,0,0,1,2,0,0,0,0,3,0,0,2,0,0,0,0,1,90
Bryan Gil,TOT,F,16,1.5,2.0,1.33,-24,4.5,-0.5,200,34,365.0,58,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3
Leander Dendoncker,AVL,M,16,1.5,1.5,1.0,-65,2.0,0.0,200,52,425.0,117,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,23
Ollie Watkins,AVL,F,16,1.5,3.5,2.33,0,30.5,-2.0,8,3,5.0,3,1,1,0,0,0,1,0,4,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Facundo Pellistri,MUN,M,16,1.5,2.0,1.33,-49,15.0,-0.5,200,52,333.0,101,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,10
Moises Caicedo,CHE,M,16,1.5,1.5,1.0,-24,8.5,0.0,200,52,226.0,76,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,90
Rasmus Hojlund,MUN,F,16,1.5,4.0,2.67,-32,10.5,-2.5,59,15,250.0,47,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,33
Dominik Szoboszlai,LIV,M,16,1.5,2.0,1.33,-3,28.5,-0.5,14,7,20.0,10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,73
Jarell Quansah,LIV,D,16,1.5,1.5,1.0,-52,10.0,0.0,200,32,373.0,84,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,56
Albert Sambi Lokonga,LUT,M,16,1.5,1.5,1.0,-64,5.0,0.0,200,52,411.0,116,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17
Joseph Gomez,LIV,D,16,1.25,5.25,4.2,-9,14.5,-4.0,200,32,180.0,41,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,45
Alex Moreno,AVL,D,16,1.25,1.25,1.0,-72,3.25,0.0,121,22,424.0,94,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Hjalmar Ekdal,BUR,D,16,1.0,1.0,1.0,-63,2.5,0.0,200,32,430.0,95,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7
Ashley Young,EVE,D,16,1.0,1.0,1.0,-16,32.75,0.0,200,32,207.0,48,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
Giovani Lo Celso,TOT,M,16,1.0,3.0,3.0,-27,21.5,-2.0,200,52,235.0,79,0,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,16
Harrison Reed,FUL,M,16,1.0,1.0,1.0,-28,12.0,0.0,200,52,236.0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Adam Lallana,BHA,M,16,1.0,2.0,2.0,-48,9.5,-1.0,200,52,327.0,100,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Armando Broja,CHE,F,16,1.0,2.0,2.0,-20,2.5,-1.0,200,34,317.0,54,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,66
Dango Ouattara,BOU,F,16,1.0,1.0,1.0,-22,-1.0,0.0,200,34,332.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
Mikkel Damsgaard,BRF,M,16,1.0,2.0,2.0,-62,3.0,-1.0,200,52,401.0,114,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Matt Doherty,WOL,D,16,1.0,1.0,1.0,-45,4.25,0.0,200,32,331.0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Aaron Ramsey,BUR,M,16,1.0,1.0,1.0,-58,1.0,0.0,200,52,370.0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20
Sean Longstaff,NEW,M,16,1.0,2.0,2.0,-10,4.5,-1.0,200,52,181.0,62,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,25
Jonny Evans,MUN,D,16,1.0,1.0,1.0,-36,13.25,0.0,200,32,275.0,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Marcus Rashford,MUN,F,16,1.0,1.0,1.0,-15,2.0,0.0,26,7,90.0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Bobby De Cordova-Reid,FUL,F,16,0.5,0.5,1.0,-7,13.5,0.0,200,34,196.0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Michael Olakigbe,BRF,F,16,0.5,1.0,2.0,-27,2.5,-0.5,200,34,428.0,61,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Cody Gakpo,LIV,F,16,0.5,1.0,2.0,-17,10.5,-0.5,74,23,182.0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,32
Ryan Gravenberch,LIV,M,16,0.5,1.0,2.0,-33,6.5,-0.5,150,51,266.0,84,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,56
Mahmoud Dahoud,BHA,M,16,0.5,1.0,2.0,-43,-1.0,-0.5,200,52,302.0,95,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,45
Facundo Buonanotte,BHA,M,16,0.5,0.5,1.0,-42,17.5,0.0,200,52,301.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Tahith Chong,LUT,M,16,0.5,1.0,2.0,-39,4.0,-0.5,200,52,295.0,91,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Mario Lemina,WOL,M,16,0.5,1.0,2.0,4,7.5,-0.5,200,52,129.0,48,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,60
Chris Wood,NOT,F,16,0.5,0.5,1.0,-5,6.5,0.0,200,34,178.0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Divin Mubama,WHU,F,16,0.5,0.5,1.0,-28,0.0,0.0,200,34,440.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25
Eddie Nketiah,ARS,F,16,0.5,0.5,1.0,3,2.0,0.0,90,28,97.0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Leandro Trossard,ARS,M,16,0.5,1.0,2.0,-10,11.5,-0.5,107,40,133.0,50,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Youri Tielemans,AVL,M,16,0.5,1.0,2.0,-26,18.5,-0.5,200,52,232.0,78,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,55
Jean-Ricner Bellegarde,WOL,M,16,0.5,0.5,1.0,-35,2.5,0.0,143,50,268.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Kieran Trippier,NEW,D,16,0.25,10.25,41.0,0,41.5,-10.0,6,1,6.0,1,1,1,0,2,0,0,0,0,1,0,1,2,5,0,0,2,0,0,0,4,0,85
John Stones,MCI,D,16,0.25,0.25,1.0,-56,8.25,0.0,125,25,343.0,81,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Hugo Bueno,WOL,D,16,0.0,3.0,inf,-44,15.0,-3.0,200,32,329.0,76,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,68
David Ozoh,CRY,M,16,0.0,0.0,,-67,0.0,0.0,200,52,446.0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicolas Jackson,CHE,F,16,0.0,0.0,,5,15.5,0.0,67,20,57.0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Idrissa Gueye,EVE,M,16,0.0,2.5,inf,-15,11.0,-2.5,200,52,195.0,67,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,45
Pablo Fornals,WHU,M,16,0.0,0.0,,-46,3.5,0.0,200,52,321.0,98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45
Marc Guehi,CRY,D,16,0.0,4.0,inf,0,5.25,-4.0,139,29,151.0,29,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,90
Sasa Kalajdzic,WOL,F,16,0.0,0.0,,-17,2.5,0.0,200,34,285.0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vitinho,BUR,D,16,0.0,2.5,inf,-53,15.75,-2.5,200,32,381.0,85,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,90
Danilo,NOT,M,16,0.0,0.0,,-52,2.0,0.0,200,52,337.0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Nathan Redmond,BUR,M,16,0.0,2.0,inf,-59,3.5,-2.0,200,52,371.0,111,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,11
Sydie Peck,SHU,M,16,0.0,0.0,,-68,0.0,0.0,200,52,677.0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
William Osula,SHU,F,16,0.0,2.0,inf,-25,6.0,-2.0,200,34,384.0,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,52
Jordan Clark,LUT,M,16,0.0,0.0,,-66,0.0,0.0,200,52,438.0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matheus Nunes,MCI,M,16,0.0,0.0,,-38,-0.5,0.0,200,52,293.0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Rothwell,BOU,M,16,0.0,0.0,,-50,3.0,0.0,200,52,335.0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wataru Endo,LIV,M,16,0.0,1.0,inf,-51,17.0,-1.0,200,52,336.0,103,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Reece James,CHE,D,16,0.0,0.0,,-57,10.75,0.0,41,6,265.0,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Carlton Morris,LUT,F,16,0.0,0.5,inf,6,8.5,-0.5,84,25,82.0,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Manuel Akanji,MCI,D,16,0.0,0.0,,-13,-3.0,0.0,200,32,203.0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diogo Dalot,MUN,D,16,-0.25,6.25,-25.0,-3,11.5,-6.5,51,8,66.0,11,1,1,0,1,0,0,0,1,0,0,0,1,5,0,0,2,0,0,0,3,0,90
Joachim Andersen,CRY,D,16,-0.25,5.75,-23.0,4,9.5,-6.0,54,9,26.0,5,1,1,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,90
Joel Ward,CRY,D,16,-0.25,5.75,-23.0,-11,6.25,-6.0,200,32,190.0,43,1,1,0,0,0,0,3,0,1,0,0,0,7,1,0,0,0,0,0,2,0,90
Josko Gvardiol,MCI,D,16,-0.25,2.25,-9.0,-10,9.0,-2.5,147,30,179.0,40,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,68
Ben White,ARS,D,16,-0.25,2.75,-11.0,4,11.0,-3.0,82,17,69.0,13,1,1,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,1,0,90
Jamie Donley,TOT,F,16,-0.5,0.0,-0.0,-29,0.0,-0.5,200,34,534.0,63,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Konstantinos Mavropanos,WHU,D,16,-0.5,3.5,-7.0,-61,3.25,-4.0,200,32,423.0,93,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,45
Fabian Schar,NEW,D,16,-0.5,7.5,-15.0,-7,12.25,-8.0,58,12,105.0,19,1,1,0,0,0,0,1,0,0,0,0,2,6,1,1,1,0,0,0,4,0,90
Fode Ballo-Toure,FUL,D,16,-0.75,1.25,-1.67,-60,0.0,-2.0,200,32,421.0,92,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Ian Maatsen,CHE,D,16,-0.75,1.25,-1.67,-59,-0.75,-2.0,200,32,420.0,91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5
Jacob Ramsey,AVL,M,16,-1.0,1.0,-1.0,-54,-0.5,-2.0,200,52,356.0,106,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,33
Angelo Ogbonna,WHU,D,16,-1.0,1.0,-1.0,-58,3.5,-2.0,200,32,417.0,90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25
Luke Shaw,MUN,D,16,-1.25,5.25,-4.2,-41,10.75,-6.5,75,14,244.0,55,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,3,0,0,0,3,0,78
Nelson Semedo,WOL,D,16,-1.75,1.25,-0.71,-12,24.5,-3.0,200,32,194.0,44,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,90
Jordan Ayew,CRY,F,16,-2.0,6.0,-3.0,11,13.0,-8.0,118,31,84.0,20,1,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,74
Naouirou Ahamada,CRY,M,16,-2.0,0.0,-0.0,-63,0.0,-2.0,200,52,408.0,115,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
Matt Ritchie,NEW,D,16,-2.0,0.0,-0.0,-67,-4.0,-2.0,200,32,759.0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Nathaniel Clyne,CRY,D,16,-2.25,1.75,-0.78,-54,1.25,-4.0,200,32,385.0,86,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,90
Lewis Hall,NEW,D,16,-2.5,0.0,-0.0,-57,6.5,-2.5,200,32,398.0,89,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Teden Mengi,LUT,D,16,-2.5,2.0,-0.8,-28,1.25,-4.5,200,32,255.0,60,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,90
Vladimir Coufal,WHU,D,16,-4.0,6.5,-1.62,1,11.5,-10.5,88,18,87.0,17,1,1,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,5,0,90
Valentino Livramento,NEW,D,16,-4.5,1.5,-0.33,-48,8.0,-6.0,200,32,342.0,80,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,73
Nayef Aguerd,WHU,D,16,-5.25,4.75,-0.9,-17,1.75,-10.0,200,32,219.0,49,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,5,0,90
Jamaal Lascelles,NEW,D,16,-6.75,3.25,-0.48,-2,10.5,-10.0,200,32,170.0,34,1,1,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,4,0,90
Kurt Zouma,WHU,D,16,-7.0,1.0,-0.14,-18,-3.75,-8.0,200,32,221.0,50,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,63
Aaron Cresswell,WHU,D,16,-7.25,1.25,-0.17,-66,-3.75,-8.5,200,32,757.0,98,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,0,45
