Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Raheem Sterling,CHE,F,22,3.5,3.5,1.0,1,27.0,0.0,32,8,30.0,7,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,4,0,90
John McGinn,AVL,M,22,3.5,6.5,1.86,20,15.5,-3.0,103,36,31.0,16,1,1,0,0,0,1,2,2,1,0,0,1,0,1,0,1,0,0,0,3,0,90
Cole Palmer,CHE,M,22,3.5,4.0,1.14,14,54.0,-0.5,63,23,21.0,9,1,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,4,0,84
John Stones,MCI,D,22,3.5,5.5,1.57,-63,1.75,-2.0,125,23,384.0,86,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,1,0,90
Lewis Miley,NEW,M,22,3.5,3.5,1.0,-23,8.0,0.0,200,51,250.0,74,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,74
Tim Ream,FUL,D,22,3.25,3.25,1.0,-36,-0.75,0.0,200,33,292.0,69,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,14
Virgil van Dijk,LIV,D,22,3.25,5.25,1.62,-2,16.5,-2.0,29,3,25.0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,90
Auston Trusty,SHU,D,22,3.25,11.25,3.46,-44,8.75,-8.0,200,33,331.0,77,1,1,0,1,0,0,3,0,1,0,0,0,5,0,1,4,0,0,0,3,0,90
Neco Williams,NOT,D,22,3.0,7.5,2.5,-25,4.25,-4.5,200,33,249.0,58,1,1,0,0,0,1,0,1,0,0,0,0,2,0,1,4,0,0,0,2,0,77
Sean Longstaff,NEW,M,22,3.0,3.0,1.0,-7,14.5,0.0,200,51,175.0,58,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,90
Danny Ings,WHU,F,22,3.0,3.0,1.0,-18,34.5,0.0,200,36,328.0,54,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Andre Brooks,SHU,M,22,3.0,4.0,1.33,-43,9.0,-1.0,200,51,345.0,94,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,1,0,45
Jean-Ricner Bellegarde,WOL,M,22,3.0,4.0,1.33,-25,5.5,-1.0,143,48,239.0,73,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,63
Emile Smith Rowe,ARS,M,22,3.0,2.0,0.67,-46,5.0,0.0,200,51,361.0,97,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70
Johann Gudmundsson,BUR,M,22,3.0,4.0,1.33,-3,19.5,-1.0,200,51,165.0,54,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,58
Jan-Paul van Hecke,BHA,D,22,2.75,10.75,3.91,-5,33.25,-8.0,200,33,188.0,38,1,1,0,0,0,0,2,0,0,0,0,0,7,2,1,4,0,0,0,4,0,90
Pierre-Emile Hojbjerg,TOT,M,22,2.5,2.5,1.0,-34,10.0,0.0,200,51,293.0,85,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,45
Jarrod Bowen,WHU,M,22,2.5,5.0,2.0,-2,10.5,-2.5,10,4,14.0,6,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,90
Trent Alexander-Arnold,LIV,D,22,2.5,4.5,1.8,0,31.5,-2.0,16,2,12.0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,21
Josh Dasilva,BRF,M,22,2.5,3.0,1.2,-60,3.0,-0.5,200,51,452.0,111,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Justin Kluivert,BOU,M,22,2.5,3.0,1.2,-13,10.5,-0.5,200,51,197.0,64,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Malo Gusto,CHE,D,22,2.5,7.0,2.8,-17,12.5,-4.5,200,33,224.0,50,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,45
Alexander Isak,NEW,F,22,2.5,3.0,1.2,-3,31.0,-0.5,35,10,47.0,13,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42
Nicolas Dominguez,NOT,M,22,2.0,1.0,0.5,-16,25.0,0.0,149,50,209.0,66,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,63
Conor Gallagher,CHE,M,22,2.0,2.0,1.0,17,15.0,0.0,119,40,46.0,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,45
Carlos Baleba,BHA,M,22,2.0,4.5,2.25,-37,4.0,-2.5,200,51,310.0,88,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,28
Oliver Skipp,TOT,M,22,2.0,2.0,1.0,-47,8.5,0.0,200,51,365.0,98,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,45
Miguel Almiron,NEW,M,22,2.0,2.0,1.0,-13,14.5,0.0,77,27,107.0,40,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,46
Dara O'Shea,BUR,D,22,2.0,8.0,4.0,2,14.75,-6.0,200,33,171.0,31,1,1,0,0,0,0,1,0,0,0,0,0,4,0,2,4,0,0,0,3,0,90
Jacob Ramsey,AVL,M,22,2.0,2.0,1.0,-41,6.0,0.0,200,51,340.0,92,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Anass Zaroury,BUR,F,22,2.0,2.0,1.0,-28,4.0,0.0,200,36,475.0,64,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Anis Ben Slimane,SHU,M,22,2.0,3.5,1.75,-53,0.5,-1.5,200,51,405.0,104,1,1,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,2,0,45
Lewis Cook,BOU,M,22,2.0,4.0,2.0,5,18.0,-2.0,200,51,131.0,46,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,1,0,90
Shandon Baptiste,BRF,M,22,2.0,2.0,1.0,-39,9.0,0.0,200,51,335.0,90,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Luis Sinisterra,BOU,F,22,2.0,2.0,1.0,-9,18.0,0.0,200,36,181.0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Kurt Zouma,WHU,D,22,2.0,4.0,2.0,-10,20.5,-2.0,200,33,200.0,43,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,90
James Milner,BHA,M,22,2.0,2.0,1.0,-16,19.5,0.0,200,51,211.0,67,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Jeffrey Schlupp,CRY,M,22,2.0,3.0,1.5,-1,7.5,-1.0,200,51,156.0,52,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,20
Kai Havertz,ARS,F,22,2.0,2.0,1.0,1,5.5,0.0,135,35,140.0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Tommy Doyle,WOL,M,22,2.0,2.0,1.0,-44,12.5,0.0,200,51,349.0,95,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,81
Nathan Patterson,EVE,D,22,2.0,2.0,1.0,-31,-6.5,0.0,200,33,268.0,64,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Ozoh,CRY,M,22,2.0,2.0,1.0,-59,1.5,0.0,200,51,450.0,110,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Ben White,ARS,D,22,1.75,3.75,2.14,4,13.5,-2.0,82,15,83.0,11,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,90
Clement Lenglet,AVL,D,22,1.75,7.75,4.43,-51,13.0,-6.0,200,33,372.0,84,1,1,0,0,0,0,2,0,0,0,0,0,3,0,3,2,0,0,0,3,0,90
Benoit Badiashile,CHE,D,22,1.75,9.75,5.57,-46,1.75,-8.0,200,33,339.0,79,1,1,0,0,0,0,1,0,0,0,0,1,11,0,2,3,0,0,0,4,0,90
Anel Ahmedhodzic,SHU,D,22,1.75,10.25,5.86,-42,16.0,-8.5,200,33,315.0,75,1,1,0,0,0,0,4,1,1,0,0,3,5,0,0,2,0,0,0,3,0,90
Morgan Gibbs-White,NOT,M,22,1.5,3.0,2.0,-4,28.5,-1.5,20,11,28.0,15,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Billy Gilmour,BHA,M,22,1.5,2.0,1.33,-8,10.0,-0.5,200,51,178.0,59,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,60
Leandro Trossard,ARS,M,22,1.5,2.0,1.33,-14,14.0,-0.5,107,37,155.0,51,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,11
Nelson Semedo,WOL,D,22,1.5,10.0,6.67,-1,24.5,-8.5,200,33,179.0,34,1,1,0,0,0,0,5,1,0,0,0,1,0,3,0,1,0,0,0,4,0,90
William Osula,SHU,F,22,1.5,2.0,1.33,-21,14.0,-0.5,200,36,360.0,57,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Wilson Odobert,BUR,F,22,1.5,2.0,1.33,-6,15.5,-0.5,200,36,162.0,42,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,75
Antony,MUN,F,22,1.5,2.0,1.33,-20,3.5,-0.5,85,27,212.0,47,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,16
Noni Madueke,CHE,F,22,1.5,2.0,1.33,-15,29.5,-0.5,200,36,264.0,51,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,45
Ibrahima Konate,LIV,D,22,1.5,5.5,3.67,-2,27.25,-4.0,124,22,132.0,24,1,1,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,1,0,90
Valentino Livramento,NEW,D,22,1.25,1.25,1.0,-43,1.0,0.0,200,33,320.0,76,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Radu Dragusin,TOT,D,22,1.25,1.25,1.0,-63,0.0,0.0,200,33,455.0,96,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Matt Doherty,WOL,D,22,1.25,5.25,4.2,-32,11.25,-4.0,200,33,269.0,65,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,53
Kristoffer Ajer,BRF,D,22,1.25,1.25,1.0,-30,5.25,0.0,200,33,262.0,63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Mikkel Damsgaard,BRF,M,22,1.0,1.0,1.0,-40,12.0,0.0,200,51,336.0,91,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Rhys Norrington-Davies,SHU,D,22,1.0,5.5,5.5,-64,2.0,-4.5,200,33,461.0,97,0,1,0,1,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,45
Andrew Robertson,LIV,D,22,1.0,3.0,3.0,-28,14.75,-2.0,96,16,201.0,44,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20
Callum Hudson-Odoi,NOT,F,22,1.0,1.0,1.0,-12,15.5,0.0,200,36,221.0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25
Ryan Yates,NOT,M,22,1.0,1.0,1.0,-24,6.5,0.0,200,51,256.0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18
Joao Gomes,WOL,M,22,1.0,1.0,1.0,-11,10.5,0.0,200,51,194.0,62,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Nathan Fraser,WOL,F,22,1.0,1.0,1.0,-27,0.0,0.0,200,36,469.0,63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7
Raul Jimenez,FUL,F,22,1.0,1.5,1.5,0,22.5,-0.5,200,36,144.0,36,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,45
Zeki Amdouni,BUR,F,22,1.0,1.0,1.0,11,34.5,0.0,200,36,92.0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,58
Milos Kerkez,BOU,D,22,1.0,1.0,1.0,-38,21.25,0.0,200,33,296.0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Han-Noah Massengo,BUR,M,22,1.0,1.0,1.0,-61,0.0,0.0,200,51,471.0,112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jack Hinshelwood,BHA,M,22,1.0,1.0,1.0,-18,18.0,0.0,200,51,219.0,69,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,69
Aaron Ramsey,BUR,M,22,1.0,1.0,1.0,-52,4.5,0.0,200,51,398.0,103,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Moises Caicedo,CHE,M,22,1.0,3.0,3.0,-12,19.0,-2.0,200,51,196.0,63,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,65
Jack Robinson,SHU,D,22,0.75,8.75,11.67,-48,6.25,-8.0,200,33,350.0,81,1,1,0,0,0,0,1,0,1,0,0,2,7,0,1,3,0,0,0,3,0,81
Rico Lewis,MCI,D,22,0.75,3.25,4.33,-41,18.75,-2.5,200,33,314.0,74,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,90
Youri Tielemans,AVL,M,22,0.5,1.0,2.0,-33,-1.5,-0.5,200,51,289.0,84,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,62
Erling Haaland,MCI,F,22,0.5,0.5,1.0,-2,21.5,0.0,1,1,10.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18
Jakub Moder,BHA,M,22,0.5,1.0,2.0,-58,3.0,-0.5,200,51,437.0,109,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Dobbin,EVE,F,22,0.5,0.5,1.0,-23,13.5,0.0,200,36,367.0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Adam Smith,BOU,D,22,0.25,2.75,11.0,-26,7.75,-2.5,200,33,251.0,59,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,90
Nathan Ake,MCI,D,22,0.25,2.25,9.0,-3,7.25,-2.0,200,33,186.0,36,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,90
Jakub Kiwior,ARS,D,22,0.0,0.0,,-60,1.25,0.0,200,33,421.0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jorginho,ARS,M,22,0.0,0.0,,-50,9.0,0.0,200,51,380.0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eddie Nketiah,ARS,F,22,0.0,0.0,,-2,12.5,0.0,90,29,125.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Cameron Archer,SHU,F,22,0.0,0.0,,-1,5.0,0.0,200,36,145.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maxwel Cornet,WHU,M,22,0.0,0.0,,-54,11.5,0.0,200,51,408.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobby Clark,LIV,M,22,0.0,0.0,,-64,0.0,0.0,200,51,825.0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jonny Evans,MUN,D,22,0.0,2.0,inf,-29,5.5,-2.0,200,33,257.0,62,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Emil Krafth,NEW,D,22,0.0,0.0,,-55,20.5,0.0,200,33,390.0,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hjalmar Ekdal,BUR,D,22,0.0,8.0,inf,-62,2.25,-8.0,200,33,446.0,95,1,1,0,0,0,1,0,0,1,0,0,1,4,0,2,2,0,0,0,3,0,85
Cesare Casadei,CHE,M,22,0.0,0.0,,-63,0.0,0.0,200,51,543.0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jack Grealish,MCI,M,22,0.0,0.0,,-40,15.5,0.0,27,15,167.0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Lyle Foster,BUR,F,22,0.0,0.0,,-6,26.0,0.0,120,33,150.0,39,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,58
Luke Berry,LUT,M,22,0.0,0.0,,-62,0.0,0.0,200,51,522.0,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Elanga,NOT,F,22,0.0,0.5,inf,19,45.0,-0.5,128,34,52.0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Chris Wood,NOT,F,22,0.0,0.5,inf,17,22.0,-0.5,200,36,69.0,19,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,45
Andros Townsend,LUT,M,22,0.0,0.0,,-10,9.0,0.0,200,51,189.0,61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Mykhailo Mudryk,CHE,M,22,0.0,1.0,inf,-16,18.5,-1.0,97,32,141.0,48,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,45
Micky van de Ven,TOT,D,22,-0.25,4.75,-19.0,-27,-1.75,-5.0,200,33,252.0,60,1,1,0,0,0,0,1,2,0,0,0,1,3,1,0,1,0,0,0,2,0,90
Vitinho,BUR,D,22,-0.25,5.75,-23.0,-49,7.5,-6.0,200,33,359.0,82,1,1,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,0,3,0,90
Matty Cash,AVL,D,22,-0.25,6.25,-25.0,-14,15.0,-6.5,80,14,158.0,28,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,90
Tahith Chong,LUT,M,22,-0.5,0.0,-0.0,-38,4.0,-0.5,200,51,330.0,89,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pelly Ruddock,LUT,M,22,-0.5,0.0,-0.0,-48,0.0,-0.5,200,51,371.0,99,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Cauley Woodrow,LUT,F,22,-0.5,0.0,-0.0,-25,0.0,-0.5,200,36,397.0,61,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Odsonne Edouard,CRY,F,22,-0.5,0.0,-0.0,1,12.0,-0.5,86,28,105.0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mateo Kovacic,MCI,M,22,-0.5,0.0,-0.0,-31,11.0,-0.5,200,51,282.0,82,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Alex Scott,BOU,M,22,-0.5,0.5,-1.0,-34,20.0,-1.0,144,49,283.0,83,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,67
Pedro Porro,TOT,D,22,-1.0,3.0,-3.0,1,34.5,-4.0,31,5,19.0,4,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,2,0,90
Nicolo Zaniolo,AVL,M,22,-1.0,2.0,-2.0,-45,-1.5,-3.0,200,51,357.0,96,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Boubacar Kamara,AVL,M,22,-1.0,1.5,-1.5,-5,15.0,-2.5,200,51,168.0,56,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,62
Jefferson Lerma,CRY,M,22,-1.0,1.5,-1.5,-4,14.5,-2.5,140,45,143.0,49,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,90
Evan Ferguson,BHA,F,22,-1.0,0.0,-0.0,-17,-0.5,-1.0,65,21,146.0,38,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Joachim Andersen,CRY,D,22,-1.0,3.0,-3.0,2,-1.0,-4.0,54,9,55.0,7,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,90
Andrew Omobamidele,NOT,D,22,-1.25,2.75,-2.2,-66,0.0,-4.0,200,33,483.0,99,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,90
Lisandro Martinez,MUN,D,22,-1.5,5.0,-3.33,-65,3.0,-6.5,200,33,470.0,98,1,1,0,0,0,0,0,1,1,0,0,2,4,0,2,0,0,0,0,2,0,85
Mads Roerslev,BRF,D,22,-1.5,4.5,-3.0,-33,17.75,-6.0,200,33,280.0,66,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,3,0,77
Jean-Philippe Mateta,CRY,F,22,-1.5,1.5,-1.0,3,9.5,-3.0,200,36,139.0,33,1,1,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,2,0,88
Ezri Konsa,AVL,D,22,-1.5,4.5,-3.0,-7,7.5,-6.0,200,33,192.0,40,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,90
Lewis Dunk,BHA,D,22,-1.75,6.25,-3.57,-34,8.75,-8.0,200,33,284.0,67,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,4,0,90
Harry Maguire,MUN,D,22,-2.0,0.0,-0.0,-4,15.0,-2.0,200,33,187.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Ehor Yarmolyuk,BRF,M,22,-2.0,0.0,-0.0,-42,-2.5,-2.0,200,51,343.0,93,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tariq Lamptey,BHA,D,22,-2.0,0.0,-0.0,-57,-3.0,-2.0,200,33,413.0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Sergio Gomez,MCI,D,22,-2.0,0.0,-0.0,-58,10.0,-2.0,200,33,416.0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Connor Roberts,BUR,D,22,-2.0,0.0,-0.0,-67,-0.75,-2.0,200,33,840.0,100,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Jamie Donley,TOT,F,22,-2.0,0.0,-0.0,-29,-2.0,-2.0,200,36,830.0,65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Diogo Dalot,MUN,D,22,-2.5,3.5,-1.4,-8,2.75,-6.0,51,8,101.0,16,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,3,0,90
Nathan Collins,BRF,D,22,-2.5,4.0,-1.6,-10,-2.0,-6.5,145,29,191.0,39,1,1,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,0,3,0,77
Romain Faivre,BOU,M,22,-2.5,0.0,-0.0,-65,0.0,-2.5,200,51,834.0,116,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Thiago Silva,CHE,D,22,-3.0,5.0,-1.67,0,8.25,-8.0,146,30,170.0,30,1,1,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,4,0,90
Rayan Ait-Nouri,WOL,D,22,-3.0,1.0,-0.33,-24,12.75,-4.0,200,33,247.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,35
Toti,WOL,D,22,-3.0,3.5,-1.17,-13,12.25,-6.5,200,33,203.0,46,1,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,3,0,81
Ben Chilwell,CHE,D,22,-3.25,2.75,-0.85,-49,0.25,-6.0,126,24,305.0,73,1,1,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,2,0,45
Pervis Estupinan,BHA,D,22,-3.5,2.5,-0.71,-22,28.25,-6.0,30,4,154.0,26,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,0,45
Igor Julio dos Santos de Paulo,BHA,D,22,-3.75,6.25,-1.67,-54,2.0,-10.0,200,33,388.0,87,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,3,0,0,0,4,0,90
Raphael Varane,MUN,D,22,-3.75,2.25,-0.6,-35,-7.5,-6.0,200,33,287.0,68,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,90
Axel Disasi,CHE,D,22,-5.0,5.0,-1.0,-9,7.25,-10.0,200,33,195.0,42,1,1,0,0,0,0,0,0,1,0,0,1,4,0,1,2,0,0,0,4,0,90
Alex Moreno,AVL,D,22,-6.25,4.75,-0.76,-58,10.75,-11.0,121,20,338.0,78,1,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,3,0,90
