Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Christian Eriksen,MUN,M,21,5.0,5.0,1.0,-17,18.5,0.0,200,45,212.0,62,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,57
Raul Jimenez,FUL,F,21,5.0,6.0,1.2,-1,16.0,-1.0,200,30,140.0,31,1,1,0,0,0,2,1,2,0,0,0,0,1,0,0,2,0,0,0,1,0,90
Luis Sinisterra,BOU,F,21,5.0,5.5,1.1,-7,33.0,-0.5,200,30,180.0,37,1,1,0,0,0,0,0,1,0,0,0,2,1,3,0,1,0,0,0,1,0,54
Matty Cash,AVL,D,21,5.0,5.0,1.0,-16,17.5,0.0,80,12,154.0,28,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Lewis Cook,BOU,M,21,5.0,7.0,1.4,3,19.0,-2.0,200,45,126.0,42,1,1,0,1,0,0,1,0,1,0,0,2,3,2,0,0,0,0,0,3,0,82
Elijah Adebayo,LUT,F,21,4.5,5.5,1.22,-3,24.5,-1.0,200,30,148.0,33,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,90
Will Hughes,CRY,M,21,4.5,4.5,1.0,-22,5.0,0.0,200,45,242.0,67,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,67
Lewis Miley,NEW,M,21,4.5,5.0,1.11,-23,10.5,-0.5,200,45,252.0,68,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,0,0,0,0,3,0,90
Harvey Elliott,LIV,M,21,4.5,4.0,0.89,-19,19.5,-0.5,200,45,224.0,64,1,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,63
Jack Harrison,EVE,M,21,4.5,4.0,0.89,-21,25.0,-0.5,70,19,117.0,40,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,90
Josh Brownhill,BUR,M,21,4.5,5.0,1.11,10,17.0,-0.5,141,39,82.0,29,1,1,0,0,0,0,2,1,0,0,0,2,3,0,0,2,0,0,0,1,0,90
Jean-Philippe Mateta,CRY,F,21,4.5,5.0,1.11,4,21.0,-0.5,200,30,127.0,26,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,5,0,90
Keane Lewis-Potter,BRF,F,21,4.5,5.0,1.11,-11,36.0,-0.5,200,30,209.0,41,1,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,88
Justin Kluivert,BOU,M,21,4.5,6.0,1.33,-13,25.5,-1.5,200,45,196.0,58,1,1,0,1,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,1,0,68
Danny Welbeck,BHA,F,21,4.5,5.0,1.11,-13,21.5,-0.5,200,30,234.0,43,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,64
Matheus Cunha,WOL,F,21,4.5,8.0,1.78,19,45.5,-3.5,83,22,16.0,3,1,1,0,1,0,1,1,3,1,0,0,0,1,2,1,0,0,0,0,0,1,90
Amari'i Bell,LUT,D,21,4.25,6.25,1.47,-30,9.75,-2.0,200,32,273.0,62,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,1,0,90
Harry Wilson,FUL,M,21,4.0,7.0,1.75,4,5.0,-3.0,200,45,125.0,41,1,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,63
Ryan Gravenberch,LIV,M,21,4.0,4.0,1.0,-26,11.0,0.0,150,44,255.0,70,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,25
Armando Broja,CHE,F,21,4.0,7.0,1.75,-19,9.0,-3.0,200,30,307.0,49,1,1,0,1,0,0,0,6,0,0,0,0,1,4,0,2,0,0,0,0,1,65
Leon Bailey,AVL,F,21,3.5,4.0,1.14,20,25.0,-0.5,200,30,48.0,10,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,63
Vinicius de Souza Costa,SHU,M,21,3.5,4.0,1.14,-6,15.5,-0.5,200,45,164.0,51,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,87
Facundo Buonanotte,BHA,M,21,3.5,4.0,1.14,-29,15.0,-1.5,200,45,277.0,74,1,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,64
Noni Madueke,CHE,F,21,3.5,3.5,1.0,-15,41.0,0.0,200,30,260.0,45,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,23
Kobbie Mainoo,MUN,M,21,3.5,4.0,1.14,-42,9.5,-0.5,200,45,335.0,87,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,2,0,90
Ethan Pinnock,BRF,D,21,3.5,7.5,2.14,-2,6.75,-4.0,37,5,55.0,7,1,1,0,0,0,0,1,0,0,0,0,1,6,0,0,4,0,0,0,2,0,90
Ollie Watkins,AVL,F,21,3.5,6.5,1.86,0,28.5,-3.0,8,1,4.0,1,1,1,0,1,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,90
Murillo,NOT,M,21,3.5,3.5,1.0,-22,17.0,0.0,138,37,203.0,59,1,1,0,0,0,0,1,0,0,0,0,2,7,0,0,1,0,0,0,3,0,90
James Milner,BHA,M,21,3.5,3.0,0.86,-16,29.0,-0.5,200,45,206.0,61,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,71
Curtis Jones,LIV,M,21,3.5,3.0,0.86,-33,25.0,-0.5,200,45,294.0,78,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,82
Tom Cairney,FUL,M,21,3.5,5.5,1.57,-1,21.0,-2.0,200,45,151.0,46,1,1,0,0,0,0,1,4,0,0,0,1,0,3,0,1,0,0,0,1,0,90
Rodrigo Muniz,FUL,F,21,3.5,3.5,1.0,-23,12.5,0.0,200,30,375.0,53,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
Timothy Castagne,FUL,D,21,3.0,3.0,1.0,-8,1.75,0.0,200,32,192.0,40,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Alex Scott,BOU,M,21,3.0,3.0,1.0,-31,36.0,0.0,144,42,275.0,73,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,34
Dominic Calvert-Lewin,EVE,F,21,3.0,3.5,1.17,-8,12.0,-0.5,61,17,124.0,25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,62
Arnaut Danjuma Groeneveld,EVE,F,21,3.0,3.0,1.0,-17,4.0,0.0,200,30,278.0,47,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
Orel Mangala,NOT,M,21,2.5,5.0,2.0,-20,4.5,-2.5,200,45,226.0,65,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,4,0,0,0,3,0,90
Pierre-Emile Hojbjerg,TOT,M,21,2.5,3.5,1.4,-32,14.5,-1.0,200,45,292.0,77,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Connor Roberts,BUR,D,21,2.25,4.25,1.89,-67,1.25,-2.0,200,32,814.0,99,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,15
Cristian Romero,TOT,D,21,2.0,6.0,3.0,-5,17.0,-4.0,57,10,97.0,15,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,2,0,90
Neco Williams,NOT,D,21,2.0,4.0,2.0,-19,2.75,-2.0,200,32,246.0,51,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,27
Mike Tresor,BUR,F,21,2.0,2.0,1.0,-21,10.0,0.0,200,30,336.0,51,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
Kristoffer Ajer,BRF,D,21,2.0,2.0,1.0,-24,4.25,0.0,200,32,258.0,56,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Dominic Solanke,BOU,F,21,2.0,2.5,1.25,11,21.5,-0.5,60,16,21.0,5,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,3,0,82
Scott McTominay,MUN,M,21,2.0,2.5,1.25,-1,6.0,-0.5,132,35,105.0,36,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,31
Ben Chilwell,CHE,D,21,2.0,2.0,1.0,-42,3.5,0.0,126,22,289.0,64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cameron Archer,SHU,F,21,2.0,2.0,1.0,0,20.5,0.0,200,30,138.0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,22
Tahith Chong,LUT,M,21,2.0,2.5,1.25,-36,5.0,-0.5,200,45,321.0,81,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Kieffer Moore,BOU,F,21,2.0,2.0,1.0,-24,15.0,0.0,200,30,377.0,54,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Andrew Omobamidele,NOT,D,21,1.5,7.5,5.0,-59,0.0,-6.0,200,32,460.0,91,1,1,0,0,0,0,1,0,0,0,0,3,6,0,1,1,0,0,0,3,0,90
Bryan Gil,TOT,F,21,1.5,2.0,1.33,-27,4.5,-0.5,200,30,392.0,57,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9
Jhon Duran,AVL,F,21,1.5,2.5,1.67,-18,11.0,-1.0,200,30,305.0,48,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Luis Diaz,LIV,F,21,1.5,2.5,1.67,-15,23.5,-1.0,28,6,88.0,21,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,63
Ryan Yates,NOT,M,21,1.5,2.0,1.33,-24,6.0,-0.5,200,45,253.0,69,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,61
Jonny Evans,MUN,D,21,1.5,6.0,4.0,-21,11.75,-4.5,200,32,250.0,53,1,1,0,0,0,0,1,1,0,0,0,2,4,0,1,1,0,0,0,2,0,62
Josko Gvardiol,MCI,D,21,1.5,5.5,3.67,-1,16.5,-4.0,147,30,168.0,31,1,1,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,2,0,90
Radu Dragusin,TOT,D,21,1.25,1.25,1.0,-60,0.0,0.0,200,32,462.0,92,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Hjalmar Ekdal,BUR,D,21,1.25,3.25,2.6,-56,2.75,-2.0,200,32,442.0,88,1,1,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,88
Sergio Reguilon,BRF,D,21,1.0,1.0,1.0,-38,4.0,0.0,200,32,325.0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Konstantinos Mavropanos,WHU,D,21,1.0,5.0,5.0,-23,38.75,-4.0,200,32,257.0,55,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,0,90
Rhys Norrington-Davies,SHU,D,21,1.0,1.0,1.0,-62,0.0,0.0,200,32,468.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Max Aarons,BOU,D,21,1.0,7.5,7.5,-47,10.0,-6.5,200,32,372.0,79,1,1,0,1,0,0,2,1,0,0,0,1,2,2,0,0,0,0,0,3,0,86
Shandon Baptiste,BRF,M,21,1.0,1.0,1.0,-40,13.0,0.0,200,45,333.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Matheus Franca,CRY,F,21,1.0,1.0,1.0,-28,1.0,0.0,200,30,412.0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,13
Carney Chukwuemeka,CHE,M,21,1.0,1.0,1.0,-54,11.0,0.0,200,45,410.0,99,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Owen Beck,LIV,D,21,1.0,1.0,1.0,-61,0.0,0.0,200,32,463.0,93,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tawanda Chirewa,WOL,M,21,1.0,1.0,1.0,-58,0.0,0.0,200,45,465.0,103,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
David Ozoh,CRY,M,21,1.0,1.0,1.0,-57,1.0,0.0,200,45,461.0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,21
Naouirou Ahamada,CRY,M,21,1.0,1.0,1.0,-55,-1.0,0.0,200,45,426.0,100,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,13
Jordan Clark,LUT,M,21,1.0,1.0,1.0,-56,1.0,0.0,200,45,449.0,101,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73
Jacob Bruun Larsen,BUR,F,21,1.0,1.0,1.0,-14,1.0,0.0,200,30,245.0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
Nathaniel Clyne,CRY,D,21,0.5,6.5,13.0,-50,7.0,-6.0,200,32,395.0,82,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,3,0,75
Josh Dasilva,BRF,M,21,0.5,2.0,4.0,-59,0.0,-1.5,200,45,471.0,104,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Alfie Gilchrist,CHE,D,21,0.5,0.5,1.0,-58,1.5,0.0,200,32,459.0,90,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Oliver Norwood,SHU,M,21,0.5,0.5,1.0,-7,4.5,0.0,200,45,165.0,52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Beto,EVE,F,21,0.5,0.5,1.0,-16,-0.5,0.0,200,30,268.0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Sean Longstaff,NEW,M,21,0.5,1.0,2.0,-9,12.0,-0.5,200,45,173.0,54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,90
Kaide Gordon,LIV,F,21,0.5,0.5,1.0,-31,0.0,0.0,200,30,472.0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ruben Dias,MCI,D,21,0.25,4.25,17.0,-25,3.5,-4.0,200,32,261.0,57,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,2,0,90
Kai Havertz,ARS,F,21,0.0,1.0,inf,0,3.5,-1.0,135,29,137.0,29,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,68
Emile Smith Rowe,ARS,M,21,0.0,0.0,,-49,4.0,0.0,200,45,366.0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jakub Kiwior,ARS,D,21,0.0,0.0,,-53,2.25,0.0,200,32,417.0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tariq Lamptey,BHA,D,21,0.0,0.0,,-51,-1.5,0.0,200,32,403.0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Adam Lallana,BHA,M,21,0.0,1.0,inf,-44,6.0,-1.0,200,45,340.0,89,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Benicio Baker-Boaitey,BHA,F,21,0.0,0.0,,-32,0.0,0.0,200,30,501.0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luke Berry,LUT,M,21,0.0,0.5,inf,-61,0.0,-0.5,200,45,515.0,106,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Bobby De Cordova-Reid,FUL,F,21,0.0,0.0,,-8,18.5,0.0,200,30,187.0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Philip Billing,BOU,M,21,0.0,0.0,,-5,5.0,0.0,106,29,103.0,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
Antony,MUN,F,21,0.0,0.0,,-16,3.5,0.0,85,24,207.0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisandro Martinez,MUN,D,21,0.0,0.0,,-57,4.0,0.0,200,32,451.0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Emerson Royal,TOT,D,21,0.0,0.0,,-35,3.25,0.0,200,32,309.0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jarrod Bowen,WHU,M,21,0.0,0.5,inf,-2,17.0,-0.5,10,3,12.0,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Brandon Aguilera,NOT,M,21,0.0,0.0,,-60,0.0,0.0,200,45,483.0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nuno Tavares,NOT,D,21,0.0,6.5,inf,-66,-3.75,-6.5,200,32,811.0,98,1,1,0,0,0,1,0,1,0,0,0,0,2,3,0,1,0,0,0,3,0,90
Ehor Yarmolyuk,BRF,M,21,0.0,0.0,,-38,2.0,0.0,200,45,330.0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Divin Mubama,WHU,F,21,0.0,0.0,,-30,0.5,0.0,200,30,455.0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Nathan Collins,BRF,D,21,0.0,4.0,inf,-6,1.0,-4.0,145,28,178.0,34,1,1,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,2,0,90
Jack Cork,BUR,M,21,0.0,0.0,,-62,0.0,0.0,200,45,549.0,107,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Nicolo Zaniolo,AVL,M,21,-0.5,0.0,-0.0,-45,8.5,-0.5,200,45,343.0,90,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sasa Lukic,FUL,M,21,-0.5,0.0,-0.0,-51,1.5,-0.5,200,45,378.0,96,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jean-Ricner Bellegarde,WOL,M,21,-0.5,1.0,-2.0,-25,16.5,-1.5,143,41,238.0,66,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Bobby Clark,LIV,M,21,-0.5,0.0,-0.0,-63,0.0,-0.5,200,45,800.0,108,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Dwight McNeil,EVE,M,21,-0.5,0.0,-0.0,-12,11.5,-0.5,24,10,56.0,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Evan Ferguson,BHA,F,21,-0.5,0.0,-0.0,-9,12.0,-0.5,65,19,136.0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ben Johnson,WHU,D,21,-0.75,2.25,-3.0,-52,10.25,-3.0,200,32,413.0,84,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,19
Lewis Hall,NEW,D,21,-1.0,1.0,-1.0,-55,-2.5,-2.0,200,32,440.0,87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Chris Mepham,BOU,D,21,-1.25,6.75,-5.4,-63,-5.75,-8.0,200,32,470.0,95,1,1,0,0,0,0,2,0,0,0,0,1,3,0,1,2,0,0,0,4,0,90
Marc Guehi,CRY,D,21,-1.5,4.5,-3.0,-11,7.25,-6.0,139,27,189.0,38,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,3,0,86
Sven Botman,NEW,D,21,-1.5,4.5,-3.0,-22,7.75,-6.0,129,23,216.0,45,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,3,0,90
Emerson,WHU,D,21,-1.75,2.25,-1.29,8,26.0,-4.0,200,32,134.0,24,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,90
Raphael Varane,MUN,D,21,-1.75,2.25,-1.29,-26,0.0,-4.0,200,32,266.0,58,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,90
Micky van de Ven,TOT,D,21,-1.75,2.75,-1.57,-18,-0.5,-4.5,200,32,240.0,50,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,2,0,88
Anel Ahmedhodzic,SHU,D,21,-1.75,4.25,-2.43,-37,15.5,-6.0,200,32,320.0,69,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,2,0,90
James Tomkins,CRY,D,21,-2.0,2.0,-1.0,-65,0.0,-4.0,200,32,807.0,97,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
Gonzalo Montiel,NOT,D,21,-2.25,5.75,-2.56,-43,18.75,-8.0,200,32,362.0,75,1,1,0,0,0,0,2,0,1,0,0,1,3,0,1,1,0,0,0,3,0,85
Adam Webster,BHA,D,21,-2.25,0.25,-0.11,-49,7.75,-2.5,200,32,394.0,81,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Youri Tielemans,AVL,M,21,-2.5,0.0,-0.0,-31,9.0,-2.5,200,45,284.0,76,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Nathan Ake,MCI,D,21,-3.0,1.0,-0.33,-3,17.0,-4.0,200,32,181.0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,90
Joachim Andersen,CRY,D,21,-3.25,7.25,-2.23,3,5.25,-10.5,54,8,47.0,5,1,1,0,0,0,0,0,1,0,0,0,1,9,0,1,3,0,0,0,5,0,90
Lloyd Kelly,BOU,D,21,-3.5,3.0,-0.86,-44,12.5,-6.5,200,32,363.0,76,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,34
Vladimir Coufal,WHU,D,21,-4.25,5.25,-1.24,2,20.0,-9.5,88,14,84.0,12,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,88
Illia Zabarnyi,BOU,D,21,-4.75,3.25,-0.68,-10,10.25,-8.0,200,32,197.0,42,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,90
Tyrick Mitchell,CRY,D,21,-6.5,4.5,-0.69,-4,4.25,-11.0,200,32,182.0,36,1,1,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,5,0,90
Chris Richards,CRY,D,21,-6.75,3.25,-0.48,-48,-0.75,-10.0,200,32,380.0,80,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,5,0,90
Rhian Brewster,SHU,F,21,-7.0,0.0,-0.0,-33,-7.0,-7.0,200,30,804.0,63,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
