,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
846,Idrissa Gueye,DM,5.0,-1.0,5.0,1,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,True,vsWOL,EVE
847,Idrissa Gueye,CM,6.0,-1.0,6.0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,False,vsBRF,EVE
848,Idrissa Gueye,DM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,False,vsAVL,EVE
849,Idrissa Gueye,CM,7.0,-1.0,7.0,1,0,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,True,vsARS,EVE
850,Idrissa Gueye,CM,5.0,0.0,5.0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,True,vsFUL,EVE
893,Jack Harrison,RM,7.0,0.0,7.0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,True,vsLUT,EVE
894,Jack Harrison,RM,7.5,-0.5,23.5,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,True,vsBOU,EVE
895,Jack Hinshelwood,DM,7.0,0.0,7.0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,2,0,0,False,vsAVL,BHA
923,Jacob Ramsey,LM,3.5,-0.5,3.5,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
931,Jairo Riedewald,CM,2.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,True,vsNOT,CRY
938,James Garner,RM,7.0,-2.0,7.0,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,True,vsWOL,EVE
939,James Garner,CM,5.0,-1.0,15.0,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,True,vsBOU,EVE
940,James Garner,CM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsARS,EVE
941,James Garner,RM,7.0,0.0,7.0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,True,vsFUL,EVE
942,James Garner,RM,13.0,-0.5,19.0,1,0,4,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,False,vsBRF,EVE
943,James Garner,CM,5.5,0.0,5.5,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,1,0,0,False,vsAVL,EVE
944,James Garner,CM,10.5,0.0,10.5,1,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
945,James Garner,RM,4.0,0.0,4.0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsSHU,EVE
960,James Milner,LM,-1.0,-2.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
974,James Ward-Prowse,AM,22.5,0.0,23.5,1,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,True,vsSHU,WHU
975,James Ward-Prowse,CM,7.5,-2.0,16.5,1,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,1,4,0,0,False,vsBHA,WHU
976,James Ward-Prowse,DM,5.0,0.0,5.0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
977,James Ward-Prowse,AM,11.5,-0.5,11.5,1,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
978,James Ward-Prowse,DM,6.0,-0.5,18.0,1,0,2,2,0,0,1,0,0,0,1,3,0,1,1,0,0,0,1,0,2,0,0,0,True,vsCHE,WHU
979,James Ward-Prowse,AM,10.5,-0.5,19.5,1,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,1,1,0,0,True,vsMCI,WHU
980,James Ward-Prowse,DM,7.0,0.0,13.0,1,0,1,1,0,1,0,0,0,0,1,2,2,0,2,0,0,0,1,0,1,1,0,0,False,vsLUT,WHU
999,Jarrod Bowen,RM,11.5,-0.5,26.5,1,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,2,0,0,0,False,vsBHA,WHU
1017,Jean-Ricner Bellegarde,AM,4.5,0.0,4.5,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,True,vsLIV,WOL
1018,Jean-Ricner Bellegarde,AM,-4.5,-7.5,-4.5,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,False,vsLUT,WOL
1019,Jefferson Lerma,LM,8.0,-0.5,8.0,1,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,True,vsWOL,CRY
1020,Jefferson Lerma,DM,10.5,0.0,10.5,1,0,1,0,1,1,0,0,0,0,3,4,1,1,1,0,0,0,1,0,0,1,0,0,False,vsBRF,CRY
1021,Jefferson Lerma,DM,11.5,-1.5,12.5,1,0,1,0,0,3,3,0,0,0,1,1,1,0,12,0,0,0,0,1,0,2,0,0,False,vsSHU,CRY
1022,Jefferson Lerma,DM,7.5,0.0,7.5,1,0,2,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,1,0,0,True,vsARS,CRY
1023,Jeffrey Schlupp,RM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,CRY
1029,Jeffrey Schlupp,AM,3.5,-1.5,4.5,1,0,1,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,True,vsFUL,CRY
1036,Jesurun Rak-Sakyi,RM,6.0,-0.5,7.0,1,0,0,0,0,1,1,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
1037,Jesurun Rak-Sakyi,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsAVL,CRY
1041,Jhon Duran,AM,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,True,vsBHA,AVL
1054,Joao Gomes,CM,0.5,-2.5,0.5,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,False,vsCRY,WOL
1055,Joao Gomes,CM,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,True,vsAVL,WOL
1056,Joao Gomes,CM,2.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,True,vsMCI,WOL
1057,Joao Gomes,DM,-1.5,-2.5,4.5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,False,vsLUT,WOL
1058,Joao Gomes,DM,11.5,-0.5,11.5,1,0,2,0,0,5,1,0,0,0,2,2,1,0,0,0,0,0,3,0,0,1,0,0,True,vsLIV,WOL
1059,Joao Gomes,CM,2.0,-1.0,2.0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,True,vsBHA,WOL
1060,Joao Gomes,CM,0.5,-2.5,1.5,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,False,vsEVE,WOL
1061,Joao Gomes,CM,10.0,-1.0,10.0,1,0,2,0,0,4,2,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,False,vsMUN,WOL
1062,Joao Palhinha,CM,5.5,-0.5,14.5,1,1,0,0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,2,0,1,0,0,0,False,vsARS,FUL
1063,Joao Palhinha,CM,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsBRF,FUL
1064,Joao Palhinha,CM,1.5,-1.5,1.5,1,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,True,vsCHE,FUL
1065,Joao Palhinha,CM,3.5,-3.5,4.5,1,0,0,0,0,2,3,1,0,0,2,1,1,0,4,0,0,0,0,1,0,5,0,0,False,vsCRY,FUL
1066,Joao Palhinha,CM,7.0,-2.0,7.0,1,0,0,0,0,4,0,1,0,0,3,1,0,1,2,0,0,0,1,0,0,4,0,0,True,vsSHU,FUL
1067,Joao Palhinha,CM,3.5,-0.5,4.5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2,0,0,True,vsLUT,FUL
1068,Joao Pedro,AM,0.0,-2.0,0.0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,3,1,0,False,vsWOL,BHA
1070,Joao Pedro,AM,9.0,-1.0,18.0,1,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,True,vsLUT,BHA
1071,Joao Pedro,AM,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,True,vsWHU,BHA
1073,Joao Pedro,AM,6.5,-1.5,6.5,1,0,2,0,0,0,3,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,True,vsNEW,BHA
1074,Joao Pedro,AM,5.5,-1.0,5.5,1,0,1,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
1075,Joao Pedro,AM,3.0,-1.0,3.0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,BHA
1076,Joe Rothwell,CM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsEVE,BOU
1077,Joe Rothwell,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsARS,BOU
1078,Joe Rothwell,DM,5.5,-0.5,5.5,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,True,vsWHU,BOU
1079,Joe Rothwell,DM,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,True,vsTOT,BOU
1080,Joe Rothwell,DM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,BOU
1107,Joelinton,LM,5.5,0.0,5.5,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsAVL,NEW
1108,Joelinton,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
1109,Joelinton,LM,4.0,0.0,4.0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,False,vsBHA,NEW
1110,Joelinton,LM,11.5,-0.5,11.5,1,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,4,0,0,True,vsLIV,NEW
1111,Joelinton,LM,5.0,-2.0,5.0,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,5,0,0,False,vsMCI,NEW
1126,John McGinn,AM,7.0,0.0,7.0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,False,vsBUR,AVL
1128,John McGinn,LM,4.0,0.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,AVL
1129,John McGinn,LM,11.0,-2.0,11.0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,6,0,0,False,vsWOL,AVL
1131,Jonny,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WOL
1136,Jordan Ayew,LM,1.5,-2.0,1.5,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
1139,Jordan Ayew,RM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsAVL,CRY
1177,Josh Dasilva,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,BRF
1192,Julio Enciso,AM,10.0,-2.0,22.0,1,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,3,1,0,False,vsWOL,BHA
1193,Julio Enciso,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,BHA
1213,Kaoru Mitoma,LM,4.0,-3.0,4.0,1,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,0,6,1,0,False,vsAVL,BHA
1226,Keane Lewis-Potter,LM,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,BRF
1234,Kevin Schade,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,BRF
1238,Kieffer Moore,AM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,True,vsWHU,BOU
1274,Leander Dendoncker,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
1281,Leon Bailey,RM,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,False,vsLIV,AVL
1284,Leon Bailey,RM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False,vsCHE,AVL
1285,Leon Bailey,RM,4.0,-2.5,13.0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,4,0,0,True,vsCRY,AVL
1299,Lewis Cook,DM,0.5,-1.0,0.5,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsBRF,BOU
1300,Lewis Cook,DM,6.0,0.0,6.0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,False,vsBHA,BOU
1301,Lewis Cook,DM,5.5,-0.5,5.5,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,False,vsEVE,BOU
1302,Lewis Cook,DM,14.5,0.0,15.5,1,0,1,0,1,3,0,0,0,0,5,2,2,0,1,0,0,0,0,1,0,4,0,0,True,vsCHE,BOU
1303,Lewis Cook,DM,5.5,0.0,5.5,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,0,2,0,0,True,vsARS,BOU
1304,Lewis Cook,DM,5.0,0.0,5.0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,True,vsTOT,BOU
1305,Lewis Dobbin,RM,5.5,-0.5,5.5,1,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,False,vsAVL,EVE
1306,Lewis Dobbin,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,EVE
1307,Lewis Dobbin,LM,5.0,-0.5,5.0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,True,vsWOL,EVE
1342,Lucas Paqueta,DM,11.5,-2.5,11.5,1,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,7,0,0,False,vsBOU,WHU
1343,Lucas Paqueta,AM,7.0,-5.0,16.0,1,1,2,0,1,2,6,1,0,0,2,1,1,0,2,0,0,0,1,0,1,4,0,1,True,vsCHE,WHU
1344,Lucas Paqueta,AM,6.5,-1.5,13.5,1,0,1,1,0,4,3,0,0,0,1,1,0,0,2,0,0,0,0,1,1,4,0,0,False,vsLUT,WHU
1345,Lucas Paqueta,CM,11.0,-0.5,11.0,1,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,0,3,0,0,False,vsBHA,WHU
1360,Luis Sinisterra,LM,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,False,vsEVE,BOU
1363,Luke Harris,LM,3.0,0.0,3.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,False,vsMCI,FUL
1389,Mahmoud Dahoud,DM,6.0,0.0,7.0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,True,vsLUT,BHA
1390,Mahmoud Dahoud,DM,3.0,0.0,9.0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,True,vsBOU,BHA
1391,Mahmoud Dahoud,CM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
1392,Mahmoud Dahoud,DM,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
1393,Mahmoud Dahoud,DM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,BHA
1440,Mario Lemina,CM,3.0,-3.0,3.0,1,0,0,0,1,0,2,1,0,0,3,5,0,0,2,0,0,0,1,0,0,4,0,0,False,vsLUT,WOL
1441,Mario Lemina,CM,3.0,-7.0,3.0,1,0,0,0,1,2,0,0,1,0,3,0,1,1,2,0,0,0,1,0,0,9,0,0,True,vsAVL,WOL
1442,Mario Lemina,CM,2.0,-2.0,2.0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,4,0,0,False,vsMUN,WOL
1443,Mario Lemina,CM,6.0,-0.5,6.0,1,0,0,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,4,0,0,2,0,0,True,vsBHA,WOL
1444,Mario Lemina,CM,2.5,-2.0,3.5,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,4,0,0,False,vsEVE,WOL
1445,Mario Lemina,DM,6.5,0.0,6.5,1,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,True,vsLIV,WOL
1446,Mario Lemina,CM,13.5,-0.5,13.5,1,0,2,0,0,5,1,0,0,1,3,3,0,0,2,0,0,0,3,0,0,1,0,0,False,vsCRY,WOL
1447,Mario Lemina,CM,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,5,0,0,True,vsMCI,WOL
1485,Matheus Nunes,LM,16.5,-1.5,16.5,1,0,2,0,0,1,3,0,0,1,5,1,6,0,2,0,0,0,1,0,0,0,2,0,False,vsMUN,WOL
1487,Matheus Nunes,LM,0.5,-7.5,0.5,1,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,0,7,1,0,True,vsBHA,WOL
1490,Mathias Jensen,CM,2.5,-0.5,8.5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,True,vsTOT,BRF
1491,Mathias Jensen,RM,6.0,-2.5,15.0,1,1,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,2,0,1,4,0,0,True,vsBOU,BRF
1492,Mathias Jensen,LM,19.0,0.0,20.0,1,0,4,0,1,3,0,0,0,2,2,3,2,0,0,0,0,0,0,1,0,1,0,0,False,vsFUL,BRF
1493,Mathias Jensen,CM,12.5,-0.5,12.5,1,0,3,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,2,0,0,False,vsNEW,BRF
1494,Mathias Jensen,RM,6.5,0.0,7.5,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,True,vsCRY,BRF
1495,Mathias Jensen,RM,4.5,-1.5,10.5,1,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,False,vsNOT,BRF
1496,Mathias Jensen,RM,3.5,-0.5,12.5,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,True,vsEVE,BRF
1497,Mathias Jensen,CM,9.0,0.0,19.0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,False,vsMUN,BRF
1499,Matt Doherty,LM,0.25,-2.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,True,vsAVL,WOL
1501,Matt Doherty,LM,2.25,0.0,2.25,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,True,vsMCI,WOL
1510,Matty Cash,RM,4.0,-2.5,4.0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWOL,AVL
1531,Maxwel Cornet,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsBOU,WHU
1533,Michael Keane,DM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsWOL,EVE
1535,Michael Olakigbe,LM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBOU,BRF
1565,Mikkel Damsgaard,CM,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,vsTOT,BRF
1583,Mohammed Kudus,AM,4.5,-0.5,13.5,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,True,vsNEW,WHU
1584,Mohammed Kudus,AM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1594,Morgan Gibbs-White,RM,-1.0,-3.0,-1.0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsMCI,NOT
1596,Morgan Gibbs-White,AM,9.0,-2.5,21.0,1,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,1,3,0,0,False,vsMUN,NOT
1598,Morgan Gibbs-White,AM,12.0,0.0,12.0,1,0,2,0,1,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,1,0,0,True,vsBUR,NOT
1599,Morgan Gibbs-White,LM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,True,vsBRF,NOT
1601,Morgan Gibbs-White,AM,3.0,-1.0,4.0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,False,vsCHE,NOT
1602,Moussa Diaby,AM,7.0,-1.0,22.0,1,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,False,vsBUR,AVL
1604,Moussa Diaby,AM,8.0,0.0,8.0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
1605,Moussa Diaby,AM,9.0,-1.0,21.0,1,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,True,vsBHA,AVL
1607,Moussa Diaby,AM,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,vsCHE,AVL
1608,Moussa Diaby,AM,4.5,-0.5,10.5,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,True,vsCRY,AVL
1609,Moussa Diaby,AM,9.0,-2.0,18.0,1,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,False,vsNEW,AVL
1623,Naouirou Ahamada,AM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,vsBRF,CRY
1645,Nathan Patterson,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,EVE
1664,Neco Williams,LM,9.25,-3.0,9.25,1,0,1,0,0,2,2,0,0,1,4,1,0,1,2,0,0,0,1,0,0,0,0,0,True,vsSHU,NOT
1665,Neco Williams,LM,2.0,-1.0,2.0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,NOT
1667,Nelson Semedo,RM,2.5,-4.0,2.5,1,0,0,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,1,0,0,6,0,0,True,vsAVL,WOL
1670,Nelson Semedo,RM,5.0,-3.0,5.0,1,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,0,1,0,0,True,vsMCI,WOL
1674,Nicolas Dominguez,LM,3.5,0.0,4.5,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,False,vsCRY,NOT
1675,Nicolas Dominguez,LM,7.5,0.0,16.5,1,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,0,0,0,True,vsBRF,NOT
1676,Nicolas Dominguez,LM,4.0,0.0,4.0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,False,vsMCI,NOT
1686,Nicolo Zaniolo,AM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False,vsBUR,AVL
1689,Nicolo Zaniolo,RM,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,False,vsLIV,AVL
1698,Odsonne Edouard,AM,9.0,-1.0,18.0,1,1,2,0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,False,vsAVL,CRY
1706,Ola Aina,LM,-1.0,-6.5,-1.0,1,0,0,0,0,3,1,1,0,0,0,2,1,0,1,0,0,0,2,0,0,4,0,0,False,vsARS,NOT
1740,Orel Mangala,CM,6.0,0.0,6.0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,True,vsBRF,NOT
1741,Orel Mangala,CM,0.0,-2.0,0.0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsMCI,NOT
