Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Kai Havertz,ARS,F,0.64,112.5,8.11,89.0,6.41,0.79,-18.5,135,14,21,4,17,1,4,10,17,5,0,0,11,7,7,1,36,0,0,0,15,5,1249,8.04,13.88,38,34,43,37
Mykhailo Mudryk,CHE,M,0.41,112.5,12.08,76.0,8.16,0.68,-12.5,97,9,18,3,14,3,4,9,13,3,0,3,4,2,20,1,2,0,1,0,13,4,838,12.5,9.31,33,20,22,29
Oliver McBurnie,SHU,F,0.41,111.5,12.83,86.0,9.9,0.77,-22.5,114,9,13,4,7,2,11,2,13,1,2,1,3,17,4,2,72,0,1,0,23,0,782,12.39,8.69,37,24,76,39
Jefferson Lerma,CRY,M,0.77,111.0,6.73,115.5,7.0,1.04,-13.5,140,17,17,0,16,1,7,16,11,4,0,2,19,29,6,5,43,0,0,0,28,3,1484,6.53,16.49,26,72,49,43
Raul Jimenez,FUL,F,0.77,110.5,8.02,92.0,6.68,0.83,-26.5,200,17,19,5,9,0,15,10,27,3,1,1,3,12,8,2,40,0,0,0,24,4,1239,6.5,13.77,50,31,48,55
Cameron Archer,SHU,F,0.68,110.0,7.4,91.0,6.12,0.83,-20.0,200,15,20,3,18,2,8,9,32,2,0,1,1,6,22,3,6,0,0,0,35,2,1338,7.33,14.87,38,21,28,69
Evan Ferguson,BHA,F,0.50,109.5,9.67,64.5,5.7,0.59,-15.0,65,11,20,6,5,1,16,6,26,1,0,0,2,5,5,3,9,0,1,0,23,1,1019,9.95,11.32,58,17,14,50
Vinicius de Souza Costa,SHU,M,0.91,108.5,5.81,121.0,6.48,1.12,-13.5,200,20,21,0,2,0,3,46,19,2,0,1,24,45,12,5,46,0,0,0,45,1,1679,5.42,18.66,6,121,58,66
Lyle Foster,BUR,F,0.55,107.5,9.34,70.5,6.13,0.66,-17.0,120,12,13,4,10,3,9,5,20,0,1,0,2,14,8,3,29,0,0,0,27,2,1036,8.96,11.51,38,26,37,48
Neal Maupay,BRF,F,0.41,106.0,10.02,70.5,6.66,0.67,-18.5,200,9,18,4,11,3,14,6,21,4,0,2,2,4,6,0,9,0,0,0,23,2,952,11.78,10.58,46,14,15,48
Leandro Trossard,ARS,M,0.32,104.5,12.95,68.0,8.43,0.65,-8.5,107,7,18,4,13,1,8,6,17,0,0,5,6,2,7,0,4,0,0,0,7,3,726,14.93,8.07,43,17,11,24
Pervis Estupinan,BHA,D,0.41,104.0,12.55,91.5,11.04,0.88,-40.5,30,9,10,2,17,3,5,7,3,2,0,9,12,10,6,2,9,0,0,1,15,2,746,11.56,8.29,38,33,15,21
Jeffrey Schlupp,CRY,M,0.73,104.0,7.98,95.0,7.29,0.91,-10.0,200,16,19,1,15,1,7,19,20,0,0,0,7,17,14,2,18,0,0,0,18,4,1174,6.5,13.04,24,49,32,38
Harry Toffolo,NOT,D,0.50,100.75,9.01,107.75,9.64,1.07,-50.0,200,11,14,1,17,3,5,8,4,2,0,10,11,31,1,9,17,0,0,0,22,2,1006,9.16,11.18,36,61,18,28
Matty Cash,AVL,D,0.73,99.75,6.58,115.25,7.6,1.16,-60.5,80,16,19,2,9,1,12,20,7,5,0,7,14,29,7,6,12,0,0,1,21,3,1365,6.23,15.17,33,72,19,34
Taiwo Awoniyi,NOT,F,0.36,99.5,12.66,49.0,6.23,0.49,-6.5,62,8,11,5,9,2,7,3,9,1,0,0,0,8,6,0,16,0,0,0,13,2,707,12.44,7.86,43,13,22,23
Amadou Onana,EVE,M,0.73,99.5,6.38,93.0,5.97,0.93,-6.5,200,16,17,1,10,0,4,26,5,2,0,1,10,19,7,2,38,0,0,0,22,4,1403,6.22,15.59,16,61,45,29
Sander Berge,BUR,M,0.82,99.0,5.72,104.0,6.01,1.05,-22.0,200,18,21,1,12,1,2,21,14,4,1,1,13,27,10,11,40,0,0,0,36,2,1557,5.5,17.3,17,74,50,55
Wilson Odobert,BUR,F,0.41,98.5,12.3,72.5,9.05,0.74,-7.0,200,9,13,3,11,1,7,9,6,2,0,2,3,6,21,1,1,0,0,0,17,2,721,10.94,8.01,30,21,22,25
Konstantinos Tsimikas,LIV,D,0.36,98.25,13.4,69.25,9.45,0.7,-16.0,73,8,10,0,15,3,0,13,4,0,0,9,6,9,4,1,4,0,0,0,7,4,660,12.28,7.33,27,33,8,11
Timothy Castagne,FUL,D,0.68,97.75,6.32,112.25,7.26,1.15,-44.5,200,15,19,0,11,0,3,11,5,1,0,5,28,29,11,3,19,0,0,0,20,5,1391,6.52,15.46,19,76,30,26
Rasmus Hojlund,MUN,F,0.64,97.5,7.33,71.5,5.37,0.73,-13.0,59,14,17,3,15,2,11,4,18,2,0,1,0,10,10,0,9,0,0,0,18,4,1198,6.96,13.31,38,18,19,38
Johann Gudmundsson,BUR,M,0.50,97.5,9.98,93.0,9.52,0.95,-9.5,200,11,15,0,27,2,3,4,11,2,0,9,13,12,2,0,10,0,0,0,17,2,879,8.86,9.77,41,31,12,30
Jack Grealish,MCI,M,0.32,96.5,12.55,79.5,10.34,0.82,-18.0,27,7,13,3,19,1,5,8,16,5,0,2,4,3,14,2,3,0,0,0,10,2,692,13.79,7.69,36,19,17,31
Boubacar Kamara,AVL,M,0.82,96.5,5.81,111.5,6.72,1.16,-27.0,200,18,18,0,20,1,1,28,12,7,1,0,18,14,11,5,15,0,0,0,21,6,1494,5.36,16.6,22,71,26,41
Bobby De Cordova-Reid,FUL,F,0.50,95.5,9.1,60.5,5.77,0.63,-7.0,200,11,20,4,10,1,6,10,6,2,0,3,3,7,6,2,9,0,0,0,22,2,944,8.68,10.49,36,24,15,30
Thiago Silva,CHE,D,0.91,95.25,4.68,125.75,6.18,1.32,-70.5,146,20,21,1,6,0,2,10,1,3,0,0,19,99,2,18,36,0,0,0,32,5,1831,4.76,20.34,9,151,38,36
Dara O'Shea,BUR,D,0.77,94.75,5.44,151.25,8.69,1.6,-89.5,200,17,18,0,8,3,2,10,1,3,0,1,19,85,1,18,61,0,0,1,39,2,1567,5.57,17.41,14,134,62,44
Josko Gvardiol,MCI,D,0.68,94.5,6.17,113.5,7.41,1.2,-43.0,147,15,17,0,9,0,7,18,10,2,0,3,19,14,12,8,18,0,0,0,17,4,1378,6.3,15.31,19,63,30,29
Alexis Mac Allister,LIV,M,0.73,94.5,6.65,100.0,7.03,1.06,-24.5,110,16,17,1,13,1,3,27,15,5,1,0,21,10,10,4,12,0,0,0,14,4,1280,5.91,14.22,18,66,22,35
Oliver Norwood,SHU,M,0.64,93.5,6.64,98.0,6.96,1.05,-13.5,200,14,19,1,15,0,6,21,3,6,0,4,18,35,0,6,14,0,0,0,37,0,1268,6.68,14.09,26,80,14,46
Sean Longstaff,NEW,M,0.64,93.0,6.2,71.5,4.77,0.77,-20.5,200,14,19,2,12,3,7,12,21,5,0,3,7,13,4,4,7,0,0,0,23,6,1349,6.64,14.99,29,42,11,49
Solly March,BHA,M,0.32,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Tyrick Mitchell,CRY,D,0.95,92.25,4.59,118.25,5.89,1.28,-80.0,200,21,21,1,11,2,1,31,12,4,0,8,17,61,7,7,9,0,0,0,33,5,1807,4.39,20.08,23,121,16,49
Billy Gilmour,BHA,M,0.73,92.0,5.83,81.0,5.13,0.88,-11.0,200,16,21,0,18,3,5,10,6,4,0,2,6,10,6,7,8,0,0,0,27,4,1421,5.75,15.79,28,37,14,37
Nelson Semedo,WOL,D,0.95,90.75,4.5,144.25,7.15,1.59,-84.5,200,21,21,0,10,1,2,32,17,4,0,7,20,49,28,7,14,0,0,0,34,4,1815,4.32,20.17,20,112,42,55
Luca Koleosho,BUR,F,0.59,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Luis Sinisterra,BOU,F,0.14,90.0,19.15,68.0,14.47,0.76,-2.0,200,3,14,2,10,1,5,7,4,0,0,0,7,3,19,0,10,0,0,0,9,1,423,30.0,4.7,20,18,29,13
Murillo,NOT,M,0.73,89.5,5.7,90.5,5.77,1.01,-9.0,138,16,16,0,4,1,3,16,10,2,0,1,18,100,16,14,23,0,0,0,30,2,1412,5.59,15.69,9,150,39,42
Jamaal Lascelles,NEW,D,0.55,88.5,7.65,88.5,7.65,1.0,-40.0,200,12,14,1,2,0,1,8,4,4,0,0,4,42,1,12,47,0,0,0,15,5,1041,7.38,11.57,4,71,48,23
Marc Guehi,CRY,D,0.95,88.25,4.22,116.25,5.55,1.32,-65.0,139,21,21,0,5,1,0,16,2,1,0,0,17,85,6,17,29,0,0,0,31,5,1884,4.2,20.93,6,140,35,34
Nathan Ake,MCI,D,0.59,88.0,6.7,72.5,5.52,0.82,-30.5,200,13,17,2,6,2,3,8,1,0,0,0,7,30,4,0,28,0,0,0,15,2,1183,6.77,13.14,15,47,32,16
Harry Maguire,MUN,D,0.41,88.0,9.46,84.5,9.09,0.96,-28.5,200,9,12,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,13,3,837,9.78,9.3,6,73,36,15
Andros Townsend,LUT,M,0.41,87.0,11.24,62.0,8.01,0.71,-5.0,200,9,13,1,10,3,5,11,10,0,0,7,4,3,10,0,0,0,0,0,14,3,697,9.67,7.74,26,21,10,24
Jan-Paul van Hecke,BHA,D,0.68,86.75,5.67,121.25,7.92,1.4,-46.5,200,15,17,0,3,0,4,13,1,2,0,1,17,53,3,17,43,0,0,0,21,2,1377,5.78,15.3,8,102,46,24
Pau Torres,AVL,D,0.73,86.5,5.14,87.5,5.2,1.01,-45.0,200,16,18,2,7,0,4,10,6,1,0,3,8,38,13,6,16,0,0,0,20,4,1515,5.41,16.83,18,66,29,27
Nathan Collins,BRF,D,0.68,85.75,5.68,114.75,7.6,1.34,-64.0,145,15,17,1,3,1,1,8,4,2,0,0,22,71,8,11,40,0,0,0,29,3,1358,5.72,15.09,6,115,48,35
Ezri Konsa,AVL,D,1.00,85.25,3.96,123.25,5.72,1.45,-75.0,200,22,22,0,6,1,2,20,10,5,0,2,22,45,16,14,20,0,1,0,30,5,1938,3.88,21.53,11,106,36,45
Illia Zabarnyi,BOU,D,0.95,84.75,4.04,141.25,6.73,1.67,-86.5,200,21,21,0,3,0,1,19,1,3,0,0,21,77,7,22,45,0,0,0,40,5,1890,4.04,21.0,4,144,52,44
Joao Gomes,WOL,M,0.77,84.5,5.48,95.5,6.19,1.13,-20.0,200,17,19,0,9,1,2,34,20,5,0,6,12,12,12,3,13,0,0,0,25,3,1389,4.97,15.43,18,64,25,50
Axel Disasi,CHE,D,0.91,83.5,4.23,114.5,5.8,1.37,-71.0,200,20,20,1,2,0,2,12,10,5,0,0,11,62,6,12,50,0,0,0,28,5,1776,4.18,19.73,5,102,56,43
Justin Kluivert,BOU,M,0.55,83.0,8.4,74.5,7.54,0.9,-14.5,200,12,17,2,14,0,6,9,21,2,0,3,5,5,14,0,7,0,0,0,11,5,889,6.92,9.88,27,24,21,34
Moises Caicedo,CHE,M,0.77,83.0,4.94,94.5,5.62,1.14,-15.5,200,17,19,0,10,0,1,24,11,5,0,0,16,17,12,11,19,0,0,0,25,4,1513,4.88,16.81,11,72,31,41
Jacob Brown,LUT,F,0.55,82.5,7.45,78.0,7.04,0.95,-19.5,200,12,18,2,8,1,7,12,23,4,0,3,8,16,4,1,40,0,0,0,26,1,997,6.88,11.08,23,38,44,53
Kurt Zouma,WHU,D,0.82,81.5,4.6,114.0,6.44,1.4,-60.5,200,18,18,1,1,0,5,8,1,2,0,0,19,88,0,14,39,0,0,0,28,3,1593,4.53,17.7,7,132,39,31
Andrew Robertson,LIV,D,0.36,80.25,9.76,86.75,10.55,1.08,-22.5,96,8,9,1,20,0,2,11,1,1,0,7,8,19,1,3,8,0,0,0,10,1,740,10.03,8.22,30,42,9,12
Tosin Adarabioyo,FUL,D,0.36,79.0,9.85,72.5,9.04,0.92,-21.5,200,8,10,1,1,0,2,5,3,0,0,0,14,42,1,8,28,0,0,0,10,3,722,9.88,8.02,4,72,29,13
Toti,WOL,D,0.73,78.75,4.89,93.75,5.82,1.19,-47.0,200,16,19,0,2,2,2,19,2,2,0,1,12,39,7,11,26,0,0,0,21,3,1451,4.92,16.12,7,84,33,25
Ben Mee,BRF,D,0.45,76.75,8.1,85.75,9.05,1.12,-42.0,200,10,11,2,6,1,2,12,6,0,1,3,9,35,3,9,25,0,0,0,16,1,852,7.68,9.47,16,66,28,23
Keane Lewis-Potter,BRF,F,0.36,76.5,9.28,56.0,6.8,0.73,-3.5,200,8,15,2,6,1,8,5,7,0,0,3,3,7,13,1,6,0,0,0,19,1,742,9.56,8.24,22,17,19,26
Giovani Lo Celso,TOT,M,0.18,76.5,17.15,51.0,11.43,0.67,-5.5,200,4,10,2,11,2,4,8,7,1,0,1,4,2,7,1,0,0,0,0,10,1,401,19.12,4.46,22,16,7,18
Edson Alvarez,WHU,M,0.77,76.0,4.8,85.0,5.37,1.12,-20.0,200,17,18,0,4,1,1,25,12,7,0,0,19,49,11,11,18,0,0,0,19,5,1426,4.47,15.84,6,109,29,38
James Milner,BHA,M,0.50,75.0,8.82,68.0,8.0,0.91,-9.0,200,11,15,0,16,2,1,14,6,3,0,6,8,13,3,0,6,0,0,0,12,4,765,6.82,8.5,25,39,9,21
Nicolas Dominguez,NOT,M,0.55,75.0,7.59,57.0,5.77,0.76,-4.0,149,12,13,2,3,0,5,20,4,1,0,1,7,16,5,2,12,0,0,0,15,4,889,6.25,9.88,13,49,17,20
Antony,MUN,F,0.50,74.5,7.36,88.0,8.7,1.18,-13.5,85,11,18,0,16,0,6,14,15,3,0,3,8,3,16,1,0,0,1,0,12,3,911,6.77,10.12,25,29,16,30
Ashley Young,EVE,D,0.73,73.5,5.14,105.5,7.38,1.44,-56.0,200,16,16,0,16,0,1,18,4,4,1,13,14,26,5,4,11,0,0,1,17,4,1287,4.59,14.3,30,66,16,27
Sven Botman,NEW,D,0.41,72.75,7.69,64.25,6.79,0.88,-30.5,129,9,11,2,4,1,2,9,1,1,0,0,6,33,0,10,19,0,0,0,14,2,851,8.08,9.46,11,60,19,16
Michail Antonio,WHU,F,0.50,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Jack Hinshelwood,BHA,M,0.32,71.0,8.29,53.5,6.25,0.75,-2.5,200,7,11,2,8,0,7,4,1,1,0,1,13,16,0,2,7,0,0,0,16,2,770,10.14,8.56,20,37,7,18
Christian Eriksen,MUN,M,0.41,71.0,7.63,62.0,6.66,0.87,-7.0,200,9,15,1,14,1,4,11,10,1,0,3,3,8,3,5,2,0,0,0,18,1,838,7.89,9.31,23,28,5,29
Harvey Elliott,LIV,M,0.14,71.0,13.68,52.5,10.12,0.74,-4.5,200,3,18,1,10,2,6,10,5,1,0,3,2,3,3,0,5,0,0,0,3,2,467,23.67,5.19,22,17,8,9
Yves Bissouma,TOT,M,0.68,71.0,5.29,101.5,7.57,1.43,-36.5,87,15,15,0,6,0,4,31,25,5,2,0,20,26,24,4,5,0,0,0,17,6,1207,4.73,13.41,10,87,29,49
Cheick Doucoure,CRY,M,0.50,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Callum Hudson-Odoi,NOT,F,0.27,70.5,10.78,54.5,8.33,0.77,-5.0,200,6,13,1,10,2,3,2,10,0,0,5,2,5,17,0,1,0,1,0,15,1,589,11.75,6.54,21,10,18,25
Danny Welbeck,BHA,F,0.50,69.0,8.29,53.0,6.37,0.77,-8.0,200,11,14,2,9,1,9,5,12,1,0,0,3,10,4,0,6,0,1,0,12,5,749,6.27,8.32,23,23,10,25
Orel Mangala,NOT,M,0.86,69.0,3.98,78.0,4.5,1.13,-21.0,200,19,20,1,6,0,1,13,18,6,0,1,26,28,13,6,10,0,0,0,31,3,1560,3.63,17.33,9,76,23,55
Gabriel Osho,LUT,D,0.50,68.75,6.47,86.75,8.17,1.26,-40.0,200,11,11,1,0,0,1,16,4,1,0,0,19,51,4,12,21,0,0,0,18,2,956,6.25,10.62,2,100,25,23
Malo Gusto,CHE,D,0.45,68.75,6.67,71.25,6.91,1.04,-41.5,200,10,15,0,12,3,1,13,5,4,1,5,7,17,8,2,6,0,0,0,12,3,928,6.88,10.31,21,42,14,22
Manuel Akanji,MCI,D,0.64,68.5,4.9,69.0,4.93,1.01,-44.5,200,14,15,2,5,0,3,10,3,2,1,0,11,36,1,7,15,0,0,0,16,4,1259,4.89,13.99,12,68,16,22
Tom Lockyer,LUT,D,0.64,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30
Casemiro,MUN,M,0.41,67.5,8.44,65.0,8.12,0.96,-8.5,91,9,9,1,7,0,5,15,9,2,0,2,8,19,3,6,14,0,0,0,12,2,720,7.5,8.0,15,50,17,23
Jordan Beyer,BUR,D,0.68,67.5,4.93,107.0,7.81,1.59,-58.5,200,15,15,0,3,1,0,20,1,6,0,0,16,68,4,15,29,0,0,0,23,2,1233,4.5,13.7,4,121,33,30
Conor Bradley,LIV,D,0.09,66.5,40.06,27.0,16.27,0.41,-3.5,200,2,2,1,5,3,2,4,3,1,0,3,1,4,2,0,2,0,0,0,0,2,149,33.25,1.66,14,11,4,4
Ben Davies,TOT,D,0.45,66.5,6.7,79.0,7.96,1.19,-35.5,200,10,14,1,1,1,1,15,3,1,0,1,9,32,2,14,26,0,0,0,16,1,894,6.65,9.93,5,71,28,20
Will Hughes,CRY,M,0.59,65.5,5.27,77.5,6.23,1.18,-16.0,200,13,17,0,13,0,2,18,20,3,0,3,9,15,7,8,5,0,0,0,24,4,1119,5.04,12.43,18,54,12,47
Aaron Wan-Bissaka,MUN,D,0.45,65.5,6.7,84.5,8.65,1.29,-38.0,122,10,12,0,5,1,1,19,4,3,0,1,20,30,10,8,7,0,0,0,15,2,879,6.55,9.77,8,79,17,22
Jay Rodriguez,BUR,F,0.32,64.5,8.41,42.5,5.54,0.66,-2.0,200,7,13,2,3,1,7,8,4,0,0,0,1,6,4,1,17,0,0,0,14,1,690,9.21,7.67,15,17,21,18
Serge Aurier,NOT,D,0.45,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Victor Lindelof,MUN,D,0.45,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Frank Onyeka,BRF,M,0.27,64.0,7.97,71.0,8.84,1.11,-14.0,200,6,16,0,8,1,4,15,8,5,0,3,14,13,7,4,8,0,0,0,17,1,723,10.67,8.03,16,47,15,30
Teden Mengi,LUT,D,0.59,63.75,4.71,101.25,7.48,1.59,-53.5,200,13,15,1,1,0,3,9,3,2,0,0,31,57,4,10,25,0,0,0,24,1,1218,4.9,13.53,5,108,29,29
Jean-Ricner Bellegarde,WOL,M,0.32,63.5,9.64,52.5,7.97,0.83,-13.0,143,7,13,2,7,1,3,7,12,0,1,1,5,7,15,2,5,0,0,0,13,0,593,9.07,6.59,16,21,20,26
Jayden Bogle,SHU,D,0.73,63.25,4.09,113.25,7.32,1.79,-86.0,200,16,18,1,6,2,3,19,12,6,0,9,21,45,11,5,19,0,0,0,34,2,1393,3.95,15.48,21,92,30,52
Takehiro Tomiyasu,ARS,D,0.23,63.0,9.12,46.5,6.73,0.74,-18.5,200,5,13,1,2,1,2,5,3,0,1,1,10,18,4,1,13,0,0,0,5,3,622,12.6,6.91,7,37,17,9
Konstantinos Mavropanos,WHU,D,0.32,63.0,8.39,60.0,7.99,0.95,-25.0,200,7,9,1,1,0,1,6,0,1,0,0,13,40,1,5,21,0,0,1,9,3,676,9.0,7.51,3,67,22,11
Nayef Aguerd,WHU,D,0.73,63.0,4.01,108.5,6.9,1.72,-67.5,200,16,16,1,3,0,3,8,1,1,1,0,16,66,2,17,37,0,0,0,29,2,1416,3.94,15.73,7,109,39,32
Joel Ward,CRY,D,0.73,63.0,4.26,92.0,6.22,1.46,-60.0,200,16,16,0,3,1,0,20,2,4,0,3,8,48,6,6,31,0,0,1,23,4,1332,3.94,14.8,7,86,37,30
Amari'i Bell,LUT,D,0.73,62.75,4.17,108.25,7.19,1.73,-57.5,200,16,16,0,7,0,2,23,3,0,0,1,19,45,9,10,17,0,0,0,28,2,1355,3.92,15.06,10,99,26,31
Luke Shaw,MUN,D,0.41,62.0,7.13,73.0,8.39,1.18,-36.0,75,9,9,0,11,1,0,7,4,5,0,3,5,32,7,10,11,0,0,0,12,3,783,6.89,8.7,15,57,18,21
Rayan Ait-Nouri,WOL,D,0.68,61.75,4.71,111.75,8.53,1.81,-62.0,200,15,18,0,12,0,0,22,24,5,0,1,11,19,31,5,13,0,0,0,20,2,1179,4.12,13.1,13,59,44,49
Neco Williams,NOT,D,0.23,60.5,10.36,85.0,14.55,1.4,-31.5,200,5,13,0,7,1,1,22,11,1,0,9,11,16,4,5,14,0,0,0,12,0,526,12.1,5.84,18,54,18,24
Idrissa Gueye,EVE,M,0.59,60.5,5.39,68.5,6.1,1.13,-19.0,200,13,14,1,9,0,3,20,14,6,0,1,11,10,7,3,5,0,0,0,17,2,1011,4.65,11.23,14,46,12,37
Lewis Miley,NEW,M,0.45,60.0,6.6,49.5,5.45,0.82,-5.5,200,10,11,1,8,1,3,11,7,1,0,2,5,10,5,2,5,0,0,0,17,1,818,6.0,9.09,15,29,10,25
Adam Smith,BOU,D,0.41,60.0,6.53,55.0,5.98,0.92,-27.0,200,9,12,0,7,2,0,4,2,0,0,9,8,20,2,6,7,0,0,0,13,3,827,6.67,9.19,18,41,9,15
Micky van de Ven,TOT,D,0.59,60.0,4.82,58.5,4.7,0.98,-32.5,200,13,13,1,0,0,1,13,5,1,0,0,5,38,7,6,16,0,0,0,14,4,1121,4.62,12.46,2,66,23,20
Reece Burke,LUT,D,0.36,58.5,7.71,73.0,9.62,1.25,-27.5,200,8,9,0,6,1,1,10,3,1,0,1,8,28,2,6,25,0,0,0,12,1,683,7.31,7.59,9,53,27,16
Said Benrahma,WHU,M,0.23,58.5,8.72,60.5,9.02,1.03,-10.0,200,5,13,0,11,1,6,4,8,1,0,3,5,5,14,0,1,1,0,0,8,2,604,11.7,6.71,21,16,15,18
Ryan Yates,NOT,M,0.41,57.5,5.35,65.0,6.05,1.13,-8.5,200,9,19,0,3,0,2,20,5,3,0,1,11,21,3,8,24,0,0,0,22,1,967,6.39,10.74,6,61,27,30
Jacob Bruun Larsen,BUR,F,0.18,57.5,11.73,42.5,8.67,0.74,-3.0,200,4,17,2,11,0,3,2,6,0,0,0,2,5,8,0,5,0,0,0,10,1,441,14.38,4.9,18,10,13,16
Jonny Evans,MUN,D,0.45,56.75,5.8,68.75,7.03,1.21,-37.0,200,10,14,0,4,1,0,4,2,2,0,0,11,43,2,8,25,0,0,0,16,3,880,5.68,9.78,5,69,27,20
Charlie Taylor,BUR,D,0.73,56.75,3.55,99.25,6.2,1.75,-71.5,200,16,16,1,7,1,1,14,7,6,0,5,15,45,6,7,25,0,0,0,28,2,1440,3.55,16.0,15,83,31,41
Beto,EVE,F,0.23,56.0,9.51,56.0,9.51,1.0,-9.0,200,5,17,1,9,0,4,5,14,1,0,0,0,8,9,0,32,0,0,0,7,2,530,11.2,5.89,14,15,41,22
Ryan Gravenberch,LIV,M,0.32,55.5,7.81,56.5,7.95,1.02,-4.0,150,7,16,0,9,0,5,5,8,0,0,0,10,6,10,1,5,0,0,0,7,3,640,7.93,7.11,14,25,15,15
Kristoffer Ajer,BRF,D,0.36,54.75,6.73,72.25,8.88,1.32,-36.5,200,8,13,0,7,1,1,10,5,4,0,2,6,25,6,1,25,0,0,0,13,2,733,6.84,8.14,11,44,31,22
Saman Ghoddos,BRF,F,0.32,54.0,7.11,57.0,7.5,1.06,-12.0,200,7,14,1,9,0,2,17,4,5,0,6,5,8,3,2,4,0,0,0,17,0,684,7.71,7.6,18,32,7,26
Noni Madueke,CHE,F,0.14,54.0,16.77,40.5,12.58,0.75,-4.5,200,3,11,2,6,0,4,5,5,1,0,2,1,6,10,0,1,0,1,0,7,0,290,18.0,3.22,16,12,11,13
Issa Kabore,LUT,D,0.59,53.25,4.59,95.75,8.25,1.8,-56.5,200,13,15,0,10,2,1,18,5,4,0,10,12,27,10,5,12,0,0,0,23,0,1044,4.1,11.6,23,62,22,32
Matheus Nunes,MCI,M,0.27,53.0,8.59,53.0,8.59,1.0,-13.0,200,6,11,0,8,2,2,4,12,0,1,3,6,7,16,1,6,0,0,0,11,1,555,8.83,6.17,15,19,22,24
Jacob Murphy,NEW,M,0.09,53.0,23.14,22.0,9.61,0.42,-3.0,200,2,6,1,5,4,3,2,6,0,0,1,0,4,3,0,0,0,0,0,2,1,206,26.5,2.29,14,7,3,8
Nathan Patterson,EVE,D,0.41,52.75,5.01,75.75,7.2,1.44,-49.0,200,9,19,0,8,2,0,23,6,4,0,6,9,27,6,3,6,0,0,0,19,2,947,5.86,10.52,16,64,12,29
Ruben Dias,MCI,D,0.68,52.25,3.4,81.25,5.28,1.56,-47.0,200,15,17,0,3,0,4,9,4,0,0,2,15,49,0,9,20,0,0,1,20,3,1385,3.48,15.39,9,85,20,25
Joel Matip,LIV,D,0.41,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Arnaut Danjuma Groeneveld,EVE,F,0.23,52.0,8.14,46.5,7.28,0.89,-3.5,200,5,14,1,6,0,9,4,7,0,0,0,3,0,8,0,3,0,0,0,10,2,575,10.4,6.39,16,9,11,17
Manor Solomon,TOT,F,0.09,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
David Brooks,BOU,M,0.09,52.0,17.93,39.5,13.62,0.76,-2.5,200,2,13,1,8,1,5,4,1,1,0,3,2,2,4,0,1,0,0,0,7,0,261,26.0,2.9,18,8,5,9
Matt Doherty,WOL,D,0.14,51.25,8.42,58.25,9.56,1.14,-23.0,200,3,16,1,7,0,2,7,2,1,0,1,3,17,4,2,19,0,0,0,10,1,548,17.08,6.09,11,30,23,13
Facundo Buonanotte,BHA,M,0.36,50.5,7.51,50.5,7.51,1.0,-17.0,200,8,14,1,10,1,4,8,18,4,0,0,3,2,7,2,5,0,0,0,9,2,605,6.31,6.72,16,17,12,31
Marvelous Nakamba,LUT,M,0.59,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33
Harrison Reed,FUL,M,0.41,48.5,5.6,46.5,5.37,0.96,-7.0,200,9,17,0,9,1,0,9,6,2,0,2,7,13,4,4,5,0,0,0,18,3,779,5.39,8.66,12,36,9,26
