Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Miguel Almiron,NEW,M,0.83,57.5,6.96,42.5,5.15,0.74,-6.0,77,10,12,2,5,0,5,9,8,1,0,0,6,4,7,0,1,0,0,0,8,3,743,5.75,8.26,14,22,8,17
Josko Gvardiol,MCI,D,0.67,57.5,7.11,60.5,7.48,1.05,-21.0,147,8,9,0,6,0,4,7,6,1,0,1,11,10,5,5,9,0,0,0,8,3,728,7.19,8.09,11,36,14,15
Manuel Akanji,MCI,D,0.75,57.25,6.38,49.75,5.54,0.87,-30.5,200,9,9,2,5,0,3,9,3,1,1,0,9,15,1,6,5,0,0,0,10,3,808,6.36,8.98,12,42,6,15
Konstantinos Tsimikas,LIV,D,0.25,56.5,19.09,27.5,9.29,0.49,-3.0,73,3,5,0,6,2,0,3,2,0,0,6,1,2,1,0,4,0,0,0,1,3,266,18.83,2.96,14,9,5,3
Max Kilman,WOL,D,1.00,56.25,4.69,96.75,8.06,1.72,-46.5,200,12,12,0,6,0,2,9,5,2,0,1,15,55,3,9,30,0,0,0,20,1,1080,4.69,12.0,9,89,33,27
Mykhailo Mudryk,CHE,M,0.33,55.5,13.91,34.5,8.65,0.62,-6.0,97,4,10,2,6,1,2,6,4,2,0,2,2,2,8,0,1,0,0,0,3,3,359,13.88,3.99,15,13,9,9
Jack Harrison,EVE,M,0.42,55.5,11.42,30.5,6.28,0.55,-4.0,70,5,6,1,6,3,2,3,8,0,0,4,2,7,4,0,3,0,0,0,3,2,437,11.1,4.86,16,14,7,11
Kurt Zouma,WHU,D,0.92,54.75,4.98,78.75,7.16,1.44,-40.0,200,11,11,1,1,0,3,6,0,1,0,0,14,63,0,7,28,0,0,0,19,1,990,4.98,11.0,5,91,28,20
Sven Botman,NEW,D,0.42,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95,4.96,5,29,12,4
Serge Aurier,NOT,D,0.75,54.5,6.64,70.0,8.53,1.28,-35.5,200,9,11,0,4,2,1,10,7,2,0,4,7,28,2,3,27,0,0,0,14,1,739,6.06,8.21,11,49,29,23
Chris Wood,NOT,F,0.17,54.0,20.3,29.5,11.09,0.55,-2.5,200,2,10,3,6,0,5,1,5,0,0,0,1,5,0,0,11,0,0,0,3,1,239,27.0,2.66,20,8,11,8
Gabriel Magalhaes,ARS,D,0.67,53.5,6.49,51.5,6.25,0.96,-16.0,116,8,10,0,1,0,0,6,0,1,0,0,11,14,0,11,18,0,0,0,7,3,742,6.69,8.24,1,45,18,8
Nathan Ake,MCI,D,0.50,52.75,8.62,38.75,6.33,0.73,-12.0,200,6,9,2,3,0,3,6,0,0,0,0,5,11,0,0,13,0,0,0,6,1,551,8.79,6.12,10,23,13,6
Cody Gakpo,LIV,F,0.50,52.5,10.46,35.5,7.07,0.68,-1.0,74,6,10,2,4,0,5,2,2,0,0,0,3,4,8,1,7,0,0,0,6,1,452,8.75,5.02,13,11,15,8
Christian Eriksen,MUN,M,0.50,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20
Axel Disasi,CHE,D,0.92,52.25,4.87,56.75,5.29,1.09,-32.5,200,11,11,1,2,0,2,2,5,2,0,0,4,31,3,8,24,0,0,0,13,3,966,4.75,10.73,5,48,27,20
Manor Solomon,TOT,F,0.17,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
Cameron Archer,SHU,F,0.67,51.5,6.49,41.0,5.17,0.8,-13.5,200,8,10,2,9,1,4,2,19,2,0,0,1,1,9,1,4,0,0,0,22,0,714,6.44,7.93,18,5,13,43
Tom Lockyer,LUT,D,0.92,51.5,4.9,86.0,8.19,1.67,-51.5,200,11,11,1,3,1,1,12,1,3,0,0,15,52,3,9,26,0,0,1,20,0,945,4.68,10.5,6,88,29,25
Mohammed Kudus,WHU,M,0.25,51.5,12.94,39.0,9.8,0.76,-11.5,46,3,9,2,5,1,3,8,15,2,0,1,1,2,12,0,2,0,0,0,12,0,358,17.17,3.98,14,11,14,29
Joseph Gomez,LIV,D,0.42,51.25,9.3,48.75,8.85,0.95,-9.5,200,5,10,0,7,0,0,8,3,1,0,2,7,15,3,1,10,0,0,0,3,2,496,10.25,5.51,9,33,13,7
Alex Iwobi,FUL,M,0.50,51.0,7.72,59.0,8.93,1.16,-9.0,105,6,10,0,12,0,4,4,10,2,0,2,6,1,14,0,2,0,0,0,9,1,595,8.5,6.61,18,12,16,21
Vinicius de Souza Costa,SHU,M,0.92,51.0,4.95,59.5,5.78,1.17,-8.5,200,11,12,0,1,0,2,17,9,2,0,0,13,24,8,4,23,0,0,0,29,0,927,4.64,10.3,3,58,31,40
Harry Maguire,MUN,D,0.42,50.5,9.58,45.5,8.63,0.9,-14.0,200,5,7,0,2,1,0,2,0,0,0,1,3,22,0,8,22,0,0,0,7,2,474,10.1,5.27,4,37,22,7
Alexis Mac Allister,LIV,M,0.92,50.0,5.11,63.5,6.49,1.27,-22.5,110,11,11,0,8,1,1,15,11,5,1,0,14,7,9,4,7,0,0,0,9,3,880,4.55,9.78,10,43,16,26
Kristoffer Ajer,BRF,D,0.58,49.5,7.06,63.0,8.99,1.27,-32.5,200,7,10,0,7,1,1,9,5,3,0,2,4,20,6,1,20,0,0,0,12,2,631,7.07,7.01,11,36,26,20
Kai Havertz,ARS,F,0.67,49.5,6.29,46.5,5.91,0.94,-12.0,135,8,12,1,9,1,1,8,8,4,0,0,5,4,1,1,23,0,0,0,6,3,708,6.19,7.87,12,21,24,18
Sander Berge,BUR,M,0.75,49.5,5.7,52.0,5.98,1.05,-8.5,200,9,12,0,6,1,1,6,9,2,0,0,6,14,6,7,26,0,0,0,23,0,782,5.5,8.69,8,33,32,34
Oliver McBurnie,SHU,F,0.42,49.0,10.34,46.5,9.81,0.95,-12.5,114,5,6,1,4,1,7,1,7,1,1,1,2,9,4,1,31,0,0,0,11,0,427,9.8,4.74,14,13,35,20
James Mcatee,SHU,M,0.50,49.0,8.61,44.5,7.82,0.91,-8.5,200,6,9,0,9,2,2,9,13,1,0,1,1,1,9,0,5,0,0,0,18,1,512,8.17,5.69,14,12,14,32
Pablo Sarabia,WOL,M,0.17,49.0,23.79,31.0,15.05,0.63,-4.0,200,2,6,1,9,2,3,2,4,1,0,1,1,0,1,1,2,0,0,0,1,1,185,24.5,2.06,16,5,3,6
Issa Kabore,LUT,D,0.75,48.5,5.64,73.0,8.49,1.51,-38.5,200,9,11,0,9,2,1,11,5,4,0,10,10,16,7,3,8,0,0,0,14,0,774,5.39,8.6,22,40,15,23
Nayef Aguerd,WHU,D,0.92,48.0,4.47,81.5,7.6,1.7,-49.5,200,11,11,1,2,0,2,4,1,0,1,0,13,46,1,16,28,0,0,0,21,1,966,4.36,10.73,5,80,29,23
Craig Dawson,WOL,D,1.00,47.75,4.05,92.75,7.87,1.94,-51.0,200,12,12,0,4,0,3,11,2,5,0,0,6,55,2,17,29,0,0,0,20,1,1060,3.98,11.78,7,90,31,27
Joel Matip,LIV,D,0.58,47.75,6.92,56.25,8.15,1.18,-20.5,200,7,8,0,2,0,0,5,3,1,0,0,8,33,0,5,26,0,0,1,6,2,621,6.82,6.9,2,53,26,11
Bobby De Cordova-Reid,FUL,F,0.67,47.5,7.07,27.5,4.09,0.58,-4.0,200,8,11,2,3,1,3,9,4,1,0,0,0,5,3,1,5,0,0,0,15,1,605,5.94,6.72,11,16,8,20
Pau Torres,AVL,D,0.92,47.0,4.04,55.5,4.77,1.18,-30.5,200,11,12,1,4,0,2,7,1,0,0,1,5,26,9,4,11,0,0,0,15,2,1048,4.27,11.64,8,44,20,16
Victor Lindelof,MUN,D,0.67,47.0,5.55,39.5,4.66,0.84,-21.5,200,8,10,1,6,1,1,3,3,1,0,0,7,14,1,5,6,0,0,0,9,2,762,5.88,8.47,9,31,7,13
Jamaal Lascelles,NEW,D,0.50,47.0,7.62,46.0,7.46,0.98,-17.0,200,6,7,0,1,0,0,4,2,2,0,0,2,20,1,9,23,0,0,0,6,3,555,7.83,6.17,1,38,24,10
Aaron Wan-Bissaka,MUN,D,0.42,46.75,9.8,45.25,9.49,0.97,-17.5,122,5,6,0,4,1,0,10,3,2,0,1,8,17,5,4,5,0,0,0,6,2,429,9.35,4.77,6,41,10,11
Harry Wilson,FUL,M,0.58,46.5,6.2,44.5,5.93,0.96,-7.0,200,7,12,0,8,1,4,6,6,2,0,4,3,0,7,0,1,0,0,0,11,3,675,6.64,7.5,17,12,8,19
Lewis Cook,BOU,M,0.58,46.5,6.83,55.5,8.15,1.19,-11.0,200,7,8,0,6,0,1,11,4,1,1,0,19,4,5,3,7,0,0,0,14,2,613,6.64,6.81,7,39,12,20
Neal Maupay,BRF,F,0.25,46.5,11.4,33.5,8.21,0.72,-8.0,200,3,9,1,5,2,9,2,8,2,0,1,1,2,1,0,1,0,0,0,7,2,367,15.5,4.08,18,7,2,17
Tim Ream,FUL,D,0.92,46.25,4.32,60.75,5.68,1.31,-42.5,200,11,11,1,0,0,1,8,3,1,1,0,17,35,3,4,18,0,0,0,16,3,963,4.2,10.7,2,67,21,21
Elliot Anderson,NEW,M,0.33,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Johann Gudmundsson,BUR,M,0.50,45.5,9.54,45.0,9.43,0.99,-5.5,200,6,7,0,12,1,1,2,3,2,0,5,8,5,2,0,4,0,0,0,10,0,429,7.58,4.77,19,15,6,15
Marvelous Nakamba,LUT,M,1.00,45.0,3.82,55.0,4.67,1.22,-10.0,200,12,12,0,7,0,0,22,4,4,0,1,10,8,3,3,4,0,0,0,22,0,1060,3.75,11.78,8,43,7,30
Said Benrahma,WHU,M,0.33,45.0,9.51,43.0,9.09,0.96,-5.0,200,4,9,0,10,1,4,1,6,1,0,2,3,2,9,0,0,0,0,0,7,1,426,11.25,4.73,17,7,9,14
Gabriel Jesus,ARS,F,0.33,44.5,11.12,41.5,10.38,0.93,-12.0,40,4,7,1,4,1,3,7,16,2,0,0,4,2,13,0,7,0,0,0,4,2,360,11.12,4.0,9,15,20,22
Jacob Murphy,NEW,M,0.08,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
Reece Burke,LUT,D,0.58,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Joel Ward,CRY,D,0.92,44.0,4.12,64.0,5.99,1.45,-44.0,200,11,11,0,2,0,0,15,2,3,0,2,7,32,5,3,20,0,0,1,16,4,961,4.0,10.68,4,61,25,22
Idrissa Gueye,EVE,M,0.67,44.0,5.88,43.5,5.82,0.99,-8.5,200,8,9,1,6,0,2,14,9,2,0,1,5,8,6,1,1,0,0,0,12,0,673,5.5,7.48,10,28,7,23
Ezri Konsa,AVL,D,1.00,43.5,3.62,64.0,5.33,1.47,-39.5,200,12,12,0,2,1,2,12,3,2,0,0,11,32,6,10,7,0,1,0,17,2,1080,3.62,12.0,5,67,13,22
Elijah Adebayo,LUT,F,0.33,43.5,10.53,28.5,6.9,0.66,-3.0,200,4,12,2,6,0,2,0,6,0,0,0,3,7,4,0,11,0,0,0,8,0,372,10.88,4.13,12,10,15,14
Frank Onyeka,BRF,M,0.17,43.0,10.67,43.5,10.79,1.01,-7.5,200,2,10,0,7,1,3,8,3,3,0,3,6,8,4,0,5,0,0,0,10,1,363,21.5,4.03,14,23,9,16
Emerson,WHU,D,0.92,42.75,3.89,78.75,7.16,1.84,-56.0,200,11,11,0,9,2,0,16,4,6,0,4,15,27,8,2,7,0,1,0,21,1,990,3.89,11.0,15,61,15,31
Joao Gomes,WOL,M,0.83,42.0,4.99,49.0,5.82,1.17,-14.0,200,10,11,0,5,1,0,18,12,4,0,3,7,7,7,1,6,0,0,0,15,1,758,4.2,8.42,9,34,13,31
Raul Jimenez,FUL,F,0.75,42.0,5.57,45.5,6.03,1.08,-12.5,200,9,11,1,6,0,6,7,17,2,0,0,0,7,3,2,19,0,0,0,16,2,679,4.67,7.54,13,18,22,35
Moises Caicedo,CHE,M,0.75,41.5,4.68,48.0,5.41,1.16,-8.5,200,9,10,0,6,0,1,10,5,3,0,0,7,7,7,5,10,0,0,0,12,2,798,4.61,8.87,7,31,17,20
Orel Mangala,NOT,M,0.92,41.5,4.1,44.0,4.35,1.06,-14.5,200,11,11,1,4,0,1,7,13,4,0,1,15,14,6,3,4,0,0,0,15,3,911,3.77,10.12,7,42,10,32
Ola Aina,NOT,D,0.67,41.5,5.96,47.0,6.75,1.13,-34.5,200,8,9,1,3,1,1,13,5,3,0,0,3,20,6,3,9,0,0,0,13,2,626,5.19,6.96,6,41,15,21
Rayan Ait-Nouri,WOL,D,0.92,41.25,4.27,89.75,9.28,2.18,-48.5,200,11,12,0,10,0,0,19,21,4,0,1,11,15,20,5,10,0,0,0,15,0,870,3.75,9.67,11,50,30,40
Ross Barkley,LUT,M,0.42,41.0,8.37,45.0,9.18,1.1,-4.0,200,5,7,0,7,0,2,5,8,0,0,0,6,9,9,3,8,0,0,0,10,0,441,8.2,4.9,9,23,17,18
Fabio Vieira,ARS,M,0.17,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Ben Chilwell,CHE,D,0.33,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12
Nicolas Dominguez,NOT,M,0.58,40.5,6.82,32.5,5.47,0.8,-4.0,149,7,7,1,0,0,4,16,4,1,0,0,4,11,1,0,7,0,0,0,6,3,535,5.79,5.94,5,34,8,11
Will Hughes,CRY,M,0.67,39.5,5.25,48.0,6.38,1.22,-12.5,200,8,9,0,9,0,2,9,17,2,0,1,5,13,5,5,2,0,0,0,13,4,677,4.94,7.52,12,36,7,32
Timothy Castagne,FUL,D,0.67,39.5,4.83,53.0,6.48,1.34,-25.5,200,8,9,0,4,0,1,7,3,1,0,3,13,12,7,3,7,0,0,0,11,2,736,4.94,8.18,8,37,14,15
Ibrahima Konate,LIV,D,0.42,38.75,7.55,39.25,7.65,1.01,-12.5,124,5,8,0,2,0,0,4,1,1,0,0,3,21,3,5,15,0,0,0,5,2,462,7.75,5.13,2,35,18,7
Alejandro Garnacho,MUN,M,0.33,38.5,8.87,43.5,10.02,1.13,-8.0,200,4,10,0,9,0,3,3,12,1,0,1,4,1,9,0,5,0,0,0,4,3,391,9.62,4.34,13,11,14,17
Sandro Tonali,NEW,M,0.42,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Nelson Semedo,WOL,D,0.92,38.5,3.61,83.0,7.79,2.16,-50.5,200,11,11,0,4,0,1,17,9,4,0,4,13,28,19,5,8,0,0,0,19,1,959,3.5,10.66,9,64,27,32
Jacob Brown,LUT,F,0.58,38.0,6.03,43.0,6.83,1.13,-11.0,200,7,11,0,5,1,4,4,14,2,0,3,4,5,3,1,20,0,0,0,14,0,567,5.43,6.3,13,14,23,30
Brennan Johnson,TOT,F,0.50,38.0,7.65,26.5,5.33,0.7,-3.5,109,6,9,1,4,1,3,4,3,1,0,2,2,1,2,1,3,0,0,0,8,1,447,6.33,4.97,11,9,5,12
Ansu Fati,BHA,F,0.08,37.5,12.93,23.5,8.1,0.63,-4.0,99,1,8,2,3,0,7,1,4,1,0,0,0,2,2,0,1,0,0,0,5,1,261,37.5,2.9,14,4,3,10
Antony,MUN,F,0.50,37.0,6.89,43.0,8.01,1.16,-6.0,85,6,9,0,9,0,4,3,4,2,0,1,6,1,7,0,0,0,0,0,5,2,483,6.17,5.37,14,12,7,11
Ruben Dias,MCI,D,0.75,36.0,3.93,43.5,4.75,1.21,-25.5,200,9,10,0,1,0,3,5,1,0,0,2,10,26,0,3,9,0,0,1,10,3,824,4.0,9.16,6,47,9,12
Ibrahim Sangare,NOT,M,0.67,36.0,5.06,43.0,6.04,1.19,-10.0,200,8,8,0,4,0,0,13,4,4,0,0,9,12,4,5,8,0,0,0,10,3,641,4.5,7.12,4,42,12,18
Josh Cullen,BUR,M,0.83,36.0,3.86,42.5,4.56,1.18,-12.5,200,10,10,0,6,1,0,11,5,5,0,1,7,11,1,7,7,0,0,0,22,0,839,3.6,9.32,8,36,8,32
Jack Grealish,MCI,M,0.25,36.0,10.08,38.5,10.78,1.07,-10.5,27,3,7,0,9,1,1,5,9,3,0,1,4,2,6,1,3,0,0,0,3,2,321,12.0,3.57,12,14,9,15
Harrison Reed,FUL,M,0.58,35.5,5.6,33.5,5.28,0.94,-7.0,200,7,11,0,8,1,0,7,6,2,0,2,2,5,1,3,5,0,0,0,11,3,571,5.07,6.34,11,20,6,19
Scott McKenna,NOT,D,0.42,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
David Brooks,BOU,M,0.17,35.0,14.46,28.5,11.78,0.81,-2.5,200,2,8,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,3,0,218,17.5,2.42,12,8,2,5
Kevin Schade,BRF,M,0.25,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Rico Henry,BRF,D,0.42,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Nathan Patterson,EVE,D,0.42,34.75,6.0,45.25,7.82,1.3,-23.5,200,5,11,0,5,1,0,14,3,1,0,4,6,13,2,2,4,0,0,0,10,1,521,6.95,5.79,10,36,6,14
Malo Gusto,CHE,D,0.50,34.5,5.81,31.0,5.22,0.9,-22.5,200,6,9,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,535,5.75,5.94,7,21,10,11
Jonny Evans,MUN,D,0.42,34.5,6.96,32.0,6.45,0.93,-16.5,200,5,6,0,3,1,0,2,1,1,0,0,3,24,0,2,13,0,0,0,7,2,446,6.9,4.96,4,33,13,9
Arnaut Danjuma Groeneveld,EVE,F,0.25,34.5,8.58,28.5,7.09,0.83,-3.0,200,3,8,1,3,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,8,0,362,11.5,4.02,10,3,9,14
Murillo,NOT,M,0.50,33.5,5.75,34.5,5.92,1.03,-3.0,138,6,6,0,2,0,2,5,2,1,0,0,5,35,9,3,9,0,0,0,8,2,525,5.58,5.83,4,50,18,11
Lewis Dunk,BHA,D,0.92,33.25,3.02,69.75,6.34,2.1,-46.5,200,11,11,1,3,0,3,5,1,3,0,1,9,27,3,11,22,0,0,0,20,0,990,3.02,11.0,8,52,25,24
Jayden Bogle,SHU,D,0.67,33.0,4.54,42.0,5.78,1.27,-39.0,200,8,9,1,2,2,2,5,6,2,0,3,9,16,3,1,9,0,0,0,16,1,654,4.12,7.27,10,32,12,24
Illia Zabarnyi,BOU,D,1.00,33.0,2.75,79.5,6.62,2.41,-58.5,200,12,12,0,0,0,1,11,1,2,0,0,13,42,7,13,23,0,0,0,27,2,1080,2.75,12.0,1,81,30,30
Jean-Philippe Mateta,CRY,F,0.25,33.0,7.91,26.0,6.24,0.79,-11.0,200,3,9,0,6,3,2,2,18,1,0,0,1,3,3,0,8,0,0,0,8,2,375,11.0,4.17,11,8,11,27
Beto,EVE,F,0.25,33.0,10.12,37.0,11.35,1.12,-4.0,200,3,8,0,5,0,1,5,8,0,0,0,0,5,9,0,22,0,0,0,5,1,293,11.0,3.26,6,11,31,13
Luis Sinisterra,BOU,F,0.00,33.0,25.58,24.0,18.6,0.73,0.0,200,0,5,1,4,0,3,3,0,0,0,0,2,0,4,0,2,0,0,0,4,0,116,inf,1.29,8,5,6,4
Edson Alvarez,WHU,M,0.75,32.5,3.86,39.0,4.64,1.2,-13.5,200,9,10,0,2,1,1,9,7,5,0,0,7,32,7,4,12,0,0,0,15,1,757,3.61,8.41,4,53,19,27
Mads Andersen,LUT,D,0.33,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7
Raphael Varane,MUN,D,0.33,32.0,8.56,27.0,7.22,0.84,-11.0,200,4,8,1,1,0,2,4,2,0,0,0,1,20,1,2,8,0,0,0,5,1,337,8.0,3.74,4,28,9,7
Mateo Kovacic,MCI,M,0.50,31.5,5.09,35.5,5.74,1.13,-7.0,200,6,9,0,6,0,2,10,6,2,0,0,2,4,7,0,1,0,0,0,5,3,557,5.25,6.19,8,19,8,13
Matheus Nunes,MCI,M,0.33,31.0,7.45,34.5,8.29,1.11,-10.5,200,4,7,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,8,1,374,7.75,4.16,7,17,16,16
Sasa Kalajdzic,WOL,F,0.08,31.0,23.13,17.5,13.06,0.56,-4.5,200,1,8,2,3,0,2,2,5,1,0,0,1,6,1,0,7,0,0,0,1,1,121,31.0,1.34,9,10,8,7
Rasmus Hojlund,MUN,F,0.67,30.5,4.25,36.5,5.09,1.2,-6.0,59,8,9,0,7,0,5,1,12,0,0,1,0,8,8,0,5,0,0,0,9,3,645,3.81,7.17,13,12,13,21
Dara O'Shea,BUR,D,0.58,30.0,4.0,71.0,9.47,2.37,-48.0,200,7,8,0,3,1,1,3,0,0,0,1,14,36,0,11,25,0,0,0,24,0,675,4.29,7.5,6,64,25,24
Wilson Odobert,BUR,F,0.17,29.5,16.95,23.0,13.22,0.78,-2.5,200,2,5,1,4,0,3,3,1,1,0,0,0,1,6,0,0,0,0,0,7,0,157,14.75,1.74,8,4,6,9
Callum Hudson-Odoi,NOT,F,0.25,29.0,11.51,21.0,8.33,0.72,-1.0,200,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,9.67,2.52,7,4,8,4
Harvey Elliott,LIV,M,0.08,29.0,10.66,20.5,7.54,0.71,-3.5,200,1,10,0,5,2,2,1,3,1,0,2,2,2,1,0,1,0,0,0,2,0,245,29.0,2.72,11,5,2,6
Ryan Gravenberch,LIV,M,0.25,28.5,9.56,28.5,9.56,1.0,-1.0,150,3,7,0,3,0,3,2,2,0,0,0,7,4,6,0,3,0,0,0,3,1,268,9.5,2.98,6,14,9,5
Takehiro Tomiyasu,ARS,D,0.25,28.5,6.28,28.0,6.17,0.98,-15.5,200,3,10,1,0,0,2,2,1,0,1,0,6,12,3,0,10,0,0,0,4,1,409,9.5,4.54,3,21,13,6
Marc Cucurella,CHE,D,0.42,27.75,5.15,46.25,8.58,1.67,-24.5,200,5,6,0,4,0,2,13,1,4,0,0,7,13,1,2,8,0,0,0,8,1,485,5.55,5.39,6,36,9,13
Toti,WOL,D,0.50,27.5,4.26,37.0,5.73,1.35,-16.5,200,6,9,0,1,1,1,9,1,0,0,0,7,12,2,5,7,0,0,0,8,0,581,4.58,6.46,3,33,9,9
Reece James,CHE,D,0.25,27.5,10.26,36.0,13.43,1.31,-15.5,41,3,5,0,7,1,1,5,3,0,0,4,1,4,3,1,5,0,0,0,7,0,241,9.17,2.68,13,11,8,10
Issa Diop,FUL,D,0.67,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44,7.78,1,56,13,18
Mason Mount,MUN,M,0.33,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Mahmoud Dahoud,BHA,M,0.42,27.0,6.05,30.0,6.73,1.11,-11.0,200,5,8,0,10,1,1,4,4,1,1,1,1,4,1,1,0,0,0,0,4,2,401,5.4,4.46,13,12,1,10
Mads Roerslev,BRF,D,0.33,26.5,5.81,34.0,7.46,1.28,-13.5,200,4,10,0,5,0,0,5,3,0,0,7,1,20,3,0,3,0,0,0,6,1,410,6.62,4.56,12,27,6,9
Thomas Partey,ARS,M,0.25,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Danny Welbeck,BHA,F,0.58,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71,4.51,9,13,3,16
Jacob Bruun Larsen,BUR,F,0.00,25.5,13.28,18.0,9.38,0.71,-1.5,200,0,11,1,3,0,2,1,3,0,0,0,1,3,5,0,2,0,0,0,5,0,173,inf,1.92,6,5,7,8
Jhon Duran,AVL,F,0.00,25.5,36.43,13.0,18.57,0.51,-5.5,200,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,inf,0.7,8,3,5,5
Joel Veltman,BHA,D,0.50,25.5,3.37,52.0,6.88,2.04,-33.5,200,6,12,0,2,1,2,19,3,1,0,0,7,20,1,5,7,0,0,0,15,0,680,4.25,7.56,5,51,8,19
Andros Townsend,LUT,M,0.17,25.5,13.64,20.0,10.7,0.78,-1.5,200,2,4,0,2,1,1,7,3,0,0,2,2,2,3,0,0,0,0,0,3,1,168,12.75,1.87,6,12,3,6
Jan-Paul van Hecke,BHA,D,0.42,25.25,4.76,37.75,7.12,1.5,-12.5,200,5,7,0,0,0,1,3,1,1,0,0,7,15,1,10,11,0,0,0,5,0,477,5.05,5.3,1,35,12,7
Justin Kluivert,BOU,M,0.42,25.0,5.59,27.5,6.15,1.1,-3.5,200,5,9,0,4,0,2,2,7,0,0,1,4,1,8,0,1,0,0,0,8,1,402,5.0,4.47,7,8,9,15
Tahith Chong,LUT,M,0.42,25.0,4.33,23.5,4.07,0.94,-7.5,200,5,10,1,1,0,3,6,7,2,0,4,3,1,2,0,1,0,0,0,12,0,520,5.0,5.78,9,10,3,21
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Harvey Barnes,NEW,M,0.17,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Carlos Vinicius,FUL,F,0.17,24.5,9.88,20.0,8.06,0.82,-4.5,200,2,7,1,4,0,3,2,5,1,0,0,0,1,2,0,4,0,0,0,3,0,223,12.25,2.48,8,3,6,9
Max Aarons,BOU,D,0.92,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31
