Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Cameron Archer,SHU,F,0.78,89.5,6.67,76.0,5.67,0.85,-19.5,200,14,16,3,15,1,6,8,31,2,0,0,1,5,20,2,6,0,0,0,31,2,1207,6.39,13.41,31,18,26,64
Boubacar Kamara,AVL,M,0.89,89.5,6.0,102.5,6.87,1.15,-24.0,200,16,16,0,19,1,1,24,10,6,1,0,18,12,9,5,13,0,0,0,18,5,1342,5.59,14.91,21,64,22,35
Jamaal Lascelles,NEW,D,0.67,89.5,7.79,87.5,7.62,0.98,-38.0,200,12,13,1,2,0,1,8,4,4,0,0,4,42,1,11,47,0,0,0,14,5,1034,7.46,11.49,4,70,48,22
Oliver Norwood,SHU,M,0.72,89.0,6.83,91.5,7.02,1.03,-11.5,200,13,16,1,14,0,6,20,3,5,0,4,16,33,0,5,13,0,0,0,35,0,1174,6.85,13.04,25,74,13,43
Ibrahima Konate,LIV,D,0.44,88.25,10.13,86.25,9.9,0.98,-22.0,124,8,13,0,4,0,2,13,4,2,0,0,9,25,3,8,35,0,0,0,8,4,784,11.03,8.71,6,59,38,14
Raul Jimenez,FUL,F,0.78,88.0,7.81,73.5,6.52,0.84,-21.5,200,14,16,4,8,0,11,9,21,2,1,0,2,11,6,2,33,0,0,0,22,4,1014,6.29,11.27,35,28,39,46
Pau Torres,AVL,D,0.89,87.5,5.29,86.5,5.23,0.99,-43.0,200,16,17,2,7,0,4,10,6,1,0,3,8,38,13,6,15,0,0,0,19,4,1488,5.47,16.53,18,66,28,26
Amadou Onana,EVE,M,0.72,87.5,6.95,81.0,6.43,0.93,-5.5,200,13,14,1,9,0,4,20,3,2,0,1,8,14,7,1,36,0,0,0,16,3,1133,6.73,12.59,15,46,43,21
Nathan Collins,BRF,D,0.61,87.25,7.77,91.75,8.17,1.05,-39.5,145,11,13,1,3,1,1,7,3,2,0,0,18,59,7,4,33,0,0,0,17,3,1011,7.93,11.23,6,91,40,22
James Mcatee,SHU,M,0.56,87.0,8.61,76.5,7.57,0.88,-12.5,200,10,15,1,12,2,4,16,17,2,0,1,6,7,17,0,9,0,0,0,29,2,910,8.7,10.11,20,31,26,48
Ross Barkley,LUT,M,0.56,86.0,8.69,78.0,7.88,0.91,-14.0,200,10,12,1,11,2,3,5,16,3,0,0,9,17,22,5,18,0,0,0,20,1,891,8.6,9.9,17,37,40,39
Taiwo Awoniyi,NOT,F,0.44,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Leandro Trossard,ARS,M,0.28,86.0,14.14,57.0,9.38,0.66,-6.0,107,5,14,3,12,1,6,5,12,0,0,4,6,1,4,0,4,0,0,0,4,2,547,17.2,6.08,32,14,8,16
Emerson,WHU,D,0.89,85.75,5.2,123.75,7.5,1.44,-70.0,200,16,17,0,14,2,1,33,8,7,0,6,18,39,13,3,9,0,1,0,26,3,1485,5.36,16.5,23,96,22,41
Alejandro Garnacho,MUN,M,0.56,84.0,8.67,78.5,8.1,0.93,-14.5,200,10,16,1,15,1,7,6,21,2,0,2,5,5,17,1,7,0,0,0,11,5,872,8.4,9.69,26,22,24,34
Tyrick Mitchell,CRY,D,0.94,83.5,5.19,92.5,5.75,1.11,-56.0,200,17,17,1,9,1,1,21,8,3,0,8,13,50,6,5,7,0,0,0,23,5,1447,4.91,16.08,20,94,13,34
Chiedozie Ogbene,LUT,F,0.56,83.5,8.01,73.0,7.01,0.87,-4.5,200,10,16,1,12,1,3,8,9,0,0,3,3,14,23,1,10,0,0,0,18,1,938,8.35,10.42,20,27,33,27
Thiago Silva,CHE,D,0.94,82.25,4.84,104.75,6.16,1.27,-56.5,146,17,17,1,5,0,2,9,1,2,0,0,17,67,1,14,33,0,0,0,26,4,1530,4.84,17.0,8,111,34,29
Craig Dawson,WOL,D,0.94,82.0,4.96,127.0,7.68,1.55,-63.0,200,17,17,0,5,0,3,14,2,5,0,0,9,76,2,24,43,0,0,0,26,3,1489,4.82,16.54,8,126,45,33
Max Kilman,WOL,D,1.00,81.75,4.54,139.25,7.74,1.7,-69.5,200,18,18,0,9,0,3,12,7,3,0,1,18,81,6,13,45,0,0,0,30,2,1620,4.54,18.0,13,126,51,40
Tom Cairney,FUL,M,0.39,81.5,11.58,50.5,7.17,0.62,-4.0,200,7,16,1,8,4,4,7,8,0,0,1,4,1,9,1,5,0,1,0,11,2,634,11.64,7.04,18,15,14,19
Timothy Castagne,FUL,D,0.72,81.25,6.25,97.25,7.48,1.2,-40.0,200,13,15,0,10,0,2,10,4,1,0,5,23,21,10,3,17,0,0,0,18,4,1170,6.25,13.0,17,61,27,23
Jack Grealish,MCI,M,0.28,81.0,13.55,61.5,10.28,0.76,-15.5,27,5,10,3,13,1,4,6,15,4,0,2,4,2,12,2,3,0,0,0,8,2,538,16.2,5.98,29,16,15,27
Ezri Konsa,AVL,D,1.00,80.75,4.61,102.25,5.83,1.27,-52.5,200,18,18,0,4,1,2,18,5,3,0,2,20,41,10,11,17,0,1,0,22,4,1578,4.49,17.53,9,94,27,30
Joseph Gomez,LIV,D,0.33,79.75,9.74,77.25,9.43,0.97,-15.5,200,6,15,0,10,0,1,13,3,2,0,3,10,25,6,2,15,0,0,0,5,3,737,13.29,8.19,14,53,21,10
Jacob Brown,LUT,F,0.56,79.5,8.3,71.5,7.46,0.9,-16.0,200,10,16,2,8,1,7,10,20,3,0,3,7,9,4,1,33,0,0,0,22,1,862,7.95,9.58,23,28,37,45
Andrew Robertson,LIV,D,0.44,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Billy Gilmour,BHA,M,0.67,79.0,6.52,69.0,5.69,0.87,-10.0,200,12,17,0,16,3,5,9,4,4,0,2,5,7,2,5,8,0,0,0,21,2,1091,6.58,12.12,26,28,10,29
Elijah Adebayo,LUT,F,0.39,79.0,11.03,51.0,7.12,0.65,-8.0,200,7,17,4,9,0,5,0,12,1,0,0,4,12,8,0,22,0,0,0,15,1,644,11.29,7.16,30,17,30,28
Vinicius de Souza Costa,SHU,M,0.89,78.5,5.33,87.5,5.94,1.11,-10.0,200,16,17,0,1,0,2,31,12,2,0,1,18,35,9,4,37,0,0,0,35,1,1327,4.91,14.74,4,89,46,49
Sean Longstaff,NEW,M,0.56,78.0,6.96,59.5,5.31,0.76,-17.5,200,10,15,2,11,2,6,9,19,4,0,3,4,9,4,4,3,0,0,0,12,6,1009,7.8,11.21,26,32,7,35
Lyle Foster,BUR,F,0.44,77.0,9.71,46.0,5.8,0.6,-14.0,120,8,9,3,8,3,6,1,14,0,1,0,1,12,5,2,18,0,0,0,19,2,714,9.62,7.93,26,18,23,34
Marc Guehi,CRY,D,0.94,76.75,4.52,95.75,5.64,1.25,-49.0,139,17,17,0,3,0,0,13,2,1,0,0,14,75,6,14,24,0,0,0,23,5,1528,4.51,16.98,3,121,30,26
Neal Maupay,BRF,F,0.33,76.0,10.16,58.5,7.82,0.77,-12.5,200,6,14,2,9,2,12,5,13,3,0,2,1,4,5,0,7,0,0,0,14,2,673,12.67,7.48,29,12,12,30
Dara O'Shea,BUR,D,0.72,75.25,5.61,118.75,8.86,1.58,-69.5,200,13,14,0,5,2,2,8,1,2,0,1,16,63,1,16,47,0,0,1,30,2,1207,5.79,13.41,10,105,48,34
Johann Gudmundsson,BUR,M,0.44,75.0,10.43,75.5,10.5,1.01,-7.5,200,8,11,0,23,1,2,2,7,2,0,7,10,7,2,0,9,0,0,0,11,1,647,9.38,7.19,33,20,11,20
Josko Gvardiol,MCI,D,0.67,74.5,6.31,92.0,7.8,1.23,-35.5,147,12,13,0,7,0,7,13,7,2,0,3,16,12,7,7,15,0,0,0,14,3,1062,6.21,11.8,17,51,22,23
Joao Gomes,WOL,M,0.83,74.0,5.51,84.5,6.3,1.14,-18.5,200,15,16,0,9,1,1,28,17,5,0,6,11,9,12,2,11,0,0,0,23,2,1208,4.93,13.42,17,52,23,45
Wilson Odobert,BUR,F,0.28,73.0,16.44,46.0,10.36,0.63,-6.0,200,5,9,3,8,1,5,8,4,2,0,0,2,4,9,1,0,0,0,0,10,1,400,14.6,4.44,23,16,9,16
Axel Disasi,CHE,D,0.89,73.0,4.64,89.5,5.69,1.23,-50.5,200,16,16,1,2,0,2,7,9,2,0,0,9,46,5,10,39,0,0,0,21,4,1416,4.56,15.73,5,76,44,32
Michail Antonio,WHU,F,0.61,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Kurt Zouma,WHU,D,0.89,71.5,4.55,98.0,6.24,1.37,-54.5,200,16,16,1,1,0,4,7,1,2,0,0,19,80,0,10,32,0,0,0,25,3,1413,4.47,15.7,6,119,32,28
Yves Bissouma,TOT,M,0.83,71.0,5.29,101.5,7.57,1.43,-36.5,87,15,15,0,6,0,4,31,25,5,2,0,20,26,24,4,5,0,0,0,17,6,1207,4.73,13.41,10,87,29,49
Nathan Ake,MCI,D,0.50,70.75,7.74,60.25,6.59,0.85,-22.5,200,9,13,2,6,1,3,8,1,0,0,0,6,21,2,0,21,0,0,0,11,1,823,7.86,9.14,14,36,23,12
Cheick Doucoure,CRY,M,0.61,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Cody Gakpo,LIV,F,0.44,70.5,9.0,56.5,7.22,0.8,-4.0,74,8,16,2,8,0,6,4,8,0,0,0,4,5,12,2,13,0,0,0,9,2,705,8.81,7.83,18,17,25,17
Illia Zabarnyi,BOU,D,0.94,69.75,4.1,116.25,6.84,1.67,-70.5,200,17,17,0,1,0,1,18,1,3,0,0,16,65,7,20,35,0,0,0,32,4,1530,4.1,17.0,2,123,42,36
Antony,MUN,F,0.56,69.5,7.52,80.0,8.66,1.15,-10.5,85,10,14,0,16,0,6,10,9,3,0,3,6,2,14,1,0,0,1,0,10,3,832,6.95,9.24,25,22,14,22
Andros Townsend,LUT,M,0.33,69.0,13.24,43.0,8.25,0.62,-4.0,200,6,9,1,6,3,4,8,8,0,0,4,4,2,7,0,0,0,0,0,9,3,469,11.5,5.21,18,17,7,17
Tom Lockyer,LUT,D,0.78,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30
Alexis Mac Allister,LIV,M,0.78,68.5,5.68,75.0,6.21,1.09,-24.5,110,14,14,1,8,1,3,18,15,5,1,0,17,8,9,4,10,0,0,0,12,3,1086,4.89,12.07,13,50,19,33
Nelson Semedo,WOL,D,0.94,67.0,4.05,121.5,7.35,1.81,-73.5,200,17,17,0,8,1,2,25,15,4,0,6,19,42,22,6,13,0,0,0,29,2,1488,3.94,16.53,17,94,35,48
Bobby De Cordova-Reid,FUL,F,0.44,66.0,8.75,39.0,5.17,0.59,-6.0,200,8,16,3,5,1,4,9,4,2,0,2,1,6,4,1,8,0,0,0,19,1,679,8.25,7.54,21,18,12,25
Orel Mangala,NOT,M,0.94,64.5,4.15,68.5,4.41,1.06,-16.0,200,17,17,1,5,0,1,12,16,4,0,1,22,24,13,6,5,0,0,0,27,3,1398,3.79,15.53,8,67,18,47
Jay Rodriguez,BUR,F,0.39,64.5,8.41,42.5,5.54,0.66,-2.0,200,7,13,2,3,1,7,8,4,0,0,0,1,6,4,1,17,0,0,0,14,1,690,9.21,7.67,15,17,21,18
Victor Lindelof,MUN,D,0.56,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Serge Aurier,NOT,D,0.56,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Oliver McBurnie,SHU,F,0.39,63.5,9.78,60.5,9.32,0.95,-21.0,114,7,10,2,5,1,8,2,10,1,2,1,3,12,4,1,47,0,0,0,17,0,584,9.07,6.49,19,18,51,30
Nayef Aguerd,WHU,D,0.89,63.0,4.01,108.5,6.9,1.72,-67.5,200,16,16,1,3,0,3,8,1,1,1,0,16,66,2,17,37,0,0,0,29,2,1416,3.94,15.73,7,109,39,32
Joel Ward,CRY,D,0.89,63.0,4.26,92.0,6.22,1.46,-60.0,200,16,16,0,3,1,0,20,2,4,0,3,8,48,6,6,31,0,0,1,23,4,1332,3.94,14.8,7,86,37,30
Pervis Estupinan,BHA,D,0.33,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15
Micky van de Ven,TOT,D,0.61,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13
Frank Onyeka,BRF,M,0.33,62.0,8.01,68.0,8.79,1.1,-13.0,200,6,15,0,8,1,4,14,6,5,0,3,13,13,6,4,8,0,0,0,17,1,697,10.33,7.74,16,45,14,28
Sven Botman,NEW,D,0.28,61.0,10.91,40.5,7.25,0.66,-8.5,129,5,7,1,3,1,1,7,1,1,0,0,4,18,0,4,13,0,0,0,3,2,503,12.2,5.59,6,35,13,5
Moises Caicedo,CHE,M,0.72,60.5,4.62,68.5,5.23,1.13,-11.0,200,13,15,0,8,0,1,15,10,3,0,0,12,13,9,8,13,0,0,0,19,3,1178,4.65,13.09,9,51,22,32
Jordan Beyer,BUR,D,0.72,60.5,4.83,96.0,7.67,1.59,-54.5,200,13,13,0,3,1,0,18,1,6,0,0,13,64,4,12,27,0,0,0,21,2,1127,4.65,12.52,4,109,31,28
Idrissa Gueye,EVE,M,0.72,60.5,5.39,68.5,6.1,1.13,-19.0,200,13,14,1,9,0,3,20,14,6,0,1,11,10,7,3,5,0,0,0,17,2,1011,4.65,11.23,14,46,12,37
Casemiro,MUN,M,0.44,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Takehiro Tomiyasu,ARS,D,0.28,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8
Nathan Patterson,EVE,D,0.39,59.25,6.78,65.75,7.52,1.11,-32.5,200,7,16,0,7,2,0,19,5,2,0,5,8,23,5,3,6,0,0,0,13,2,787,8.46,8.74,14,55,11,20
Murillo,NOT,M,0.67,59.0,5.05,64.5,5.52,1.09,-7.5,138,12,12,0,3,0,3,13,7,2,0,0,11,69,12,7,19,0,0,0,23,2,1052,4.92,11.69,6,102,31,32
Charlie Taylor,BUR,D,0.78,58.75,4.2,88.75,6.34,1.51,-59.0,200,14,14,1,6,1,1,14,6,5,0,4,13,39,5,7,22,0,0,0,23,2,1260,4.2,14.0,13,75,27,34
Manuel Akanji,MCI,D,0.67,58.5,4.88,61.0,5.09,1.04,-40.5,200,12,13,2,5,0,3,10,3,1,1,0,9,28,1,6,12,0,0,0,15,3,1079,4.88,11.99,12,56,13,20
Luke Shaw,MUN,D,0.44,57.0,7.4,67.0,8.7,1.18,-28.0,75,8,8,0,11,0,0,6,4,4,0,2,5,32,4,9,11,0,0,0,9,3,693,7.12,7.7,13,55,15,17
Ashley Young,EVE,D,0.83,57.0,4.25,95.0,7.08,1.67,-56.0,200,15,15,0,14,0,1,17,4,4,1,11,13,24,4,4,10,0,0,1,17,3,1207,3.8,13.41,26,61,14,27
Jacob Bruun Larsen,BUR,F,0.22,56.5,11.77,41.5,8.65,0.73,-3.0,200,4,15,2,11,0,3,2,6,0,0,0,2,5,7,0,5,0,0,0,8,1,432,14.12,4.8,18,10,12,14
Luis Sinisterra,BOU,F,0.06,55.0,18.27,40.5,13.46,0.74,-0.5,200,1,10,1,6,1,4,5,1,0,0,0,4,2,8,0,7,0,0,0,7,1,271,55.0,3.01,12,12,15,8
Justin Kluivert,BOU,M,0.50,55.0,7.41,51.5,6.94,0.94,-9.5,200,9,13,1,8,0,5,7,15,1,0,1,4,3,12,0,3,0,0,0,9,4,668,6.11,7.42,15,18,15,25
Neco Williams,NOT,D,0.22,54.75,12.7,68.75,15.95,1.26,-21.0,200,4,9,0,7,1,0,19,10,0,0,8,10,11,3,4,8,0,0,0,8,0,388,13.69,4.31,16,44,11,18
Will Hughes,CRY,M,0.61,54.5,5.11,66.0,6.19,1.21,-15.5,200,11,14,0,12,0,2,14,19,3,0,3,6,14,5,8,4,0,0,0,19,4,959,4.95,10.66,17,46,9,41
Jan-Paul van Hecke,BHA,D,0.61,53.75,4.76,88.25,7.81,1.64,-34.5,200,11,13,0,3,0,3,8,1,2,0,1,13,37,1,16,28,0,0,0,15,0,1017,4.89,11.3,7,74,29,18
Edson Alvarez,WHU,M,0.78,53.5,4.17,64.0,4.98,1.2,-19.5,200,14,15,0,3,1,1,15,11,7,0,0,16,43,9,8,16,0,0,0,18,3,1156,3.82,12.84,5,85,25,36
Toti,WOL,D,0.67,52.5,4.3,76.0,6.22,1.45,-36.5,200,12,15,0,1,1,2,18,1,1,0,1,10,28,6,9,19,0,0,0,17,1,1100,4.38,12.22,5,66,25,19
Christian Eriksen,MUN,M,0.33,52.5,7.84,40.5,6.04,0.77,-4.0,200,6,12,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,603,8.75,6.7,14,22,3,20
Issa Kabore,LUT,D,0.67,52.25,4.71,90.75,8.18,1.74,-52.5,200,12,14,0,10,2,1,15,5,4,0,10,12,27,9,5,11,0,0,0,21,0,999,4.35,11.1,23,59,20,30
Adam Smith,BOU,D,0.33,52.25,8.31,44.75,7.11,0.86,-18.5,200,6,9,0,6,2,0,4,1,0,0,8,6,15,2,6,3,0,0,0,9,2,566,8.71,6.29,16,33,5,10
Joel Matip,LIV,D,0.50,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Manor Solomon,TOT,F,0.11,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
Ruben Dias,MCI,D,0.78,52.0,3.67,77.0,5.44,1.48,-43.0,200,14,15,0,3,0,4,9,4,0,0,2,15,44,0,7,19,0,0,1,18,3,1274,3.71,14.16,9,78,19,23
Aaron Wan-Bissaka,MUN,D,0.39,52.0,7.66,57.0,8.39,1.1,-24.0,122,7,9,0,4,1,0,14,4,2,0,1,10,24,7,5,6,0,0,0,9,2,611,7.43,6.79,6,55,13,15
Kristoffer Ajer,BRF,D,0.44,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22
Harvey Elliott,LIV,M,0.06,51.0,14.45,33.5,9.49,0.66,-3.5,200,1,15,1,7,2,4,3,3,1,0,3,2,2,1,0,5,0,0,0,2,0,318,51.0,3.53,17,7,6,6
Ben Mee,BRF,D,0.44,51.0,6.83,59.5,7.97,1.17,-31.5,200,8,9,1,5,1,1,9,5,0,1,2,7,26,2,5,16,0,0,0,11,1,672,6.38,7.47,10,48,18,17
Raphael Varane,MUN,D,0.28,50.75,10.71,39.75,8.39,0.78,-11.0,200,5,9,1,1,0,2,4,2,0,0,0,4,35,1,4,12,0,0,0,5,2,427,10.15,4.74,4,49,13,7
Ryan Yates,NOT,M,0.39,50.5,5.83,57.5,6.64,1.14,-8.0,200,7,15,0,3,0,2,17,4,3,0,1,10,19,3,6,21,0,0,0,18,1,779,7.21,8.66,6,53,24,25
Beto,EVE,F,0.22,50.5,10.91,49.0,10.58,0.97,-7.5,200,4,13,1,6,0,4,5,11,1,0,0,0,6,9,0,30,0,0,0,5,2,417,12.62,4.63,11,13,39,17
Teden Mengi,LUT,D,0.56,50.5,4.8,73.0,6.93,1.45,-38.5,200,10,12,1,0,0,3,7,1,1,0,0,22,48,4,8,14,0,0,0,18,1,948,5.05,10.53,4,86,18,20
Said Benrahma,WHU,M,0.22,50.0,9.45,48.0,9.07,0.96,-5.0,200,4,11,0,10,1,5,1,6,1,0,3,3,2,11,0,0,0,0,0,8,1,476,12.5,5.29,19,7,11,15
Ben Davies,TOT,D,0.44,50.0,6.31,62.5,7.88,1.25,-25.5,200,8,12,0,1,1,0,13,3,1,0,1,8,30,2,10,19,0,0,0,11,1,714,6.25,7.93,3,62,21,15
Giovani Lo Celso,TOT,M,0.17,49.5,15.05,34.0,10.33,0.69,-2.5,200,3,8,2,7,0,4,6,5,0,0,0,2,1,3,1,0,0,0,0,9,0,296,16.5,3.29,15,10,3,14
Nicolas Dominguez,NOT,M,0.50,49.5,6.88,41.5,5.76,0.84,-4.0,149,9,9,1,2,0,4,17,4,1,0,1,6,12,1,0,9,0,0,0,11,3,648,5.5,7.2,8,38,10,16
Callum Hudson-Odoi,NOT,F,0.22,49.0,11.42,37.5,8.74,0.77,-3.5,200,4,9,1,7,1,2,1,7,0,0,3,1,5,12,0,1,0,1,0,9,1,386,12.25,4.29,14,8,13,16
Marvelous Nakamba,LUT,M,0.72,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33
Rayan Ait-Nouri,WOL,D,0.72,49.0,4.44,96.0,8.7,1.96,-53.0,200,13,15,0,11,0,0,19,22,4,0,1,11,16,21,5,13,0,0,0,17,1,993,3.77,11.03,12,52,34,43
Harrison Reed,FUL,M,0.50,48.5,5.61,46.5,5.38,0.96,-7.0,200,9,16,0,9,1,0,9,6,2,0,2,7,13,4,4,5,0,0,0,18,3,778,5.39,8.64,12,36,9,26
Youri Tielemans,AVL,M,0.22,48.5,7.99,35.5,5.85,0.73,-6.0,200,4,16,0,6,3,1,6,12,0,0,1,7,3,5,0,5,0,0,0,7,1,546,12.12,6.07,11,17,10,19
Lewis Miley,NEW,M,0.33,46.0,8.1,32.0,5.63,0.7,-2.0,200,6,7,1,5,1,2,7,4,0,0,1,4,5,3,1,4,0,0,0,9,1,511,7.67,5.68,10,18,7,13
Elliot Anderson,NEW,M,0.22,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Tosin Adarabioyo,FUL,D,0.22,45.5,11.32,34.5,8.58,0.76,-11.0,200,4,6,1,1,0,1,3,2,0,0,0,7,18,1,3,12,0,0,0,5,2,362,11.38,4.02,3,33,13,7
Jonny Evans,MUN,D,0.39,45.0,6.36,42.5,6.0,0.94,-22.5,200,7,10,0,3,1,0,3,1,2,0,0,3,34,0,4,18,0,0,0,9,3,637,6.43,7.08,4,47,18,12
Reece Burke,LUT,D,0.39,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Jacob Murphy,NEW,M,0.06,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
Ryan Gravenberch,LIV,M,0.33,44.5,7.63,45.5,7.8,1.02,-3.0,150,6,13,0,7,0,4,4,6,0,0,0,8,6,8,1,5,0,0,0,6,2,525,7.42,5.83,11,21,13,12
James Milner,BHA,M,0.39,44.0,7.67,45.0,7.84,1.02,-8.0,200,7,11,0,9,1,1,10,4,3,0,4,6,13,3,0,4,0,0,0,10,1,517,6.29,5.74,15,30,7,17
Jean-Ricner Bellegarde,WOL,M,0.33,44.0,8.66,39.5,7.78,0.9,-10.5,143,6,9,1,6,1,1,4,7,0,1,1,3,5,13,2,5,0,0,0,11,0,457,7.33,5.08,10,14,18,19
Arnaut Danjuma Groeneveld,EVE,F,0.17,43.0,9.64,37.5,8.41,0.87,-3.5,200,3,10,1,5,0,8,1,7,0,0,0,2,0,7,0,3,0,0,0,9,0,401,14.33,4.46,14,3,10,16
Milos Kerkez,BOU,D,0.72,42.5,3.3,82.5,6.41,1.94,-65.0,200,13,15,0,5,1,0,18,8,2,0,7,10,34,8,6,15,0,0,1,26,3,1158,3.27,12.87,13,71,23,37
Tim Ream,FUL,D,0.72,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28
Rasmus Hojlund,MUN,F,0.61,42.0,4.04,52.5,5.05,1.25,-10.5,59,11,14,0,11,0,7,3,17,1,0,1,0,9,9,0,7,0,0,0,12,4,935,3.82,10.39,19,16,16,30
Danny Welbeck,BHA,F,0.39,42.0,8.2,31.0,6.05,0.74,-7.0,200,7,10,2,7,0,4,4,10,1,0,0,2,6,1,0,4,0,0,0,8,2,461,6.0,5.12,15,14,5,19
Jayden Bogle,SHU,D,0.72,41.75,3.35,73.75,5.91,1.77,-68.0,200,13,15,1,2,2,2,12,8,5,0,4,17,39,5,3,15,0,0,0,27,2,1123,3.21,12.48,11,73,20,40
Jack Hinshelwood,BHA,M,0.22,41.0,8.52,34.0,7.07,0.83,-2.0,200,4,7,1,4,0,4,3,0,1,0,0,10,9,0,2,6,0,0,0,12,0,433,10.25,4.81,9,24,6,13
Fabio Vieira,ARS,M,0.11,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Ben Chilwell,CHE,D,0.22,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12
Ansu Fati,BHA,F,0.11,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Ibrahim Sangare,NOT,M,0.56,40.0,4.8,47.0,5.64,1.18,-11.0,200,10,10,0,5,0,0,15,6,4,0,0,9,15,4,5,8,0,0,0,12,4,750,4.0,8.33,5,48,12,22
Saman Ghoddos,BRF,F,0.28,39.0,6.96,40.0,7.14,1.03,-10.0,200,5,12,1,6,0,1,16,4,4,0,4,3,5,1,2,0,0,0,0,10,0,504,7.8,5.6,12,26,1,18
Anthony Martial,MUN,F,0.28,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16
Sandro Tonali,NEW,M,0.28,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
