Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Raul Jimenez,FUL,F,0.76,109.5,8.25,90.5,6.82,0.83,-26.0,200,16,18,5,9,0,15,10,26,3,1,0,3,12,8,2,39,0,0,0,24,4,1194,6.84,13.27,49,31,47,54
Marcos Senesi,BOU,D,0.62,107.75,8.06,113.25,8.47,1.05,-63.5,200,13,17,2,9,2,2,14,7,5,0,6,15,57,5,16,21,0,0,0,25,4,1203,8.29,13.37,23,106,26,37
Pervis Estupinan,BHA,D,0.38,107.5,13.8,89.0,11.42,0.83,-34.5,30,8,9,2,17,3,5,7,3,2,0,9,12,8,5,2,8,0,0,1,12,2,701,13.44,7.79,38,31,13,18
Lyle Foster,BUR,F,0.52,107.5,9.89,70.5,6.49,0.66,-17.0,120,11,12,4,10,3,9,5,20,0,1,0,2,13,8,3,29,0,0,0,24,2,978,9.77,10.87,38,25,37,45
Iyenoma Destiny Udogie,TOT,D,0.86,106.5,6.38,131.0,7.85,1.23,-72.5,47,18,18,1,16,2,3,24,15,5,1,0,23,44,14,6,15,0,0,0,24,4,1502,5.92,16.69,22,101,29,45
James Mcatee,SHU,M,0.57,104.0,8.59,89.5,7.39,0.86,-14.5,200,12,17,1,17,3,4,16,21,2,0,2,7,8,18,0,9,0,0,0,34,2,1090,8.67,12.11,27,33,27,57
Elijah Adebayo,LUT,F,0.48,103.5,10.42,70.0,7.05,0.68,-11.5,200,10,20,5,13,0,7,0,19,1,0,0,4,17,9,1,32,0,0,0,21,1,894,10.35,9.93,45,23,41,41
Leandro Trossard,ARS,M,0.33,103.0,12.97,66.0,8.31,0.64,-8.0,107,7,17,4,13,1,8,6,16,0,0,5,6,2,5,0,4,0,0,0,6,3,715,14.71,7.94,43,17,9,22
Tom Cairney,FUL,M,0.48,102.5,10.32,70.5,7.1,0.69,-9.0,200,10,19,1,9,5,5,10,14,1,0,2,10,1,14,1,7,0,1,0,15,2,894,10.25,9.93,22,24,21,30
Jeffrey Schlupp,CRY,M,0.76,102.0,7.96,92.0,7.18,0.9,-9.0,200,16,18,1,15,1,7,18,18,0,0,0,7,17,13,2,16,0,0,0,18,4,1154,6.38,12.82,24,48,29,36
Matty Cash,AVL,D,0.71,100.0,7.06,109.0,7.69,1.09,-54.0,80,15,18,2,9,1,10,20,6,5,0,7,14,28,7,6,10,0,0,1,18,3,1275,6.67,14.17,31,71,17,30
Amadou Onana,EVE,M,0.76,99.5,6.38,93.0,5.97,0.93,-6.5,200,16,17,1,10,0,4,26,5,2,0,1,10,19,7,2,38,0,0,0,22,4,1403,6.22,15.59,16,61,45,29
Oliver McBurnie,SHU,F,0.38,99.0,12.39,79.0,9.89,0.8,-22.0,114,8,12,4,6,1,10,2,12,1,2,1,3,15,4,1,68,0,1,0,21,0,719,12.38,7.99,34,21,72,36
Konstantinos Tsimikas,LIV,D,0.38,98.25,13.4,69.25,9.45,0.7,-16.0,73,8,10,0,15,3,0,13,4,0,0,9,6,9,4,1,4,0,0,0,7,4,660,12.28,7.33,27,33,8,11
Thiago Silva,CHE,D,0.90,98.25,5.08,120.75,6.24,1.23,-62.5,146,19,20,1,6,0,2,10,1,3,0,0,18,91,2,17,35,0,0,0,28,5,1741,5.17,19.34,9,141,37,32
Boubacar Kamara,AVL,M,0.81,97.5,6.13,110.0,6.91,1.13,-24.5,200,17,17,0,20,1,1,27,11,6,1,0,18,14,11,5,14,0,0,0,18,6,1432,5.74,15.91,22,70,25,36
Wilson Odobert,BUR,F,0.38,97.0,13.51,70.5,9.82,0.73,-6.5,200,8,12,3,11,1,7,9,5,2,0,2,2,5,20,1,1,0,0,0,14,2,646,12.12,7.18,30,19,21,21
Neal Maupay,BRF,F,0.38,96.5,10.07,65.5,6.84,0.68,-14.0,200,8,17,3,10,3,13,6,16,3,0,2,1,4,6,0,9,0,0,0,20,2,862,12.06,9.58,37,13,15,39
Jack Grealish,MCI,M,0.33,96.5,12.8,79.5,10.54,0.82,-18.0,27,7,12,3,19,1,5,8,16,5,0,2,4,3,14,2,3,0,0,0,9,2,679,13.79,7.54,36,19,17,30
Johann Gudmundsson,BUR,M,0.48,94.5,10.36,89.0,9.76,0.94,-8.5,200,10,14,0,25,2,3,4,9,2,0,9,13,12,2,0,10,0,0,0,14,2,821,9.45,9.12,39,31,12,25
Vinicius de Souza Costa,SHU,M,0.90,94.0,5.32,104.0,5.89,1.11,-11.0,200,19,20,0,1,0,3,38,14,2,0,1,20,39,11,5,42,0,0,0,42,1,1589,4.95,17.66,5,103,53,58
Oliver Norwood,SHU,M,0.67,93.5,6.64,98.0,6.96,1.05,-13.5,200,14,19,1,15,0,6,21,3,6,0,4,18,35,0,6,14,0,0,0,37,0,1268,6.68,14.09,26,80,14,46
Solly March,BHA,M,0.33,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Dara O'Shea,BUR,D,0.76,92.75,5.65,143.25,8.73,1.54,-83.5,200,16,17,0,8,3,2,9,1,3,0,1,19,81,1,16,57,0,0,1,36,2,1477,5.8,16.41,14,127,58,41
Harry Toffolo,NOT,D,0.48,91.0,8.94,93.5,9.18,1.03,-45.5,200,10,13,1,14,3,5,6,3,2,0,8,11,26,1,9,14,0,0,0,20,2,916,9.1,10.18,31,54,15,25
Josko Gvardiol,MCI,D,0.67,91.0,6.36,107.5,7.51,1.18,-40.5,147,14,16,0,9,0,7,18,9,2,0,3,17,14,10,8,16,0,0,0,16,4,1288,6.5,14.31,19,61,26,27
Billy Gilmour,BHA,M,0.71,90.5,5.99,79.0,5.22,0.87,-10.5,200,15,20,0,18,3,5,9,5,4,0,2,6,10,6,6,8,0,0,0,23,4,1361,6.03,15.12,28,35,14,32
Sander Berge,BUR,M,0.81,90.5,5.55,95.5,5.86,1.06,-22.0,200,17,20,1,11,1,2,19,14,4,1,1,11,27,9,10,39,0,0,0,33,2,1467,5.32,16.3,16,69,48,52
Luca Koleosho,BUR,F,0.62,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Harry Maguire,MUN,D,0.43,90.0,9.71,84.5,9.12,0.94,-26.5,200,9,11,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,12,3,834,10.0,9.27,6,73,36,14
Sean Longstaff,NEW,M,0.62,90.0,6.43,68.5,4.9,0.76,-20.5,200,13,18,2,12,3,6,12,21,5,0,3,7,12,4,4,5,0,0,0,22,6,1259,6.92,13.99,28,41,9,48
Nelson Semedo,WOL,D,0.95,89.25,4.66,134.25,7.0,1.5,-76.0,200,20,20,0,10,1,2,27,16,4,0,7,19,49,25,7,13,0,0,0,30,4,1725,4.46,19.17,20,106,38,50
Jamaal Lascelles,NEW,D,0.57,88.5,7.65,88.5,7.65,1.0,-40.0,200,12,14,1,2,0,1,8,4,4,0,0,4,42,1,12,47,0,0,0,15,5,1041,7.38,11.57,4,71,48,23
Axel Disasi,CHE,D,0.90,88.5,4.73,109.5,5.85,1.24,-61.0,200,19,19,1,2,0,2,12,10,4,0,0,10,58,6,11,48,0,0,0,24,5,1686,4.66,18.73,5,96,54,38
Nathan Collins,BRF,D,0.67,88.25,6.2,110.75,7.78,1.25,-57.5,145,14,16,1,3,1,1,8,3,2,0,0,21,67,7,10,40,0,0,0,26,3,1281,6.3,14.23,6,109,47,31
Luis Sinisterra,BOU,F,0.14,88.0,19.69,66.0,14.77,0.75,-2.0,200,3,13,2,10,1,5,6,4,0,0,0,7,3,18,0,10,0,0,0,9,1,402,29.33,4.47,20,17,28,13
Nathan Ake,MCI,D,0.57,87.75,7.23,70.25,5.79,0.8,-28.5,200,12,16,2,6,2,3,8,1,0,0,0,7,29,3,0,27,0,0,0,14,2,1093,7.31,12.14,15,46,30,15
Tyrick Mitchell,CRY,D,0.95,87.75,4.6,109.75,5.75,1.25,-76.0,200,20,20,1,11,2,1,26,12,4,0,8,17,55,6,7,8,0,0,0,31,5,1717,4.39,19.08,23,110,14,47
Andros Townsend,LUT,M,0.43,87.0,11.58,62.0,8.26,0.71,-5.0,200,9,12,1,10,3,5,11,10,0,0,7,4,2,10,0,0,0,0,0,14,3,676,9.67,7.51,26,20,10,24
Ezri Konsa,AVL,D,1.00,86.75,4.23,118.75,5.78,1.37,-69.0,200,21,21,0,5,1,2,20,10,5,0,2,22,43,15,13,20,0,1,0,27,5,1848,4.13,20.53,10,103,35,42
Pau Torres,AVL,D,0.76,86.5,5.14,87.5,5.2,1.01,-45.0,200,16,18,2,7,0,4,10,6,1,0,3,8,38,13,6,16,0,0,0,20,4,1515,5.41,16.83,18,66,29,27
Taiwo Awoniyi,NOT,F,0.38,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Alexis Mac Allister,LIV,M,0.71,84.5,6.39,90.0,6.81,1.07,-24.5,110,15,16,1,12,1,3,21,15,5,1,0,20,9,9,4,12,0,0,0,13,4,1190,5.63,13.22,17,58,21,34
Bobby De Cordova-Reid,FUL,F,0.48,84.5,8.9,49.0,5.16,0.58,-6.5,200,10,19,4,6,1,5,10,5,2,0,2,3,7,6,2,8,0,0,0,22,1,854,8.45,9.49,30,23,14,29
Jan-Paul van Hecke,BHA,D,0.67,84.0,5.87,110.5,7.73,1.32,-38.5,200,14,16,0,3,0,4,11,1,2,0,1,17,46,1,16,39,0,0,0,17,2,1287,6.0,14.3,8,92,40,20
Marc Guehi,CRY,D,0.95,84.0,4.21,108.0,5.42,1.29,-61.0,139,20,20,0,4,1,0,15,2,1,0,0,15,84,6,17,26,0,0,0,29,5,1794,4.2,19.93,5,136,32,32
Joao Gomes,WOL,M,0.81,83.5,5.44,94.5,6.15,1.13,-20.0,200,17,18,0,9,1,2,33,20,5,0,6,12,12,12,3,13,0,0,0,24,3,1382,4.91,15.36,18,63,25,49
Timothy Castagne,FUL,D,0.67,83.0,5.74,103.0,7.12,1.24,-44.0,200,14,18,0,10,0,2,11,4,1,0,5,25,24,11,3,18,0,0,0,20,4,1301,5.93,14.46,17,67,29,25
Jacob Brown,LUT,F,0.57,82.5,7.45,78.0,7.04,0.95,-19.5,200,12,18,2,8,1,7,12,23,4,0,3,8,16,4,1,40,0,0,0,26,1,997,6.88,11.08,23,38,44,53
Moises Caicedo,CHE,M,0.76,82.0,5.1,91.5,5.69,1.12,-13.5,200,16,18,0,10,0,1,24,11,4,0,0,14,17,12,10,19,0,0,0,22,4,1448,5.12,16.09,11,69,31,37
Toti,WOL,D,0.71,81.75,5.37,90.25,5.93,1.1,-40.5,200,15,18,0,2,2,2,18,1,2,0,1,11,37,7,11,25,0,0,0,18,3,1370,5.45,15.22,7,80,32,21
Justin Kluivert,BOU,M,0.57,80.5,8.35,71.5,7.42,0.89,-14.0,200,12,16,2,13,0,6,9,20,2,0,2,5,5,14,0,7,0,0,0,11,5,868,6.71,9.64,25,24,21,33
Illia Zabarnyi,BOU,D,0.95,80.0,4.0,134.5,6.72,1.68,-84.5,200,20,20,0,2,0,1,19,1,3,0,0,21,74,7,21,42,0,0,0,39,5,1800,4.0,20.0,3,140,49,43
Kurt Zouma,WHU,D,0.81,79.5,4.76,110.0,6.59,1.38,-58.5,200,17,17,1,1,0,5,8,1,2,0,0,19,84,0,14,36,0,0,0,27,3,1503,4.68,16.7,7,128,36,30
Andrew Robertson,LIV,D,0.38,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Giovani Lo Celso,TOT,M,0.19,76.5,17.15,51.0,11.43,0.67,-5.5,200,4,10,2,11,2,4,8,7,1,0,1,4,2,7,1,0,0,0,0,10,1,401,19.12,4.46,22,16,7,18
Murillo,NOT,M,0.71,76.0,5.17,77.0,5.24,1.01,-9.0,138,15,15,0,4,1,3,14,10,2,0,1,14,89,15,9,20,0,0,0,28,2,1322,5.07,14.69,9,128,35,40
Rasmus Hojlund,MUN,F,0.62,75.0,6.06,63.5,5.13,0.85,-12.5,59,13,16,2,13,1,9,4,17,2,0,1,0,10,10,0,9,0,0,0,16,4,1113,5.77,12.37,28,18,19,35
James Milner,BHA,M,0.48,73.0,8.81,66.0,7.96,0.9,-9.0,200,10,14,0,15,2,1,14,6,3,0,6,8,13,3,0,6,0,0,0,10,4,746,7.3,8.29,24,39,9,19
Antony,MUN,F,0.52,73.0,7.34,86.0,8.65,1.18,-13.0,85,11,17,0,16,0,6,14,14,3,0,3,7,2,15,1,0,0,1,0,10,3,895,6.64,9.94,25,27,15,27
Nicolas Dominguez,NOT,M,0.52,73.0,7.95,56.0,6.1,0.77,-4.0,149,11,12,2,3,0,5,20,4,1,0,1,7,14,5,1,12,0,0,0,15,3,826,6.64,9.18,13,45,17,20
Michail Antonio,WHU,F,0.52,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Keane Lewis-Potter,BRF,F,0.33,72.5,9.96,52.0,7.14,0.72,-3.5,200,7,14,2,5,1,8,5,7,0,0,3,3,6,12,1,4,0,0,0,16,1,655,10.36,7.28,21,16,16,23
Ben Mee,BRF,D,0.43,72.25,8.53,74.75,8.83,1.03,-35.5,200,9,10,2,6,1,2,10,5,0,1,2,8,31,3,7,21,0,0,0,13,1,762,8.03,8.47,15,57,24,19
Christian Eriksen,MUN,M,0.43,71.0,7.63,62.0,6.66,0.87,-7.0,200,9,15,1,14,1,4,11,10,1,0,3,3,8,3,5,2,0,0,0,18,1,838,7.89,9.31,23,28,5,29
Yves Bissouma,TOT,M,0.71,71.0,5.29,101.5,7.57,1.43,-36.5,87,15,15,0,6,0,4,31,25,5,2,0,20,26,24,4,5,0,0,0,17,6,1207,4.73,13.41,10,87,29,49
Cheick Doucoure,CRY,M,0.52,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Jack Hinshelwood,BHA,M,0.33,70.0,8.99,52.5,6.74,0.75,-2.5,200,7,10,2,8,0,7,4,1,1,0,1,12,14,0,2,7,0,0,0,14,2,701,10.0,7.79,20,34,7,16
Callum Hudson-Odoi,NOT,F,0.29,69.5,11.08,53.5,8.53,0.77,-5.0,200,6,12,1,10,2,3,2,10,0,0,5,2,5,16,0,1,0,1,0,13,1,564,11.58,6.27,21,10,17,23
Sven Botman,NEW,D,0.38,68.75,8.13,58.25,6.89,0.85,-28.5,129,8,10,2,3,1,2,8,1,1,0,0,5,29,0,10,18,0,0,0,13,2,761,8.59,8.46,10,54,18,15
Manuel Akanji,MCI,D,0.67,68.5,4.9,69.0,4.93,1.01,-44.5,200,14,15,2,5,0,3,10,3,2,1,0,11,36,1,7,15,0,0,0,16,4,1259,4.89,13.99,12,68,16,22
Tom Lockyer,LUT,D,0.67,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30
Jordan Beyer,BUR,D,0.71,67.5,4.93,107.0,7.81,1.59,-58.5,200,15,15,0,3,1,0,20,1,6,0,0,16,68,4,15,29,0,0,0,23,2,1233,4.5,13.7,4,121,33,30
Edson Alvarez,WHU,M,0.76,67.5,4.55,76.0,5.12,1.13,-19.5,200,16,17,0,3,1,1,20,11,7,0,0,19,46,10,11,16,0,0,0,18,5,1336,4.22,14.84,5,101,26,36
Ben Davies,TOT,D,0.48,66.5,6.7,79.0,7.96,1.19,-35.5,200,10,14,1,1,1,1,15,3,1,0,1,9,32,2,14,26,0,0,0,16,1,894,6.65,9.93,5,71,28,20
Malo Gusto,CHE,D,0.48,66.25,6.75,64.25,6.55,0.97,-37.0,200,10,14,0,11,3,0,12,4,4,1,4,6,17,8,2,6,0,0,0,10,3,883,6.62,9.81,18,40,14,19
Harvey Elliott,LIV,M,0.14,66.0,13.28,47.5,9.56,0.72,-4.5,200,3,17,1,9,2,5,9,5,1,0,3,2,3,3,0,5,0,0,0,2,2,447,22.0,4.97,20,16,8,8
Aaron Wan-Bissaka,MUN,D,0.48,65.5,6.7,84.5,8.65,1.29,-38.0,122,10,12,0,5,1,1,19,4,3,0,1,20,30,10,8,7,0,0,0,15,2,879,6.55,9.77,8,79,17,22
Orel Mangala,NOT,M,0.86,65.0,3.93,73.5,4.44,1.13,-20.5,200,18,19,1,6,0,1,13,17,6,0,1,22,25,13,6,9,0,0,0,30,3,1490,3.61,16.56,9,69,22,53
Rayan Ait-Nouri,WOL,D,0.71,64.75,5.09,110.75,8.71,1.71,-58.0,200,15,17,0,12,0,0,22,24,5,0,1,11,19,30,5,13,0,0,0,18,2,1144,4.32,12.71,13,59,43,47
Jay Rodriguez,BUR,F,0.33,64.5,8.41,42.5,5.54,0.66,-2.0,200,7,13,2,3,1,7,8,4,0,0,0,1,6,4,1,17,0,0,0,14,1,690,9.21,7.67,15,17,21,18
Victor Lindelof,MUN,D,0.48,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Serge Aurier,NOT,D,0.48,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Frank Onyeka,BRF,M,0.29,64.0,7.97,71.0,8.84,1.11,-14.0,200,6,16,0,8,1,4,15,8,5,0,3,14,13,7,4,8,0,0,0,17,1,723,10.67,8.03,16,47,15,30
Teden Mengi,LUT,D,0.62,63.75,4.71,101.25,7.48,1.59,-53.5,200,13,15,1,1,0,3,9,3,2,0,0,31,57,4,10,25,0,0,0,24,1,1218,4.9,13.53,5,108,29,29
Tosin Adarabioyo,FUL,D,0.33,63.75,9.08,63.25,9.01,0.99,-21.5,200,7,9,1,1,0,1,5,3,0,0,0,12,37,1,8,24,0,0,0,10,2,632,9.11,7.02,3,64,25,13
Danny Welbeck,BHA,F,0.48,63.5,8.67,47.0,6.42,0.74,-7.5,200,10,13,2,9,1,7,4,11,1,0,0,3,8,3,0,6,0,1,0,8,5,659,6.35,7.32,21,20,9,20
Takehiro Tomiyasu,ARS,D,0.24,63.0,9.12,46.5,6.73,0.74,-18.5,200,5,13,1,2,1,2,5,3,0,1,1,10,18,4,1,13,0,0,0,5,3,622,12.6,6.91,7,37,17,9
Joel Ward,CRY,D,0.76,63.0,4.26,92.0,6.22,1.46,-60.0,200,16,16,0,3,1,0,20,2,4,0,3,8,48,6,6,31,0,0,1,23,4,1332,3.94,14.8,7,86,37,30
Nayef Aguerd,WHU,D,0.76,63.0,4.01,108.5,6.9,1.72,-67.5,200,16,16,1,3,0,3,8,1,1,1,0,16,66,2,17,37,0,0,0,29,2,1416,3.94,15.73,7,109,39,32
Idrissa Gueye,EVE,M,0.62,60.5,5.39,68.5,6.1,1.13,-19.0,200,13,14,1,9,0,3,20,14,6,0,1,11,10,7,3,5,0,0,0,17,2,1011,4.65,11.23,14,46,12,37
Jean-Ricner Bellegarde,WOL,M,0.29,60.5,10.27,48.5,8.23,0.8,-12.0,143,6,12,2,6,1,3,5,10,0,1,1,5,7,15,2,5,0,0,0,11,0,530,10.08,5.89,15,19,20,22
Micky van de Ven,TOT,D,0.57,60.25,5.26,53.75,4.69,0.89,-27.5,200,12,12,1,0,0,1,12,3,1,0,0,4,35,6,6,15,0,0,0,12,4,1031,5.02,11.46,2,61,21,16
Will Hughes,CRY,M,0.57,60.0,5.25,71.5,6.26,1.19,-15.5,200,12,16,0,13,0,2,15,19,3,0,3,7,14,6,8,5,0,0,0,22,4,1029,5.0,11.43,18,48,11,44
Casemiro,MUN,M,0.38,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Adam Smith,BOU,D,0.38,59.75,7.3,52.25,6.38,0.87,-24.5,200,8,11,0,7,2,0,4,1,0,0,9,8,17,2,6,5,0,0,0,12,3,737,7.47,8.19,18,38,7,13
Said Benrahma,WHU,M,0.24,58.5,8.72,60.5,9.02,1.03,-10.0,200,5,13,0,11,1,6,4,8,1,0,3,5,5,14,0,1,1,0,0,8,2,604,11.7,6.71,21,16,15,18
Neco Williams,NOT,D,0.19,57.5,11.52,77.5,15.53,1.35,-27.0,200,4,12,0,7,1,0,22,10,1,0,9,11,14,4,4,10,0,0,0,10,0,449,14.38,4.99,17,51,14,21
Jacob Bruun Larsen,BUR,F,0.19,57.5,11.73,42.5,8.67,0.74,-3.0,200,4,17,2,11,0,3,2,6,0,0,0,2,5,8,0,5,0,0,0,10,1,441,14.38,4.9,18,10,13,16
Luke Shaw,MUN,D,0.38,57.0,7.4,67.0,8.7,1.18,-28.0,75,8,8,0,11,0,0,6,4,4,0,2,5,32,4,9,11,0,0,0,9,3,693,7.12,7.7,13,55,15,17
Gabriel Osho,LUT,D,0.48,57.0,5.93,81.0,8.42,1.42,-40.0,200,10,10,1,0,0,1,13,4,1,0,0,18,48,3,12,21,0,0,0,18,1,866,5.7,9.62,2,92,24,23
Ashley Young,EVE,D,0.71,57.0,4.25,95.0,7.08,1.67,-56.0,200,15,15,0,14,0,1,17,4,4,1,11,13,24,4,4,10,0,0,1,17,3,1207,3.8,13.41,26,61,14,27
Jonny Evans,MUN,D,0.48,56.75,5.81,66.75,6.83,1.18,-35.0,200,10,13,0,3,1,0,4,2,2,0,0,11,43,2,8,25,0,0,0,15,3,879,5.68,9.77,4,69,27,19
Charlie Taylor,BUR,D,0.76,56.75,3.55,99.25,6.2,1.75,-71.5,200,16,16,1,7,1,1,14,7,6,0,5,15,45,6,7,25,0,0,0,28,2,1440,3.55,16.0,15,83,31,41
Ryan Yates,NOT,M,0.43,56.5,5.36,64.0,6.07,1.13,-8.5,200,9,18,0,3,0,2,20,5,3,0,1,11,21,3,7,24,0,0,0,21,1,949,6.28,10.54,6,60,27,29
Lewis Miley,NEW,M,0.43,56.5,6.83,46.0,5.56,0.81,-5.5,200,9,10,1,7,1,3,10,7,1,0,2,5,9,5,2,4,0,0,0,16,1,744,6.28,8.27,14,27,9,24
Jayden Bogle,SHU,D,0.71,56.25,3.88,99.25,6.85,1.76,-79.0,200,15,17,1,5,2,3,16,10,6,0,6,19,41,11,5,16,0,0,0,31,2,1303,3.75,14.48,17,83,27,47
Ryan Gravenberch,LIV,M,0.33,55.5,7.81,56.5,7.95,1.02,-4.0,150,7,16,0,9,0,5,5,8,0,0,0,10,6,10,1,5,0,0,0,7,3,640,7.93,7.11,14,25,15,15
Konstantinos Mavropanos,WHU,D,0.29,54.0,8.29,49.0,7.53,0.91,-23.0,200,6,8,1,1,0,1,5,0,1,0,0,10,32,1,3,18,0,0,1,8,3,586,9.0,6.51,3,53,19,10
Saman Ghoddos,BRF,F,0.33,54.0,7.11,57.0,7.5,1.06,-12.0,200,7,14,1,9,0,2,17,4,5,0,6,5,8,3,2,4,0,0,0,17,0,684,7.71,7.6,18,32,7,26
Kristoffer Ajer,BRF,D,0.38,53.5,6.67,71.0,8.85,1.33,-36.5,200,8,12,0,7,1,1,10,5,4,0,2,6,24,6,1,24,0,0,0,13,2,722,6.69,8.02,11,43,30,22
Issa Kabore,LUT,D,0.62,53.25,4.59,95.75,8.25,1.8,-56.5,200,13,15,0,10,2,1,18,5,4,0,10,12,27,10,5,12,0,0,0,23,0,1044,4.1,11.6,23,62,22,32
Noni Madueke,CHE,F,0.10,52.5,19.3,38.5,14.15,0.73,-4.0,200,2,10,2,6,0,4,4,4,1,0,2,1,5,9,0,1,0,1,0,5,0,245,26.25,2.72,16,10,10,10
Joel Matip,LIV,D,0.43,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Ruben Dias,MCI,D,0.71,52.25,3.4,81.25,5.28,1.56,-47.0,200,15,17,0,3,0,4,9,4,0,0,2,15,49,0,9,20,0,0,1,20,3,1385,3.48,15.39,9,85,20,25
Manor Solomon,TOT,F,0.10,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
David Brooks,BOU,M,0.10,52.0,17.93,39.5,13.62,0.76,-2.5,200,2,13,1,8,1,5,4,1,1,0,3,2,2,4,0,1,0,0,0,7,0,261,26.0,2.9,18,8,5,9
Nathan Patterson,EVE,D,0.43,50.75,4.87,73.75,7.07,1.45,-49.0,200,9,18,0,8,2,0,21,6,4,0,6,9,27,6,3,6,0,0,0,19,2,939,5.64,10.43,16,62,12,29
Raphael Varane,MUN,D,0.38,50.75,6.56,53.75,6.94,1.06,-25.0,200,8,12,1,1,0,2,6,2,1,0,0,8,47,1,6,15,0,0,0,11,2,697,6.34,7.74,4,69,16,14
Beto,EVE,F,0.24,50.0,8.62,50.0,8.62,1.0,-9.0,200,5,16,1,6,0,4,5,14,1,0,0,0,8,9,0,32,0,0,0,7,2,522,10.0,5.8,11,15,41,22
Matt Doherty,WOL,D,0.10,50.0,9.09,53.0,9.64,1.06,-19.0,200,2,15,1,6,0,2,5,2,1,0,1,3,16,4,2,18,0,0,0,8,1,495,25.0,5.5,10,27,22,11
Mads Roerslev,BRF,D,0.43,49.5,5.51,68.5,7.62,1.38,-39.0,200,9,16,0,8,2,0,13,6,0,0,11,9,30,7,1,4,0,0,0,18,1,809,5.5,8.99,21,54,11,24
Lewis Dunk,BHA,D,0.81,49.0,2.93,104.5,6.25,2.13,-71.5,200,17,17,1,5,0,4,8,1,5,1,1,15,38,3,21,29,0,0,0,27,1,1506,2.88,16.73,11,83,32,34
Marvelous Nakamba,LUT,M,0.62,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33
Harrison Reed,FUL,M,0.43,48.5,5.6,46.5,5.37,0.96,-7.0,200,9,17,0,9,1,0,9,6,2,0,2,7,13,4,4,5,0,0,0,18,3,779,5.39,8.66,12,36,9,26
Alex Scott,BOU,M,0.19,48.0,11.59,36.5,8.82,0.76,-4.5,144,4,7,1,5,1,1,5,1,2,0,1,7,8,8,2,3,0,0,0,11,1,373,12.0,4.14,9,23,11,14
Amari'i Bell,LUT,D,0.71,48.0,3.41,99.5,7.08,2.07,-57.5,200,15,15,0,7,0,2,23,3,0,0,1,17,42,7,8,15,0,0,0,28,1,1265,3.2,14.06,10,91,22,31
Mateo Kovacic,MCI,M,0.43,48.0,5.12,55.5,5.92,1.16,-11.5,200,9,15,0,10,0,3,15,11,3,0,0,2,8,11,0,3,0,0,0,10,4,843,5.33,9.37,13,29,14,24
Kenny Tete,FUL,D,0.38,47.25,6.4,60.75,8.23,1.29,-35.5,200,8,9,1,2,0,1,14,3,2,0,5,16,27,7,3,3,0,0,0,15,2,664,5.91,7.38,9,62,10,20
