Player,Team,Position,FPTS,Ghost Points,Negative Fpts,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Issa Kabore,LUT,D,32.25,25.25,-21.0,6.11,191.86,6,7,0,5,1,0,7,2,2,0,8,6,9,4,2,7,0,0,0,8,0,475,0.75
Mads Andersen,LUT,D,32.0,22.0,-14.0,7.79,175.67,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,0.50
Sander Berge,BUR,M,32.0,26.0,-5.0,5.67,208.25,6,8,0,5,1,0,4,6,1,0,0,2,6,4,4,14,0,0,0,15,0,508,0.75
Mykhailo Mudryk,CHE,M,32.0,21.0,-3.0,12.12,204.57,3,7,1,5,0,1,4,2,1,0,2,0,2,6,0,0,0,0,0,2,2,238,0.38
Tom Lockyer,LUT,D,31.75,21.75,-30.5,4.88,198.14,7,7,1,1,0,1,8,1,2,0,0,9,29,2,5,17,0,0,0,13,0,585,0.88
Matheus Nunes,MCI,M,31.5,24.5,-10.0,7.95,174.33,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356,0.50
Joao Gomes,WOL,M,31.5,24.5,-11.5,4.55,159.0,8,8,0,4,1,0,15,11,3,0,1,4,7,5,1,4,0,0,0,13,1,624,1.00
Jacob Brown,LUT,F,31.0,25.0,-11.0,6.5,197.5,5,8,0,5,1,3,4,14,2,0,3,4,3,2,0,14,0,0,0,10,0,429,0.62
Joao Palhinha,FUL,M,31.0,20.0,-10.0,5.92,199.83,5,6,1,0,0,1,11,8,3,0,0,10,8,1,1,10,0,0,0,6,2,472,0.62
Oliver McBurnie,SHU,F,30.5,24.5,-12.0,7.3,189.4,4,5,0,3,1,5,1,6,1,1,1,2,7,2,1,27,0,0,0,10,0,376,0.50
Antoine Semenyo,BOU,F,30.5,15.5,-8.0,10.93,166.0,3,6,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,251,0.38
Antony,MUN,F,30.5,30.5,-3.5,8.22,168.2,4,5,0,8,0,3,2,3,1,0,0,5,0,5,0,0,0,0,0,4,1,334,0.50
Jack Harrison,EVE,M,30.5,14.5,-0.5,22.43,187.5,1,2,1,3,1,1,1,1,0,0,2,1,1,2,0,2,0,0,0,0,1,122,0.12
Timothy Castagne,FUL,D,30.5,18.5,-11.0,7.3,182.6,4,5,0,3,0,1,4,2,1,0,2,4,6,4,2,4,0,0,0,4,2,376,0.50
Raphael Varane,MUN,D,30.25,14.25,-11.0,8.47,169.8,4,5,1,1,0,2,4,2,0,0,0,1,17,1,2,7,0,0,0,5,1,321,0.50
Elijah Adebayo,LUT,F,29.5,20.5,-2.5,8.17,237.12,4,8,1,5,0,1,0,5,0,0,0,3,6,4,0,8,0,0,0,6,0,325,0.50
Ezri Konsa,AVL,D,29.5,17.5,-26.0,3.69,192.75,8,8,0,1,0,1,9,0,1,0,0,6,26,2,9,7,0,0,0,12,2,720,1.00
Idrissa Gueye,EVE,M,29.0,29.0,-5.5,4.85,174.71,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538,0.88
Callum Hudson-Odoi,NOT,F,29.0,20.0,-1.0,11.51,189.5,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,0.38
Jean-Philippe Mateta,CRY,F,29.0,11.0,-8.0,8.73,185.67,2,6,0,5,3,2,2,16,0,0,0,0,2,1,0,4,0,0,0,4,2,299,0.25
Craig Dawson,WOL,D,29.0,23.0,-35.0,3.73,185.62,8,8,0,3,0,1,5,2,3,0,0,3,36,1,12,20,0,0,0,14,1,700,1.00
Illia Zabarnyi,BOU,D,28.5,22.5,-38.5,3.56,210.12,8,8,0,0,0,1,8,1,1,0,0,9,28,7,10,18,0,0,0,18,1,720,1.00
Joel Matip,LIV,D,28.5,22.5,-18.5,5.05,192.83,6,6,0,1,0,0,4,3,0,0,0,8,28,0,4,16,0,0,1,6,1,508,0.75
Pablo Sarabia,WOL,M,28.0,21.0,-2.0,14.89,175.0,2,4,0,7,1,2,2,4,0,0,1,0,0,1,1,0,0,0,0,1,1,169,0.25
Alex Iwobi,FUL,M,28.0,28.0,-1.5,8.59,217.17,3,6,0,8,0,2,3,3,0,0,2,1,0,3,0,1,0,0,0,4,0,293,0.38
Chiedozie Ogbene,LUT,F,28.0,28.0,-2.5,6.13,228.62,4,8,0,6,0,0,5,5,0,0,0,1,2,10,1,3,0,0,0,8,0,411,0.50
Moises Caicedo,CHE,M,28.0,26.0,-3.5,5.6,235.5,5,6,0,2,0,1,7,3,1,0,0,2,4,5,5,9,0,0,0,4,2,450,0.62
David Brooks,BOU,M,28.0,19.0,-2.5,15.56,187.71,1,7,1,5,0,3,2,1,1,0,1,1,2,1,0,1,0,0,0,2,0,162,0.12
Issa Diop,FUL,D,27.5,9.5,-31.5,3.53,217.12,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,1.00
Ruben Dias,MCI,D,27.0,15.0,-17.5,3.86,183.86,7,7,0,1,0,3,4,1,0,0,1,7,14,0,3,6,0,0,1,6,2,630,0.88
Nelson Semedo,WOL,D,26.75,20.75,-39.0,3.38,200.62,8,8,0,2,0,1,12,6,4,0,4,11,23,13,4,4,0,0,0,14,1,713,1.00
Thomas Partey,ARS,M,26.5,25.5,-1.5,9.57,189.5,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,0.38
Harry Toffolo,NOT,D,26.25,13.25,0.0,19.89,213.5,1,2,0,2,1,1,0,0,0,0,2,2,5,0,2,0,0,0,0,0,1,119,0.12
Danny Welbeck,BHA,F,26.0,17.0,-6.0,5.99,194.71,6,7,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,6,2,391,0.75
Joelinton,NEW,M,26.0,26.0,-2.5,8.15,190.2,4,5,0,5,0,2,7,1,1,0,0,3,3,3,1,1,0,0,0,4,0,287,0.50
Ashley Young,EVE,D,25.75,19.75,-31.5,3.3,238.12,8,8,0,9,0,1,9,3,3,0,4,6,13,3,1,5,0,0,0,12,1,703,1.00
Harry Wilson,FUL,M,25.5,23.5,-2.5,4.74,203.62,6,8,0,4,0,3,3,5,0,0,4,2,0,3,0,0,0,0,0,10,2,484,0.75
Jhon Duran,AVL,F,25.5,7.5,-5.5,36.43,192.5,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,0.00
Cameron Archer,SHU,F,25.5,10.5,-12.5,5.54,218.83,5,6,1,6,1,1,1,17,2,0,0,0,0,5,1,4,0,0,0,16,0,414,0.62
Nicolas Dominguez,NOT,M,25.0,15.0,0.0,8.68,221.33,3,3,1,0,0,2,7,0,0,0,0,2,6,0,0,4,0,0,0,3,1,259,0.38
Jonny Evans,MUN,D,25.0,12.0,-6.0,12.32,229.33,2,3,0,2,1,0,1,0,0,0,0,2,12,0,1,7,0,0,0,3,1,183,0.25
Beto,EVE,F,24.5,24.5,-3.0,8.75,210.0,3,5,0,4,0,1,2,6,0,0,0,0,5,8,0,15,0,0,0,3,1,252,0.38
Mohammed Kudus,WHU,M,24.5,15.5,-0.5,32.24,259.0,0,5,1,1,0,1,5,1,0,0,0,1,1,6,0,0,0,0,0,4,0,68,0.00
Ivan Perisic,TOT,M,24.5,18.5,-4.0,23.79,194.0,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,0.00
Harvey Barnes,NEW,M,24.5,8.5,-4.0,12.31,193.0,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,0.25
Jayden Bogle,SHU,D,23.5,0.5,-20.0,6.7,231.6,4,5,1,2,1,1,1,4,0,0,2,6,6,2,0,2,0,0,0,9,1,316,0.50
Lewis Dunk,BHA,D,23.5,13.5,-36.5,2.94,289.0,8,8,1,3,0,2,3,1,2,0,1,6,16,3,8,15,0,0,0,16,0,720,1.00
Jack Grealish,MCI,M,23.0,16.0,-4.5,10.85,208.5,2,4,0,7,1,0,1,5,1,0,1,1,1,2,1,1,0,0,0,1,1,191,0.25
Carlos Vinicius,FUL,F,23.0,14.0,-2.5,13.77,259.5,1,4,1,4,0,3,0,5,0,0,0,0,0,1,0,3,0,0,0,1,0,150,0.12
Luke Shaw,MUN,D,22.75,16.75,-6.5,11.38,203.0,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,0.25
Ryan Giles,LUT,M,22.5,22.5,0.0,7.58,206.0,3,4,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,267,0.38
Kenny Tete,FUL,D,22.5,10.5,-21.5,4.75,208.0,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,0.62
Frank Onyeka,BRF,M,22.5,22.5,-3.0,16.92,229.33,0,6,0,5,0,1,5,2,1,0,3,3,1,2,0,1,0,0,0,6,0,120,0.00
Mateo Kovacic,MCI,M,22.0,19.0,-6.0,4.35,214.0,5,6,0,5,0,1,8,4,2,0,0,1,2,4,0,0,0,0,0,3,3,455,0.62
Wilson Odobert,BUR,F,22.0,13.0,-2.0,19.82,239.0,1,2,1,2,0,2,2,0,1,0,0,0,1,5,0,0,0,0,0,5,0,100,0.12
Julio Enciso,BHA,F,22.0,10.0,-2.0,29.73,212.0,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,0.12
Jacob Bruun Larsen,BUR,F,22.0,13.0,-1.0,15.38,271.43,0,7,1,2,0,2,1,2,0,0,0,0,3,4,0,2,0,0,0,3,0,129,0.00
Will Hughes,CRY,M,21.0,18.0,-9.0,5.24,229.2,4,5,0,2,0,2,6,10,2,0,0,4,10,4,5,0,0,0,0,4,3,361,0.50
Raul Jimenez,FUL,F,21.0,21.0,-9.0,3.76,228.14,7,7,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,503,0.88
Nathan Patterson,EVE,D,20.75,13.75,-19.5,4.86,225.14,4,7,0,5,1,0,11,3,1,0,3,4,5,2,1,1,0,0,0,8,0,384,0.50
Kristoffer Ajer,BRF,D,20.75,13.75,-15.5,6.27,239.33,3,6,0,2,1,1,5,3,0,0,0,2,13,2,1,10,0,0,0,7,0,298,0.38
Chris Wood,NOT,F,20.0,11.0,-2.5,13.25,237.5,1,8,1,4,0,1,1,5,0,0,0,1,2,0,0,3,0,0,0,0,1,136,0.12
Edson Alvarez,WHU,M,20.0,19.0,-10.0,3.61,241.14,6,7,0,1,0,1,8,4,4,0,0,4,26,5,3,10,0,0,0,8,1,499,0.75
Jan-Paul van Hecke,BHA,D,19.75,19.75,-8.0,6.0,242.25,3,4,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,296,0.38
Joe Worrall,NOT,D,19.75,13.75,-19.0,4.19,224.0,5,5,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,424,0.62
Orel Mangala,NOT,M,19.5,17.5,-9.5,3.14,253.57,7,7,0,3,0,0,5,7,3,0,0,11,3,2,2,2,0,0,0,7,2,559,0.88
Fabio Silva,WOL,F,19.0,19.0,-4.0,6.96,236.86,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246,0.38
Hannibal Mejbri,MUN,M,19.0,9.0,-2.5,14.84,230.0,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,0.12
Justin Kluivert,BOU,M,19.0,19.0,-3.5,5.16,232.0,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331,0.50
Johann Gudmundsson,BUR,M,19.0,13.0,-2.0,10.0,228.0,3,4,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,171,0.38
Alejandro Garnacho,MUN,M,18.5,17.5,-2.5,8.53,271.33,2,6,0,4,0,2,2,5,0,0,1,1,1,3,0,2,0,0,0,3,1,195,0.25
Mahmoud Dahoud,BHA,M,18.5,11.5,-2.5,6.88,232.0,3,5,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,242,0.38
Joel Veltman,BHA,D,18.0,11.0,-29.0,3.18,226.75,5,8,0,2,1,1,16,2,1,0,0,5,16,1,5,3,0,0,0,13,0,509,0.62
Pelly Ruddock,LUT,M,18.0,18.0,-3.5,3.95,284.38,4,8,0,4,0,0,1,7,0,0,2,4,4,2,2,5,0,0,0,8,0,410,0.50
Mads Roerslev,BRF,D,17.75,17.75,-9.0,7.07,252.0,2,6,0,5,0,0,5,2,0,0,5,1,7,2,0,2,0,0,0,4,0,226,0.25
Rayan Ait-Nouri,WOL,D,17.75,17.75,-28.0,3.11,251.75,7,8,0,3,0,0,11,12,2,0,0,5,11,9,5,7,0,0,0,9,0,514,0.88
Murillo,NOT,M,17.5,16.5,-0.5,8.75,259.5,2,2,0,2,0,2,2,1,0,0,0,1,14,3,2,2,0,0,0,1,1,180,0.25
Danilo,NOT,M,17.5,17.5,-1.0,5.57,237.0,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283,0.50
Nicolo Zaniolo,AVL,M,17.0,16.0,-8.5,6.05,244.5,3,6,0,5,0,2,2,13,1,0,0,1,3,6,0,3,0,0,0,2,1,253,0.38
Anthony Martial,MUN,F,16.5,16.5,-1.0,8.09,256.17,2,6,0,5,0,2,1,2,0,0,0,0,0,1,0,3,0,0,0,4,0,184,0.25
Cauley Woodrow,LUT,F,16.5,16.5,-1.5,25.0,268.5,0,6,0,4,0,1,4,3,0,0,1,0,1,1,0,4,0,0,0,2,0,59,0.00
Mason Mount,MUN,M,16.5,15.5,-4.5,5.14,258.75,4,4,0,4,0,0,5,5,1,0,0,2,0,3,1,2,0,0,0,4,1,289,0.50
Ibrahim Sangare,NOT,M,16.5,15.5,-5.0,5.02,269.25,4,4,0,1,0,0,7,2,2,0,0,4,3,3,3,3,0,0,0,4,1,296,0.50
Lloyd Kelly,BOU,D,16.25,10.25,-12.0,5.31,243.0,3,4,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,275,0.38
Ansu Fati,BHA,F,15.5,6.5,-3.0,12.02,257.0,0,4,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,116,0.00
Sasa Kalajdzic,WOL,F,15.5,6.5,-2.5,53.45,256.0,0,4,1,2,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,26,0.00
Dango Ouattara,BOU,F,15.5,15.5,-0.5,8.03,271.25,2,4,0,2,0,1,3,1,0,0,1,1,4,4,0,2,0,0,0,4,1,174,0.25
Jacob Ramsey,AVL,M,15.5,6.5,-1.0,30.39,259.0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,0.00
Chris Basham,SHU,D,15.25,15.25,-15.0,4.41,266.62,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,0.38
Jamaal Lascelles,NEW,D,15.25,9.25,-4.0,7.03,269.0,2,3,0,1,0,0,0,0,0,0,0,0,5,1,0,9,0,0,0,2,1,195,0.25
Jordan Beyer,BUR,D,15.0,15.0,-30.5,2.69,314.33,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,11,0,0,0,12,0,502,0.75
Pablo Fornals,WHU,M,15.0,15.0,-1.0,9.93,255.67,1,6,0,2,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,136,0.12
Victor Lindelof,MUN,D,14.75,8.75,-15.0,2.6,267.14,5,7,0,5,0,0,2,2,1,0,0,3,7,1,3,3,0,0,0,6,1,510,0.62
Ryan Yates,NOT,M,14.0,13.0,-5.5,3.92,250.0,3,6,0,0,0,0,7,3,2,0,0,6,10,0,3,5,0,0,0,5,1,321,0.38
Jacob Murphy,NEW,M,14.0,8.0,0.0,116.67,275.33,0,3,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,11,0.00
Benie Traore,SHU,F,14.0,14.0,-3.0,3.99,257.0,3,5,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,316,0.38
Joe Rothwell,BOU,M,14.0,14.0,-1.0,4.68,272.0,3,5,0,3,0,0,1,2,0,0,0,2,1,5,1,0,0,0,0,7,0,269,0.38
Rasmus Hojlund,MUN,F,14.0,14.0,-3.5,3.55,270.0,4,5,0,4,0,2,0,7,0,0,0,0,5,4,0,3,0,0,0,6,1,355,0.50
Marc Cucurella,CHE,D,13.75,7.75,-6.0,6.88,281.0,2,2,0,1,0,0,4,0,2,0,0,4,7,0,0,2,0,0,0,1,1,180,0.25
Milos Kerkez,BOU,D,13.75,7.75,-44.5,1.85,255.75,8,8,0,2,0,0,10,7,1,0,5,8,21,7,2,11,0,0,1,17,1,670,1.00
Brennan Johnson,TOT,F,13.5,13.5,-1.5,3.96,259.0,4,5,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,307,0.50
Ross Barkley,LUT,M,13.5,13.5,-2.0,7.89,266.33,2,3,0,4,0,0,0,4,0,0,0,2,2,3,0,5,0,0,0,4,0,154,0.25
Armando Broja,CHE,F,13.5,4.5,-1.0,10.23,335.0,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119,0.25
Sasa Lukic,FUL,M,13.5,12.5,-3.0,4.62,283.25,3,4,0,2,0,1,3,2,1,0,0,3,4,3,0,1,0,0,0,4,1,263,0.38
Tariq Lamptey,BHA,D,13.5,-0.5,-14.5,9.0,267.25,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,0.12
Rico Lewis,MCI,D,13.0,1.0,-1.0,7.98,318.5,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147,0.25
Luis Sinisterra,BOU,F,12.5,12.5,0.0,14.37,300.67,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78,0.00
Tom Cairney,FUL,M,12.5,6.5,-2.5,7.62,343.5,2,6,0,3,1,0,0,5,0,0,0,0,1,1,1,2,0,0,0,2,0,148,0.25
James Mcatee,SHU,M,12.0,11.0,-5.0,4.58,294.4,3,5,0,2,0,2,3,6,1,0,1,1,0,3,0,0,0,0,0,11,1,236,0.38
Sergio Gomez,MCI,D,12.0,5.0,0.0,75.0,271.0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,0.00
Ben Davies,TOT,D,12.0,5.0,-0.5,27.91,288.75,0,4,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,39,0.00
Ibrahima Konate,LIV,D,11.5,11.5,-8.0,4.77,274.6,2,5,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,4,0,217,0.25
Lewis Dobbin,EVE,F,11.5,11.5,-1.0,8.91,276.0,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,0.12
Harvey Elliott,LIV,M,11.5,5.5,-3.0,6.5,291.67,1,6,0,3,1,0,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,159,0.12
Emerson Royal,TOT,D,11.25,1.25,-6.5,9.38,299.0,1,5,1,0,0,1,1,1,0,0,0,1,7,1,0,1,0,0,0,3,0,108,0.12
Neco Williams,NOT,D,11.25,11.25,-4.0,9.45,279.0,1,2,0,1,0,0,2,4,0,0,1,6,1,1,1,2,0,0,0,1,0,107,0.12
Harry Maguire,MUN,D,11.0,4.0,-6.0,8.66,440.0,1,3,0,1,1,0,1,0,0,0,1,2,0,0,0,4,0,0,0,3,0,114,0.12
Oscar Bobb,MCI,M,10.5,4.5,-0.5,20.19,294.33,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47,0.00
Neal Maupay,BRF,F,10.5,10.5,-4.0,5.9,291.2,1,5,0,1,0,6,0,4,1,0,0,0,2,0,0,1,0,0,0,4,1,160,0.12
Aaron Ramsey,BUR,M,10.5,10.5,-2.5,4.71,305.6,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201,0.25
Hamed Traore,BOU,M,10.0,10.0,-0.5,21.74,296.0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,0.00
Jesurun Rak-Sakyi,CRY,M,10.0,9.0,-1.0,12.66,344.25,0,4,0,1,0,0,1,2,0,0,0,2,1,4,0,2,0,0,0,1,1,71,0.00
Ola Aina,NOT,D,10.0,4.0,-23.5,2.27,293.0,5,5,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,397,0.62
Carney Chukwuemeka,CHE,M,10.0,1.0,-5.0,7.19,294.0,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,0.25
Max Aarons,BOU,D,10.0,4.0,-34.5,1.46,295.62,7,8,0,4,0,0,10,5,1,0,3,3,10,6,4,2,0,0,0,15,1,617,0.88
Marcos Senesi,BOU,D,9.75,2.75,-28.5,2.02,292.57,5,7,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,13,0,434,0.62
Jack Robinson,SHU,D,9.5,2.5,-48.0,1.27,294.62,7,8,0,3,1,0,9,0,2,0,0,8,34,1,9,9,0,0,0,22,0,673,0.88
Amari'i Bell,LUT,D,9.5,9.5,-24.5,1.53,301.57,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,0.88
Keane Lewis-Potter,BRF,F,9.5,9.5,-2.0,3.99,302.33,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,0.25
Lesley Ugochukwu,CHE,F,9.5,9.5,-0.5,6.64,304.0,1,5,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,129,0.12
Teden Mengi,LUT,D,9.25,9.25,-4.0,5.44,316.67,1,3,0,0,0,0,1,0,0,0,0,7,5,0,1,3,0,0,0,2,0,153,0.12
Sofyan Amrabat,MUN,M,9.0,9.0,-3.5,4.57,326.0,2,3,0,3,0,0,3,3,1,0,0,2,2,0,1,1,0,0,0,2,0,177,0.25
Tahith Chong,LUT,M,8.5,8.5,-6.5,2.12,336.17,4,6,0,1,0,1,4,5,2,0,2,3,0,2,0,0,0,0,0,9,0,361,0.50
John Egan,SHU,D,8.25,8.25,-38.5,1.54,306.83,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,0.75
George Baldock,SHU,D,8.25,8.25,-13.5,2.97,303.0,3,3,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,250,0.38
Reece James,CHE,D,8.0,8.0,-3.0,9.64,305.0,1,1,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,75,0.12
Max Lowe,SHU,D,8.0,8.0,-4.0,5.8,306.0,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,0.25
Nathaniel Clyne,CRY,D,7.75,1.75,0.0,7.75,324.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90,0.12
Cheikhou Kouyate,NOT,M,7.5,7.5,-2.5,12.3,322.33,0,6,0,1,0,0,2,1,1,0,0,1,6,1,1,6,0,0,0,1,0,55,0.00
James Milner,BHA,M,7.5,6.5,-4.5,3.0,310.0,3,5,0,1,0,0,5,1,2,0,0,3,6,0,0,2,0,0,0,4,1,225,0.38
Jarell Quansah,LIV,D,7.5,7.5,-2.0,6.05,311.0,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112,0.12
Diego Carlos,AVL,D,7.25,7.25,-10.0,2.63,310.6,3,5,0,0,0,1,4,0,0,0,0,3,9,1,1,4,0,0,0,5,0,248,0.38
Carlos Baleba,BHA,M,7.0,7.0,-2.5,5.83,344.33,1,3,0,0,0,0,2,1,1,0,0,3,0,2,2,1,0,0,0,3,0,108,0.12
Jack Hinshelwood,BHA,M,7.0,7.0,0.0,7.45,332.0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85,0.12
Ryan Gravenberch,LIV,M,7.0,7.0,-0.5,9.46,345.25,0,4,0,0,0,1,1,1,0,0,0,2,4,2,0,1,0,0,0,2,0,67,0.00
Saman Ghoddos,BRF,F,7.0,7.0,-2.0,14.89,329.33,0,3,0,3,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,42,0.00
Hugo Bueno,WOL,D,6.75,0.75,-12.0,4.5,315.0,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,0.12
Anel Ahmedhodzic,SHU,D,6.75,6.75,-53.0,0.84,322.5,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720,1.00
Takehiro Tomiyasu,ARS,D,6.75,0.75,-9.5,3.77,322.33,1,6,0,0,0,1,0,1,0,1,0,1,5,2,0,4,0,0,0,1,1,161,0.12
Adam Lallana,BHA,M,6.5,5.5,-2.5,5.42,317.0,1,4,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,108,0.12
Benson Manuel,BUR,F,6.5,6.5,-0.5,9.29,318.0,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,0.12
Charlie Taylor,BUR,D,6.25,6.25,-22.5,1.25,339.2,5,5,0,1,0,0,4,1,2,0,1,3,15,2,3,10,0,0,0,9,0,450,0.62
Philippe Coutinho,AVL,M,6.0,6.0,0.0,25.0,320.0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,0.00
Mike Tresor,BUR,F,6.0,6.0,-1.0,3.8,335.0,1,3,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,3,0,142,0.12
Aleksandar Mitrovic,FUL,F,6.0,6.0,0.0,17.65,322.0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,0.00
Facundo Pellistri,MUN,M,5.5,5.5,-1.0,6.18,330.5,1,4,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,80,0.12
Kieffer Moore,BOU,F,5.5,5.5,-0.5,6.71,375.75,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,74,0.00
Reiss Nelson,ARS,F,5.5,5.5,-0.5,14.86,331.0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33,0.00
Emile Smith Rowe,ARS,M,5.5,5.5,-0.5,55.0,336.0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0.00
Gonzalo Montiel,NOT,D,5.25,5.25,-6.0,2.88,347.5,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,0.12
Sergio Reguilon,MUN,D,5.25,-0.75,-8.5,2.92,328.0,2,2,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,162,0.25
Auston Trusty,SHU,D,5.25,5.25,-10.5,4.61,363.0,1,3,0,1,0,0,2,1,0,0,0,1,15,0,2,5,0,0,0,5,0,103,0.12
Jadon Sancho,MUN,M,5.0,5.0,-1.0,6.17,330.0,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,0.00
Jairo Riedewald,CRY,M,5.0,4.0,-0.5,5.32,349.0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,0.12
Angelo Ogbonna,WHU,D,4.75,4.75,-2.0,3.89,331.0,1,2,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,110,0.12
