Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Michail Antonio,WHU,F,0.73,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Neal Maupay,BRF,F,0.33,72.5,11.62,52.0,8.33,0.72,-9.5,200,5,12,2,8,2,12,3,11,2,0,2,1,3,4,0,4,0,0,0,11,2,562,14.5,6.24,28,9,8,24
Johann Gudmundsson,BUR,M,0.47,72.5,11.05,73.0,11.13,1.01,-7.5,200,7,10,0,22,1,2,2,7,2,0,7,10,7,2,0,8,0,0,0,11,1,590,10.36,6.56,32,20,10,20
Billy Gilmour,BHA,M,0.67,72.0,7.48,60.0,6.24,0.83,-8.0,200,10,14,0,15,3,4,8,4,3,0,2,4,7,2,3,6,0,0,0,18,2,866,7.2,9.62,24,24,8,25
Ross Barkley,LUT,M,0.53,72.0,9.11,67.5,8.54,0.94,-10.5,200,8,10,1,9,1,3,5,13,2,0,0,8,17,18,4,17,0,0,0,18,0,711,9.0,7.9,14,34,35,33
Harry Toffolo,NOT,D,0.47,71.5,9.9,71.5,9.9,1.0,-33.0,200,7,9,0,12,3,3,5,2,1,0,7,9,22,0,7,8,0,0,0,15,2,650,10.21,7.22,25,45,8,18
Lewis Cook,BOU,M,0.67,71.0,7.24,81.5,8.31,1.15,-13.5,200,10,11,0,11,0,1,14,9,1,1,0,25,10,7,4,15,0,0,0,17,3,883,7.1,9.81,12,56,22,28
Gabriel Magalhaes,ARS,D,0.73,70.75,6.29,70.75,6.29,1.0,-24.0,116,11,13,0,2,0,0,7,0,1,0,0,12,19,1,13,29,0,0,0,11,4,1012,6.43,11.24,2,55,30,12
Cheick Doucoure,CRY,M,0.73,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Thiago Silva,CHE,D,1.00,69.0,4.6,93.0,6.2,1.35,-52.0,146,15,15,1,4,0,2,9,0,2,0,0,13,60,1,13,30,0,0,0,24,3,1350,4.6,15.0,7,98,31,26
Brennan Johnson,TOT,F,0.60,69.0,8.77,51.5,6.54,0.75,-3.5,109,9,12,1,9,2,8,5,3,1,0,3,2,4,5,1,3,0,0,0,15,1,708,7.67,7.87,23,13,8,19
Alexis Mac Allister,LIV,M,0.93,68.5,5.68,75.0,6.21,1.09,-24.5,110,14,14,1,8,1,3,18,15,5,1,0,17,8,9,4,10,0,0,0,12,3,1086,4.89,12.07,13,50,19,33
Jacob Brown,LUT,F,0.53,68.0,8.97,57.5,7.59,0.85,-13.5,200,8,14,2,5,1,6,9,15,3,0,3,5,8,3,1,29,0,0,0,20,0,682,8.5,7.58,19,23,32,38
Max Kilman,WOL,D,1.00,68.0,4.53,115.0,7.67,1.69,-59.0,200,15,15,0,6,0,3,10,6,3,0,1,16,68,5,10,38,0,0,0,25,2,1350,4.53,15.0,10,106,43,34
Chris Wood,NOT,F,0.27,67.0,14.29,42.5,9.06,0.63,-2.5,200,4,13,3,9,0,6,1,5,0,0,0,1,10,0,2,17,0,0,0,9,1,422,16.75,4.69,24,15,17,14
Josko Gvardiol,MCI,D,0.67,66.75,6.65,77.75,7.74,1.16,-29.0,147,10,11,0,6,0,4,13,6,2,0,2,15,11,6,7,12,0,0,0,11,3,904,6.68,10.04,12,49,18,19
Richarlison,TOT,F,0.47,66.0,10.68,53.0,8.58,0.8,-14.0,64,7,12,1,7,3,7,4,20,2,0,1,5,6,6,3,12,0,0,0,5,3,556,9.43,6.18,19,21,18,27
Iyenoma Destiny Udogie,TOT,D,0.87,66.0,5.65,85.5,7.31,1.3,-51.5,47,13,13,0,8,2,1,18,9,4,1,0,18,34,8,4,11,0,0,0,16,3,1052,5.08,11.69,11,77,19,30
Tom Lockyer,LUT,D,0.87,66.0,5.5,105.0,8.75,1.59,-56.0,200,13,13,1,3,1,1,14,2,4,0,0,21,64,4,12,30,0,0,1,21,0,1080,5.08,12.0,6,111,34,28
Pablo Sarabia,WOL,M,0.20,65.5,20.4,47.0,14.64,0.72,-4.5,200,3,8,1,12,2,5,4,5,1,0,3,2,0,2,1,2,0,0,0,1,2,289,21.83,3.21,23,9,4,7
Ibrahima Konate,LIV,D,0.40,65.25,10.26,64.75,10.18,0.99,-17.5,124,6,10,0,2,0,1,7,3,2,0,0,8,23,3,6,29,0,0,0,6,3,572,10.88,6.36,3,47,32,11
Joseph Gomez,LIV,D,0.40,64.5,9.51,58.0,8.55,0.9,-11.5,200,6,12,0,7,0,0,9,3,1,0,2,9,20,4,1,14,0,0,0,4,3,610,10.75,6.78,9,42,18,8
Cody Gakpo,LIV,F,0.47,64.0,9.97,48.0,7.48,0.75,-2.0,74,7,13,2,5,0,6,4,4,0,0,0,4,5,12,1,10,0,0,0,7,2,578,9.14,6.42,15,16,22,11
Victor Lindelof,MUN,D,0.67,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Nathan Ake,MCI,D,0.47,64.0,8.96,47.0,6.58,0.73,-16.0,200,7,11,2,4,1,3,7,0,0,0,0,6,16,1,0,15,0,0,0,8,1,643,9.14,7.14,12,30,16,8
Sean Longstaff,NEW,M,0.53,64.0,7.17,44.5,4.98,0.7,-15.5,200,8,12,2,6,2,5,9,15,4,0,3,3,8,2,4,3,0,0,0,10,5,804,8.0,8.93,20,29,5,29
Sander Berge,BUR,M,0.80,64.0,5.47,68.5,5.86,1.07,-11.5,200,12,15,0,8,1,1,9,11,3,0,1,7,20,9,9,31,0,0,0,26,1,1052,5.33,11.69,11,46,40,40
Serge Aurier,NOT,D,0.67,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Yves Bissouma,TOT,M,0.87,63.5,5.43,88.0,7.52,1.39,-28.5,87,13,13,0,6,0,3,23,23,5,1,0,19,25,23,3,4,0,0,0,17,4,1053,4.88,11.7,9,74,27,46
Ezri Konsa,AVL,D,1.00,63.25,4.27,84.25,5.69,1.33,-46.0,200,15,15,0,3,1,2,18,4,2,0,0,13,37,9,11,12,0,1,0,20,3,1333,4.22,14.81,6,82,21,26
Nelson Semedo,WOL,D,0.93,63.25,4.63,105.25,7.7,1.66,-61.0,200,14,14,0,6,1,2,22,10,4,0,5,16,37,20,6,11,0,0,0,24,2,1229,4.52,13.66,14,83,31,38
Joel Ward,CRY,D,0.93,63.0,4.69,84.0,6.25,1.33,-52.0,200,14,14,0,3,1,0,17,2,3,0,3,8,40,5,5,30,0,0,1,20,4,1209,4.5,13.43,7,74,35,26
Lyle Foster,BUR,F,0.47,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0,6.72,22,15,19,31
Pervis Estupinan,BHA,D,0.40,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15
Craig Dawson,WOL,D,0.93,62.75,4.55,105.75,7.67,1.69,-55.0,200,14,14,0,4,0,3,12,2,5,0,0,8,67,2,18,35,0,0,0,22,2,1240,4.48,13.78,7,107,37,29
James Mcatee,SHU,M,0.53,62.5,7.74,59.5,7.36,0.95,-10.0,200,8,12,0,11,2,3,12,16,1,0,1,2,1,13,0,7,0,0,0,26,1,727,7.81,8.08,17,16,20,43
Micky van de Ven,TOT,D,0.73,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13
Idrissa Gueye,EVE,M,0.73,61.5,5.87,65.0,6.2,1.06,-14.5,200,11,12,1,9,0,3,19,13,4,0,1,11,10,6,2,4,0,0,0,15,2,943,5.59,10.48,14,44,10,32
Cameron Archer,SHU,F,0.73,61.0,5.85,53.0,5.08,0.87,-16.0,200,11,13,2,11,1,4,4,24,2,0,0,1,1,15,1,4,0,0,0,29,0,939,5.55,10.43,20,7,19,55
Vinicius de Souza Costa,SHU,M,0.87,60.5,5.15,69.5,5.92,1.15,-9.0,200,13,14,0,1,0,2,22,10,2,0,0,14,28,8,4,31,0,0,0,32,0,1057,4.65,11.74,3,68,39,44
Bobby De Cordova-Reid,FUL,F,0.53,60.5,8.61,31.5,4.48,0.52,-4.0,200,8,13,3,3,1,4,9,4,1,0,1,0,6,3,1,7,0,0,0,17,1,633,7.56,7.03,18,17,10,22
Casemiro,MUN,M,0.53,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Frank Onyeka,BRF,M,0.33,60.0,8.56,61.5,8.77,1.02,-8.5,200,5,13,0,8,1,3,13,5,3,0,3,12,9,5,3,7,0,0,0,14,1,631,12.0,7.01,15,38,12,22
Takehiro Tomiyasu,ARS,D,0.33,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8
Dara O'Shea,BUR,D,0.67,59.25,5.69,100.25,9.63,1.69,-61.0,200,10,11,0,5,2,2,5,0,1,0,1,15,49,0,12,41,0,0,1,27,1,937,5.92,10.41,10,82,41,29
Oliver McBurnie,SHU,F,0.40,59.0,10.28,55.5,9.67,0.94,-20.5,114,6,8,2,5,1,8,2,9,1,2,1,2,12,4,1,39,0,0,0,14,0,517,9.83,5.74,19,17,43,26
Manuel Akanji,MCI,D,0.80,58.5,4.88,61.0,5.09,1.04,-40.5,200,12,12,2,5,0,3,10,3,1,1,0,9,28,1,6,12,0,0,0,15,3,1078,4.88,11.98,12,56,13,20
Kurt Zouma,WHU,D,0.87,58.0,4.46,86.5,6.65,1.49,-44.5,200,13,13,1,1,0,4,7,1,1,0,0,15,66,0,8,30,0,0,0,21,1,1170,4.46,13.0,6,97,30,23
Amadou Onana,EVE,M,0.73,58.0,5.68,59.5,5.82,1.03,-3.5,200,11,11,0,7,0,3,16,3,1,0,0,5,10,4,0,29,0,0,0,14,2,920,5.27,10.22,10,33,33,18
Tom Cairney,FUL,M,0.27,57.5,13.66,33.0,7.84,0.57,-3.5,200,4,13,1,6,3,3,5,7,0,0,0,2,1,4,1,2,0,1,0,7,1,379,14.38,4.21,13,10,6,14
Nayef Aguerd,WHU,D,0.93,57.0,4.15,98.5,7.17,1.73,-57.5,200,14,14,1,3,0,3,8,1,1,1,0,14,58,1,16,33,0,0,0,24,1,1236,4.07,13.73,7,97,34,27
Elijah Adebayo,LUT,F,0.33,56.0,10.61,34.5,6.53,0.62,-5.5,200,5,15,3,6,0,3,0,7,1,0,0,4,10,4,0,17,0,0,0,13,0,475,11.2,5.28,18,14,21,21
Emerson,WHU,D,0.93,56.0,4.0,101.0,7.21,1.8,-65.0,200,14,14,0,12,2,0,24,6,7,0,5,15,32,11,3,9,0,1,0,24,1,1260,4.0,14.0,19,75,20,37
Ashley Young,EVE,D,0.93,56.0,4.32,94.0,7.25,1.68,-56.0,200,14,14,0,14,0,1,17,4,4,1,11,12,24,4,4,10,0,0,1,17,3,1167,4.0,12.97,26,60,14,27
Timothy Castagne,FUL,D,0.67,55.5,5.37,71.5,6.92,1.29,-34.0,200,10,12,0,7,0,1,8,4,1,0,4,17,18,7,3,12,0,0,0,15,3,930,5.55,10.33,12,49,19,20
Sven Botman,NEW,D,0.33,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95,4.96,5,29,12,4
Orel Mangala,NOT,M,0.93,54.5,4.15,57.5,4.38,1.06,-15.0,200,14,14,1,4,0,1,8,14,4,0,1,21,19,10,5,5,0,0,0,24,3,1181,3.89,13.12,7,56,15,42
Illia Zabarnyi,BOU,D,1.00,54.25,3.62,102.75,6.85,1.89,-66.5,200,15,15,0,0,0,1,18,1,3,0,0,14,55,7,17,31,0,0,0,30,3,1350,3.62,15.0,1,107,38,34
Axel Disasi,CHE,D,0.87,54.25,4.26,67.25,5.28,1.24,-41.0,200,13,13,1,2,0,2,4,6,2,0,0,5,37,3,9,29,0,0,0,17,3,1146,4.17,12.73,5,58,32,25
Justin Kluivert,BOU,M,0.53,52.5,7.92,49.0,7.39,0.93,-8.5,200,8,12,1,8,0,5,5,13,1,0,1,4,1,12,0,2,0,0,0,9,3,597,6.56,6.63,15,13,14,23
Christian Eriksen,MUN,M,0.40,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20
Joel Matip,LIV,D,0.60,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Manor Solomon,TOT,F,0.13,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
Kristoffer Ajer,BRF,D,0.53,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22
Luis Sinisterra,BOU,F,0.07,51.0,19.54,36.5,13.98,0.72,-0.5,200,1,8,1,6,1,4,5,1,0,0,0,2,0,6,0,7,0,0,0,6,1,235,51.0,2.61,12,8,13,7
Aaron Wan-Bissaka,MUN,D,0.40,50.5,8.72,51.5,8.89,1.02,-20.0,122,6,8,0,4,1,0,12,4,2,0,1,9,22,6,5,5,0,0,0,7,2,521,8.42,5.79,6,50,11,13
Marcos Senesi,BOU,D,0.60,50.0,5.34,72.0,7.68,1.44,-51.0,200,9,13,1,4,1,1,12,6,4,0,2,10,36,5,9,15,0,0,0,20,2,843,5.56,9.37,9,69,20,30
Jack Grealish,MCI,M,0.20,49.5,12.44,45.5,11.43,0.92,-13.0,27,3,8,1,10,1,2,5,10,4,0,2,4,2,7,2,3,0,0,0,5,2,358,16.5,3.98,16,15,10,19
Nicolas Dominguez,NOT,M,0.60,49.5,6.88,41.5,5.76,0.84,-4.0,149,9,9,1,2,0,4,17,4,1,0,1,6,12,1,0,9,0,0,0,11,3,648,5.5,7.2,8,38,10,16
Jacob Bruun Larsen,BUR,F,0.13,49.5,14.56,34.0,10.0,0.69,-2.5,200,2,13,2,8,0,3,2,5,0,0,0,1,3,7,0,4,0,0,0,6,1,306,24.75,3.4,15,7,11,11
Michael Olise,CRY,M,0.20,48.5,14.97,44.5,13.73,0.92,-5.0,39,3,4,1,8,0,2,6,10,0,0,7,3,0,8,0,1,0,0,0,6,0,292,16.17,3.24,18,9,9,16
Joao Gomes,WOL,M,0.80,48.5,4.65,57.0,5.47,1.18,-16.5,200,12,13,0,7,1,0,20,13,5,0,3,8,7,8,1,6,0,0,0,18,2,938,4.04,10.42,11,38,14,36
Jay Rodriguez,BUR,F,0.33,48.5,8.03,32.5,5.38,0.67,-2.0,200,5,10,2,2,0,6,6,4,0,0,0,1,5,3,1,11,0,0,0,11,1,544,9.7,6.04,12,14,14,15
Issa Kabore,LUT,D,0.73,48.0,4.53,86.5,8.16,1.8,-52.5,200,11,13,0,9,2,1,14,5,4,0,10,12,26,9,4,11,0,0,0,21,0,954,4.36,10.6,22,56,20,30
Moises Caicedo,CHE,M,0.73,48.0,4.33,57.0,5.14,1.19,-11.0,200,11,13,0,6,0,1,13,10,3,0,0,11,10,7,7,10,0,0,0,17,2,998,4.36,11.09,7,43,17,30
Youri Tielemans,AVL,M,0.20,48.0,8.79,34.5,6.32,0.72,-5.5,200,3,15,0,6,3,1,6,11,0,0,1,7,3,4,0,5,0,0,0,7,1,491,16.0,5.46,11,17,9,18
Murillo,NOT,M,0.60,48.0,5.44,51.0,5.78,1.06,-5.0,138,9,9,0,3,0,3,6,6,1,0,0,10,49,10,5,16,0,0,0,17,2,795,5.33,8.83,6,72,26,24
Edson Alvarez,WHU,M,0.80,47.5,4.29,59.5,5.37,1.25,-19.0,200,12,13,0,3,1,1,14,10,7,0,0,16,37,8,7,13,0,0,0,18,1,997,3.96,11.08,5,75,21,35
Antony,MUN,F,0.47,47.0,7.04,55.0,8.23,1.17,-8.0,85,7,11,0,11,0,5,4,4,3,0,1,6,1,9,1,0,0,1,0,6,2,601,6.71,6.68,17,14,9,13
Said Benrahma,WHU,M,0.27,47.0,9.36,45.0,8.96,0.96,-5.0,200,4,10,0,10,1,4,1,6,1,0,3,3,2,10,0,0,0,0,0,7,1,452,11.75,5.02,18,7,10,14
Harrison Reed,FUL,M,0.60,46.5,5.59,44.5,5.35,0.96,-7.0,200,9,13,0,9,1,0,8,6,2,0,2,7,12,3,4,5,0,0,0,17,3,749,5.17,8.32,12,34,8,25
Giovani Lo Celso,TOT,M,0.20,46.5,15.87,29.0,9.9,0.62,-0.5,200,3,6,2,7,0,4,3,1,0,0,0,2,0,1,1,0,0,0,0,7,0,264,15.5,2.93,15,6,1,8
Elliot Anderson,NEW,M,0.27,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Callum Hudson-Odoi,NOT,F,0.27,46.0,12.37,33.0,8.87,0.72,-2.0,200,4,7,1,6,1,2,1,4,0,0,2,1,2,11,0,0,0,1,0,6,1,335,11.5,3.72,12,5,11,10
Beto,EVE,F,0.27,45.5,10.83,43.5,10.36,0.96,-7.0,200,4,10,1,6,0,2,5,10,1,0,0,0,6,9,0,27,0,0,0,5,2,378,11.38,4.2,9,13,36,16
Luke Shaw,MUN,D,0.33,45.5,9.42,46.0,9.52,1.01,-12.5,75,5,5,0,10,0,0,4,1,2,0,1,2,20,3,6,5,0,0,0,4,2,435,9.1,4.83,11,34,8,7
Ben Mee,BRF,D,0.40,45.25,7.95,50.75,8.92,1.12,-22.5,200,6,7,1,5,1,1,8,5,0,0,1,5,23,2,4,13,0,0,0,10,0,512,7.54,5.69,9,40,15,15
Marvelous Nakamba,LUT,M,0.80,45.0,3.82,55.0,4.67,1.22,-10.0,200,12,12,0,7,0,0,22,4,4,0,1,10,8,3,3,4,0,0,0,22,0,1060,3.75,11.78,8,43,7,30
Jacob Murphy,NEW,M,0.07,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
Reece Burke,LUT,D,0.47,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Jean-Philippe Mateta,CRY,F,0.20,44.5,10.3,37.5,8.68,0.84,-11.0,200,3,12,0,9,3,3,3,18,1,0,0,1,3,4,0,11,0,0,0,10,2,389,14.83,4.32,15,9,15,29
Ruben Dias,MCI,D,0.80,43.75,3.6,62.25,5.12,1.42,-36.5,200,12,13,0,2,0,3,8,3,0,0,2,13,41,0,7,12,0,0,1,15,3,1094,3.65,12.16,7,72,12,19
Teden Mengi,LUT,D,0.53,43.25,5.07,65.25,7.65,1.51,-32.0,200,8,10,1,0,0,3,7,0,0,0,0,17,45,3,8,13,0,0,0,16,0,768,5.41,8.53,4,77,16,16
Nathan Patterson,EVE,D,0.33,42.75,6.88,48.75,7.85,1.14,-26.0,200,5,13,0,6,2,0,14,4,1,0,4,7,15,2,2,4,0,0,0,11,1,559,8.55,6.21,12,39,6,16
Will Hughes,CRY,M,0.60,42.5,4.71,51.5,5.7,1.21,-13.0,200,9,12,0,9,0,2,10,18,2,0,1,6,13,5,6,3,0,0,0,17,4,813,4.72,9.03,12,39,8,37
Charlie Taylor,BUR,D,0.80,42.5,3.54,74.5,6.21,1.75,-55.0,200,12,12,1,5,1,1,12,6,4,0,3,9,30,5,7,19,0,0,0,22,1,1080,3.54,12.0,11,59,24,32
Tim Ream,FUL,D,0.87,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28
Fabio Vieira,ARS,M,0.13,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Ben Chilwell,CHE,D,0.27,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12
Ansu Fati,BHA,F,0.13,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Toti,WOL,D,0.60,40.5,4.28,54.0,5.71,1.33,-26.5,200,9,12,0,1,1,1,13,1,0,0,0,9,20,4,6,13,0,0,0,13,1,851,4.5,9.46,3,49,17,14
Ibrahim Sangare,NOT,M,0.67,40.0,4.8,47.0,5.64,1.18,-11.0,200,10,10,0,5,0,0,15,6,4,0,0,9,15,4,5,8,0,0,0,12,4,750,4.0,8.33,5,48,12,22
Rasmus Hojlund,MUN,F,0.60,39.5,4.7,46.0,5.48,1.16,-6.5,59,9,11,0,10,0,6,1,13,0,0,1,0,9,9,0,6,0,0,0,10,3,756,4.39,8.4,17,13,15,23
Rayan Ait-Nouri,WOL,D,0.80,39.25,3.98,89.75,9.09,2.29,-50.5,200,12,13,0,10,0,0,19,21,4,0,1,11,15,20,5,10,0,0,0,16,0,888,3.27,9.87,11,50,30,41
Arnaut Danjuma Groeneveld,EVE,F,0.20,38.5,9.17,32.5,7.74,0.84,-3.0,200,3,9,1,5,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,9,0,378,12.83,4.2,12,3,9,15
Sandro Tonali,NEW,M,0.33,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Reece James,CHE,D,0.27,38.25,9.61,62.75,15.77,1.64,-31.5,41,4,7,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,358,9.56,3.98,19,22,16,17
Ryan Gravenberch,LIV,M,0.27,37.5,8.7,37.5,8.7,1.0,-1.0,150,4,10,0,5,0,4,3,2,0,0,0,8,6,6,1,3,0,0,0,6,1,388,9.38,4.31,9,19,9,8
Andros Townsend,LUT,M,0.27,37.0,10.48,26.0,7.37,0.7,-3.0,200,4,7,0,4,2,1,7,6,0,0,2,2,2,5,0,0,0,0,0,7,2,318,9.25,3.53,9,13,5,13
Ryan Yates,NOT,M,0.27,37.0,6.54,43.5,7.69,1.18,-7.5,200,4,12,0,2,0,2,14,3,3,0,1,7,16,2,5,13,0,0,0,12,1,509,9.25,5.66,5,43,15,18
Josh Cullen,BUR,M,0.67,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34
Kenny Tete,FUL,D,0.40,36.5,6.55,40.0,7.18,1.1,-25.5,200,6,6,1,1,0,1,7,3,2,0,4,11,20,5,1,3,0,0,0,10,2,501,6.08,5.57,7,41,8,15
Jean-Ricner Bellegarde,WOL,M,0.33,36.5,9.46,31.0,8.03,0.85,-9.5,143,5,7,1,5,1,1,3,5,0,1,1,2,2,11,1,2,0,0,0,8,0,347,7.3,3.86,9,8,13,14
Anthony Martial,MUN,F,0.27,35.5,8.49,24.0,5.74,0.68,-3.5,200,4,12,1,5,1,3,1,7,0,0,0,0,3,2,0,6,0,1,0,5,1,376,8.88,4.18,10,5,8,12
Scott McKenna,NOT,D,0.33,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Jordan Beyer,BUR,D,0.67,35.0,3.68,68.5,7.2,1.96,-46.5,200,10,10,0,3,1,0,15,1,5,0,0,11,42,3,7,16,0,0,0,18,1,857,3.5,9.52,4,76,19,24
Kevin Schade,BRF,M,0.20,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
David Brooks,BOU,M,0.13,35.0,14.0,28.5,11.4,0.81,-2.5,200,2,9,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,225,17.5,2.5,12,8,2,6
Rico Henry,BRF,D,0.33,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Malo Gusto,CHE,D,0.40,34.5,5.81,31.0,5.22,0.9,-22.5,200,6,9,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,535,5.75,5.94,7,21,10,11
Jonny Evans,MUN,D,0.33,34.5,6.94,32.0,6.44,0.93,-16.5,200,5,7,0,3,1,0,2,1,1,0,0,3,24,0,2,13,0,0,0,7,2,447,6.9,4.97,4,33,13,9
Ola Aina,NOT,D,0.67,34.25,3.84,55.75,6.24,1.63,-50.5,200,10,11,1,4,1,1,13,5,3,0,2,6,23,6,3,10,0,0,0,21,2,804,3.42,8.93,9,47,16,29
Jan-Paul van Hecke,BHA,D,0.53,33.75,4.07,60.25,7.26,1.79,-26.5,200,8,10,0,1,0,3,4,1,2,0,0,10,25,1,12,19,0,0,0,11,0,747,4.22,8.3,4,51,20,14
James Milner,BHA,M,0.33,33.5,7.55,33.5,7.55,1.0,-7.0,200,5,9,0,6,1,0,9,2,3,0,3,6,11,2,0,3,0,0,0,8,1,400,6.7,4.44,10,27,5,13
Harvey Elliott,LIV,M,0.07,33.5,11.13,25.0,8.31,0.75,-3.5,200,1,12,0,6,2,2,1,3,1,0,3,2,2,1,0,4,0,0,0,2,0,271,33.5,3.01,13,5,5,6
Sasa Kalajdzic,WOL,F,0.07,33.5,20.18,20.0,12.05,0.6,-4.5,200,1,10,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,149,33.5,1.66,10,10,9,8
Joel Veltman,BHA,D,0.53,32.0,3.29,68.5,7.04,2.14,-43.5,200,8,15,0,2,1,2,21,3,1,0,0,12,30,1,6,13,0,0,0,20,0,876,4.0,9.73,5,69,14,24
Mateo Kovacic,MCI,M,0.40,32.0,4.97,36.0,5.59,1.12,-7.0,200,6,11,0,6,0,2,10,6,2,0,0,2,5,7,0,2,0,0,0,7,3,580,5.33,6.44,8,20,9,15
Raphael Varane,MUN,D,0.27,32.0,8.56,27.0,7.22,0.84,-11.0,200,4,8,1,1,0,2,4,2,0,0,0,1,20,1,2,8,0,0,0,5,1,337,8.0,3.74,4,28,9,7
Mads Andersen,LUT,D,0.27,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7
