Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Sandro Tonali,NEW,M,0.56,38.5,28.5,-5.0,200,8.02,150.75,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,0.56
Joseph Gomez,LIV,D,0.44,38.5,32.5,-9.0,200,8.07,151.12,4,8,0,5,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,429,0.44
Tim Ream,FUL,D,0.89,37.75,9.75,-32.5,200,4.9,165.5,8,8,1,0,0,1,8,3,1,1,0,7,25,2,3,14,0,0,0,11,3,693,0.89
Vinicius de Souza Costa,SHU,M,0.89,37.5,37.5,-6.5,200,4.85,160.67,8,9,0,1,0,2,10,5,2,0,0,11,21,6,3,16,0,0,0,22,0,696,0.89
Josh Cullen,BUR,M,1.00,37.0,31.0,-9.5,200,4.27,172.11,9,9,0,6,1,0,10,3,4,0,1,7,11,1,6,7,0,0,0,21,0,780,1.00
Malo Gusto,CHE,D,0.67,37.0,11.0,-18.5,200,6.69,131.14,6,7,0,3,2,0,7,3,0,1,2,3,6,7,1,2,0,0,0,5,2,498,0.67
Pau Torres,AVL,D,0.89,36.75,14.75,-22.0,200,4.25,194.11,8,9,1,3,0,2,5,0,0,0,0,2,15,7,3,6,0,0,0,11,2,778,0.89
Nathan Ake,MCI,D,0.56,36.75,20.75,-10.0,200,7.18,142.88,5,8,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,461,0.56
Mario Lemina,WOL,M,0.89,36.5,35.5,-17.0,200,4.66,150.0,8,8,0,2,0,2,14,4,4,1,1,17,14,6,2,9,0,0,0,12,1,705,0.89
Manuel Akanji,MCI,D,0.78,36.25,18.25,-20.0,200,5.19,119.14,7,7,0,4,0,1,8,2,1,1,0,6,13,1,5,5,0,0,0,5,3,628,0.78
Harrison Reed,FUL,M,0.67,35.5,26.5,-4.5,200,6.31,159.89,6,9,0,8,1,0,5,5,1,0,2,2,5,1,3,4,0,0,0,10,3,507,0.67
Said Benrahma,WHU,M,0.33,35.5,28.5,-2.5,129,9.65,142.43,3,7,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,331,0.33
Fabio Vieira,ARS,M,0.22,35.5,16.5,-1.5,200,17.57,143.0,2,5,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,182,0.22
Scott McKenna,NOT,D,0.56,35.25,29.25,-12.0,200,7.63,138.0,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,0.56
Kevin Schade,BRF,M,0.33,35.0,19.0,-1.5,200,12.46,140.0,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,0.33
David Brooks,BOU,M,0.22,35.0,26.0,-2.5,200,14.46,187.62,2,8,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,3,0,218,0.22
Kristoffer Ajer,BRF,D,0.44,35.0,22.0,-17.5,200,8.45,231.71,4,7,0,3,1,1,6,3,1,0,1,3,14,3,1,14,0,0,0,7,1,373,0.44
Joel Matip,LIV,D,0.67,35.0,29.0,-18.5,200,5.93,192.29,6,7,0,1,0,0,4,3,0,0,0,8,30,0,4,22,0,0,1,6,1,531,0.67
Lewis Cook,BOU,M,0.67,35.0,34.0,-9.0,200,6.02,154.0,6,7,0,4,0,1,8,4,0,1,0,16,2,4,3,4,0,0,0,14,1,523,0.67
Timothy Castagne,FUL,D,0.56,34.75,22.75,-15.0,200,6.71,184.17,5,6,0,4,0,1,4,2,1,0,3,7,7,6,2,4,0,0,0,6,2,466,0.56
Aaron Wan-Bissaka,MUN,D,0.44,34.75,21.75,-17.0,109,9.22,143.0,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339,0.44
Rico Henry,BRF,D,0.56,34.75,21.75,-15.5,200,7.79,142.0,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,0.56
Nayef Aguerd,WHU,D,0.89,34.75,18.75,-37.5,200,4.5,123.38,8,8,1,1,0,2,1,1,0,1,0,10,33,1,13,17,0,0,0,15,1,696,0.89
Arnaut Danjuma Groeneveld,EVE,F,0.33,34.5,25.5,-3.0,200,8.58,159.0,3,8,1,3,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,8,0,362,0.33
Issa Kabore,LUT,D,0.67,34.25,27.25,-23.0,200,6.05,192.38,6,8,0,6,1,0,7,2,2,0,9,7,9,4,2,7,0,0,0,9,0,509,0.67
Jacob Brown,LUT,F,0.67,34.0,28.0,-11.0,200,6.12,197.44,6,9,0,5,1,4,4,14,2,0,3,4,4,2,0,16,0,0,0,11,0,500,0.67
Antony,MUN,F,0.56,34.0,34.0,-4.0,75,7.71,173.33,5,6,0,8,0,4,2,4,1,0,1,5,0,6,0,0,0,0,0,5,1,397,0.56
Harry Toffolo,NOT,D,0.22,34.0,21.0,-4.0,200,14.66,208.33,2,3,0,3,1,2,0,0,0,0,3,6,8,0,3,1,0,0,0,2,1,209,0.22
Joao Gomes,WOL,M,1.00,33.0,26.0,-12.0,200,4.44,163.67,9,9,0,4,1,0,16,12,3,0,2,4,7,5,1,4,0,0,0,14,1,669,1.00
Cameron Archer,SHU,F,0.67,33.0,18.0,-13.0,200,5.89,216.14,6,7,1,7,1,3,1,18,2,0,0,1,0,6,1,4,0,0,0,18,0,504,0.67
Sander Berge,BUR,M,0.78,32.5,26.5,-8.0,200,5.1,207.56,7,9,0,5,1,0,4,8,2,0,0,2,8,5,5,17,0,0,0,17,0,573,0.78
Jack Harrison,EVE,M,0.22,32.0,16.0,-0.5,55,17.2,193.0,2,3,1,3,1,1,1,1,0,0,2,1,1,3,0,3,0,0,0,0,1,167,0.22
Mads Andersen,LUT,D,0.44,32.0,22.0,-14.0,200,7.79,175.67,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,0.44
Matheus Nunes,MCI,M,0.44,31.5,24.5,-10.0,200,7.95,174.33,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356,0.44
Moises Caicedo,CHE,M,0.67,31.5,29.5,-4.0,200,5.25,231.14,6,7,0,3,0,1,8,4,1,0,0,3,6,5,5,9,0,0,0,6,2,540,0.67
Joel Ward,CRY,D,0.89,31.25,13.25,-28.5,200,3.95,163.62,8,8,0,0,0,0,9,1,3,0,1,6,23,3,3,14,0,0,0,11,3,712,0.89
Alex Iwobi,FUL,M,0.33,31.0,31.0,-1.5,105,8.24,215.86,3,7,0,9,0,2,3,3,0,0,2,2,0,3,0,1,0,0,0,5,0,338,0.33
Jamaal Lascelles,NEW,D,0.33,30.75,18.75,-4.5,200,9.7,254.0,3,4,0,1,0,0,0,1,0,0,0,0,9,1,3,15,0,0,0,2,2,285,0.33
Raphael Varane,MUN,D,0.44,30.75,14.75,-11.0,200,8.49,176.5,4,6,1,1,0,2,4,2,0,0,0,1,19,1,2,7,0,0,0,5,1,326,0.44
Antoine Semenyo,BOU,F,0.33,30.5,15.5,-8.0,200,10.93,166.0,3,6,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,251,0.33
Nicolas Dominguez,NOT,M,0.44,30.5,19.5,0.0,200,8.18,219.0,4,4,1,0,0,3,9,0,0,0,0,2,7,0,0,5,0,0,0,3,2,336,0.44
Beto,EVE,F,0.33,30.5,30.5,-3.5,123,9.81,210.5,3,6,0,5,0,1,4,7,0,0,0,0,5,9,0,18,0,0,0,5,1,280,0.33
Edson Alvarez,WHU,M,0.78,30.5,23.5,-10.5,200,4.66,237.38,7,8,0,2,1,1,8,5,4,0,0,5,27,6,3,12,0,0,0,12,1,589,0.78
Jean-Philippe Mateta,CRY,F,0.33,30.5,12.5,-10.5,200,7.64,189.71,3,7,0,5,3,2,2,17,1,0,0,1,3,2,0,8,0,0,0,7,2,359,0.33
James Mcatee,SHU,M,0.44,30.5,23.5,-6.5,200,8.76,281.17,4,6,0,6,1,2,6,9,1,0,1,1,0,5,0,2,0,0,0,13,1,313,0.44
Joelinton,NEW,M,0.56,30.0,29.0,-3.0,82,7.37,194.67,5,6,0,5,0,2,9,2,1,0,0,4,3,3,1,2,0,0,0,4,1,366,0.56
Harry Wilson,FUL,M,0.67,29.5,27.5,-2.5,200,5.19,205.22,6,9,0,5,0,3,4,5,0,0,4,2,0,4,0,0,0,0,0,10,2,511,0.67
Idrissa Gueye,EVE,M,0.78,29.0,29.0,-5.5,200,4.85,174.71,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538,0.78
Callum Hudson-Odoi,NOT,F,0.33,29.0,20.0,-1.0,117,11.51,189.5,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,0.33
Frank Onyeka,BRF,M,0.11,29.0,28.0,-5.0,200,12.83,228.14,1,7,0,5,0,2,7,2,2,0,3,5,2,3,0,2,0,0,0,6,1,203,0.11
Pablo Sarabia,WOL,M,0.22,28.5,21.5,-4.0,200,14.04,184.6,2,5,0,8,1,2,2,4,1,0,1,0,0,1,1,1,0,0,0,1,1,183,0.22
Ansu Fati,BHA,F,0.00,28.5,10.5,-3.0,98,18.51,250.0,0,5,2,2,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,139,0.00
Issa Diop,FUL,D,0.89,27.5,9.5,-31.5,200,3.53,217.12,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,0.89
Jonny Evans,MUN,D,0.33,27.25,14.25,-10.5,200,9.21,228.25,3,4,0,3,1,0,2,1,1,0,0,3,15,0,1,9,0,0,0,4,1,266,0.33
Ruben Dias,MCI,D,0.78,27.25,15.25,-17.5,200,3.81,189.12,7,8,0,1,0,3,4,1,0,0,1,7,15,0,3,6,0,0,1,6,2,644,0.78
Illia Zabarnyi,BOU,D,1.00,27.25,21.25,-44.5,200,3.03,212.0,9,9,0,0,0,1,8,1,2,0,0,11,31,7,11,19,0,0,0,20,1,810,1.00
Jayden Bogle,SHU,D,0.56,27.0,4.0,-24.0,200,5.99,231.0,5,6,1,2,1,1,1,4,0,0,2,7,8,2,1,7,0,0,0,11,1,406,0.56
Sasa Kalajdzic,WOL,F,0.00,27.0,9.0,-2.5,200,72.97,250.8,0,5,2,2,0,2,1,1,1,0,0,0,2,1,0,3,0,0,0,1,0,33,0.00
Will Hughes,CRY,M,0.56,27.0,24.0,-9.0,200,5.65,229.17,5,6,0,4,0,2,8,10,2,0,0,4,12,4,5,0,0,0,0,8,3,430,0.56
Nelson Semedo,WOL,D,0.89,26.75,20.75,-39.0,200,3.38,200.62,8,8,0,2,0,1,12,6,4,0,4,11,23,13,4,4,0,0,0,14,1,713,0.89
Thomas Partey,ARS,M,0.33,26.5,25.5,-1.5,200,9.57,189.5,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,0.33
Jack Grealish,MCI,M,0.22,26.5,19.5,-6.5,27,11.62,213.2,2,5,0,7,1,0,4,5,2,0,1,3,2,2,1,2,0,0,0,1,1,205,0.22
Mohammed Kudus,WHU,M,0.00,26.0,17.0,-1.0,37,26.0,254.83,0,6,1,1,0,2,5,2,0,0,0,1,1,6,0,0,0,0,0,6,0,90,0.00
Danny Welbeck,BHA,F,0.78,26.0,17.0,-6.0,200,5.76,199.75,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,0.78
Raul Jimenez,FUL,F,0.78,25.5,25.5,-9.0,200,4.19,229.25,7,8,0,5,0,3,5,14,1,0,0,0,6,3,2,17,0,0,0,11,2,548,0.78
Jhon Duran,AVL,F,0.00,25.5,7.5,-5.5,200,36.43,192.5,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,0.00
Orel Mangala,NOT,M,0.89,25.0,23.0,-9.5,200,3.47,251.62,8,8,0,4,0,0,5,7,3,0,0,12,4,4,2,3,0,0,0,9,2,649,0.89
Carlos Vinicius,FUL,F,0.22,24.5,15.5,-2.5,200,11.29,255.4,2,5,1,4,0,3,0,5,0,0,0,0,1,2,0,4,0,0,0,2,0,195,0.22
Harvey Barnes,NEW,M,0.22,24.5,8.5,-4.0,200,12.31,193.0,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,0.22
Ivan Perisic,TOT,M,0.00,24.5,18.5,-4.0,200,23.79,194.0,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,0.00
Lewis Dunk,BHA,D,1.00,24.25,14.25,-40.5,200,2.69,283.78,9,9,1,3,0,2,4,1,2,0,1,6,23,3,9,16,0,0,0,18,0,810,1.00
Victor Lindelof,MUN,D,0.67,23.0,10.0,-17.5,200,3.45,264.12,6,8,0,6,1,0,2,3,1,0,0,4,10,1,3,3,0,0,0,7,1,600,0.67
Luke Shaw,MUN,D,0.22,22.75,16.75,-6.5,90,11.38,203.0,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,0.22
Ashley Young,EVE,D,1.00,22.75,16.75,-38.5,200,2.77,238.89,9,9,0,9,0,1,10,3,3,1,4,6,13,3,3,6,0,0,0,12,1,739,1.00
Wilson Odobert,BUR,F,0.22,22.5,13.5,-2.5,200,13.98,242.0,2,3,1,2,0,2,2,1,1,0,0,0,1,6,0,0,0,0,0,6,0,145,0.22
Ryan Giles,LUT,M,0.33,22.5,22.5,0.0,200,7.58,206.0,3,4,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,267,0.33
Kenny Tete,FUL,D,0.56,22.5,10.5,-21.5,200,4.75,208.0,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,0.56
Jacob Bruun Larsen,BUR,F,0.00,22.5,13.5,-1.5,200,14.24,268.25,0,8,1,2,0,2,1,3,0,0,0,1,3,4,0,2,0,0,0,3,0,142,0.00
Julio Enciso,BHA,F,0.11,22.0,10.0,-2.0,200,29.73,212.0,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,0.11
Neal Maupay,BRF,F,0.22,22.0,16.0,-4.5,200,8.03,284.67,2,6,0,2,1,8,0,5,1,0,0,0,2,0,0,1,0,0,0,4,2,247,0.22
Mateo Kovacic,MCI,M,0.56,22.0,19.0,-6.0,200,4.35,214.0,5,6,0,5,0,1,8,4,2,0,0,1,2,4,0,0,0,0,0,3,3,455,0.56
Ibrahima Konate,LIV,D,0.33,21.25,15.25,-10.0,118,6.79,271.0,3,6,0,1,0,0,4,0,1,0,0,2,13,2,3,9,0,0,0,4,1,282,0.33
Alejandro Garnacho,MUN,M,0.22,21.0,20.0,-3.0,200,8.61,268.86,2,7,0,4,0,2,2,6,0,0,1,2,1,5,0,2,0,0,0,3,1,220,0.22
Murillo,NOT,M,0.33,20.5,19.5,-3.0,200,6.83,258.33,3,3,0,2,0,2,3,2,1,0,0,1,19,4,3,7,0,0,0,3,1,270,0.33
Pelly Ruddock,LUT,M,0.56,20.5,20.5,-4.0,200,3.84,281.11,5,9,0,4,0,0,1,8,0,0,2,5,5,3,2,7,0,0,0,9,0,481,0.56
Rayan Ait-Nouri,WOL,D,0.89,20.25,20.25,-32.5,200,3.02,252.33,8,9,0,5,0,0,12,17,2,0,0,5,11,10,5,8,0,0,0,10,0,604,0.89
Jan-Paul van Hecke,BHA,D,0.33,19.75,19.75,-8.0,200,5.98,245.6,3,5,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,297,0.33
Mads Roerslev,BRF,D,0.22,19.75,19.75,-9.0,200,7.42,252.86,2,7,0,5,0,0,5,2,0,0,6,1,7,3,0,2,0,0,0,4,0,239,0.22
Joel Veltman,BHA,D,0.56,19.5,12.5,-29.5,200,3.17,230.67,5,9,0,2,1,1,16,3,1,0,0,7,16,1,5,3,0,0,0,13,0,554,0.56
Dango Ouattara,BOU,F,0.22,19.5,19.5,-1.0,136,9.33,269.2,2,5,0,3,0,1,4,2,0,0,1,1,4,5,0,3,0,0,0,5,1,188,0.22
Harry Maguire,MUN,D,0.22,19.5,12.5,-8.0,200,8.59,395.0,2,4,0,1,1,0,2,0,0,0,1,3,2,0,3,9,0,0,0,4,0,204,0.22
Nicolo Zaniolo,AVL,M,0.44,19.5,18.5,-9.0,200,5.36,247.14,4,7,0,5,0,2,3,14,1,0,0,1,4,8,0,3,0,0,0,3,1,328,0.44
Justin Kluivert,BOU,M,0.44,19.0,19.0,-3.5,200,5.16,232.0,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331,0.44
Johann Gudmundsson,BUR,M,0.33,19.0,13.0,-2.0,200,10.0,228.0,3,4,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,171,0.33
Hannibal Mejbri,MUN,M,0.11,19.0,9.0,-2.5,200,14.84,230.0,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,0.11
Fabio Silva,WOL,F,0.33,19.0,19.0,-4.0,200,6.96,236.86,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246,0.33
Nathan Patterson,EVE,D,0.44,18.75,11.75,-23.5,200,3.93,230.5,4,8,0,5,1,0,12,3,1,0,3,4,5,2,1,2,0,0,0,10,0,429,0.44
Mahmoud Dahoud,BHA,M,0.33,18.5,11.5,-2.5,200,6.88,232.0,3,5,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,242,0.33
Rasmus Hojlund,MUN,F,0.56,18.0,18.0,-4.5,46,3.89,270.0,5,6,0,4,0,4,0,9,0,0,0,0,5,5,0,3,0,0,0,7,1,417,0.56
Danilo,NOT,M,0.44,17.5,17.5,-1.0,200,5.57,237.0,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283,0.44
Matt Doherty,WOL,D,0.11,17.5,17.5,-10.0,200,7.03,355.2,1,5,0,4,0,0,1,0,0,0,1,2,10,2,1,10,0,0,0,5,0,224,0.11
Ibrahim Sangare,NOT,M,0.56,17.5,15.5,-7.5,200,4.23,269.8,5,5,0,1,0,0,8,3,3,0,0,4,4,3,3,6,0,0,0,4,2,373,0.56
Cauley Woodrow,LUT,F,0.00,17.0,17.0,-2.0,200,22.97,269.57,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,0.00
Joe Rothwell,BOU,M,0.33,17.0,17.0,-1.0,200,5.09,272.5,3,6,0,3,0,0,2,2,0,0,0,2,1,6,2,0,0,0,0,8,0,301,0.33
Pablo Fornals,WHU,M,0.11,17.0,17.0,-1.0,200,11.18,258.29,1,7,0,3,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,137,0.11
Joe Worrall,NOT,D,0.56,16.5,10.5,-23.0,200,3.42,233.0,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,0.56
Mason Mount,MUN,M,0.44,16.5,15.5,-4.5,76,5.12,262.4,4,5,0,4,0,0,5,5,1,0,0,2,0,3,1,2,0,0,0,4,1,290,0.44
Saman Ghoddos,BRF,F,0.00,16.0,7.0,-4.0,200,30.77,316.75,0,4,1,3,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,2,0,47,0.00
Anthony Martial,MUN,F,0.22,15.5,15.5,-2.0,200,6.65,259.71,2,7,0,5,0,2,1,4,0,0,0,0,0,1,0,3,0,0,0,4,0,210,0.22
Ryan Yates,NOT,M,0.33,15.5,14.5,-5.5,200,4.2,254.71,3,7,0,0,0,0,7,3,2,0,0,6,11,0,4,6,0,0,0,7,1,332,0.33
Tom Cairney,FUL,M,0.22,15.5,9.5,-2.5,200,9.01,334.43,2,7,0,3,1,1,0,5,0,0,0,0,1,2,1,2,0,0,0,2,0,155,0.22
Jacob Ramsey,AVL,M,0.00,15.5,6.5,-1.0,149,30.39,259.0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,0.00
Chris Basham,SHU,D,0.33,15.25,15.25,-15.0,200,4.41,266.62,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,0.33
Lloyd Kelly,BOU,D,0.44,15.25,9.25,-16.0,200,3.76,251.4,4,5,0,3,0,0,3,0,1,0,0,3,13,1,4,5,0,0,0,7,1,365,0.44
Jordan Beyer,BUR,D,0.67,15.0,15.0,-30.5,200,2.69,314.33,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,11,0,0,0,12,0,502,0.67
Ryan Gravenberch,LIV,M,0.11,15.0,14.0,-0.5,143,10.56,333.6,1,5,0,1,0,1,2,1,0,0,0,5,4,3,0,1,0,0,0,2,1,128,0.11
Emerson Royal,TOT,D,0.11,14.75,4.75,-6.5,200,9.39,297.17,1,6,1,0,0,1,2,1,0,0,0,1,9,1,2,1,0,0,0,3,0,141,0.11
Harvey Elliott,LIV,M,0.11,14.5,8.5,-3.0,200,7.0,291.43,1,7,0,3,1,1,0,2,1,0,0,2,2,1,0,1,0,0,0,1,0,186,0.11
Benie Traore,SHU,F,0.33,14.0,14.0,-3.0,200,3.92,263.33,3,6,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,321,0.33
Carlos Baleba,BHA,M,0.22,14.0,14.0,-2.5,200,7.29,331.25,2,4,0,1,0,0,3,1,1,0,0,6,2,2,2,3,0,0,0,5,0,173,0.22
Ross Barkley,LUT,M,0.22,14.0,14.0,-2.5,200,7.37,273.0,2,4,0,4,0,0,0,5,0,0,0,3,2,3,0,5,0,0,0,5,0,171,0.22
Jesurun Rak-Sakyi,CRY,M,0.00,14.0,13.0,-1.0,200,12.73,334.2,0,5,0,2,0,1,1,2,0,0,0,2,1,4,0,2,0,0,0,2,1,99,0.00
Sofyan Amrabat,MUN,M,0.33,14.0,14.0,-4.0,200,4.71,317.25,3,4,0,3,0,0,6,4,1,0,0,3,3,0,1,4,0,0,0,3,0,267,0.33
Marc Cucurella,CHE,D,0.33,13.75,7.75,-12.5,200,4.58,286.0,3,3,0,1,0,0,6,1,3,0,0,4,9,0,1,5,0,0,0,3,1,270,0.33
Brennan Johnson,TOT,F,0.44,13.5,13.5,-1.5,94,3.86,265.5,4,6,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,315,0.44
Tariq Lamptey,BHA,D,0.11,13.5,-0.5,-14.5,200,9.0,267.25,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,0.11
Armando Broja,CHE,F,0.22,13.5,4.5,-1.0,200,10.23,335.0,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119,0.22
Sasa Lukic,FUL,M,0.44,13.5,12.5,-4.0,200,3.64,286.6,4,5,0,2,0,1,3,4,1,0,0,3,4,3,1,1,0,0,0,6,1,334,0.44
Rico Lewis,MCI,D,0.22,13.0,1.0,-1.0,200,7.98,318.5,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147,0.22
Milos Kerkez,BOU,D,1.00,13.0,7.0,-46.5,200,1.55,260.78,9,9,0,2,0,0,10,7,1,0,6,8,22,7,2,11,0,0,1,18,1,754,1.00
Luis Sinisterra,BOU,F,0.00,12.5,12.5,0.0,115,14.37,300.67,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78,0.00
Ben Davies,TOT,D,0.00,12.0,5.0,-0.5,200,27.91,288.75,0,4,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,39,0.00
Sergio Gomez,MCI,D,0.00,12.0,5.0,0.0,200,75.0,271.0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,0.00
Lewis Dobbin,EVE,F,0.11,11.5,11.5,-1.0,200,8.91,276.0,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,0.11
Youri Tielemans,AVL,M,0.00,11.5,5.5,-1.5,200,7.28,361.56,0,9,0,2,1,0,1,3,0,0,0,1,1,1,0,0,0,0,0,3,0,142,0.00
Tahith Chong,LUT,M,0.56,11.5,11.5,-7.5,200,2.4,331.86,5,7,0,1,0,2,4,7,2,0,4,3,0,2,0,0,0,0,0,10,0,432,0.56
Aaron Ramsey,BUR,M,0.22,10.5,10.5,-2.5,200,4.71,305.6,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201,0.22
Oscar Bobb,MCI,M,0.00,10.5,4.5,-0.5,200,20.19,294.33,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47,0.00
Konstantinos Tsimikas,LIV,D,0.11,10.25,4.25,0.0,148,14.44,351.0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,64,0.11
Mike Tresor,BUR,F,0.22,10.0,10.0,-1.0,200,4.35,331.0,2,4,0,4,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,5,0,207,0.22
Teden Mengi,LUT,D,0.22,10.0,10.0,-8.0,200,3.7,316.5,2,4,0,0,0,0,1,0,0,0,0,7,8,0,2,6,0,0,0,4,0,243,0.22
Carney Chukwuemeka,CHE,M,0.22,10.0,1.0,-5.0,200,7.19,294.0,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,0.22
Jack Robinson,SHU,D,0.89,10.0,3.0,-52.0,200,1.18,297.11,8,9,0,3,1,0,9,0,2,0,0,8,36,2,10,11,0,0,0,24,0,763,0.89
Hamed Traore,BOU,M,0.00,10.0,10.0,-0.5,200,21.74,296.0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,0.00
Neco Williams,NOT,D,0.11,9.75,9.75,-6.5,200,8.12,292.67,1,3,0,1,0,0,3,5,0,0,1,6,1,1,1,2,0,0,0,2,0,108,0.11
James Milner,BHA,M,0.44,9.5,8.5,-4.5,200,3.17,312.17,4,6,0,1,0,0,6,1,2,0,0,4,8,0,0,2,0,0,0,6,1,270,0.44
Keane Lewis-Potter,BRF,F,0.22,9.5,9.5,-2.0,200,3.99,302.33,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,0.22
Lesley Ugochukwu,CHE,F,0.11,9.5,9.5,-0.5,200,6.64,304.0,1,5,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,129,0.11
Amari'i Bell,LUT,D,0.78,9.5,9.5,-24.5,200,1.53,301.57,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,0.78
Boubacar Traore,WOL,M,0.11,8.5,8.5,-3.5,200,4.34,355.0,1,6,0,1,0,0,7,3,1,0,0,1,3,0,1,2,0,0,0,5,0,176,0.11
Ola Aina,NOT,D,0.56,8.25,2.25,-25.5,200,1.87,298.5,5,6,0,1,0,0,9,3,3,0,0,3,11,5,1,5,0,0,0,9,1,398,0.56
George Baldock,SHU,D,0.33,8.25,8.25,-13.5,200,2.97,303.0,3,3,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,250,0.33
John Egan,SHU,D,0.67,8.25,8.25,-38.5,200,1.54,306.83,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,0.67
Cheikhou Kouyate,NOT,M,0.00,8.0,8.0,-2.5,200,10.96,323.29,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,0.00
