Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Matty Cash,AVL,D,0.79,95.0,6.79,104.0,7.43,1.09,-54.0,80,15,17,2,7,1,10,20,6,5,0,6,14,28,7,6,10,0,0,1,18,3,1260,6.33,14.0,28,71,17,30
Kyle Walker,MCI,D,0.95,93.75,5.21,109.25,6.08,1.17,-46.5,200,18,18,0,15,1,1,13,5,1,0,13,14,21,11,3,18,0,0,0,21,4,1618,5.21,17.98,30,55,29,27
Solly March,BHA,M,0.37,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Jack Grealish,MCI,M,0.32,93.0,13.32,75.5,10.82,0.81,-17.5,27,6,11,3,17,1,5,8,15,5,0,2,4,3,14,2,3,0,0,0,9,2,628,15.5,6.98,34,19,17,29
Cody Gakpo,LIV,F,0.47,92.0,10.74,72.5,8.46,0.79,-4.5,74,9,17,2,10,1,8,6,9,0,0,0,5,6,17,2,13,0,0,0,9,3,771,10.22,8.57,23,22,30,18
Harry Toffolo,NOT,D,0.53,90.75,8.93,93.25,9.18,1.03,-45.5,200,10,12,1,14,3,5,6,3,2,0,8,11,25,1,9,14,0,0,0,20,2,914,9.07,10.16,31,53,15,25
Max Kilman,WOL,D,1.00,90.75,4.78,152.25,8.01,1.68,-73.5,200,19,19,0,10,0,3,12,7,4,0,1,20,89,6,14,51,0,0,0,31,2,1710,4.78,19.0,14,137,57,42
Leandro Trossard,ARS,M,0.32,90.5,13.04,62.0,8.93,0.69,-6.5,107,6,15,3,13,1,7,6,13,0,0,4,6,1,4,0,4,0,0,0,6,2,625,15.08,6.94,34,15,8,19
Harry Maguire,MUN,D,0.47,90.0,9.71,84.5,9.12,0.94,-26.5,200,9,11,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,12,3,834,10.0,9.27,6,73,36,14
Luca Koleosho,BUR,F,0.68,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Jamaal Lascelles,NEW,D,0.63,89.5,7.79,87.5,7.62,0.98,-38.0,200,12,13,1,2,0,1,8,4,4,0,0,4,42,1,11,47,0,0,0,14,5,1034,7.46,11.49,4,70,48,22
Boubacar Kamara,AVL,M,0.84,89.5,6.0,102.5,6.87,1.15,-24.0,200,16,16,0,19,1,1,24,10,6,1,0,18,12,9,5,13,0,0,0,18,5,1342,5.59,14.91,21,64,22,35
Amadou Onana,EVE,M,0.74,89.0,6.55,83.0,6.11,0.93,-6.0,200,14,15,1,9,0,4,21,4,2,0,1,8,14,7,2,36,0,0,0,19,3,1223,6.36,13.59,15,48,43,25
Elijah Adebayo,LUT,F,0.42,88.5,11.16,61.5,7.76,0.69,-9.0,200,8,18,4,11,0,6,0,14,1,0,0,4,15,9,1,27,0,0,0,17,1,714,11.06,7.93,33,21,36,32
Ibrahima Konate,LIV,D,0.42,88.25,10.13,86.25,9.9,0.98,-22.0,124,8,13,0,4,0,2,13,4,2,0,0,9,25,3,8,35,0,0,0,8,4,784,11.03,8.71,6,59,38,14
Raul Jimenez,FUL,F,0.74,88.0,7.81,73.5,6.52,0.84,-21.5,200,14,16,4,8,0,11,9,21,2,1,0,2,11,6,2,33,0,0,0,22,4,1014,6.29,11.27,35,28,39,46
Oliver Norwood,SHU,M,0.68,88.0,6.73,92.5,7.07,1.05,-13.5,200,13,17,1,14,0,6,21,3,6,0,4,16,33,0,5,13,0,0,0,35,0,1177,6.77,13.08,25,75,13,44
Nathan Collins,BRF,D,0.63,87.75,7.17,100.25,8.2,1.14,-47.5,145,12,14,1,3,1,1,7,3,2,0,0,19,61,7,7,37,0,0,0,21,3,1101,7.31,12.23,6,97,44,26
Pau Torres,AVL,D,0.84,87.5,5.29,86.5,5.23,0.99,-43.0,200,16,17,2,7,0,4,10,6,1,0,3,8,38,13,6,15,0,0,0,19,4,1488,5.47,16.53,18,66,28,26
Tom Cairney,FUL,M,0.42,87.5,10.99,57.0,7.16,0.65,-4.5,200,8,17,1,8,4,4,9,9,0,0,1,7,1,10,1,6,0,1,0,13,2,716,10.94,7.96,18,20,16,22
Thiago Silva,CHE,D,0.89,87.0,5.02,109.5,6.31,1.26,-56.5,146,17,18,1,6,0,2,10,1,2,0,0,17,70,1,15,33,0,0,0,26,4,1561,5.12,17.34,9,116,34,29
Illia Zabarnyi,BOU,D,0.95,86.0,4.78,126.5,7.03,1.47,-70.5,200,18,18,0,2,0,1,19,1,3,0,0,17,70,7,20,40,0,0,0,32,5,1620,4.78,18.0,3,131,47,36
Taiwo Awoniyi,NOT,F,0.42,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Vinicius de Souza Costa,SHU,M,0.89,86.0,5.48,95.5,6.09,1.11,-10.5,200,17,18,0,1,0,2,35,13,2,0,1,19,38,11,4,39,0,0,0,38,1,1412,5.06,15.69,4,97,50,53
Chiedozie Ogbene,LUT,F,0.53,85.5,8.06,75.0,7.07,0.88,-4.5,200,10,17,1,12,1,3,8,9,0,0,3,3,14,25,1,10,0,0,0,18,1,955,8.55,10.61,20,27,35,27
Neal Maupay,BRF,F,0.37,84.5,9.96,62.0,7.31,0.73,-13.5,200,7,15,2,10,3,12,5,15,3,0,2,1,4,6,0,8,0,0,0,18,2,763,12.07,8.48,31,12,14,36
Wilson Odobert,BUR,F,0.32,83.0,15.26,56.0,10.29,0.67,-6.0,200,6,10,3,9,1,5,9,4,2,0,1,2,4,15,1,0,0,0,0,12,1,490,13.83,5.44,25,17,15,18
Oliver McBurnie,SHU,F,0.42,83.0,11.08,71.5,9.55,0.86,-21.5,114,8,11,3,6,1,9,2,11,1,2,1,3,15,4,1,61,0,0,0,20,0,674,10.38,7.49,26,21,65,34
Billy Gilmour,BHA,M,0.68,82.0,6.25,72.0,5.49,0.88,-10.0,200,13,18,0,17,3,5,9,4,4,0,2,5,10,2,6,8,0,0,0,23,2,1181,6.31,13.12,27,32,10,31
Craig Dawson,WOL,D,0.89,82.0,4.96,127.0,7.68,1.55,-63.0,200,17,17,0,5,0,3,14,2,5,0,0,9,76,2,24,43,0,0,0,26,3,1489,4.82,16.54,8,126,45,33
Tyrick Mitchell,CRY,D,0.95,81.75,4.79,96.75,5.66,1.18,-62.0,200,18,18,1,9,1,1,24,8,4,0,8,13,51,6,6,7,0,0,0,25,5,1537,4.54,17.08,20,99,13,37
Lyle Foster,BUR,F,0.47,81.5,9.19,51.0,5.75,0.63,-14.5,120,9,10,3,9,3,6,2,15,0,1,0,1,13,5,2,22,0,0,0,20,2,798,9.06,8.87,27,20,27,36
Jacob Brown,LUT,F,0.58,81.0,7.66,74.5,7.04,0.92,-17.5,200,11,17,2,8,1,7,10,23,3,0,3,7,16,4,1,39,0,0,0,24,1,952,7.36,10.58,23,35,43,50
Nathan Ake,MCI,D,0.53,80.75,7.96,65.25,6.43,0.81,-24.5,200,10,14,2,6,2,3,8,1,0,0,0,7,25,3,0,23,0,0,0,12,1,913,8.07,10.14,15,41,26,13
Josko Gvardiol,MCI,D,0.63,80.5,6.54,98.0,7.96,1.22,-35.5,147,12,14,0,8,0,7,15,7,2,0,3,16,12,8,7,16,0,0,0,14,3,1108,6.71,12.31,18,53,24,23
Dara O'Shea,BUR,D,0.74,80.0,5.55,129.5,8.99,1.62,-75.5,200,14,15,0,6,2,2,8,1,3,0,1,18,70,1,16,52,0,0,1,32,2,1297,5.71,14.41,11,114,53,37
Andrew Robertson,LIV,D,0.42,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Timothy Castagne,FUL,D,0.68,79.25,6.01,97.25,7.38,1.23,-42.0,200,13,16,0,10,0,2,10,4,1,0,5,23,21,10,3,17,0,0,0,19,4,1186,6.1,13.18,17,61,27,24
Sean Longstaff,NEW,M,0.58,78.5,6.55,60.5,5.05,0.77,-18.0,200,11,16,2,11,2,6,9,20,4,0,3,5,10,4,4,3,0,0,0,15,6,1079,7.14,11.99,26,34,7,39
Johann Gudmundsson,BUR,M,0.42,78.0,10.4,78.5,10.47,1.01,-7.5,200,8,12,0,23,1,2,3,7,2,0,8,11,7,2,0,9,0,0,0,12,1,675,9.75,7.5,34,22,11,21
Andros Townsend,LUT,M,0.37,78.0,12.72,52.0,8.48,0.67,-4.0,200,7,10,1,8,3,5,9,8,0,0,5,4,2,8,0,0,0,0,0,11,3,552,11.14,6.13,22,18,8,19
Ezri Konsa,AVL,D,1.00,77.75,4.2,108.25,5.84,1.39,-61.5,200,19,19,0,4,1,2,20,7,4,0,2,20,41,13,11,18,0,1,0,25,4,1668,4.09,18.53,9,96,31,36
Joao Gomes,WOL,M,0.84,77.5,5.37,89.0,6.17,1.15,-19.5,200,16,17,0,9,1,1,32,19,5,0,6,11,11,12,2,12,0,0,0,24,2,1298,4.84,14.42,17,58,24,48
Axel Disasi,CHE,D,0.89,76.25,4.56,95.25,5.69,1.25,-53.0,200,17,17,1,2,0,2,10,10,2,0,0,9,49,5,10,41,0,0,0,22,4,1506,4.49,16.73,5,82,46,34
Pervis Estupinan,BHA,D,0.32,75.75,12.62,68.75,11.46,0.91,-34.0,30,6,7,2,13,3,5,5,2,2,0,6,10,7,2,2,6,0,0,1,12,0,540,12.62,6.0,31,24,8,17
Marc Guehi,CRY,D,0.95,75.0,4.17,98.0,5.45,1.31,-53.0,139,18,18,0,3,0,0,14,2,1,0,0,14,76,6,15,24,0,0,0,25,5,1618,4.17,17.98,3,124,30,28
Michail Antonio,WHU,F,0.58,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Justin Kluivert,BOU,M,0.53,72.5,8.82,59.5,7.24,0.82,-10.0,200,10,14,2,11,0,6,7,16,1,0,1,4,5,12,0,3,0,0,0,9,5,740,7.25,8.22,22,21,15,26
Luis Sinisterra,BOU,F,0.05,72.0,22.5,48.5,15.16,0.67,-0.5,200,1,11,2,8,1,5,5,1,0,0,0,4,2,10,0,7,0,0,0,7,1,288,72.0,3.2,18,12,17,8
Kurt Zouma,WHU,D,0.84,71.5,4.55,98.0,6.24,1.37,-54.5,200,16,16,1,1,0,4,7,1,2,0,0,19,80,0,10,32,0,0,0,25,3,1413,4.47,15.7,6,119,32,28
Murillo,NOT,M,0.68,71.5,5.63,71.5,5.63,1.0,-8.0,138,13,13,0,4,1,3,13,8,2,0,0,11,76,15,9,19,0,0,0,24,2,1142,5.5,12.69,8,111,34,34
Antony,MUN,F,0.53,71.0,7.6,82.0,8.78,1.15,-11.0,85,10,15,0,16,0,6,12,10,3,0,3,6,2,14,1,0,0,1,0,10,3,841,7.1,9.34,25,24,14,23
Yves Bissouma,TOT,M,0.79,71.0,5.29,101.5,7.57,1.43,-36.5,87,15,15,0,6,0,4,31,25,5,2,0,20,26,24,4,5,0,0,0,17,6,1207,4.73,13.41,10,87,29,49
Cheick Doucoure,CRY,M,0.58,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Alexis Mac Allister,LIV,M,0.74,68.5,5.68,75.0,6.21,1.09,-24.5,110,14,14,1,8,1,3,18,15,5,1,0,17,8,9,4,10,0,0,0,12,3,1086,4.89,12.07,13,50,19,33
Tom Lockyer,LUT,D,0.74,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30
Bobby De Cordova-Reid,FUL,F,0.47,68.0,8.15,41.0,4.92,0.6,-6.0,200,9,17,3,5,1,4,9,4,2,0,2,1,7,6,1,8,0,0,0,21,1,751,7.56,8.34,21,19,14,27
Jordan Beyer,BUR,D,0.74,67.5,4.99,107.0,7.91,1.59,-58.5,200,14,14,0,3,1,0,20,1,6,0,0,16,68,4,15,29,0,0,0,23,2,1217,4.82,13.52,4,121,33,30
Toti,WOL,D,0.68,66.5,5.03,85.0,6.43,1.28,-38.5,200,13,16,0,2,2,2,18,1,1,0,1,11,32,6,11,22,0,0,0,18,1,1190,5.12,13.22,7,73,28,20
Nelson Semedo,WOL,D,0.95,66.25,3.85,122.75,7.12,1.85,-75.5,200,18,18,0,8,1,2,25,15,4,0,6,19,43,23,6,13,0,0,0,30,2,1551,3.68,17.23,17,95,36,49
Orel Mangala,NOT,M,0.89,64.5,4.15,68.5,4.41,1.06,-16.0,200,17,17,1,5,0,1,12,16,4,0,1,22,24,13,6,5,0,0,0,27,3,1398,3.79,15.53,8,67,18,47
Jay Rodriguez,BUR,F,0.37,64.5,8.41,42.5,5.54,0.66,-2.0,200,7,13,2,3,1,7,8,4,0,0,0,1,6,4,1,17,0,0,0,14,1,690,9.21,7.67,15,17,21,18
Victor Lindelof,MUN,D,0.53,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Moises Caicedo,CHE,M,0.74,64.0,4.54,74.5,5.29,1.16,-13.5,200,14,16,0,8,0,1,17,11,4,0,0,13,14,10,9,15,0,0,0,20,3,1268,4.57,14.09,9,56,25,35
Serge Aurier,NOT,D,0.53,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Nayef Aguerd,WHU,D,0.84,63.0,4.01,108.5,6.9,1.72,-67.5,200,16,16,1,3,0,3,8,1,1,1,0,16,66,2,17,37,0,0,0,29,2,1416,3.94,15.73,7,109,39,32
Joel Ward,CRY,D,0.84,63.0,4.26,92.0,6.22,1.46,-60.0,200,16,16,0,3,1,0,20,2,4,0,3,8,48,6,6,31,0,0,1,23,4,1332,3.94,14.8,7,86,37,30
Ben Davies,TOT,D,0.47,62.25,6.97,72.75,8.15,1.17,-33.5,200,9,13,1,1,1,1,15,3,1,0,1,9,31,2,10,24,0,0,0,15,1,804,6.92,8.93,5,66,26,19
Charlie Taylor,BUR,D,0.79,62.0,4.13,96.5,6.43,1.56,-63.5,200,15,15,1,7,1,1,14,7,5,0,5,15,42,6,7,23,0,0,0,25,2,1350,4.13,15.0,15,80,29,37
Micky van de Ven,TOT,D,0.58,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13
Frank Onyeka,BRF,M,0.32,62.0,8.01,68.0,8.79,1.1,-13.0,200,6,15,0,8,1,4,14,6,5,0,3,13,13,6,4,8,0,0,0,17,1,697,10.33,7.74,16,45,14,28
Harvey Elliott,LIV,M,0.11,61.5,14.4,43.5,10.19,0.71,-4.0,200,2,16,1,9,2,5,5,4,1,0,3,2,2,3,0,5,0,0,0,2,1,384,30.75,4.27,20,10,8,7
Adam Smith,BOU,D,0.37,60.5,8.3,47.0,6.45,0.78,-18.5,200,7,10,0,6,2,0,4,1,0,0,8,7,16,2,6,4,0,0,0,9,3,656,8.64,7.29,16,36,6,10
Idrissa Gueye,EVE,M,0.68,60.5,5.39,68.5,6.1,1.13,-19.0,200,13,14,1,9,0,3,20,14,6,0,1,11,10,7,3,5,0,0,0,17,2,1011,4.65,11.23,14,46,12,37
Casemiro,MUN,M,0.42,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Takehiro Tomiyasu,ARS,D,0.26,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8
Sven Botman,NEW,D,0.32,58.5,9.06,44.0,6.81,0.75,-14.5,129,6,8,1,3,1,1,7,1,1,0,0,4,20,0,5,15,0,0,0,6,2,581,9.75,6.46,6,38,15,8
Edson Alvarez,WHU,M,0.79,58.5,4.23,68.0,4.91,1.16,-19.5,200,15,16,0,3,1,1,16,11,7,0,0,17,44,9,10,16,0,0,0,18,4,1246,3.9,13.84,5,91,25,36
Jean-Ricner Bellegarde,WOL,M,0.32,58.0,10.39,44.5,7.97,0.77,-10.5,143,6,10,2,6,1,3,4,7,0,1,1,3,6,14,2,5,0,0,0,11,0,502,9.67,5.58,15,15,19,19
Christian Eriksen,MUN,M,0.37,57.5,7.49,45.5,5.92,0.79,-4.0,200,7,13,1,9,1,3,9,8,0,0,2,3,6,2,5,1,0,0,0,14,1,691,8.21,7.68,16,24,3,22
Nathan Patterson,EVE,D,0.42,57.25,5.88,71.75,7.37,1.25,-40.5,200,8,17,0,8,2,0,19,5,3,0,6,9,27,6,3,6,0,0,0,16,2,877,7.16,9.74,16,60,12,24
Danny Welbeck,BHA,F,0.42,57.0,9.69,40.0,6.8,0.7,-7.0,200,8,11,2,7,1,6,4,10,1,0,0,3,7,3,0,4,0,1,0,8,3,529,7.12,5.88,18,17,7,19
Luke Shaw,MUN,D,0.42,57.0,7.4,67.0,8.7,1.18,-28.0,75,8,8,0,11,0,0,6,4,4,0,2,5,32,4,9,11,0,0,0,9,3,693,7.12,7.7,13,55,15,17
Manuel Akanji,MCI,D,0.68,57.0,4.39,63.5,4.89,1.11,-44.5,200,13,14,2,5,0,3,10,3,2,1,0,10,34,1,6,12,0,0,0,16,3,1169,4.38,12.99,12,63,13,22
Ashley Young,EVE,D,0.79,57.0,4.25,95.0,7.08,1.67,-56.0,200,15,15,0,14,0,1,17,4,4,1,11,13,24,4,4,10,0,0,1,17,3,1207,3.8,13.41,26,61,14,27
Giovani Lo Celso,TOT,M,0.16,56.5,15.87,41.0,11.52,0.73,-2.5,200,3,9,2,9,0,4,6,5,0,0,1,3,1,4,1,0,0,0,0,10,0,320,18.83,3.56,18,11,4,15
Jacob Bruun Larsen,BUR,F,0.21,56.5,11.67,41.5,8.57,0.73,-3.0,200,4,16,2,11,0,3,2,6,0,0,0,2,5,7,0,5,0,0,0,9,1,436,14.12,4.84,18,10,12,15
Neco Williams,NOT,D,0.21,56.25,12.44,72.25,15.98,1.28,-23.0,200,4,10,0,7,1,0,20,10,1,0,8,11,13,3,4,9,0,0,0,8,0,407,14.06,4.52,16,48,12,19
Malo Gusto,CHE,D,0.42,56.25,7.18,52.25,6.67,0.93,-29.0,200,8,12,0,7,3,0,11,4,2,1,3,6,13,8,2,5,0,0,0,8,2,705,7.03,7.83,13,34,13,15
Aaron Wan-Bissaka,MUN,D,0.42,56.0,7.19,65.0,8.34,1.16,-28.0,122,8,10,0,4,1,0,16,4,2,0,1,14,24,7,6,7,0,0,0,11,2,701,7.0,7.79,6,62,14,17
Rayan Ait-Nouri,WOL,D,0.74,55.75,4.68,104.75,8.8,1.88,-55.0,200,14,16,0,12,0,0,19,22,4,0,1,11,19,27,5,13,0,0,0,18,1,1072,3.98,11.91,13,55,40,44
Rasmus Hojlund,MUN,F,0.63,55.5,4.88,57.0,5.01,1.03,-10.5,59,12,15,1,12,0,8,3,17,1,0,1,0,10,9,0,8,0,0,0,14,4,1023,4.62,11.37,22,17,17,32
James Milner,BHA,M,0.42,55.5,8.54,50.0,7.69,0.9,-8.5,200,8,12,0,11,2,1,11,5,3,0,4,6,13,3,0,4,0,0,0,10,2,585,6.94,6.5,18,32,7,18
Callum Hudson-Odoi,NOT,F,0.26,55.0,10.66,43.5,8.43,0.79,-3.5,200,5,10,1,8,1,3,1,7,0,0,3,2,5,13,0,1,0,1,0,10,1,464,11.0,5.16,16,9,14,17
Teden Mengi,LUT,D,0.58,54.75,4.75,81.75,7.09,1.49,-43.0,200,11,13,1,0,0,3,7,2,1,0,0,25,55,4,9,17,0,0,0,20,1,1038,4.98,11.53,4,97,21,23
Raphael Varane,MUN,D,0.32,54.5,9.49,47.5,8.28,0.87,-15.0,200,6,10,1,1,0,2,4,2,0,0,0,7,38,1,5,15,0,0,0,7,2,517,9.08,5.74,4,56,16,9
Will Hughes,CRY,M,0.58,54.5,5.11,66.0,6.19,1.21,-15.5,200,11,14,0,12,0,2,14,19,3,0,3,6,14,5,8,4,0,0,0,19,4,959,4.95,10.66,17,46,9,41
Jan-Paul van Hecke,BHA,D,0.63,53.5,4.35,92.0,7.48,1.72,-38.5,200,12,14,0,3,0,3,8,1,2,0,1,15,40,1,16,29,0,0,0,17,0,1107,4.46,12.3,7,79,30,20
Jack Hinshelwood,BHA,M,0.26,53.0,9.12,37.0,6.37,0.7,-2.0,200,5,8,2,4,0,5,3,0,1,0,0,11,13,0,2,6,0,0,0,14,0,523,10.6,5.81,13,29,6,15
Joel Matip,LIV,D,0.47,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Issa Kabore,LUT,D,0.63,52.25,4.71,90.75,8.18,1.74,-52.5,200,12,14,0,10,2,1,15,5,4,0,10,12,27,9,5,11,0,0,0,21,0,999,4.35,11.1,23,59,20,30
Ruben Dias,MCI,D,0.74,52.0,3.67,77.0,5.44,1.48,-43.0,200,14,15,0,3,0,4,9,4,0,0,2,15,44,0,7,19,0,0,1,18,3,1274,3.71,14.16,9,78,19,23
Lewis Miley,NEW,M,0.37,52.0,7.78,39.0,5.84,0.75,-3.0,200,7,8,1,6,1,3,8,6,0,0,1,4,5,5,1,4,0,0,0,12,1,601,7.43,6.68,12,19,9,18
Manor Solomon,TOT,F,0.11,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
Kristoffer Ajer,BRF,D,0.42,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22
Said Benrahma,WHU,M,0.21,51.5,8.71,53.5,9.05,1.04,-9.0,200,4,12,0,10,1,6,2,6,1,0,3,3,4,13,0,1,1,0,0,8,1,532,12.88,5.91,20,10,14,16
Jonny Evans,MUN,D,0.42,51.25,6.34,52.75,6.53,1.03,-26.5,200,8,11,0,3,1,0,3,1,2,0,0,7,35,0,7,21,0,0,0,11,3,727,6.41,8.08,4,55,21,14
Beto,EVE,F,0.26,51.0,9.55,49.5,9.27,0.97,-7.5,200,5,14,1,6,0,4,5,11,1,0,0,0,8,9,0,31,0,0,0,7,2,481,10.2,5.34,11,15,40,19
Ryan Yates,NOT,M,0.37,51.0,5.75,58.0,6.54,1.14,-8.0,200,7,16,0,3,0,2,17,4,3,0,1,10,19,3,6,22,0,0,0,18,1,798,7.29,8.87,6,53,25,25
Ben Mee,BRF,D,0.42,51.0,6.83,59.5,7.97,1.17,-31.5,200,8,9,1,5,1,1,9,5,0,1,2,7,26,2,5,16,0,0,0,11,1,672,6.38,7.47,10,48,18,17
Keane Lewis-Potter,BRF,F,0.26,50.5,9.32,38.0,7.01,0.75,-2.5,200,5,12,1,4,1,5,2,5,0,0,3,2,4,10,1,4,0,0,0,11,1,488,10.1,5.42,14,10,14,16
Nicolas Dominguez,NOT,M,0.47,50.0,6.84,42.0,5.75,0.84,-4.0,149,9,10,1,2,0,4,17,4,1,0,1,6,12,1,0,10,0,0,0,11,3,658,5.56,7.31,8,38,11,16
Tosin Adarabioyo,FUL,D,0.26,49.75,9.91,44.75,8.91,0.9,-17.0,200,5,7,1,1,0,1,4,2,0,0,0,8,23,1,6,16,0,0,0,8,2,452,9.95,5.02,3,43,17,10
Marvelous Nakamba,LUT,M,0.68,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33
Ryan Gravenberch,LIV,M,0.37,48.5,7.39,49.5,7.55,1.02,-4.0,150,7,14,0,8,0,5,4,8,0,0,0,8,6,8,1,5,0,0,0,6,3,590,6.93,6.56,13,22,13,14
Harrison Reed,FUL,M,0.47,48.5,5.61,46.5,5.38,0.96,-7.0,200,9,16,0,9,1,0,9,6,2,0,2,7,13,4,4,5,0,0,0,18,3,778,5.39,8.64,12,36,9,26
Youri Tielemans,AVL,M,0.21,48.5,7.99,35.5,5.85,0.73,-6.0,200,4,16,0,6,3,1,6,12,0,0,1,7,3,5,0,5,0,0,0,7,1,546,12.12,6.07,11,17,10,19
Saman Ghoddos,BRF,F,0.32,46.5,7.05,47.5,7.2,1.02,-10.0,200,6,13,1,8,0,1,16,4,4,0,5,4,7,2,2,1,0,0,0,14,0,594,7.75,6.6,15,29,3,22
Elliot Anderson,NEW,M,0.21,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Amari'i Bell,LUT,D,0.68,46.0,3.81,89.0,7.38,1.93,-49.0,200,13,13,0,6,0,2,21,2,0,0,1,16,40,4,8,13,0,0,0,24,1,1085,3.54,12.06,9,86,17,26
David Brooks,BOU,M,0.11,45.0,17.31,32.5,12.5,0.72,-2.5,200,2,11,1,7,1,5,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,234,22.5,2.6,15,8,2,6
Reece Burke,LUT,D,0.37,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Jacob Murphy,NEW,M,0.05,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
Arnaut Danjuma Groeneveld,EVE,F,0.16,43.0,9.43,37.5,8.22,0.87,-3.5,200,3,11,1,5,0,8,1,7,0,0,0,2,0,7,0,3,0,0,0,10,0,410,14.33,4.56,14,3,10,17
Ibrahim Sangare,NOT,M,0.58,43.0,4.73,52.0,5.71,1.21,-13.0,200,11,11,0,6,0,0,16,6,5,0,0,10,17,4,6,8,0,0,0,13,4,819,3.91,9.1,6,53,12,24
Milos Kerkez,BOU,D,0.68,42.5,3.3,82.5,6.41,1.94,-65.0,200,13,15,0,5,1,0,18,8,2,0,7,10,34,8,6,15,0,0,1,26,3,1158,3.27,12.87,13,71,23,37
Tim Ream,FUL,D,0.68,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28
Jayden Bogle,SHU,D,0.68,41.75,3.35,73.75,5.91,1.77,-68.0,200,13,15,1,2,2,2,12,8,5,0,4,17,39,5,3,15,0,0,0,27,2,1123,3.21,12.48,11,73,20,40
Gabriel Osho,LUT,D,0.42,41.25,5.41,57.25,7.51,1.39,-32.0,200,8,8,1,0,0,1,8,4,1,0,0,14,45,2,12,8,0,0,0,14,1,686,5.16,7.62,2,80,10,19
