Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,Negative Fpts,Ros Rank,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Joao Palhinha,FUL,M,0.67,41.5,6.76,40.5,6.6,-10.0,200,194.14,6,7,1,0,0,2,17,8,3,0,0,11,9,1,2,11,0,0,0,8,2,553,0.67
Jeffrey Schlupp,CRY,M,0.89,41.0,6.54,43.0,6.86,-5.0,200,122.5,8,8,0,9,0,3,6,10,0,0,0,1,6,6,1,10,0,0,0,6,3,564,0.89
Ben Chilwell,CHE,D,0.44,40.75,11.07,35.75,9.71,-18.0,107,115.0,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,0.44
Oleksandr Zinchenko,ARS,D,0.67,39.25,7.59,23.75,4.59,-12.5,139,156.88,6,8,0,7,0,1,8,1,1,0,0,5,3,1,0,3,0,0,0,5,3,465,0.67
Vitalii Mykolenko,EVE,D,0.56,39.0,7.85,34.5,6.94,-11.5,200,189.0,5,5,0,3,0,1,15,3,0,0,1,6,14,4,3,4,0,0,0,5,1,447,0.56
Emerson,WHU,D,1.00,39.0,4.33,31.0,3.44,-44.0,140,123.33,9,9,0,7,2,0,12,4,5,0,3,12,24,7,2,5,0,1,0,16,1,810,1.00
Kai Havertz,ARS,F,0.56,39.0,7.47,32.5,6.23,-8.5,103,166.56,5,9,1,7,1,1,5,5,3,0,0,3,4,1,1,13,0,0,0,4,2,470,0.56
Sandro Tonali,NEW,M,0.56,38.5,8.02,33.5,6.98,-5.0,200,150.75,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,0.56
Joseph Gomez,LIV,D,0.44,38.5,8.07,35.5,7.44,-9.0,200,151.12,4,8,0,5,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,429,0.44
Tim Ream,FUL,D,0.89,37.75,4.9,20.25,2.63,-32.5,200,165.5,8,8,1,0,0,1,8,3,1,1,0,7,25,2,3,14,0,0,0,11,3,693,0.89
Vinicius de Souza Costa,SHU,M,0.89,37.5,4.85,44.0,5.69,-6.5,200,160.67,8,9,0,1,0,2,10,5,2,0,0,11,21,6,3,16,0,0,0,22,0,696,0.89
Josh Cullen,BUR,M,1.00,37.0,4.27,40.5,4.67,-9.5,200,172.11,9,9,0,6,1,0,10,3,4,0,1,7,11,1,6,7,0,0,0,21,0,780,1.00
Malo Gusto,CHE,D,0.67,37.0,6.69,19.5,3.53,-18.5,200,131.14,6,7,0,3,2,0,7,3,0,1,2,3,6,7,1,2,0,0,0,5,2,498,0.67
Pau Torres,AVL,D,0.89,36.75,4.25,14.75,1.71,-22.0,200,194.11,8,9,1,3,0,2,5,0,0,0,0,2,15,7,3,6,0,0,0,11,2,778,0.89
Nathan Ake,MCI,D,0.56,36.75,7.18,20.75,4.05,-10.0,200,142.88,5,8,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,461,0.56
Mario Lemina,WOL,M,0.89,36.5,4.66,52.5,6.7,-17.0,200,150.0,8,8,0,2,0,2,14,4,4,1,1,17,14,6,2,9,0,0,0,12,1,705,0.89
Manuel Akanji,MCI,D,0.78,36.25,5.19,28.25,4.05,-20.0,200,119.14,7,7,0,4,0,1,8,2,1,1,0,6,13,1,5,5,0,0,0,5,3,628,0.78
Harrison Reed,FUL,M,0.67,35.5,6.31,31.0,5.51,-4.5,200,159.89,6,9,0,8,1,0,5,5,1,0,2,2,5,1,3,4,0,0,0,10,3,507,0.67
Said Benrahma,WHU,M,0.33,35.5,9.65,31.0,8.42,-2.5,129,142.43,3,7,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,331,0.33
Fabio Vieira,ARS,M,0.22,35.5,17.57,18.0,8.91,-1.5,200,143.0,2,5,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,182,0.22
Scott McKenna,NOT,D,0.56,35.25,7.63,29.25,6.33,-12.0,200,138.0,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,0.56
Kevin Schade,BRF,M,0.33,35.0,12.46,20.5,7.3,-1.5,200,140.0,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,0.33
David Brooks,BOU,M,0.22,35.0,14.46,28.5,11.78,-2.5,200,187.62,2,8,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,3,0,218,0.22
Kristoffer Ajer,BRF,D,0.44,35.0,8.45,25.5,6.16,-17.5,200,231.71,4,7,0,3,1,1,6,3,1,0,1,3,14,3,1,14,0,0,0,7,1,373,0.44
Joel Matip,LIV,D,0.67,35.0,5.93,35.5,6.02,-18.5,200,192.29,6,7,0,1,0,0,4,3,0,0,0,8,30,0,4,22,0,0,1,6,1,531,0.67
Lewis Cook,BOU,M,0.67,35.0,6.02,43.0,7.4,-9.0,200,154.0,6,7,0,4,0,1,8,4,0,1,0,16,2,4,3,4,0,0,0,14,1,523,0.67
Timothy Castagne,FUL,D,0.56,34.75,6.71,25.75,4.97,-15.0,200,184.17,5,6,0,4,0,1,4,2,1,0,3,7,7,6,2,4,0,0,0,6,2,466,0.56
Aaron Wan-Bissaka,MUN,D,0.44,34.75,9.22,26.75,7.1,-17.0,109,143.0,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339,0.44
Rico Henry,BRF,D,0.56,34.75,7.79,27.25,6.11,-15.5,200,142.0,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,0.56
Nayef Aguerd,WHU,D,0.89,34.75,4.5,26.25,3.4,-37.5,200,123.38,8,8,1,1,0,2,1,1,0,1,0,10,33,1,13,17,0,0,0,15,1,696,0.89
Arnaut Danjuma Groeneveld,EVE,F,0.33,34.5,8.58,28.5,7.09,-3.0,200,159.0,3,8,1,3,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,8,0,362,0.33
Issa Kabore,LUT,D,0.67,34.25,6.05,32.25,5.7,-23.0,200,192.38,6,8,0,6,1,0,7,2,2,0,9,7,9,4,2,7,0,0,0,9,0,509,0.67
Jacob Brown,LUT,F,0.67,34.0,6.12,39.0,7.01,-11.0,200,197.44,6,9,0,5,1,4,4,14,2,0,3,4,4,2,0,16,0,0,0,11,0,500,0.67
Antony,MUN,F,0.56,34.0,7.71,38.0,8.62,-4.0,75,173.33,5,6,0,8,0,4,2,4,1,0,1,5,0,6,0,0,0,0,0,5,1,397,0.56
Harry Toffolo,NOT,D,0.22,34.0,14.66,21.0,9.05,-4.0,200,208.33,2,3,0,3,1,2,0,0,0,0,3,6,8,0,3,1,0,0,0,2,1,209,0.22
Joao Gomes,WOL,M,1.00,33.0,4.44,38.0,5.11,-12.0,200,163.67,9,9,0,4,1,0,16,12,3,0,2,4,7,5,1,4,0,0,0,14,1,669,1.00
Cameron Archer,SHU,F,0.67,33.0,5.89,31.0,5.54,-13.0,200,216.14,6,7,1,7,1,3,1,18,2,0,0,1,0,6,1,4,0,0,0,18,0,504,0.67
Sander Berge,BUR,M,0.78,32.5,5.1,34.5,5.42,-8.0,200,207.56,7,9,0,5,1,0,4,8,2,0,0,2,8,5,5,17,0,0,0,17,0,573,0.78
Jack Harrison,EVE,M,0.22,32.0,17.2,16.5,8.87,-0.5,55,193.0,2,3,1,3,1,1,1,1,0,0,2,1,1,3,0,3,0,0,0,0,1,167,0.22
Mads Andersen,LUT,D,0.44,32.0,7.79,24.0,5.84,-14.0,200,175.67,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,0.44
Matheus Nunes,MCI,M,0.44,31.5,7.95,34.5,8.71,-10.0,200,174.33,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356,0.44
Moises Caicedo,CHE,M,0.67,31.5,5.25,33.5,5.58,-4.0,200,231.14,6,7,0,3,0,1,8,4,1,0,0,3,6,5,5,9,0,0,0,6,2,540,0.67
Joel Ward,CRY,D,0.89,31.25,3.95,19.75,2.5,-28.5,200,163.62,8,8,0,0,0,0,9,1,3,0,1,6,23,3,3,14,0,0,0,11,3,712,0.89
Alex Iwobi,FUL,M,0.33,31.0,8.24,32.5,8.64,-1.5,105,215.86,3,7,0,9,0,2,3,3,0,0,2,2,0,3,0,1,0,0,0,5,0,338,0.33
Jamaal Lascelles,NEW,D,0.33,30.75,9.7,19.25,6.07,-4.5,200,254.0,3,4,0,1,0,0,0,1,0,0,0,0,9,1,3,15,0,0,0,2,2,285,0.33
Raphael Varane,MUN,D,0.44,30.75,8.49,15.75,4.35,-11.0,200,176.5,4,6,1,1,0,2,4,2,0,0,0,1,19,1,2,7,0,0,0,5,1,326,0.44
Antoine Semenyo,BOU,F,0.33,30.5,10.93,23.5,8.42,-8.0,200,166.0,3,6,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,251,0.33
Nicolas Dominguez,NOT,M,0.44,30.5,8.18,19.5,5.23,0.0,200,219.0,4,4,1,0,0,3,9,0,0,0,0,2,7,0,0,5,0,0,0,3,2,336,0.44
Beto,EVE,F,0.33,30.5,9.81,34.0,10.93,-3.5,123,210.5,3,6,0,5,0,1,4,7,0,0,0,0,5,9,0,18,0,0,0,5,1,280,0.33
Edson Alvarez,WHU,M,0.78,30.5,4.66,34.0,5.2,-10.5,200,237.38,7,8,0,2,1,1,8,5,4,0,0,5,27,6,3,12,0,0,0,12,1,589,0.78
Jean-Philippe Mateta,CRY,F,0.33,30.5,7.64,23.0,5.76,-10.5,200,189.71,3,7,0,5,3,2,2,17,1,0,0,1,3,2,0,8,0,0,0,7,2,359,0.33
James Mcatee,SHU,M,0.44,30.5,8.76,30.0,8.62,-6.5,200,281.17,4,6,0,6,1,2,6,9,1,0,1,1,0,5,0,2,0,0,0,13,1,313,0.44
Joelinton,NEW,M,0.56,30.0,7.37,32.0,7.86,-3.0,82,194.67,5,6,0,5,0,2,9,2,1,0,0,4,3,3,1,2,0,0,0,4,1,366,0.56
Harry Wilson,FUL,M,0.67,29.5,5.19,30.0,5.28,-2.5,200,205.22,6,9,0,5,0,3,4,5,0,0,4,2,0,4,0,0,0,0,0,10,2,511,0.67
Idrissa Gueye,EVE,M,0.78,29.0,4.85,34.5,5.77,-5.5,200,174.71,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538,0.78
Callum Hudson-Odoi,NOT,F,0.33,29.0,11.51,21.0,8.33,-1.0,117,189.5,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,0.33
Frank Onyeka,BRF,M,0.11,29.0,12.83,33.0,14.6,-5.0,200,228.14,1,7,0,5,0,2,7,2,2,0,3,5,2,3,0,2,0,0,0,6,1,203,0.11
Pablo Sarabia,WOL,M,0.22,28.5,14.04,25.5,12.56,-4.0,200,184.6,2,5,0,8,1,2,2,4,1,0,1,0,0,1,1,1,0,0,0,1,1,183,0.22
Ansu Fati,BHA,F,0.00,28.5,18.51,13.5,8.77,-3.0,98,250.0,0,5,2,2,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,139,0.00
Issa Diop,FUL,D,0.89,27.5,3.53,15.0,1.93,-31.5,200,217.12,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,0.89
Jonny Evans,MUN,D,0.33,27.25,9.21,16.75,5.66,-10.5,200,228.25,3,4,0,3,1,0,2,1,1,0,0,3,15,0,1,9,0,0,0,4,1,266,0.33
Ruben Dias,MCI,D,0.78,27.25,3.81,20.75,2.9,-17.5,200,189.12,7,8,0,1,0,3,4,1,0,0,1,7,15,0,3,6,0,0,1,6,2,644,0.78
Illia Zabarnyi,BOU,D,1.00,27.25,3.03,25.75,2.86,-44.5,200,212.0,9,9,0,0,0,1,8,1,2,0,0,11,31,7,11,19,0,0,0,20,1,810,1.00
Jayden Bogle,SHU,D,0.56,27.0,5.99,6.0,1.33,-24.0,200,231.0,5,6,1,2,1,1,1,4,0,0,2,7,8,2,1,7,0,0,0,11,1,406,0.56
Sasa Kalajdzic,WOL,F,0.00,27.0,72.97,11.5,31.08,-2.5,200,250.8,0,5,2,2,0,2,1,1,1,0,0,0,2,1,0,3,0,0,0,1,0,33,0.00
Will Hughes,CRY,M,0.56,27.0,5.65,33.0,6.9,-9.0,200,229.17,5,6,0,4,0,2,8,10,2,0,0,4,12,4,5,0,0,0,0,8,3,430,0.56
Nelson Semedo,WOL,D,0.89,26.75,3.38,31.75,4.01,-39.0,200,200.62,8,8,0,2,0,1,12,6,4,0,4,11,23,13,4,4,0,0,0,14,1,713,0.89
Thomas Partey,ARS,M,0.33,26.5,9.57,27.0,9.75,-1.5,200,189.5,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,0.33
Jack Grealish,MCI,M,0.22,26.5,11.62,26.0,11.4,-6.5,27,213.2,2,5,0,7,1,0,4,5,2,0,1,3,2,2,1,2,0,0,0,1,1,205,0.22
Mohammed Kudus,WHU,M,0.00,26.0,26.0,18.0,18.0,-1.0,37,254.83,0,6,1,1,0,2,5,2,0,0,0,1,1,6,0,0,0,0,0,6,0,90,0.00
Danny Welbeck,BHA,F,0.78,26.0,5.76,23.0,5.1,-6.0,200,199.75,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,0.78
Raul Jimenez,FUL,F,0.78,25.5,4.19,34.5,5.67,-9.0,200,229.25,7,8,0,5,0,3,5,14,1,0,0,0,6,3,2,17,0,0,0,11,2,548,0.78
Jhon Duran,AVL,F,0.00,25.5,36.43,13.0,18.57,-5.5,200,192.5,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,0.00
Orel Mangala,NOT,M,0.89,25.0,3.47,32.5,4.51,-9.5,200,251.62,8,8,0,4,0,0,5,7,3,0,0,12,4,4,2,3,0,0,0,9,2,649,0.89
Carlos Vinicius,FUL,F,0.22,24.5,11.29,18.0,8.29,-2.5,200,255.4,2,5,1,4,0,3,0,5,0,0,0,0,1,2,0,4,0,0,0,2,0,195,0.22
Harvey Barnes,NEW,M,0.22,24.5,12.31,12.5,6.28,-4.0,200,193.0,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,0.22
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,-4.0,200,194.0,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,0.00
Lewis Dunk,BHA,D,1.00,24.25,2.69,18.75,2.08,-40.5,200,283.78,9,9,1,3,0,2,4,1,2,0,1,6,23,3,9,16,0,0,0,18,0,810,1.00
Victor Lindelof,MUN,D,0.67,23.0,3.45,13.5,2.02,-17.5,200,264.12,6,8,0,6,1,0,2,3,1,0,0,4,10,1,3,3,0,0,0,7,1,600,0.67
Luke Shaw,MUN,D,0.22,22.75,11.38,19.25,9.62,-6.5,90,203.0,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,0.22
Ashley Young,EVE,D,1.00,22.75,2.77,31.25,3.81,-38.5,200,238.89,9,9,0,9,0,1,10,3,3,1,4,6,13,3,3,6,0,0,0,12,1,739,1.00
Wilson Odobert,BUR,F,0.22,22.5,13.98,16.0,9.94,-2.5,200,242.0,2,3,1,2,0,2,2,1,1,0,0,0,1,6,0,0,0,0,0,6,0,145,0.22
Ryan Giles,LUT,M,0.33,22.5,7.58,22.5,7.58,0.0,200,206.0,3,4,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,267,0.33
Kenny Tete,FUL,D,0.56,22.5,4.75,16.0,3.38,-21.5,200,208.0,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,0.56
Jacob Bruun Larsen,BUR,F,0.00,22.5,14.24,15.0,9.49,-1.5,200,268.25,0,8,1,2,0,2,1,3,0,0,0,1,3,4,0,2,0,0,0,3,0,142,0.00
Julio Enciso,BHA,F,0.11,22.0,29.73,12.0,16.22,-2.0,200,212.0,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,0.11
Neal Maupay,BRF,F,0.22,22.0,8.03,20.5,7.48,-4.5,200,284.67,2,6,0,2,1,8,0,5,1,0,0,0,2,0,0,1,0,0,0,4,2,247,0.22
Mateo Kovacic,MCI,M,0.56,22.0,4.35,25.0,4.94,-6.0,200,214.0,5,6,0,5,0,1,8,4,2,0,0,1,2,4,0,0,0,0,0,3,3,455,0.56
Ibrahima Konate,LIV,D,0.33,21.25,6.79,17.25,5.51,-10.0,118,271.0,3,6,0,1,0,0,4,0,1,0,0,2,13,2,3,9,0,0,0,4,1,282,0.33
Alejandro Garnacho,MUN,M,0.22,21.0,8.61,23.0,9.43,-3.0,200,268.86,2,7,0,4,0,2,2,6,0,0,1,2,1,5,0,2,0,0,0,3,1,220,0.22
Murillo,NOT,M,0.33,20.5,6.83,22.5,7.5,-3.0,200,258.33,3,3,0,2,0,2,3,2,1,0,0,1,19,4,3,7,0,0,0,3,1,270,0.33
Pelly Ruddock,LUT,M,0.56,20.5,3.84,24.5,4.59,-4.0,200,281.11,5,9,0,4,0,0,1,8,0,0,2,5,5,3,2,7,0,0,0,9,0,481,0.56
Rayan Ait-Nouri,WOL,D,0.89,20.25,3.02,32.75,4.88,-32.5,200,252.33,8,9,0,5,0,0,12,17,2,0,0,5,11,10,5,8,0,0,0,10,0,604,0.89
Jan-Paul van Hecke,BHA,D,0.33,19.75,5.98,21.75,6.59,-8.0,200,245.6,3,5,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,297,0.33
Mads Roerslev,BRF,D,0.22,19.75,7.42,20.75,7.8,-9.0,200,252.86,2,7,0,5,0,0,5,2,0,0,6,1,7,3,0,2,0,0,0,4,0,239,0.22
Joel Veltman,BHA,D,0.56,19.5,3.17,16.0,2.6,-29.5,200,230.67,5,9,0,2,1,1,16,3,1,0,0,7,16,1,5,3,0,0,0,13,0,554,0.56
Dango Ouattara,BOU,F,0.22,19.5,9.33,20.5,9.81,-1.0,136,269.2,2,5,0,3,0,1,4,2,0,0,1,1,4,5,0,3,0,0,0,5,1,188,0.22
Harry Maguire,MUN,D,0.22,19.5,8.59,12.5,5.51,-8.0,200,395.0,2,4,0,1,1,0,2,0,0,0,1,3,2,0,3,9,0,0,0,4,0,204,0.22
Nicolo Zaniolo,AVL,M,0.44,19.5,5.36,27.5,7.55,-9.0,200,247.14,4,7,0,5,0,2,3,14,1,0,0,1,4,8,0,3,0,0,0,3,1,328,0.44
Justin Kluivert,BOU,M,0.44,19.0,5.16,22.5,6.11,-3.5,200,232.0,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331,0.44
Johann Gudmundsson,BUR,M,0.33,19.0,10.0,15.0,7.89,-2.0,200,228.0,3,4,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,171,0.33
Hannibal Mejbri,MUN,M,0.11,19.0,14.84,11.5,8.98,-2.5,200,230.0,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,0.11
Fabio Silva,WOL,F,0.33,19.0,6.96,23.0,8.42,-4.0,200,236.86,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246,0.33
Nathan Patterson,EVE,D,0.44,18.75,3.93,15.25,3.2,-23.5,200,230.5,4,8,0,5,1,0,12,3,1,0,3,4,5,2,1,2,0,0,0,10,0,429,0.44
Mahmoud Dahoud,BHA,M,0.33,18.5,6.88,14.0,5.2,-2.5,200,232.0,3,5,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,242,0.33
Rasmus Hojlund,MUN,F,0.56,18.0,3.89,22.5,4.86,-4.5,46,270.0,5,6,0,4,0,4,0,9,0,0,0,0,5,5,0,3,0,0,0,7,1,417,0.56
Danilo,NOT,M,0.44,17.5,5.57,18.5,5.89,-1.0,200,237.0,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283,0.44
Matt Doherty,WOL,D,0.11,17.5,7.03,17.5,7.03,-10.0,200,355.2,1,5,0,4,0,0,1,0,0,0,1,2,10,2,1,10,0,0,0,5,0,224,0.11
Ibrahim Sangare,NOT,M,0.56,17.5,4.23,23.0,5.56,-7.5,200,269.8,5,5,0,1,0,0,8,3,3,0,0,4,4,3,3,6,0,0,0,4,2,373,0.56
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,-2.0,200,269.57,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,0.00
Joe Rothwell,BOU,M,0.33,17.0,5.09,18.0,5.39,-1.0,200,272.5,3,6,0,3,0,0,2,2,0,0,0,2,1,6,2,0,0,0,0,8,0,301,0.33
Pablo Fornals,WHU,M,0.11,17.0,11.18,18.0,11.84,-1.0,200,258.29,1,7,0,3,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,137,0.11
Joe Worrall,NOT,D,0.56,16.5,3.42,17.5,3.62,-23.0,200,233.0,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,0.56
Mason Mount,MUN,M,0.44,16.5,5.12,20.0,6.21,-4.5,76,262.4,4,5,0,4,0,0,5,5,1,0,0,2,0,3,1,2,0,0,0,4,1,290,0.44
Saman Ghoddos,BRF,F,0.00,16.0,30.77,11.0,21.15,-4.0,200,316.75,0,4,1,3,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,2,0,47,0.00
Anthony Martial,MUN,F,0.22,15.5,6.65,17.5,7.51,-2.0,200,259.71,2,7,0,5,0,2,1,4,0,0,0,0,0,1,0,3,0,0,0,4,0,210,0.22
Ryan Yates,NOT,M,0.33,15.5,4.2,20.0,5.42,-5.5,200,254.71,3,7,0,0,0,0,7,3,2,0,0,6,11,0,4,6,0,0,0,7,1,332,0.33
Tom Cairney,FUL,M,0.22,15.5,9.01,12.0,6.98,-2.5,200,334.43,2,7,0,3,1,1,0,5,0,0,0,0,1,2,1,2,0,0,0,2,0,155,0.22
Jacob Ramsey,AVL,M,0.00,15.5,30.39,7.5,14.71,-1.0,149,259.0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,0.00
Chris Basham,SHU,D,0.33,15.25,4.41,18.25,5.27,-15.0,200,266.62,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,0.33
Lloyd Kelly,BOU,D,0.44,15.25,3.76,11.25,2.77,-16.0,200,251.4,4,5,0,3,0,0,3,0,1,0,0,3,13,1,4,5,0,0,0,7,1,365,0.44
Jordan Beyer,BUR,D,0.67,15.0,2.69,21.5,3.85,-30.5,200,314.33,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,11,0,0,0,12,0,502,0.67
Ryan Gravenberch,LIV,M,0.11,15.0,10.56,14.5,10.21,-0.5,143,333.6,1,5,0,1,0,1,2,1,0,0,0,5,4,3,0,1,0,0,0,2,1,128,0.11
Emerson Royal,TOT,D,0.11,14.75,9.39,5.25,3.34,-6.5,200,297.17,1,6,1,0,0,1,2,1,0,0,0,1,9,1,2,1,0,0,0,3,0,141,0.11
Harvey Elliott,LIV,M,0.11,14.5,7.0,11.5,5.56,-3.0,200,291.43,1,7,0,3,1,1,0,2,1,0,0,2,2,1,0,1,0,0,0,1,0,186,0.11
Benie Traore,SHU,F,0.33,14.0,3.92,17.0,4.76,-3.0,200,263.33,3,6,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,321,0.33
Carlos Baleba,BHA,M,0.22,14.0,7.29,16.5,8.59,-2.5,200,331.25,2,4,0,1,0,0,3,1,1,0,0,6,2,2,2,3,0,0,0,5,0,173,0.22
Ross Barkley,LUT,M,0.22,14.0,7.37,16.5,8.68,-2.5,200,273.0,2,4,0,4,0,0,0,5,0,0,0,3,2,3,0,5,0,0,0,5,0,171,0.22
Jesurun Rak-Sakyi,CRY,M,0.00,14.0,12.73,14.0,12.73,-1.0,200,334.2,0,5,0,2,0,1,1,2,0,0,0,2,1,4,0,2,0,0,0,2,1,99,0.00
Sofyan Amrabat,MUN,M,0.33,14.0,4.71,18.0,6.06,-4.0,200,317.25,3,4,0,3,0,0,6,4,1,0,0,3,3,0,1,4,0,0,0,3,0,267,0.33
Marc Cucurella,CHE,D,0.33,13.75,4.58,14.25,4.75,-12.5,200,286.0,3,3,0,1,0,0,6,1,3,0,0,4,9,0,1,5,0,0,0,3,1,270,0.33
Brennan Johnson,TOT,F,0.44,13.5,3.86,15.0,4.29,-1.5,94,265.5,4,6,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,315,0.44
Tariq Lamptey,BHA,D,0.11,13.5,9.0,4.0,2.67,-14.5,200,267.25,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,0.11
Armando Broja,CHE,F,0.22,13.5,10.23,5.5,4.17,-1.0,200,335.0,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119,0.22
Sasa Lukic,FUL,M,0.44,13.5,3.64,16.5,4.45,-4.0,200,286.6,4,5,0,2,0,1,3,4,1,0,0,3,4,3,1,1,0,0,0,6,1,334,0.44
Rico Lewis,MCI,D,0.22,13.0,7.98,2.0,1.23,-1.0,200,318.5,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147,0.22
Milos Kerkez,BOU,D,1.00,13.0,1.55,17.5,2.09,-46.5,200,260.78,9,9,0,2,0,0,10,7,1,0,6,8,22,7,2,11,0,0,1,18,1,754,1.00
Luis Sinisterra,BOU,F,0.00,12.5,14.37,12.5,14.37,0.0,115,300.67,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78,0.00
Ben Davies,TOT,D,0.00,12.0,27.91,5.5,12.79,-0.5,200,288.75,0,4,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,39,0.00
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.0,200,271.0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,0.00
Lewis Dobbin,EVE,F,0.11,11.5,8.91,12.5,9.69,-1.0,200,276.0,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,0.11
Youri Tielemans,AVL,M,0.00,11.5,7.28,7.0,4.43,-1.5,200,361.56,0,9,0,2,1,0,1,3,0,0,0,1,1,1,0,0,0,0,0,3,0,142,0.00
Tahith Chong,LUT,M,0.56,11.5,2.4,19.0,3.96,-7.5,200,331.86,5,7,0,1,0,2,4,7,2,0,4,3,0,2,0,0,0,0,0,10,0,432,0.56
Aaron Ramsey,BUR,M,0.22,10.5,4.71,13.0,5.83,-2.5,200,305.6,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201,0.22
Oscar Bobb,MCI,M,0.00,10.5,20.19,5.0,9.62,-0.5,200,294.33,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47,0.00
Konstantinos Tsimikas,LIV,D,0.11,10.25,14.44,4.25,5.99,0.0,148,351.0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,64,0.11
Mike Tresor,BUR,F,0.22,10.0,4.35,11.0,4.78,-1.0,200,331.0,2,4,0,4,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,5,0,207,0.22
