Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Jamaal Lascelles,NEW,D,0.65,84.75,7.64,80.75,7.28,0.95,-36.0,200,11,12,1,2,0,1,7,4,4,0,0,3,39,1,11,43,0,0,0,13,5,998,7.7,11.09,4,65,44,21
Amadou Onana,EVE,M,0.71,83.5,7.12,75.0,6.4,0.9,-3.5,200,12,13,1,8,0,4,19,3,1,0,1,6,14,6,1,36,0,0,0,14,3,1055,6.96,11.72,14,43,42,18
James Mcatee,SHU,M,0.59,83.0,8.32,72.5,7.27,0.87,-12.5,200,10,14,1,12,2,4,14,17,2,0,1,5,5,16,0,9,0,0,0,28,2,897,8.3,9.97,20,26,25,47
Tyrick Mitchell,CRY,D,0.94,82.75,5.49,87.25,5.79,1.05,-51.5,200,16,16,1,8,1,1,19,7,2,0,8,13,49,6,5,6,0,0,0,22,5,1357,5.17,15.08,19,91,12,31
Brennan Johnson,TOT,F,0.65,82.5,9.01,67.0,7.31,0.81,-5.5,109,11,14,1,12,2,9,5,7,1,0,4,4,6,9,1,4,0,0,0,15,2,824,7.5,9.16,28,18,13,23
Jean-Philippe Mateta,CRY,F,0.24,82.0,14.09,52.0,8.93,0.63,-12.0,200,4,14,2,10,4,5,4,20,1,0,0,1,3,6,0,14,0,2,0,14,2,524,20.5,5.82,23,10,20,35
Ibrahima Konate,LIV,D,0.41,81.5,10.57,77.0,9.99,0.94,-19.5,124,7,12,0,3,0,2,10,3,2,0,0,9,24,3,6,33,0,0,0,7,4,694,11.64,7.71,5,53,36,12
Chiedozie Ogbene,LUT,F,0.59,81.5,7.89,71.0,6.87,0.87,-4.5,200,10,15,1,11,1,3,8,9,0,0,3,3,14,23,1,10,0,0,0,18,1,930,8.15,10.33,19,27,33,27
Thiago Silva,CHE,D,0.94,81.25,5.08,99.75,6.23,1.23,-52.5,146,16,16,1,5,0,2,9,1,2,0,0,17,63,1,13,30,0,0,0,24,4,1440,5.08,16.0,8,106,31,27
Jack Grealish,MCI,M,0.29,81.0,13.55,61.5,10.28,0.76,-15.5,27,5,10,3,13,1,4,6,15,4,0,2,4,2,12,2,3,0,0,0,8,2,538,16.2,5.98,29,16,15,27
Alejandro Garnacho,MUN,M,0.53,80.5,9.19,74.0,8.45,0.92,-13.5,200,9,15,1,15,1,6,5,19,2,0,2,5,4,17,0,6,0,0,0,9,5,788,8.94,8.76,25,19,23,30
Oliver Norwood,SHU,M,0.71,79.5,6.6,82.0,6.81,1.03,-11.5,200,12,15,1,12,0,5,20,3,5,0,4,14,30,0,4,12,0,0,0,34,0,1084,6.62,12.04,22,68,12,42
Andrew Robertson,LIV,D,0.47,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Marc Guehi,CRY,D,0.94,78.5,4.91,95.5,5.98,1.22,-47.0,139,16,16,0,3,0,0,13,2,1,0,0,14,74,6,14,24,0,0,0,22,5,1438,4.91,15.98,3,120,30,25
Ezri Konsa,AVL,D,1.00,78.25,4.73,97.75,5.91,1.25,-50.5,200,17,17,0,4,1,2,18,5,3,0,2,18,39,10,11,15,0,1,0,21,4,1488,4.6,16.53,9,90,25,29
Cameron Archer,SHU,F,0.76,77.5,6.23,72.5,5.83,0.94,-19.0,200,13,15,2,15,1,5,8,30,2,0,0,1,4,19,2,5,0,0,0,31,1,1119,5.96,12.43,25,16,24,63
Max Kilman,WOL,D,1.00,77.25,4.54,132.75,7.81,1.72,-67.5,200,17,17,0,9,0,3,11,7,3,0,1,18,75,6,11,43,0,0,0,29,2,1530,4.54,17.0,13,117,49,39
Marcos Senesi,BOU,D,0.59,77.0,7.43,83.0,8.0,1.08,-51.0,200,10,14,2,5,1,2,13,6,4,0,2,11,44,5,12,15,0,0,0,20,3,933,7.7,10.37,14,83,20,30
Sander Berge,BUR,M,0.82,76.0,5.55,80.5,5.88,1.06,-11.5,200,14,17,0,10,1,1,14,11,3,0,1,8,25,9,9,35,0,0,0,29,1,1232,5.43,13.69,13,57,44,43
Tom Cairney,FUL,M,0.35,76.0,12.58,44.5,7.37,0.59,-3.5,200,6,15,1,7,4,4,6,7,0,0,1,3,1,8,1,3,0,1,0,9,2,544,12.67,6.04,17,13,11,16
Neal Maupay,BRF,F,0.35,76.0,10.16,58.5,7.82,0.77,-12.5,200,6,14,2,9,2,12,5,13,3,0,2,1,4,5,0,7,0,0,0,14,2,673,12.67,7.48,29,12,12,30
Johann Gudmundsson,BUR,M,0.47,75.0,10.43,75.5,10.5,1.01,-7.5,200,8,11,0,23,1,2,2,7,2,0,7,10,7,2,0,9,0,0,0,11,1,647,9.38,7.19,33,20,11,20
Josko Gvardiol,MCI,D,0.71,74.5,6.31,92.0,7.8,1.23,-35.5,147,12,13,0,7,0,7,13,7,2,0,3,16,12,7,7,15,0,0,0,14,3,1062,6.21,11.8,17,51,22,23
Ross Barkley,LUT,M,0.53,74.0,8.31,70.5,7.92,0.95,-11.5,200,9,11,1,9,1,3,5,15,2,0,0,8,17,20,5,17,0,0,0,20,0,801,8.22,8.9,14,35,37,37
Billy Gilmour,BHA,M,0.65,73.5,6.61,63.5,5.71,0.86,-10.0,200,11,16,0,16,3,4,8,4,4,0,2,4,7,2,4,7,0,0,0,20,2,1001,6.68,11.12,25,25,9,28
Emerson,WHU,D,0.88,72.75,4.69,116.75,7.53,1.6,-70.0,200,15,16,0,14,2,0,29,8,7,0,6,18,35,13,3,9,0,1,0,26,2,1395,4.85,15.5,22,87,22,41
Michael Olise,CRY,M,0.24,72.5,16.18,59.5,13.28,0.82,-5.0,39,4,6,2,12,0,3,6,10,0,0,8,4,1,11,0,1,0,0,0,10,0,403,18.12,4.48,27,11,12,20
Michail Antonio,WHU,F,0.65,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Sean Longstaff,NEW,M,0.53,72.5,7.1,53.5,5.24,0.74,-17.0,200,9,14,2,8,2,6,9,18,4,0,3,4,8,4,4,3,0,0,0,11,6,919,8.06,10.21,23,31,7,33
Jacob Brown,LUT,F,0.53,72.0,8.39,62.5,7.28,0.87,-14.5,200,9,15,2,5,1,6,10,17,3,0,3,7,8,4,1,31,0,0,0,22,0,772,8.0,8.58,19,26,35,42
Yves Bissouma,TOT,M,0.88,71.0,5.29,101.5,7.57,1.43,-36.5,87,15,15,0,6,0,4,31,25,5,2,0,20,26,24,4,5,0,0,0,17,6,1207,4.73,13.41,10,87,29,49
Vinicius de Souza Costa,SHU,M,0.88,71.0,5.17,80.0,5.82,1.13,-10.0,200,15,16,0,1,0,2,27,12,2,0,1,16,32,9,4,34,0,0,0,34,1,1237,4.73,13.74,4,80,43,48
Nathan Ake,MCI,D,0.53,70.75,7.74,60.25,6.59,0.85,-22.5,200,9,13,2,6,1,3,8,1,0,0,0,6,21,2,0,21,0,0,0,11,1,823,7.86,9.14,14,36,23,12
Cheick Doucoure,CRY,M,0.65,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22
Elijah Adebayo,LUT,F,0.35,70.0,11.15,40.5,6.45,0.58,-6.5,200,6,16,4,7,0,4,0,9,1,0,0,4,10,5,0,19,0,0,0,15,0,565,11.67,6.28,27,14,24,25
Chris Wood,NOT,F,0.24,69.5,13.96,45.0,9.04,0.65,-2.5,200,4,15,3,10,0,6,1,5,0,0,0,1,10,0,2,18,0,0,0,9,1,448,17.38,4.98,25,15,18,14
Axel Disasi,CHE,D,0.88,69.0,4.68,81.5,5.53,1.18,-46.5,200,15,15,1,2,0,2,6,9,2,0,0,8,42,5,9,35,0,0,0,19,4,1326,4.6,14.73,5,69,40,30
Alexis Mac Allister,LIV,M,0.82,68.5,5.68,75.0,6.21,1.09,-24.5,110,14,14,1,8,1,3,18,15,5,1,0,17,8,9,4,10,0,0,0,12,3,1086,4.89,12.07,13,50,19,33
Illia Zabarnyi,BOU,D,0.94,68.5,4.28,111.0,6.94,1.62,-66.5,200,16,16,0,0,0,1,18,1,3,0,0,16,60,7,20,33,0,0,0,30,4,1440,4.28,16.0,1,118,40,34
Tom Lockyer,LUT,D,0.82,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30
Craig Dawson,WOL,D,0.94,68.5,4.34,119.5,7.57,1.74,-63.0,200,16,16,0,5,0,3,14,2,5,0,0,8,74,2,21,40,0,0,0,26,2,1420,4.28,15.78,8,119,42,33
Timothy Castagne,FUL,D,0.71,68.0,5.67,80.0,6.67,1.18,-36.0,200,12,14,0,8,0,1,9,4,1,0,4,20,20,8,3,13,0,0,0,16,4,1080,5.67,12.0,13,56,21,21
Joseph Gomez,LIV,D,0.35,67.75,8.93,65.25,8.6,0.96,-15.5,200,6,14,0,9,0,0,9,3,2,0,3,9,21,6,1,14,0,0,0,5,3,683,11.29,7.59,12,43,20,10
Cody Gakpo,LIV,F,0.41,66.5,9.38,51.0,7.19,0.77,-2.5,74,7,15,2,6,0,6,4,5,0,0,0,4,5,12,2,10,0,0,0,8,2,638,9.5,7.09,16,17,22,13
Lyle Foster,BUR,F,0.41,66.0,9.14,40.0,5.54,0.61,-13.0,120,7,8,3,6,2,6,1,12,0,1,0,1,12,5,1,16,0,0,0,19,1,650,9.43,7.22,23,16,21,32
Dara O'Shea,BUR,D,0.71,64.5,5.2,114.0,9.19,1.77,-69.5,200,12,13,0,5,2,2,8,1,2,0,1,16,56,1,15,45,0,0,1,30,1,1117,5.38,12.41,10,96,46,34
Victor Lindelof,MUN,D,0.59,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14
Serge Aurier,NOT,D,0.59,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25
Oliver McBurnie,SHU,F,0.41,64.0,9.88,60.5,9.34,0.95,-20.5,114,7,9,2,5,1,8,2,9,1,2,1,3,12,4,1,47,0,0,0,16,0,583,9.14,6.48,19,18,51,28
Nelson Semedo,WOL,D,0.94,63.25,4.07,115.25,7.42,1.82,-71.0,200,16,16,0,8,1,2,23,14,4,0,6,17,41,21,6,12,0,0,0,28,2,1398,3.95,15.53,17,89,33,46
Nayef Aguerd,WHU,D,0.94,63.0,4.01,108.5,6.9,1.72,-67.5,200,16,16,1,3,0,3,8,1,1,1,0,16,66,2,17,37,0,0,0,29,2,1416,3.94,15.73,7,109,39,32
Joel Ward,CRY,D,0.94,63.0,4.26,92.0,6.22,1.46,-60.0,200,16,16,0,3,1,0,20,2,4,0,3,8,48,6,6,31,0,0,1,23,4,1332,3.94,14.8,7,86,37,30
Pervis Estupinan,BHA,D,0.35,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15
Jay Rodriguez,BUR,F,0.41,62.5,8.45,40.5,5.47,0.65,-2.0,200,7,12,2,3,1,7,7,4,0,0,0,1,6,3,1,17,0,0,0,14,1,666,8.93,7.4,15,16,20,18
Frank Onyeka,BRF,M,0.35,62.0,8.01,68.0,8.79,1.1,-13.0,200,6,15,0,8,1,4,14,6,5,0,3,13,13,6,4,8,0,0,0,17,1,697,10.33,7.74,16,45,14,28
Joao Gomes,WOL,M,0.82,62.0,4.99,71.5,5.76,1.15,-17.5,200,14,15,0,8,1,0,24,15,5,0,5,9,9,11,1,11,0,0,0,22,2,1118,4.43,12.42,14,45,22,42
Micky van de Ven,TOT,D,0.65,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13
Antony,MUN,F,0.53,62.0,7.35,71.0,8.41,1.15,-9.0,85,9,13,0,14,0,5,9,6,3,0,2,6,2,13,1,0,0,1,0,9,3,760,6.89,8.44,21,21,13,18
Idrissa Gueye,EVE,M,0.71,61.5,5.6,67.5,6.15,1.1,-17.0,200,12,13,1,9,0,3,19,14,5,0,1,11,10,7,3,5,0,0,0,15,2,988,5.12,10.98,14,45,12,34
Kurt Zouma,WHU,D,0.88,61.0,4.15,93.5,6.36,1.53,-54.5,200,15,15,1,1,0,4,7,1,2,0,0,17,74,0,9,32,0,0,0,25,2,1323,4.07,14.7,6,109,32,28
Moises Caicedo,CHE,M,0.76,60.5,4.62,68.5,5.23,1.13,-11.0,200,13,15,0,8,0,1,15,10,3,0,0,12,13,9,8,13,0,0,0,19,3,1178,4.65,13.09,9,51,22,32
Orel Mangala,NOT,M,0.94,60.5,4.03,64.5,4.29,1.07,-16.0,200,16,16,1,4,0,1,11,16,4,0,1,22,22,12,6,5,0,0,0,27,3,1353,3.78,15.03,7,64,17,47
Nathan Patterson,EVE,D,0.35,60.25,7.78,60.25,7.78,1.0,-26.0,200,6,15,0,7,2,0,17,4,1,0,5,7,21,3,3,6,0,0,0,11,2,697,10.04,7.74,14,50,9,16
Casemiro,MUN,M,0.47,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Bobby De Cordova-Reid,FUL,F,0.47,60.0,8.24,33.0,4.53,0.55,-6.0,200,8,15,3,3,1,4,9,4,2,0,1,1,6,3,1,8,0,0,0,18,1,655,7.5,7.28,18,18,11,24
Takehiro Tomiyasu,ARS,D,0.29,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8
Manuel Akanji,MCI,D,0.71,58.5,4.88,61.0,5.09,1.04,-40.5,200,12,13,2,5,0,3,10,3,1,1,0,9,28,1,6,12,0,0,0,15,3,1079,4.88,11.99,12,56,13,20
Ashley Young,EVE,D,0.88,57.0,4.25,95.0,7.08,1.67,-56.0,200,15,15,0,14,0,1,17,4,4,1,11,13,24,4,4,10,0,0,1,17,3,1207,3.8,13.41,26,61,14,27
Sven Botman,NEW,D,0.29,56.75,11.33,35.75,7.14,0.63,-8.0,129,5,6,1,3,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,451,11.35,5.01,6,29,12,4
Jacob Bruun Larsen,BUR,F,0.18,56.5,13.14,41.0,9.53,0.73,-2.5,200,3,14,2,11,0,3,2,5,0,0,0,2,4,7,0,4,0,0,0,8,1,387,18.83,4.3,18,9,11,13
Murillo,NOT,M,0.65,56.0,5.24,61.5,5.75,1.1,-7.5,138,11,11,0,3,0,3,12,7,2,0,0,11,62,11,7,17,0,0,0,20,2,962,5.09,10.69,6,94,28,29
Justin Kluivert,BOU,M,0.53,55.0,7.41,51.5,6.94,0.94,-9.5,200,9,13,1,8,0,5,7,15,1,0,1,4,3,12,0,3,0,0,0,9,4,668,6.11,7.42,15,18,15,25
Will Hughes,CRY,M,0.59,55.0,5.49,64.0,6.39,1.16,-13.0,200,10,13,0,12,0,2,12,18,2,0,3,6,14,5,8,4,0,0,0,19,4,901,5.5,10.01,17,44,9,39
Luke Shaw,MUN,D,0.41,54.5,8.13,58.5,8.73,1.07,-22.0,75,7,7,0,10,0,0,5,4,3,0,1,4,30,3,9,9,0,0,0,7,3,603,7.79,6.7,11,51,12,14
Luis Sinisterra,BOU,F,0.06,53.0,18.93,38.5,13.75,0.73,-0.5,200,1,9,1,6,1,4,5,1,0,0,0,3,1,7,0,7,0,0,0,6,1,252,53.0,2.8,12,10,14,7
Christian Eriksen,MUN,M,0.35,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20
Joel Matip,LIV,D,0.53,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16
Manor Solomon,TOT,F,0.12,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5
Ruben Dias,MCI,D,0.82,52.0,3.67,77.0,5.44,1.48,-43.0,200,14,15,0,3,0,4,9,4,0,0,2,15,44,0,7,19,0,0,1,18,3,1274,3.71,14.16,9,78,19,23
Kristoffer Ajer,BRF,D,0.47,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22
Edson Alvarez,WHU,M,0.76,51.5,4.35,63.0,5.32,1.22,-19.5,200,13,14,0,3,1,1,15,11,7,0,0,16,42,8,8,16,0,0,0,18,2,1066,3.96,11.84,5,83,24,36
Ben Mee,BRF,D,0.47,51.0,6.83,59.5,7.97,1.17,-31.5,200,8,9,1,5,1,1,9,5,0,1,2,7,26,2,5,16,0,0,0,11,1,672,6.38,7.47,10,48,18,17
Raphael Varane,MUN,D,0.29,50.75,10.71,39.75,8.39,0.78,-11.0,200,5,9,1,1,0,2,4,2,0,0,0,4,35,1,4,12,0,0,0,5,2,427,10.15,4.74,4,49,13,7
Aaron Wan-Bissaka,MUN,D,0.35,50.5,8.72,51.5,8.89,1.02,-20.0,122,6,8,0,4,1,0,12,4,2,0,1,9,22,6,5,5,0,0,0,7,2,521,8.42,5.79,6,50,11,13
Beto,EVE,F,0.24,50.5,11.17,49.0,10.84,0.97,-7.5,200,4,12,1,6,0,4,5,11,1,0,0,0,6,9,0,30,0,0,0,5,2,407,12.62,4.52,11,13,39,17
Andros Townsend,LUT,M,0.29,50.5,11.69,34.0,7.87,0.67,-3.5,200,5,8,0,5,3,2,8,7,0,0,3,4,2,5,0,0,0,0,0,9,2,389,10.1,4.32,13,16,5,16
Said Benrahma,WHU,M,0.24,50.0,9.45,48.0,9.07,0.96,-5.0,200,4,11,0,10,1,5,1,6,1,0,3,3,2,11,0,0,0,0,0,8,1,476,12.5,5.29,19,7,11,15
Wilson Odobert,BUR,F,0.24,49.5,13.87,37.0,10.36,0.75,-5.5,200,4,8,2,6,0,4,7,3,2,0,0,1,3,9,0,0,0,0,0,10,0,321,12.38,3.57,14,11,9,15
Nicolas Dominguez,NOT,M,0.53,49.5,6.88,41.5,5.76,0.84,-4.0,149,9,9,1,2,0,4,17,4,1,0,1,6,12,1,0,9,0,0,0,11,3,648,5.5,7.2,8,38,10,16
Callum Hudson-Odoi,NOT,F,0.24,49.0,12.93,37.0,9.76,0.76,-3.0,200,4,8,1,7,1,2,1,6,0,0,3,1,2,12,0,0,0,1,0,6,1,341,12.25,3.79,14,5,12,12
Marvelous Nakamba,LUT,M,0.76,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33
Harrison Reed,FUL,M,0.53,48.5,5.66,46.5,5.43,0.96,-7.0,200,9,15,0,9,1,0,9,6,2,0,2,7,13,4,4,5,0,0,0,18,3,771,5.39,8.57,12,36,9,26
Youri Tielemans,AVL,M,0.24,48.5,7.99,35.5,5.85,0.73,-6.0,200,4,16,0,6,3,1,6,12,0,0,1,7,3,5,0,5,0,0,0,7,1,546,12.12,6.07,11,17,10,19
Jordan Beyer,BUR,D,0.71,48.25,4.19,87.75,7.62,1.82,-52.5,200,12,12,0,3,1,0,16,1,5,0,0,13,55,4,9,26,0,0,0,21,1,1037,4.02,11.52,4,94,30,27
Issa Kabore,LUT,D,0.65,48.0,4.53,86.5,8.16,1.8,-52.5,200,11,13,0,9,2,1,14,5,4,0,10,12,26,9,4,11,0,0,0,21,0,954,4.36,10.6,22,56,20,30
Giovani Lo Celso,TOT,M,0.18,47.5,15.27,32.0,10.29,0.67,-2.5,200,3,7,2,7,0,4,5,5,0,0,0,2,0,2,1,0,0,0,0,8,0,280,15.83,3.11,15,8,2,13
Ben Davies,TOT,D,0.41,47.25,6.82,57.75,8.33,1.22,-23.5,200,7,11,0,1,1,0,13,3,1,0,1,7,27,2,9,17,0,0,0,10,1,624,6.75,6.93,3,57,19,14
Harvey Elliott,LIV,M,0.06,46.5,14.09,29.0,8.79,0.62,-3.5,200,1,14,1,6,2,4,1,3,1,0,3,2,2,1,0,4,0,0,0,2,0,297,46.5,3.3,16,5,5,6
Lewis Miley,NEW,M,0.29,46.0,8.73,32.0,6.07,0.7,-2.0,200,5,6,1,5,1,2,7,4,0,0,1,4,5,3,1,4,0,0,0,8,1,474,9.2,5.27,10,18,7,12
Elliot Anderson,NEW,M,0.24,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Toti,WOL,D,0.65,45.75,4.08,67.25,5.99,1.47,-34.5,200,11,14,0,1,1,1,16,1,1,0,1,10,25,5,7,18,0,0,0,16,1,1010,4.16,11.22,4,59,23,18
Ryan Yates,NOT,M,0.35,45.0,5.87,52.0,6.79,1.16,-8.0,200,6,14,0,2,0,2,15,4,3,0,1,10,17,3,6,18,0,0,0,15,1,689,7.5,7.66,5,49,21,22
Ryan Gravenberch,LIV,M,0.35,45.0,8.04,45.0,8.04,1.0,-2.0,150,6,12,0,7,0,4,4,4,0,0,0,8,6,8,1,4,0,0,0,6,2,504,7.5,5.6,11,21,12,10
Jonny Evans,MUN,D,0.35,44.75,7.36,36.25,5.96,0.81,-16.5,200,6,9,0,3,1,0,2,1,1,0,0,3,29,0,4,14,0,0,0,7,3,547,7.46,6.08,4,41,14,9
Charlie Taylor,BUR,D,0.76,44.75,3.44,80.75,6.21,1.8,-59.0,200,13,13,1,5,1,1,14,6,5,0,3,9,35,5,7,22,0,0,0,23,1,1170,3.44,13.0,11,66,27,34
Reece Burke,LUT,D,0.41,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Jacob Murphy,NEW,M,0.06,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
James Milner,BHA,M,0.41,44.0,7.67,45.0,7.84,1.02,-8.0,200,7,11,0,9,1,1,10,4,3,0,4,6,13,3,0,4,0,0,0,10,1,517,6.29,5.74,15,30,7,17
Jean-Ricner Bellegarde,WOL,M,0.35,44.0,8.66,39.5,7.78,0.9,-10.5,143,6,9,1,6,1,1,4,7,0,1,1,3,5,13,2,5,0,0,0,11,0,457,7.33,5.08,10,14,18,19
Jan-Paul van Hecke,BHA,D,0.59,43.0,4.17,75.5,7.33,1.76,-32.5,200,10,12,0,2,0,3,6,1,2,0,1,10,34,1,15,24,0,0,0,14,0,927,4.3,10.3,6,65,25,17
Milos Kerkez,BOU,D,0.76,42.5,3.3,82.5,6.41,1.94,-65.0,200,13,15,0,5,1,0,18,8,2,0,7,10,34,8,6,15,0,0,1,26,3,1158,3.27,12.87,13,71,23,37
Tim Ream,FUL,D,0.76,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28
Rasmus Hojlund,MUN,F,0.59,41.5,4.25,52.0,5.32,1.25,-10.5,59,10,13,0,11,0,7,3,17,1,0,1,0,9,9,0,6,0,0,0,12,4,879,4.15,9.77,19,16,15,30
Fabio Vieira,ARS,M,0.12,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Neco Williams,NOT,D,0.18,41.0,12.39,48.5,14.65,1.18,-14.5,200,3,8,0,5,1,0,14,9,0,0,6,9,6,2,2,4,0,0,0,5,0,298,13.67,3.31,12,31,6,14
Ben Chilwell,CHE,D,0.24,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12
Teden Mengi,LUT,D,0.53,40.75,4.28,67.25,7.06,1.65,-36.5,200,9,11,1,0,0,3,7,1,0,0,0,19,45,3,8,13,0,0,0,18,0,858,4.53,9.53,4,79,16,19
Ansu Fati,BHA,F,0.12,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Jayden Bogle,SHU,D,0.71,40.5,3.53,68.5,5.97,1.69,-64.0,200,12,14,1,2,2,2,12,8,4,0,4,17,34,4,3,12,0,0,0,26,2,1033,3.38,11.48,11,68,16,38
Ibrahim Sangare,NOT,M,0.59,40.0,4.8,47.0,5.64,1.18,-11.0,200,10,10,0,5,0,0,15,6,4,0,0,9,15,4,5,8,0,0,0,12,4,750,4.0,8.33,5,48,12,22
Tosin Adarabioyo,FUL,D,0.18,39.5,13.08,24.5,8.11,0.62,-7.0,200,3,5,1,0,0,1,2,2,0,0,0,4,14,1,2,10,0,0,0,3,2,272,13.17,3.02,2,24,11,5
Saman Ghoddos,BRF,F,0.29,39.0,6.96,40.0,7.14,1.03,-10.0,200,5,12,1,6,0,1,16,4,4,0,4,3,5,1,2,0,0,0,0,10,0,504,7.8,5.6,12,26,1,18
Anthony Martial,MUN,F,0.29,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16
Sandro Tonali,NEW,M,0.29,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Arnaut Danjuma Groeneveld,EVE,F,0.18,38.5,9.17,32.5,7.74,0.84,-3.0,200,3,9,1,5,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,9,0,378,12.83,4.2,12,3,9,15
Kenny Tete,FUL,D,0.35,38.25,6.51,45.75,7.78,1.2,-29.5,200,6,7,1,2,0,1,9,3,2,0,5,11,23,5,1,3,0,0,0,12,2,529,6.38,5.88,9,46,8,17
Reece James,CHE,D,0.29,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17
Adam Smith,BOU,D,0.29,38.0,7.18,33.5,6.33,0.88,-14.5,200,5,8,0,4,1,0,3,1,0,0,5,4,14,2,5,3,0,0,0,7,2,476,7.6,5.29,10,28,5,8
Jack Hinshelwood,BHA,M,0.18,37.5,9.4,30.5,7.64,0.81,-2.0,200,3,6,1,3,0,4,2,0,1,0,0,10,9,0,2,5,0,0,0,11,0,359,12.5,3.99,8,23,5,12
Lewis Dunk,BHA,D,0.82,37.5,2.73,91.0,6.63,2.43,-63.5,200,14,14,1,5,0,3,6,1,4,1,1,12,32,3,18,27,0,0,0,24,0,1236,2.68,13.73,10,68,30,30
