Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS
Jefferson Lerma,CRY,M,0.60,45.0,7.73,46.0,7.9,1.02,-2.0,140,6,6,0,7,0,2,6,4,0,0,0,10,12,3,1,16,0,0,0,10,1,524,7.5
Jacob Murphy,NEW,M,0.10,44.5,39.73,18.0,16.07,0.4,-1.5,200,1,4,1,4,3,2,2,3,0,0,1,0,2,3,0,0,0,0,0,1,1,101,44.5
Reece Burke,LUT,D,0.70,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36
Ezri Konsa,AVL,D,1.00,44.5,4.45,56.0,5.6,1.26,-30.5,200,10,10,0,2,1,2,10,1,1,0,0,8,28,4,10,7,0,1,0,14,2,900,4.45
Leandro Trossard,ARS,M,0.20,44.5,19.52,27.0,11.84,0.61,-1.5,107,2,6,2,7,0,2,3,3,0,0,2,2,1,2,0,0,0,0,0,2,1,205,22.25
Gabriel Jesus,ARS,F,0.40,44.5,11.12,41.5,10.38,0.93,-12.0,40,4,7,1,4,1,3,7,16,2,0,0,4,2,13,0,7,0,0,0,4,2,360,11.12
Tim Ream,FUL,D,0.90,44.5,5.11,51.0,5.86,1.15,-34.5,200,9,9,1,0,0,1,8,3,1,1,0,13,28,2,4,15,0,0,0,12,3,783,4.94
Vinicius de Souza Costa,SHU,M,0.90,44.5,5.1,51.5,5.9,1.16,-7.0,200,9,10,0,1,0,2,13,6,2,0,0,12,21,8,4,17,0,0,0,27,0,786,4.94
Gabriel Magalhaes,ARS,D,0.60,44.25,7.09,38.25,6.13,0.86,-12.0,116,6,8,0,0,0,0,4,0,1,0,0,10,9,0,9,13,0,0,0,5,3,562,7.38
Kai Havertz,ARS,F,0.60,44.0,7.07,38.0,6.11,0.86,-9.0,135,6,10,1,8,1,1,5,6,3,0,0,5,4,1,1,16,0,0,0,4,3,560,7.33
Nayef Aguerd,WHU,D,0.90,43.75,5.01,67.25,7.7,1.54,-39.5,200,9,9,1,1,0,2,4,1,0,1,0,13,37,1,13,21,0,0,0,16,1,786,4.86
Elijah Adebayo,LUT,F,0.40,43.5,11.04,28.5,7.23,0.66,-3.0,200,4,10,2,6,0,2,0,6,0,0,0,3,7,4,0,11,0,0,0,7,0,355,10.88
Jack Harrison,EVE,M,0.30,43.5,15.21,21.5,7.52,0.49,-1.0,70,3,4,1,4,2,2,2,2,0,0,2,1,3,3,0,3,0,0,0,0,2,257,14.5
Joelinton,NEW,M,0.60,42.5,8.38,45.5,8.97,1.07,-4.0,79,6,7,0,8,0,3,9,4,1,0,0,6,4,5,2,3,0,0,0,6,1,456,7.08
Said Benrahma,WHU,M,0.30,41.0,10.17,39.0,9.68,0.95,-5.0,200,3,8,0,9,1,4,1,6,1,0,1,2,2,9,0,0,0,0,0,5,1,363,13.67
Ben Chilwell,CHE,D,0.40,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19
Harry Wilson,FUL,M,0.60,40.0,6.64,37.0,6.15,0.92,-5.0,200,6,10,0,7,1,3,5,6,1,0,4,2,0,6,0,0,0,0,0,10,2,542,6.67
Alex Iwobi,FUL,M,0.40,40.0,8.46,43.0,9.09,1.08,-3.0,105,4,8,0,9,0,3,4,6,0,0,2,4,1,8,0,2,0,0,0,6,0,426,10.0
Emerson,WHU,D,0.90,39.0,4.33,63.0,7.0,1.62,-44.0,200,9,9,0,7,2,0,12,4,5,0,3,12,24,7,2,5,0,1,0,16,1,810,4.33
Ruben Dias,MCI,D,0.80,39.0,4.78,38.5,4.72,0.99,-17.5,200,8,9,0,1,0,3,4,1,0,0,1,10,18,0,3,8,0,0,1,6,3,734,4.88
Sandro Tonali,NEW,M,0.50,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7
Joseph Gomez,LIV,D,0.40,38.5,8.05,41.5,8.68,1.08,-9.0,200,4,9,0,5,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,430,9.62
Harrison Reed,FUL,M,0.70,37.5,5.98,33.5,5.34,0.89,-5.0,200,7,10,0,8,1,0,7,6,1,0,2,2,5,1,3,5,0,0,0,11,3,564,5.36
Sander Berge,BUR,M,0.70,37.5,5.61,40.0,5.98,1.07,-8.5,200,7,10,0,5,1,1,4,9,2,0,0,4,8,6,5,18,0,0,0,18,0,602,5.36
Tom Lockyer,LUT,D,0.90,37.0,4.35,65.5,7.71,1.77,-45.5,200,9,9,1,2,1,1,10,1,2,0,0,9,34,3,7,22,0,0,1,18,0,765,4.11
Malo Gusto,CHE,D,0.60,37.0,6.69,29.5,5.33,0.8,-18.5,200,6,7,0,3,2,0,7,3,0,1,2,3,6,7,1,2,0,0,0,5,2,498,6.17
Nathan Ake,MCI,D,0.50,36.75,7.18,30.75,6.01,0.84,-10.0,200,5,8,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,461,7.35
Manuel Akanji,MCI,D,0.70,36.25,5.19,38.25,5.48,1.06,-20.0,200,7,7,0,4,0,1,8,2,1,1,0,6,13,1,5,5,0,0,0,5,3,628,5.18
Jacob Brown,LUT,F,0.70,36.0,5.82,41.0,6.62,1.14,-11.0,200,7,10,0,5,1,4,4,14,2,0,3,4,5,2,1,18,0,0,0,13,0,557,5.14
Josh Cullen,BUR,M,1.00,36.0,3.86,42.5,4.56,1.18,-12.5,200,10,10,0,6,1,0,11,5,5,0,1,7,11,1,7,7,0,0,0,22,0,839,3.6
Nelson Semedo,WOL,D,0.90,35.5,3.98,72.5,8.13,2.04,-43.0,200,9,9,0,3,0,1,15,6,4,0,4,13,26,16,4,6,0,0,0,16,1,803,3.94
Jack Grealish,MCI,M,0.30,35.5,10.99,35.5,10.99,1.0,-8.0,27,3,6,0,8,1,1,5,8,2,0,1,4,2,5,1,3,0,0,0,1,2,291,11.83
Scott McKenna,NOT,D,0.50,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05
Kevin Schade,BRF,M,0.30,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67
Will Hughes,CRY,M,0.60,35.0,6.32,42.5,7.67,1.21,-10.5,200,6,7,0,8,0,2,8,13,2,0,0,5,12,4,5,1,0,0,0,10,3,499,5.83
Lewis Cook,BOU,M,0.60,35.0,6.02,43.0,7.4,1.23,-9.0,200,6,7,0,4,0,1,8,4,0,1,0,16,2,4,3,4,0,0,0,14,1,523,5.83
Joel Matip,LIV,D,0.60,35.0,5.93,47.5,8.05,1.36,-18.5,200,6,7,0,1,0,0,4,3,0,0,0,8,30,0,4,22,0,0,1,6,1,531,5.83
David Brooks,BOU,M,0.20,35.0,14.46,28.5,11.78,0.81,-2.5,200,2,8,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,3,0,218,17.5
Timothy Castagne,FUL,D,0.60,34.75,5.62,39.75,6.43,1.14,-17.0,200,6,7,0,4,0,1,5,2,1,0,3,8,7,6,2,4,0,0,0,7,2,556,5.79
Rico Henry,BRF,D,0.50,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95
Aaron Wan-Bissaka,MUN,D,0.40,34.75,9.22,38.75,10.28,1.12,-17.0,122,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339,8.69
Moises Caicedo,CHE,M,0.70,34.5,5.01,38.5,5.59,1.12,-6.0,200,7,8,0,3,0,1,9,4,2,0,0,6,6,6,5,9,0,0,0,7,2,620,4.93
Arnaut Danjuma Groeneveld,EVE,F,0.30,34.5,8.58,28.5,7.09,0.83,-3.0,200,3,8,1,3,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,8,0,362,11.5
Joao Gomes,WOL,M,0.90,34.5,4.62,39.5,5.29,1.14,-12.0,200,9,10,0,4,1,0,17,12,3,0,2,4,7,5,1,5,0,0,0,14,1,672,3.83
Nathan Patterson,EVE,D,0.50,33.75,5.85,44.25,7.67,1.31,-23.5,200,5,9,0,5,1,0,14,3,1,0,4,6,9,2,2,4,0,0,0,10,1,519,6.75
James Mcatee,SHU,M,0.50,33.0,7.75,32.5,7.63,0.98,-6.5,200,5,7,0,7,1,2,6,9,1,0,1,1,1,5,0,3,0,0,0,16,1,383,6.6
Cameron Archer,SHU,F,0.60,33.0,5.56,31.0,5.23,0.94,-13.0,200,6,8,1,7,1,3,1,18,2,0,0,1,0,6,1,4,0,0,0,20,0,534,5.5
Jean-Philippe Mateta,CRY,F,0.30,33.0,8.05,26.0,6.34,0.79,-11.0,200,3,8,0,6,3,2,2,18,1,0,0,1,3,3,0,8,0,0,0,7,2,369,11.0
Ibrahima Konate,LIV,D,0.40,32.25,7.81,30.25,7.32,0.94,-10.0,124,4,7,0,2,0,0,4,0,1,0,0,2,17,2,4,10,0,0,0,4,2,372,8.06
Antony,MUN,F,0.50,32.0,7.21,38.0,8.56,1.19,-6.0,85,5,7,0,8,0,4,2,4,2,0,1,5,0,6,0,0,0,0,0,5,1,400,6.4
Harry Toffolo,NOT,D,0.20,32.0,12.6,25.0,9.84,0.78,-6.0,200,2,4,0,3,1,2,0,0,0,0,3,6,8,0,3,1,0,0,0,3,1,229,16.0
Mads Andersen,LUT,D,0.40,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0
Neal Maupay,BRF,F,0.20,31.5,10.9,26.5,9.17,0.84,-7.0,200,2,7,0,4,2,8,0,6,2,0,1,1,2,0,0,1,0,0,0,4,2,260,15.75
Matheus Nunes,MCI,M,0.40,31.5,7.95,34.5,8.71,1.1,-10.0,200,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356,7.88
Edson Alvarez,WHU,M,0.80,31.0,4.11,37.0,4.91,1.19,-13.0,200,8,9,0,2,1,1,9,6,5,0,0,5,28,7,4,12,0,0,0,13,1,679,3.88
Nicolas Dominguez,NOT,M,0.50,31.0,6.9,23.0,5.12,0.74,-3.0,149,5,5,1,0,0,3,11,2,1,0,0,2,10,1,0,6,0,0,0,5,2,404,6.2
Raphael Varane,MUN,D,0.40,30.75,8.49,25.75,7.11,0.84,-11.0,200,4,6,1,1,0,2,4,2,0,0,0,1,19,1,2,7,0,0,0,5,1,326,7.69
Illia Zabarnyi,BOU,D,1.00,30.75,3.08,71.25,7.12,2.32,-46.5,200,10,10,0,0,0,1,10,1,2,0,0,11,37,7,11,21,0,0,0,21,1,900,3.08
Beto,EVE,F,0.30,30.5,9.81,34.0,10.93,1.11,-3.5,200,3,6,0,5,0,1,4,7,0,0,0,0,5,9,0,18,0,0,0,5,1,280,10.17
Ansu Fati,BHA,F,0.00,30.5,16.14,15.5,8.2,0.51,-3.0,99,0,6,2,2,0,5,1,2,1,0,0,0,1,0,0,1,0,0,0,5,0,170,inf
Jamaal Lascelles,NEW,D,0.40,30.0,7.19,29.0,6.95,0.97,-11.0,200,4,5,0,1,0,0,2,2,1,0,0,1,12,1,4,16,0,0,0,4,2,375,7.5
Lewis Dunk,BHA,D,1.00,29.25,2.92,61.75,6.18,2.11,-42.5,200,10,10,1,3,0,2,5,1,2,0,1,8,23,3,10,19,0,0,0,19,0,900,2.92
Idrissa Gueye,EVE,M,0.70,29.0,4.85,34.5,5.77,1.19,-5.5,200,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538,4.14
Callum Hudson-Odoi,NOT,F,0.30,29.0,11.51,21.0,8.33,0.72,-1.0,200,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,9.67
Issa Kabore,LUT,D,0.70,28.75,4.32,53.25,8.0,1.85,-31.5,200,7,9,0,6,1,0,7,3,3,0,9,10,9,4,2,7,0,0,0,12,0,599,4.11
Murillo,NOT,M,0.40,28.5,7.12,30.5,7.62,1.07,-3.0,138,4,4,0,2,0,2,3,2,1,0,0,4,25,9,3,7,0,0,0,6,1,360,7.12
Mahmoud Dahoud,BHA,M,0.40,28.5,8.21,25.0,7.2,0.88,-3.5,200,4,6,0,9,1,0,3,3,1,0,1,1,4,1,1,0,0,0,0,4,1,312,7.12
Pablo Sarabia,WOL,M,0.20,28.5,14.04,25.5,12.56,0.89,-4.0,200,2,5,0,8,1,2,2,4,1,0,1,0,0,1,1,1,0,0,0,1,1,183,14.25
Mads Roerslev,BRF,D,0.30,28.25,7.72,31.75,8.67,1.12,-9.5,200,3,8,0,5,0,0,5,3,0,0,7,1,15,3,0,2,0,0,0,4,1,329,9.42
Sasa Kalajdzic,WOL,F,0.00,28.0,56.0,12.5,25.0,0.45,-2.5,200,0,6,2,2,0,2,1,1,1,0,0,1,3,1,0,3,0,0,0,1,0,45,inf
Issa Diop,FUL,D,0.80,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44
Frank Onyeka,BRF,M,0.10,27.0,10.67,33.0,13.04,1.22,-7.0,200,1,8,0,5,0,2,7,2,3,0,3,5,5,3,0,2,0,0,0,6,1,228,27.0
Joel Ward,CRY,D,0.90,26.5,2.97,46.0,5.16,1.74,-37.5,200,9,9,0,0,0,0,13,1,3,0,1,6,24,3,3,14,0,0,1,13,3,802,2.94
Thomas Partey,ARS,M,0.30,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83
Danny Welbeck,BHA,F,0.70,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71
Joel Veltman,BHA,D,0.50,25.75,4.05,48.25,7.59,1.87,-29.5,200,5,10,0,2,1,2,18,3,1,0,0,7,17,1,5,5,0,0,0,13,0,572,5.15
Jhon Duran,AVL,F,0.00,25.5,36.43,13.0,18.57,0.51,-5.5,200,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,inf
Jacob Bruun Larsen,BUR,F,0.00,25.5,14.09,18.0,9.94,0.71,-1.5,200,0,9,1,3,0,2,1,3,0,0,0,1,3,5,0,2,0,0,0,4,0,163,inf
Raul Jimenez,FUL,F,0.80,25.0,3.72,35.0,5.21,1.4,-10.0,200,8,9,0,5,0,3,5,16,1,0,0,0,6,3,2,18,0,0,0,12,2,605,3.12
Rayan Ait-Nouri,WOL,D,0.90,25.0,3.24,63.5,8.24,2.54,-38.5,200,9,10,0,5,0,0,15,17,3,0,0,9,14,13,5,8,0,0,0,12,0,694,2.78
Ibrahim Sangare,NOT,M,0.60,24.5,4.77,32.0,6.23,1.31,-9.5,200,6,6,0,2,0,0,10,3,4,0,0,6,6,4,4,8,0,0,0,7,2,463,4.08
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf
Harvey Barnes,NEW,M,0.20,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25
Carlos Vinicius,FUL,F,0.20,24.5,11.29,18.0,8.29,0.73,-2.5,200,2,5,1,4,0,3,0,5,0,0,0,0,1,2,0,4,0,0,0,2,0,195,12.25
Johann Gudmundsson,BUR,M,0.40,24.5,8.78,21.5,7.71,0.88,-3.0,200,4,5,0,5,1,0,2,2,1,0,2,5,4,1,0,3,0,0,0,6,0,251,6.12
Mohammed Kudus,WHU,M,0.10,24.5,12.25,22.5,11.25,0.92,-7.0,46,1,7,1,1,0,2,5,10,1,0,0,1,1,10,0,1,0,0,0,7,0,180,24.5
Ross Barkley,LUT,M,0.30,24.5,8.45,27.5,9.48,1.12,-3.0,200,3,5,0,5,0,1,2,6,0,0,0,4,3,5,1,7,0,0,0,8,0,261,8.17
Rasmus Hojlund,MUN,F,0.60,24.0,4.42,29.5,5.43,1.23,-5.5,59,6,7,0,6,0,4,1,11,0,0,0,0,6,7,0,3,0,0,0,9,1,489,4.0
Orel Mangala,NOT,M,0.90,24.0,2.96,34.5,4.25,1.44,-12.5,200,9,9,0,4,0,0,6,9,4,0,0,12,6,5,2,3,0,0,0,12,2,731,2.67
Brennan Johnson,TOT,F,0.40,23.5,6.22,21.0,5.56,0.89,-3.5,109,4,7,0,4,1,2,3,3,1,0,1,1,1,2,1,2,0,0,0,8,0,340,5.88
Luke Shaw,MUN,D,0.20,22.75,11.38,23.25,11.62,1.02,-6.5,75,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,11.38
Ashley Young,EVE,D,0.90,22.75,2.77,55.25,6.73,2.43,-38.5,200,9,9,0,9,0,1,10,3,3,1,4,6,13,3,3,6,0,0,0,12,1,739,2.53
Konstantinos Tsimikas,LIV,D,0.20,22.75,13.3,11.25,6.58,0.49,-0.5,73,2,3,0,2,0,0,2,1,0,0,2,0,1,0,0,3,0,0,0,0,2,154,11.38
Dara O'Shea,BUR,D,0.50,22.5,4.09,53.5,9.73,2.38,-38.0,200,5,6,0,2,1,0,2,0,0,0,0,12,30,0,11,17,0,0,0,19,0,495,4.5
Kenny Tete,FUL,D,0.50,22.5,4.75,32.0,6.75,1.42,-21.5,200,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,4.5
Wilson Odobert,BUR,F,0.20,22.5,13.98,16.0,9.94,0.71,-2.5,200,2,3,1,2,0,2,2,1,1,0,0,0,1,6,0,0,0,0,0,6,0,145,11.25
Mateo Kovacic,MCI,M,0.50,22.5,4.43,25.5,5.02,1.13,-6.0,200,5,7,0,5,0,1,8,4,2,0,0,1,3,4,0,1,0,0,0,3,3,457,4.5
Ryan Giles,LUT,M,0.30,22.5,7.31,22.5,7.31,1.0,0.0,200,3,5,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,277,7.5
Jonny Evans,MUN,D,0.40,22.25,5.62,25.75,6.5,1.16,-16.5,200,4,5,0,3,1,0,2,1,1,0,0,3,19,0,1,9,0,0,0,7,1,356,5.56
Takehiro Tomiyasu,ARS,D,0.10,22.25,8.76,17.75,6.99,0.8,-11.5,200,1,8,1,0,0,2,0,1,0,1,0,4,7,2,0,6,0,0,0,2,1,229,22.25
Victor Lindelof,MUN,D,0.70,22.25,2.98,30.75,4.12,1.38,-21.5,200,7,9,0,6,1,0,2,3,1,0,0,6,11,1,4,3,0,0,0,9,1,672,3.18
Julio Enciso,BHA,F,0.10,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0
Marc Cucurella,CHE,D,0.40,21.25,5.46,29.75,7.65,1.4,-14.5,200,4,4,0,2,0,1,7,1,3,0,0,6,11,0,1,7,0,0,0,4,1,350,5.31
Nicolo Zaniolo,AVL,M,0.50,21.0,5.07,32.0,7.73,1.52,-12.0,200,5,8,0,6,0,3,3,16,2,0,0,1,5,8,0,4,0,0,0,3,1,373,4.2
Jayden Bogle,SHU,D,0.60,20.75,3.92,29.75,5.62,1.43,-32.0,200,6,7,1,2,1,1,2,4,1,0,2,7,11,2,1,7,0,0,0,14,1,476,3.46
Pelly Ruddock,LUT,M,0.50,20.5,3.73,24.5,4.46,1.2,-4.0,200,5,10,0,4,0,0,1,8,0,0,2,5,5,3,2,7,0,0,0,9,0,494,4.1
Jan-Paul van Hecke,BHA,D,0.30,19.75,5.98,27.75,8.41,1.41,-8.0,200,3,5,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,297,6.58
Lloyd Kelly,BOU,D,0.50,19.5,3.85,32.0,6.32,1.64,-18.5,200,5,6,0,3,0,0,7,1,1,0,0,4,16,1,4,6,0,0,0,8,1,455,3.9
Alejandro Garnacho,MUN,M,0.20,19.5,7.44,23.0,8.78,1.18,-4.5,200,2,8,0,4,0,2,2,9,0,0,1,2,1,5,0,2,0,0,0,4,1,236,9.75
Mason Mount,MUN,M,0.40,19.5,5.24,23.0,6.18,1.18,-4.5,93,4,6,0,4,0,0,6,5,1,0,0,3,1,3,1,4,0,0,0,6,1,335,4.88
Ryan Yates,NOT,M,0.30,19.0,4.86,23.5,6.01,1.24,-5.5,200,3,8,0,1,0,0,7,3,2,0,1,6,11,0,4,7,0,0,0,8,1,352,6.33
Emile Smith Rowe,ARS,M,0.10,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0
Justin Kluivert,BOU,M,0.40,19.0,5.16,22.5,6.11,1.18,-3.5,200,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331,4.75
Fabio Silva,WOL,F,0.30,19.0,6.96,23.0,8.42,1.21,-4.0,200,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246,6.33
Hannibal Mejbri,MUN,M,0.10,19.0,14.84,11.5,8.98,0.61,-2.5,200,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,19.0
Emerson Royal,TOT,D,0.10,18.5,8.94,17.0,8.21,0.92,-8.5,200,1,7,1,0,0,1,5,1,0,0,0,1,12,2,2,2,0,0,0,4,0,186,18.5
Dango Ouattara,BOU,F,0.20,18.5,8.01,21.5,9.31,1.16,-3.0,200,2,6,0,3,0,1,4,2,1,0,1,2,4,5,0,3,0,0,0,5,1,208,9.25
Ryan Gravenberch,LIV,M,0.20,18.0,8.7,18.0,8.7,1.0,-1.0,150,2,6,0,1,0,2,2,2,0,0,0,5,4,4,0,2,0,0,0,2,1,186,9.0
Matt Doherty,WOL,D,0.10,17.5,7.03,27.5,11.04,1.57,-10.0,200,1,5,0,4,0,0,1,0,0,0,1,2,10,2,1,10,0,0,0,5,0,224,17.5
Danilo,NOT,M,0.40,17.5,5.57,18.5,5.89,1.06,-1.0,200,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283,4.38
Harry Maguire,MUN,D,0.30,17.5,5.35,24.5,7.49,1.4,-14.0,200,3,5,0,1,1,0,2,0,0,0,1,3,10,0,3,11,0,0,0,7,0,294,5.83
Carlos Baleba,BHA,M,0.30,17.5,6.48,21.0,7.78,1.2,-3.5,200,3,5,0,1,0,1,5,3,1,0,0,6,3,2,2,4,0,0,0,6,0,243,5.83
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf
Pablo Fornals,WHU,M,0.10,17.0,11.18,18.0,11.84,1.06,-1.0,200,1,7,0,3,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,137,17.0
Joe Rothwell,BOU,M,0.30,17.0,4.97,18.0,5.26,1.06,-1.0,200,3,7,0,3,0,0,2,2,0,0,0,2,1,6,2,0,0,0,0,8,0,308,5.67
Joe Worrall,NOT,D,0.50,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3
Toti,WOL,D,0.40,16.25,3.56,21.75,4.76,1.34,-12.5,200,4,7,0,1,1,0,5,1,0,0,0,5,7,1,5,2,0,0,0,6,0,411,4.06
Saman Ghoddos,BRF,F,0.00,16.0,27.59,13.0,22.41,0.81,-6.0,200,0,5,1,3,0,1,3,0,3,0,1,0,1,0,1,0,0,0,0,2,0,52,inf
Anthony Martial,MUN,F,0.20,15.5,6.54,17.5,7.38,1.13,-2.0,200,2,8,0,5,0,2,1,4,0,0,0,0,0,1,0,3,0,0,0,4,0,213,7.75
Tom Cairney,FUL,M,0.20,15.5,8.81,12.0,6.82,0.77,-2.5,200,2,8,0,3,1,1,0,5,0,0,0,0,1,2,1,2,0,0,0,2,0,158,7.75
Jacob Ramsey,AVL,M,0.00,15.5,30.39,7.5,14.71,0.48,-1.0,200,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,inf
Sasa Lukic,FUL,M,0.40,15.5,4.17,18.5,4.97,1.19,-4.0,200,4,6,0,2,0,1,4,4,1,0,0,3,4,3,2,1,0,0,0,6,1,335,3.88
Harvey Elliott,LIV,M,0.10,15.5,6.46,12.5,5.21,0.81,-3.0,200,1,8,0,3,1,1,1,2,1,0,0,2,2,1,0,1,0,0,0,1,0,216,15.5
Chris Basham,SHU,D,0.30,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08
Jordan Beyer,BUR,D,0.60,15.0,2.69,45.5,8.15,3.03,-30.5,200,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,11,0,0,0,12,0,502,2.5
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf
Ben Davies,TOT,D,0.10,14.5,15.59,8.0,8.6,0.55,-0.5,200,1,5,0,0,1,0,4,1,0,0,0,0,4,1,2,0,0,0,0,0,0,84,14.5
Andros Townsend,LUT,M,0.00,14.0,25.93,8.0,14.81,0.57,0.0,200,0,2,0,2,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,49,inf
Benie Traore,SHU,F,0.30,14.0,3.92,17.0,4.76,1.21,-3.0,200,3,6,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,321,4.67
Milos Kerkez,BOU,D,0.90,14.0,1.65,54.5,6.44,3.89,-46.5,200,9,10,0,2,0,0,11,7,1,0,6,8,22,7,2,11,0,0,1,18,1,761,1.56
Sofyan Amrabat,MUN,M,0.40,14.0,4.03,20.0,5.76,1.43,-6.0,200,4,5,0,3,0,0,7,4,2,0,0,3,4,0,2,4,0,0,0,4,0,312,3.5
Armando Broja,CHE,F,0.20,13.5,10.23,5.5,4.17,0.41,-1.0,200,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119,6.75
Tariq Lamptey,BHA,D,0.10,13.5,9.0,14.0,9.33,1.04,-14.5,200,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,13.5
Rico Lewis,MCI,D,0.20,13.0,7.98,2.0,1.23,0.15,-1.0,200,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147,6.5
Luis Sinisterra,BOU,F,0.00,12.5,14.37,12.5,14.37,1.0,0.0,200,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78,inf
Tahith Chong,LUT,M,0.50,12.5,2.43,20.0,3.89,1.6,-7.5,200,5,8,0,1,0,2,5,7,2,0,4,3,0,2,0,0,0,0,0,11,0,463,2.5
Youri Tielemans,AVL,M,0.00,12.0,7.1,7.5,4.44,0.62,-1.5,200,0,10,0,2,1,0,1,3,0,0,0,1,1,1,0,1,0,0,0,4,0,152,inf
