Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Reece Burke,LUT,D,0.75,35.5,28.5,-25.5,200,5.93,207.43,6,7,0,5,1,1,7,3,1,0,0,5,20,1,6,18,0,0,0,11,0,539,0.75
Scott McKenna,NOT,D,0.62,35.25,29.25,-12.0,200,7.63,138.0,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,0.62
Kevin Schade,BRF,M,0.38,35.0,19.0,-1.5,200,12.46,140.0,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,0.38
Aaron Wan-Bissaka,MUN,D,0.50,34.75,21.75,-17.0,109,9.22,143.0,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339,0.50
Rico Henry,BRF,D,0.62,34.75,21.75,-15.5,200,7.79,142.0,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,0.62
Harrison Reed,FUL,M,0.75,34.5,25.5,-4.5,200,6.34,157.0,6,8,0,8,1,0,5,5,1,0,2,2,5,0,3,4,0,0,0,10,3,490,0.75
Leandro Trossard,ARS,M,0.25,34.0,24.0,-1.0,101,17.89,157.75,2,4,1,7,0,1,3,2,0,0,2,2,1,2,0,0,0,0,0,2,1,171,0.25
Alexis Mac Allister,LIV,M,1.00,33.5,26.5,-16.5,119,4.94,184.75,8,8,0,3,1,0,11,7,3,1,0,12,3,8,4,4,0,0,0,8,1,610,1.00
Vitalii Mykolenko,EVE,D,0.50,33.0,27.0,-9.0,200,8.25,194.75,4,4,0,3,0,1,12,2,0,0,1,3,12,4,1,4,0,0,0,4,1,360,0.50
Joel Ward,CRY,D,0.88,32.5,14.5,-20.5,200,4.7,157.43,7,7,0,0,0,0,9,1,3,0,0,4,20,2,3,12,0,0,0,7,3,622,0.88
Arnaut Danjuma Groeneveld,EVE,F,0.38,32.5,23.5,-3.0,200,8.29,153.86,3,7,1,3,0,6,1,6,0,0,0,2,0,4,0,3,0,0,0,7,0,353,0.38
Issa Kabore,LUT,D,0.75,32.25,25.25,-21.0,200,6.11,191.86,6,7,0,5,1,0,7,2,2,0,8,6,9,4,2,7,0,0,0,8,0,475,0.75
Mads Andersen,LUT,D,0.50,32.0,22.0,-14.0,200,7.79,175.67,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,0.50
Sander Berge,BUR,M,0.75,32.0,26.0,-5.0,200,5.67,208.25,6,8,0,5,1,0,4,6,1,0,0,2,6,4,4,14,0,0,0,15,0,508,0.75
Mykhailo Mudryk,CHE,M,0.38,32.0,21.0,-3.0,95,12.12,204.57,3,7,1,5,0,1,4,2,1,0,2,0,2,6,0,0,0,0,0,2,2,238,0.38
Tom Lockyer,LUT,D,0.88,31.75,21.75,-30.5,200,4.88,198.14,7,7,1,1,0,1,8,1,2,0,0,9,29,2,5,17,0,0,0,13,0,585,0.88
Matheus Nunes,MCI,M,0.50,31.5,24.5,-10.0,200,7.95,174.33,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356,0.50
Joao Gomes,WOL,M,1.00,31.5,24.5,-11.5,200,4.55,159.0,8,8,0,4,1,0,15,11,3,0,1,4,7,5,1,4,0,0,0,13,1,624,1.00
Jacob Brown,LUT,F,0.62,31.0,25.0,-11.0,200,6.5,197.5,5,8,0,5,1,3,4,14,2,0,3,4,3,2,0,14,0,0,0,10,0,429,0.62
Joao Palhinha,FUL,M,0.62,31.0,20.0,-10.0,200,5.92,199.83,5,6,1,0,0,1,11,8,3,0,0,10,8,1,1,10,0,0,0,6,2,472,0.62
Oliver McBurnie,SHU,F,0.50,30.5,24.5,-12.0,133,7.3,189.4,4,5,0,3,1,5,1,6,1,1,1,2,7,2,1,27,0,0,0,10,0,376,0.50
Antoine Semenyo,BOU,F,0.38,30.5,15.5,-8.0,200,10.93,166.0,3,6,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,251,0.38
Antony,MUN,F,0.50,30.5,30.5,-3.5,75,8.22,168.2,4,5,0,8,0,3,2,3,1,0,0,5,0,5,0,0,0,0,0,4,1,334,0.50
Jack Harrison,EVE,M,0.12,30.5,14.5,-0.5,55,22.43,187.5,1,2,1,3,1,1,1,1,0,0,2,1,1,2,0,2,0,0,0,0,1,122,0.12
Timothy Castagne,FUL,D,0.50,30.5,18.5,-11.0,200,7.3,182.6,4,5,0,3,0,1,4,2,1,0,2,4,6,4,2,4,0,0,0,4,2,376,0.50
Raphael Varane,MUN,D,0.50,30.25,14.25,-11.0,200,8.47,169.8,4,5,1,1,0,2,4,2,0,0,0,1,17,1,2,7,0,0,0,5,1,321,0.50
Elijah Adebayo,LUT,F,0.50,29.5,20.5,-2.5,200,8.17,237.12,4,8,1,5,0,1,0,5,0,0,0,3,6,4,0,8,0,0,0,6,0,325,0.50
Ezri Konsa,AVL,D,1.00,29.5,17.5,-26.0,200,3.69,192.75,8,8,0,1,0,1,9,0,1,0,0,6,26,2,9,7,0,0,0,12,2,720,1.00
Idrissa Gueye,EVE,M,0.88,29.0,29.0,-5.5,200,4.85,174.71,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538,0.88
Callum Hudson-Odoi,NOT,F,0.38,29.0,20.0,-1.0,117,11.51,189.5,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227,0.38
Jean-Philippe Mateta,CRY,F,0.25,29.0,11.0,-8.0,200,8.73,185.67,2,6,0,5,3,2,2,16,0,0,0,0,2,1,0,4,0,0,0,4,2,299,0.25
Craig Dawson,WOL,D,1.00,29.0,23.0,-35.0,200,3.73,185.62,8,8,0,3,0,1,5,2,3,0,0,3,36,1,12,20,0,0,0,14,1,700,1.00
Illia Zabarnyi,BOU,D,1.00,28.5,22.5,-38.5,200,3.56,210.12,8,8,0,0,0,1,8,1,1,0,0,9,28,7,10,18,0,0,0,18,1,720,1.00
Joel Matip,LIV,D,0.75,28.5,22.5,-18.5,200,5.05,192.83,6,6,0,1,0,0,4,3,0,0,0,8,28,0,4,16,0,0,1,6,1,508,0.75
Pablo Sarabia,WOL,M,0.25,28.0,21.0,-2.0,200,14.89,175.0,2,4,0,7,1,2,2,4,0,0,1,0,0,1,1,0,0,0,0,1,1,169,0.25
Alex Iwobi,FUL,M,0.38,28.0,28.0,-1.5,105,8.59,217.17,3,6,0,8,0,2,3,3,0,0,2,1,0,3,0,1,0,0,0,4,0,293,0.38
Chiedozie Ogbene,LUT,F,0.50,28.0,28.0,-2.5,200,6.13,228.62,4,8,0,6,0,0,5,5,0,0,0,1,2,10,1,3,0,0,0,8,0,411,0.50
Moises Caicedo,CHE,M,0.62,28.0,26.0,-3.5,200,5.6,235.5,5,6,0,2,0,1,7,3,1,0,0,2,4,5,5,9,0,0,0,4,2,450,0.62
David Brooks,BOU,M,0.12,28.0,19.0,-2.5,200,15.56,187.71,1,7,1,5,0,3,2,1,1,0,1,1,2,1,0,1,0,0,0,2,0,162,0.12
Issa Diop,FUL,D,1.00,27.5,9.5,-31.5,200,3.53,217.12,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,1.00
Ruben Dias,MCI,D,0.88,27.0,15.0,-17.5,200,3.86,183.86,7,7,0,1,0,3,4,1,0,0,1,7,14,0,3,6,0,0,1,6,2,630,0.88
Nelson Semedo,WOL,D,1.00,26.75,20.75,-39.0,200,3.38,200.62,8,8,0,2,0,1,12,6,4,0,4,11,23,13,4,4,0,0,0,14,1,713,1.00
Thomas Partey,ARS,M,0.38,26.5,25.5,-1.5,200,9.57,189.5,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,0.38
Harry Toffolo,NOT,D,0.12,26.25,13.25,0.0,200,19.89,213.5,1,2,0,2,1,1,0,0,0,0,2,2,5,0,2,0,0,0,0,0,1,119,0.12
Danny Welbeck,BHA,F,0.75,26.0,17.0,-6.0,200,5.99,194.71,6,7,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,6,2,391,0.75
Joelinton,NEW,M,0.50,26.0,26.0,-2.5,82,8.15,190.2,4,5,0,5,0,2,7,1,1,0,0,3,3,3,1,1,0,0,0,4,0,287,0.50
Ashley Young,EVE,D,1.00,25.75,19.75,-31.5,200,3.3,238.12,8,8,0,9,0,1,9,3,3,0,4,6,13,3,1,5,0,0,0,12,1,703,1.00
Harry Wilson,FUL,M,0.75,25.5,23.5,-2.5,200,4.74,203.62,6,8,0,4,0,3,3,5,0,0,4,2,0,3,0,0,0,0,0,10,2,484,0.75
Jhon Duran,AVL,F,0.00,25.5,7.5,-5.5,200,36.43,192.5,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63,0.00
Cameron Archer,SHU,F,0.62,25.5,10.5,-12.5,200,5.54,218.83,5,6,1,6,1,1,1,17,2,0,0,0,0,5,1,4,0,0,0,16,0,414,0.62
Nicolas Dominguez,NOT,M,0.38,25.0,15.0,0.0,200,8.68,221.33,3,3,1,0,0,2,7,0,0,0,0,2,6,0,0,4,0,0,0,3,1,259,0.38
Jonny Evans,MUN,D,0.25,25.0,12.0,-6.0,200,12.32,229.33,2,3,0,2,1,0,1,0,0,0,0,2,12,0,1,7,0,0,0,3,1,183,0.25
Beto,EVE,F,0.38,24.5,24.5,-3.0,123,8.75,210.0,3,5,0,4,0,1,2,6,0,0,0,0,5,8,0,15,0,0,0,3,1,252,0.38
Mohammed Kudus,WHU,M,0.00,24.5,15.5,-0.5,37,32.24,259.0,0,5,1,1,0,1,5,1,0,0,0,1,1,6,0,0,0,0,0,4,0,68,0.00
Ivan Perisic,TOT,M,0.00,24.5,18.5,-4.0,200,23.79,194.0,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,0.00
Harvey Barnes,NEW,M,0.25,24.5,8.5,-4.0,200,12.31,193.0,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,0.25
Jayden Bogle,SHU,D,0.50,23.5,0.5,-20.0,200,6.7,231.6,4,5,1,2,1,1,1,4,0,0,2,6,6,2,0,2,0,0,0,9,1,316,0.50
Lewis Dunk,BHA,D,1.00,23.5,13.5,-36.5,200,2.94,289.0,8,8,1,3,0,2,3,1,2,0,1,6,16,3,8,15,0,0,0,16,0,720,1.00
Jack Grealish,MCI,M,0.25,23.0,16.0,-4.5,27,10.85,208.5,2,4,0,7,1,0,1,5,1,0,1,1,1,2,1,1,0,0,0,1,1,191,0.25
Carlos Vinicius,FUL,F,0.12,23.0,14.0,-2.5,200,13.77,259.5,1,4,1,4,0,3,0,5,0,0,0,0,0,1,0,3,0,0,0,1,0,150,0.12
Luke Shaw,MUN,D,0.25,22.75,16.75,-6.5,90,11.38,203.0,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,0.25
Ryan Giles,LUT,M,0.38,22.5,22.5,0.0,200,7.58,206.0,3,4,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,267,0.38
Kenny Tete,FUL,D,0.62,22.5,10.5,-21.5,200,4.75,208.0,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,0.62
Frank Onyeka,BRF,M,0.00,22.5,22.5,-3.0,200,16.92,229.33,0,6,0,5,0,1,5,2,1,0,3,3,1,2,0,1,0,0,0,6,0,120,0.00
Mateo Kovacic,MCI,M,0.62,22.0,19.0,-6.0,200,4.35,214.0,5,6,0,5,0,1,8,4,2,0,0,1,2,4,0,0,0,0,0,3,3,455,0.62
Wilson Odobert,BUR,F,0.12,22.0,13.0,-2.0,200,19.82,239.0,1,2,1,2,0,2,2,0,1,0,0,0,1,5,0,0,0,0,0,5,0,100,0.12
Julio Enciso,BHA,F,0.12,22.0,10.0,-2.0,200,29.73,212.0,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,0.12
Jacob Bruun Larsen,BUR,F,0.00,22.0,13.0,-1.0,200,15.38,271.43,0,7,1,2,0,2,1,2,0,0,0,0,3,4,0,2,0,0,0,3,0,129,0.00
Will Hughes,CRY,M,0.50,21.0,18.0,-9.0,200,5.24,229.2,4,5,0,2,0,2,6,10,2,0,0,4,10,4,5,0,0,0,0,4,3,361,0.50
Raul Jimenez,FUL,F,0.88,21.0,21.0,-9.0,200,3.76,228.14,7,7,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,503,0.88
Nathan Patterson,EVE,D,0.50,20.75,13.75,-19.5,200,4.86,225.14,4,7,0,5,1,0,11,3,1,0,3,4,5,2,1,1,0,0,0,8,0,384,0.50
Kristoffer Ajer,BRF,D,0.38,20.75,13.75,-15.5,200,6.27,239.33,3,6,0,2,1,1,5,3,0,0,0,2,13,2,1,10,0,0,0,7,0,298,0.38
Chris Wood,NOT,F,0.12,20.0,11.0,-2.5,200,13.25,237.5,1,8,1,4,0,1,1,5,0,0,0,1,2,0,0,3,0,0,0,0,1,136,0.12
Edson Alvarez,WHU,M,0.75,20.0,19.0,-10.0,200,3.61,241.14,6,7,0,1,0,1,8,4,4,0,0,4,26,5,3,10,0,0,0,8,1,499,0.75
Jan-Paul van Hecke,BHA,D,0.38,19.75,19.75,-8.0,200,6.0,242.25,3,4,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,296,0.38
Joe Worrall,NOT,D,0.62,19.75,13.75,-19.0,200,4.19,224.0,5,5,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,424,0.62
Orel Mangala,NOT,M,0.88,19.5,17.5,-9.5,200,3.14,253.57,7,7,0,3,0,0,5,7,3,0,0,11,3,2,2,2,0,0,0,7,2,559,0.88
Fabio Silva,WOL,F,0.38,19.0,19.0,-4.0,200,6.96,236.86,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246,0.38
Hannibal Mejbri,MUN,M,0.12,19.0,9.0,-2.5,200,14.84,230.0,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,0.12
Justin Kluivert,BOU,M,0.50,19.0,19.0,-3.5,200,5.16,232.0,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331,0.50
Johann Gudmundsson,BUR,M,0.38,19.0,13.0,-2.0,200,10.0,228.0,3,4,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,171,0.38
Alejandro Garnacho,MUN,M,0.25,18.5,17.5,-2.5,200,8.53,271.33,2,6,0,4,0,2,2,5,0,0,1,1,1,3,0,2,0,0,0,3,1,195,0.25
Mahmoud Dahoud,BHA,M,0.38,18.5,11.5,-2.5,200,6.88,232.0,3,5,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,242,0.38
Joel Veltman,BHA,D,0.62,18.0,11.0,-29.0,200,3.18,226.75,5,8,0,2,1,1,16,2,1,0,0,5,16,1,5,3,0,0,0,13,0,509,0.62
Pelly Ruddock,LUT,M,0.50,18.0,18.0,-3.5,200,3.95,284.38,4,8,0,4,0,0,1,7,0,0,2,4,4,2,2,5,0,0,0,8,0,410,0.50
Mads Roerslev,BRF,D,0.25,17.75,17.75,-9.0,200,7.07,252.0,2,6,0,5,0,0,5,2,0,0,5,1,7,2,0,2,0,0,0,4,0,226,0.25
Rayan Ait-Nouri,WOL,D,0.88,17.75,17.75,-28.0,200,3.11,251.75,7,8,0,3,0,0,11,12,2,0,0,5,11,9,5,7,0,0,0,9,0,514,0.88
Murillo,NOT,M,0.25,17.5,16.5,-0.5,200,8.75,259.5,2,2,0,2,0,2,2,1,0,0,0,1,14,3,2,2,0,0,0,1,1,180,0.25
Danilo,NOT,M,0.50,17.5,17.5,-1.0,200,5.57,237.0,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283,0.50
Nicolo Zaniolo,AVL,M,0.38,17.0,16.0,-8.5,200,6.05,244.5,3,6,0,5,0,2,2,13,1,0,0,1,3,6,0,3,0,0,0,2,1,253,0.38
Anthony Martial,MUN,F,0.25,16.5,16.5,-1.0,200,8.09,256.17,2,6,0,5,0,2,1,2,0,0,0,0,0,1,0,3,0,0,0,4,0,184,0.25
Cauley Woodrow,LUT,F,0.00,16.5,16.5,-1.5,200,25.0,268.5,0,6,0,4,0,1,4,3,0,0,1,0,1,1,0,4,0,0,0,2,0,59,0.00
Mason Mount,MUN,M,0.50,16.5,15.5,-4.5,76,5.14,258.75,4,4,0,4,0,0,5,5,1,0,0,2,0,3,1,2,0,0,0,4,1,289,0.50
Ibrahim Sangare,NOT,M,0.50,16.5,15.5,-5.0,200,5.02,269.25,4,4,0,1,0,0,7,2,2,0,0,4,3,3,3,3,0,0,0,4,1,296,0.50
Lloyd Kelly,BOU,D,0.38,16.25,10.25,-12.0,200,5.31,243.0,3,4,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,275,0.38
Ansu Fati,BHA,F,0.00,15.5,6.5,-3.0,98,12.02,257.0,0,4,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,116,0.00
Sasa Kalajdzic,WOL,F,0.00,15.5,6.5,-2.5,200,53.45,256.0,0,4,1,2,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,26,0.00
Dango Ouattara,BOU,F,0.25,15.5,15.5,-0.5,136,8.03,271.25,2,4,0,2,0,1,3,1,0,0,1,1,4,4,0,2,0,0,0,4,1,174,0.25
Jacob Ramsey,AVL,M,0.00,15.5,6.5,-1.0,149,30.39,259.0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,0.00
Chris Basham,SHU,D,0.38,15.25,15.25,-15.0,200,4.41,266.62,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,0.38
Jamaal Lascelles,NEW,D,0.25,15.25,9.25,-4.0,200,7.03,269.0,2,3,0,1,0,0,0,0,0,0,0,0,5,1,0,9,0,0,0,2,1,195,0.25
Jordan Beyer,BUR,D,0.75,15.0,15.0,-30.5,200,2.69,314.33,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,11,0,0,0,12,0,502,0.75
Pablo Fornals,WHU,M,0.12,15.0,15.0,-1.0,200,9.93,255.67,1,6,0,2,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,136,0.12
Victor Lindelof,MUN,D,0.62,14.75,8.75,-15.0,200,2.6,267.14,5,7,0,5,0,0,2,2,1,0,0,3,7,1,3,3,0,0,0,6,1,510,0.62
Ryan Yates,NOT,M,0.38,14.0,13.0,-5.5,200,3.92,250.0,3,6,0,0,0,0,7,3,2,0,0,6,10,0,3,5,0,0,0,5,1,321,0.38
Jacob Murphy,NEW,M,0.00,14.0,8.0,0.0,200,116.67,275.33,0,3,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,11,0.00
Benie Traore,SHU,F,0.38,14.0,14.0,-3.0,200,3.99,257.0,3,5,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,316,0.38
Joe Rothwell,BOU,M,0.38,14.0,14.0,-1.0,200,4.68,272.0,3,5,0,3,0,0,1,2,0,0,0,2,1,5,1,0,0,0,0,7,0,269,0.38
Rasmus Hojlund,MUN,F,0.50,14.0,14.0,-3.5,46,3.55,270.0,4,5,0,4,0,2,0,7,0,0,0,0,5,4,0,3,0,0,0,6,1,355,0.50
Marc Cucurella,CHE,D,0.25,13.75,7.75,-6.0,200,6.88,281.0,2,2,0,1,0,0,4,0,2,0,0,4,7,0,0,2,0,0,0,1,1,180,0.25
Milos Kerkez,BOU,D,1.00,13.75,7.75,-44.5,200,1.85,255.75,8,8,0,2,0,0,10,7,1,0,5,8,21,7,2,11,0,0,1,17,1,670,1.00
Brennan Johnson,TOT,F,0.50,13.5,13.5,-1.5,94,3.96,259.0,4,5,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,307,0.50
Ross Barkley,LUT,M,0.25,13.5,13.5,-2.0,200,7.89,266.33,2,3,0,4,0,0,0,4,0,0,0,2,2,3,0,5,0,0,0,4,0,154,0.25
Armando Broja,CHE,F,0.25,13.5,4.5,-1.0,200,10.23,335.0,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119,0.25
Sasa Lukic,FUL,M,0.38,13.5,12.5,-3.0,200,4.62,283.25,3,4,0,2,0,1,3,2,1,0,0,3,4,3,0,1,0,0,0,4,1,263,0.38
Tariq Lamptey,BHA,D,0.12,13.5,-0.5,-14.5,200,9.0,267.25,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,0.12
Rico Lewis,MCI,D,0.25,13.0,1.0,-1.0,200,7.98,318.5,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147,0.25
Luis Sinisterra,BOU,F,0.00,12.5,12.5,0.0,115,14.37,300.67,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78,0.00
Tom Cairney,FUL,M,0.25,12.5,6.5,-2.5,200,7.62,343.5,2,6,0,3,1,0,0,5,0,0,0,0,1,1,1,2,0,0,0,2,0,148,0.25
James Mcatee,SHU,M,0.38,12.0,11.0,-5.0,200,4.58,294.4,3,5,0,2,0,2,3,6,1,0,1,1,0,3,0,0,0,0,0,11,1,236,0.38
Sergio Gomez,MCI,D,0.00,12.0,5.0,0.0,200,75.0,271.0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,0.00
Ben Davies,TOT,D,0.00,12.0,5.0,-0.5,200,27.91,288.75,0,4,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,39,0.00
Ibrahima Konate,LIV,D,0.25,11.5,11.5,-8.0,118,4.77,274.6,2,5,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,4,0,217,0.25
Lewis Dobbin,EVE,F,0.12,11.5,11.5,-1.0,200,8.91,276.0,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,0.12
Harvey Elliott,LIV,M,0.12,11.5,5.5,-3.0,200,6.5,291.67,1,6,0,3,1,0,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,159,0.12
Emerson Royal,TOT,D,0.12,11.25,1.25,-6.5,200,9.38,299.0,1,5,1,0,0,1,1,1,0,0,0,1,7,1,0,1,0,0,0,3,0,108,0.12
Neco Williams,NOT,D,0.12,11.25,11.25,-4.0,200,9.45,279.0,1,2,0,1,0,0,2,4,0,0,1,6,1,1,1,2,0,0,0,1,0,107,0.12
Harry Maguire,MUN,D,0.12,11.0,4.0,-6.0,200,8.66,440.0,1,3,0,1,1,0,1,0,0,0,1,2,0,0,0,4,0,0,0,3,0,114,0.12
Oscar Bobb,MCI,M,0.00,10.5,4.5,-0.5,200,20.19,294.33,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47,0.00
Neal Maupay,BRF,F,0.12,10.5,10.5,-4.0,200,5.9,291.2,1,5,0,1,0,6,0,4,1,0,0,0,2,0,0,1,0,0,0,4,1,160,0.12
Aaron Ramsey,BUR,M,0.25,10.5,10.5,-2.5,200,4.71,305.6,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201,0.25
Hamed Traore,BOU,M,0.00,10.0,10.0,-0.5,200,21.74,296.0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,0.00
Jesurun Rak-Sakyi,CRY,M,0.00,10.0,9.0,-1.0,200,12.66,344.25,0,4,0,1,0,0,1,2,0,0,0,2,1,4,0,2,0,0,0,1,1,71,0.00
Ola Aina,NOT,D,0.62,10.0,4.0,-23.5,200,2.27,293.0,5,5,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,397,0.62
Carney Chukwuemeka,CHE,M,0.25,10.0,1.0,-5.0,200,7.19,294.0,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,0.25
Max Aarons,BOU,D,0.88,10.0,4.0,-34.5,200,1.46,295.62,7,8,0,4,0,0,10,5,1,0,3,3,10,6,4,2,0,0,0,15,1,617,0.88
Marcos Senesi,BOU,D,0.62,9.75,2.75,-28.5,200,2.02,292.57,5,7,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,13,0,434,0.62
Jack Robinson,SHU,D,0.88,9.5,2.5,-48.0,200,1.27,294.62,7,8,0,3,1,0,9,0,2,0,0,8,34,1,9,9,0,0,0,22,0,673,0.88
Amari'i Bell,LUT,D,0.88,9.5,9.5,-24.5,200,1.53,301.57,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,0.88
Keane Lewis-Potter,BRF,F,0.25,9.5,9.5,-2.0,200,3.99,302.33,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,0.25
Lesley Ugochukwu,CHE,F,0.12,9.5,9.5,-0.5,200,6.64,304.0,1,5,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,129,0.12
Teden Mengi,LUT,D,0.12,9.25,9.25,-4.0,200,5.44,316.67,1,3,0,0,0,0,1,0,0,0,0,7,5,0,1,3,0,0,0,2,0,153,0.12
Sofyan Amrabat,MUN,M,0.25,9.0,9.0,-3.5,200,4.57,326.0,2,3,0,3,0,0,3,3,1,0,0,2,2,0,1,1,0,0,0,2,0,177,0.25
Tahith Chong,LUT,M,0.50,8.5,8.5,-6.5,200,2.12,336.17,4,6,0,1,0,1,4,5,2,0,2,3,0,2,0,0,0,0,0,9,0,361,0.50
John Egan,SHU,D,0.75,8.25,8.25,-38.5,200,1.54,306.83,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,0.75
George Baldock,SHU,D,0.38,8.25,8.25,-13.5,200,2.97,303.0,3,3,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,250,0.38
Reece James,CHE,D,0.12,8.0,8.0,-3.0,49,9.64,305.0,1,1,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,75,0.12
Max Lowe,SHU,D,0.25,8.0,8.0,-4.0,200,5.8,306.0,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,0.25
Nathaniel Clyne,CRY,D,0.12,7.75,1.75,0.0,200,7.75,324.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90,0.12
Cheikhou Kouyate,NOT,M,0.00,7.5,7.5,-2.5,200,12.3,322.33,0,6,0,1,0,0,2,1,1,0,0,1,6,1,1,6,0,0,0,1,0,55,0.00
James Milner,BHA,M,0.38,7.5,6.5,-4.5,200,3.0,310.0,3,5,0,1,0,0,5,1,2,0,0,3,6,0,0,2,0,0,0,4,1,225,0.38
Jarell Quansah,LIV,D,0.12,7.5,7.5,-2.0,200,6.05,311.0,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112,0.12
Diego Carlos,AVL,D,0.38,7.25,7.25,-10.0,200,2.63,310.6,3,5,0,0,0,1,4,0,0,0,0,3,9,1,1,4,0,0,0,5,0,248,0.38
Carlos Baleba,BHA,M,0.12,7.0,7.0,-2.5,200,5.83,344.33,1,3,0,0,0,0,2,1,1,0,0,3,0,2,2,1,0,0,0,3,0,108,0.12
