,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,vsLIV,CB,22,3.57,0.1,0.46,0.0,0.15,0.88,0.15,0.15,0.0,0.05,1.29,3.49,0.41,1.0,1.41,0.0,0.0,0.0,2.15,0.0,0.1,1.07,0.0,0.0,7.1,-4.51,0.54,1.0,13.9
32,vsBrentford Player Stats,LB,10,3.38,0.0,0.5,0.0,0.2,1.3,0.5,0.0,0.1,0.3,1.2,2.5,0.3,0.1,1.3,0.0,0.0,0.0,1.4,0.1,0.0,1.2,0.0,0.0,6.52,-3.75,0.5,1.0,6.71
21,vsBRF,LB,10,3.16,0.0,0.47,0.0,0.16,1.32,0.53,0.0,0.11,0.32,1.16,2.53,0.32,0.11,1.26,0.0,0.0,0.0,1.42,0.11,0.0,1.26,0.0,0.0,6.37,-3.84,0.47,1.0,6.25
113,vsNewcastle Utd Player Stats,RB,11,3.02,0.0,0.64,0.09,0.18,1.09,0.45,0.27,0.0,0.27,0.82,2.09,1.0,0.27,0.45,0.0,0.0,0.0,1.73,0.09,0.09,2.09,0.09,0.0,6.07,-4.23,0.36,1.0,15.39
110,vsNOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.67,1.0,29.88
117,vsNott'ham Forest Player Stats,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.67,1.0,29.88
90,vsMCI,RB,8,2.88,0.0,0.63,0.11,0.0,1.53,0.0,0.11,0.0,0.37,0.79,1.42,0.42,0.32,1.0,0.0,0.0,0.0,2.16,0.11,0.11,1.37,0.42,0.0,6.04,-4.53,0.58,1.0,19.25
51,vsChelsea Player Stats,RB,9,2.83,0.0,0.44,0.0,0.33,0.67,0.78,0.22,0.0,0.67,0.78,2.22,0.56,0.22,0.44,0.0,0.0,0.0,1.56,0.22,0.0,1.89,0.0,0.0,5.44,-3.94,0.56,1.0,16.46
35,vsBrighton Player Stats,LB,9,2.72,0.11,0.89,0.0,0.33,1.67,1.0,0.33,0.0,0.56,1.22,1.78,0.89,0.11,0.22,0.0,0.0,0.11,2.11,0.0,0.11,1.67,0.11,0.0,7.56,-5.94,0.56,1.0,23.83
4,vsAVL,LB,7,2.67,0.0,0.67,0.0,0.0,1.17,0.17,0.17,0.0,0.25,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0,2.08,0.17,0.0,0.67,0.33,0.0,5.75,-4.08,0.5,1.0,18.66
142,vsWest Ham Player Stats,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1.0,0.62
135,vsWHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1.0,0.62
124,vsTOT,CB,22,2.61,0.0,0.17,0.12,0.05,1.21,0.19,0.31,0.0,0.0,1.02,4.33,0.57,1.29,1.74,0.0,0.0,0.1,2.19,0.0,0.12,1.57,0.07,0.0,7.35,-5.57,0.57,1.0,12.98
44,vsCHE,RB,8,2.59,0.0,0.38,0.0,0.25,0.25,0.88,0.25,0.0,0.5,0.88,2.12,0.5,0.12,0.5,0.0,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,4.53,-3.44,0.5,1.0,15.88
106,vsNEW,RB,10,2.54,0.0,0.58,0.11,0.21,1.0,0.42,0.32,0.0,0.21,0.63,2.16,1.0,0.21,0.42,0.0,0.0,0.0,1.79,0.11,0.11,2.26,0.11,0.0,5.59,-4.42,0.37,1.0,14.88
146,vsWolves Player Stats,WB,2,2.5,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,1.0,1.0,-3.25
128,vsTottenham Player Stats,CB,24,2.46,0.0,0.17,0.12,0.04,1.08,0.25,0.29,0.0,0.0,0.96,4.17,0.5,1.21,1.67,0.0,0.0,0.08,2.08,0.0,0.12,1.5,0.08,0.0,6.88,-5.29,0.54,1.0,11.82
130,vsTottenham Player Stats,RB,10,2.2,0.0,0.8,0.1,0.1,1.2,0.6,0.2,0.0,0.3,1.2,2.0,0.8,0.4,0.3,0.0,0.0,0.1,1.9,0.0,0.0,2.2,0.1,0.0,6.5,-5.0,0.6,1.0,10.59
126,vsTOT,RB,9,1.99,0.0,0.71,0.12,0.12,0.94,0.71,0.24,0.0,0.35,1.29,2.06,0.82,0.35,0.35,0.0,0.0,0.06,2.0,0.0,0.0,2.41,0.0,0.0,6.28,-5.12,0.65,1.0,11.06
7,vsArsenal Player Stats,LB,10,1.92,0.0,0.4,0.0,0.1,1.7,1.2,0.2,0.0,0.3,0.8,3.3,0.1,0.5,1.1,0.0,0.0,0.0,2.0,0.1,0.0,2.6,0.0,0.0,6.32,-5.0,0.5,1.0,10.28
112,vsNewcastle Utd Player Stats,LB,9,1.86,0.0,0.89,0.11,0.0,0.89,0.11,0.33,0.0,0.11,1.11,2.33,0.67,0.56,0.78,0.0,0.0,0.0,2.67,0.11,0.11,1.56,0.11,0.0,6.47,-6.06,0.44,1.0,14.93
9,vsAston Villa Player Stats,CB,25,1.82,0.0,0.48,0.04,0.04,0.52,0.04,0.16,0.0,0.04,1.2,3.56,0.16,0.84,1.36,0.0,0.0,0.04,2.32,0.16,0.04,0.92,0.24,0.0,5.96,-5.18,0.56,1.0,11.86
15,vsBHA,RB,9,1.76,0.0,0.35,0.12,0.0,1.94,0.24,0.0,0.0,0.12,0.76,1.88,0.71,0.35,0.35,0.0,0.0,0.0,2.18,0.0,0.12,0.82,0.12,0.0,5.41,-4.47,0.47,1.0,14.75
5,vsAVL,RB,9,1.74,0.0,1.53,0.12,0.0,1.29,0.29,0.29,0.12,0.47,1.12,1.18,0.24,0.35,0.24,0.0,0.0,0.0,2.65,0.12,0.12,2.82,0.12,0.0,7.06,-6.85,0.47,1.0,15.4
88,vsMCI,CB,24,1.65,0.03,0.03,0.0,0.1,0.9,0.21,0.1,0.0,0.0,1.38,3.55,0.03,1.0,1.14,0.0,0.0,0.0,2.21,0.07,0.03,1.03,0.07,0.0,5.61,-4.72,0.69,1.0,12.9
6,vsArsenal Player Stats,CB,23,1.53,0.0,0.04,0.0,0.04,0.87,0.13,0.22,0.04,0.04,0.78,3.78,0.22,1.17,1.65,0.0,0.0,0.04,1.91,0.09,0.0,1.7,0.04,0.0,5.86,-4.85,0.43,1.0,10.97
3,vsAVL,CB,23,1.47,0.0,0.56,0.05,0.05,0.3,0.02,0.19,0.0,0.05,1.19,3.4,0.19,0.84,1.49,0.0,0.0,0.02,2.51,0.09,0.05,1.05,0.26,0.0,6.1,-5.52,0.56,1.0,12.5
105,vsNEW,LB,9,1.45,0.0,1.0,0.12,0.0,0.88,0.12,0.44,0.0,0.12,1.0,2.31,0.62,0.5,0.81,0.0,0.0,0.0,2.88,0.12,0.12,1.94,0.12,0.0,6.52,-6.69,0.5,1.0,15.15
34,vsBrighton Player Stats,CB,22,1.17,0.0,0.32,0.05,0.14,1.09,0.14,0.41,0.05,0.0,1.23,3.32,0.27,1.05,1.05,0.0,0.0,0.0,2.18,0.0,0.05,3.09,0.0,0.0,6.42,-5.57,0.41,1.0,12.7
1,vsARS,LB,9,1.12,0.0,0.35,0.0,0.12,1.94,1.41,0.24,0.0,0.24,0.71,3.29,0.12,0.47,1.18,0.0,0.0,0.0,2.06,0.0,0.0,2.59,0.0,0.0,6.41,-5.29,0.47,1.0,8.46
36,vsBrighton Player Stats,RB,10,1.08,0.0,0.3,0.1,0.0,1.8,0.2,0.0,0.0,0.2,0.7,1.9,0.6,0.3,0.3,0.0,0.0,0.1,2.0,0.0,0.1,0.7,0.1,0.0,4.97,-4.6,0.5,1.0,13.17
0,vsARS,CB,21,0.86,0.0,0.05,0.0,0.05,0.88,0.15,0.2,0.05,0.05,0.88,3.62,0.25,1.15,1.52,0.0,0.0,0.05,1.95,0.0,0.0,1.7,0.05,0.0,5.83,-4.97,0.4,1.0,8.79
14,vsBHA,LB,9,0.73,0.0,1.0,0.0,0.12,1.62,1.06,0.31,0.0,0.44,1.06,1.81,0.88,0.06,0.25,0.0,0.0,0.12,2.25,0.0,0.0,1.62,0.12,0.0,7.02,-6.28,0.5,1.0,21.5
96,vsManchester City Player Stats,CB,26,0.67,0.04,0.04,0.0,0.12,0.62,0.15,0.12,0.0,0.0,1.12,3.62,0.04,1.08,0.92,0.0,0.0,0.0,2.42,0.08,0.04,1.15,0.08,0.0,4.98,-5.15,0.58,1.0,10.94
13,vsBHA,CB,20,0.57,0.0,0.32,0.05,0.11,1.08,0.16,0.37,0.05,0.0,1.11,3.45,0.26,1.11,0.87,0.0,0.0,0.0,2.37,0.0,0.05,3.03,0.0,0.0,6.12,-5.92,0.37,1.0,11.38
111,vsNewcastle Utd Player Stats,CB,24,0.5,0.0,0.17,0.0,0.04,0.83,0.17,0.21,0.0,0.0,1.08,3.5,0.29,0.62,1.38,0.0,0.0,0.0,2.5,0.08,0.0,1.33,0.0,0.0,5.5,-5.5,0.46,1.0,12.39
104,vsNEW,CB,22,0.14,0.0,0.19,0.0,0.05,0.74,0.17,0.24,0.0,0.0,1.12,3.64,0.33,0.55,1.33,0.0,0.0,0.0,2.67,0.1,0.0,1.4,0.0,0.0,5.46,-5.89,0.48,1.0,12.05
89,vsMCI,LB,7,-0.06,0.0,0.69,0.0,0.0,0.69,0.12,0.25,0.0,0.0,1.0,0.62,0.19,0.56,0.25,0.0,0.0,0.0,2.44,0.12,0.0,1.56,0.19,0.0,4.12,-4.94,0.62,1.0,12.34
12,vsAston Villa Player Stats,WB,2,-0.75,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.5,-5.25,0.0,1.0,10.62
97,vsManchester City Player Stats,LB,7,-0.82,0.0,0.43,0.0,0.0,0.71,0.14,0.29,0.0,0.0,1.14,1.43,0.14,0.43,0.29,0.0,0.0,0.0,2.71,0.14,0.0,1.43,0.29,0.0,3.82,-5.5,0.43,1.0,8.8
2,vsARS,RB,9,-0.9,0.0,0.12,0.0,0.0,1.24,0.59,0.29,0.0,0.0,0.82,2.53,0.47,0.12,0.59,0.0,0.0,0.0,2.06,0.0,0.0,1.88,0.12,0.0,4.1,-5.0,0.47,1.0,10.68
91,vsMCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1.0,2.25
99,vsManchester City Player Stats,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1.0,2.25
95,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.75,-6.88,0.0,1.0,6.08
103,vsManchester Utd Player Stats,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.75,-6.88,0.0,1.0,6.08
8,vsArsenal Player Stats,RB,9,-1.19,0.0,0.11,0.0,0.0,1.22,0.56,0.33,0.0,0.0,0.78,2.56,0.44,0.11,0.56,0.0,0.0,0.0,2.11,0.0,0.0,2.22,0.11,0.0,3.97,-5.17,0.44,1.0,10.19
