Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Matty Cash,AVL,D,0.81,82.5,6.71,84.5,6.88,1.02,-47.0,80,13,15,2,5,1,10,18,4,4,0,3,13,26,5,5,4,0,0,1,16,3,1106,6.35,12.29,23,65,9,25,76.0,RB
Jack Harrison,EVE,M,0.56,82.0,9.32,58.0,6.59,0.71,-8.0,70,9,10,1,12,3,3,4,16,0,0,7,3,9,11,0,6,0,0,0,6,5,792,9.11,8.8,26,21,17,22,0.0,
Boubacar Kamara,AVL,M,0.94,81.5,5.85,92.5,6.64,1.13,-16.0,200,15,15,0,17,0,1,21,8,6,0,0,16,10,9,5,11,0,0,0,17,5,1254,5.43,13.93,18,57,20,31,32.0,DM
Chiedozie Ogbene,LUT,F,0.62,81.5,7.89,71.0,6.87,0.87,-4.5,200,10,15,1,11,1,3,8,9,0,0,3,3,14,23,1,10,0,0,0,18,1,930,8.15,10.33,19,27,33,27,30.0,AM
Pau Torres,AVL,D,0.94,81.25,5.2,76.75,4.91,0.94,-39.5,200,15,16,2,5,0,4,10,3,1,0,1,7,35,12,6,14,0,0,0,18,4,1408,5.42,15.64,14,62,26,22,64.0,CB
Pablo Sarabia,WOL,M,0.25,80.5,20.28,56.5,14.23,0.7,-5.0,200,4,9,1,16,3,5,4,6,1,0,4,2,1,2,1,3,0,0,0,2,2,357,20.12,3.97,29,10,5,9,36.0,FW
Alejandro Garnacho,MUN,M,0.50,80.5,10.09,74.0,9.27,0.92,-12.5,200,8,14,1,15,1,6,5,17,2,0,2,5,3,17,0,6,0,0,0,9,4,718,10.06,7.98,25,17,23,28,0.0,
Brennan Johnson,TOT,F,0.62,80.5,9.14,64.0,7.26,0.8,-4.5,109,10,13,1,12,2,8,5,5,1,0,4,3,5,9,1,4,0,0,0,15,2,793,8.05,8.81,27,16,13,21,9.0,FW
Andrew Robertson,LIV,D,0.50,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11,162.0,LB
Dan Burn,NEW,D,0.69,79.0,7.52,73.5,7.0,0.93,-28.5,101,11,11,1,3,0,3,9,5,2,0,2,10,26,1,8,25,0,0,0,11,4,945,7.18,10.5,9,57,26,18,88.0,LB
Konstantinos Tsimikas,LIV,D,0.38,78.75,13.21,53.25,8.93,0.68,-13.5,73,6,8,0,12,3,0,8,3,0,0,7,4,9,4,0,4,0,0,0,6,3,536,13.12,5.96,22,24,8,9,107.0,LB
Oliver Norwood,SHU,M,0.75,78.5,6.65,81.0,6.86,1.03,-11.5,200,12,14,1,12,0,5,20,3,5,0,4,13,30,0,4,12,0,0,0,34,0,1062,6.54,11.8,22,67,12,42,159.0,CM
James Mcatee,SHU,M,0.56,78.0,8.7,65.5,7.3,0.84,-10.5,200,9,13,1,11,2,4,13,17,1,0,1,3,2,14,0,9,0,0,0,26,2,807,8.67,8.97,19,20,23,44,0.0,
Marcos Senesi,BOU,D,0.62,77.0,7.43,83.0,8.0,1.08,-51.0,200,10,14,2,5,1,2,13,6,4,0,2,11,44,5,12,15,0,0,0,20,3,933,7.7,10.37,14,83,20,30,0.0,
Neal Maupay,BRF,F,0.38,77.0,10.64,57.0,7.87,0.74,-10.0,200,6,13,2,9,2,12,4,12,2,0,2,1,4,5,0,6,0,0,0,12,2,652,12.83,7.24,29,11,11,26,10.0,FW
Marc Guehi,CRY,D,0.94,76.75,5.12,89.75,5.99,1.17,-43.0,139,15,15,0,3,0,0,12,2,1,0,0,14,67,5,12,24,0,0,0,20,5,1348,5.12,14.98,3,110,29,23,44.0,CB
Johann Gudmundsson,BUR,M,0.50,75.0,10.43,75.5,10.5,1.01,-7.5,200,8,11,0,23,1,2,2,7,2,0,7,10,7,2,0,9,0,0,0,11,1,647,9.38,7.19,33,20,11,20,77.0,RW
Billy Gilmour,BHA,M,0.62,74.5,7.36,62.5,6.18,0.84,-8.0,200,10,15,0,16,3,4,8,4,3,0,2,4,7,2,3,7,0,0,0,18,2,911,7.45,10.12,25,24,9,25,74.0,DM
Yves Bissouma,TOT,M,0.88,74.5,5.89,99.0,7.83,1.33,-29.5,87,14,14,0,6,0,4,29,25,5,1,0,20,26,24,4,4,0,0,0,17,5,1138,5.32,12.64,10,84,28,48,31.0,DM
Gabriel Magalhaes,ARS,D,0.75,74.5,6.09,77.0,6.29,1.03,-26.5,116,12,14,0,3,0,0,7,1,1,0,0,12,24,1,15,30,0,0,0,12,4,1102,6.21,12.24,3,62,31,14,40.0,CB
Ross Barkley,LUT,M,0.56,74.0,8.31,70.5,7.92,0.95,-11.5,200,9,11,1,9,1,3,5,15,2,0,0,8,17,20,5,17,0,0,0,20,0,801,8.22,8.9,14,35,37,37,74.0,CM
Ezri Konsa,AVL,D,1.00,73.5,4.73,88.5,5.7,1.2,-46.0,200,16,16,0,3,1,2,18,4,2,0,0,17,38,9,11,12,0,1,0,20,4,1398,4.59,15.53,6,88,21,26,66.0,CB
Cameron Archer,SHU,F,0.75,73.5,6.43,66.5,5.82,0.9,-17.0,200,12,14,2,15,1,5,4,26,2,0,0,1,4,18,1,5,0,0,0,29,1,1029,6.12,11.43,25,11,23,57,7.0,FW
Michail Antonio,WHU,F,0.69,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29,0.0,
Max Kilman,WOL,D,1.00,72.25,4.52,121.75,7.61,1.69,-61.5,200,16,16,0,7,0,3,10,7,3,0,1,17,71,5,11,40,0,0,0,26,2,1440,4.52,16.0,11,111,45,36,29.0,CB
Sander Berge,BUR,M,0.81,72.0,5.67,76.5,6.03,1.06,-11.5,200,13,16,0,9,1,1,13,11,3,0,1,8,23,9,9,33,0,0,0,27,1,1142,5.54,12.69,12,54,42,41,0.0,
Jacob Brown,LUT,F,0.56,72.0,8.39,62.5,7.28,0.87,-14.5,200,9,15,2,5,1,6,10,17,3,0,3,7,8,4,1,31,0,0,0,22,0,772,8.0,8.58,19,26,35,42,0.0,
Nathan Ake,MCI,D,0.50,71.75,8.81,57.25,7.03,0.8,-18.5,200,8,12,2,5,1,3,8,1,0,0,0,6,21,2,0,20,0,0,0,9,1,733,8.97,8.14,13,36,22,10,45.0,CB
Cheick Doucoure,CRY,M,0.69,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22,0.0,
Tom Cairney,FUL,M,0.31,70.5,13.53,39.0,7.49,0.55,-3.5,200,5,14,1,7,4,3,6,7,0,0,1,2,1,6,1,2,0,1,0,7,2,469,14.1,5.21,16,12,8,14,0.0,
Elijah Adebayo,LUT,F,0.38,70.0,11.15,40.5,6.45,0.58,-6.5,200,6,16,4,7,0,4,0,9,1,0,0,4,10,5,0,19,0,0,0,15,0,565,11.67,6.28,27,14,24,25,0.0,
Thiago Silva,CHE,D,0.94,69.0,4.6,93.0,6.2,1.35,-52.0,146,15,15,1,4,0,2,9,0,2,0,0,13,60,1,13,30,0,0,0,24,3,1350,4.6,15.0,7,98,31,26,52.0,CB
Jamaal Lascelles,NEW,D,0.62,68.75,6.81,70.75,7.01,1.03,-36.0,200,10,11,1,2,0,1,7,4,4,0,0,3,35,1,11,34,0,0,0,13,4,908,6.88,10.09,4,60,35,21,0.0,
Alexis Mac Allister,LIV,M,0.88,68.5,5.68,75.0,6.21,1.09,-24.5,110,14,14,1,8,1,3,18,15,5,1,0,17,8,9,4,10,0,0,0,12,3,1086,4.89,12.07,13,50,19,33,9.0,CM
Tom Lockyer,LUT,D,0.88,68.5,5.28,111.5,8.59,1.63,-60.0,200,14,14,1,3,1,1,16,2,4,0,0,23,66,4,13,31,0,0,1,23,0,1168,4.89,12.98,6,118,35,30,20.0,CB
Illia Zabarnyi,BOU,D,1.00,68.5,4.28,111.0,6.94,1.62,-66.5,200,16,16,0,0,0,1,18,1,3,0,0,16,60,7,20,33,0,0,0,30,4,1440,4.28,16.0,1,118,40,34,0.0,
Timothy Castagne,FUL,D,0.69,68.0,6.0,78.0,6.88,1.15,-34.0,200,11,13,0,7,0,1,9,4,1,0,4,20,20,8,3,13,0,0,0,15,4,1020,6.18,11.33,12,56,21,20,111.0,LB
Craig Dawson,WOL,D,0.94,67.75,4.58,112.75,7.63,1.66,-57.0,200,15,15,0,5,0,3,13,2,5,0,0,8,71,2,19,37,0,0,0,23,2,1330,4.52,14.78,8,113,39,30,27.0,CB
Ibrahima Konate,LIV,D,0.38,67.5,10.06,69.0,10.28,1.02,-19.5,124,6,11,0,2,0,1,8,3,2,0,0,9,24,3,6,31,0,0,0,7,3,604,11.25,6.71,3,50,34,12,9.0,CB
Chris Wood,NOT,F,0.25,67.5,14.24,43.0,9.07,0.64,-2.5,200,4,14,3,9,0,6,1,5,0,0,0,1,10,0,2,18,0,0,0,9,1,427,16.88,4.74,24,15,18,14,0.0,
Josko Gvardiol,MCI,D,0.69,66.5,6.16,80.0,7.41,1.2,-31.5,147,11,12,0,6,0,4,13,7,2,0,2,15,12,7,7,13,0,0,0,12,3,972,6.05,10.8,12,50,20,21,78.0,LB
Joseph Gomez,LIV,D,0.38,65.75,9.03,63.25,8.69,0.96,-15.5,200,6,13,0,8,0,0,9,3,2,0,3,9,21,6,1,14,0,0,0,5,3,655,10.96,7.28,11,43,20,10,56.0,CB
Sean Longstaff,NEW,M,0.50,65.0,7.06,46.5,5.05,0.72,-16.5,200,8,13,2,6,2,5,9,17,4,0,3,4,8,3,4,3,0,0,0,11,5,829,8.12,9.21,20,30,6,32,16.0,RM
Cody Gakpo,LIV,F,0.44,64.5,9.51,49.0,7.23,0.76,-2.5,74,7,14,2,5,0,6,4,5,0,0,0,4,5,12,2,10,0,0,0,8,2,610,9.21,6.78,15,17,22,13,0.0,
Jack Grealish,MCI,M,0.25,64.5,12.95,52.5,10.54,0.81,-14.0,27,4,9,2,11,1,3,5,12,4,0,2,4,2,10,2,3,0,0,0,6,2,448,16.12,4.98,21,15,13,22,0.0,
Serge Aurier,NOT,D,0.62,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25,35.0,RM
Victor Lindelof,MUN,D,0.62,64.0,6.42,52.5,5.27,0.82,-23.5,200,10,12,1,6,1,1,6,3,1,0,0,8,22,1,8,10,0,0,0,10,3,897,6.4,9.97,9,47,11,14,49.0,CB
Dara O'Shea,BUR,D,0.69,63.75,5.59,109.25,9.57,1.71,-65.5,200,11,12,0,5,2,2,7,1,2,0,1,16,53,0,15,43,0,0,1,28,1,1027,5.8,11.41,10,92,43,32,20.0,CB
Amadou Onana,EVE,M,0.69,63.5,5.92,65.0,6.06,1.02,-3.5,200,11,12,0,8,0,3,17,3,1,0,0,6,10,5,0,30,0,0,0,14,2,965,5.77,10.72,11,35,35,18,0.0,
Lyle Foster,BUR,F,0.44,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0,6.72,22,15,19,31,0.0,
Pervis Estupinan,BHA,D,0.38,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15,38.0,LB
Joel Ward,CRY,D,0.94,62.75,4.35,89.75,6.22,1.43,-58.0,200,15,15,0,3,1,0,20,2,4,0,3,8,47,6,5,30,0,0,1,22,4,1299,4.18,14.43,7,84,36,29,133.0,RB
Vinicius de Souza Costa,SHU,M,0.88,62.5,4.91,71.5,5.61,1.14,-10.0,200,14,15,0,1,0,2,23,12,2,0,0,14,31,8,4,33,0,0,0,32,1,1147,4.46,12.74,3,73,41,46,0.0,
Frank Onyeka,BRF,M,0.38,62.5,8.32,66.5,8.85,1.06,-11.0,200,6,14,0,8,1,4,14,6,4,0,3,12,10,6,4,7,0,0,0,15,1,676,10.42,7.51,16,41,13,25,0.0,
Micky van de Ven,TOT,D,0.69,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13,35.0,CB
Idrissa Gueye,EVE,M,0.75,61.5,5.6,67.5,6.15,1.1,-17.0,200,12,13,1,9,0,3,19,14,5,0,1,11,10,7,3,5,0,0,0,15,2,988,5.12,10.98,14,45,12,34,0.0,
Nelson Semedo,WOL,D,0.94,61.5,4.2,106.5,7.26,1.73,-64.0,200,15,15,0,6,1,2,22,12,4,0,5,17,38,20,6,11,0,0,0,25,2,1319,4.1,14.66,14,85,31,41,137.0,RB
Bobby De Cordova-Reid,FUL,F,0.50,61.0,8.54,32.0,4.48,0.52,-4.0,200,8,14,3,3,1,4,9,4,1,0,1,0,6,3,1,8,0,0,0,17,1,643,7.62,7.14,18,17,11,22,0.0,
Jay Rodriguez,BUR,F,0.38,60.5,8.77,38.5,5.58,0.64,-2.0,200,6,11,2,3,1,7,7,4,0,0,0,1,6,3,1,13,0,0,0,12,1,621,10.08,6.9,15,16,16,16,0.0,
Casemiro,MUN,M,0.50,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21,0.0,
Jean-Philippe Mateta,CRY,F,0.19,59.5,12.34,44.0,9.13,0.74,-11.5,200,3,13,1,10,3,4,3,19,1,0,0,1,3,4,0,12,0,1,0,12,2,434,19.83,4.82,18,9,16,32,0.0,
Takehiro Tomiyasu,ARS,D,0.31,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8,31.0,LB
Oliver McBurnie,SHU,F,0.38,59.0,10.28,55.5,9.67,0.94,-20.5,114,6,8,2,5,1,8,2,9,1,2,1,2,12,4,1,39,0,0,0,14,0,517,9.83,5.74,19,17,43,26,0.0,
Orel Mangala,NOT,M,0.94,58.5,4.14,61.5,4.36,1.05,-15.0,200,15,15,1,4,0,1,9,14,4,0,1,22,20,12,5,5,0,0,0,25,3,1271,3.9,14.12,7,59,17,43,0.0,
Manuel Akanji,MCI,D,0.75,58.5,4.88,61.0,5.09,1.04,-40.5,200,12,13,2,5,0,3,10,3,1,1,0,9,28,1,6,12,0,0,0,15,3,1079,4.88,11.99,12,56,13,20,22.0,CB
Emerson,WHU,D,0.88,58.5,4.03,108.0,7.45,1.85,-69.5,200,14,15,0,13,2,0,26,7,7,0,6,17,32,11,3,9,0,1,0,26,1,1305,4.18,14.5,21,79,20,40,111.0,LB
Axel Disasi,CHE,D,0.88,58.0,4.22,75.0,5.46,1.29,-45.0,200,14,14,1,2,0,2,5,6,2,0,0,6,40,4,9,33,0,0,0,19,3,1236,4.14,13.73,5,63,37,27,38.0,CB
Ashley Young,EVE,D,0.94,57.0,4.25,95.0,7.08,1.67,-56.0,200,15,15,0,14,0,1,17,4,4,1,11,13,24,4,4,10,0,0,1,17,3,1207,3.8,13.41,26,61,14,27,254.0,LB
Joao Gomes,WOL,M,0.81,56.5,4.95,65.5,5.74,1.16,-17.0,200,13,14,0,7,1,0,21,14,5,0,5,9,7,11,1,9,0,0,0,19,2,1028,4.35,11.42,13,40,20,38,32.0,CM
Antony,MUN,F,0.50,56.0,7.43,64.0,8.49,1.14,-8.0,85,8,12,0,13,0,5,5,4,3,0,2,6,1,12,1,0,0,1,0,9,2,679,7.0,7.54,20,15,12,16,0.0,
Justin Kluivert,BOU,M,0.56,55.0,7.41,51.5,6.94,0.94,-9.5,200,9,13,1,8,0,5,7,15,1,0,1,4,3,12,0,3,0,0,0,9,4,668,6.11,7.42,15,18,15,25,0.0,
Will Hughes,CRY,M,0.62,55.0,5.49,64.0,6.39,1.16,-13.0,200,10,13,0,12,0,2,12,18,2,0,3,6,14,5,8,4,0,0,0,19,4,901,5.5,10.01,17,44,9,39,63.0,DM
Sven Botman,NEW,D,0.31,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95,4.96,5,29,12,4,13.0,CB
Murillo,NOT,M,0.62,54.0,5.57,57.5,5.93,1.06,-5.5,138,10,10,0,3,0,3,9,7,1,0,0,11,55,11,6,17,0,0,0,18,2,872,5.4,9.69,6,83,28,26,14.0,CB
Michael Olise,CRY,M,0.19,53.5,15.37,49.5,14.22,0.93,-5.0,39,3,5,1,10,0,2,6,10,0,0,8,3,1,8,0,1,0,0,0,8,0,313,17.83,3.48,21,10,9,18,81.0,RW
Luis Sinisterra,BOU,F,0.06,53.0,18.93,38.5,13.75,0.73,-0.5,200,1,9,1,6,1,4,5,1,0,0,0,3,1,7,0,7,0,0,0,6,1,252,53.0,2.8,12,10,14,7,0.0,
Christian Eriksen,MUN,M,0.38,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20,36.0,DM
Joel Matip,LIV,D,0.56,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16,0.0,
Manor Solomon,TOT,F,0.12,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5,0.0,
Nayef Aguerd,WHU,D,0.94,51.75,3.51,103.25,7.01,2.0,-67.5,200,15,15,1,3,0,3,8,1,1,1,0,16,61,2,16,34,0,0,0,29,1,1326,3.45,14.73,7,102,36,32,49.0,CB
Kristoffer Ajer,BRF,D,0.50,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22,45.0,CB
Kurt Zouma,WHU,D,0.88,51.0,3.72,87.5,6.39,1.72,-52.5,200,14,14,1,1,0,4,7,1,1,0,0,15,70,0,8,30,0,0,0,25,1,1233,3.64,13.7,6,101,30,27,21.0,CB
Andros Townsend,LUT,M,0.31,50.5,11.69,34.0,7.87,0.67,-3.5,200,5,8,0,5,3,2,8,7,0,0,3,4,2,5,0,0,0,0,0,9,2,389,10.1,4.32,13,16,5,16,0.0,
Aaron Wan-Bissaka,MUN,D,0.38,50.5,8.72,51.5,8.89,1.02,-20.0,122,6,8,0,4,1,0,12,4,2,0,1,9,22,6,5,5,0,0,0,7,2,521,8.42,5.79,6,50,11,13,34.0,RB
Said Benrahma,WHU,M,0.25,50.0,9.45,48.0,9.07,0.96,-5.0,200,4,11,0,10,1,5,1,6,1,0,3,3,2,11,0,0,0,0,0,8,1,476,12.5,5.29,19,7,11,15,0.0,
Nicolas Dominguez,NOT,M,0.56,49.5,6.88,41.5,5.76,0.84,-4.0,149,9,9,1,2,0,4,17,4,1,0,1,6,12,1,0,9,0,0,0,11,3,648,5.5,7.2,8,38,10,16,0.0,
Ben Mee,BRF,D,0.44,49.5,7.4,57.0,8.52,1.15,-24.5,200,7,8,1,5,1,1,9,5,0,0,2,7,24,2,4,15,0,0,0,11,0,602,7.07,6.69,10,44,17,16,24.0,CB
Jacob Bruun Larsen,BUR,F,0.12,49.5,14.56,34.0,10.0,0.69,-2.5,200,2,13,2,8,0,3,2,5,0,0,0,1,3,7,0,4,0,0,0,6,1,306,24.75,3.4,15,7,11,11,0.0,
Moises Caicedo,CHE,M,0.75,49.5,4.09,58.5,4.84,1.18,-11.0,200,12,14,0,6,0,1,14,10,3,0,0,11,13,7,7,11,0,0,0,19,2,1088,4.12,12.09,7,47,18,32,0.0,
Marvelous Nakamba,LUT,M,0.81,49.0,3.9,61.0,4.85,1.24,-12.0,200,13,13,0,7,0,0,24,4,5,0,1,11,11,3,6,4,0,0,0,24,0,1131,3.77,12.57,8,52,7,33,18.0,CM
Beto,EVE,F,0.25,49.0,11.04,47.0,10.59,0.96,-7.0,200,4,11,1,6,0,3,5,10,1,0,0,0,6,9,0,30,0,0,0,5,2,400,12.25,4.44,10,13,39,16,0.0,
Ruben Dias,MCI,D,0.81,48.75,3.7,69.75,5.3,1.43,-39.0,200,13,14,0,2,0,4,8,4,0,0,2,14,43,0,7,16,0,0,1,16,3,1184,3.75,13.16,8,75,16,21,26.0,CB
Youri Tielemans,AVL,M,0.25,48.5,7.99,35.5,5.85,0.73,-6.0,200,4,16,0,6,3,1,6,12,0,0,1,7,3,5,0,5,0,0,0,7,1,546,12.12,6.07,11,17,10,19,0.0,
Issa Kabore,LUT,D,0.69,48.0,4.53,86.5,8.16,1.8,-52.5,200,11,13,0,9,2,1,14,5,4,0,10,12,26,9,4,11,0,0,0,21,0,954,4.36,10.6,22,56,20,30,83.0,WB
Harrison Reed,FUL,M,0.56,47.5,5.64,45.5,5.4,0.96,-7.0,200,9,14,0,9,1,0,8,6,2,0,2,7,12,4,4,5,0,0,0,17,3,758,5.28,8.42,12,34,9,25,27.0,RM
Giovani Lo Celso,TOT,M,0.19,47.5,15.27,32.0,10.29,0.67,-2.5,200,3,7,2,7,0,4,5,5,0,0,0,2,0,2,1,0,0,0,0,8,0,280,15.83,3.11,15,8,2,13,13.0,DM
Edson Alvarez,WHU,M,0.75,47.5,4.29,59.5,5.37,1.25,-19.0,200,12,13,0,3,1,1,14,10,7,0,0,16,37,8,7,13,0,0,0,18,1,997,3.96,11.08,5,75,21,35,8.0,DM
Nathan Patterson,EVE,D,0.31,46.5,6.9,52.5,7.79,1.13,-26.0,200,5,14,0,6,2,0,15,4,1,0,4,7,18,2,3,5,0,0,0,11,1,607,9.3,6.74,12,44,7,16,57.0,RB
Callum Hudson-Odoi,NOT,F,0.25,46.0,12.37,33.0,8.87,0.72,-2.0,200,4,7,1,6,1,2,1,4,0,0,2,1,2,11,0,0,0,1,0,6,1,335,11.5,3.72,12,5,11,10,0.0,
Elliot Anderson,NEW,M,0.25,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15,0.0,
Charlie Taylor,BUR,D,0.81,44.75,3.44,80.75,6.21,1.8,-59.0,200,13,13,1,5,1,1,14,6,5,0,3,9,35,5,7,22,0,0,0,23,1,1170,3.44,13.0,11,66,27,34,106.0,LB
Harvey Elliott,LIV,M,0.06,44.5,13.99,27.0,8.49,0.61,-3.5,200,1,13,1,6,2,3,1,3,1,0,3,2,2,1,0,4,0,0,0,2,0,286,44.5,3.18,15,5,5,6,0.0,
Jacob Murphy,NEW,M,0.06,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4,0.0,
Reece Burke,LUT,D,0.44,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16,14.0,CB
Luke Shaw,MUN,D,0.38,44.25,7.76,51.25,8.99,1.16,-19.0,75,6,6,0,10,0,0,4,2,2,0,1,3,25,3,6,8,0,0,0,7,2,513,7.38,5.7,11,40,11,11,71.0,LB
Toti,WOL,D,0.62,43.25,4.13,58.75,5.62,1.36,-28.5,200,10,13,0,1,1,1,14,1,0,0,0,10,23,4,6,15,0,0,0,14,1,941,4.32,10.46,3,54,19,15,53.0,CB
James Milner,BHA,M,0.38,43.0,8.45,43.5,8.55,1.01,-7.5,200,6,10,0,9,1,1,9,3,3,0,4,6,11,3,0,3,0,0,0,9,1,458,7.17,5.09,15,27,6,15,38.0,RB
Milos Kerkez,BOU,D,0.81,42.5,3.3,82.5,6.41,1.94,-65.0,200,13,15,0,5,1,0,18,8,2,0,7,10,34,8,6,15,0,0,1,26,3,1158,3.27,12.87,13,71,23,37,105.0,LB
Tim Ream,FUL,D,0.81,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28,32.0,CB
Jordan Beyer,BUR,D,0.69,42.25,4.02,77.75,7.39,1.84,-48.5,200,11,11,0,3,1,0,16,1,5,0,0,13,51,3,9,18,0,0,0,19,1,947,3.84,10.52,4,90,21,25,0.0,
Fabio Vieira,ARS,M,0.12,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7,0.0,
Ryan Yates,NOT,M,0.31,41.0,6.16,47.5,7.13,1.16,-7.5,200,5,13,0,2,0,2,14,3,3,0,1,9,17,3,5,15,0,0,0,13,1,599,8.2,6.66,5,46,18,19,0.0,
Rasmus Hojlund,MUN,F,0.56,41.0,4.68,50.0,5.7,1.22,-9.0,59,9,12,0,11,0,6,3,14,1,0,1,0,9,9,0,6,0,0,0,12,3,789,4.56,8.77,18,15,15,27,0.0,
Ben Chilwell,CHE,D,0.25,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12,0.0,
Tosin Adarabioyo,FUL,D,0.12,40.75,20.17,18.75,9.28,0.46,0.0,200,2,4,1,0,0,1,1,0,0,0,0,3,11,0,1,9,0,0,0,0,2,182,20.38,2.02,2,18,9,0,0.0,
Teden Mengi,LUT,D,0.56,40.75,4.28,67.25,7.06,1.65,-36.5,200,9,11,1,0,0,3,7,1,0,0,0,19,45,3,8,13,0,0,0,18,0,858,4.53,9.53,4,79,16,19,0.0,
Ansu Fati,BHA,F,0.12,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11,0.0,
Wilson Odobert,BUR,F,0.19,40.5,15.52,27.0,10.34,0.67,-4.5,200,3,7,2,4,0,4,3,1,2,0,0,1,3,7,0,0,0,0,0,8,0,235,13.5,2.61,12,7,7,11,0.0,
Ibrahim Sangare,NOT,M,0.62,40.0,4.8,47.0,5.64,1.18,-11.0,200,10,10,0,5,0,0,15,6,4,0,0,9,15,4,5,8,0,0,0,12,4,750,4.0,8.33,5,48,12,22,0.0,
Jan-Paul van Hecke,BHA,D,0.56,39.75,4.27,68.25,7.34,1.72,-28.5,200,9,11,0,2,0,3,5,1,2,0,1,10,25,1,13,22,0,0,0,12,0,837,4.42,9.3,6,53,23,15,18.0,CB
Rayan Ait-Nouri,WOL,D,0.75,39.25,3.98,89.75,9.09,2.29,-50.5,200,12,13,0,10,0,0,19,21,4,0,1,11,15,20,5,10,0,0,0,16,0,888,3.27,9.87,11,50,30,41,65.0,LB
Jayden Bogle,SHU,D,0.69,39.0,3.72,63.0,6.01,1.62,-60.0,200,11,13,1,2,2,2,10,8,4,0,4,15,32,4,2,12,0,0,0,24,2,943,3.55,10.48,11,61,16,36,61.0,WB
