Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Gabriel Magalhaes,ARS,D,0.71,72.5,7.08,66.5,6.49,0.92,-18.0,116,10,12,0,2,0,0,7,0,1,0,0,11,18,1,12,27,0,0,0,8,4,922,7.25,10.24,2,52,28,9,23.0,CB
Jeffrey Schlupp,CRY,M,0.86,72.0,7.74,65.5,7.04,0.91,-6.5,200,12,12,1,12,0,5,10,13,0,0,0,4,11,10,1,13,0,0,0,10,4,837,6.0,9.3,18,30,23,23,0.0,
Johann Gudmundsson,BUR,M,0.50,71.0,11.89,70.5,11.81,0.99,-6.5,200,7,9,0,21,1,2,2,5,2,0,7,10,6,2,0,7,0,0,0,10,1,537,10.14,5.97,31,19,9,17,63.0,RW
Cheick Doucoure,CRY,M,0.79,70.5,6.91,75.5,7.4,1.07,-8.0,200,11,11,0,10,0,2,17,8,2,0,0,20,9,10,2,5,0,0,0,12,3,918,6.41,10.2,12,51,15,22,0.0,
Harry Wilson,FUL,M,0.57,70.0,8.41,53.5,6.43,0.76,-7.5,200,8,14,1,8,2,5,7,7,2,0,4,5,2,8,1,1,0,1,0,13,3,749,8.75,8.32,20,18,9,22,0.0,
Thiago Silva,CHE,D,1.00,69.25,4.95,89.25,6.38,1.29,-48.0,146,14,14,1,4,0,2,9,0,2,0,0,13,57,1,11,29,0,0,0,22,3,1260,4.95,14.0,7,93,30,24,36.0,CB
Boubacar Kamara,AVL,M,0.93,68.5,5.61,78.5,6.43,1.15,-13.0,200,13,13,0,14,0,1,21,6,5,0,0,11,9,8,3,11,0,0,0,17,3,1099,5.27,12.21,15,47,19,28,29.0,DM
Neal Maupay,BRF,F,0.29,68.5,13.07,48.0,9.16,0.7,-9.5,200,4,11,2,7,2,12,3,11,2,0,2,1,2,3,0,2,0,0,0,9,2,472,17.12,5.24,27,8,5,22,0.0,
Mykhailo Mudryk,CHE,M,0.36,67.5,13.24,40.5,7.94,0.6,-6.0,97,5,12,2,6,2,2,6,4,2,0,2,3,2,11,0,1,0,1,0,5,3,459,13.5,5.1,16,14,12,11,0.0,
Chris Wood,NOT,F,0.29,66.5,15.32,42.0,9.68,0.63,-2.5,200,4,12,3,9,0,6,1,5,0,0,0,1,9,0,2,16,0,0,0,7,1,391,16.62,4.34,24,14,16,12,0.0,
Tom Lockyer,LUT,D,0.93,66.0,5.5,105.0,8.75,1.59,-56.0,200,13,13,1,3,1,1,14,2,4,0,0,21,64,4,12,30,0,0,1,21,0,1080,5.08,12.0,6,111,34,28,18.0,CB
Jacob Brown,LUT,F,0.50,66.0,9.55,53.5,7.74,0.81,-11.5,200,7,13,2,5,1,6,6,15,2,0,3,5,8,3,1,27,0,0,0,17,0,622,9.43,6.91,19,20,30,34,0.0,
Lewis Cook,BOU,M,0.64,66.0,7.49,76.5,8.68,1.16,-12.5,200,9,10,0,11,0,1,13,7,1,1,0,22,7,7,4,13,0,0,0,17,2,793,7.33,8.81,12,48,20,26,71.0,DM
Richarlison,TOT,F,0.50,65.5,11.05,52.5,8.85,0.8,-14.0,64,7,11,1,7,3,7,4,20,2,0,1,5,6,6,3,11,0,0,0,4,3,534,9.36,5.93,19,21,17,26,0.0,
Alexis Mac Allister,LIV,M,0.93,65.5,5.74,72.0,6.3,1.1,-24.5,110,13,13,1,8,1,2,18,15,5,1,0,17,8,9,4,8,0,0,0,12,3,1028,5.04,11.42,12,50,17,33,6.0,CM
Billy Gilmour,BHA,M,0.64,65.0,7.54,50.5,5.86,0.78,-5.5,200,9,13,0,12,3,4,8,3,2,0,2,3,6,2,2,3,0,0,0,17,2,776,7.22,8.62,21,21,5,22,48.0,DM
Sean Longstaff,NEW,M,0.57,64.0,7.17,44.5,4.98,0.7,-15.5,200,8,12,2,6,2,5,9,15,4,0,3,3,8,2,4,3,0,0,0,10,5,804,8.0,8.93,20,29,5,29,16.0,RM
Serge Aurier,NOT,D,0.71,64.0,6.95,82.0,8.9,1.28,-38.0,200,10,12,0,4,2,1,14,8,2,0,5,9,32,3,3,30,0,0,0,15,1,829,6.4,9.21,12,59,33,25,24.0,RM
Nathan Ake,MCI,D,0.50,64.0,8.96,47.0,6.58,0.73,-16.0,200,7,11,2,4,1,3,7,0,0,0,0,6,16,1,0,15,0,0,0,8,1,643,9.14,7.14,12,30,16,8,33.0,CB
Pau Torres,AVL,D,0.93,63.5,4.66,70.5,5.17,1.11,-39.0,200,13,14,2,5,0,3,9,2,1,0,1,7,30,12,5,13,0,0,0,18,2,1228,4.88,13.64,13,53,25,21,51.0,CB
Joel Ward,CRY,D,0.93,63.25,4.99,82.25,6.49,1.3,-50.0,200,13,13,0,3,1,0,17,2,3,0,3,8,37,5,4,30,0,0,1,19,4,1141,4.87,12.68,7,70,35,25,101.0,RB
Victor Lindelof,MUN,D,0.64,63.0,6.65,49.5,5.23,0.79,-21.5,200,9,11,1,6,1,1,4,3,1,0,0,8,22,1,8,9,0,0,0,9,3,852,7.0,9.47,9,45,10,13,41.0,CB
Sander Berge,BUR,M,0.79,63.0,5.89,65.0,6.08,1.03,-9.0,200,11,14,0,8,1,1,7,10,2,0,1,6,19,9,9,30,0,0,0,25,1,962,5.73,10.69,11,42,39,37,0.0,
Lyle Foster,BUR,F,0.50,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0,6.72,22,15,19,31,16.0,LM
Pervis Estupinan,BHA,D,0.43,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15,38.0,LB
Kai Havertz,ARS,F,0.57,62.5,7.72,51.0,6.3,0.82,-12.5,135,8,14,2,9,1,2,8,9,4,0,0,6,4,2,1,24,0,0,0,7,3,729,7.81,8.1,16,22,26,20,0.0,
Micky van de Ven,TOT,D,0.79,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13,35.0,CB
Jack Harrison,EVE,M,0.50,61.5,8.97,37.5,5.47,0.61,-6.0,70,7,8,1,7,3,3,3,12,0,0,4,3,8,5,0,5,0,0,0,6,3,617,8.79,6.86,18,17,10,18,0.0,
Iyenoma Destiny Udogie,TOT,D,0.86,60.75,5.68,75.75,7.09,1.25,-47.0,47,12,12,0,8,2,1,17,8,4,1,0,14,31,7,4,8,0,0,0,14,3,962,5.06,10.69,11,69,15,27,85.0,LB
Bobby De Cordova-Reid,FUL,F,0.57,60.5,8.79,31.5,4.58,0.52,-4.0,200,8,12,3,3,1,4,9,4,1,0,1,0,6,3,1,7,0,0,0,17,1,619,7.56,6.88,18,17,10,22,0.0,
Casemiro,MUN,M,0.57,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21,0.0,
Takehiro Tomiyasu,ARS,D,0.36,59.5,9.28,41.0,6.4,0.69,-16.5,200,5,12,1,1,1,2,4,3,0,1,1,9,16,4,0,13,0,0,0,4,3,577,11.9,6.41,6,32,17,8,17.0,LB
Manuel Akanji,MCI,D,0.79,59.25,5.4,59.75,5.44,1.01,-38.5,200,11,11,2,5,0,3,10,3,1,1,0,9,23,1,6,12,0,0,0,14,3,988,5.39,10.98,12,51,13,19,20.0,CB
Oliver McBurnie,SHU,F,0.43,59.0,10.28,55.5,9.67,0.94,-20.5,114,6,8,2,5,1,8,2,9,1,2,1,2,12,4,1,39,0,0,0,14,0,517,9.83,5.74,19,17,43,26,0.0,
Yves Bissouma,TOT,M,0.86,59.0,5.47,83.0,7.7,1.41,-28.0,87,12,12,0,5,0,3,22,22,5,1,0,18,24,22,3,4,0,0,0,15,4,970,4.92,10.78,8,71,26,43,23.0,DM
Alejandro Garnacho,MUN,M,0.43,59.0,9.62,55.0,8.97,0.93,-9.0,200,6,12,1,10,0,5,4,14,1,0,1,5,3,12,0,6,0,0,0,5,4,552,9.83,6.13,17,16,18,20,0.0,
Brennan Johnson,TOT,F,0.57,59.0,8.5,41.5,5.98,0.7,-3.5,109,8,11,1,7,2,6,5,3,1,0,3,2,4,3,1,3,0,0,0,13,1,625,7.38,6.94,19,13,6,17,0.0,
Amadou Onana,EVE,M,0.79,58.0,5.68,59.5,5.82,1.03,-3.5,200,11,11,0,7,0,3,16,3,1,0,0,5,10,4,0,29,0,0,0,14,2,920,5.27,10.22,10,33,33,18,4.0,CM
Cody Gakpo,LIV,F,0.43,57.5,10.49,41.5,7.57,0.72,-2.0,74,6,12,2,4,0,6,3,4,0,0,0,4,5,9,1,9,0,0,0,7,1,493,9.58,5.48,14,14,18,11,0.0,
Kurt Zouma,WHU,D,0.86,57.5,4.79,84.0,7.0,1.46,-42.5,200,12,12,1,1,0,4,7,1,1,0,0,14,64,0,7,30,0,0,0,20,1,1080,4.79,12.0,6,93,30,22,16.0,CB
Josko Gvardiol,MCI,D,0.64,57.5,6.36,66.5,7.36,1.16,-27.0,147,9,10,0,6,0,4,7,6,2,0,2,14,10,6,5,10,0,0,0,10,3,814,6.39,9.04,12,39,16,18,55.0,LB
Axel Disasi,CHE,D,0.86,57.5,4.9,66.0,5.63,1.15,-36.5,200,12,12,1,2,0,2,4,5,2,0,0,5,36,3,9,28,0,0,0,15,3,1056,4.79,11.73,5,57,31,22,28.0,CB
Max Kilman,WOL,D,1.00,57.0,4.07,108.0,7.71,1.89,-57.0,200,14,14,0,6,0,3,9,6,2,0,1,15,64,4,10,35,0,0,0,25,1,1260,4.07,14.0,10,99,39,33,25.0,CB
Cameron Archer,SHU,F,0.71,57.0,6.04,48.0,5.09,0.84,-15.0,200,10,12,2,11,1,4,3,22,2,0,0,1,1,11,1,4,0,0,0,27,0,849,5.7,9.43,20,6,15,51,6.0,FW
Dara O'Shea,BUR,D,0.64,56.25,5.98,95.25,10.12,1.69,-59.0,200,9,10,0,5,2,2,4,0,1,0,1,14,45,0,12,39,0,0,1,26,1,847,6.25,9.41,10,76,39,28,0.0,
Idrissa Gueye,EVE,M,0.71,55.0,5.8,57.5,6.07,1.05,-12.5,200,10,11,1,8,0,3,15,13,3,0,1,10,10,6,2,3,0,0,0,15,1,853,5.5,9.48,13,38,9,31,0.0,
Sven Botman,NEW,D,0.36,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95,4.96,5,29,12,4,13.0,CB
Frank Onyeka,BRF,M,0.29,54.0,8.99,55.5,9.23,1.03,-8.5,200,4,12,0,7,1,3,10,5,3,0,3,12,8,4,3,7,0,0,0,12,1,541,13.5,6.01,14,34,11,20,0.0,
Gabriel Jesus,ARS,F,0.43,53.5,9.8,51.0,9.34,0.95,-12.5,40,6,9,1,5,1,6,8,17,2,0,0,4,3,13,0,8,0,0,0,4,4,491,8.92,5.46,13,19,21,23,0.0,
James Mcatee,SHU,M,0.50,53.0,7.49,49.5,6.99,0.93,-9.5,200,7,11,0,10,2,2,9,15,1,0,1,2,1,10,0,7,0,0,0,24,1,637,7.57,7.08,15,13,17,40,0.0,
Justin Kluivert,BOU,M,0.50,53.0,8.89,49.0,8.22,0.92,-7.0,200,7,11,1,8,0,5,5,10,1,0,1,4,1,12,0,2,0,0,0,9,2,536,7.57,5.96,15,12,14,20,0.0,
Vinicius de Souza Costa,SHU,M,0.86,53.0,4.91,62.0,5.74,1.17,-9.0,200,12,13,0,1,0,2,18,10,2,0,0,13,24,8,4,26,0,0,0,31,0,972,4.42,10.8,3,59,34,43,0.0,
Christian Eriksen,MUN,M,0.43,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20,36.0,DM
Nayef Aguerd,WHU,D,0.93,52.25,4.1,91.75,7.21,1.76,-55.5,200,13,13,1,3,0,2,5,1,1,1,0,14,51,1,16,33,0,0,0,23,1,1146,4.02,12.73,6,87,34,26,43.0,CB
Joel Matip,LIV,D,0.64,52.25,6.03,69.25,8.0,1.33,-29.0,200,9,10,0,2,0,0,6,4,2,0,0,9,41,0,12,28,0,0,1,9,2,779,5.81,8.66,2,70,28,16,0.0,
Manor Solomon,TOT,F,0.14,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5,0.0,
Kristoffer Ajer,BRF,D,0.57,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22,40.0,CB
Emerson,WHU,D,0.93,50.5,3.88,91.0,7.0,1.8,-60.5,200,13,13,0,11,2,0,20,5,6,0,4,15,28,10,2,9,0,1,0,23,1,1170,3.88,13.0,17,66,19,34,86.0,LB
Craig Dawson,WOL,D,0.93,50.5,3.95,99.5,7.79,1.97,-55.0,200,13,13,0,4,0,3,12,2,5,0,0,8,58,2,18,31,0,0,0,22,1,1150,3.88,12.78,7,97,33,29,24.0,CB
Aaron Wan-Bissaka,MUN,D,0.43,50.5,8.72,51.5,8.89,1.02,-20.0,122,6,8,0,4,1,0,12,4,2,0,1,9,22,6,5,5,0,0,0,7,2,521,8.42,5.79,6,50,11,13,30.0,RB
Orel Mangala,NOT,M,0.93,50.5,4.17,53.5,4.41,1.06,-15.0,200,13,13,1,4,0,1,7,14,4,0,1,20,19,8,5,5,0,0,0,19,3,1091,3.88,12.12,7,54,13,37,0.0,
Ross Barkley,LUT,M,0.50,50.5,7.32,52.5,7.61,1.04,-8.0,200,7,9,0,8,1,2,5,12,1,0,0,7,15,12,3,11,0,0,0,14,0,621,7.21,6.9,11,30,23,27,37.0,CM
Joseph Gomez,LIV,D,0.36,50.25,8.69,49.75,8.61,0.99,-11.5,200,5,11,0,7,0,0,8,3,1,0,2,8,15,3,1,10,0,0,0,4,2,520,10.05,5.78,9,34,13,8,42.0,CB
Ezri Konsa,AVL,D,1.00,50.0,3.62,77.0,5.58,1.54,-46.0,200,14,14,0,2,1,2,16,4,2,0,0,12,36,8,11,11,0,1,0,20,2,1243,3.57,13.81,5,77,19,26,44.0,CB
Pablo Sarabia,WOL,M,0.14,50.0,21.37,32.0,13.68,0.64,-4.0,200,2,7,1,9,2,3,2,4,1,0,1,2,0,1,1,2,0,0,0,1,1,211,25.0,2.34,16,6,3,6,0.0,
Jack Grealish,MCI,M,0.21,49.5,12.44,45.5,11.43,0.92,-13.0,27,3,8,1,10,1,2,5,10,4,0,2,4,2,7,2,3,0,0,0,5,2,358,16.5,3.98,16,15,10,19,15.0,LW
Raul Jimenez,FUL,F,0.79,49.0,5.22,53.5,5.7,1.09,-13.5,200,11,13,1,6,0,6,8,19,2,0,0,1,9,4,2,29,0,0,0,22,2,844,4.45,9.38,13,22,33,43,0.0,
Issa Kabore,LUT,D,0.71,47.75,4.97,78.25,8.15,1.64,-44.5,200,10,12,0,9,2,1,11,5,4,0,10,12,21,7,4,9,0,0,0,17,0,864,4.78,9.6,22,48,16,26,73.0,WB
Nelson Semedo,WOL,D,0.93,47.5,3.75,95.5,7.54,2.01,-61.0,200,13,13,0,5,1,2,21,10,4,0,4,14,34,19,6,9,0,0,0,24,1,1139,3.65,12.66,12,76,28,38,99.0,RB
Murillo,NOT,M,0.57,47.5,6.07,50.5,6.45,1.06,-5.0,138,8,8,0,3,0,3,6,6,1,0,0,10,43,10,5,15,0,0,0,12,2,705,5.94,7.83,6,66,25,19,0.0,
Nicolas Dominguez,NOT,M,0.57,47.0,7.01,39.0,5.82,0.83,-4.0,149,8,8,1,1,0,4,17,4,1,0,1,6,11,1,0,8,0,0,0,9,3,603,5.88,6.7,7,37,9,14,8.0,LM
Said Benrahma,WHU,M,0.29,47.0,9.36,45.0,8.96,0.96,-5.0,200,4,10,0,10,1,4,1,6,1,0,3,3,2,10,0,0,0,0,0,7,1,452,11.75,5.02,18,7,10,14,0.0,
Harrison Reed,FUL,M,0.64,46.5,5.59,44.5,5.35,0.96,-7.0,200,9,13,0,9,1,0,8,6,2,0,2,7,12,3,4,5,0,0,0,17,3,749,5.17,8.32,12,34,8,25,18.0,RM
Joao Gomes,WOL,M,0.79,46.5,4.94,56.0,5.94,1.2,-16.5,200,11,12,0,7,1,0,19,13,5,0,3,8,7,8,1,6,0,0,0,18,1,848,4.23,9.42,11,36,14,36,0.0,
Elliot Anderson,NEW,M,0.29,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15,0.0,
Timothy Castagne,FUL,D,0.64,45.25,4.85,67.25,7.21,1.49,-34.0,200,9,11,0,7,0,1,7,4,1,0,3,17,17,7,3,10,0,0,0,15,2,840,5.03,9.33,11,46,17,20,79.0,LB
Marvelous Nakamba,LUT,M,0.86,45.0,3.82,55.0,4.67,1.22,-10.0,200,12,12,0,7,0,0,22,4,4,0,1,10,8,3,3,4,0,0,0,22,0,1060,3.75,11.78,8,43,7,30,18.0,CM
Illia Zabarnyi,BOU,D,1.00,44.5,3.18,97.0,6.93,2.18,-64.5,200,14,14,0,0,0,1,17,1,2,0,0,14,48,7,16,29,0,0,0,30,2,1260,3.18,14.0,1,97,36,33,0.0,
Jacob Murphy,NEW,M,0.07,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4,0.0,
Jean-Philippe Mateta,CRY,F,0.21,44.5,10.37,37.5,8.74,0.84,-11.0,200,3,11,0,9,3,3,3,18,1,0,0,1,3,4,0,11,0,0,0,9,2,386,14.83,4.29,15,9,15,28,0.0,
Reece Burke,LUT,D,0.50,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16,14.0,CB
Callum Hudson-Odoi,NOT,F,0.21,44.0,14.24,30.0,9.71,0.68,-1.0,200,3,6,1,6,1,2,1,2,0,0,1,0,2,10,0,0,0,1,0,3,1,278,14.67,3.09,11,4,10,5,0.0,
Moises Caicedo,CHE,M,0.71,44.0,4.36,53.0,5.25,1.2,-11.0,200,10,12,0,6,0,1,11,10,3,0,0,10,9,7,6,10,0,0,0,15,2,908,4.4,10.09,7,38,17,28,0.0,
Jay Rodriguez,BUR,F,0.29,44.0,8.73,28.0,5.56,0.64,-2.0,200,4,9,2,2,0,5,4,4,0,0,0,1,5,3,1,10,0,0,0,10,1,454,11.0,5.04,11,12,13,14,0.0,
Elijah Adebayo,LUT,F,0.29,44.0,9.54,31.5,6.83,0.72,-5.5,200,4,14,2,6,0,2,0,7,1,0,0,4,9,4,0,15,0,0,0,10,0,415,11.0,4.61,12,13,19,18,0.0,
Ben Mee,BRF,D,0.36,43.5,9.28,45.0,9.59,1.03,-18.5,200,5,6,1,5,1,1,7,5,0,0,1,5,20,2,3,10,0,0,0,8,0,422,8.7,4.69,9,35,12,13,0.0,
Jacob Bruun Larsen,BUR,F,0.07,43.5,16.54,27.0,10.27,0.62,-1.5,200,1,12,2,6,0,3,1,3,0,0,0,1,3,6,0,2,0,0,0,5,1,237,43.5,2.63,13,6,8,8,0.0,
Will Hughes,CRY,M,0.64,42.5,4.82,51.5,5.85,1.21,-13.0,200,9,11,0,9,0,2,10,18,2,0,1,6,13,5,6,3,0,0,0,16,4,793,4.72,8.81,12,39,8,36,42.0,DM
Tim Ream,FUL,D,0.93,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28,29.0,CB
Edson Alvarez,WHU,M,0.79,41.0,4.07,50.5,5.01,1.23,-16.5,200,11,12,0,3,1,1,12,9,6,0,0,11,34,8,5,13,0,0,0,17,1,907,3.73,10.08,5,63,21,32,6.0,DM
Fabio Vieira,ARS,M,0.14,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7,0.0,
Ibrahim Sangare,NOT,M,0.64,41.0,5.24,47.0,6.0,1.15,-10.0,200,9,9,0,5,0,0,15,4,4,0,0,9,15,4,5,8,0,0,0,10,4,705,4.56,7.83,5,48,12,18,0.0,
Teden Mengi,LUT,D,0.50,40.75,5.41,54.75,7.27,1.34,-24.0,200,7,9,1,0,0,2,6,0,0,0,0,16,39,1,7,11,0,0,0,12,0,678,5.82,7.53,3,68,12,12,0.0,
Ben Chilwell,CHE,D,0.29,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12,27.0,WB
Luke Shaw,MUN,D,0.29,40.5,10.57,37.0,9.66,0.91,-8.5,75,4,4,0,7,0,0,3,1,1,0,1,2,16,3,5,5,0,0,0,3,2,345,10.12,3.83,8,28,8,5,33.0,LB
Ansu Fati,BHA,F,0.14,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11,0.0,
Charlie Taylor,BUR,D,0.79,39.75,3.61,67.75,6.16,1.7,-51.0,200,11,11,1,4,1,1,10,6,3,0,3,8,27,4,7,19,0,0,0,21,1,990,3.61,11.0,10,53,23,30,73.0,LB
Ola Aina,NOT,D,0.64,39.75,5.01,51.25,6.46,1.29,-40.5,200,9,10,1,3,1,1,13,5,3,0,1,5,21,6,3,10,0,0,0,16,2,714,4.42,7.93,7,44,16,24,36.0,LM
Rayan Ait-Nouri,WOL,D,0.86,39.25,3.98,89.75,9.09,2.29,-50.5,200,12,13,0,10,0,0,19,21,4,0,1,11,15,20,5,10,0,0,0,16,0,888,3.27,9.87,11,50,30,41,65.0,LB
Ibrahima Konate,LIV,D,0.36,38.75,7.23,41.25,7.7,1.06,-14.5,124,5,9,0,2,0,0,5,1,1,0,0,4,21,3,5,15,0,0,0,6,2,482,7.75,5.36,2,37,18,8,6.0,CB
Arnaut Danjuma Groeneveld,EVE,F,0.21,38.5,9.17,32.5,7.74,0.84,-3.0,200,3,9,1,5,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,9,0,378,12.83,4.2,12,3,9,15,0.0,
Sandro Tonali,NEW,M,0.36,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9,0.0,
Tom Cairney,FUL,M,0.21,38.0,11.84,23.0,7.17,0.61,-3.0,200,3,12,0,4,3,2,2,6,0,0,0,2,1,3,1,2,0,1,0,7,0,289,12.67,3.21,9,6,5,13,0.0,
Giovani Lo Celso,TOT,M,0.14,38.0,17.27,20.0,9.09,0.53,0.0,200,2,5,2,4,0,3,2,0,0,0,0,2,0,1,1,0,0,0,0,6,0,198,19.0,2.2,11,5,1,6,0.0,
Luis Sinisterra,BOU,F,0.00,38.0,21.84,29.5,16.95,0.78,-0.5,200,0,7,1,4,0,4,4,1,0,0,0,2,0,6,0,3,0,0,0,6,0,157,inf,1.74,9,6,9,7,0.0,
Ryan Yates,NOT,M,0.29,37.5,7.27,42.0,8.14,1.12,-5.5,200,4,11,0,2,0,2,13,3,2,0,1,7,14,2,5,12,0,0,0,9,1,464,9.38,5.16,5,40,14,14,0.0,
Ryan Gravenberch,LIV,M,0.29,37.5,8.76,37.5,8.76,1.0,-1.0,150,4,9,0,5,0,4,3,2,0,0,0,8,6,6,1,3,0,0,0,6,1,385,9.38,4.28,9,19,9,8,0.0,
Josh Cullen,BUR,M,0.71,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34,24.0,CM
Youri Tielemans,AVL,M,0.14,37.0,8.19,30.0,6.64,0.81,-5.0,200,2,14,0,5,2,1,6,10,0,0,1,7,2,2,0,4,0,0,0,7,0,407,18.5,4.52,9,15,6,17,0.0,
Kenny Tete,FUL,D,0.43,36.5,6.55,40.0,7.18,1.1,-25.5,200,6,6,1,1,0,1,7,3,2,0,4,11,20,5,1,3,0,0,0,10,2,501,6.08,5.57,7,41,8,15,46.0,RB
Ruben Dias,MCI,D,0.79,36.0,3.23,52.0,4.66,1.44,-34.0,200,11,12,0,2,0,3,6,2,0,0,2,11,32,0,4,11,0,0,1,14,3,1004,3.27,11.16,7,56,11,17,15.0,CB
Beto,EVE,F,0.29,36.0,8.65,41.0,9.86,1.14,-5.0,200,4,9,0,6,0,1,5,10,0,0,0,0,6,9,0,26,0,0,0,5,2,374,9.0,4.16,7,13,35,15,0.0,
Ashley Young,EVE,D,0.93,35.75,2.99,79.75,6.66,2.23,-56.0,200,13,13,0,12,0,1,12,4,4,1,8,11,23,4,4,9,0,0,1,17,2,1077,2.75,11.97,21,52,13,27,239.0,LB
Anthony Martial,MUN,F,0.29,35.5,8.49,24.0,5.74,0.68,-3.5,200,4,12,1,5,1,3,1,7,0,0,0,0,3,2,0,6,0,1,0,5,1,376,8.88,4.18,10,5,8,12,0.0,
Jean-Ricner Bellegarde,WOL,M,0.36,35.5,9.49,30.0,8.02,0.85,-9.5,143,5,6,1,5,1,1,3,5,0,1,1,2,2,10,1,2,0,0,0,8,0,337,7.1,3.74,9,8,12,14,29.0,AM
Scott McKenna,NOT,D,0.36,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6,18.0,CB
Antony,MUN,F,0.43,35.0,6.16,43.0,7.57,1.23,-8.0,85,6,10,0,9,0,4,3,4,3,0,1,6,1,7,0,0,0,0,0,5,2,511,5.83,5.68,14,12,7,12,0.0,
Kevin Schade,BRF,M,0.21,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5,0.0,
David Brooks,BOU,M,0.14,35.0,14.0,28.5,11.4,0.81,-2.5,200,2,9,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,225,17.5,2.5,12,8,2,6,14.0,RW
Jordan Beyer,BUR,D,0.71,35.0,3.68,68.5,7.2,1.96,-46.5,200,10,10,0,3,1,0,15,1,5,0,0,11,42,3,7,16,0,0,0,18,1,857,3.5,9.52,4,76,19,24,0.0,
Rico Henry,BRF,D,0.36,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13,16.0,LB
Jonny Evans,MUN,D,0.36,34.5,6.96,32.0,6.45,0.93,-16.5,200,5,6,0,3,1,0,2,1,1,0,0,3,24,0,2,13,0,0,0,7,2,446,6.9,4.96,4,33,13,9,21.0,CB
Malo Gusto,CHE,D,0.43,34.5,5.81,31.0,5.22,0.9,-22.5,200,6,9,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,535,5.75,5.94,7,21,10,11,38.0,WB
