,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1469,Mason Mount,AM,1.5,-1.0,1.5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsBRF,MUN
1470,Mateo Kovacic,LM,-2.0,-3.0,-1.0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,False,vsARS,MCI
1471,Mateo Kovacic,CM,4.5,-0.5,5.5,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsBUR,MCI
1472,Mateo Kovacic,DM,8.0,0.0,8.0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1473,Mateo Kovacic,DM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,MCI
1474,Mateo Kovacic,DM,3.0,0.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,True,vsNEW,MCI
1475,Mateo Kovacic,DM,1.5,-2.5,1.5,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsWOL,MCI
1484,Matheus Nunes,DM,5.0,-0.5,12.0,1,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,True,vsNOT,MCI
1486,Matheus Nunes,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWHU,MCI
1488,Matheus Nunes,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,MCI
1489,Matheus Nunes,LM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1588,Moises Caicedo,CM,3.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,False,vsWHU,CHE
1589,Moises Caicedo,DM,5.5,-0.5,6.5,1,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,True,vsLUT,CHE
1590,Moises Caicedo,CM,6.5,-2.0,6.5,1,0,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,3,0,0,False,vsBUR,CHE
1591,Moises Caicedo,CM,5.5,-0.5,6.5,1,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,False,vsFUL,CHE
1592,Moises Caicedo,CM,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
1593,Moises Caicedo,DM,4.5,0.0,4.5,1,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,True,vsAVL,CHE
1620,Mykhailo Mudryk,AM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1691,Noni Madueke,RM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
1692,Noni Madueke,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
1727,Oliver Skipp,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsLIV,TOT
1728,Oliver Skipp,DM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
1729,Oliver Skipp,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,TOT
1730,Oliver Skipp,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
1731,Oliver Skipp,DM,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,False,vsBRF,TOT
1749,Oscar Bobb,DM,2.5,-0.5,8.5,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False,vsWOL,MCI
1760,Pape Sarr,DM,1.0,-2.5,1.0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,0,7,0,0,False,vsARS,TOT
1761,Pape Sarr,DM,7.5,0.0,13.5,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,False,vsBOU,TOT
1762,Pape Sarr,DM,8.5,0.0,18.5,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,True,vsMUN,TOT
1763,Pape Sarr,DM,7.0,-1.0,7.0,1,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
1764,Pape Sarr,DM,3.5,0.0,3.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,False,vsBRF,TOT
1765,Pape Sarr,DM,4.0,-2.0,4.0,1,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,False,vsBUR,TOT
1766,Pape Sarr,DM,9.5,-0.5,9.5,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsSHU,TOT
1767,Pape Sarr,DM,14.0,0.0,15.0,1,0,3,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
1815,Phil Foden,RM,6.5,-1.5,7.5,1,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1829,Pierre-Emile Hojbjerg,DM,1.0,-2.0,1.0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,False,vsLUT,TOT
1830,Pierre-Emile Hojbjerg,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
1831,Pierre-Emile Hojbjerg,DM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
1832,Pierre-Emile Hojbjerg,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,TOT
1833,Pierre-Emile Hojbjerg,DM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
1835,Pierre-Emile Hojbjerg,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,TOT
1839,Raheem Sterling,AM,10.5,-2.5,10.5,1,0,1,0,0,1,5,0,0,2,0,0,6,0,0,0,1,0,3,0,0,1,1,0,False,vsWHU,CHE
1841,Raheem Sterling,AM,4.0,0.0,4.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
1842,Raheem Sterling,AM,9.0,-3.0,33.0,1,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,True,vsLUT,CHE
1843,Raheem Sterling,AM,5.0,-2.0,5.0,1,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
1896,Rico Lewis,RM,0.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsARS,MCI
1897,Rico Lewis,AM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1898,Rico Lewis,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,MCI
1899,Rodri,DM,13.5,-2.0,13.5,1,0,4,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,5,0,0,False,vsWHU,MCI
1900,Rodri,DM,-6.5,-7.5,-6.5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,True,vsNOT,MCI
1901,Rodri,DM,11.0,-0.5,27.0,1,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,False,vsBUR,MCI
1902,Rodri,DM,0.0,-2.5,0.0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,7,0,0,True,vsFUL,MCI
1903,Rodri,DM,6.0,0.0,7.0,1,0,0,0,0,2,0,0,0,0,0,4,3,0,2,0,0,0,0,1,0,2,0,0,True,vsNEW,MCI
1904,Rodri,DM,12.5,-0.5,21.5,1,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,1,0,False,vsSHU,MCI
1931,Ryan Gravenberch,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
1932,Ryan Gravenberch,LM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,True,vsWHU,LIV
1933,Ryan Gravenberch,LM,4.5,0.0,4.5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,2,0,0,False,vsBHA,LIV
1978,Scott McTominay,DM,5.5,-0.5,6.5,1,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,False,vsBUR,MUN
1981,Scott McTominay,DM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,True,vsNOT,MUN
1982,Scott McTominay,RM,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,True,vsBHA,MUN
2012,Sofyan Amrabat,DM,5.5,-0.5,5.5,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
2071,Thomas Partey,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,ARS
2180,Wataru Endo,CM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,True,vsWHU,LIV
2181,Wataru Endo,CM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
2182,Wataru Endo,CM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,True,vsBOU,LIV
2183,Wataru Endo,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,LIV
2184,Wataru Endo,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
2241,Yves Bissouma,DM,12.0,-2.5,13.0,1,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,0,4,0,0,False,vsBOU,TOT
2242,Yves Bissouma,DM,7.5,-2.5,7.5,1,0,0,0,1,3,5,0,0,0,3,2,2,0,0,0,0,0,2,0,0,1,0,0,False,vsBUR,TOT
2243,Yves Bissouma,DM,10.0,-4.5,10.0,1,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,0,3,0,0,True,vsSHU,TOT
2244,Yves Bissouma,DM,-5.0,-7.0,-5.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,False,vsLUT,TOT
2245,Yves Bissouma,DM,1.5,-3.0,1.5,1,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,0,False,vsARS,TOT
2246,Yves Bissouma,DM,12.0,0.0,12.0,1,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,0,2,0,0,False,vsBRF,TOT
2247,Yves Bissouma,DM,1.5,-2.5,1.5,1,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,5,0,0,True,vsLIV,TOT
2248,Yves Bissouma,DM,7.0,-0.5,8.0,1,0,0,0,0,4,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,2,0,0,True,vsMUN,TOT
