,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
115,Manchester Utd Player Stats,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
105,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
71,Everton Player Stats,CM,4,6.48,0.04,0.84,0.0,0.32,1.56,0.56,0.04,0.0,0.12,0.84,1.16,0.64,0.04,1.6,0.0,0.0,0.0,1.44,0.16,0.04,1.48,0.08,0.0,6.32,-0.36,0.52,1.0,22.38
59,Chelsea Player Stats,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1.0,18.05
129,Newcastle Utd Player Stats,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1.0,20.39
49,CHE,DM,4,6.28,0.0,0.75,0.0,0.44,1.06,0.81,0.06,0.0,0.0,1.0,1.06,0.94,0.5,1.38,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.56,-0.53,0.75,1.0,17.43
64,Crystal Palace Player Stats,DM,3,6.25,0.0,0.71,0.0,0.21,1.36,0.79,0.29,0.0,0.0,1.5,1.86,0.93,0.5,1.43,0.0,0.0,0.0,0.93,0.36,0.0,2.07,0.0,0.0,6.86,-0.96,0.43,1.0,19.72
140,Sheffield Utd Player Stats,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1.0,17.31
135,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
53,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
63,Crystal Palace Player Stats,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
83,Fulham Player Stats,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
108,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
118,Manchester Utd Player Stats,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
78,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
126,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.77,-2.23,0.46,1.0,17.33
32,Bournemouth Player Stats,DM,5,5.94,0.06,0.72,0.0,0.28,1.0,0.78,0.11,0.06,0.17,1.39,0.61,1.06,0.33,0.78,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.33,-1.0,0.61,1.0,22.09
136,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.36,-0.91,0.5,1.0,17.03
48,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
58,Chelsea Player Stats,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
21,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
134,Nott'ham Forest Player Stats,RM,4,5.56,0.0,0.62,0.25,0.12,1.12,0.62,0.38,0.0,0.25,0.38,1.62,0.5,0.25,1.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.25,-1.81,0.5,1.0,17.75
76,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
81,Fulham Player Stats,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
85,LIV,CM,3,5.48,0.0,0.74,0.09,0.26,1.43,0.96,0.22,0.09,0.17,1.26,0.65,0.83,0.35,0.43,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,6.26,-1.52,0.39,1.0,18.0
29,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
125,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,5.69,-2.08,0.46,1.0,16.1
132,Nott'ham Forest Player Stats,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
124,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
133,Nott'ham Forest Player Stats,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1.0,14.62
92,Liverpool Player Stats,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1.0,18.1
139,Sheffield Utd Player Stats,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1.0,16.83
68,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
72,Everton Player Stats,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
153,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
88,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
163,Wolves Player Stats,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
146,Tottenham Player Stats,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
39,Brighton Player Stats,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1.0,15.62
55,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
65,Crystal Palace Player Stats,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
100,MCI,CM,3,4.33,0.11,0.56,0.0,0.22,0.89,0.67,0.11,0.0,0.0,0.0,0.11,0.56,0.22,0.0,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.22,-0.56,0.22,1.0,29.67
131,Nott'ham Forest Player Stats,CM,4,4.31,0.06,0.38,0.0,0.12,1.0,0.81,0.38,0.0,0.0,1.5,1.31,0.44,0.38,0.69,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,4.66,-1.16,0.31,1.0,11.5
95,Luton Town Player Stats,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1.0,18.0
137,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,5.0,-0.8,0.8,1.0,10.83
43,Burnley Player Stats,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1.0,13.31
34,Bournemouth Player Stats,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
19,BHA,LM,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,-3.0,0.0,1.0,30.0
164,Wolves Player Stats,CM,4,3.92,0.06,0.28,0.0,0.22,1.61,1.06,0.44,0.06,0.11,1.06,1.22,0.67,0.17,0.89,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.06,-1.81,0.44,1.0,12.54
154,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
96,Luton Town Player Stats,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1.0,11.56
141,Sheffield Utd Player Stats,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1.0,8.5
89,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
86,LIV,LM,4,3.73,0.0,0.4,0.0,0.2,1.07,1.4,0.13,0.0,0.0,0.53,0.8,1.4,0.0,0.47,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.43,-0.97,0.6,1.0,9.72
123,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
79,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
84,Fulham Player Stats,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
93,Liverpool Player Stats,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1.0,15.33
27,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
44,Burnley Player Stats,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
26,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
117,Manchester Utd Player Stats,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
107,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
31,Bournemouth Player Stats,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
33,Bournemouth Player Stats,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
