,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
919,Jacob Murphy,RW,2.0,0.0,2.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsWHU,NEW
920,Jacob Murphy,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
921,Jacob Murphy,RW,6.0,0.0,12.0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,True,vsAVL,NEW
922,Jacob Ramsey,LW,3.0,-0.5,12.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,True,vsBHA,AVL
924,Jaden Philogene-Bidace,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,AVL
928,Jaidon Anthony,LW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsTOT,BOU
929,Jaidon Anthony,LW,-1.0,-2.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,4,2,0,False,vsLIV,BOU
930,Jaidon Anthony,LW,2.0,-0.5,2.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,True,vsWHU,BOU
932,Jairo Riedewald,LW,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsMUN,CRY
994,Jarrod Bowen,RW,13.5,-3.0,22.5,1,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,1,5,0,0,False,vsBOU,WHU
995,Jarrod Bowen,RW,5.5,0.0,14.5,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,4,0,False,vsLUT,WHU
996,Jarrod Bowen,RW,7.0,-1.5,16.0,1,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,1,0,0,0,False,vsLIV,WHU
997,Jarrod Bowen,RW,8.5,0.0,18.5,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,True,vsSHU,WHU
998,Jarrod Bowen,RW,4.0,0.0,4.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,True,vsNEW,WHU
1000,Jarrod Bowen,RW,2.5,-1.0,2.5,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,True,vsMCI,WHU
1001,Jarrod Bowen,RW,4.5,-1.0,4.5,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,True,vsCHE,WHU
1011,Jean-Philippe Mateta,FW,3.5,-0.5,15.5,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,True,vsWOL,CRY
1012,Jean-Philippe Mateta,FW,1.5,-4.0,1.5,1,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,False,vsMUN,CRY
1013,Jean-Philippe Mateta,FW,2.0,-1.5,2.0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
1014,Jean-Philippe Mateta,FW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,True,vsFUL,CRY
1015,Jean-Philippe Mateta,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBRF,CRY
1016,Jean-Philippe Mateta,FW,1.0,-2.0,7.0,1,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,False,vsAVL,CRY
1024,Jeffrey Schlupp,LW,7.0,0.0,7.0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,True,vsARS,CRY
1025,Jeffrey Schlupp,LW,7.5,-1.0,7.5,1,0,1,0,2,0,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,True,vsWOL,CRY
1026,Jeffrey Schlupp,LW,7.0,0.0,7.0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,0,False,vsBRF,CRY
1027,Jeffrey Schlupp,LW,-1.0,-1.0,0.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,False,vsMUN,CRY
1028,Jeffrey Schlupp,LW,9.5,-1.0,10.5,1,0,2,0,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,False,vsSHU,CRY
1030,Jeffrey Schlupp,RW,3.5,-0.5,3.5,1,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,False,vsAVL,CRY
1039,Jesurun Rak-Sakyi,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,CRY
1040,Jhon Duran,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsLIV,AVL
1042,Jhon Duran,FW,6.5,0.0,15.5,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,True,vsEVE,AVL
1043,Jhon Duran,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
1044,Jhon Duran,FW,3.5,-2.0,12.5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,True,vsCRY,AVL
1045,Jhon Duran,FW,-0.5,-1.0,-0.5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsCHE,AVL
1069,Joao Pedro,FW,6.5,-1.0,12.5,1,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,1,1,1,0,False,vsAVL,BHA
1072,Joao Pedro,FW,10.0,0.0,19.0,1,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,False,vsMUN,BHA
1122,John McGinn,LW,6.0,0.0,16.0,1,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,True,vsEVE,AVL
1123,John McGinn,RW,9.5,-0.5,15.5,1,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,0,True,vsBHA,AVL
1124,John McGinn,RW,1.0,-3.0,1.0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,0,True,vsCRY,AVL
1125,John McGinn,LW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,False,vsNEW,AVL
1127,John McGinn,RW,2.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsCHE,AVL
1135,Jordan Ayew,RW,9.0,-1.5,9.0,1,0,1,0,2,1,3,0,0,1,1,0,0,0,3,0,0,0,2,0,0,3,0,0,True,vsWOL,CRY
1137,Jordan Ayew,RW,2.0,-3.0,2.0,1,0,0,0,0,2,2,1,0,0,0,0,2,0,2,0,0,0,0,1,0,5,0,0,True,vsFUL,CRY
1138,Jordan Ayew,RW,5.5,-4.0,11.5,1,0,2,1,1,0,8,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,False,vsSHU,CRY
1140,Jordan Ayew,RW,4.0,-2.0,4.0,1,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,6,0,0,True,vsARS,CRY
1141,Jordan Ayew,RW,13.0,0.0,19.0,1,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,3,1,0,False,vsBRF,CRY
1142,Jordan Ayew,RW,10.5,-3.0,10.5,1,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,0,0,0,0,False,vsMUN,CRY
1195,Justin Kluivert,RW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,BOU
1196,Justin Kluivert,LW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWHU,BOU
1197,Justin Kluivert,LW,3.0,-1.0,3.0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,1,0,True,vsTOT,BOU
1198,Justin Kluivert,LW,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,False,vsBHA,BOU
1199,Justin Kluivert,LW,2.5,-1.0,2.5,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,False,vsBRF,BOU
1200,Justin Kluivert,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,True,vsARS,BOU
1201,Justin Kluivert,LW,5.5,-0.5,5.5,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,False,vsLIV,BOU
1214,Kaoru Mitoma,LW,10.5,-2.0,16.5,1,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,4,0,0,True,vsLUT,BHA
1215,Kaoru Mitoma,LW,6.0,-1.0,6.0,1,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
1216,Kaoru Mitoma,LW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
1217,Kaoru Mitoma,LW,5.0,-0.5,23.0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,True,vsBOU,BHA
1218,Kaoru Mitoma,LW,14.0,0.0,29.0,1,1,4,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,False,vsWOL,BHA
1219,Kaoru Mitoma,LW,10.0,0.0,16.0,1,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,0,True,vsNEW,BHA
1220,Kaoru Mitoma,LW,5.5,-2.5,5.5,1,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,0,5,0,0,True,vsWHU,BHA
1221,Keane Lewis-Potter,LW,2.0,-1.0,2.0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,False,vsNOT,BRF
1223,Keane Lewis-Potter,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,BRF
1224,Keane Lewis-Potter,FW,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,True,vsBOU,BRF
1225,Keane Lewis-Potter,LW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,True,vsEVE,BRF
1233,Kevin Schade,FW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsTOT,BRF
1235,Kevin Schade,LW,12.0,-0.5,18.0,1,0,2,1,1,1,1,0,0,2,1,1,0,0,5,0,0,0,1,0,0,3,0,0,True,vsBOU,BRF
1236,Kevin Schade,LW,0.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,1,0,False,vsFUL,BRF
1237,Kevin Schade,LW,7.0,0.0,16.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,1,1,0,0,True,vsCRY,BRF
1239,Kieffer Moore,FW,4.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,False,vsEVE,BOU
1240,Kieffer Moore,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,BOU
1241,Kieffer Moore,FW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsTOT,BOU
1275,Leander Dendoncker,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,AVL
1280,Leon Bailey,RW,-0.5,-2.0,-0.5,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
1282,Leon Bailey,RW,6.0,0.0,21.0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,True,vsEVE,AVL
1283,Leon Bailey,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,AVL
1346,Lucas Paqueta,LW,1.5,-2.5,1.5,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,0,4,0,0,True,vsMCI,WHU
1347,Lucas Paqueta,LW,10.5,-1.0,10.5,1,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
1348,Lucas Paqueta,LW,2.5,-3.5,2.5,1,0,0,0,0,2,3,1,0,0,1,1,0,0,6,0,0,0,2,0,0,6,0,0,True,vsNEW,WHU
1349,Lucas Paqueta,LW,2.0,-2.0,3.0,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,True,vsSHU,WHU
1358,Luis Sinisterra,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsCHE,BOU
1359,Luis Sinisterra,LW,6.0,0.0,6.0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsARS,BOU
1435,Marcus Tavernier,LW,2.0,0.0,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,False,vsBRF,BOU
1436,Marcus Tavernier,RW,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,True,vsARS,BOU
1437,Marcus Tavernier,RW,8.5,0.0,9.5,1,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,True,vsCHE,BOU
1438,Marcus Tavernier,RW,9.0,-3.0,9.0,1,0,1,0,1,0,6,0,0,1,0,1,7,0,0,0,0,0,3,0,0,1,0,0,False,vsEVE,BOU
1439,Marcus Tavernier,RW,9.5,-0.5,9.5,1,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,0,0,0,0,False,vsBHA,BOU
1476,Matheus Cunha,FW,6.0,-0.5,6.0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,True,vsLIV,WOL
1477,Matheus Cunha,FW,9.5,0.0,9.5,1,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,1,1,0,False,vsMUN,WOL
1478,Matheus Cunha,FW,12.5,-1.5,12.5,1,0,3,0,1,1,3,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,0,0,True,vsBHA,WOL
1479,Matheus Cunha,FW,3.5,-3.0,12.5,1,1,0,0,1,1,6,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,False,vsCRY,WOL
1480,Matheus Cunha,FW,0.0,-1.0,0.0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,WOL
1481,Matheus Cunha,FW,8.5,-1.0,14.5,1,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,True,vsMCI,WOL
1482,Matheus Cunha,FW,2.0,-1.0,2.0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,False,vsLUT,WOL
1483,Matheus Cunha,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,True,vsAVL,WOL
1498,Matt Doherty,RW,-0.5,-4.0,-0.5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,WOL
1504,Matt Targett,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,NEW
1536,Michael Olakigbe,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsEVE,BRF
1538,Michail Antonio,FW,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,2,0,False,vsLUT,WHU
1539,Michail Antonio,FW,9.5,-0.5,18.5,1,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,False,vsBHA,WHU
1540,Michail Antonio,FW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsMCI,WHU
1541,Michail Antonio,FW,0.5,-2.0,0.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,0,6,1,0,True,vsNEW,WHU
1542,Michail Antonio,FW,2.5,-3.5,2.5,1,0,0,0,0,0,3,1,0,0,0,1,3,1,4,0,0,0,0,1,0,4,0,0,False,vsBOU,WHU
1543,Michail Antonio,FW,3.0,-1.0,9.0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,True,vsSHU,WHU
1544,Michail Antonio,FW,2.0,-0.5,11.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,True,vsCHE,WHU
1545,Michail Antonio,FW,2.5,-1.5,2.5,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,False,vsLIV,WHU
1554,Miguel Almiron,RW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBRF,NEW
1555,Miguel Almiron,RW,3.5,-0.5,3.5,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
1556,Miguel Almiron,RW,2.5,-1.5,2.5,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,vsMCI,NEW
1557,Miguel Almiron,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,NEW
1558,Miguel Almiron,RW,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsWHU,NEW
1559,Miguel Almiron,RW,6.0,0.0,16.0,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,True,vsBUR,NEW
1560,Miguel Almiron,RW,3.5,-0.5,13.5,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,False,vsSHU,NEW
1561,Miguel Almiron,RW,8.5,-0.5,8.5,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
1566,Mikkel Damsgaard,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,False,vsFUL,BRF
1585,Mohammed Kudus,RW,5.0,0.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1586,Mohammed Kudus,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,WHU
1587,Mohammed Kudus,RW,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsMCI,WHU
1595,Morgan Gibbs-White,RW,13.0,-0.5,14.0,1,0,4,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,False,vsCRY,NOT
1597,Morgan Gibbs-White,LW,8.0,0.0,8.0,1,0,1,0,0,1,0,0,0,0,1,1,3,0,2,0,0,0,2,0,0,1,0,0,False,vsARS,NOT
1600,Morgan Gibbs-White,LW,17.0,0.0,17.0,1,0,4,0,1,1,0,0,0,2,0,0,3,0,2,0,0,0,1,0,0,1,0,0,True,vsSHU,NOT
1603,Moussa Diaby,FW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
1606,Moussa Diaby,FW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
1611,Moussa Niakhate,RW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,NOT
1624,Naouirou Ahamada,LW,2.0,0.0,2.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsARS,CRY
1625,Naouirou Ahamada,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsAVL,CRY
1659,Neal Maupay,FW,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNOT,BRF
1660,Neal Maupay,FW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsNEW,BRF
1661,Neal Maupay,FW,1.5,-0.5,1.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsAVL,EVE
1662,Neal Maupay,FW,7.0,-1.0,7.0,1,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,True,vsFUL,EVE
1663,Neal Maupay,FW,-0.5,-2.5,-0.5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsMUN,BRF
1684,Nicolo Zaniolo,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWOL,AVL
1685,Nicolo Zaniolo,LW,3.5,-4.0,3.5,1,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,True,vsCRY,AVL
1687,Nicolo Zaniolo,LW,5.0,-1.5,6.0,1,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,0,2,0,0,False,vsCHE,AVL
1688,Nicolo Zaniolo,LW,1.5,-2.0,1.5,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
1696,Odsonne Edouard,FW,7.5,-1.0,25.5,1,2,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,2,2,0,0,True,vsWOL,CRY
1697,Odsonne Edouard,FW,6.0,0.0,6.0,1,0,1,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,3,0,0,True,vsARS,CRY
1699,Odsonne Edouard,FW,2.0,-1.5,2.0,1,0,1,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
1700,Odsonne Edouard,FW,14.0,-0.5,23.0,1,1,2,0,3,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,1,1,0,False,vsSHU,CRY
1701,Odsonne Edouard,FW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,False,vsBRF,CRY
1702,Odsonne Edouard,FW,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,2,0,True,vsFUL,CRY
1732,Ollie Watkins,FW,4.0,-0.5,10.0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,False,vsWOL,AVL
1733,Ollie Watkins,FW,9.0,0.0,15.0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,False,vsBUR,AVL
1734,Ollie Watkins,FW,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,False,vsLIV,AVL
1735,Ollie Watkins,FW,6.0,-2.0,12.0,1,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,True,vsEVE,AVL
1736,Ollie Watkins,FW,4.0,0.0,13.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,False,vsCHE,AVL
1737,Ollie Watkins,FW,20.5,0.0,59.5,1,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,4,0,0,0,True,vsBHA,AVL
1738,Ollie Watkins,FW,9.0,-1.0,15.0,1,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,0,0,0,False,vsNEW,AVL
1739,Ollie Watkins,FW,6.5,0.0,12.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,True,vsCRY,AVL
1751,Pablo Fornals,RW,6.0,0.0,6.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,True,vsCHE,WHU
1753,Pablo Fornals,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1755,Pablo Fornals,LW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,WHU
1757,Pablo Sarabia,FW,8.5,-0.5,14.5,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,True,vsBHA,WOL
1758,Pablo Sarabia,FW,6.0,-1.0,7.0,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,False,vsMUN,WOL
1759,Pablo Sarabia,FW,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,WOL
1784,Pedro Neto,LW,14.5,-0.5,20.5,1,0,4,1,0,1,1,0,0,0,1,0,4,1,0,0,0,0,3,0,1,2,0,0,True,vsLIV,WOL
1785,Pedro Neto,RW,6.0,0.0,12.0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,True,vsAVL,WOL
