,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1088,Joel Matip,CB,0.5,-9.0,0.5,1,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,0,1,0,0,False,vsTOT,LIV
1089,Joel Matip,CB,5.75,-2.5,5.75,1,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,0,0,0,0,True,vsWHU,LIV
1090,Joel Matip,CB,6.5,0.0,12.5,1,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,0,True,vsAVL,LIV
1091,Joel Matip,CB,3.5,-2.5,3.5,1,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,0,1,0,0,False,vsBHA,LIV
1092,Joel Veltman,RB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsNEW,BHA
1093,Joel Veltman,RB,4.0,0.0,11.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsWHU,BHA
1094,Joel Veltman,RB,2.25,-2.0,2.25,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,False,vsWOL,BHA
1095,Joel Veltman,RB,7.25,-2.0,7.25,1,0,0,0,0,3,0,0,0,0,1,5,1,2,1,0,0,0,1,0,0,1,0,0,False,vsMUN,BHA
1096,Joel Veltman,RB,-1.75,-2.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsLUT,BHA
1097,Joel Veltman,RB,-2.0,-12.0,-2.0,1,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,0,1,0,0,False,vsAVL,BHA
1098,Joel Veltman,RB,-3.0,-4.5,-3.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,True,vsLIV,BHA
1099,Joel Veltman,RB,5.0,-4.5,5.0,1,0,0,0,0,5,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
1132,Jonny Evans,CB,-2.5,-4.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,MUN
1133,Jonny Evans,CB,8.0,0.0,21.0,1,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,1,0,0,0,False,vsBUR,MUN
1134,Jonny Evans,CB,6.5,-2.0,6.5,1,0,1,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
1155,Joseph Gomez,CB,6.5,0.0,6.5,1,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,0,1,0,0,False,vsNEW,LIV
1156,Joseph Gomez,RB,2.0,-2.5,2.0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,False,vsTOT,LIV
1157,Joseph Gomez,RB,8.25,-2.0,8.25,1,0,1,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,True,vsWHU,LIV
1158,Joseph Gomez,RB,2.0,-2.0,2.0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False,vsBHA,LIV
1159,Joseph Gomez,RB,4.25,-2.5,4.25,1,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
1160,Joseph Gomez,RB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
1161,Joseph Gomez,CB,6.25,0.0,12.25,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,True,vsAVL,LIV
1178,Josko Gvardiol,LB,5.0,-5.0,5.0,1,0,2,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,0,False,vsWHU,MCI
1179,Josko Gvardiol,LB,4.0,0.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,True,vsNEW,MCI
1180,Josko Gvardiol,LB,5.5,-3.0,5.5,1,0,0,0,1,2,2,0,0,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,False,vsARS,MCI
1181,Josko Gvardiol,LB,3.5,-2.5,3.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1182,Josko Gvardiol,LB,4.0,0.0,4.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
1183,Josko Gvardiol,LB,6.25,0.0,12.25,1,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,0,0,0,0,True,vsNOT,MCI
1194,Jurrien Timber,LB,0.25,-2.0,0.25,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,0,True,vsNOT,ARS
1242,Kieran Trippier,RB,17.5,-0.5,44.5,1,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,3,1,0,0,False,vsSHU,NEW
1243,Kieran Trippier,RB,13.0,-4.0,20.0,1,0,5,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,2,0,1,1,0,0,False,vsWHU,NEW
1244,Kieran Trippier,RB,9.5,-2.0,9.5,1,0,1,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,1,0,0,1,1,0,False,vsMCI,NEW
1245,Kieran Trippier,RB,1.5,-6.0,1.5,1,0,1,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,3,0,0,2,0,0,False,vsBHA,NEW
1246,Kieran Trippier,RB,13.0,-0.5,19.0,1,0,2,0,0,1,1,0,0,1,1,2,1,0,5,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
1247,Kieran Trippier,RB,16.0,0.0,29.0,1,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,True,vsBUR,NEW
1248,Kieran Trippier,RB,9.25,-2.0,9.25,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,True,vsAVL,NEW
1249,Kieran Trippier,RB,11.0,-6.0,11.0,1,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,0,4,0,0,True,vsLIV,NEW
1250,Konstantinos Mavropanos,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1258,Kurt Zouma,CB,4.0,-4.0,4.0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
1259,Kurt Zouma,CB,10.0,-2.0,10.0,1,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,0,0,0,0,False,vsBHA,WHU
1260,Kurt Zouma,CB,14.75,-2.0,24.75,1,1,0,0,1,1,0,0,0,0,3,11,0,1,7,0,0,0,1,0,1,1,0,0,False,vsLUT,WHU
1261,Kurt Zouma,CB,7.5,0.0,13.5,1,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,0,1,0,0,True,vsSHU,WHU
1262,Kurt Zouma,CB,-5.5,-8.0,-5.5,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,False,vsLIV,WHU
1263,Kurt Zouma,CB,3.5,-2.0,3.5,1,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1264,Kurt Zouma,CB,0.75,-2.0,0.75,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,True,vsCHE,WHU
1265,Kurt Zouma,CB,2.0,-6.0,2.0,1,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,0,0,0,0,True,vsMCI,WHU
1266,Kyle Walker,RB,3.5,-0.5,9.5,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,True,vsNEW,MCI
1267,Kyle Walker,RB,3.25,0.0,9.25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,False,vsBUR,MCI
1268,Kyle Walker,RB,9.25,-2.0,9.25,1,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1269,Kyle Walker,RB,7.5,-3.0,7.5,1,0,2,0,0,2,2,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,False,vsWHU,MCI
1270,Kyle Walker,RB,0.25,-2.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,True,vsFUL,MCI
1271,Kyle Walker,RB,0.0,-6.0,0.0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsWOL,MCI
1272,Kyle Walker,RB,2.5,-2.0,2.5,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,False,vsARS,MCI
1273,Kyle Walker,RB,3.5,0.0,16.5,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,True,vsNOT,MCI
1291,Levi Colwill,LB,6.25,0.0,12.25,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,False,vsBOU,CHE
1292,Levi Colwill,LB,5.0,0.0,11.0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,True,vsLUT,CHE
1293,Levi Colwill,CB,7.0,-2.5,7.0,1,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
1294,Levi Colwill,LB,9.75,0.0,22.75,1,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,1,2,0,0,False,vsFUL,CHE
1295,Levi Colwill,CB,6.25,-2.0,6.25,1,0,0,0,0,1,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,3,1,0,True,vsNOT,CHE
1296,Levi Colwill,LB,2.0,-2.0,2.0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,CHE
1297,Levi Colwill,LB,6.75,-2.0,6.75,1,0,0,0,0,2,0,0,0,0,0,3,1,2,3,0,0,0,1,0,0,0,0,0,True,vsAVL,CHE
1298,Levi Colwill,CB,-2.0,-6.5,-2.0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,0,1,0,0,False,vsWHU,CHE
1308,Lewis Dunk,CB,4.0,-4.0,4.0,1,0,0,0,0,0,0,1,0,0,2,0,0,4,2,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
1309,Lewis Dunk,CB,5.75,-4.0,15.75,1,1,1,0,1,0,0,0,0,1,0,3,1,1,2,0,0,0,2,0,1,0,0,0,True,vsLIV,BHA
1310,Lewis Dunk,CB,-7.5,-14.0,-7.5,1,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,0,3,0,0,False,vsAVL,BHA
1311,Lewis Dunk,CB,4.75,-6.0,4.75,1,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,1,0,0,True,vsWHU,BHA
1312,Lewis Dunk,CB,-0.75,-2.0,-0.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsLUT,BHA
1313,Lewis Dunk,CB,1.5,-2.0,1.5,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,BHA
1314,Lewis Dunk,CB,3.0,-2.5,3.0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,0,1,0,0,False,vsMUN,BHA
1315,Lewis Dunk,CB,2.75,-2.0,2.75,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
1316,Lewis Hall,LB,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
1317,Lisandro Martinez,CB,-0.5,-4.0,-0.5,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,3,0,0,False,vsARS,MUN
1318,Lisandro Martinez,CB,-0.5,-2.5,-0.5,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,True,vsWOL,MUN
1319,Lisandro Martinez,CB,-2.75,-9.0,-2.75,1,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,2,0,0,0,0,0,False,vsTOT,MUN
1320,Lisandro Martinez,CB,-2.5,-6.5,4.5,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,True,vsBHA,MUN
1321,Lisandro Martinez,CB,1.75,-4.0,1.75,1,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0,0,True,vsNOT,MUN
1334,Lucas Digne,WB,5.5,-2.0,12.5,1,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,0,False,vsBUR,AVL
1335,Lucas Digne,LB,-1.5,-12.0,-1.5,1,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
1336,Lucas Digne,LB,11.0,-3.5,18.0,1,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,1,3,0,0,True,vsCRY,AVL
1337,Lucas Digne,LB,4.5,-2.5,10.5,1,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,False,vsCHE,AVL
1338,Lucas Digne,LB,10.5,-6.0,10.5,1,0,4,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,3,0,0,2,0,0,False,vsLIV,AVL
1339,Lucas Digne,LB,0.25,-5.5,0.25,1,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
1340,Lucas Digne,LB,7.0,-2.0,7.0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
1341,Lucas Digne,LB,5.5,-2.0,18.5,1,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,0,5,0,0,True,vsEVE,AVL
1364,Luke Shaw,LB,5.0,-2.5,11.0,1,0,0,0,0,2,1,1,0,0,2,6,0,2,0,0,0,0,0,1,0,5,0,0,True,vsWOL,MUN
1365,Luke Shaw,LB,11.75,-4.0,11.75,1,0,6,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,0,False,vsTOT,MUN
1394,Malo Gusto,RB,4.5,0.0,10.5,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,3,0,0,False,vsBOU,CHE
1395,Malo Gusto,RB,-4.0,-7.0,-4.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,True,vsAVL,CHE
1396,Malo Gusto,WB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,True,vsNOT,CHE
1397,Malo Gusto,WB,2.5,-4.0,2.5,1,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,0,0,0,False,vsWHU,CHE
1398,Malo Gusto,RB,7.5,-0.5,27.5,1,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2,2,0,0,True,vsLUT,CHE
1399,Malo Gusto,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1405,Manuel Akanji,CB,6.5,0.0,12.5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1406,Manuel Akanji,CB,1.5,-2.0,1.5,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,True,vsFUL,MCI
1407,Manuel Akanji,CB,5.75,0.0,11.75,1,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,True,vsNEW,MCI
1408,Manuel Akanji,CB,6.5,-4.0,6.5,1,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,1,0,0,False,vsWOL,MCI
1409,Manuel Akanji,CB,5.75,-2.5,5.75,1,0,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,False,vsWHU,MCI
1410,Manuel Akanji,CB,-0.25,-2.5,5.75,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,4,0,0,True,vsNOT,MCI
1411,Marc Cucurella,RB,2.5,-2.0,8.5,1,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,0,4,0,0,False,vsFUL,CHE
1412,Marc Cucurella,RB,5.25,-4.0,5.25,1,0,1,0,0,3,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,4,0,0,False,vsBUR,CHE
1502,Matt Targett,LB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
1503,Matt Targett,LB,-5.5,-8.0,-5.5,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,False,vsBHA,NEW
1505,Matty Cash,WB,10.0,-2.5,30.0,1,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,2,1,0,0,False,vsBUR,AVL
1506,Matty Cash,RB,0.25,-4.0,0.25,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsCRY,AVL
1507,Matty Cash,RB,6.5,-2.0,13.5,1,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,True,vsBHA,AVL
1508,Matty Cash,RB,-5.25,-10.5,-5.25,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,0,8,0,0,False,vsNEW,AVL
1509,Matty Cash,RB,5.5,0.0,11.5,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
1511,Matty Cash,RB,-8.5,-11.0,-8.5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,False,vsLIV,AVL
1512,Matty Cash,RB,8.75,0.0,14.75,1,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
1546,Micky van de Ven,CB,6.25,0.0,22.25,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,False,vsLUT,TOT
1547,Micky van de Ven,CB,0.0,-4.0,0.0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,TOT
1548,Micky van de Ven,CB,0.25,-2.0,0.25,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
1549,Micky van de Ven,CB,2.25,-4.0,2.25,1,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,5,0,0,True,vsSHU,TOT
1550,Micky van de Ven,CB,1.0,-4.5,1.0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,2,0,0,0,0,0,False,vsBUR,TOT
1551,Micky van de Ven,CB,4.25,0.0,10.25,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
1552,Micky van de Ven,CB,5.25,-4.0,5.25,1,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,0,0,0,0,False,vsBRF,TOT
1553,Micky van de Ven,CB,5.75,0.0,11.75,1,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,False,vsBOU,TOT
1622,Mykhailo Mudryk,WB,7.0,0.0,7.0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsWHU,CHE
1626,Nathan Ake,CB,0.5,-2.0,0.5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1627,Nathan Ake,LB,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,True,vsNOT,MCI
1628,Nathan Ake,LB,-1.0,-4.0,-1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,False,vsWOL,MCI
1629,Nathan Ake,CB,8.25,0.0,14.25,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1630,Nathan Ake,LB,6.25,-2.0,16.25,1,1,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,1,1,0,0,True,vsFUL,MCI
1631,Nathan Ake,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,MCI
1632,Nathan Ake,CB,2.75,-2.0,2.75,1,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1652,Nayef Aguerd,CB,5.25,-2.0,5.25,1,0,1,0,0,1,0,0,0,0,0,5,0,1,2,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1653,Nayef Aguerd,CB,5.0,-6.0,5.0,1,0,0,0,0,0,0,0,0,0,3,8,0,4,2,0,0,0,3,0,0,0,0,0,True,vsMCI,WHU
1654,Nayef Aguerd,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
1655,Nayef Aguerd,CB,14.75,0.0,20.75,1,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,0,1,0,0,True,vsSHU,WHU
1656,Nayef Aguerd,CB,6.25,-2.0,6.25,1,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1657,Nayef Aguerd,CB,-3.75,-9.5,6.25,1,1,0,0,1,0,1,0,1,0,3,3,0,0,0,0,0,0,1,0,1,8,0,0,True,vsCHE,WHU
1658,Nayef Aguerd,CB,0.25,-6.0,0.25,1,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,3,0,0,2,0,0,False,vsLIV,WHU
1690,Noni Madueke,WB,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWHU,CHE
1708,Oleksandr Zinchenko,LB,1.0,-2.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
1709,Oleksandr Zinchenko,LB,0.25,-4.0,0.25,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,True,vsTOT,ARS
1710,Oleksandr Zinchenko,LB,3.0,-2.0,3.0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
1711,Oleksandr Zinchenko,LB,3.5,-0.5,9.5,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
1712,Oleksandr Zinchenko,LB,11.5,0.0,17.5,1,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
1713,Oleksandr Zinchenko,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsCRY,ARS
1714,Oleksandr Zinchenko,LB,4.0,0.0,10.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
1774,Pau Torres,CB,6.5,0.0,12.5,1,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
1775,Pau Torres,CB,0.5,-6.0,0.5,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
1776,Pau Torres,CB,4.25,-2.0,14.25,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,False,vsWOL,AVL
1777,Pau Torres,CB,2.75,0.0,8.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,True,vsEVE,AVL
1778,Pau Torres,CB,-0.25,-6.0,-0.25,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,3,0,0,2,0,0,False,vsNEW,AVL
1779,Pau Torres,CB,0.0,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,True,vsBHA,AVL
1780,Pau Torres,CB,0.75,-2.0,0.75,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,AVL
1781,Pau Torres,CB,0.25,-2.0,0.25,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,AVL
1790,Pedro Porro,RB,7.0,0.0,13.0,1,0,0,0,0,2,0,0,0,0,1,4,0,1,2,0,0,0,0,1,0,1,0,0,False,vsLUT,TOT
1791,Pedro Porro,RB,15.25,-4.0,22.25,1,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,0,3,0,0,True,vsLIV,TOT
1792,Pedro Porro,RB,3.5,-4.0,10.5,1,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,1,1,0,0,False,vsBUR,TOT
1793,Pedro Porro,RB,8.0,-2.0,8.0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsSHU,TOT
1794,Pedro Porro,RB,4.75,0.0,10.75,1,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,False,vsBOU,TOT
1795,Pedro Porro,RB,-0.5,-5.0,-0.5,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,False,vsARS,TOT
1796,Pedro Porro,RB,6.75,0.0,12.75,1,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,2,0,0,True,vsMUN,TOT
1805,Pervis Estupinan,LB,3.75,-4.5,20.75,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,5,0,0,False,vsWOL,BHA
1806,Pervis Estupinan,LB,5.5,-2.0,12.5,1,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,1,2,0,0,True,vsBOU,BHA
1807,Pervis Estupinan,LB,2.5,-6.5,2.5,1,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,True,vsWHU,BHA
