Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Cauley Woodrow,6.0,0.0,0.0,1.5,0.0,1.5,3.5,4.0,0.5,0.0,0.0,0.0,0.0
David Ozoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Ruben Dias,0.0,7.5,2.0,4.25,6.5,8.75,-1.25,-0.75,0.25,11.75,0.0,-3.0,2.5
Gabriel Magalhaes,0.25,3.25,0.0,6.25,11.5,3.25,8.5,11.0,0.25,0.0,4.5,4.75,14.75
Eberechi Eze,20.0,8.5,9.5,27.0,8.5,14.5,16.0,0.0,0.0,0.0,9.5,20.5,7.5
Pervis Estupinan,26.0,20.75,2.5,7.75,0.0,12.5,-6.75,0.0,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,13.0,2.5,7.0,37.0,1.0,3.5,-0.5,2.0,0.0,11.5,2.0,0.0,12.0
Kevin De Bruyne,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Pedro,18.0,0.0,4.5,6.5,19.0,5.5,12.5,3.0,0.0,-1.0,2.5,3.0,27.5
Sven Botman,11.0,2.5,5.75,0.0,13.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,3.5,6.0,4.5,0.0,11.5,3.0,16.5,0.0,0.0,2.5,0.0,5.0,1.5
Casemiro,8.5,8.5,18.0,3.5,3.5,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
Andrew Robertson,5.75,11.25,2.25,12.5,21.0,12.75,7.5,6.25,0.0,0.0,0.0,0.0,0.0
Mason Mount,2.0,6.0,0.0,0.0,0.0,0.0,7.0,1.5,0.0,3.0,1.5,6.0,0.0
Michael Olise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.5
Tomas Soucek,16.0,15.0,3.0,0.0,6.0,10.0,17.0,13.5,0.0,0.0,-1.0,19.5,14.5
Thiago Silva,7.5,4.0,13.0,9.5,7.25,7.25,10.0,-0.5,0.0,0.5,0.5,6.25,-1.5
John Stones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,12.5,7.5,0.0,0.0
Taiwo Awoniyi,11.0,17.5,14.5,10.5,12.0,2.5,4.5,0.0,0.0,0.0,0.0,13.5,0.0
Christopher Nkunku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Ake,14.25,0.0,2.75,16.25,0.0,4.0,-1.0,0.5,0.0,0.0,16.0,0.0,13.25
Luke Shaw,11.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
Eddie Nketiah,12.5,12.5,12.0,8.5,-0.5,3.0,14.5,0.5,0.0,34.0,2.0,0.0,2.0
Ben Chilwell,11.5,4.75,16.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Disasi,13.75,-3.75,17.5,7.5,9.0,3.25,9.25,2.0,0.0,-1.0,-0.5,-4.75,0.0
Brennan Johnson,-0.5,0.5,5.5,0.0,3.0,5.0,0.0,0.0,0.0,10.0,2.5,12.0,7.0
Yves Bissouma,12.0,8.0,13.0,7.5,10.0,1.5,1.5,-5.0,0.0,3.5,4.5,2.0,0.0
Pau Torres,-0.25,8.75,0.75,0.5,0.25,12.5,0.0,14.25,0.0,8.75,-1.75,3.25,16.5
Mateo Kovacic,5.5,4.0,8.0,4.0,0.0,0.0,1.5,-1.0,0.0,0.5,6.0,3.0,0.0
Ivan Toney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Said Benrahma,7.0,2.5,17.5,4.5,1.0,0.0,3.0,0.0,0.0,5.5,4.0,0.0,2.0
Matheus Nunes,16.5,0.5,0.0,0.0,0.0,12.0,1.0,1.5,0.0,0.0,-0.5,0.0,0.0
Kenny Tete,12.5,4.75,-2.0,-5.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Wan-Bissaka,29.0,1.25,1.25,2.25,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.5
Alex Moreno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Ramsey,0.0,0.0,0.0,0.0,0.0,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Mee,0.0,0.0,0.0,1.75,2.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.0
Harvey Barnes,20.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Enciso,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Partey,8.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Cucurella,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.25,0.0,7.5,9.0,-2.5,-2.5
Lisandro Martinez,-0.5,-2.75,1.75,-0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,0.0,0.0,0.0,0.0,22.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0
Sergio Reguilon,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,-2.0,0.0,14.0,0.0
Joe Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,9.0,0.0
Manor Solomon,0.0,1.0,0.0,28.0,12.5,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Welbeck,2.5,1.5,4.5,0.0,16.0,3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
Noni Madueke,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
Kevin Schade,0.5,1.0,16.0,18.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jurrien Timber,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Vieira,0.0,0.0,18.5,8.0,6.0,0.0,3.0,0.0,0.0,13.0,-0.5,-7.0,0.0
Rico Henry,14.5,8.0,7.75,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano Buendia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed Traore,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,0.5,5.5,3.0,2.5,4.0,2.5,1.0,0.0,0.0,0.0,0.0,6.0,23.5
Rodrigo Bentancur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0
Ivan Perisic,6.0,4.0,2.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrovic,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Lewis,7.5,0.0,0.0,-0.5,0.0,0.0,0.0,6.0,0.0,0.0,-2.0,0.0,0.0
Jeffrey Schlupp,10.5,7.0,7.0,7.5,3.5,4.5,0.0,1.0,0.0,5.0,14.0,5.5,6.5
Joao Cancelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,0.0,0.0,0.0,8.0,0.0
Felipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anass Zaroury,-5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nelson Semedo,8.75,-4.75,8.75,0.75,5.75,0.0,5.0,2.5,0.0,8.75,-1.75,4.75,-1.5
Tyrone Mings,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Hall,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Mahmoud Dahoud,7.0,2.0,0.0,-2.0,2.5,9.0,0.0,0.0,0.0,10.0,-0.5,-1.0,0.0
Curtis Jones,1.0,0.0,0.0,0.5,1.5,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.5
Tariq Lamptey,0.0,0.0,0.0,-2.0,16.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0
Scott McKenna,2.0,8.5,1.25,14.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarai Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anel Ahmedhodzic,3.0,7.5,0.5,4.0,2.0,-12.75,1.75,0.75,0.0,0.0,0.0,0.0,0.0
Benson Manuel,0.0,0.0,2.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benoit Badiashile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
Antoine Semenyo,6.5,17.0,0.0,2.5,0.0,4.5,0.0,0.0,0.0,20.0,-0.5,7.5,15.5
Carney Chukwuemeka,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo,3.0,6.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
Issa Diop,11.25,-2.5,1.0,-7.0,5.75,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
Jordan Beyer,6.0,0.0,0.0,-3.0,0.75,0.5,-0.25,0.0,0.0,0.0,0.75,6.0,-2.75
Mario Lemina,2.0,6.0,3.5,13.5,6.5,3.0,-1.0,3.0,0.0,17.5,4.0,19.5,3.5
Ben Davies,0.0,9.75,0.0,0.0,0.0,0.0,1.0,1.25,0.0,2.5,0.0,6.75,6.25
Facundo Buonanotte,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,1.0,6.5,-2.0
Danny Ings,1.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.5
Luis Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,0.0,0.0,12.0,8.5,3.0
Romeo Lavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Hickey,-1.0,6.0,0.75,3.5,1.75,-5.75,-4.25,-6.25,0.0,9.25,0.0,0.0,0.0
Jan-Paul van Hecke,10.5,0.0,0.0,4.5,1.75,0.0,0.0,3.0,0.0,0.0,2.5,3.0,3.5
Jean-Ricner Bellegarde,0.0,0.0,0.0,0.0,4.5,-4.5,0.0,0.0,0.0,0.0,14.0,6.5,14.0
Idrissa Gueye,5.0,-2.0,5.0,4.5,7.0,6.0,3.5,0.0,0.0,0.0,-1.0,16.0,6.5
Ian Maatsen,0.5,0.0,-2.5,3.5,0.0,0.0,2.75,0.0,0.0,1.5,0.0,0.0,0.0
Ryan Giles,8.5,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johann Gudmundsson,0.0,0.0,14.5,2.5,2.0,0.0,0.0,0.0,0.0,5.5,14.5,6.5,15.5
Amari'i Bell,-2.0,0.0,0.0,0.25,2.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Hannibal Mejbri,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Carlos,1.25,4.5,4.0,-1.75,0.0,0.0,0.0,-0.75,0.0,-1.75,0.0,0.0,2.0
Thiago Alcantara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Webster,0.0,3.5,-0.25,0.0,0.0,3.25,-5.5,0.0,0.0,7.75,0.0,-0.25,0.0
Wataru Endo,0.0,2.0,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,2.0,-2.0
Jhon Duran,0.0,15.5,0.0,-0.5,12.5,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.5
Wesley Fofana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Egan,8.25,6.5,-1.5,7.5,0.0,-10.25,-2.25,0.0,0.0,0.0,0.0,0.0,0.0
Adama Traore,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Tyler Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Silva,7.5,6.0,3.0,2.5,2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0
Facundo Pellistri,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.5,0.0,3.0
Folarin Balogun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romelu Lukaku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikkel Damsgaard,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Kiwior,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0
Benie Traore,4.5,3.5,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Baldock,0.5,0.0,-0.75,8.5,0.0,0.0,0.0,0.0,0.0,-4.0,6.5,0.5,17.25
Divock Origi,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.5,0.0,0.0,0.0,2.0,0.0
Kobbie Mainoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Kieran Tierney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,0.0,0.0,0.0,1.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Andersen,-1.5,0.0,1.0,18.5,4.5,0.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0
Aaron Ramsey,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,1.5,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,0.0,0.0,0.0,0.25,-1.75,5.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0
Daniel Podence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Dier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25,1.25,0.0
Mason Greenwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Tavares,0.0,0.0,0.0,0.5,1.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasa Lukic,5.0,6.5,-0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0
Philippe Coutinho,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Lowe,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno,6.0,0.0,10.75,-2.0,-8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amad Diallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalvin Phillips,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Dele Alli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Bajcetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aymeric Laporte,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanguy Ndombele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Doak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divin Mubama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Konstantinos Mavropanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,0.0,0.0
Jarell Quansah,0.0,0.0,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
Matt Targett,0.0,0.0,-2.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Gomez,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesley Ugochukwu,1.0,0.0,0.0,0.0,5.0,3.5,0.0,0.0,0.0,1.5,-1.0,0.0,1.5
Bryan Gil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,8.0
Tosin Adarabioyo,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyrell Malacia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitinho,-1.75,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.5,0.25,-1.75,-1.0
Toti,0.0,2.25,0.0,0.0,0.0,0.25,1.25,0.5,0.0,12.0,4.75,6.5,-1.75
Clement Lenglet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,2.0,-1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevoh Chalobah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,1.0,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Fred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Bobb,0.0,0.0,0.0,2.0,0.0,0.0,8.5,0.0,0.0,0.0,11.0,0.0,0.0
Maxwel Cornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keane Lewis-Potter,0.0,2.0,0.0,1.0,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquinhos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximo Perrone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
Conor Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Yasser Larouci,2.25,1.25,-1.25,2.0,0.0,0.0,0.0,-4.25,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.5,4.0,17.0
Adam Lallana,0.0,2.0,2.0,-2.0,4.5,0.0,0.0,0.0,0.0,4.5,0.5,1.5,-1.0
Djed Spence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.25,0.0,0.0
Hakim Ziyech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anis Ben Slimane,-1.0,0.0,0.0,0.0,0.0,-2.0,1.5,0.0,0.0,2.0,0.0,-0.5,0.0
Luke Harris,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Holding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Patino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thilo Kehrer,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mepham,2.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,5.0,-3.5,0.0,0.0
Moussa Niakhate,0.0,1.0,1.0,0.0,0.0,-1.75,-2.5,0.0,0.0,-5.75,15.0,-3.25,-4.75
Nicolas Pepe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shola Shoretire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasin Ayari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Dasilva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Hinshelwood,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5
Kieffer Moore,0.5,0.0,0.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
Davinson Sanchez,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keinan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leander Dendoncker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Lewis Miley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5
William Osula,-0.5,1.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Youssef Ramalho Chermiti,0.0,0.0,-1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Chris Richards,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,3.25,0.0,0.0,0.0,0.0,0.0
Scott Twine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Hugill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donny van de Beek,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Enock Agyei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Soares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Basham,4.5,2.0,-1.75,2.75,1.0,2.0,2.25,2.5,0.0,0.0,0.0,0.0,0.0
Jonny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Calum Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seamus Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismaila Coulibaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hill,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-2.0,-1.0
Shandon Baptiste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jamie Donley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvaro Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kortney Hause,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanka,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Stansfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Gomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Burstow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Coventry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goncalo Guedes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enso Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Mbabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
