Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Jean-Ricner Bellegarde,,,,0.0,,,,,,,,,
Wataru Endo,,,,0.0,,,,,,,,,
Jacob Murphy,,,,0.0,,,,,,,,,
Valentino Livramento,,,,0.0,,,,,,,,,
Matheus Franca,,,,0.0,,,,,,,,,
Thiago Alcantara,,,,0.0,,,,,,,,,
Mads Roerslev,,,,0.0,,,,,,,,,
Tahith Chong,,,,0.0,,,,,,,,,
Charlie Taylor,,,,0.0,,,,,,,,,
Divock Origi,,,,0.0,,,,,,,,,
Wesley Fofana,,,,0.0,,,,,,,,,
Neal Maupay,,,,0.0,,,,,,,,,
Nicolas Dominguez,,,,0.0,,,,,,,,,
Carlos Baleba,,,,0.0,,,,,,,,,
Konstantinos Tsimikas,,,,0.0,,,,,,,,,
Romelu Lukaku,,,,0.0,,,,,,,,,
Mikkel Damsgaard,,,,0.0,,,,,,,,,
Pablo Fornals,,,,0.0,,,,,,,,,
Folarin Balogun,,,,0.0,,,,,,,,,
Jakub Kiwior,,,,0.0,,,,,,,,,
Mike Tresor,,,,0.0,,,,,,,,,
Scott McTominay,,,,0.0,,,,,,,,,
Kieran Tierney,,,,0.0,,,,,,,,,
Eric Dier,,,,0.0,,,,,,,,,
Andrey Santos,,,,0.0,,,,,,,,,
Daniel Podence,,,,0.0,,,,,,,,,
Mason Greenwood,,,,0.0,,,,,,,,,
Chris Wood,,,,0.0,,,,,,,,,
Philippe Coutinho,,,,0.0,,,,,,,,,
Calvin Bassey,,,,0.0,,,,,,,,,
Max Lowe,,,,0.0,,,,,,,,,
Konstantinos Mavropanos,,,,0.0,,,,,,,,,
Lesley Ugochukwu,,,,0.0,,,,,,,,,
Alex Scott,,,,0.0,,,,,,,,,
Dele Alli,,,,0.0,,,,,,,,,
Clement Lenglet,,,,0.0,,,,,,,,,
Kobbie Mainoo,,,,0.0,,,,,,,,,
Amad Diallo,,,,0.0,,,,,,,,,
Stefan Bajcetic,,,,0.0,,,,,,,,,
Aymeric Laporte,,,,0.0,,,,,,,,,
Sasa Lukic,,,,0.0,,,,,,,,,
Divin Mubama,,,,0.0,,,,,,,,,
Jack Hinshelwood,,,,0.0,,,,,,,,,
Ben Doak,,,,0.0,,,,,,,,,
Tyrell Malacia,,,,0.0,,,,,,,,,
Tanguy Ndombele,,,,0.0,,,,,,,,,
Tosin Adarabioyo,,,,0.0,,,,,,,,,
Vitinho,,,,0.0,,,,,,,,,
Oliver Skipp,,,,0.0,,,,,,,,,
Jaidon Anthony,,,,0.0,,,,,,,,,
Joe Rothwell,,,,0.0,,,,,,,,,
Lewis Dobbin,,,,0.0,,,,,,,,,
Albert Sambi Lokonga,,,,0.0,,,,,,,,,
Moussa Niakhate,,,,0.0,,,,,,,,,
Fred,,,,0.0,,,,,,,,,
Trevoh Chalobah,,,,0.0,,,,,,,,,
Jordan Clark,,,,0.0,,,,,,,,,
Maxwel Cornet,,,,0.0,,,,,,,,,
Murillo,,,,0.0,,,,,,,,,
Ryan Sessegnon,,,,0.0,,,,,,,,,
Lloyd Kelly,,,,0.0,,,,,,,,,
Maximo Perrone,,,,0.0,,,,,,,,,
Igor Julio dos Santos de Paulo,,,,0.0,,,,,,,,,
Rhian Brewster,,,,0.0,,,,,,,,,
Pelly Ruddock,,,,0.0,,,,,,,,,
Alejo Veliz,,,,0.0,,,,,,,,,
Conor Bradley,,,,0.0,,,,,,,,,
Jay Rodriguez,,,,0.0,,,,,,,,,
Hakim Ziyech,,,,0.0,,,,,,,,,
Tommy Doyle,,,,0.0,,,,,,,,,
Marquinhos,,,,0.0,,,,,,,,,
Naouirou Ahamada,,,,0.0,,,,,,,,,
Rob Holding,,,,0.0,,,,,,,,,
Anis Ben Slimane,,,,0.0,,,,,,,,,
Djed Spence,,,,0.0,,,,,,,,,
Josh Dasilva,,,,0.0,,,,,,,,,
Emmanuel Dennis,,,,0.0,,,,,,,,,
Toti,,,,0.0,,,,,,,,,
Thilo Kehrer,,,,0.0,,,,,,,,,
Davinson Sanchez,,,,0.0,,,,,,,,,
Shola Shoretire,,,,0.0,,,,,,,,,
Kieffer Moore,,,,0.0,,,,,,,,,
William Osula,,,,0.0,,,,,,,,,
Auston Trusty,,,,0.0,,,,,,,,,
Yasin Ayari,,,,0.0,,,,,,,,,
Charlie Patino,,,,0.0,,,,,,,,,
Nicolas Pepe,,,,0.0,,,,,,,,,
Jesurun Rak-Sakyi,,,,0.0,,,,,,,,,
Chris Richards,,,,0.0,,,,,,,,,
Scott Twine,,,,0.0,,,,,,,,,
Leander Dendoncker,,,,0.0,,,,,,,,,
Bryan Gil,,,,0.0,,,,,,,,,
Joe Hugill,,,,0.0,,,,,,,,,
Ben Osborn,,,,0.0,,,,,,,,,
Youssef Ramalho Chermiti,,,,0.0,,,,,,,,,
Enock Agyei,,,,0.0,,,,,,,,,
Tom Cairney,,,,0.0,,,,,,,,,
Keinan Davis,,,,0.0,,,,,,,,,
Lewis Miley,,,,0.0,,,,,,,,,
Dane Scarlett,,,,0.0,,,,,,,,,
Donny van de Beek,,,,0.0,,,,,,,,,
Cedric Soares,,,,0.0,,,,,,,,,
Shandon Baptiste,,,,0.0,,,,,,,,,
Jonny,,,,0.0,,,,,,,,,
Calum Chambers,,,,0.0,,,,,,,,,
Seamus Coleman,,,,0.0,,,,,,,,,
Ismaila Coulibaly,,,,0.0,,,,,,,,,
Ben Godfrey,,,,0.0,,,,,,,,,
Enso Gonzalez,,,,0.0,,,,,,,,,
Kortney Hause,,,,0.0,,,,,,,,,
James Hill,,,,0.0,,,,,,,,,
Joseph Hodge,,,,0.0,,,,,,,,,
Jaden Philogene-Bidace,,,,0.0,,,,,,,,,
Matt Ritchie,,,,0.0,,,,,,,,,
Mason Burstow,,,,0.0,,,,,,,,,
Nathaniel Clyne,,,,0.0,,,,,,,,,
Malcolm Ebiowei,,,,0.0,,,,,,,,,
Alvaro Fernandez,,,,0.0,,,,,,,,,
Daniel Gore,,,,0.0,,,,,,,,,
Ben Johnson,,,,0.0,,,,,,,,,
Zanka,,,,0.0,,,,,,,,,
Andre Gomes,,,,0.0,,,,,,,,,
Bobby Clark,,,,0.0,,,,,,,,,
Allan Campbell,,,,0.0,,,,,,,,,
Sergi Canos,,,,0.0,,,,,,,,,
Jack Cork,,,,0.0,,,,,,,,,
Conor Coventry,,,,0.0,,,,,,,,,
Flynn Downes,,,,0.0,,,,,,,,,
Mohamed Elneny,,,,0.0,,,,,,,,,
Tyrese Francois,,,,0.0,,,,,,,,,
Goncalo Guedes,,,,0.0,,,,,,,,,
Mason Holgate,,,,0.0,,,,,,,,,
Hwang Ui-Jo,,,,0.0,,,,,,,,,
Tim Iroegbunam,,,,0.0,,,,,,,,,
Kevin Mbabu,,,,0.0,,,,,,,,,
Charlie McNeill,,,,0.0,,,,,,,,,
Angelo Ogbonna,,,,0.0,,,,,,,,,
Andrew Omobamidele,,,,0.0,,,,,,,,,
Daniel Potts,,,,0.0,,,,,,,,,
Jonjo Shelvey,,,,0.0,,,,,,,,,
Adam Smith,,,,0.0,,,,,,,,,
Bertrand Traore,,,,0.0,,,,,,,,,
Diego Moreira,,,,0.0,,,,,,,,,
Deivid Washington de Souza Eugenio,,,,0.0,,,,,,,,,
Fode Ballo-Toure,,,,0.0,,,,,,,,,
Luke Berry,,,,0.0,,,,,,,,,
Tom Davies,,,,0.0,,,,,,,,,
Hjalmar Ekdal,,,,0.0,,,,,,,,,
Ryan Fraser,,,,0.0,,,,,,,,,
Luke Freeman,,,,0.0,,,,,,,,,
Isak Hansen-Aaroen,,,,0.0,,,,,,,,,
Omari Kellyman,,,,0.0,,,,,,,,,
Javier Manquillo,,,,0.0,,,,,,,,,
Alex Mighten,,,,0.0,,,,,,,,,
Jakub Moder,,,,0.0,,,,,,,,,
Nathaniel Phillips,,,,0.0,,,,,,,,,
Malang Sarr,,,,0.0,,,,,,,,,
Jay Stansfield,,,,0.0,,,,,,,,,
Japhet Tanganga,,,,0.0,,,,,,,,,
James Tomkins,,,,0.0,,,,,,,,,
Harvey White,,,,0.0,,,,,,,,,
Brandon Williams,,,,0.0,,,,,,,,,
Ehor Yarmolyuk,,,,0.0,,,,,,,,,
Steven Alzate,,,,0.0,,,,,,,,,
Eric Bailly,,,,0.0,,,,,,,,,
Mads Bech Sorensen,,,,0.0,,,,,,,,,
Andre Brooks,,,,0.0,,,,,,,,,
Amario Cozier-Duberry,,,,0.0,,,,,,,,,
Ryan Fredericks,,,,0.0,,,,,,,,,
Remo Freuler,,,,0.0,,,,,,,,,
Antwoine Hackford,,,,0.0,,,,,,,,,
Daniel Jebbison,,,,0.0,,,,,,,,,
Anthony Knockaert,,,,0.0,,,,,,,,,
Loic Mbe Soh,,,,0.0,,,,,,,,,
Admiral Muskwe,,,,0.0,,,,,,,,,
Rhys Norrington-Davies,,,,0.0,,,,,,,,,
Michael Obafemi,,,,0.0,,,,,,,,,
Ashley Phillips,,,,0.0,,,,,,,,,
Omar Richards,,,,0.0,,,,,,,,,
Jairo Riedewald,,,,0.0,,,,,,,,,
Harry Toffolo,,,,0.0,,,,,,,,,
Rhys Bennett,,,,0.0,,,,,,,,,
Thomas Cannon,,,,0.0,,,,,,,,,
Darko Churlinov,,,,0.0,,,,,,,,,
Amadou Diallo,,,,0.0,,,,,,,,,
Nathan Ferguson,,,,0.0,,,,,,,,,
John Fleck,,,,0.0,,,,,,,,,
Gustavo Scarpa,,,,0.0,,,,,,,,,
Jean-Philippe Gbamin,,,,0.0,,,,,,,,,
Charlie Goode,,,,0.0,,,,,,,,,
John McAtee,,,,0.0,,,,,,,,,
James McConnell,,,,0.0,,,,,,,,,
Teden Mengi,,,,0.0,,,,,,,,,
Lewis O'Brien,,,,0.0,,,,,,,,,
Wilson Odobert,,,,0.0,,,,,,,,,
David Ozoh,,,,0.0,,,,,,,,,
Myles Peart-Harris,,,,0.0,,,,,,,,,
Harry Arter,,,,0.0,,,,,,,,,
Santiago Bueno,,,,0.0,,,,,,,,,
Emiliano Marcondes Camargo Hansen,,,,0.0,,,,,,,,,
Daniel Chesters,,,,0.0,,,,,,,,,
Dara Costelloe,,,,0.0,,,,,,,,,
Luc De Fougerolles,,,,0.0,,,,,,,,,
Matthew Dibley-Dias,,,,0.0,,,,,,,,,
Mohamed Drager,,,,0.0,,,,,,,,,
CJ Egan-Riley,,,,0.0,,,,,,,,,
Noam Emeran,,,,0.0,,,,,,,,,
Omari Forson,,,,0.0,,,,,,,,,
Saman Ghoddos,,,,0.0,,,,,,,,,
Alfie Gilchrist,,,,0.0,,,,,,,,,
Isaac Hayden,,,,0.0,,,,,,,,,
Jeff Hendrick,,,,0.0,,,,,,,,,
Ji-Soo Kim,,,,0.0,,,,,,,,,
Emil Krafth,,,,0.0,,,,,,,,,
Alex Matos,,,,0.0,,,,,,,,,
Andy Moran,,,,0.0,,,,,,,,,
Tyler Onyango,,,,0.0,,,,,,,,,
Gabriel Osho,,,,0.0,,,,,,,,,
Sebastian Revan,,,,0.0,,,,,,,,,
Charles Sagoe Junior,,,,0.0,,,,,,,,,
Giulian Biancone,,,,0.0,,,,,,,,,
Ethan Brierley,,,,0.0,,,,,,,,,
Bruno Jordao,,,,0.0,,,,,,,,,
Toby Collyer,,,,0.0,,,,,,,,,
Owen Dodgson,,,,0.0,,,,,,,,,
Paul Dummett,,,,0.0,,,,,,,,,
John-Kymani Gordon,,,,0.0,,,,,,,,,
Marc Jurado Gomez,,,,0.0,,,,,,,,,
Willy Kambwala,,,,0.0,,,,,,,,,
Terence Kongolo,,,,0.0,,,,,,,,,
Jamal Lowe,,,,0.0,,,,,,,,,
Han-Noah Massengo,,,,0.0,,,,,,,,,
Idris Odutayo,,,,0.0,,,,,,,,,
Maximillian Oyedele,,,,0.0,,,,,,,,,
Ben Parkinson,,,,0.0,,,,,,,,,
Josh Powell,,,,0.0,,,,,,,,,
Glen Rea,,,,0.0,,,,,,,,,
Ronnie Stutter,,,,0.0,,,,,,,,,
Louie Watson,,,,0.0,,,,,,,,,
Jack Wells-Morrison,,,,0.0,,,,,,,,,
Andi Zeqiri,,,,0.0,,,,,,,,,
Brandon Aguilera,,,,0.0,,,,,,,,,
Josh Brooking,,,,0.0,,,,,,,,,
Nathan Carlyon,,,,0.0,,,,,,,,,
Luke Chambers,,,,0.0,,,,,,,,,
Jamie Donley,,,,0.0,,,,,,,,,
Josh Feeney,,,,0.0,,,,,,,,,
Aidan Francis-Clarke,,,,0.0,,,,,,,,,
Sean Grehan,,,,0.0,,,,,,,,,
Harvey Griffiths,,,,0.0,,,,,,,,,
Bashir Humphreys,,,,0.0,,,,,,,,,
Callum Marshall,,,,0.0,,,,,,,,,
Delano McCoy-Splatt,,,,0.0,,,,,,,,,
Jose Mateo Mejia Piedrahita,,,,0.0,,,,,,,,,
Jamie Miley,,,,0.0,,,,,,,,,
Michael Ndiweni,,,,0.0,,,,,,,,,
Jonathan Panzo,,,,0.0,,,,,,,,,
Aribim Pepple,,,,0.0,,,,,,,,,
Dion Pereira,,,,0.0,,,,,,,,,
Logan Pye,,,,0.0,,,,,,,,,
Ishe Samuels-Smith,,,,0.0,,,,,,,,,
Lino Sousa,,,,0.0,,,,,,,,,
Reuell Walters,,,,0.0,,,,,,,,,
Kadan Young,,,,0.0,,,,,,,,,
Valintino Adedokun,,,,0.0,,,,,,,,,
Sonny Aljofree,,,,0.0,,,,,,,,,
Samuel Amissah,,,,0.0,,,,,,,,,
Emilio Ballard-Matthews,,,,0.0,,,,,,,,,
Samuel Bastien,,,,0.0,,,,,,,,,
Jake Burger,,,,0.0,,,,,,,,,
Jili Buyabu,,,,0.0,,,,,,,,,
Kaelan Casey,,,,0.0,,,,,,,,,
Nathan Fraser,,,,0.0,,,,,,,,,
Ben Greenwood,,,,0.0,,,,,,,,,
Jordan Hackett-Valton,,,,0.0,,,,,,,,,
Micah Hamilton,,,,0.0,,,,,,,,,
Mackenzie Hunt,,,,0.0,,,,,,,,,
James Huntley,,,,0.0,,,,,,,,,
Joseph Johnson,,,,0.0,,,,,,,,,
Gavin Kilkenny,,,,0.0,,,,,,,,,
Jayden Luker,,,,0.0,,,,,,,,,
Louie Marsh,,,,0.0,,,,,,,,,
Charlie McArthur,,,,0.0,,,,,,,,,
Alex Murphy,,,,0.0,,,,,,,,,
Tommi O'Reilly,,,,0.0,,,,,,,,,
Ademola Ola-Adebomi,,,,0.0,,,,,,,,,
Travis Patterson,,,,0.0,,,,,,,,,
Alfie Pond,,,,0.0,,,,,,,,,
Remi Savage,,,,0.0,,,,,,,,,
Femi Seriki,,,,0.0,,,,,,,,,
James Sweet,,,,0.0,,,,,,,,,
Jay Turner-Cooke,,,,0.0,,,,,,,,,
Jensen Weir,,,,0.0,,,,,,,,,
Dwight McNeil,,,,-0.5,,,,,,,,,
Alejandro Garnacho,,,,-0.5,,,,,,,,,
Lisandro Martinez,,,,-0.5,,,,,,,,,
Rico Lewis,,,,-0.5,,,,,,,,,
Danny Ings,,,,-0.5,,,,,,,,,
Jhon Duran,,,,-0.5,,,,,,,,,
Chris Mepham,,,,-0.5,,,,,,,,,
Joel Veltman,,,,-0.75,,,,,,,,,
Emerson Royal,,,,-0.75,,,,,,,,,
Issa Kabore,,,,-1.0,,,,,,,,,
James Milner,,,,-1.0,,,,,,,,,
Rodrigo Muniz,,,,-1.0,,,,,,,,,
Andreas Pereira,,,,-1.5,,,,,,,,,
Emerson,,,,-1.5,,,,,,,,,
Diego Carlos,,,,-1.75,,,,,,,,,
Hannes Delcroix,,,,-1.75,,,,,,,,,
Bernardo Silva,,,,-2.0,,,,,,,,,
Timothy Castagne,,,,-2.0,,,,,,,,,
Mahmoud Dahoud,,,,-2.0,,,,,,,,,
Pierre-Emile Hojbjerg,,,,-2.0,,,,,,,,,
Tariq Lamptey,,,,-2.0,,,,,,,,,
Victor Lindelof,,,,-2.0,,,,,,,,,
Hugo Bueno,,,,-2.0,,,,,,,,,
Adam Lallana,,,,-2.0,,,,,,,,,
Joel Ward,,,,-2.25,,,,,,,,,
Max Kilman,,,,-2.5,,,,,,,,,
Jonny Evans,,,,-2.5,,,,,,,,,
Jordan Beyer,,,,-3.0,,,,,,,,,
Harry Maguire,,,,-3.0,,,,,,,,,
Dan Burn,,,,-4.75,,,,,,,,,
Kenny Tete,,,,-5.5,,,,,,,,,
Matt Targett,,,,-5.5,,,,,,,,,
Ameen Al Dakhil,,,,-6.75,,,,,,,,,
Issa Diop,,,,-7.0,,,,,,,,,
Connor Roberts,,,,-7.0,,,,,,,,,
Antonee Robinson,,,,-8.0,,,,,,,,,
Matty Cash,,,,-8.5,,,,,,,,,
Mohamed Salah,,,,,26.5,,,,,,,,
Bernardo Silva,,,,,26.5,,,,,,,,
Dejan Kulusevski,,,,,25.5,,,,,,,,
Jeremy Doku,,,,,24.5,,,,,,,,
Erling Haaland,,,,,23.5,,,,,,,,
Callum Hudson-Odoi,,,,,22.0,,,,,,,,
Julian Alvarez,,,,,21.0,,,,,,,,
Andrew Robertson,,,,,21.0,,,,,,,,
Leandro Trossard,,,,,21.0,,,,,,,,
Pedro Neto,,,,,20.5,,,,,,,,
Douglas Luiz,,,,,19.5,,,,,,,,
James Ward-Prowse,,,,,19.5,,,,,,,,
Kieran Trippier,,,,,19.0,,,,,,,,
Joao Pedro,,,,,19.0,,,,,,,,
Gustavo Hamer,,,,,18.5,,,,,,,,
Lucas Digne,,,,,18.0,,,,,,,,
Richarlison,,,,,18.0,,,,,,,,
Odsonne Edouard,,,,,18.0,,,,,,,,
Fabian Schar,,,,,16.0,,,,,,,,
Danny Welbeck,,,,,16.0,,,,,,,,
Tariq Lamptey,,,,,16.0,,,,,,,,
Willian,,,,,15.5,,,,,,,,
Simon Adingra,,,,,15.5,,,,,,,,
Lewis Cook,,,,,15.5,,,,,,,,
Ben White,,,,,15.25,,,,,,,,
James Maddison,,,,,14.5,,,,,,,,
Dan Burn,,,,,14.5,,,,,,,,
Pascal Gross,,,,,14.0,,,,,,,,
Timothy Castagne,,,,,14.0,,,,,,,,
Zeki Amdouni,,,,,14.0,,,,,,,,
Lloyd Kelly,,,,,14.0,,,,,,,,
Rodri,,,,,13.5,,,,,,,,
Issa Kabore,,,,,13.5,,,,,,,,
Vladimir Coufal,,,,,13.25,,,,,,,,
Sven Botman,,,,,13.0,,,,,,,,
Leon Bailey,,,,,13.0,,,,,,,,
Ryan Christie,,,,,13.0,,,,,,,,
Kenny Tete,,,,,12.75,,,,,,,,
Ollie Watkins,,,,,12.5,,,,,,,,
Mathias Jensen,,,,,12.5,,,,,,,,
Manor Solomon,,,,,12.5,,,,,,,,
Jhon Duran,,,,,12.5,,,,,,,,
Levi Colwill,,,,,12.25,,,,,,,,
Max Aarons,,,,,12.25,,,,,,,,
Bukayo Saka,,,,,12.0,,,,,,,,
Morgan Gibbs-White,,,,,12.0,,,,,,,,
Taiwo Awoniyi,,,,,12.0,,,,,,,,
Cody Gakpo,,,,,11.5,,,,,,,,
Gabriel Magalhaes,,,,,11.5,,,,,,,,
Joao Gomes,,,,,11.5,,,,,,,,
Yoane Wissa,,,,,11.0,,,,,,,,
Cheick Doucoure,,,,,11.0,,,,,,,,
Hwang Hee-Chan,,,,,11.0,,,,,,,,
Jacob Brown,,,,,11.0,,,,,,,,
Hannibal Mejbri,,,,,11.0,,,,,,,,
Tim Ream,,,,,10.75,,,,,,,,
Martin Odegaard,,,,,10.5,,,,,,,,
Moussa Diaby,,,,,10.5,,,,,,,,
Anthony Gordon,,,,,10.5,,,,,,,,
Malo Gusto,,,,,10.5,,,,,,,,
Carlos Vinicius,,,,,10.5,,,,,,,,
Marcus Rashford,,,,,10.0,,,,,,,,
Yves Bissouma,,,,,10.0,,,,,,,,
Jack Robinson,,,,,9.75,,,,,,,,
William Saliba,,,,,9.5,,,,,,,,
Oleksandr Zinchenko,,,,,9.5,,,,,,,,
Pape Sarr,,,,,9.5,,,,,,,,
Marcus Tavernier,,,,,9.5,,,,,,,,
Scott McKenna,,,,,9.25,,,,,,,,
Jayden Bogle,,,,,9.25,,,,,,,,
Declan Rice,,,,,9.0,,,,,,,,
Callum Wilson,,,,,9.0,,,,,,,,
Abdoulaye Doucoure,,,,,9.0,,,,,,,,
Andreas Pereira,,,,,9.0,,,,,,,,
Axel Disasi,,,,,9.0,,,,,,,,
Eberechi Eze,,,,,8.5,,,,,,,,
Marvelous Nakamba,,,,,8.5,,,,,,,,
Milos Kerkez,,,,,8.5,,,,,,,,
Ibrahim Sangare,,,,,8.5,,,,,,,,
Illia Zabarnyi,,,,,8.5,,,,,,,,
Pedro Porro,,,,,8.0,,,,,,,,
Vinicius de Souza Costa,,,,,8.0,,,,,,,,
Kyle Walker,,,,,7.5,,,,,,,,
Conor Gallagher,,,,,7.5,,,,,,,,
Vitaly Janelt,,,,,7.5,,,,,,,,
Thiago Silva,,,,,7.25,,,,,,,,
Joel Veltman,,,,,7.25,,,,,,,,
Reece Burke,,,,,7.25,,,,,,,,
Luis Diaz,,,,,7.0,,,,,,,,
Elliot Anderson,,,,,7.0,,,,,,,,
Ivan Perisic,,,,,7.0,,,,,,,,
Jean-Philippe Mateta,,,,,7.0,,,,,,,,
Idrissa Gueye,,,,,7.0,,,,,,,,
James Tarkowski,,,,,6.75,,,,,,,,
Mads Roerslev,,,,,6.75,,,,,,,,
Bruno Fernandes,,,,,6.5,,,,,,,,
Phil Foden,,,,,6.5,,,,,,,,
Raheem Sterling,,,,,6.5,,,,,,,,
Ruben Dias,,,,,6.5,,,,,,,,
Philip Billing,,,,,6.5,,,,,,,,
Luca Koleosho,,,,,6.5,,,,,,,,
Mario Lemina,,,,,6.5,,,,,,,,
Harvey Elliott,,,,,6.5,,,,,,,,
James Mcatee,,,,,6.5,,,,,,,,
Will Hughes,,,,,6.5,,,,,,,,
Ethan Pinnock,,,,,6.25,,,,,,,,
Jarell Quansah,,,,,6.25,,,,,,,,
Dominik Szoboszlai,,,,,6.0,,,,,,,,
Bruno Guimaraes,,,,,6.0,,,,,,,,
Tomas Soucek,,,,,6.0,,,,,,,,
Matheus Cunha,,,,,6.0,,,,,,,,
Sean Longstaff,,,,,6.0,,,,,,,,
Fabio Vieira,,,,,6.0,,,,,,,,
Dango Ouattara,,,,,6.0,,,,,,,,
Manuel Akanji,,,,,5.75,,,,,,,,
Nelson Semedo,,,,,5.75,,,,,,,,
Jarrad Branthwaite,,,,,5.75,,,,,,,,
Issa Diop,,,,,5.75,,,,,,,,
Cristian Romero,,,,,5.5,,,,,,,,
Mykhailo Mudryk,,,,,5.5,,,,,,,,
Anthony Elanga,,,,,5.5,,,,,,,,
Lyle Foster,,,,,5.5,,,,,,,,
Josko Gvardiol,,,,,5.0,,,,,,,,
Cole Palmer,,,,,5.0,,,,,,,,
Nayef Aguerd,,,,,5.0,,,,,,,,
Lesley Ugochukwu,,,,,5.0,,,,,,,,
Joel Matip,,,,,4.75,,,,,,,,
Tom Lockyer,,,,,4.75,,,,,,,,
Vitalii Mykolenko,,,,,4.75,,,,,,,,
Enzo Fernandez,,,,,4.5,,,,,,,,
Dominic Solanke,,,,,4.5,,,,,,,,
Harry Wilson,,,,,4.5,,,,,,,,
Lisandro Martinez,,,,,4.5,,,,,,,,
Joao Palhinha,,,,,4.5,,,,,,,,
Ezri Konsa,,,,,4.5,,,,,,,,
Jean-Ricner Bellegarde,,,,,4.5,,,,,,,,
Mads Andersen,,,,,4.5,,,,,,,,
Rayan Ait-Nouri,,,,,4.5,,,,,,,,
Adam Lallana,,,,,4.5,,,,,,,,
Ibrahima Konate,,,,,4.25,,,,,,,,
Joseph Gomez,,,,,4.25,,,,,,,,
Dominic Calvert-Lewin,,,,,4.0,,,,,,,,
Ansu Fati,,,,,4.0,,,,,,,,
Josh Brownhill,,,,,4.0,,,,,,,,
Harvey Barnes,,,,,4.0,,,,,,,,
Arnaut Danjuma Groeneveld,,,,,4.0,,,,,,,,
Justin Kluivert,,,,,4.0,,,,,,,,
Josh Cullen,,,,,4.0,,,,,,,,
Oliver Norwood,,,,,4.0,,,,,,,,
Sander Berge,,,,,4.0,,,,,,,,
Nathan Patterson,,,,,4.0,,,,,,,,
Ola Aina,,,,,4.0,,,,,,,,
Keane Lewis-Potter,,,,,4.0,,,,,,,,
Casemiro,,,,,3.5,,,,,,,,
Diogo Jota,,,,,3.5,,,,,,,,
Rasmus Hojlund,,,,,3.5,,,,,,,,
Diogo Dalot,,,,,3.5,,,,,,,,
Nicolo Zaniolo,,,,,3.5,,,,,,,,
Jeffrey Schlupp,,,,,3.5,,,,,,,,
Nathan Collins,,,,,3.25,,,,,,,,
Kaoru Mitoma,,,,,3.0,,,,,,,,
Michail Antonio,,,,,3.0,,,,,,,,
Brennan Johnson,,,,,3.0,,,,,,,,
Mohammed Kudus,,,,,3.0,,,,,,,,
Lewis Dunk,,,,,3.0,,,,,,,,
Elijah Adebayo,,,,,3.0,,,,,,,,
Frank Onyeka,,,,,3.0,,,,,,,,
Iyenoma Destiny Udogie,,,,,2.75,,,,,,,,
Amari'i Bell,,,,,2.75,,,,,,,,
Charlie Taylor,,,,,2.75,,,,,,,,
Jarrod Bowen,,,,,2.5,,,,,,,,
Son Heung-Min,,,,,2.5,,,,,,,,
Bryan Mbeumo,,,,,2.5,,,,,,,,
Darwin Nunez,,,,,2.5,,,,,,,,
Christian Eriksen,,,,,2.5,,,,,,,,
Rico Henry,,,,,2.5,,,,,,,,
Bobby De Cordova-Reid,,,,,2.5,,,,,,,,
Mahmoud Dahoud,,,,,2.5,,,,,,,,
Scott McTominay,,,,,2.5,,,,,,,,
Micky van de Ven,,,,,2.25,,,,,,,,
Ben Mee,,,,,2.25,,,,,,,,
Kurt Zouma,,,,,2.0,,,,,,,,
Beto,,,,,2.0,,,,,,,,
Ryan Gravenberch,,,,,2.0,,,,,,,,
Oliver McBurnie,,,,,2.0,,,,,,,,
Facundo Pellistri,,,,,2.0,,,,,,,,
Anthony Martial,,,,,2.0,,,,,,,,
Anel Ahmedhodzic,,,,,2.0,,,,,,,,
David Brooks,,,,,2.0,,,,,,,,
Johann Gudmundsson,,,,,2.0,,,,,,,,
Fabio Silva,,,,,2.0,,,,,,,,
Mike Tresor,,,,,2.0,,,,,,,,
Orel Mangala,,,,,2.0,,,,,,,,
Aaron Hickey,,,,,1.75,,,,,,,,
Jan-Paul van Hecke,,,,,1.75,,,,,,,,
Joe Worrall,,,,,1.75,,,,,,,,
Lucas Paqueta,,,,,1.5,,,,,,,,
Jordan Ayew,,,,,1.5,,,,,,,,
Christian Norgaard,,,,,1.5,,,,,,,,
Billy Gilmour,,,,,1.5,,,,,,,,
Amadou Onana,,,,,1.5,,,,,,,,
Curtis Jones,,,,,1.5,,,,,,,,
Boubacar Kamara,,,,,1.5,,,,,,,,
Marcos Senesi,,,,,1.5,,,,,,,,
Albert Sambi Lokonga,,,,,1.5,,,,,,,,
Takehiro Tomiyasu,,,,,1.25,,,,,,,,
Nuno Tavares,,,,,1.25,,,,,,,,
Evan Ferguson,,,,,1.0,,,,,,,,
Said Benrahma,,,,,1.0,,,,,,,,
John McGinn,,,,,1.0,,,,,,,,
Alex Iwobi,,,,,1.0,,,,,,,,
Aaron Wan-Bissaka,,,,,1.0,,,,,,,,
Victor Lindelof,,,,,1.0,,,,,,,,
Harrison Reed,,,,,1.0,,,,,,,,
Chiedozie Ogbene,,,,,1.0,,,,,,,,
Sergio Gomez,,,,,1.0,,,,,,,,
Pelly Ruddock,,,,,1.0,,,,,,,,
Naouirou Ahamada,,,,,1.0,,,,,,,,
Chris Basham,,,,,1.0,,,,,,,,
