,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
3,ARS,LB,2,72.5,0.0,7.5,0.0,2.5,9.0,5.0,0.0,2.5,0.0,6.5,8.0,9.0,0.0,4.0,0.0,0.0,0.0,1.5,7.5,0.0,20.0,0.0,0.0,50.5,-23.0,0.0,10.0,22.62
112,MUN,DM,5,71.2,1.0,6.6,1.0,4.0,13.6,5.8,0.0,0.0,1.6,7.2,11.4,0.6,6.2,11.0,0.0,0.0,0.0,12.0,3.2,2.0,13.2,2.0,0.0,55.9,-2.9,0.0,15.0,16.25
157,WHU,RM,1,70.5,3.0,6.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,28.5,-3.0,0.0,3.0,23.5
117,MUN,RW,1,69.0,0.0,5.0,0.0,5.0,13.0,10.0,5.0,0.0,5.0,28.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,28.0,0.0,0.0,84.0,-15.0,0.0,18.0,8.5
74,EVE,RB,2,68.75,0.0,20.0,2.5,2.5,34.0,5.0,5.0,0.0,4.5,11.5,23.0,2.5,7.0,6.5,0.0,0.0,0.0,32.5,2.0,2.5,31.5,0.0,0.0,116.75,-77.5,0.0,15.0,10.38
83,FUL,RB,2,65.62,0.0,8.0,0.0,2.5,12.5,3.0,5.5,0.0,5.5,20.5,34.5,10.5,5.5,5.0,0.0,0.0,0.0,22.0,5.5,0.0,42.5,0.0,0.0,89.12,-56.5,0.0,16.0,11.88
122,NEW,LM,2,65.0,0.0,18.5,0.0,2.0,10.0,9.0,5.0,0.0,2.5,9.0,9.5,11.5,4.5,2.0,0.0,0.0,0.0,19.0,0.0,0.0,39.5,0.0,0.0,79.5,-14.5,0.0,15.0,14.25
85,FUL,RW,2,65.0,0.0,8.5,2.5,2.5,18.0,6.0,2.5,0.0,6.0,0.0,9.5,5.5,0.0,7.0,0.0,0.0,0.0,34.5,5.5,0.0,20.0,2.5,0.0,55.0,-8.0,0.0,24.0,13.75
111,MUN,CB,5,64.8,0.0,4.0,2.0,1.0,7.0,2.0,3.0,0.0,0.0,5.0,38.4,1.0,8.8,20.2,0.0,0.0,1.0,9.0,3.2,2.0,17.2,2.6,0.0,61.6,-30.0,0.0,15.0,9.81
86,LIV,CB,4,63.62,0.0,1.25,1.25,0.0,8.25,3.25,1.25,0.0,0.0,17.0,78.0,0.75,17.0,33.25,0.0,0.0,1.25,16.5,0.0,1.25,14.25,0.0,0.0,98.25,-43.38,0.0,20.0,23.06
28,BOU,DM,3,62.33,0.0,10.0,1.67,1.67,7.0,11.67,0.0,0.0,0.0,12.0,6.67,8.33,5.0,5.0,0.0,0.0,0.0,36.0,0.0,1.67,11.0,1.0,0.0,58.17,-5.83,0.0,18.0,21.25
6,ARS,RB,1,60.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.5,-2.5,0.0,5.0,
90,LIV,LM,2,60.0,2.5,2.5,0.0,2.5,15.0,17.5,2.5,0.0,0.0,2.5,2.5,22.5,0.0,2.5,0.0,0.0,0.0,12.5,0.0,2.5,25.0,7.5,0.0,51.25,-13.75,0.0,15.0,8.5
121,NEW,LB,2,55.25,2.5,5.0,0.0,7.0,7.5,7.0,7.0,0.0,5.0,11.5,35.0,2.5,4.5,22.0,0.0,0.0,0.0,26.5,2.5,2.5,41.5,2.5,0.0,85.75,-70.5,0.0,24.0,45.0
97,LUT,CM,5,54.8,0.0,6.0,0.0,2.8,18.2,14.8,2.0,0.0,2.0,12.2,5.6,5.6,5.2,10.8,0.0,0.0,0.0,34.8,0.0,0.0,24.6,0.0,0.0,66.2,-11.4,0.0,30.0,10.5
129,NOT,FW,4,53.88,1.25,6.25,1.25,4.75,4.75,12.75,1.25,0.0,0.0,1.25,5.0,8.5,1.25,12.5,0.0,0.0,0.0,17.25,2.5,2.5,10.25,4.5,0.0,44.0,-8.88,0.0,16.0,22.75
163,WOL,LB,1,53.75,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.25,-2.5,0.0,5.0,16.75
50,BUR,RW,2,52.5,0.0,15.0,0.0,2.5,0.0,14.0,0.0,0.0,0.0,2.0,0.0,21.5,0.0,2.0,0.0,0.0,0.0,14.0,2.5,0.0,13.5,7.5,0.0,59.5,-7.0,0.0,19.0,10.5
57,CHE,RB,3,52.08,0.0,3.67,0.0,0.0,15.33,0.0,3.33,0.0,1.67,9.33,20.33,6.0,2.67,3.33,0.0,0.0,0.0,6.0,3.33,0.0,18.33,1.0,0.0,50.75,-18.67,0.0,10.0,24.38
87,LIV,CM,2,51.0,0.0,4.0,0.0,0.0,19.0,12.5,6.5,0.0,0.0,27.5,9.5,7.5,7.5,1.5,0.0,0.0,0.0,16.5,0.0,0.0,45.0,0.0,0.0,70.25,-19.25,0.0,23.0,16.5
76,FUL,AM,1,51.0,0.0,5.0,0.0,4.0,4.0,12.0,0.0,0.0,5.0,8.0,4.0,20.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,57.0,-6.0,0.0,9.0,17.5
91,LIV,LW,1,51.0,0.0,8.0,0.0,3.0,10.0,8.0,5.0,0.0,0.0,3.0,10.0,26.0,0.0,8.0,0.0,0.0,0.0,10.0,3.0,0.0,20.0,0.0,0.0,65.0,-14.0,0.0,13.0,32.5
128,NOT,CM,4,49.75,0.0,5.0,0.0,1.25,17.0,17.0,7.25,0.0,0.0,18.5,18.0,6.25,6.5,14.0,0.0,0.0,0.0,27.5,5.0,0.0,48.25,1.5,0.0,67.75,-23.0,0.0,25.0,12.25
150,WHU,CB,4,49.56,1.25,1.25,0.0,1.25,7.5,0.0,2.0,0.0,0.0,12.0,90.25,0.0,16.25,41.5,0.0,0.0,0.75,30.0,0.0,1.25,17.5,0.0,0.0,104.81,-67.75,0.0,26.0,20.12
154,WHU,LB,2,48.88,3.5,7.0,0.0,3.5,15.0,4.5,6.5,0.0,5.0,14.0,36.5,8.0,2.0,9.0,0.0,0.0,0.0,27.0,0.0,3.5,36.0,0.0,0.0,83.12,-69.25,0.0,19.0,0.0
45,BUR,LB,1,47.5,4.0,0.0,0.0,4.0,20.0,4.0,14.0,0.0,0.0,10.0,70.0,13.0,15.0,40.0,0.0,0.0,0.0,43.0,0.0,4.0,71.0,0.0,0.0,123.5,-116.0,0.0,24.0,4.0
21,BHA,FW,2,46.75,2.5,6.5,0.0,5.0,5.0,19.0,0.0,0.0,0.0,5.0,7.5,0.0,0.0,1.5,0.0,0.0,0.0,4.0,2.5,2.5,7.5,2.5,0.0,33.75,-9.5,0.0,10.0,17.75
160,WOL,CM,3,46.33,0.0,3.33,0.0,2.67,18.33,8.67,7.67,0.0,1.67,19.33,19.0,5.0,0.0,14.0,0.0,0.0,0.0,12.0,2.67,0.0,35.0,1.0,0.0,63.33,-19.67,0.0,23.0,7.83
75,EVE,RM,1,46.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,20.0,-2.0,0.0,4.0,36.5
20,BHA,DM,4,45.62,1.25,8.25,0.0,2.5,1.25,2.5,1.25,0.0,0.0,8.75,6.25,3.75,1.25,3.25,0.0,0.0,0.0,15.75,0.0,1.25,10.0,0.0,0.0,38.12,-3.75,0.0,18.0,10.83
131,NOT,LM,1,44.5,0.0,0.0,0.0,5.0,23.0,8.0,4.0,0.0,0.0,10.0,27.0,4.0,0.0,9.0,0.0,0.0,0.0,18.0,5.0,0.0,30.0,0.0,0.0,51.5,-12.0,0.0,14.0,25.0
17,BHA,AM,3,44.17,0.0,5.0,3.33,1.67,0.0,8.33,1.67,0.0,0.0,1.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,3.33,6.67,1.67,0.0,30.0,-7.5,0.0,5.0,10.0
134,NOT,WB,2,43.38,0.0,2.5,0.0,0.0,36.5,16.0,10.5,0.0,0.0,17.0,61.5,13.0,6.5,43.0,0.0,0.0,0.0,47.0,5.0,0.0,54.0,4.5,0.0,136.38,-123.0,0.0,25.0,14.5
114,MUN,LB,2,41.88,0.0,15.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,2.5,12.5,2.5,2.5,2.5,0.0,0.0,0.0,5.0,2.5,0.0,10.0,0.0,0.0,43.12,-16.25,0.0,5.0,
37,BRF,LB,1,40.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,10.0,0.0,22.5,-12.5,0.0,5.0,
42,BUR,CB,3,39.75,0.0,1.33,1.33,1.67,4.67,6.67,3.0,0.0,0.0,12.33,99.0,1.67,14.67,33.0,0.0,0.0,0.0,28.67,0.0,1.33,21.67,0.0,0.0,97.08,-66.67,0.0,24.0,-1.75
19,BHA,CM,1,39.0,0.0,10.0,0.0,0.0,15.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,47.5,-8.5,0.0,13.0,24.0
136,SHU,CB,5,35.35,0.0,4.0,1.0,1.0,20.4,4.0,2.0,0.0,0.0,14.8,56.6,3.0,14.6,27.4,0.0,0.0,0.0,35.0,0.0,1.0,16.6,2.0,0.0,104.35,-76.0,0.0,24.0,-2.6
81,FUL,LM,3,35.17,1.67,7.0,0.0,5.0,1.67,18.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,7.0,0.0,0.0,0.0,16.67,3.33,1.67,13.33,0.0,0.0,29.17,-12.33,0.0,15.0,12.5
49,BUR,RM,1,32.0,0.0,4.0,0.0,0.0,9.0,8.0,0.0,0.0,4.0,13.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,36.0,-4.0,0.0,9.0,7.5
113,MUN,FW,2,31.75,0.0,4.0,0.0,7.5,0.0,9.0,0.0,0.0,1.5,0.0,11.5,4.0,0.0,15.5,0.0,0.0,0.0,5.0,4.0,0.0,4.0,2.5,0.0,36.25,-4.5,0.0,13.0,6.75
24,BHA,RB,1,31.5,0.0,5.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,10.0,54.0,5.0,15.0,11.0,0.0,0.0,0.0,38.0,0.0,0.0,13.0,0.0,0.0,107.5,-76.0,0.0,13.0,9.5
96,LUT,CB,6,31.25,0.83,2.5,0.83,1.67,16.17,2.33,1.83,0.0,0.83,12.67,49.0,1.67,14.83,22.5,0.0,0.0,0.67,32.0,0.0,1.67,18.67,0.67,0.0,89.25,-72.17,0.0,30.0,9.05
15,AVL,LW,1,30.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,32.5,-7.5,0.0,5.0,14.0
56,CHE,LW,1,27.5,0.0,10.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,35.0,-12.5,0.0,5.0,12.5
133,NOT,RB,1,25.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,35.0,-10.0,0.0,5.0,3.5
53,CHE,DM,1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,6.0
27,BOU,CB,3,24.0,0.0,6.67,1.67,1.67,15.0,1.67,1.67,0.0,0.0,17.67,71.33,6.67,18.33,21.67,0.0,0.0,0.0,48.67,0.0,1.67,18.0,0.0,0.0,113.83,-101.5,0.0,23.0,7.0
60,CHE,WB,1,23.75,0.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,46.25,-22.5,0.0,5.0,
1,ARS,CM,1,23.5,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,8.0,3.0
39,BRF,RB,1,23.25,0.0,0.0,0.0,5.0,15.0,15.0,20.0,0.0,0.0,9.0,19.0,10.0,8.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,95.0,0.0,0.0,56.75,-87.5,0.0,24.0,6.0
135,SHU,AM,1,17.5,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,20.0,-2.5,0.0,5.0,
31,BOU,LW,3,12.5,0.0,3.33,0.0,0.0,3.33,6.67,1.67,0.0,1.67,1.67,5.0,3.33,0.0,5.0,0.0,0.0,0.0,13.33,0.0,0.0,16.67,5.0,0.0,19.17,-6.67,0.0,10.0,10.25
140,SHU,WB,3,10.92,0.0,3.33,1.67,0.0,7.67,15.0,3.0,0.0,8.33,9.33,35.0,5.0,5.0,10.0,0.0,0.0,0.0,30.67,1.67,0.0,30.0,5.0,0.0,57.42,-68.17,0.0,19.0,1.0
139,SHU,LM,1,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,1.5
38,BRF,LW,2,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,2.5,10.0,5.0,0.0,2.5,0.0,0.0,0.0,2.5,2.5,0.0,10.0,2.5,0.0,8.75,-3.75,0.0,5.0,6.5
48,BUR,RB,2,6.62,0.0,9.0,2.5,0.0,5.0,6.5,5.0,2.5,0.0,7.5,41.5,0.0,7.5,9.5,0.0,0.0,0.0,19.0,0.0,2.5,32.5,0.0,0.0,57.88,-68.75,0.0,20.0,-5.62
47,BUR,LW,2,1.5,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,11.0,0.0,0.0,8.5,-7.0,0.0,5.0,6.0
18,BHA,CB,4,-2.31,0.0,0.0,0.0,0.75,7.5,1.25,5.75,0.0,0.0,11.5,38.25,3.25,12.75,16.75,0.0,0.0,0.0,26.5,0.0,0.0,25.0,0.75,0.0,62.81,-65.12,0.0,23.0,7.75
32,BOU,RB,2,-7.5,0.0,5.5,1.5,0.0,17.5,5.0,2.5,0.0,7.5,0.0,26.0,5.0,10.0,5.0,0.0,0.0,0.0,36.5,0.0,1.5,15.0,2.5,0.0,62.5,-80.5,0.0,18.0,1.75
30,BOU,LB,1,-24.0,0.0,5.0,0.0,0.0,30.0,20.0,0.0,0.0,15.0,33.0,76.0,15.0,5.0,30.0,0.0,0.0,5.0,73.0,0.0,0.0,40.0,0.0,0.0,157.0,-181.0,0.0,23.0,5.25
