,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
132,NOT,LB,1,58.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,4.0,
3,ARS,LB,2,57.5,0.0,6.0,0.0,2.0,7.0,4.0,0.0,2.0,0.0,5.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,0.0,0.0,39.5,-18.0,0.0,8.0,15.75
113,MUN,DM,5,56.2,0.8,5.2,0.8,3.2,10.8,4.4,0.0,0.0,1.2,5.6,8.8,0.4,4.8,8.8,0.0,0.0,0.0,9.6,2.4,1.6,10.4,1.6,0.0,44.0,-2.2,0.0,12.0,29.62
100,LUT,RB,1,54.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,8.0,40.0,0.0,12.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,98.0,-44.0,0.0,12.0,21.25
118,MUN,RW,1,54.0,0.0,4.0,0.0,4.0,10.0,8.0,4.0,0.0,4.0,22.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,22.0,0.0,0.0,66.0,-12.0,0.0,14.0,21.0
50,BUR,RM,2,53.25,0.0,7.5,2.0,0.0,5.5,9.0,2.0,0.0,1.5,9.0,17.5,4.0,4.0,21.5,0.0,0.0,0.0,15.0,0.0,2.0,10.0,2.0,0.0,49.75,-8.5,0.0,12.0,7.25
28,BOU,DM,3,51.0,0.0,10.0,0.0,0.0,12.0,12.0,0.67,0.0,1.33,10.0,12.67,4.0,5.33,11.33,0.0,0.0,0.0,32.0,0.0,0.0,8.67,0.0,0.0,58.33,-7.33,0.0,18.0,20.0
89,LIV,CB,4,49.62,0.0,1.0,1.0,0.0,6.5,2.5,1.0,0.0,0.0,13.5,61.5,0.5,13.5,25.5,0.0,0.0,1.0,13.0,0.0,1.0,11.0,0.0,0.0,76.88,-34.25,0.0,16.0,25.0
112,MUN,CB,5,49.4,0.0,3.2,1.6,0.8,5.6,1.6,2.4,0.0,0.0,4.0,29.6,0.8,6.8,15.2,0.0,0.0,0.8,7.2,2.4,1.6,13.6,2.0,0.0,47.8,-24.0,0.0,12.0,9.25
88,FUL,RW,2,48.75,0.0,6.0,2.0,2.0,14.0,4.0,2.0,0.0,4.0,0.0,7.5,4.0,0.0,5.5,0.0,0.0,0.0,27.5,4.0,0.0,16.0,2.0,0.0,40.75,-6.0,0.0,19.0,16.75
6,ARS,RB,1,48.0,0.0,4.0,0.0,4.0,12.0,4.0,0.0,0.0,8.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,46.0,-2.0,0.0,4.0,
137,NOT,WB,1,47.5,0.0,4.0,0.0,0.0,19.0,12.0,4.0,0.0,0.0,14.0,58.0,4.0,3.0,49.0,0.0,0.0,0.0,37.0,4.0,0.0,31.0,0.0,0.0,111.5,-88.0,0.0,19.0,25.5
86,FUL,RB,2,47.5,0.0,6.0,0.0,2.0,9.5,2.0,4.0,0.0,4.0,15.5,26.0,8.0,4.0,4.0,0.0,0.0,0.0,17.5,4.0,0.0,32.0,0.0,0.0,67.5,-44.0,0.0,12.0,4.0
126,NEW,RM,2,47.25,2.0,7.5,2.0,2.0,7.0,11.5,5.5,0.0,2.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,32.5,2.0,0.0,32.0,-16.75,0.0,12.0,9.0
122,NEW,LB,2,44.12,2.0,4.0,0.0,5.5,6.0,5.5,5.5,0.0,4.0,9.0,27.5,2.0,3.5,17.5,0.0,0.0,0.0,21.0,2.0,2.0,32.5,2.0,0.0,67.88,-55.75,0.0,19.0,35.25
160,WOL,CM,4,44.0,0.0,4.0,1.0,1.5,20.0,10.0,7.5,0.0,1.0,11.5,14.0,6.0,0.0,12.0,0.0,0.0,0.0,11.0,2.5,0.0,39.5,0.5,0.0,55.5,-20.0,0.0,18.0,12.88
162,WOL,LB,1,43.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,-2.0,0.0,4.0,16.75
131,NOT,FW,4,43.0,1.0,5.0,1.0,3.75,3.75,10.0,1.0,0.0,0.0,1.0,4.0,6.75,1.0,10.0,0.0,0.0,0.0,13.25,2.0,2.0,8.0,3.5,0.0,35.0,-7.0,0.0,12.0,18.25
98,LUT,CM,5,42.2,0.0,4.6,0.0,2.2,14.0,11.0,1.6,0.0,1.6,9.4,4.4,4.4,3.8,8.2,0.0,0.0,0.0,26.0,0.0,0.0,19.0,0.0,0.0,50.9,-8.7,0.0,23.0,9.5
93,LIV,LM,2,42.0,2.0,4.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,4.0,8.0,10.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,14.0,0.0,0.0,31.0,-7.0,0.0,12.0,9.5
51,BUR,RW,2,41.75,0.0,12.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,1.5,0.0,17.0,0.0,1.5,0.0,0.0,0.0,11.0,2.0,0.0,10.5,6.0,0.0,47.25,-5.5,0.0,15.0,11.0
59,CHE,RB,3,40.67,0.0,2.67,0.0,0.0,12.0,0.0,2.67,0.0,1.33,7.33,16.0,4.67,2.0,2.67,0.0,0.0,0.0,4.67,2.67,0.0,14.67,0.67,0.0,39.33,-14.67,0.0,8.0,24.38
66,CRY,FW,1,40.0,0.0,12.0,4.0,0.0,8.0,52.0,4.0,0.0,0.0,4.0,12.0,4.0,0.0,20.0,0.0,0.0,0.0,24.0,4.0,4.0,24.0,4.0,0.0,50.0,-34.0,0.0,12.0,11.5
130,NOT,CM,3,39.67,0.0,2.67,0.0,1.33,13.0,14.0,5.0,0.0,0.0,17.33,16.67,3.67,5.33,10.67,0.0,0.0,0.0,21.67,4.0,0.0,37.0,1.33,0.0,52.67,-17.0,0.0,19.0,12.17
4,ARS,LM,2,38.5,2.0,2.0,0.0,2.0,7.0,5.0,5.0,0.0,4.0,4.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,6.0,2.0,29.0,0.0,2.0,31.0,-12.5,0.0,10.0,22.0
152,WHU,CB,4,38.0,1.0,1.0,0.0,1.0,6.0,0.0,1.5,0.0,0.0,9.0,68.0,0.0,12.5,31.0,0.0,0.0,0.5,23.0,0.0,1.0,13.0,0.0,0.0,79.5,-51.5,0.0,20.0,12.38
155,WHU,LB,2,37.0,3.0,4.0,0.0,3.0,10.0,3.0,4.0,0.0,3.0,9.0,26.0,6.0,1.0,5.0,0.0,0.0,0.0,19.0,0.0,3.0,23.0,0.0,0.0,54.5,-47.5,0.0,12.0,28.5
22,BHA,FW,2,37.0,2.0,5.0,0.0,4.0,4.0,15.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.0,26.5,-7.5,0.0,8.0,11.75
47,BUR,LB,1,36.5,3.0,0.0,0.0,3.0,16.0,3.0,11.0,0.0,0.0,8.0,56.0,10.0,12.0,32.0,0.0,0.0,0.0,34.0,0.0,3.0,56.0,0.0,0.0,98.0,-91.5,0.0,19.0,-9.5
95,LIV,RB,1,36.5,0.0,16.0,0.0,0.0,24.0,4.0,8.0,0.0,6.0,8.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,34.0,0.0,0.0,90.5,-54.0,0.0,14.0,27.25
21,BHA,DM,4,36.25,1.0,6.5,0.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,5.0,3.0,1.0,2.5,0.0,0.0,0.0,12.5,0.0,1.0,8.0,0.0,0.0,30.25,-3.0,0.0,14.0,10.83
133,NOT,LM,1,35.5,0.0,0.0,0.0,4.0,18.0,6.0,3.0,0.0,0.0,8.0,21.0,3.0,0.0,7.0,0.0,0.0,0.0,14.0,4.0,0.0,23.0,0.0,0.0,40.5,-9.0,0.0,11.0,10.5
18,BHA,AM,3,35.33,0.0,4.0,2.67,1.33,0.0,6.67,1.33,0.0,0.0,1.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,2.67,5.33,1.33,0.0,24.0,-6.0,0.0,4.0,10.0
136,NOT,RM,1,35.0,0.0,7.0,0.0,0.0,14.0,8.0,7.0,0.0,0.0,6.0,6.0,7.0,3.0,10.0,0.0,0.0,0.0,17.0,4.0,0.0,35.0,0.0,0.0,49.0,-18.0,0.0,11.0,8.0
79,EVE,RM,1,34.5,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,15.0,-1.5,0.0,3.0,36.5
115,MUN,LB,2,33.5,0.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,34.5,-13.0,0.0,4.0,
20,BHA,CM,1,32.0,0.0,8.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,14.0,0.0,0.0,38.0,-6.0,0.0,10.0,24.0
44,BUR,CB,3,30.92,0.0,1.0,1.0,1.33,3.67,5.33,2.33,0.0,0.0,9.67,78.33,1.33,11.67,26.0,0.0,0.0,0.0,22.67,0.0,1.0,17.0,0.0,0.0,76.58,-52.67,0.0,19.0,-2.92
139,SHU,CB,5,28.65,0.0,3.2,0.8,0.8,16.2,3.2,1.6,0.0,0.0,11.8,45.0,2.4,11.6,21.8,0.0,0.0,0.0,27.6,0.0,0.8,13.2,1.6,0.0,83.05,-60.0,0.0,19.0,0.5
84,FUL,LM,3,28.0,1.33,5.33,0.0,4.0,1.33,13.33,1.33,0.0,0.0,0.0,1.33,0.0,0.0,5.33,0.0,0.0,0.0,13.33,2.67,1.33,10.67,0.0,0.0,22.67,-9.33,0.0,12.0,12.5
25,BHA,RB,2,26.25,0.0,6.0,0.0,0.0,22.0,3.0,2.0,0.0,1.0,7.0,25.0,3.0,6.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,1.0,0.0,61.75,-35.5,0.0,10.0,10.12
114,MUN,FW,2,24.5,0.0,3.0,0.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,12.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,28.0,-3.5,0.0,10.0,10.75
38,BRF,LB,2,24.38,0.0,0.0,0.0,2.0,8.0,8.0,10.0,0.0,0.0,7.5,11.5,6.0,3.0,0.0,0.0,0.0,0.0,8.0,5.5,0.0,46.0,4.0,0.0,31.38,-40.0,0.0,19.0,-8.25
141,SHU,FW,4,22.25,0.0,6.0,0.0,3.0,2.75,16.75,2.0,1.0,0.0,1.0,5.0,4.0,2.0,27.75,0.0,0.0,0.0,16.25,0.0,0.0,18.0,3.0,0.0,41.62,-19.38,0.0,12.0,13.17
27,BOU,CB,3,21.5,0.0,5.33,1.33,1.33,12.0,1.33,1.33,0.0,0.0,14.0,56.67,5.33,14.0,17.33,0.0,0.0,0.0,37.33,0.0,1.33,14.0,0.0,0.0,90.17,-78.0,0.0,18.0,5.17
96,LIV,RM,1,21.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,21.5
135,NOT,RB,2,20.5,0.0,4.0,0.0,0.0,19.5,6.0,8.0,0.0,0.0,8.0,18.0,8.0,3.5,10.0,0.0,0.0,0.0,17.0,2.0,0.0,36.0,5.5,0.0,61.5,-53.0,0.0,19.0,8.25
97,LUT,CB,5,20.2,0.8,0.8,0.8,1.6,13.0,0.6,1.6,0.0,0.0,9.8,36.4,1.6,11.2,13.2,0.0,0.0,0.6,24.8,0.0,1.6,15.0,0.6,0.0,62.7,-56.1,0.0,23.0,9.0
151,WHU,AM,1,20.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,-4.0,0.0,4.0,
54,CHE,DM,1,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,4.0,6.0
62,CHE,WB,1,19.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,37.0,-18.0,0.0,4.0,
134,NOT,LW,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,4.0,7.0
31,BOU,LW,3,10.0,0.0,2.67,0.0,0.0,2.67,5.33,1.33,0.0,1.33,1.33,4.0,2.67,0.0,4.0,0.0,0.0,0.0,10.67,0.0,0.0,13.33,4.0,0.0,15.33,-5.33,0.0,8.0,10.25
143,SHU,WB,3,9.58,0.0,2.67,1.33,0.0,6.0,12.0,2.33,0.0,6.67,7.33,27.67,4.0,4.0,8.0,0.0,0.0,0.0,24.0,1.33,0.0,23.33,4.0,0.0,45.58,-53.33,0.0,15.0,0.62
142,SHU,LM,1,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,1.5
40,BRF,LW,2,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,0.0,7.0,-3.0,0.0,4.0,6.5
49,BUR,RB,2,5.25,0.0,7.0,2.0,0.0,4.0,5.0,4.0,2.0,0.0,6.0,33.0,0.0,6.0,7.5,0.0,0.0,0.0,15.0,0.0,2.0,26.0,0.0,0.0,45.75,-54.5,0.0,16.0,-5.62
48,BUR,LW,2,1.0,0.0,0.0,0.0,1.5,0.0,11.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,8.5,0.0,0.0,6.5,-5.5,0.0,4.0,6.0
19,BHA,CB,4,-2.5,0.0,0.0,0.0,0.5,6.0,1.0,4.5,0.0,0.0,9.0,30.0,2.5,10.0,13.0,0.0,0.0,0.0,21.0,0.0,0.0,19.5,0.5,0.0,49.0,-51.5,0.0,18.0,4.5
32,BOU,RB,2,-6.0,0.0,4.0,1.0,0.0,14.0,4.0,2.0,0.0,6.0,0.0,20.0,4.0,8.0,4.0,0.0,0.0,0.0,28.0,0.0,1.0,12.0,2.0,0.0,49.0,-62.0,0.0,14.0,8.25
30,BOU,LB,1,-15.5,0.0,4.0,0.0,0.0,24.0,16.0,0.0,0.0,12.0,26.0,58.0,12.0,4.0,24.0,0.0,0.0,4.0,56.0,0.0,0.0,32.0,0.0,0.0,124.5,-140.0,0.0,18.0,-12.25
