,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
82,EVE,CB,4,13.19,0.25,1.25,0.25,0.25,2.25,0.0,1.0,0.0,0.25,3.5,7.75,0.25,2.5,7.25,0.0,0.0,0.0,5.0,0.0,0.5,5.25,0.25,0.0,10.94,-12.0,0.0,4.0,6.67
167,WHU,CB,3,13.17,0.33,0.33,0.0,0.33,2.0,0.0,0.33,0.0,0.0,2.67,20.67,0.0,3.67,9.0,0.0,0.0,0.0,6.67,0.0,0.33,3.33,0.0,0.0,10.5,-14.0,0.0,5.0,19.5
136,NEW,LB,2,13.0,0.5,0.5,0.0,1.0,1.5,2.0,0.5,0.0,1.0,1.5,4.0,0.5,0.5,4.0,0.0,0.0,0.0,3.0,0.5,0.5,4.0,0.5,0.0,7.0,-8.0,0.0,4.0,35.25
34,BOU,DM,3,13.0,0.0,1.67,0.33,1.0,1.0,3.0,0.0,0.0,0.0,1.67,1.67,3.0,1.0,1.0,0.0,0.0,0.0,5.67,0.0,0.33,2.0,0.0,0.0,12.5,-1.5,0.0,4.0,13.67
55,BUR,FW,2,12.75,0.5,1.5,0.5,1.0,0.5,2.5,0.0,0.5,0.0,0.5,3.0,1.5,0.5,4.0,0.0,0.0,0.0,3.0,0.5,1.0,5.5,1.5,0.0,10.0,-4.75,0.0,3.0,11.5
116,MCI,CB,4,12.75,0.0,1.0,0.0,1.5,2.75,0.25,0.0,0.0,0.25,2.5,4.5,0.25,1.5,3.75,0.0,0.0,0.25,3.0,0.5,0.0,1.5,0.0,0.0,11.12,-7.38,0.0,5.0,11.42
102,LIV,LM,3,12.5,0.67,1.0,0.0,1.33,0.67,2.0,0.33,0.33,0.0,2.0,2.0,2.67,0.0,1.0,0.0,0.0,0.0,2.33,0.0,0.67,6.33,0.33,0.0,10.5,-4.0,0.0,4.0,13.0
11,AVL,CM,3,12.5,0.0,3.33,0.0,0.0,3.0,1.67,0.67,0.0,0.0,2.0,1.0,2.0,0.33,0.67,0.0,0.0,0.0,4.33,0.33,0.0,4.67,0.0,0.0,14.33,-2.17,0.0,5.0,12.25
176,WOL,CM,4,12.38,0.0,1.25,0.25,0.25,5.75,3.5,1.75,0.0,0.75,3.0,3.5,1.5,0.25,2.75,0.0,0.0,0.0,3.25,0.5,0.0,11.0,0.0,0.0,15.62,-5.25,0.0,5.0,9.0
169,WHU,FW,3,12.17,0.33,0.33,0.0,1.33,1.33,4.0,0.33,0.0,0.0,0.33,1.33,4.67,1.33,1.67,0.0,0.0,0.0,4.33,1.0,0.33,4.33,1.67,0.0,11.83,-2.67,0.0,5.0,5.17
107,LUT,CB,5,12.05,0.2,0.6,0.2,0.4,3.4,0.4,0.4,0.0,0.2,3.2,13.0,0.4,3.4,6.2,0.0,0.0,0.0,6.2,0.0,0.4,4.2,0.0,0.0,9.65,-13.4,0.0,5.0,12.75
15,AVL,LW,1,12.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,13.5,-2.5,0.0,4.0,7.0
64,CHE,FW,3,12.0,0.67,0.67,0.0,1.0,1.0,1.67,0.67,0.0,0.0,0.33,1.0,2.33,0.33,1.67,0.0,0.0,0.0,1.67,0.67,0.67,2.67,1.33,0.0,8.17,-2.17,0.0,3.0,17.5
94,FUL,LM,3,11.83,0.33,2.0,0.33,1.33,0.33,3.33,0.33,0.0,0.0,0.0,0.33,0.67,0.0,1.67,0.0,0.0,0.0,4.33,0.67,0.33,3.0,0.33,0.0,8.5,-2.33,0.0,5.0,12.75
114,LUT,WB,2,11.75,0.0,2.5,0.0,0.5,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.5,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,12.25,-0.5,0.0,4.0,5.0
179,WOL,LM,1,11.5,0.0,4.0,0.0,0.0,5.0,13.0,2.0,0.0,0.0,2.0,4.0,5.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,22.0,-18.5,0.0,5.0,6.25
78,CRY,LW,2,11.25,0.0,2.5,0.0,0.5,2.0,2.5,0.0,0.0,0.0,0.5,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,11.5,-1.25,0.0,4.0,8.0
151,NOT,RW,1,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,12.0,-1.0,0.0,3.0,14.5
96,FUL,RB,2,10.88,0.0,1.5,0.0,0.5,2.0,0.5,1.0,0.0,1.0,3.5,6.5,2.0,1.0,1.0,0.0,0.0,0.0,4.5,1.0,0.0,8.0,0.0,0.0,7.12,-11.25,0.0,3.0,2.75
155,SHU,CM,5,10.4,0.0,0.8,0.0,1.0,3.8,1.8,0.8,0.0,0.0,2.6,2.8,1.2,0.2,2.6,0.0,0.0,0.0,4.2,0.2,0.0,4.4,0.0,0.0,12.7,-2.5,0.0,4.0,8.3
10,AVL,CB,3,10.25,0.33,1.33,0.0,1.0,1.67,0.0,0.0,0.0,0.0,1.67,6.33,2.33,0.33,2.67,0.0,0.0,0.0,5.0,0.33,0.33,1.33,0.33,0.0,4.92,-10.0,0.0,5.0,18.25
99,LIV,CM,3,10.17,0.0,1.33,0.33,0.0,2.67,3.0,1.33,0.0,0.0,4.0,1.33,1.33,1.33,0.67,0.0,0.0,0.0,3.0,0.0,0.0,7.33,0.0,0.0,12.33,-4.17,0.0,5.0,5.33
98,LIV,CB,5,10.1,0.0,0.8,0.2,0.0,2.2,0.8,0.4,0.2,0.4,3.0,14.0,0.2,3.0,5.2,0.0,0.0,0.2,3.4,0.0,0.2,4.8,0.0,0.0,12.3,-10.4,0.0,4.0,19.95
23,BHA,DM,3,10.0,0.33,2.0,0.0,0.67,0.0,0.67,0.33,0.0,0.0,1.33,1.0,1.0,0.33,0.0,0.0,0.0,0.0,3.33,0.0,0.33,2.67,0.0,0.0,8.0,-1.0,0.0,3.0,10.0
154,SHU,CB,5,10.0,0.0,1.0,0.2,0.2,4.0,0.8,0.4,0.0,0.0,3.2,11.2,0.8,3.2,5.4,0.0,0.0,0.0,6.0,0.0,0.2,3.0,0.4,0.0,9.8,-13.2,0.0,4.0,-2.6
22,BHA,CM,2,9.75,0.0,2.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,2.0,1.5,0.5,0.5,1.5,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,10.25,-0.5,0.0,4.0,18.25
47,BRF,RB,3,9.67,0.0,2.0,0.33,0.33,3.67,2.0,1.33,0.0,1.67,1.0,5.33,1.33,0.0,2.0,0.0,0.0,0.0,3.33,0.33,0.33,7.67,0.0,0.0,9.0,-10.33,0.0,4.0,7.67
149,NOT,RB,2,9.62,0.0,1.5,0.0,0.5,2.5,2.0,1.0,0.0,0.0,2.5,8.5,1.0,0.0,4.5,0.0,0.0,0.0,3.5,0.5,0.0,7.5,0.5,0.0,9.62,-10.0,0.0,5.0,2.88
89,FUL,CB,4,9.31,0.25,0.0,0.0,0.25,0.75,0.75,0.5,0.25,0.0,2.5,13.75,0.75,2.0,3.0,0.0,0.0,0.0,4.5,1.0,0.25,4.75,0.0,0.0,3.94,-12.12,0.0,4.0,8.33
44,BRF,LB,2,9.25,0.0,0.5,0.0,0.5,1.5,2.0,0.5,0.0,0.5,1.5,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.5,1.0,0.0,8.25,-2.0,0.0,3.0,8.62
4,ARS,LM,3,9.0,0.33,0.67,0.0,1.0,1.0,1.33,0.67,0.0,0.67,1.0,0.33,0.33,0.0,2.67,0.0,0.0,0.0,0.0,1.0,0.33,5.33,0.0,0.33,7.67,-2.0,0.0,4.0,16.67
138,NEW,LW,3,9.0,0.33,1.67,0.33,1.33,1.0,1.0,1.33,0.0,0.0,0.33,1.0,1.0,0.0,0.67,0.0,0.0,0.0,2.33,0.33,0.67,5.0,0.0,0.0,6.83,-5.17,0.0,3.0,5.67
141,NEW,RW,2,9.0,0.5,1.0,0.0,0.5,1.0,2.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,3.5,1.0,0.0,6.0,-2.0,0.0,4.0,11.0
97,FUL,RW,2,9.0,0.0,1.5,0.0,0.5,2.0,1.5,0.0,0.0,1.0,0.5,0.5,1.5,0.0,0.5,0.0,0.0,0.0,3.5,0.5,0.0,0.5,0.5,0.0,9.25,-0.75,0.0,5.0,4.25
88,EVE,RM,3,8.67,0.0,1.0,0.33,0.33,0.33,2.33,0.0,0.0,1.0,1.33,0.67,2.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.33,0.33,0.0,0.0,7.83,-1.17,0.0,3.0,33.25
85,EVE,LB,2,8.62,0.0,2.5,0.0,1.0,6.5,1.5,0.5,0.5,0.0,2.5,5.5,1.0,2.5,2.0,0.0,0.0,0.0,4.5,0.0,0.0,7.5,0.0,0.0,13.88,-14.25,0.0,4.0,20.75
126,MUN,CB,5,8.6,0.0,0.8,0.4,0.2,1.4,0.4,0.6,0.0,0.0,1.0,7.2,0.2,1.6,3.0,0.0,0.0,0.2,2.6,0.4,0.4,3.2,0.4,0.0,5.8,-7.6,0.0,3.0,13.35
59,BUR,RW,5,8.4,0.2,1.4,0.0,0.4,0.6,1.2,0.0,0.0,0.0,0.4,0.4,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,1.0,1.0,0.0,7.2,-0.6,0.0,4.0,10.8
129,MUN,LB,2,8.38,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,0.0,6.62,-3.25,0.0,1.0,
75,CRY,FW,2,8.0,0.0,3.0,0.5,0.0,1.0,6.5,0.5,0.0,0.0,0.5,1.5,0.5,0.0,2.5,0.0,0.0,0.0,3.0,0.5,0.5,3.5,0.5,0.0,9.25,-4.25,0.0,4.0,11.5
144,NOT,CM,1,8.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,13.0,-7.0,0.0,4.0,11.0
108,LUT,CM,6,7.83,0.0,0.83,0.0,0.33,2.67,2.33,0.33,0.0,0.33,2.17,0.67,0.83,0.67,1.33,0.0,0.0,0.0,5.0,0.0,0.0,3.83,0.0,0.0,9.67,-1.83,0.0,5.0,9.12
92,FUL,FW,4,7.62,0.0,1.25,0.0,1.0,1.0,3.0,0.25,0.0,0.0,0.0,0.75,1.5,0.5,4.25,0.0,0.0,0.0,2.25,0.25,0.0,1.75,1.75,0.0,9.62,-2.0,0.0,5.0,14.75
86,EVE,LM,1,7.5,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,-0.5,0.0,3.0,11.0
150,NOT,RM,2,7.5,0.0,0.5,0.0,0.0,4.0,2.0,1.5,0.0,0.0,2.0,4.0,0.5,1.5,3.0,0.0,0.0,0.0,3.5,1.0,0.0,10.0,0.5,0.0,10.5,-4.0,0.0,4.0,6.75
28,BHA,RB,2,7.0,0.0,1.0,0.0,0.0,6.5,1.0,0.5,0.0,0.0,3.0,7.0,0.5,2.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,8.5,-9.5,0.0,4.0,5.62
113,LUT,RM,1,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
132,MUN,RW,3,6.83,0.0,0.67,0.0,0.67,0.67,1.33,0.33,0.0,0.33,2.33,0.33,2.0,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,2.33,0.67,0.0,8.17,-1.33,0.0,3.0,17.0
27,BHA,LW,1,6.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.5,0.0,2.0,4.5
37,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
87,EVE,RB,1,6.25,0.0,3.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,2.25,-19.0,0.0,3.0,13.5
32,BOU,CB,4,6.19,0.0,1.0,0.25,0.25,2.5,0.25,0.5,0.0,0.0,2.5,11.25,1.0,2.5,3.25,0.0,0.0,0.0,5.75,0.0,0.25,3.75,0.0,0.0,5.56,-12.62,0.0,4.0,12.75
128,MUN,FW,2,5.5,0.0,1.0,0.0,1.5,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,2.5,0.0,0.0,0.0,2.0,0.5,0.0,1.5,1.0,0.0,6.75,-1.25,0.0,3.0,6.75
33,BOU,CM,1,5.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,-0.5,0.0,2.0,4.5
147,NOT,LM,2,5.25,0.0,0.0,0.0,0.5,1.5,1.0,0.0,0.0,0.0,2.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,5.25,-0.5,0.0,2.0,25.0
63,CHE,DM,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,8.5
60,CHE,AM,3,4.75,0.33,0.67,0.0,0.33,0.0,0.67,0.33,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,1.67,0.0,0.0,2.75,-1.0,0.0,3.0,1.0
156,SHU,FW,5,4.7,0.0,1.4,0.0,0.6,0.4,3.2,0.4,0.2,0.0,0.2,1.0,0.8,0.4,5.4,0.0,0.0,0.0,3.2,0.0,0.0,3.6,0.6,0.0,8.5,-3.8,0.0,3.0,11.0
170,WHU,LB,1,4.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,6.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,11.5,-27.5,0.0,5.0,-3.75
80,CRY,RM,1,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.5
56,BUR,LB,1,3.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,14.0,1.0,3.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,7.5,-18.0,0.0,4.0,-9.5
70,CHE,WB,2,3.38,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,0.0,4.62,-3.25,0.0,2.0,12.75
52,BUR,CB,4,3.12,0.0,0.0,0.0,0.25,0.5,1.0,0.25,0.0,0.0,1.5,12.5,0.25,2.0,3.75,0.0,0.0,0.0,3.75,0.0,0.0,2.25,0.0,0.0,4.12,-8.5,0.0,4.0,1.38
104,LIV,RB,1,3.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,-15.0,0.0,4.0,27.25
157,SHU,WB,5,2.75,0.0,0.4,0.2,0.0,0.6,2.0,0.2,0.0,1.0,1.2,3.8,0.8,0.8,1.4,0.0,0.0,0.0,3.2,0.2,0.0,2.6,0.6,0.0,1.55,-7.0,0.0,3.0,-0.5
57,BUR,LW,2,2.25,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5,-1.25,0.0,2.0,15.25
54,BUR,DM,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.0
50,BRF,WB,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.5
152,NOT,WB,3,1.83,0.0,0.0,0.0,0.0,3.33,1.0,1.67,0.0,0.33,1.0,2.67,2.67,0.33,1.33,0.0,0.0,0.0,3.0,0.67,0.0,8.0,0.67,0.0,3.67,-9.83,0.0,4.0,5.58
58,BUR,RB,2,1.62,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,1.5,7.5,0.5,1.5,1.5,0.0,0.0,0.0,3.0,0.0,0.5,6.5,0.0,0.0,3.88,-11.75,0.0,4.0,-9.75
36,BOU,LB,1,0.75,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,6.0,11.0,3.0,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,8.0,0.0,0.0,7.75,-29.0,0.0,4.0,10.25
46,BRF,LW,1,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5,-1.0,0.0,2.0,33.5
18,AVL,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
21,BHA,CB,4,-1.44,0.0,0.0,0.0,0.0,1.5,0.25,1.0,0.0,0.0,2.0,6.75,0.5,2.25,2.75,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,0.69,-12.12,0.0,4.0,0.58
39,BOU,RB,2,-1.5,0.0,0.5,0.0,0.0,3.5,1.0,0.5,0.0,1.5,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.5,0.0,0.0,3.0,0.5,0.0,0.0,-12.5,0.0,4.0,-9.75
117,MCI,CM,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,
174,WOL,AM,1,-4.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,-7.5,0.0,1.0,
