,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
112,MUN,RB,1,15.5,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,20.0,-10.5,0.0,3,4.75
107,MUN,CB,5,15.4,0.0,0.8,0.4,0.2,1.4,0.4,0.6,0.0,0.0,1.0,8.8,0.2,2.0,5.0,0.0,0.0,0.2,1.8,0.8,0.4,3.6,0.6,0.0,13.8,-6.0,0.0,3,14.31
109,MUN,FW,3,15.17,0.33,2.67,0.0,1.67,0.33,4.33,0.0,0.0,0.33,0.0,2.0,2.67,0.33,4.0,0.0,0.0,0.0,2.67,1.0,0.33,1.33,0.67,0.0,14.33,-2.17,0.0,4,16.83
38,BRF,RB,3,15.08,0.0,2.67,0.0,0.33,4.33,2.67,1.67,0.0,1.0,1.67,11.0,2.33,0.67,3.0,0.0,0.0,0.0,5.0,1.33,0.0,10.0,0.0,0.0,21.75,-14.67,0.0,5,7.17
74,FUL,CB,3,15.08,0.33,0.0,0.0,0.33,2.33,1.0,0.67,0.33,0.0,8.0,19.67,1.67,3.0,4.67,0.0,0.0,0.0,8.67,1.33,0.33,6.67,0.33,0.0,25.25,-21.5,0.0,6,8.0
113,MUN,RW,1,15.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,18.0,-3.0,0.0,4,21.0
3,ARS,LB,2,15.0,0.0,1.5,0.0,0.5,2.0,1.0,0.0,0.5,0.0,1.5,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,4.0,0.0,0.0,11.0,-5.0,0.0,2,15.75
108,MUN,DM,5,15.0,0.2,1.4,0.2,0.8,2.8,1.4,0.0,0.0,0.4,1.6,2.6,0.2,1.4,2.2,0.0,0.0,0.0,2.4,0.8,0.4,2.8,0.4,0.0,11.9,-0.7,0.0,3,22.0
43,BUR,FW,2,13.75,0.5,1.5,0.5,2.0,0.0,3.5,0.0,0.5,0.0,0.5,4.5,1.0,0.5,5.0,0.0,0.0,0.0,3.5,0.5,1.0,5.5,1.0,0.0,11.5,-5.25,0.0,3,21.0
124,NOT,CM,3,13.67,0.0,1.67,0.0,0.0,5.0,5.0,2.0,0.0,0.33,5.67,6.67,1.0,2.0,3.0,0.0,0.0,0.0,7.67,1.33,0.0,14.67,0.33,0.0,18.83,-6.5,0.0,6,7.67
130,NOT,RM,1,13.5,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,4.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,31.0,-23.5,0.0,5,25.5
121,NEW,RM,2,13.0,0.5,2.0,0.5,1.0,2.5,4.0,1.5,0.0,0.5,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.5,8.5,0.5,0.0,10.0,-5.0,0.0,4,21.75
26,BOU,DM,3,13.0,0.0,2.0,0.33,0.33,1.67,2.33,0.0,0.0,0.0,2.67,1.33,1.67,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.33,2.33,0.33,0.0,12.17,-1.17,0.0,4,21.25
80,FUL,RB,2,12.88,0.0,1.5,0.0,0.5,3.0,1.0,1.0,0.0,1.0,6.0,7.5,2.5,1.5,1.5,0.0,0.0,0.0,6.0,1.0,0.0,8.0,0.0,0.0,21.38,-14.5,0.0,4,20.88
94,LUT,CM,5,12.6,0.0,1.6,0.0,0.6,3.6,3.2,0.4,0.0,0.4,2.8,1.6,1.4,1.2,2.4,0.0,0.0,0.0,7.2,0.0,0.0,4.8,0.0,0.0,15.0,-2.4,0.0,7,6.62
49,BUR,RW,3,12.5,0.0,3.0,0.0,0.67,0.67,3.0,0.33,0.0,0.67,2.33,1.0,3.33,0.0,0.67,0.0,0.0,0.0,5.0,0.33,0.0,3.67,1.0,0.0,14.67,-2.17,0.0,5,17.5
6,ARS,RB,1,12.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.5,-0.5,0.0,1,
127,NOT,LM,2,11.88,0.0,0.5,0.5,0.5,7.5,3.0,2.0,0.0,0.0,2.5,8.5,2.5,1.5,4.5,0.0,0.0,0.0,7.5,1.0,0.5,10.0,1.0,0.0,21.38,-16.5,0.0,6,14.25
46,BUR,LW,3,11.67,0.33,0.67,0.0,2.33,0.67,3.67,0.33,0.0,0.0,0.67,1.33,3.0,0.33,1.0,0.0,0.0,0.0,3.0,0.33,0.33,4.0,0.33,0.0,11.17,-2.5,0.0,5,11.67
158,WOL,CM,4,11.38,0.0,1.0,0.25,0.5,5.0,2.75,2.0,0.0,0.25,3.0,4.0,1.5,0.0,3.5,0.0,0.0,0.0,3.0,0.75,0.0,10.5,0.25,0.0,14.5,-5.38,0.0,5,9.25
117,NEW,LB,2,11.12,0.5,1.0,0.0,1.5,1.5,1.5,1.5,0.0,1.0,2.5,7.5,0.5,1.0,4.5,0.0,0.0,0.0,5.5,0.5,0.5,9.0,0.5,0.0,17.88,-14.75,0.0,5,0.25
41,BUR,CB,3,10.83,0.0,1.0,0.33,0.33,1.33,1.33,0.67,0.0,0.0,3.33,24.67,0.33,3.33,9.33,0.0,0.0,0.0,8.0,0.0,0.33,5.33,0.0,0.0,26.5,-18.0,0.0,5,0.42
160,WOL,LB,2,10.75,0.0,2.5,0.0,0.0,3.5,5.5,1.0,0.0,0.5,1.5,2.0,3.0,1.5,3.0,0.0,0.0,0.0,3.0,0.5,0.0,4.5,0.0,0.0,18.5,-10.75,0.0,4,9.25
56,CHE,RB,2,10.62,0.0,1.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.5,4.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,4.0,0.5,0.0,11.62,-4.0,0.0,2,8.75
84,LIV,CM,2,10.5,0.0,1.0,0.0,0.0,4.0,2.5,1.5,0.0,0.0,5.5,2.5,1.5,1.5,0.5,0.0,0.0,0.0,3.5,0.0,0.0,10.0,0.0,0.0,14.75,-4.25,0.0,5,8.5
87,LIV,LM,2,10.5,0.5,1.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,1.0,2.0,2.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,3.5,0.0,0.0,7.75,-1.75,0.0,3,8.5
141,TOT,FW,1,10.5,0.0,2.0,0.0,2.0,1.0,9.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,17.0,-6.5,0.0,3,9.0
4,ARS,LM,2,10.25,0.5,0.5,0.0,0.5,2.5,1.5,1.5,0.0,1.0,1.0,0.5,0.5,0.0,4.0,0.0,0.0,0.0,0.5,1.5,0.5,8.5,0.0,0.5,9.0,-3.75,0.0,3,22.0
19,BHA,FW,2,9.75,0.5,1.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.0,7.25,-2.0,0.0,2,11.75
78,FUL,LM,3,9.5,0.33,2.0,0.0,1.0,0.67,3.33,0.33,0.0,0.33,0.0,0.67,0.33,0.0,1.67,0.0,0.0,0.0,4.33,0.67,0.33,3.0,0.0,0.0,8.17,-2.33,0.0,4,24.0
148,WHU,CB,4,9.12,0.25,0.25,0.0,0.25,1.5,0.0,0.5,0.0,0.0,2.5,18.5,0.0,3.5,8.75,0.0,0.0,0.25,6.5,0.0,0.25,4.0,0.0,0.0,21.88,-15.25,0.0,5,16.0
131,NOT,RW,1,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,9.5,-0.5,0.0,2,15.5
22,BHA,RB,2,9.0,0.0,2.0,0.0,0.0,6.0,1.0,0.5,0.0,0.5,2.0,7.5,1.0,1.5,2.5,0.0,0.0,0.0,4.5,0.0,0.0,4.0,0.5,0.0,18.5,-9.5,0.0,3,13.75
18,BHA,DM,5,8.9,0.2,1.8,0.0,0.4,0.8,0.6,0.4,0.0,0.0,1.4,1.2,0.8,0.4,0.8,0.0,0.0,0.0,4.2,0.0,0.2,2.6,0.0,0.0,8.2,-1.1,0.0,4,23.62
58,CHE,WB,2,8.88,0.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,1.0,0.5,2.5,2.0,0.5,1.0,0.0,0.0,0.0,2.0,0.5,0.0,2.0,0.0,0.0,10.12,-4.25,0.0,2,40.0
16,BHA,AM,3,8.83,0.0,1.0,0.67,0.33,0.0,1.67,0.33,0.0,0.0,0.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.67,1.33,0.33,0.0,6.0,-1.5,0.0,1,10.0
93,LUT,CB,6,8.58,0.17,0.5,0.17,0.5,3.83,0.5,0.5,0.0,0.17,3.83,12.67,0.5,3.17,4.83,0.0,0.0,0.17,6.83,0.0,0.33,4.33,0.17,0.0,21.5,-15.75,0.0,7,7.79
35,BRF,LB,1,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,4.5,-2.5,0.0,1,
82,FUL,RW,1,8.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,-1.0,0.0,3,15.0
122,NEW,RW,2,7.75,0.5,1.0,0.0,1.0,1.0,3.0,0.5,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,0.5,3.5,1.0,0.0,7.25,-4.5,0.0,5,8.0
135,SHU,FW,4,6.88,0.0,1.75,0.0,0.75,1.0,4.25,0.5,0.25,0.0,0.25,1.5,1.5,0.5,7.0,0.0,0.0,0.0,4.5,0.0,0.0,4.75,0.75,0.0,11.75,-4.88,0.0,4,13.17
133,SHU,CB,6,6.75,0.0,0.83,0.17,0.17,4.17,0.83,0.5,0.0,0.0,3.17,10.0,0.5,2.5,5.5,0.0,0.0,0.0,6.67,0.0,0.17,4.17,0.33,0.0,20.33,-14.75,0.0,6,3.54
137,SHU,WB,3,5.58,0.0,0.67,0.67,0.33,2.33,3.33,1.0,0.0,2.0,2.67,9.0,1.33,1.33,2.67,0.0,0.0,0.0,7.33,0.33,0.0,9.0,1.0,0.0,15.92,-17.0,0.0,5,0.62
55,CHE,LW,1,5.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,-2.5,0.0,1,12.5
147,WHU,AM,1,5.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,1,
129,NOT,RB,1,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,-2.0,0.0,1,3.5
53,CHE,DM,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1,6.0
152,WHU,LB,1,4.75,0.0,4.0,0.0,0.0,7.0,3.0,4.0,0.0,3.0,9.0,17.0,3.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,0.0,40.25,-35.5,0.0,6,28.5
145,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
25,BOU,CB,3,2.5,0.0,1.33,0.33,0.33,3.0,0.33,0.33,0.0,0.0,3.67,14.67,1.33,4.33,4.33,0.0,0.0,0.0,11.33,0.0,0.33,4.0,0.0,0.0,23.67,-23.5,0.0,5,13.42
29,BOU,LW,3,2.5,0.0,0.67,0.0,0.0,0.67,1.33,0.33,0.0,0.33,0.33,1.0,0.67,0.0,1.0,0.0,0.0,0.0,2.67,0.0,0.0,3.33,1.0,0.0,3.83,-1.33,0.0,2,10.25
136,SHU,LM,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,1.5
37,BRF,LW,2,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.5,0.0,1.75,-0.75,0.0,1,6.5
47,BUR,RB,2,0.5,0.0,2.0,0.5,0.0,2.5,2.0,1.0,0.5,0.0,1.5,10.0,0.0,1.5,2.5,0.0,0.0,0.0,5.5,0.0,0.5,7.0,0.0,0.0,14.5,-17.5,0.0,4,-5.62
17,BHA,CB,4,0.19,0.0,0.0,0.0,0.25,1.5,0.25,1.25,0.0,0.0,2.5,8.25,0.75,2.75,3.75,0.0,0.0,0.0,5.5,0.0,0.0,5.5,0.25,0.0,13.81,-13.62,0.0,5,8.25
30,BOU,RB,2,-1.5,0.0,1.5,0.5,0.0,3.5,1.0,0.5,0.0,1.5,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,8.5,0.0,0.5,3.0,0.5,0.0,13.5,-18.5,0.0,4,5.5
28,BOU,LB,1,-8.5,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,7.0,18.0,3.0,1.0,6.0,0.0,0.0,1.0,17.0,0.0,0.0,8.0,0.0,0.0,32.5,-41.0,0.0,5,10.25
