,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
35,BOU,RW,2,57.0,1.5,4.5,0.0,6.0,1.5,13.5,1.5,0.0,3.0,3.0,3.0,21.0,1.5,4.5,0.0,0.0,0.0,15.5,0.0,1.5,9.5,0.0,0.0,53.25,-9.75,0.0,7.0,20.75
4,ARS,LW,2,56.25,1.5,8.5,0.0,2.0,6.5,5.0,0.0,0.0,1.0,7.5,1.5,4.5,0.0,3.5,0.0,0.0,0.0,3.5,3.0,1.5,4.0,3.5,0.0,42.25,-2.5,0.0,7.0,34.75
96,EVE,FW,1,55.5,2.0,5.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,38.5,-1.0,0.0,5.0,30.0
27,BHA,LB,2,55.12,1.5,6.0,4.5,1.5,3.0,1.5,3.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,0.0,0.0,21.38,-12.75,0.0,3.0,
8,AVL,CB,1,55.0,0.0,3.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,17.0,48.0,8.0,18.0,12.0,0.0,0.0,0.0,32.0,3.0,0.0,12.0,0.0,0.0,101.0,-64.0,0.0,16.0,18.75
99,EVE,RB,1,54.75,0.0,9.0,3.0,0.0,19.0,6.0,3.0,0.0,5.0,10.0,11.0,3.0,5.0,4.0,0.0,0.0,0.0,18.0,2.0,3.0,19.0,0.0,0.0,66.75,-45.0,0.0,8.0,13.5
154,Manchester Utd Player Stats,DM,2,54.5,0.0,6.5,1.5,3.0,8.0,3.5,0.0,0.0,2.0,4.5,8.0,0.0,6.5,10.5,0.0,0.0,0.0,12.0,2.0,1.5,9.0,1.5,0.0,45.25,-1.75,0.0,9.0,24.25
31,BOU,DM,3,54.33,0.0,8.33,1.0,1.0,10.67,13.0,0.33,0.0,1.0,8.0,13.33,7.0,5.0,10.33,0.0,0.0,0.0,29.33,0.0,1.0,9.33,0.33,0.0,55.5,-7.17,0.0,13.0,20.17
217,WOL,RB,1,53.0,0.0,6.0,0.0,0.0,21.0,8.0,6.0,0.0,3.0,18.0,40.0,10.0,7.0,4.0,0.0,0.0,0.0,17.0,3.0,0.0,45.0,0.0,0.0,85.0,-50.0,0.0,13.0,6.5
103,Everton Player Stats,FW,1,52.5,0.0,6.0,0.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,58.5,-6.0,0.0,6.0,19.5
197,TOT,DM,2,52.25,0.0,3.0,0.0,3.0,14.5,15.0,4.5,0.0,0.0,17.0,13.0,17.5,3.0,4.5,0.0,0.0,0.0,12.0,2.5,0.0,22.5,0.0,0.0,66.25,-16.5,0.0,14.0,28.5
115,Fulham Player Stats,RM,2,52.25,1.5,9.0,0.0,3.0,6.5,11.5,1.5,0.0,1.5,3.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,16.0,6.0,1.5,13.5,0.0,0.0,41.5,-8.75,0.0,11.0,9.75
172,Newcastle Utd Player Stats,LM,1,52.0,0.0,12.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,10.0,2.0,10.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,23.0,0.0,0.0,60.0,-8.0,0.0,8.0,16.5
72,CHE,FW,1,51.5,3.0,3.0,0.0,8.0,9.0,12.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,10.0,3.0,3.0,29.0,4.0,0.0,44.5,-20.0,0.0,7.0,26.0
163,NEW,RW,1,51.0,3.0,6.0,0.0,3.0,4.0,14.0,3.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,18.0,6.0,0.0,34.0,-13.0,0.0,14.0,16.0
127,Liverpool Player Stats,LB,1,51.0,0.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,6.0,34.0,3.0,3.0,16.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,60.5,-15.5,0.0,10.0,14.75
215,WOL,LM,1,49.5,0.0,6.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,15.0,3.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,54.0,-4.5,0.0,3.0,
175,Newcastle Utd Player Stats,RM,1,49.5,3.0,2.0,3.0,3.0,4.0,11.0,5.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,24.0,3.0,0.0,17.0,-15.5,0.0,8.0,9.0
85,Chelsea Player Stats,CB,1,49.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,44.0,6.0,15.0,23.0,0.0,0.0,0.0,13.0,6.0,0.0,34.0,3.0,0.0,55.0,-42.0,0.0,13.0,0.5
66,Burnley Player Stats,CM,1,47.5,0.0,3.0,0.0,0.0,20.0,7.0,8.0,0.0,0.0,15.0,27.0,3.0,14.0,18.0,0.0,0.0,0.0,23.0,0.0,0.0,44.0,0.0,0.0,67.0,-19.5,0.0,14.0,15.0
97,EVE,LB,2,46.88,0.0,8.5,0.0,3.0,20.0,5.5,1.5,0.0,1.0,11.5,20.5,3.0,4.5,5.5,0.0,0.0,0.0,13.5,1.0,0.0,11.5,0.0,0.0,73.62,-32.75,0.0,9.0,17.25
18,Aston Villa Player Stats,CB,2,45.62,1.5,4.5,0.0,3.0,4.5,0.0,0.0,0.0,0.0,6.0,26.5,11.0,1.5,9.0,0.0,0.0,0.0,16.0,1.5,1.5,6.0,1.5,0.0,53.62,-32.0,0.0,16.0,18.25
114,Fulham Player Stats,LW,1,45.0,0.0,11.0,0.0,8.0,0.0,18.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,54.0,-9.0,0.0,8.0,37.0
134,Luton Town Player Stats,WB,1,44.5,0.0,12.0,0.0,0.0,12.0,5.0,8.0,0.0,15.0,21.0,24.0,12.0,6.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,48.0,0.0,0.0,105.0,-60.5,0.0,14.0,24.25
126,Liverpool Player Stats,FW,1,44.0,0.0,7.0,3.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,0.0,0.0,29.5,-3.5,0.0,4.0,43.0
43,BRF,WB,1,44.0,0.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,8.0,3.0,34.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,52.5,-20.5,0.0,8.0,12.75
213,WOL,CM,3,43.83,0.0,4.0,1.0,1.33,20.0,9.67,7.0,0.0,1.0,11.33,12.67,6.0,0.0,11.33,0.0,0.0,0.0,10.67,2.0,0.0,37.33,0.33,0.0,54.67,-18.83,0.0,13.0,14.5
167,NOT,LB,1,43.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,3.0,
105,FUL,CB,3,42.75,1.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0,0.0,15.33,54.33,3.0,8.33,12.67,0.0,0.0,0.0,19.33,4.0,1.0,19.67,0.0,0.0,59.92,-51.17,0.0,14.0,3.42
14,Arsenal Player Stats,LB,2,42.5,0.0,4.5,0.0,1.5,5.0,3.0,0.0,1.5,0.0,3.5,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5,4.5,0.0,12.0,0.0,0.0,28.5,-13.0,0.0,6.0,22.62
65,Burnley Player Stats,CB,1,42.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,8.0,18.0,0.0,0.0,0.0,13.0,0.0,2.0,11.0,0.0,0.0,54.0,-26.0,0.0,5.0,16.75
71,CHE,CM,1,42.0,0.0,7.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,4.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,17.0,0.0,0.0,47.0,-8.0,0.0,7.0,17.5
75,CHE,RB,1,41.25,0.0,3.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,12.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,24.0,0.0,0.0,41.25,-18.0,0.0,6.0,
153,Manchester Utd Player Stats,CB,1,41.25,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,21.0,3.0,0.0,21.75,-19.5,0.0,9.0,6.5
124,LUT,WB,1,40.5,0.0,9.0,0.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,6.0,
176,Nott'ham Forest Player Stats,CM,1,40.5,0.0,0.0,0.0,0.0,18.0,6.0,3.0,0.0,0.0,12.0,24.0,0.0,9.0,15.0,0.0,0.0,0.0,15.0,3.0,0.0,33.0,3.0,0.0,46.5,-9.0,0.0,9.0,8.5
207,WHU,CB,3,40.08,1.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,8.0,64.33,0.0,11.67,28.33,0.0,0.0,0.0,21.0,0.0,1.0,10.0,0.0,0.0,74.08,-44.0,0.0,15.0,23.0
166,NOT,FW,3,40.0,1.0,5.0,1.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,10.0,0.0,0.0,0.0,11.0,2.0,2.0,8.0,2.0,0.0,32.0,-7.0,0.0,9.0,20.17
60,Brighton Player Stats,DM,2,39.5,1.5,5.0,0.0,3.0,1.5,1.5,1.5,0.0,0.0,6.0,4.5,4.5,0.0,3.5,0.0,0.0,0.0,9.5,0.0,1.5,9.0,0.0,0.0,29.75,-3.75,0.0,10.0,34.0
148,MUN,RW,1,39.0,0.0,3.0,0.0,3.0,7.0,6.0,3.0,0.0,3.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,16.0,0.0,0.0,48.0,-9.0,0.0,10.0,21.0
87,Chelsea Player Stats,FW,1,39.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,13.5,-1.5,0.0,3.0,
159,NEW,CB,2,38.88,0.0,0.0,1.0,1.5,13.5,4.0,2.5,0.0,0.0,7.5,35.5,3.0,8.5,15.5,0.0,1.0,0.0,16.0,1.5,0.0,21.5,0.0,0.0,61.88,-39.0,0.0,14.0,22.62
16,Arsenal Player Stats,RM,1,38.5,3.0,3.0,0.0,3.0,6.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,6.0,3.0,38.0,0.0,3.0,29.0,-17.5,0.0,7.0,9.0
112,FUL,RW,2,36.5,0.0,4.5,1.5,1.5,10.5,3.0,1.5,0.0,3.0,0.0,5.5,3.0,0.0,4.0,0.0,0.0,0.0,20.5,3.0,0.0,12.0,1.5,0.0,30.5,-4.5,0.0,14.0,10.0
15,Arsenal Player Stats,RB,1,36.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.5,-1.5,0.0,3.0,
184,SHU,CM,1,36.0,0.0,6.0,0.0,0.0,20.0,3.0,8.0,0.0,0.0,12.0,18.0,0.0,2.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,53.5,-17.5,0.0,8.0,13.5
116,LIV,CB,4,35.62,0.0,0.75,0.75,0.0,4.75,1.75,0.75,0.0,0.0,10.0,45.0,0.25,10.0,17.75,0.0,0.0,0.75,9.5,0.0,0.75,7.75,0.0,0.0,55.5,-25.12,0.0,12.0,19.25
110,FUL,RB,2,35.62,0.0,4.5,0.0,1.5,7.0,1.5,3.0,0.0,3.0,11.5,19.5,6.0,3.0,3.0,0.0,0.0,0.0,13.0,3.0,0.0,24.0,0.0,0.0,50.38,-32.75,0.0,9.0,11.75
146,MUN,LB,1,35.25,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,47.25,-12.0,0.0,3.0,
182,Nott'ham Forest Player Stats,WB,1,34.0,0.0,3.0,0.0,0.0,14.0,9.0,3.0,0.0,0.0,10.0,42.0,3.0,2.0,35.0,0.0,0.0,0.0,27.0,3.0,0.0,23.0,0.0,0.0,80.5,-64.5,0.0,14.0,25.5
144,MUN,DM,3,32.33,1.0,2.0,0.0,2.0,8.0,2.67,0.0,0.0,0.0,3.67,5.0,0.33,1.33,4.0,0.0,0.0,0.0,4.0,1.33,1.0,6.67,1.0,0.0,23.33,-1.33,0.0,7.0,28.0
226,Wolves Player Stats,LB,1,32.25,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.75,-1.5,0.0,3.0,16.75
143,MUN,CB,4,32.19,0.0,2.25,0.75,0.75,4.5,0.75,1.5,0.0,0.0,3.0,22.25,0.75,4.5,12.75,0.0,0.0,0.75,5.25,1.25,0.75,7.25,1.0,0.0,37.06,-17.62,0.0,7.0,16.92
128,Liverpool Player Stats,LM,2,31.5,1.5,3.0,0.0,1.5,3.0,4.5,1.5,0.0,0.0,3.0,6.0,7.5,0.0,1.5,0.0,0.0,0.0,6.0,0.0,1.5,10.5,0.0,0.0,23.25,-5.25,0.0,9.0,8.5
50,BUR,RW,2,31.0,0.0,9.0,0.0,1.5,0.0,8.0,0.0,0.0,0.0,1.0,0.0,12.5,0.0,1.0,0.0,0.0,0.0,8.0,1.5,0.0,7.5,4.5,0.0,35.0,-4.0,0.0,11.0,11.0
81,CRY,FW,1,30.0,0.0,9.0,3.0,0.0,6.0,39.0,3.0,0.0,0.0,3.0,9.0,3.0,0.0,15.0,0.0,0.0,0.0,18.0,3.0,3.0,18.0,3.0,0.0,37.5,-25.5,0.0,9.0,11.5
156,Manchester Utd Player Stats,LW,1,30.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,31.0,-2.0,0.0,4.0,11.5
205,Tottenham Player Stats,LW,1,27.5,0.0,5.0,0.0,6.0,2.0,23.0,3.0,0.0,0.0,2.0,4.0,12.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,16.0,0.0,0.0,45.0,-17.5,0.0,8.0,18.0
61,Brighton Player Stats,FW,2,27.25,1.5,3.5,0.0,3.0,3.0,11.0,0.0,0.0,0.0,3.0,4.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.5,1.5,4.5,1.5,0.0,19.25,-5.5,0.0,6.0,11.75
113,Fulham Player Stats,AM,1,27.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,4.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,30.0,-3.0,0.0,5.0,17.5
168,NOT,RW,1,27.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,28.5,-1.5,0.0,6.0,15.5
77,CHE,WB,2,26.62,0.0,3.0,0.0,0.0,7.5,1.5,0.0,0.0,3.0,1.5,7.5,6.0,1.5,3.0,0.0,0.0,0.0,6.0,1.5,0.0,6.0,0.0,0.0,30.38,-12.75,0.0,6.0,40.0
51,Bournemouth Player Stats,CB,1,26.0,0.0,0.0,0.0,3.0,12.0,3.0,3.0,0.0,0.0,19.0,62.0,6.0,20.0,33.0,0.0,0.0,0.0,39.0,0.0,0.0,14.0,0.0,0.0,111.5,-85.5,0.0,13.0,-6.25
47,BUR,LB,1,25.5,2.0,0.0,0.0,2.0,12.0,2.0,8.0,0.0,0.0,6.0,42.0,7.0,9.0,24.0,0.0,0.0,0.0,25.0,0.0,2.0,41.0,0.0,0.0,72.5,-67.0,0.0,14.0,-9.5
186,SHU,RB,1,25.0,0.0,3.0,3.0,0.0,2.0,12.0,2.0,0.0,3.0,12.0,24.0,3.0,0.0,6.0,0.0,0.0,0.0,21.0,3.0,0.0,34.0,9.0,0.0,38.0,-52.0,0.0,11.0,2.75
25,BHA,CM,1,25.0,0.0,6.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,28.5,-3.5,0.0,7.0,24.0
183,SHU,CB,4,24.25,0.0,3.0,0.75,0.75,14.25,3.0,1.5,0.0,0.0,8.0,38.0,2.25,10.75,15.75,0.0,0.0,0.0,22.25,0.0,0.75,11.5,1.5,0.0,68.0,-49.0,0.0,14.0,1.62
142,MUN,AM,1,24.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,22.5,-1.5,0.0,3.0,
38,BRF,LB,1,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,6.0,0.0,13.5,-7.5,0.0,3.0,
222,West Ham Player Stats,RM,1,23.5,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,9.5,-1.0,0.0,1.0,23.5
227,Wolves Player Stats,LM,1,23.25,0.0,10.0,0.0,0.0,15.0,24.0,6.0,0.0,0.0,5.0,9.0,14.0,6.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,75.25,-52.0,0.0,10.0,6.25
165,NOT,CM,2,23.25,0.0,5.5,0.0,0.0,9.0,14.0,6.5,0.0,0.0,11.0,5.5,3.5,2.5,3.5,0.0,0.0,0.0,15.0,4.5,0.0,35.5,0.0,0.0,38.75,-20.0,0.0,14.0,11.0
121,LUT,CB,5,23.15,0.6,1.8,0.6,1.2,10.8,1.6,1.2,0.0,0.6,7.2,31.0,1.2,8.6,13.6,0.0,0.0,0.4,18.8,0.0,1.2,11.8,0.0,0.0,55.75,-42.8,0.0,17.0,13.38
178,Nott'ham Forest Player Stats,LM,2,21.25,0.0,0.0,0.0,1.5,19.5,6.5,5.5,0.0,0.0,7.5,20.5,7.0,2.5,8.5,0.0,0.0,0.0,17.5,3.0,0.0,27.5,2.5,0.0,50.0,-39.25,0.0,14.0,11.75
162,NEW,RM,1,21.0,0.0,9.0,0.0,0.0,6.0,6.0,3.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,30.0,-9.0,0.0,9.0,9.0
129,Liverpool Player Stats,RB,1,20.75,0.0,9.0,0.0,0.0,18.0,3.0,6.0,0.0,4.0,5.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0,0.0,0.0,60.25,-39.5,0.0,10.0,27.25
185,SHU,FW,3,20.67,0.0,6.0,0.0,3.0,2.67,16.67,2.0,1.0,0.0,1.0,5.0,4.0,2.0,24.67,0.0,0.0,0.0,15.0,0.0,0.0,18.0,3.0,0.0,40.0,-19.33,0.0,9.0,10.83
193,Sheffield Utd Player Stats,RM,1,20.0,0.0,2.0,0.0,6.0,6.0,12.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,0.0,15.0,0.0,0.0,29.0,-12.0,0.0,8.0,23.0
3,ARS,LM,1,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,32.5
21,Aston Villa Player Stats,LW,1,18.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,19.5,-4.5,0.0,3.0,14.0
206,Tottenham Player Stats,RB,1,17.5,0.0,6.0,1.0,0.0,10.0,4.0,6.0,0.0,3.0,8.0,18.0,4.0,2.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,28.0,0.0,0.0,52.5,-42.0,0.0,8.0,18.75
28,BHA,RB,1,17.5,0.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,30.0,3.0,9.0,5.0,0.0,0.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,61.5,-44.0,0.0,7.0,10.25
145,MUN,FW,2,17.25,0.0,2.0,0.0,4.5,0.0,5.0,0.0,0.0,0.5,0.0,6.5,2.0,0.0,8.5,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.5,0.0,19.75,-2.5,0.0,7.0,10.75
62,Brighton Player Stats,LM,1,17.0,0.0,5.0,0.0,0.0,7.0,4.0,3.0,0.0,1.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,25.0,-8.0,0.0,4.0,10.0
69,Burnley Player Stats,RW,1,17.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,-2.0,0.0,5.0,19.0
74,CHE,LW,1,16.5,0.0,6.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,21.0,-7.5,0.0,3.0,12.5
132,Luton Town Player Stats,CM,3,16.5,0.0,1.67,0.0,2.67,4.33,8.67,1.0,0.0,2.0,3.67,0.67,2.33,0.67,2.33,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,22.83,-6.33,0.0,12.0,7.25
30,BOU,CB,2,15.5,0.0,6.0,1.5,0.0,7.5,0.0,0.0,0.0,0.0,6.0,32.0,3.0,4.5,3.0,0.0,0.0,0.0,19.5,0.0,1.5,8.0,0.0,0.0,44.0,-39.0,0.0,9.0,5.88
86,Chelsea Player Stats,DM,1,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
155,Manchester Utd Player Stats,LB,1,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,4.5,-7.5,0.0,3.0,
180,Nott'ham Forest Player Stats,RB,1,15.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,21.0,-6.0,0.0,3.0,3.5
26,BHA,DM,2,14.25,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.5,3.0,0.0,1.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,15.0,-0.75,0.0,3.0,2.5
111,FUL,RM,1,13.5,0.0,3.0,0.0,0.0,6.0,9.0,3.0,0.0,0.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,18.0,0.0,0.0,21.0,-10.5,0.0,9.0,11.0
189,Sheffield Utd Player Stats,CB,1,12.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,36.75,-24.0,0.0,6.0,-5.0
13,Arsenal Player Stats,CM,1,12.5,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,4.0,3.0
45,BUR,CB,2,12.12,0.0,0.0,0.0,1.5,4.0,6.0,2.5,0.0,0.0,5.5,58.5,1.5,9.0,19.5,0.0,0.0,0.0,18.5,0.0,0.0,13.0,0.0,0.0,57.12,-45.0,0.0,14.0,3.75
52,Bournemouth Player Stats,DM,1,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,
54,Bournemouth Player Stats,LW,1,10.5,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,12.0,-1.5,0.0,3.0,9.5
130,Liverpool Player Stats,RM,1,10.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,21.5
188,Sheffield Utd Player Stats,AM,1,10.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,12.0,-1.5,0.0,3.0,
40,BRF,RB,1,10.25,0.0,0.0,0.0,3.0,9.0,9.0,12.0,0.0,0.0,5.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,57.0,0.0,0.0,32.75,-52.5,0.0,14.0,6.0
179,Nott'ham Forest Player Stats,LW,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,3.0,7.0
177,Nott'ham Forest Player Stats,FW,1,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,2.0,30.0
89,Chelsea Player Stats,RB,1,7.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.5,-2.0,0.0,1.0,8.75
23,BHA,AM,2,6.75,0.0,1.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,1.5,0.0,0.0,9.0,-3.75,0.0,3.0,10.0
