,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
3,ARS,LB,2,27.5,0.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,17.5,-8.0,0.0,4.0,27.25
58,CHE,RB,1,27.5,0.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,8.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,0.0,27.5,-12.0,0.0,4.0,
78,FUL,CB,3,27.25,0.67,0.0,0.0,0.67,3.0,2.0,1.33,0.67,0.0,9.33,35.67,2.0,5.33,8.33,0.0,0.0,0.0,12.67,2.67,0.67,13.0,0.0,0.0,38.25,-33.67,0.0,9.0,8.0
101,LUT,WB,1,27.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,
40,BRF,WB,1,26.5,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,2.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,34.0,-13.5,0.0,5.0,9.0
153,WHU,CB,3,26.33,0.67,0.67,0.0,0.67,4.0,0.0,0.67,0.0,0.0,5.33,41.33,0.0,7.33,18.0,0.0,0.0,0.0,13.33,0.0,0.67,6.67,0.0,0.0,47.67,-28.0,0.0,10.0,16.0
112,MUN,DM,5,26.2,0.4,2.4,0.4,1.6,5.2,1.6,0.0,0.0,0.4,2.4,3.6,0.0,2.0,4.4,0.0,0.0,0.0,4.8,0.8,0.8,4.8,0.8,0.0,20.2,-0.8,0.0,6.0,26.12
117,MUN,RW,1,24.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,30.0,-6.0,0.0,6.0,8.5
85,FUL,RB,2,23.75,0.0,3.0,0.0,1.0,4.5,1.0,2.0,0.0,2.0,7.5,13.0,4.0,2.0,2.0,0.0,0.0,0.0,8.5,2.0,0.0,16.0,0.0,0.0,33.25,-21.5,0.0,6.0,11.88
27,BOU,DM,3,23.33,0.0,4.0,0.67,0.67,2.0,4.67,0.0,0.0,0.0,4.0,2.67,3.33,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.67,4.0,0.0,0.0,21.67,-2.33,0.0,6.0,18.75
164,WOL,LM,2,22.75,0.0,5.0,0.0,0.0,5.0,10.0,2.0,0.0,1.0,6.0,4.0,10.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,0.0,39.75,-17.0,0.0,6.0,6.25
121,NEW,LB,2,21.88,1.0,2.0,0.0,2.5,3.0,2.5,2.5,0.0,2.0,4.0,12.5,1.0,1.5,8.5,0.0,0.0,0.0,10.0,1.0,1.0,14.5,1.0,0.0,32.12,-26.25,0.0,9.0,15.5
96,LUT,CM,4,21.75,0.0,2.75,0.0,0.25,7.0,3.25,0.5,0.0,0.0,4.75,2.5,2.0,2.25,4.75,0.0,0.0,0.0,11.5,0.0,0.0,9.25,0.0,0.0,24.38,-2.62,0.0,11.0,13.33
87,LIV,CB,4,21.62,0.0,0.5,0.5,0.0,3.0,1.0,0.5,0.0,0.0,6.5,28.5,0.0,6.5,10.0,0.0,0.0,0.5,6.0,0.0,0.5,4.5,0.0,0.0,34.12,-16.0,0.0,8.0,17.0
163,WOL,LB,1,21.5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.5,-1.0,0.0,2.0,16.75
130,NOT,FW,3,21.33,0.67,2.67,0.67,1.0,1.67,4.67,0.67,0.0,0.0,0.0,2.67,3.0,0.0,6.0,0.0,0.0,0.0,4.33,1.33,1.33,4.67,2.0,0.0,15.0,-3.67,0.0,6.0,19.83
114,MUN,LB,3,20.33,0.0,4.67,0.67,0.0,0.67,1.33,1.33,0.0,0.0,1.33,6.67,0.67,2.0,0.67,0.0,0.0,0.0,2.67,1.33,0.67,7.33,0.67,0.0,16.33,-8.67,0.0,6.0,8.0
50,BUR,RW,2,20.25,0.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,8.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,0.0,4.5,3.0,0.0,22.75,-2.5,0.0,7.0,16.75
129,NOT,CM,3,18.67,0.0,2.33,0.0,0.0,7.67,7.33,3.33,0.0,0.0,7.33,7.33,1.33,3.0,4.67,0.0,0.0,0.0,9.33,2.67,0.0,22.0,0.67,0.0,26.33,-10.33,0.0,9.0,9.17
156,WHU,LB,2,18.12,1.5,1.5,0.0,1.5,4.5,1.5,1.5,0.0,1.0,3.0,11.5,3.0,0.5,2.0,0.0,0.0,0.0,8.0,0.0,1.5,9.0,0.0,0.0,22.88,-19.75,0.0,5.0,28.5
54,CHE,FW,2,18.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,3.0,0.0,15.0,-6.0,0.0,4.0,26.0
4,ARS,LM,2,18.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,13.0,-5.0,0.0,4.0,22.0
135,NOT,RW,1,18.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,19.0,-1.0,0.0,4.0,15.5
60,CHE,WB,2,17.75,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,20.25,-8.5,0.0,4.0,40.0
17,BHA,AM,3,17.67,0.0,2.0,1.33,0.67,0.0,3.33,0.67,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,1.33,2.67,0.67,0.0,12.0,-3.0,0.0,2.0,10.0
19,BHA,DM,5,17.6,0.4,3.2,0.0,0.8,1.6,1.2,0.4,0.0,0.0,2.8,2.4,1.6,0.8,1.2,0.0,0.0,0.0,7.6,0.0,0.4,4.0,0.0,0.0,15.4,-1.4,0.0,6.0,14.12
20,BHA,FW,2,17.5,1.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,12.0,-3.5,0.0,4.0,11.75
132,NOT,LM,1,17.5,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,18.5,-3.0,0.0,5.0,10.5
26,BOU,CB,3,16.5,0.0,2.67,0.67,0.67,6.0,0.67,0.67,0.0,0.0,6.67,27.33,2.67,5.33,8.67,0.0,0.0,0.0,14.67,0.0,0.67,6.0,0.0,0.0,42.83,-31.0,0.0,8.0,5.17
111,MUN,CB,4,16.38,0.0,1.5,0.5,0.5,3.0,0.5,1.0,0.0,0.0,2.0,12.5,0.5,2.5,6.5,0.0,0.0,0.5,3.5,0.5,0.5,4.5,0.5,0.0,21.62,-11.75,0.0,4.0,16.92
95,LUT,CB,5,16.1,0.4,1.2,0.4,0.4,3.4,1.0,0.8,0.0,0.4,4.2,17.6,0.8,5.6,10.4,0.0,0.0,0.2,10.0,0.0,0.8,7.4,0.2,0.0,32.4,-23.1,0.0,11.0,15.5
86,FUL,RW,1,16.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,16.0,-2.0,0.0,6.0,7.0
36,BRF,LB,1,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,9.0,-5.0,0.0,2.0,
136,NOT,WB,2,15.75,0.0,1.0,0.0,0.0,13.0,6.0,4.0,0.0,0.0,6.0,21.0,5.0,2.0,14.5,0.0,0.0,0.0,16.5,2.0,0.0,20.5,1.5,0.0,47.75,-44.0,0.0,9.0,14.5
138,SHU,CB,5,15.25,0.0,1.6,0.4,0.4,7.8,1.6,0.8,0.0,0.0,5.8,21.8,1.2,5.6,10.6,0.0,0.0,0.0,12.8,0.0,0.4,6.4,0.8,0.0,40.45,-28.0,0.0,9.0,-1.45
93,LIV,RB,2,15.25,0.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,3.0,3.0,23.0,3.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,32.75,-17.5,0.0,6.0,25.12
77,FUL,AM,1,15.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,16.5,-1.5,0.0,3.0,17.5
45,BUR,LB,1,14.5,1.0,0.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,4.0,28.0,4.0,6.0,16.0,0.0,0.0,0.0,16.0,0.0,1.0,26.0,0.0,0.0,47.0,-42.5,0.0,9.0,-9.5
83,FUL,LM,3,14.0,0.67,2.67,0.0,2.0,0.67,6.67,0.67,0.0,0.0,0.0,0.67,0.0,0.0,2.67,0.0,0.0,0.0,6.67,1.33,0.67,5.33,0.0,0.0,11.33,-4.67,0.0,6.0,12.5
42,BUR,CB,3,13.25,0.0,0.33,0.33,0.67,1.67,2.67,1.0,0.0,0.0,4.33,37.0,0.67,5.67,12.0,0.0,0.0,0.0,10.67,0.0,0.33,7.67,0.0,0.0,35.58,-24.67,0.0,9.0,8.08
99,LUT,LM,1,13.0,0.0,0.0,0.0,4.0,6.0,14.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,24.0,-11.0,0.0,8.0,8.0
76,EVE,RM,1,11.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,-0.5,0.0,1.0,36.5
140,SHU,FW,4,11.0,0.0,3.0,0.0,1.5,1.25,8.25,1.0,0.5,0.0,0.5,2.5,2.0,1.0,13.75,0.0,0.0,0.0,7.75,0.0,0.0,9.0,1.5,0.0,20.62,-9.62,0.0,6.0,10.83
134,NOT,RB,1,10.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,14.0,-4.0,0.0,2.0,3.5
53,CHE,DM,1,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,6.0
113,MUN,FW,2,10.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,11.5,-1.5,0.0,4.0,10.75
152,WHU,AM,1,10.0,0.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.0,0.0,2.0,
49,BUR,RM,1,9.5,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.0,0.0,3.0,7.5
143,SHU,WB,2,9.38,0.0,1.0,1.0,0.0,1.5,6.0,1.5,0.0,2.0,4.0,11.5,1.0,0.0,4.0,0.0,0.0,0.0,8.5,1.0,0.0,13.0,3.0,0.0,15.38,-19.0,0.0,7.0,6.0
23,BHA,RB,2,8.25,0.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,3.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,24.75,-16.5,0.0,4.0,17.5
133,NOT,LW,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,7.0
30,BOU,LW,3,5.0,0.0,1.33,0.0,0.0,1.33,2.67,0.67,0.0,0.67,0.67,2.0,1.33,0.0,2.0,0.0,0.0,0.0,5.33,0.0,0.0,6.67,2.0,0.0,7.67,-2.67,0.0,4.0,10.25
38,BRF,RB,1,3.75,0.0,0.0,0.0,2.0,6.0,6.0,8.0,0.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,38.0,0.0,0.0,20.75,-35.0,0.0,9.0,-8.25
91,LIV,LM,1,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,-5.0,0.0,2.0,3.0
37,BRF,LW,2,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,3.5,-1.5,0.0,2.0,6.5
48,BUR,RB,2,2.5,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,16.0,0.0,3.0,3.5,0.0,0.0,0.0,7.0,0.0,1.0,13.0,0.0,0.0,21.5,-26.0,0.0,8.0,-5.62
142,SHU,LM,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.5
141,SHU,LB,1,2.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,6.0,2.0,16.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,35.0,-33.0,0.0,7.0,-9.0
29,BOU,LB,1,1.5,0.0,2.0,0.0,0.0,12.0,8.0,0.0,0.0,6.0,12.0,22.0,6.0,2.0,12.0,0.0,0.0,2.0,22.0,0.0,0.0,16.0,0.0,0.0,59.5,-58.0,0.0,8.0,5.25
47,BUR,LW,2,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5,0.0,0.0,2.5,-2.5,0.0,2.0,6.0
18,BHA,CB,4,-2.88,0.0,0.0,0.0,0.0,3.0,0.5,2.0,0.0,0.0,4.0,13.5,1.0,4.5,5.5,0.0,0.0,0.0,10.0,0.0,0.0,8.5,0.0,0.0,21.38,-24.25,0.0,8.0,8.25
31,BOU,RB,2,-3.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,22.0,-25.0,0.0,6.0,8.25
