,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
112,MUN,DM,5,15.0,0.2,1.4,0.2,0.8,2.8,1.4,0.0,0.0,0.4,1.6,2.6,0.2,1.4,2.2,0.0,0.0,0.0,2.4,0.8,0.4,2.8,0.4,0.0,11.9,-0.7,0.0,3.0,16.25
3,ARS,LB,2,15.0,0.0,1.5,0.0,0.5,2.0,1.0,0.0,0.5,0.0,1.5,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,4.0,0.0,0.0,11.0,-5.0,0.0,2.0,22.62
138,SHU,FW,5,14.8,0.4,2.8,0.0,1.0,1.6,4.2,0.6,0.2,0.6,0.8,1.6,1.6,0.6,5.8,0.0,0.0,0.0,5.0,0.2,0.4,5.4,0.8,0.0,15.7,-4.7,0.0,5.0,12.25
130,NOT,LB,1,14.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,1.0,
122,NEW,LM,2,14.25,0.0,4.0,0.0,0.5,2.0,2.0,1.0,0.0,0.5,2.0,2.0,2.5,1.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,17.25,-3.0,0.0,3.0,14.25
102,MCI,CM,1,14.0,0.0,4.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,18.0,-6.0,0.0,4.0,17.5
86,LIV,CB,4,14.0,0.0,0.25,0.25,0.0,1.75,0.75,0.25,0.0,0.0,3.5,16.5,0.25,3.5,7.75,0.0,0.0,0.25,3.5,0.0,0.25,3.25,0.0,0.0,21.38,-9.12,0.0,4.0,23.06
28,BOU,DM,3,13.0,0.0,2.0,0.33,0.33,1.67,2.33,0.0,0.0,0.0,2.67,1.33,1.67,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.33,2.33,0.33,0.0,12.17,-1.17,0.0,4.0,21.25
99,LUT,RB,1,13.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0,5.0,8.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,36.0,-23.0,0.0,5.0,11.25
91,LIV,LW,1,13.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,16.0,-3.0,0.0,3.0,32.5
85,FUL,RW,2,12.25,0.0,1.5,0.5,0.5,3.5,1.0,0.5,0.0,1.0,0.0,2.0,1.0,0.0,1.5,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.5,0.0,10.25,-1.5,0.0,5.0,13.75
76,FUL,AM,1,12.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,13.5,-1.5,0.0,2.0,17.5
6,ARS,RB,1,12.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.5,-0.5,0.0,1.0,
90,LIV,LM,2,12.0,0.5,0.5,0.0,0.5,3.0,3.5,0.5,0.0,0.0,0.5,0.5,4.5,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,5.0,1.5,0.0,10.25,-2.75,0.0,3.0,8.5
83,FUL,RB,2,11.88,0.0,1.5,0.0,0.5,2.5,0.5,1.0,0.0,1.0,4.0,6.5,2.0,1.0,1.0,0.0,0.0,0.0,4.5,1.0,0.0,8.0,0.0,0.0,17.12,-11.25,0.0,3.0,11.88
75,EVE,RM,1,11.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,-0.5,0.0,1.0,36.5
57,CHE,RB,3,11.42,0.0,1.0,0.0,0.0,3.33,0.0,0.67,0.0,0.33,2.0,4.33,1.33,0.67,0.67,0.0,0.0,0.0,1.33,0.67,0.0,3.67,0.33,0.0,11.42,-4.0,0.0,2.0,24.38
121,NEW,LB,2,11.12,0.5,1.0,0.0,1.5,1.5,1.5,1.5,0.0,1.0,2.5,7.5,0.5,1.0,4.5,0.0,0.0,0.0,5.5,0.5,0.5,9.0,0.5,0.0,17.88,-14.75,0.0,5.0,45.0
97,LUT,CM,5,11.1,0.0,1.2,0.0,0.6,3.6,2.8,0.4,0.0,0.4,2.4,1.2,1.2,1.0,2.2,0.0,0.0,0.0,6.8,0.0,0.0,4.8,0.0,0.0,13.3,-2.2,0.0,6.0,10.5
129,NOT,FW,4,11.0,0.25,1.25,0.25,1.0,1.0,2.5,0.25,0.0,0.0,0.25,1.0,1.75,0.25,2.5,0.0,0.0,0.0,3.5,0.5,0.5,2.0,1.0,0.0,9.0,-1.75,0.0,3.0,22.75
45,BUR,LB,1,11.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,14.0,3.0,3.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,15.0,0.0,0.0,25.5,-24.5,0.0,5.0,4.0
50,BUR,RW,2,10.75,0.0,3.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,3.0,0.5,0.0,3.0,1.5,0.0,12.25,-1.5,0.0,4.0,10.5
163,WOL,LB,1,10.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.25,-0.5,0.0,1.0,16.75
87,LIV,CM,2,10.5,0.0,1.0,0.0,0.0,4.0,2.5,1.5,0.0,0.0,5.5,2.5,1.5,1.5,0.5,0.0,0.0,0.0,3.5,0.0,0.0,10.0,0.0,0.0,14.75,-4.25,0.0,5.0,16.5
128,NOT,CM,4,10.0,0.0,1.0,0.0,0.25,3.5,3.25,1.5,0.0,0.0,3.75,3.75,1.25,1.25,2.75,0.0,0.0,0.0,5.5,1.0,0.0,9.75,0.25,0.0,13.62,-4.62,0.0,5.0,12.25
21,BHA,FW,2,9.75,0.5,1.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.0,7.25,-2.0,0.0,2.0,17.75
160,WOL,CM,3,9.67,0.0,0.67,0.0,0.67,3.67,2.0,1.67,0.0,0.33,4.0,4.33,1.0,0.0,3.33,0.0,0.0,0.0,2.67,0.67,0.0,7.67,0.33,0.0,13.33,-4.33,0.0,5.0,7.83
20,BHA,DM,4,9.38,0.25,1.75,0.0,0.5,0.25,0.5,0.25,0.0,0.0,1.75,1.25,0.75,0.25,0.75,0.0,0.0,0.0,3.25,0.0,0.25,2.0,0.0,0.0,7.88,-0.75,0.0,4.0,10.83
134,NOT,WB,2,9.25,0.0,0.5,0.0,0.0,7.0,3.0,2.0,0.0,0.0,3.5,13.0,2.5,1.5,9.0,0.0,0.0,0.0,9.5,1.0,0.0,10.5,1.0,0.0,27.75,-24.5,0.0,5.0,14.5
150,WHU,CB,4,9.12,0.25,0.25,0.0,0.25,1.5,0.0,0.5,0.0,0.0,2.5,18.5,0.0,3.5,8.75,0.0,0.0,0.25,6.5,0.0,0.25,4.0,0.0,0.0,21.88,-15.25,0.0,5.0,20.12
131,NOT,LM,1,9.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,11.0,-3.0,0.0,3.0,25.0
17,BHA,AM,3,8.83,0.0,1.0,0.67,0.33,0.0,1.67,0.33,0.0,0.0,0.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.67,1.33,0.33,0.0,6.0,-1.5,0.0,1.0,10.0
42,BUR,CB,3,8.83,0.0,0.33,0.33,0.33,1.0,1.33,0.67,0.0,0.0,2.67,20.67,0.33,3.0,7.0,0.0,0.0,0.0,6.0,0.0,0.33,4.67,0.0,0.0,20.5,-14.0,0.0,5.0,-1.75
114,MUN,LB,2,8.38,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,0.0,8.62,-3.25,0.0,1.0,
37,BRF,LB,1,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,4.5,-2.5,0.0,1.0,
154,WHU,LB,2,7.75,0.5,2.0,0.0,0.5,4.0,1.5,2.0,0.0,1.5,4.5,10.0,2.0,0.5,2.5,0.0,0.0,0.0,7.5,0.0,0.5,10.5,0.0,0.0,22.5,-19.75,0.0,6.0,0.0
49,BUR,RM,1,7.5,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.5,-1.0,0.0,2.0,7.5
113,MUN,FW,2,7.25,0.0,1.0,0.0,1.5,0.0,2.0,0.0,0.0,0.5,0.0,2.5,1.0,0.0,3.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,8.25,-1.0,0.0,3.0,6.75
19,BHA,CM,1,7.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,9.5,-2.5,0.0,3.0,24.0
81,FUL,LM,3,7.0,0.33,1.33,0.0,1.0,0.33,3.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,3.33,0.67,0.33,2.67,0.0,0.0,5.67,-2.33,0.0,3.0,12.5
24,BHA,RB,1,7.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,23.0,-16.0,0.0,3.0,9.5
136,SHU,CB,5,6.7,0.0,0.8,0.2,0.2,4.2,0.8,0.4,0.0,0.0,3.0,11.6,0.6,3.0,5.6,0.0,0.0,0.0,7.4,0.0,0.2,3.4,0.4,0.0,21.3,-16.0,0.0,5.0,-2.6
39,BRF,RB,1,6.5,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,19.0,0.0,0.0,12.0,-17.5,0.0,5.0,6.0
96,LUT,CB,6,6.08,0.17,0.5,0.17,0.33,3.17,0.5,0.33,0.0,0.17,2.5,9.33,0.33,3.0,4.5,0.0,0.0,0.17,6.33,0.0,0.33,3.5,0.17,0.0,17.67,-14.42,0.0,6.0,9.05
15,AVL,LW,1,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.5,-1.5,0.0,1.0,14.0
1,ARS,CM,1,5.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,2.0,3.0
56,CHE,LW,1,5.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,-2.5,0.0,1.0,12.5
53,CHE,DM,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0
133,NOT,RB,1,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,-2.0,0.0,1.0,3.5
60,CHE,WB,1,4.75,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.25,-4.5,0.0,1.0,
135,SHU,AM,1,3.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,-0.5,0.0,1.0,
31,BOU,LW,3,2.5,0.0,0.67,0.0,0.0,0.67,1.33,0.33,0.0,0.33,0.33,1.0,0.67,0.0,1.0,0.0,0.0,0.0,2.67,0.0,0.0,3.33,1.0,0.0,3.83,-1.33,0.0,2.0,10.25
27,BOU,CB,3,2.5,0.0,1.33,0.33,0.33,3.0,0.33,0.33,0.0,0.0,3.67,14.67,1.33,4.33,4.33,0.0,0.0,0.0,11.33,0.0,0.33,4.0,0.0,0.0,23.67,-23.5,0.0,5.0,7.0
139,SHU,LM,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.5
38,BRF,LW,2,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.5,0.0,1.75,-0.75,0.0,1.0,6.5
48,BUR,RB,2,1.38,0.0,2.0,0.5,0.0,1.0,1.5,1.0,0.5,0.0,1.5,8.5,0.0,1.5,2.0,0.0,0.0,0.0,4.0,0.0,0.5,6.5,0.0,0.0,12.12,-14.25,0.0,4.0,-5.62
140,SHU,WB,3,1.33,0.0,0.67,0.33,0.0,1.67,3.0,0.67,0.0,1.67,2.0,7.33,1.0,1.0,2.0,0.0,0.0,0.0,6.67,0.33,0.0,6.67,1.0,0.0,11.83,-14.83,0.0,4.0,1.0
47,BUR,LW,2,0.5,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,2.0,-1.5,0.0,1.0,6.0
18,BHA,CB,4,0.19,0.0,0.0,0.0,0.25,1.5,0.25,1.25,0.0,0.0,2.5,8.25,0.75,2.75,3.75,0.0,0.0,0.0,5.5,0.0,0.0,5.5,0.25,0.0,13.81,-13.62,0.0,5.0,7.75
32,BOU,RB,2,-1.5,0.0,1.5,0.5,0.0,3.5,1.0,0.5,0.0,1.5,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,8.5,0.0,0.5,3.0,0.5,0.0,13.5,-18.5,0.0,4.0,1.75
30,BOU,LB,1,-8.5,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,7.0,18.0,3.0,1.0,6.0,0.0,0.0,1.0,17.0,0.0,0.0,8.0,0.0,0.0,32.5,-41.0,0.0,5.0,5.25
