,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
161,WHU,CB,3,26.33,0.67,0.67,0.0,0.67,4.0,0.0,0.67,0.0,0.0,5.33,41.33,0.0,7.33,18.0,0.0,0.0,0.0,13.33,0.0,0.67,6.67,0.0,0.0,21.0,-28.0,0.0,10.0,16.0
39,BRF,CM,3,26.17,0.67,2.0,0.0,1.33,6.67,1.67,2.67,0.0,0.67,6.0,6.67,1.0,0.67,6.0,0.0,0.0,0.0,4.0,1.67,0.67,18.67,1.33,0.0,24.67,-6.17,0.0,9.0,21.83
81,EVE,RM,3,26.17,0.0,3.33,1.0,1.33,2.0,5.67,0.0,0.0,2.33,3.0,2.33,5.33,0.0,0.67,0.0,0.0,0.0,2.0,0.67,1.0,1.33,0.0,0.0,22.33,-2.83,0.0,7.0,21.75
79,EVE,LB,2,25.5,0.0,5.5,0.0,2.0,14.0,3.5,1.0,1.0,0.5,7.0,13.0,2.0,5.0,4.5,0.0,0.0,0.0,9.0,0.5,0.0,15.5,0.0,0.0,33.25,-28.75,0.0,8.0,20.75
49,BUR,FW,2,25.5,1.0,3.0,1.0,2.0,1.0,5.5,0.0,1.0,0.0,1.0,6.5,3.0,1.0,8.5,0.0,0.0,0.0,6.5,1.0,2.0,11.5,3.5,0.0,20.25,-9.75,0.0,6.0,11.5
171,WOL,CM,4,24.75,0.0,2.5,0.5,0.5,11.5,7.0,3.5,0.0,1.5,6.0,7.0,3.0,0.5,5.5,0.0,0.0,0.0,6.5,1.0,0.0,22.0,0.0,0.0,31.25,-10.5,0.0,10.0,9.25
10,AVL,CB,4,24.38,0.5,2.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,17.5,4.5,3.5,6.0,0.0,0.0,0.0,12.5,1.0,0.5,4.0,0.5,0.0,13.38,-25.0,0.0,10.0,14.42
18,AVL,RM,1,24.0,0.0,4.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,27.0,-5.0,0.0,8.0,7.0
107,LUT,WB,2,23.5,0.0,5.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,24.5,-1.0,0.0,8.0,7.0
91,FUL,RW,2,23.25,0.0,4.0,0.5,1.0,4.5,3.5,0.5,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.5,3.0,1.0,0.0,22.0,-2.75,0.0,11.0,5.5
145,SHU,CM,6,22.33,0.0,1.83,0.0,1.67,7.5,3.17,1.83,0.0,0.0,5.67,9.5,3.0,1.67,6.0,0.0,0.0,0.0,10.67,0.33,0.0,9.5,0.0,0.0,27.25,-7.25,0.0,13.0,7.21
31,BOU,DM,4,22.25,0.0,3.5,0.5,1.5,1.5,5.0,0.0,0.0,0.0,3.5,2.5,4.5,1.5,1.5,0.0,0.0,0.0,10.5,0.0,0.5,4.5,0.0,0.0,21.75,-2.5,0.0,8.0,13.0
101,LUT,CM,7,22.0,0.29,2.14,0.0,1.0,5.86,4.43,0.57,0.0,0.57,3.86,3.14,3.14,1.29,3.57,0.0,0.0,0.0,11.43,0.0,0.29,6.71,0.14,0.0,22.79,-3.36,0.0,11.0,11.0
100,LUT,CB,5,22.0,0.4,1.2,0.4,0.4,3.8,1.0,0.8,0.0,0.4,5.8,22.0,0.8,6.8,12.8,0.0,0.0,0.2,10.4,0.0,0.8,7.8,0.2,0.0,18.3,-23.9,0.0,11.0,16.75
90,FUL,RB,2,21.75,0.0,3.0,0.0,1.0,4.5,1.0,2.0,0.0,2.0,7.5,13.0,4.0,2.0,2.0,0.0,0.0,0.0,9.5,2.0,0.0,16.0,0.0,0.0,14.25,-23.5,0.0,7.0,11.88
83,FUL,CB,4,21.44,0.5,0.0,0.0,0.5,2.25,1.5,1.0,0.5,0.0,7.0,28.75,1.5,4.5,6.25,0.0,0.0,0.0,9.5,2.0,0.5,9.75,0.0,0.0,10.69,-25.25,0.0,9.0,8.0
106,LUT,RM,1,21.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,3.0,
121,MUN,LB,3,20.33,0.0,4.67,0.67,0.0,0.67,1.33,1.33,0.0,0.0,1.33,6.67,0.67,2.0,0.67,0.0,0.0,0.0,2.67,1.33,0.67,7.33,0.67,0.0,11.0,-8.67,0.0,6.0,8.0
23,BHA,DM,5,19.8,0.4,4.0,0.0,0.8,2.0,1.6,0.4,0.0,0.0,3.2,2.4,1.6,0.8,1.2,0.0,0.0,0.0,8.0,0.0,0.4,5.2,0.0,0.0,17.8,-1.6,0.0,8.0,14.75
144,SHU,CB,4,18.81,0.0,2.0,0.5,0.5,10.25,2.0,0.5,0.0,0.0,7.25,24.25,1.0,7.0,12.75,0.0,0.0,0.0,16.0,0.0,0.5,6.0,1.0,0.0,17.31,-34.0,0.0,9.0,-2.31
133,NEW,RW,2,18.75,1.0,2.0,0.0,1.0,3.0,4.5,1.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,7.0,2.0,0.0,13.0,-4.25,0.0,9.0,15.0
41,BRF,LB,2,18.5,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,16.5,-4.0,0.0,6.0,8.62
4,ARS,LM,3,18.0,0.67,1.33,0.0,2.0,2.0,2.67,1.33,0.0,1.33,2.0,0.67,0.67,0.0,5.33,0.0,0.0,0.0,0.0,2.0,0.67,10.67,0.0,0.67,15.33,-4.0,0.0,8.0,15.83
92,LIV,CB,4,17.88,0.0,1.0,0.5,0.0,3.5,1.0,0.5,0.5,0.0,6.5,29.5,0.0,7.0,10.5,0.0,0.0,0.5,7.5,0.0,0.5,8.5,0.0,0.0,21.88,-22.5,0.0,8.0,10.75
98,LIV,RB,2,17.75,0.0,4.0,0.0,0.0,11.0,4.0,3.0,0.0,3.0,3.0,23.0,3.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,25.75,-22.0,0.0,8.0,25.12
45,BRF,WB,3,17.5,0.0,4.0,0.0,0.67,3.67,1.0,0.33,0.0,3.67,0.67,7.33,0.67,0.33,0.67,0.0,0.0,0.0,3.33,0.33,0.0,2.33,0.0,0.0,16.67,-5.17,0.0,9.0,7.5
139,NOT,LM,1,17.5,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,18.5,-3.0,0.0,5.0,10.5
11,AVL,CM,3,17.33,0.0,3.33,0.0,0.67,4.67,4.0,1.33,0.0,1.33,1.33,2.0,2.67,2.0,2.67,0.0,0.0,0.0,8.67,0.67,0.0,7.33,0.0,0.0,21.33,-4.67,0.0,10.0,13.75
73,CRY,LW,3,16.33,0.0,3.33,0.0,0.67,2.67,3.33,0.0,0.0,0.0,1.33,2.67,3.33,0.0,2.67,0.0,0.0,0.0,4.0,1.33,0.0,3.33,0.0,0.0,16.67,-1.67,0.0,8.0,6.0
52,BUR,LW,4,15.88,0.0,4.0,0.0,0.5,1.5,5.0,0.0,0.0,0.0,0.25,1.0,7.5,0.0,0.25,0.0,0.0,0.0,5.5,0.5,0.0,3.75,2.0,0.0,18.38,-2.5,0.0,9.0,13.38
86,FUL,FW,4,15.75,0.0,2.75,0.0,2.25,2.0,7.0,0.75,0.0,0.0,0.0,1.75,3.0,1.0,9.5,0.0,0.0,0.0,4.75,0.5,0.0,4.75,3.75,0.0,20.75,-5.0,0.0,11.0,9.33
65,CHE,WB,2,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,9.0,-4.0,0.0,4.0,21.25
118,MUN,CB,4,14.62,0.0,1.5,0.5,0.5,3.0,0.5,1.0,0.0,0.0,2.0,15.5,0.5,3.0,7.5,0.0,0.0,0.5,5.5,0.5,0.5,4.5,0.5,0.0,12.88,-15.75,0.0,6.0,13.19
50,BUR,LB,1,14.5,1.0,0.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,4.0,28.0,4.0,6.0,16.0,0.0,0.0,0.0,16.0,0.0,1.0,26.0,0.0,0.0,15.0,-42.5,0.0,9.0,-9.5
27,BHA,RB,2,14.0,0.0,2.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,6.0,14.0,1.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,17.0,-19.0,0.0,8.0,9.25
130,NEW,LW,4,13.88,0.5,2.5,0.5,2.0,1.5,2.25,2.0,0.0,0.0,0.5,1.5,2.25,0.0,1.0,0.0,0.0,0.0,4.0,0.5,1.0,7.5,0.0,0.0,11.0,-8.12,0.0,7.0,6.5
124,MUN,RW,3,13.67,0.0,1.33,0.0,1.33,1.33,2.67,0.67,0.0,0.67,4.67,0.67,4.0,0.0,0.67,0.0,0.0,0.0,4.0,0.0,0.0,4.67,1.33,0.0,16.33,-2.67,0.0,6.0,10.75
136,NOT,CM,5,13.3,0.0,2.0,0.0,0.0,5.4,4.4,2.8,0.0,0.2,4.8,6.0,0.8,2.2,4.2,0.0,0.0,0.0,6.2,1.6,0.0,16.2,0.4,0.0,19.5,-7.8,0.0,9.0,7.62
34,BOU,LM,1,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,12.5
30,BOU,CB,4,12.38,0.0,2.0,0.5,0.5,5.0,0.5,1.0,0.0,0.0,5.0,22.5,2.0,5.0,6.5,0.0,0.0,0.0,11.5,0.0,0.5,7.5,0.0,0.0,11.12,-25.25,0.0,8.0,5.17
55,BUR,RW,3,12.33,0.67,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.67,1.0,2.67,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.67,1.67,0.67,0.0,7.33,-1.0,0.0,7.0,1.67
142,NOT,WB,4,11.75,0.0,1.5,0.0,0.5,8.0,3.5,3.5,0.0,0.5,4.5,15.0,3.0,1.0,8.25,0.0,0.0,0.0,9.25,1.0,0.0,18.25,1.25,0.0,14.5,-27.25,0.0,11.0,7.69
35,BOU,LW,3,11.33,0.0,2.67,0.0,0.67,1.33,3.33,0.67,0.0,0.67,1.33,2.67,3.33,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,14.33,-3.0,0.0,6.0,10.25
120,MUN,FW,2,11.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,13.5,-2.5,0.0,6.0,10.75
59,CHE,DM,1,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,6.0
47,BUR,CB,4,9.56,0.0,0.25,0.25,0.5,1.25,2.0,0.75,0.0,0.0,3.75,28.25,0.5,4.25,9.0,0.0,0.0,0.0,8.5,0.0,0.25,5.75,0.0,0.0,10.31,-19.5,0.0,9.0,6.81
19,AVL,RW,2,9.5,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,11.5,-2.0,0.0,8.0,18.0
56,CHE,AM,3,9.5,0.67,1.33,0.0,0.67,0.0,1.33,0.67,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.67,3.33,0.0,0.0,5.5,-2.0,0.0,6.0,1.0
54,BUR,RM,1,9.5,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.0,0.0,3.0,7.5
96,LIV,LM,3,8.67,0.0,2.0,0.67,0.67,0.67,4.0,1.33,0.67,0.0,3.33,3.33,4.0,0.0,1.33,0.0,0.0,0.0,2.67,0.0,0.0,11.33,0.67,0.0,14.0,-9.33,0.0,8.0,4.0
146,SHU,FW,6,8.0,0.0,2.33,0.0,1.0,0.83,5.5,0.67,0.33,0.0,0.33,1.67,1.33,0.67,9.17,0.0,0.0,0.0,6.5,0.0,0.0,6.0,1.0,0.0,14.42,-6.42,0.0,7.0,10.83
88,FUL,LM,2,7.5,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5,0.0,0.0,9.5,-2.0,0.0,9.0,1.5
15,AVL,LM,1,7.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0.0,2.0,
141,NOT,RW,1,5.5,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-3.5,0.0,3.0,9.25
160,WHU,AM,2,4.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,-0.5,0.0,6.0,20.0
165,WHU,LB,1,4.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,6.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,11.5,-27.5,0.0,5.0,28.5
53,BUR,RB,2,3.5,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,16.0,1.0,3.0,3.5,0.0,0.0,0.0,7.0,0.0,1.0,13.0,0.0,0.0,8.5,-26.0,0.0,8.0,-5.62
150,SHU,WB,4,2.69,0.0,0.5,0.5,0.0,0.75,3.5,1.0,0.0,1.0,3.0,6.75,1.0,0.5,2.5,0.0,0.0,0.0,6.75,0.5,0.0,9.0,1.5,0.0,-0.06,-14.25,0.0,7.0,1.0
147,SHU,LB,1,2.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,6.0,2.0,16.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,5.0,-33.0,0.0,7.0,-9.0
33,BOU,LB,1,1.5,0.0,2.0,0.0,0.0,12.0,8.0,0.0,0.0,6.0,12.0,22.0,6.0,2.0,12.0,0.0,0.0,2.0,22.0,0.0,0.0,16.0,0.0,0.0,15.5,-58.0,0.0,8.0,5.25
103,LUT,LB,1,1.5,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,1.5,-36.0,0.0,8.0,3.0
42,BRF,MF,1,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.5,0.0,1.0,
68,CRY,CM,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
99,LIV,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
20,AVL,WB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
148,SHU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
153,TOT,CM,1,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,3.0,-5.0,0.0,8.0,-0.5
22,BHA,CB,4,-2.88,0.0,0.0,0.0,0.0,3.0,0.5,2.0,0.0,0.0,4.0,13.5,1.0,4.5,5.5,0.0,0.0,0.0,10.0,0.0,0.0,8.5,0.0,0.0,1.38,-24.25,0.0,8.0,4.25
36,BOU,RB,2,-3.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,-25.0,0.0,8.0,-9.75
149,SHU,RB,1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,1.0,3.75
169,WOL,AM,1,-9.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,-15.0,0.0,2.0,
