,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1038,Jesurun Rak-Sakyi,RB,3.5,0.0,3.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,True,vsARS,CRY
1046,Joachim Andersen,CB,11.25,-0.5,17.25,1,0,1,0,0,1,1,0,0,1,0,3,1,2,4,0,0,0,0,1,0,2,0,0,True,vsNOT,CRY
1047,Joachim Andersen,CB,3.75,-4.0,3.75,1,0,0,0,0,1,0,0,0,0,2,7,0,1,2,0,0,0,2,0,0,1,0,0,True,vsWOL,CRY
1048,Joachim Andersen,CB,17.5,0.0,23.5,1,0,2,0,2,1,0,0,0,0,0,6,2,1,4,0,0,0,0,1,0,2,0,0,False,vsSHU,CRY
1049,Joachim Andersen,CB,6.0,0.0,12.0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,0,0,0,0,True,vsFUL,CRY
1050,Joachim Andersen,CB,13.5,0.0,29.5,1,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,1,0,0,0,False,vsMUN,CRY
1051,Joachim Andersen,CB,-0.5,-6.0,-0.5,1,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,3,0,0,0,0,0,False,vsAVL,CRY
1052,Joachim Andersen,CB,4.75,-2.0,4.75,1,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,0,0,1,0,0,1,0,0,True,vsARS,CRY
1053,Joachim Andersen,CB,24.75,-2.0,34.75,1,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,1,1,0,0,False,vsBRF,CRY
1081,Joe Worrall,CB,-9.25,-11.0,-9.25,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,8,0,0,False,vsMUN,NOT
1082,Joe Worrall,CB,1.75,-2.0,1.75,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,True,vsBUR,NOT
1083,Joe Worrall,CB,5.75,0.0,11.75,1,0,0,0,0,1,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,False,vsCHE,NOT
1084,Joe Worrall,CB,11.25,-2.0,11.25,1,0,2,0,0,2,0,0,0,0,0,5,0,0,6,0,0,0,1,0,0,0,0,0,True,vsSHU,NOT
1085,Joe Worrall,CB,4.25,-4.0,4.25,1,0,0,0,0,1,0,0,0,0,1,5,0,1,4,0,0,0,2,0,0,1,0,0,False,vsARS,NOT
1092,Joel Veltman,RB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsNEW,BHA
1093,Joel Veltman,RB,4.0,0.0,11.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsWHU,BHA
1094,Joel Veltman,RB,2.25,-2.0,2.25,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,False,vsWOL,BHA
1095,Joel Veltman,RB,7.25,-2.0,7.25,1,0,0,0,0,3,0,0,0,0,1,5,1,2,1,0,0,0,1,0,0,1,0,0,False,vsMUN,BHA
1096,Joel Veltman,RB,-1.75,-2.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsLUT,BHA
1097,Joel Veltman,RB,-2.0,-12.0,-2.0,1,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,0,1,0,0,False,vsAVL,BHA
1098,Joel Veltman,RB,-3.0,-4.5,-3.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,True,vsLIV,BHA
1099,Joel Veltman,RB,5.0,-4.5,5.0,1,0,0,0,0,5,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
1100,Joel Ward,RB,-4.5,-8.0,-4.5,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,0,5,0,0,False,vsAVL,CRY
1101,Joel Ward,RB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,True,vsARS,CRY
1102,Joel Ward,RB,6.75,-2.0,6.75,1,0,0,0,0,1,0,0,0,0,0,3,1,1,5,0,0,0,1,0,0,1,0,0,False,vsBRF,CRY
1103,Joel Ward,RB,8.25,-2.0,14.25,1,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,0,5,0,0,False,vsMUN,CRY
1104,Joel Ward,RB,0.25,0.0,6.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsFUL,CRY
1105,Joel Ward,RB,-2.25,-6.0,-2.25,1,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,0,4,0,0,True,vsWOL,CRY
1106,Joel Ward,RB,4.0,-0.5,10.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,False,vsSHU,CRY
1222,Keane Lewis-Potter,LB,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,BRF
1227,Kenny Tete,RB,6.75,-0.5,12.75,1,0,0,0,0,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
1228,Kenny Tete,RB,-2.0,-6.0,-2.0,1,0,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,0,2,0,0,4,0,0,False,vsARS,FUL
1229,Kenny Tete,RB,6.5,-2.5,12.5,1,0,1,0,0,1,1,1,0,1,2,4,1,1,0,0,0,0,0,1,0,5,0,0,False,vsEVE,FUL
1230,Kenny Tete,RB,-5.5,-8.0,-5.5,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,2,0,0,False,vsMCI,FUL
1231,Kenny Tete,RB,4.75,-4.5,4.75,1,0,0,0,0,3,1,0,0,0,1,5,3,0,1,0,0,0,2,0,0,2,0,0,True,vsBRF,FUL
1242,Kieran Trippier,RB,17.5,-0.5,44.5,1,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,3,1,0,0,False,vsSHU,NEW
1243,Kieran Trippier,RB,13.0,-4.0,20.0,1,0,5,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,2,0,1,1,0,0,False,vsWHU,NEW
1244,Kieran Trippier,RB,9.5,-2.0,9.5,1,0,1,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,1,0,0,1,1,0,False,vsMCI,NEW
1245,Kieran Trippier,RB,1.5,-6.0,1.5,1,0,1,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,3,0,0,2,0,0,False,vsBHA,NEW
1246,Kieran Trippier,RB,13.0,-0.5,19.0,1,0,2,0,0,1,1,0,0,1,1,2,1,0,5,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
1247,Kieran Trippier,RB,16.0,0.0,29.0,1,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,True,vsBUR,NEW
1248,Kieran Trippier,RB,9.25,-2.0,9.25,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,True,vsAVL,NEW
1249,Kieran Trippier,RB,11.0,-6.0,11.0,1,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,0,4,0,0,True,vsLIV,NEW
1250,Konstantinos Mavropanos,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1252,Kristoffer Ajer,RB,1.5,-0.5,8.5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,vsFUL,BRF
1253,Kristoffer Ajer,CB,0.0,-4.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,True,vsEVE,BRF
1254,Kristoffer Ajer,RB,4.75,-2.5,4.75,1,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,2,0,0,False,vsNOT,BRF
1255,Kristoffer Ajer,CB,3.5,-4.0,3.5,1,0,1,0,0,2,0,0,0,0,0,6,1,0,1,0,0,0,2,0,0,2,0,0,False,vsMUN,BRF
1256,Kristoffer Ajer,RB,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,BRF
1257,Kristoffer Ajer,CB,2.0,-4.5,2.0,1,0,0,0,0,0,1,0,0,0,1,6,0,1,3,0,0,0,2,0,0,1,0,0,True,vsTOT,BRF
1258,Kurt Zouma,CB,4.0,-4.0,4.0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
1259,Kurt Zouma,CB,10.0,-2.0,10.0,1,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,0,0,0,0,False,vsBHA,WHU
1260,Kurt Zouma,CB,14.75,-2.0,24.75,1,1,0,0,1,1,0,0,0,0,3,11,0,1,7,0,0,0,1,0,1,1,0,0,False,vsLUT,WHU
1261,Kurt Zouma,CB,7.5,0.0,13.5,1,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,0,1,0,0,True,vsSHU,WHU
1262,Kurt Zouma,CB,-5.5,-8.0,-5.5,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,False,vsLIV,WHU
1263,Kurt Zouma,CB,3.5,-2.0,3.5,1,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1264,Kurt Zouma,CB,0.75,-2.0,0.75,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,True,vsCHE,WHU
1265,Kurt Zouma,CB,2.0,-6.0,2.0,1,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,0,0,0,0,True,vsMCI,WHU
1308,Lewis Dunk,CB,4.0,-4.0,4.0,1,0,0,0,0,0,0,1,0,0,2,0,0,4,2,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
1309,Lewis Dunk,CB,5.75,-4.0,15.75,1,1,1,0,1,0,0,0,0,1,0,3,1,1,2,0,0,0,2,0,1,0,0,0,True,vsLIV,BHA
1310,Lewis Dunk,CB,-7.5,-14.0,-7.5,1,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,0,3,0,0,False,vsAVL,BHA
1311,Lewis Dunk,CB,4.75,-6.0,4.75,1,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,1,0,0,True,vsWHU,BHA
1312,Lewis Dunk,CB,-0.75,-2.0,-0.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsLUT,BHA
1313,Lewis Dunk,CB,1.5,-2.0,1.5,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,BHA
1314,Lewis Dunk,CB,3.0,-2.5,3.0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,0,1,0,0,False,vsMUN,BHA
1315,Lewis Dunk,CB,2.75,-2.0,2.75,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
1316,Lewis Hall,LB,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
1322,Lloyd Kelly,CB,-1.75,-6.0,-1.75,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,0,4,0,0,True,vsTOT,BOU
1323,Lloyd Kelly,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,BOU
1324,Lloyd Kelly,CB,8.0,0.0,14.0,1,0,1,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,1,0,0,0,0,True,vsCHE,BOU
1325,Lloyd Kelly,CB,4.0,-6.0,4.0,1,0,2,0,0,1,0,0,0,0,2,4,0,2,0,0,0,0,3,0,0,0,0,0,False,vsBHA,BOU
1334,Lucas Digne,WB,5.5,-2.0,12.5,1,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,0,0,False,vsBUR,AVL
1335,Lucas Digne,LB,-1.5,-12.0,-1.5,1,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
1336,Lucas Digne,LB,11.0,-3.5,18.0,1,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,1,3,0,0,True,vsCRY,AVL
1337,Lucas Digne,LB,4.5,-2.5,10.5,1,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,False,vsCHE,AVL
1338,Lucas Digne,LB,10.5,-6.0,10.5,1,0,4,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,3,0,0,2,0,0,False,vsLIV,AVL
1339,Lucas Digne,LB,0.25,-5.5,0.25,1,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
1340,Lucas Digne,LB,7.0,-2.0,7.0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
1341,Lucas Digne,LB,5.5,-2.0,18.5,1,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,0,5,0,0,True,vsEVE,AVL
1383,Mads Roerslev,LB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,BRF
1384,Mads Roerslev,RB,1.75,-2.5,1.75,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,True,vsEVE,BRF
1385,Mads Roerslev,RB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,BRF
1386,Mads Roerslev,WB,2.25,-4.5,2.25,1,0,1,0,0,2,1,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,False,vsMUN,BRF
1387,Mads Roerslev,RB,6.75,-2.0,6.75,1,0,2,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,BRF
1388,Mads Roerslev,CB,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNOT,BRF
1413,Marc Guehi,CB,8.0,0.0,14.0,1,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,0,0,0,0,False,vsMUN,CRY
1414,Marc Guehi,CB,0.25,-4.0,0.25,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,True,vsWOL,CRY
1415,Marc Guehi,CB,6.5,0.0,12.5,1,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,0,1,0,0,True,vsFUL,CRY
1416,Marc Guehi,CB,8.25,0.0,14.25,1,0,1,0,0,2,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
1417,Marc Guehi,CB,10.5,0.0,16.5,1,0,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,1,0,0,0,0,False,vsSHU,CRY
1418,Marc Guehi,CB,1.5,-2.0,1.5,1,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,2,0,0,False,vsBRF,CRY
1419,Marc Guehi,CB,1.0,-2.5,1.0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,True,vsARS,CRY
1420,Marcos Senesi,CB,-1.25,-6.0,-1.25,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,3,0,0,1,0,0,False,vsEVE,BOU
1421,Marcos Senesi,CB,-3.75,-8.0,-3.75,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,0,1,0,0,True,vsARS,BOU
1422,Marcos Senesi,CB,0.5,-4.0,7.5,1,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,1,2,0,0,False,vsBRF,BOU
1423,Marcos Senesi,CB,3.0,-6.0,3.0,1,0,1,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,2,0,0,False,vsLIV,BOU
1424,Marcos Senesi,CB,2.25,-2.5,2.25,1,0,0,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,True,vsWHU,BOU
1425,Marcos Senesi,CB,0.5,-2.0,0.5,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,False,vsBHA,BOU
1426,Marcos Senesi,CB,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,True,vsCHE,BOU
1500,Matt Doherty,LB,0.25,-2.0,0.25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,2,0,0,False,vsLUT,WOL
1502,Matt Targett,LB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
1503,Matt Targett,LB,-5.5,-8.0,-5.5,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,False,vsBHA,NEW
1505,Matty Cash,WB,10.0,-2.5,30.0,1,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,2,1,0,0,False,vsBUR,AVL
1506,Matty Cash,RB,0.25,-4.0,0.25,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsCRY,AVL
1507,Matty Cash,RB,6.5,-2.0,13.5,1,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,True,vsBHA,AVL
1508,Matty Cash,RB,-5.25,-10.5,-5.25,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,0,8,0,0,False,vsNEW,AVL
1509,Matty Cash,RB,5.5,0.0,11.5,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
1511,Matty Cash,RB,-8.5,-11.0,-8.5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,False,vsLIV,AVL
1512,Matty Cash,RB,8.75,0.0,14.75,1,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
1513,Max Aarons,RB,6.25,-1.5,12.25,1,0,1,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,True,vsCHE,BOU
1514,Max Aarons,RB,3.25,-4.0,3.25,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,True,vsTOT,BOU
1515,Max Aarons,RB,0.25,-6.0,0.25,1,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,4,0,0,False,vsBRF,BOU
1516,Max Aarons,RB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,BOU
1517,Max Aarons,RB,2.0,-6.0,2.0,1,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,0,1,0,0,False,vsLIV,BOU
1518,Max Aarons,RB,-4.25,-6.5,-4.25,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,False,vsBHA,BOU
1519,Max Aarons,RB,2.0,-2.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,True,vsWHU,BOU
1520,Max Aarons,RB,-5.5,-8.5,-5.5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,True,vsARS,BOU
1521,Max Kilman,CB,-2.5,-6.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,0,0,0,0,False,vsCRY,WOL
1522,Max Kilman,CB,7.0,0.0,13.0,1,0,1,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,1,0,0,0,0,False,vsEVE,WOL
1523,Max Kilman,CB,10.5,-2.5,10.5,1,0,1,0,1,1,1,0,0,0,2,4,0,3,2,0,0,0,1,0,0,2,0,0,False,vsMUN,WOL
1524,Max Kilman,CB,1.75,-2.0,1.75,1,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,0,2,0,0,True,vsMCI,WOL
1525,Max Kilman,CB,15.5,-2.0,15.5,1,0,0,0,1,1,0,0,0,0,0,6,2,1,10,0,0,0,1,0,0,0,0,0,False,vsLUT,WOL
1526,Max Kilman,CB,-4.0,-10.5,-4.0,1,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,4,0,0,6,0,0,True,vsBHA,WOL
1527,Max Kilman,CB,-3.5,-6.5,-3.5,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,3,0,0,1,0,0,True,vsLIV,WOL
1528,Max Kilman,CB,5.5,-2.0,5.5,1,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,1,0,0,0,0,0,True,vsAVL,WOL
1532,Michael Keane,CB,6.75,-2.0,6.75,1,0,0,0,2,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,True,vsFUL,EVE
1534,Michael Keane,CB,-4.0,-10.0,-4.0,1,0,0,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,4,0,0,4,0,0,False,vsAVL,EVE
1537,Michael Olakigbe,WB,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNOT,BRF
1567,Milos Kerkez,LB,-7.5,-12.0,-7.5,1,0,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,1,3,0,0,3,0,0,False,vsBHA,BOU
1568,Milos Kerkez,LB,-3.0,-6.5,-3.0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,0,1,0,0,True,vsARS,BOU
1569,Milos Kerkez,LB,5.75,-6.0,5.75,1,0,0,0,0,2,0,0,0,1,4,3,1,0,3,0,0,0,3,0,0,2,0,0,False,vsLIV,BOU
1570,Milos Kerkez,LB,0.25,-4.5,0.25,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,True,vsTOT,BOU
1571,Milos Kerkez,LB,4.25,-4.0,4.25,1,0,1,0,0,2,0,0,0,1,0,5,0,0,2,0,0,0,2,0,0,1,0,0,False,vsBRF,BOU
1572,Milos Kerkez,LB,-1.75,-7.0,-1.75,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,3,0,0,2,0,0,False,vsEVE,BOU
1573,Milos Kerkez,LB,7.25,-2.5,7.25,1,0,1,0,0,1,1,0,0,1,0,3,1,0,4,0,0,0,1,0,0,0,0,0,True,vsWHU,BOU
1574,Milos Kerkez,LB,2.5,-2.0,8.5,1,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,7,0,0,True,vsCHE,BOU
1610,Moussa Niakhate,CB,1.0,-2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,False,vsMUN,NOT
1612,Moussa Niakhate,CB,-1.75,-4.0,-1.75,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,False,vsMCI,NOT
1613,Moussa Niakhate,LB,-2.5,-7.0,-2.5,1,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,8,0,0,True,vsBRF,NOT
1614,Murillo,CB,13.5,0.0,14.5,1,0,2,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,False,vsCRY,NOT
1615,Murillo,CB,3.0,-0.5,3.0,1,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,0,0,0,0,True,vsBRF,NOT
1633,Nathan Collins,CB,4.5,-6.0,4.5,1,0,0,0,0,1,0,1,0,0,2,6,1,1,4,0,0,0,2,0,0,4,0,0,False,vsMUN,BRF
1634,Nathan Collins,CB,3.25,0.0,10.25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,True,vsBOU,BRF
1635,Nathan Collins,CB,4.75,0.0,10.75,1,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,1,0,0,0,0,False,vsFUL,BRF
1636,Nathan Collins,CB,3.25,-4.0,3.25,1,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,0,4,0,0,False,vsNEW,BRF
1637,Nathan Collins,CB,2.25,-6.5,2.25,1,0,1,0,0,2,1,0,0,0,2,3,1,0,1,0,0,0,3,0,0,0,0,0,True,vsEVE,BRF
1638,Nathan Collins,CB,8.25,-2.0,8.25,1,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,0,1,0,0,False,vsNOT,BRF
1639,Nathan Collins,CB,4.0,-2.0,4.0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,True,vsCRY,BRF
1640,Nathan Collins,CB,2.0,-4.0,2.0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,True,vsTOT,BRF
1641,Nathan Patterson,RB,5.25,-4.0,12.25,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,False,vsSHU,EVE
1642,Nathan Patterson,RB,5.25,-2.0,5.25,1,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWOL,EVE
1643,Nathan Patterson,RB,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,EVE
1644,Nathan Patterson,RB,1.75,-2.0,1.75,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,True,vsFUL,EVE
1646,Nathan Patterson,RB,-4.0,-11.0,-4.0,1,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,False,vsAVL,EVE
1647,Nathan Patterson,RB,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsARS,EVE
1651,Nathaniel Clyne,RB,1.75,0.0,7.75,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,True,vsNOT,CRY
1652,Nayef Aguerd,CB,5.25,-2.0,5.25,1,0,1,0,0,1,0,0,0,0,0,5,0,1,2,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1653,Nayef Aguerd,CB,5.0,-6.0,5.0,1,0,0,0,0,0,0,0,0,0,3,8,0,4,2,0,0,0,3,0,0,0,0,0,True,vsMCI,WHU
