,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1811,Phil Foden,RW,18.5,-0.5,25.5,1,0,7,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,True,vsNEW,MCI
1812,Phil Foden,LW,4.5,-0.5,10.5,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,True,vsFUL,MCI
1813,Phil Foden,RW,6.0,0.0,12.0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,vsSHU,MCI
1814,Phil Foden,RW,8.5,-0.5,8.5,1,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,False,vsWOL,MCI
1816,Phil Foden,RW,10.0,0.0,20.0,1,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,0,True,vsNOT,MCI
1817,Phil Foden,RW,6.5,-0.5,6.5,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWHU,MCI
1818,Phil Foden,LW,10.0,-1.0,10.0,1,0,2,0,0,2,2,0,0,0,0,2,4,0,2,0,0,0,1,0,0,1,0,0,False,vsARS,MCI
1836,Raheem Sterling,FW,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,False,vsFUL,CHE
1837,Raheem Sterling,RW,6.5,-2.5,6.5,1,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,1,0,False,vsBOU,CHE
1838,Raheem Sterling,RW,4.5,-1.0,4.5,1,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,True,vsAVL,CHE
1840,Raheem Sterling,LW,11.0,0.0,32.0,1,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,False,vsBUR,CHE
1849,Rasmus Hojlund,FW,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,1,1,0,False,vsBUR,MUN
1850,Rasmus Hojlund,FW,3.5,-0.5,3.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,True,vsBHA,MUN
1851,Rasmus Hojlund,FW,1.5,-1.5,1.5,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,True,vsBRF,MUN
1852,Rasmus Hojlund,FW,7.5,-1.5,7.5,1,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,True,vsCRY,MUN
1853,Rasmus Hojlund,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsARS,MUN
1877,Reiss Nelson,LW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,ARS
1878,Reiss Nelson,LW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
1879,Reiss Nelson,LW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsMUN,ARS
1882,Richarlison,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,False,vsBUR,TOT
1883,Richarlison,FW,3.0,-2.5,18.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,2,5,0,0,True,vsSHU,TOT
1884,Richarlison,FW,2.5,-1.5,2.5,1,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,True,vsMUN,TOT
1885,Richarlison,FW,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,vsARS,TOT
1886,Richarlison,FW,5.5,-1.5,5.5,1,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,False,vsBRF,TOT
1887,Richarlison,LW,6.0,-1.5,6.0,1,0,0,0,1,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
1888,Richarlison,LW,11.5,0.0,17.5,1,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,3,1,0,True,vsLIV,TOT
1889,Richarlison,FW,1.0,-3.0,1.0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,False,vsBOU,TOT
1930,Ryan Gravenberch,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,LIV
1979,Scott McTominay,FW,4.0,0.0,22.0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,True,vsBRF,MUN
1980,Scott McTominay,FW,2.0,-0.5,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
1998,Sergio Gomez,LW,4.0,0.0,11.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,True,vsFUL,MCI
1999,Sergio Gomez,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWHU,MCI
2019,Son Heung-Min,LW,3.0,-1.0,3.0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsBRF,TOT
2020,Son Heung-Min,FW,8.0,0.0,26.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,False,vsARS,TOT
2021,Son Heung-Min,FW,9.0,0.0,36.0,1,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,False,vsBUR,TOT
2022,Son Heung-Min,FW,5.5,-0.5,14.5,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,vsLIV,TOT
2023,Son Heung-Min,FW,2.5,0.0,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,True,vsSHU,TOT
2024,Son Heung-Min,LW,11.0,0.0,11.0,1,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,False,vsBOU,TOT
2025,Son Heung-Min,LW,13.0,0.0,13.0,1,0,4,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
2026,Son Heung-Min,FW,5.5,-0.5,5.5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
