,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,FUL,LW,4,6.52,0.15,0.96,0.15,0.65,0.31,0.85,0.15,0.0,0.15,0.31,0.27,0.62,0.08,0.5,0.0,0.0,0.0,1.12,0.15,0.15,1.12,0.0,0.0,4.94,-0.73,0.38,1.0,17.55
108,FUL,RB,3,3.8,0.0,0.35,0.0,0.09,0.65,0.35,0.17,0.0,0.52,1.09,1.83,0.87,0.17,0.7,0.0,0.0,0.0,1.35,0.26,0.0,1.83,0.0,0.0,2.76,-3.04,0.43,1.0,13.65
109,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1.0,12.7
110,FUL,RW,4,3.68,0.06,0.53,0.03,0.29,0.68,0.68,0.03,0.0,0.24,0.12,0.26,0.47,0.0,0.21,0.0,0.0,0.0,0.91,0.18,0.09,0.59,0.12,0.0,3.25,-0.4,0.41,1.0,10.5
111,LIV,CB,5,6.58,0.0,0.35,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.1,3.85,0.12,0.71,2.85,0.0,0.0,0.04,0.73,0.19,0.08,1.02,0.04,0.0,5.56,-2.13,0.42,1.0,18.46
112,LIV,CM,5,3.49,0.0,0.46,0.05,0.16,1.0,0.76,0.19,0.05,0.11,0.84,0.51,0.51,0.27,0.38,0.0,0.0,0.0,0.76,0.14,0.05,2.03,0.0,0.0,4.16,-1.14,0.41,1.0,12.03
113,LIV,FW,5,9.49,0.34,0.87,0.34,0.87,0.32,0.79,0.16,0.0,0.0,0.21,0.29,0.68,0.05,0.66,0.0,0.0,0.0,0.53,0.13,0.55,1.37,0.05,0.0,5.07,-0.71,0.47,1.0,27.0
114,LIV,LB,3,9.21,0.1,2.05,0.0,0.19,1.14,0.14,0.1,0.0,0.71,0.76,1.9,0.1,0.29,0.86,0.0,0.0,0.0,0.86,0.24,0.1,1.19,0.19,0.0,7.1,-1.98,0.52,1.0,28.32
115,LIV,LM,7,2.57,0.0,0.33,0.07,0.17,0.63,0.97,0.07,0.07,0.0,0.4,0.67,0.83,0.0,0.43,0.0,0.0,0.0,0.47,0.13,0.0,1.57,0.2,0.0,3.12,-1.08,0.47,1.0,10.69
116,LIV,LW,3,7.5,0.29,0.62,0.08,0.5,0.92,1.08,0.0,0.0,0.0,0.08,0.0,1.33,0.04,0.58,0.0,0.0,0.0,0.58,0.17,0.29,1.21,0.46,0.0,4.92,-0.54,0.58,1.0,19.65
117,LIV,RB,2,6.18,0.0,1.04,0.08,0.17,1.17,0.33,0.29,0.0,0.42,0.79,1.71,0.88,0.0,0.33,0.0,0.0,0.0,0.67,0.21,0.08,1.33,0.0,0.0,5.09,-2.08,0.5,1.0,20.22
118,LIV,RM,3,8.06,0.07,1.7,0.3,0.26,0.59,0.56,0.15,0.07,0.15,0.56,0.59,0.85,0.07,0.15,0.0,0.15,0.0,0.44,0.19,0.15,1.85,0.15,0.0,6.52,-1.09,0.56,1.0,24.68
119,LIV,RW,3,16.21,0.79,1.79,0.32,1.42,0.53,1.37,0.0,0.0,0.21,0.11,0.0,0.53,0.11,0.42,0.11,0.11,0.0,0.63,0.26,1.11,0.21,0.32,0.32,8.32,-1.11,0.47,1.0,58.68
120,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1.0,29.0
121,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1.0,15.0
122,LUT,CB,8,3.49,0.06,0.18,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.81,0.21,0.66,1.76,0.0,0.0,0.01,1.55,0.0,0.12,1.0,0.01,0.0,2.87,-3.38,0.42,1.0,13.22
123,LUT,CM,8,3.18,0.0,0.61,0.0,0.07,0.88,0.67,0.12,0.0,0.12,0.55,0.48,0.39,0.16,0.55,0.0,0.0,0.0,1.46,0.0,0.0,1.39,0.01,0.0,3.75,-0.57,0.39,1.0,10.31
124,LUT,FW,5,5.79,0.16,0.6,0.08,0.4,0.3,1.06,0.04,0.0,0.12,0.2,0.82,0.6,0.02,2.48,0.0,0.0,0.0,1.28,0.0,0.2,1.12,0.4,0.08,4.48,-0.61,0.32,1.0,15.74
125,LUT,LB,3,5.71,0.0,0.83,0.0,0.33,1.25,0.0,0.08,0.0,1.0,0.5,1.5,0.58,0.0,0.83,0.0,0.0,0.0,1.58,0.0,0.0,0.83,0.0,0.0,5.88,-0.5,0.33,1.0,24.95
126,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1.0,14.8
127,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1.0,8.0
128,LUT,RB,4,4.21,0.0,0.94,0.0,0.0,0.47,0.41,0.06,0.0,0.94,0.88,1.53,0.71,0.24,1.18,0.0,0.0,0.0,1.24,0.0,0.0,1.18,0.0,0.0,4.53,-2.32,0.47,1.0,12.78
129,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1.0,14.8
130,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1.0,11.5
131,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1.0,22.42
132,MCI,AM,2,12.29,0.35,1.65,0.47,1.12,0.35,0.59,0.24,0.0,0.29,0.12,0.12,0.53,0.0,0.0,0.0,0.12,0.0,0.59,0.18,0.59,1.53,0.0,0.0,7.06,-0.76,0.47,1.0,44.15
133,MCI,CB,5,5.79,0.0,0.24,0.0,0.26,0.93,0.15,0.04,0.04,0.04,0.85,1.69,0.04,0.48,1.15,0.0,0.0,0.04,0.48,0.41,0.0,0.76,0.0,0.0,3.94,-1.56,0.33,1.0,11.38
134,MCI,CM,6,2.96,0.08,0.42,0.0,0.17,0.75,0.75,0.17,0.0,0.0,0.08,0.25,0.42,0.17,0.0,0.0,0.0,0.0,0.33,0.5,0.08,1.08,0.0,0.0,2.42,-0.88,0.33,1.0,27.75
135,MCI,DM,9,7.26,0.17,0.76,0.24,0.54,0.85,0.41,0.17,0.03,0.32,0.19,0.51,0.63,0.03,0.49,0.0,0.02,0.0,0.41,0.24,0.36,1.69,0.14,0.0,4.86,-0.85,0.34,1.0,18.42
136,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
137,MCI,LB,3,6.22,0.06,0.36,0.0,0.3,0.67,0.48,0.06,0.0,0.06,0.82,0.64,0.45,0.18,1.15,0.0,0.0,0.0,0.42,0.33,0.06,0.61,0.0,0.0,3.98,-1.21,0.3,1.0,20.09
138,MCI,LM,4,8.31,0.0,2.25,0.38,0.38,0.62,0.75,0.12,0.0,0.38,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.0,0.12,0.5,0.38,1.38,0.0,0.0,6.56,-0.62,0.0,1.0,9.5
139,MCI,LW,4,9.64,0.07,1.54,0.29,0.32,0.82,0.68,0.14,0.0,0.21,0.54,0.36,2.18,0.07,0.39,0.0,0.0,0.0,0.57,0.11,0.36,0.86,0.14,0.0,7.73,-0.62,0.43,1.0,30.19
140,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,4.1,-1.52,0.35,1.0,19.47
141,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
142,MCI,RW,5,9.35,0.13,1.91,0.17,0.35,0.74,0.87,0.04,0.0,0.43,0.43,0.43,1.26,0.0,0.09,0.0,0.0,0.0,0.52,0.3,0.3,0.7,0.09,0.0,7.43,-0.52,0.43,1.0,32.42
143,MUN,AM,4,10.38,0.19,2.29,0.19,0.76,0.9,0.76,0.38,0.0,0.29,0.24,1.0,0.67,0.1,0.57,0.0,0.0,0.0,1.43,0.1,0.38,2.29,0.38,0.1,8.57,-1.14,0.62,1.0,33.3
144,MUN,CB,7,3.3,0.04,0.46,0.11,0.07,0.61,0.21,0.14,0.0,0.04,0.36,2.07,0.14,0.39,1.07,0.0,0.0,0.04,1.04,0.11,0.14,0.93,0.07,0.0,2.12,-2.64,0.57,1.0,10.04
145,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1.0,
146,MUN,DM,5,6.84,0.13,0.91,0.04,0.4,1.4,0.89,0.11,0.0,0.13,0.53,1.22,0.29,0.49,0.89,0.0,0.0,0.0,1.18,0.13,0.18,1.36,0.16,0.0,5.91,-0.67,0.56,1.0,20.23
147,MUN,FW,5,4.25,0.11,0.67,0.0,0.61,0.14,1.28,0.0,0.0,0.0,0.0,0.31,0.94,0.06,0.39,0.0,0.0,0.0,0.94,0.11,0.11,0.36,0.47,0.0,3.89,-0.64,0.61,1.0,13.36
148,MUN,LB,5,3.9,0.0,0.91,0.09,0.0,0.45,0.55,0.27,0.0,0.0,1.18,2.95,0.27,0.41,0.64,0.0,0.0,0.0,1.32,0.18,0.09,2.27,0.23,0.0,2.99,-3.27,0.55,1.0,5.81
149,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1.0,32.0
150,MUN,LW,4,5.73,0.08,0.85,0.15,0.38,0.23,1.19,0.08,0.0,0.08,0.08,0.38,1.42,0.08,0.73,0.0,0.08,0.0,0.92,0.08,0.15,0.46,0.15,0.0,4.87,-0.75,0.54,1.0,17.3
151,MUN,RB,2,8.44,0.1,1.24,0.1,0.19,1.29,0.48,0.29,0.0,1.0,1.1,1.95,1.43,0.29,0.81,0.0,0.0,0.0,1.38,0.19,0.19,1.81,0.0,0.0,6.49,-3.57,0.52,1.0,23.15
152,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1.0,7.0
153,MUN,RW,5,5.07,0.07,0.79,0.0,0.61,0.36,0.54,0.14,0.0,0.14,0.79,0.29,0.71,0.0,0.25,0.0,0.0,0.0,0.75,0.07,0.07,0.93,0.39,0.0,4.91,-0.55,0.5,1.0,17.9
154,NEW,CB,4,7.09,0.05,0.2,0.08,0.1,0.75,0.18,0.18,0.0,0.0,0.68,2.82,0.2,0.72,2.3,0.0,0.02,0.0,0.95,0.4,0.1,1.72,0.05,0.0,4.11,-2.34,0.5,1.0,20.0
155,NEW,CM,3,6.8,0.08,1.24,0.08,0.32,0.96,1.04,0.32,0.0,0.16,0.52,0.36,1.2,0.24,0.48,0.0,0.0,0.0,0.8,0.32,0.16,2.16,0.0,0.0,6.44,-1.16,0.56,1.0,25.21
156,NEW,FW,3,10.11,0.69,0.29,0.0,1.4,0.03,1.09,0.06,0.0,0.0,0.0,0.11,1.06,0.0,0.29,0.0,0.0,0.0,0.69,0.29,0.69,0.97,0.17,0.14,4.6,-0.66,0.51,1.0,27.78
157,NEW,LB,3,6.01,0.09,0.35,0.0,0.22,0.78,0.48,0.13,0.0,0.17,0.78,2.04,0.09,0.48,1.52,0.0,0.0,0.0,0.96,0.35,0.09,0.74,0.09,0.0,3.55,-2.41,0.52,1.0,29.73
158,NEW,LM,3,5.4,0.0,0.87,0.06,0.35,1.1,0.71,0.06,0.0,0.13,0.39,0.55,0.65,0.29,0.48,0.0,0.0,0.0,0.65,0.26,0.06,1.39,0.0,0.0,5.24,-0.48,0.58,1.0,15.82
159,NEW,LW,5,7.7,0.25,0.69,0.25,0.62,0.38,0.91,0.31,0.0,0.12,0.19,0.12,1.09,0.0,0.38,0.0,0.06,0.0,0.62,0.31,0.44,1.62,0.0,0.0,4.72,-1.08,0.44,1.0,24.61
160,NEW,RB,2,14.16,0.0,2.61,0.52,0.0,0.83,0.52,0.22,0.0,1.52,0.61,0.83,0.65,0.43,1.39,0.0,0.0,0.0,0.87,0.35,0.52,1.52,0.09,0.0,9.12,-2.43,0.52,1.0,49.49
161,NEW,RM,3,6.31,0.22,0.63,0.15,0.44,0.74,1.07,0.33,0.0,0.37,0.3,0.67,0.37,0.22,0.22,0.0,0.0,0.0,0.74,0.37,0.3,1.67,0.07,0.0,4.26,-1.2,0.52,1.0,20.16
162,NEW,RW,4,6.66,0.19,0.52,0.26,0.45,0.58,0.81,0.13,0.0,0.13,0.32,0.42,0.65,0.0,0.06,0.0,0.06,0.0,0.52,0.26,0.39,0.77,0.13,0.0,3.77,-0.66,0.58,1.0,19.45
163,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1.0,21.06
164,NOT,CB,6,6.36,0.04,0.36,0.0,0.26,0.87,0.15,0.08,0.04,0.0,0.92,4.55,0.28,0.92,2.57,0.0,0.0,0.0,1.32,0.23,0.04,1.32,0.04,0.0,5.31,-2.79,0.38,1.0,21.43
165,NOT,CM,7,3.14,0.0,0.35,0.0,0.05,0.73,0.54,0.27,0.0,0.0,1.3,1.03,0.32,0.3,0.65,0.0,0.0,0.0,1.19,0.16,0.0,2.05,0.05,0.0,3.78,-0.81,0.22,1.0,9.83
166,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1.0,10.0
167,NOT,FW,5,6.61,0.32,0.74,0.11,0.45,0.18,0.74,0.05,0.0,0.0,0.05,0.53,0.34,0.0,1.32,0.0,0.0,0.0,0.74,0.11,0.42,0.66,0.42,0.0,3.61,-0.47,0.37,1.0,18.79
168,NOT,LB,4,3.78,0.0,0.5,0.12,0.25,0.44,0.0,0.12,0.12,0.5,0.75,2.12,0.25,0.44,0.5,0.0,0.0,0.0,0.81,0.12,0.12,2.06,0.06,0.0,3.28,-2.75,0.62,1.0,9.2
169,NOT,LM,7,4.28,0.1,0.25,0.0,0.2,1.4,0.7,0.25,0.0,0.15,0.8,1.45,0.25,0.2,1.4,0.0,0.0,0.0,0.95,0.2,0.1,1.5,0.0,0.0,4.03,-1.45,0.5,1.0,11.85
170,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1.0,17.25
171,NOT,RB,3,2.53,0.0,0.35,0.0,0.12,1.0,0.35,0.24,0.0,0.24,0.82,1.65,0.24,0.18,1.12,0.0,0.0,0.0,0.88,0.0,0.0,1.59,0.12,0.0,3.18,-2.41,0.47,1.0,7.45
172,NOT,RM,6,4.11,0.0,0.37,0.21,0.11,0.84,0.63,0.42,0.0,0.21,0.32,1.32,0.37,0.32,1.37,0.0,0.0,0.0,1.0,0.21,0.21,1.53,0.0,0.0,3.58,-1.79,0.53,1.0,11.53
173,NOT,RW,6,5.39,0.0,1.21,0.11,0.21,0.63,0.68,0.11,0.0,0.47,0.11,0.21,1.05,0.0,0.63,0.0,0.0,0.0,0.84,0.11,0.11,0.53,0.11,0.0,5.21,-0.76,0.63,1.0,18.89
174,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1.0,22.94
175,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1.0,21.25
176,SHU,CB,5,1.15,0.0,0.16,0.03,0.06,0.98,0.25,0.28,0.0,0.0,1.23,4.3,0.22,0.91,1.58,0.0,0.0,0.0,2.41,0.0,0.03,1.59,0.06,0.0,1.62,-5.5,0.47,1.0,2.99
177,SHU,CM,7,4.42,0.03,0.56,0.0,0.35,1.12,0.63,0.25,0.0,0.15,0.79,1.32,0.38,0.32,0.84,0.0,0.0,0.0,1.97,0.06,0.03,1.59,0.0,0.0,4.91,-0.99,0.47,1.0,14.58
178,SHU,FW,8,4.01,0.08,0.56,0.08,0.46,0.19,1.44,0.17,0.04,0.08,0.19,0.46,0.56,0.17,1.75,0.0,0.0,0.0,1.96,0.0,0.12,1.56,0.44,0.04,4.1,-1.34,0.5,1.0,11.94
179,SHU,LB,2,-3.57,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.0,0.0,2.0,2.29,0.86,0.0,0.57,0.0,0.0,0.0,3.57,0.0,0.0,2.0,0.0,0.0,-3.0,-7.71,0.86,1.0,-3.4
180,SHU,LM,5,2.62,0.0,0.25,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.25,0.5,0.0,0.0,0.0,1.38,0.0,0.0,1.12,0.25,0.0,2.62,-0.5,0.75,1.0,8.7
181,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
182,SHU,RB,3,0.12,0.0,0.33,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.33,1.17,0.33,0.33,1.67,0.0,0.0,0.0,1.83,0.0,0.0,1.67,0.67,0.0,0.46,-4.0,0.67,1.0,5.25
183,SHU,RM,4,4.35,0.0,1.1,0.2,0.0,1.0,1.4,0.1,0.0,0.2,0.0,0.5,0.6,0.0,0.7,0.0,0.0,0.0,1.1,0.0,0.0,0.8,0.0,0.0,4.05,-1.3,0.8,1.0,11.08
184,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1.0,
185,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1.0,2.88
186,TOT,AM,4,13.38,0.23,2.38,0.42,1.15,0.46,1.08,0.23,0.0,0.35,0.23,0.19,1.19,0.08,0.08,0.0,0.0,0.0,0.58,0.35,0.62,1.27,0.08,0.0,9.42,-1.0,0.46,1.0,53.33
187,TOT,CB,5,7.47,0.14,0.18,0.0,0.14,1.14,0.09,0.18,0.0,0.0,0.84,3.32,0.3,0.57,1.8,0.0,0.0,0.05,0.77,0.36,0.14,1.0,0.0,0.0,4.56,-2.18,0.41,1.0,21.99
188,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,-0.5
189,TOT,DM,4,4.77,0.04,0.53,0.04,0.42,1.14,0.75,0.35,0.04,0.0,0.84,0.82,0.93,0.32,0.44,0.0,0.0,0.0,0.6,0.23,0.07,2.28,0.0,0.0,5.34,-1.32,0.42,1.0,15.85
190,TOT,FW,3,10.38,0.59,0.86,0.14,1.14,0.07,1.03,0.14,0.0,0.07,0.0,0.07,0.59,0.14,0.41,0.0,0.0,0.0,0.59,0.21,0.72,0.97,0.66,0.0,5.07,-0.79,0.41,1.0,33.83
191,TOT,LB,3,5.69,0.0,0.47,0.2,0.07,1.27,0.6,0.2,0.0,0.0,0.67,1.97,0.57,0.37,0.5,0.0,0.0,0.0,0.57,0.2,0.13,1.93,0.13,0.0,3.79,-1.83,0.47,1.0,17.51
192,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
193,TOT,LW,6,7.89,0.0,1.59,0.3,0.38,0.62,0.76,0.19,0.0,0.22,0.68,0.46,1.08,0.03,0.59,0.0,0.0,0.0,0.49,0.19,0.3,1.05,0.11,0.0,6.86,-0.76,0.43,1.0,23.38
194,TOT,RB,2,8.03,0.08,0.8,0.16,0.08,1.6,0.24,0.08,0.0,0.24,0.56,1.88,0.56,0.4,0.4,0.0,0.0,0.0,0.76,0.32,0.16,1.0,0.0,0.0,4.47,-1.8,0.48,1.0,25.46
195,TOT,RW,3,9.17,0.17,2.0,0.0,0.52,0.43,1.39,0.09,0.0,0.57,0.52,0.17,1.43,0.04,0.09,0.0,0.0,0.0,0.61,0.39,0.17,1.52,0.52,0.0,8.09,-0.87,0.52,1.0,32.82
196,WHU,AM,7,8.72,0.3,1.19,0.07,0.59,1.04,1.48,0.11,0.0,0.3,0.67,0.59,0.37,0.22,0.56,0.0,0.0,0.0,1.15,0.15,0.37,1.07,0.19,0.07,6.43,-0.96,0.41,1.0,32.18
197,WHU,CB,5,4.28,0.09,0.09,0.0,0.2,0.34,0.05,0.09,0.05,0.0,1.16,4.5,0.05,1.14,2.05,0.0,0.0,0.0,1.55,0.09,0.09,1.09,0.0,0.0,3.35,-3.61,0.5,1.0,17.67
198,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1.0,28.17
199,WHU,DM,5,7.68,0.05,0.95,0.24,0.24,1.24,0.49,0.32,0.0,0.07,0.68,2.85,0.56,0.61,1.95,0.0,0.0,0.0,1.41,0.1,0.29,2.32,0.05,0.0,6.56,-0.88,0.51,1.0,21.43
200,WHU,FW,4,3.89,0.12,0.31,0.06,0.28,0.22,0.94,0.16,0.0,0.0,0.06,0.19,1.16,0.25,0.59,0.0,0.0,0.0,0.91,0.25,0.19,1.38,0.38,0.0,3.17,-0.78,0.38,1.0,12.77
201,WHU,LB,4,3.37,0.06,0.47,0.12,0.06,0.82,0.29,0.29,0.0,0.29,0.76,2.06,0.47,0.24,0.41,0.0,0.06,0.0,1.18,0.06,0.12,1.59,0.0,0.0,2.34,-3.09,0.5,1.0,9.02
202,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
203,WHU,LW,3,3.36,0.0,0.55,0.0,0.28,0.41,1.31,0.17,0.0,0.17,0.34,0.28,1.31,0.0,0.66,0.0,0.0,0.0,1.21,0.14,0.0,1.28,0.28,0.0,4.22,-1.0,0.52,1.0,14.1
204,WHU,RB,2,7.6,0.0,1.19,0.38,0.0,1.62,0.29,0.0,0.0,0.71,1.05,2.0,0.19,0.29,0.9,0.0,0.0,0.0,1.57,0.1,0.38,0.67,0.1,0.0,4.5,-3.29,0.52,1.0,25.22
205,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1.0,28.25
206,WHU,RW,3,10.35,0.43,0.48,0.0,1.04,0.96,1.13,0.09,0.0,0.0,0.65,0.26,1.74,0.13,1.13,0.0,0.0,0.0,1.52,0.09,0.43,0.87,0.61,0.0,7.09,-0.74,0.65,1.0,35.17
207,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1.0,
208,WOL,CB,4,3.9,0.0,0.4,0.0,0.2,0.74,0.26,0.24,0.0,0.04,0.82,3.78,0.2,1.02,1.96,0.0,0.0,0.0,1.44,0.08,0.0,1.54,0.08,0.0,4.03,-3.49,0.48,1.0,10.36
209,WOL,CM,4,3.15,0.02,0.3,0.0,0.11,1.45,0.89,0.32,0.05,0.18,0.86,0.98,0.5,0.16,0.55,0.0,0.0,0.0,1.18,0.09,0.02,2.7,0.0,0.0,4.25,-1.4,0.45,1.0,9.38
210,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1.0,17.83
211,WOL,FW,6,6.61,0.18,0.78,0.08,0.67,0.51,1.14,0.12,0.0,0.04,0.27,0.31,1.18,0.16,0.51,0.0,0.0,0.0,0.9,0.12,0.25,1.12,0.29,0.0,5.31,-0.8,0.41,1.0,18.41
212,WOL,LB,4,1.93,0.0,0.33,0.04,0.0,0.85,0.78,0.15,0.0,0.22,0.48,1.26,0.63,0.44,0.59,0.0,0.0,0.07,0.96,0.07,0.04,1.15,0.0,0.0,2.28,-2.98,0.33,1.0,5.13
213,WOL,LM,6,5.61,0.08,0.8,0.16,0.24,0.44,1.2,0.12,0.08,0.4,0.88,0.6,1.48,0.24,0.4,0.0,0.0,0.0,0.96,0.0,0.24,1.56,0.36,0.0,5.33,-2.04,0.6,1.0,12.69
214,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.79,-0.79,0.57,1.0,33.33
