,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1.0,13.94
108,LIV,CB,5,9.05,0.0,0.41,0.09,0.05,0.64,0.18,0.09,0.0,0.0,1.36,4.91,0.14,0.91,3.73,0.0,0.0,0.05,0.82,0.27,0.09,1.0,0.05,0.0,8.91,-2.14,0.45,1.0,24.92
109,LIV,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1.0,18.1
110,LIV,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1.0,31.8
111,LIV,LB,3,10.34,0.09,2.09,0.0,0.18,1.36,0.27,0.09,0.0,0.73,0.73,1.91,0.09,0.27,1.0,0.0,0.0,0.0,0.82,0.36,0.09,1.27,0.18,0.0,9.2,-1.95,0.45,1.0,29.06
112,LIV,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1.0,15.33
113,LIV,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1.0,18.57
114,LIV,RB,2,8.02,0.0,1.64,0.09,0.18,1.09,0.36,0.27,0.0,0.55,1.0,1.91,1.0,0.0,0.36,0.0,0.0,0.0,0.82,0.27,0.09,1.27,0.0,0.0,8.11,-2.36,0.45,1.0,23.28
115,LIV,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1.0,36.93
116,LIV,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1.0,57.86
117,LUT,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1.0,18.0
118,LUT,CB,6,3.78,0.07,0.23,0.07,0.1,1.2,0.2,0.13,0.0,0.0,1.17,3.67,0.27,0.8,1.9,0.0,0.0,0.03,1.87,0.0,0.13,1.03,0.03,0.0,6.92,-4.27,0.47,1.0,11.99
119,LUT,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1.0,11.56
120,LUT,FW,3,6.82,0.18,0.76,0.06,0.47,0.35,1.47,0.06,0.0,0.06,0.29,1.12,0.82,0.0,3.47,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.74,-0.85,0.41,1.0,18.5
121,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1.0,27.5
122,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
123,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
124,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1.0,16.5
125,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
126,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
127,LUT,WB,3,8.43,0.0,2.1,0.2,0.1,1.2,0.2,0.4,0.0,0.9,0.9,2.2,0.7,0.2,1.1,0.0,0.0,0.0,1.8,0.0,0.2,2.2,0.1,0.0,9.43,-2.3,0.4,1.0,19.04
128,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1.0,46.81
129,MCI,CB,4,6.39,0.09,0.5,0.0,0.27,0.77,0.23,0.05,0.05,0.05,1.0,2.0,0.05,0.36,0.86,0.0,0.0,0.05,0.68,0.41,0.09,1.0,0.0,0.0,5.14,-2.11,0.45,1.0,13.75
130,MCI,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1.0,25.5
131,MCI,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1.0,23.5
132,MCI,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1.0,51.31
133,MCI,LB,3,7.88,0.1,0.6,0.0,0.5,0.5,0.6,0.1,0.0,0.1,1.3,1.1,0.6,0.3,1.1,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.0,0.0,6.38,-1.9,0.4,1.0,20.53
134,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1.0,4.5
135,MCI,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1.0,36.67
136,MCI,RB,1,7.42,0.0,1.1,0.1,0.1,0.7,0.3,0.1,0.0,0.4,0.6,1.1,0.7,0.1,0.9,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.1,0.0,6.08,-1.75,0.4,1.0,19.62
137,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
138,MCI,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1.0,30.42
139,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
140,MUN,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1.0,40.71
141,MUN,CB,5,5.69,0.05,0.5,0.15,0.1,0.65,0.25,0.15,0.0,0.05,0.5,3.45,0.15,0.6,1.9,0.0,0.0,0.05,1.3,0.25,0.2,1.2,0.15,0.0,5.91,-3.28,0.5,1.0,11.17
142,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
143,MUN,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1.0,22.19
144,MUN,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1.0,14.69
145,MUN,LB,5,5.25,0.0,1.09,0.09,0.0,0.64,0.55,0.36,0.0,0.18,1.27,3.45,0.27,0.55,0.64,0.0,0.0,0.0,1.36,0.27,0.09,2.64,0.27,0.0,6.52,-3.55,0.55,1.0,11.3
146,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
147,MUN,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1.0,22.38
148,MUN,RB,2,9.18,0.09,1.18,0.09,0.18,1.45,0.55,0.27,0.0,1.0,1.18,2.18,1.27,0.45,0.91,0.0,0.0,0.0,1.36,0.27,0.18,1.73,0.0,0.0,9.55,-3.55,0.55,1.0,22.81
149,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
150,MUN,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1.0,22.88
151,NEW,CB,4,7.75,0.05,0.18,0.09,0.09,0.86,0.18,0.23,0.0,0.0,0.68,3.18,0.18,0.82,2.41,0.0,0.05,0.0,0.95,0.45,0.09,1.82,0.05,0.0,6.39,-2.45,0.55,1.0,21.66
152,NEW,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1.0,27.0
153,NEW,FW,2,13.32,0.91,0.27,0.0,1.82,0.18,1.55,0.09,0.0,0.0,0.0,0.18,1.55,0.0,0.36,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,6.09,-0.95,0.55,1.0,33.33
154,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1.0,29.09
155,NEW,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1.0,20.44
156,NEW,LW,3,10.55,0.36,0.91,0.27,0.82,0.73,1.45,0.45,0.0,0.18,0.27,0.18,1.64,0.0,0.55,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.73,-1.64,0.55,1.0,34.06
157,NEW,RB,1,16.25,0.0,3.1,0.6,0.0,0.9,0.5,0.3,0.0,1.9,0.6,0.8,0.8,0.5,1.6,0.0,0.0,0.0,1.1,0.4,0.6,1.9,0.1,0.0,12.7,-3.05,0.5,1.0,54.81
158,NEW,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1.0,20.39
159,NEW,RW,3,8.55,0.27,0.64,0.27,0.55,0.91,1.27,0.18,0.0,0.18,0.55,0.55,0.82,0.0,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,5.0,-1.0,0.55,1.0,20.06
160,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
161,NOT,CB,6,6.96,0.04,0.36,0.0,0.25,1.04,0.14,0.07,0.04,0.0,1.11,4.96,0.36,0.89,2.43,0.0,0.0,0.0,1.29,0.29,0.04,1.29,0.04,0.0,7.85,-2.61,0.39,1.0,20.65
162,NOT,CM,4,4.31,0.06,0.38,0.0,0.12,1.0,0.81,0.38,0.0,0.0,1.5,1.31,0.44,0.38,0.69,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,4.66,-1.16,0.31,1.0,11.5
163,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
164,NOT,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1.0,26.67
165,NOT,LB,3,8.38,0.0,0.83,0.33,0.33,1.0,0.0,0.0,0.17,0.33,1.0,2.83,0.17,0.67,0.67,0.0,0.0,0.0,0.83,0.33,0.33,2.17,0.17,0.0,6.88,-2.83,0.67,1.0,14.45
166,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1.0,14.62
167,NOT,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1.0,23.62
168,NOT,RB,3,6.29,0.14,0.57,0.0,0.14,1.57,0.43,0.29,0.0,0.29,0.86,2.0,0.29,0.29,1.86,0.0,0.0,0.0,1.14,0.14,0.14,1.57,0.14,0.0,7.07,-3.07,0.57,1.0,12.42
169,NOT,RM,4,5.56,0.0,0.62,0.25,0.12,1.12,0.62,0.38,0.0,0.25,0.38,1.62,0.5,0.25,1.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.25,-1.81,0.5,1.0,17.75
170,NOT,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1.0,22.0
171,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
172,SHU,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1.0,16.83
173,SHU,CB,6,1.24,0.0,0.13,0.06,0.06,1.1,0.29,0.32,0.0,0.03,1.29,4.52,0.23,1.0,1.71,0.0,0.03,0.0,2.68,0.0,0.03,1.87,0.06,0.0,6.94,-6.15,0.55,1.0,2.73
174,SHU,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1.0,17.31
175,SHU,FW,6,5.56,0.17,0.67,0.11,0.61,0.28,1.89,0.22,0.06,0.06,0.22,0.5,0.72,0.17,2.33,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.17,-1.78,0.5,1.0,13.75
176,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1.0,-4.33
177,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1.0,8.5
178,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
179,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1.0,4.75
180,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1.0,21.0
181,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
182,SHU,WB,5,2.33,0.0,0.38,0.08,0.08,0.69,1.23,0.15,0.0,0.54,0.62,2.54,0.69,0.46,0.77,0.0,0.0,0.0,1.62,0.08,0.0,1.38,0.23,0.0,5.17,-3.85,0.46,1.0,0.61
183,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1.0,53.44
184,TOT,CB,4,7.0,0.1,0.19,0.0,0.1,1.24,0.1,0.19,0.0,0.0,0.95,3.62,0.33,0.62,1.9,0.0,0.0,0.05,1.05,0.38,0.1,1.05,0.1,0.0,6.52,-2.76,0.43,1.0,25.47
185,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
186,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1.0,21.88
187,TOT,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1.0,46.56
188,TOT,LB,1,6.1,0.0,0.7,0.2,0.1,1.5,0.8,0.3,0.1,0.0,1.1,2.4,0.7,0.2,0.7,0.0,0.0,0.0,0.9,0.3,0.2,3.7,0.2,0.0,6.4,-3.5,0.5,1.0,21.81
189,TOT,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1.0,28.17
190,TOT,RB,1,9.68,0.0,1.1,0.2,0.1,2.5,0.2,0.1,0.0,0.5,0.6,2.3,0.7,0.6,0.5,0.0,0.0,0.0,1.1,0.4,0.1,1.4,0.0,0.0,8.38,-2.5,0.5,1.0,30.28
191,TOT,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1.0,33.61
192,WHU,AM,5,11.22,0.33,1.67,0.11,0.67,1.44,2.44,0.22,0.0,0.44,1.0,0.78,0.67,0.33,0.89,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,9.0,-1.67,0.56,1.0,38.93
193,WHU,CB,4,4.53,0.09,0.09,0.0,0.23,0.41,0.05,0.09,0.05,0.0,1.32,5.14,0.05,1.18,2.59,0.0,0.0,0.05,1.82,0.09,0.09,1.18,0.0,0.0,7.47,-4.39,0.45,1.0,15.94
194,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1.0,20.0
195,WHU,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1.0,21.5
196,WHU,FW,2,7.25,0.25,0.67,0.17,0.42,0.33,1.33,0.17,0.0,0.08,0.08,0.17,1.42,0.25,1.33,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,5.0,-1.0,0.42,1.0,20.95
197,WHU,LB,3,4.5,0.08,0.75,0.17,0.08,1.17,0.33,0.5,0.0,0.5,1.25,2.67,0.67,0.17,0.58,0.0,0.08,0.0,1.83,0.08,0.17,2.58,0.0,0.0,6.83,-4.83,0.42,1.0,11.72
198,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1.0,18.25
199,WHU,LW,2,4.72,0.0,0.78,0.0,0.22,0.67,2.11,0.33,0.0,0.33,0.44,0.33,2.22,0.0,1.11,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.22,-1.72,0.56,1.0,18.79
200,WHU,RB,1,7.82,0.0,1.27,0.36,0.0,1.73,0.27,0.0,0.0,0.73,1.36,2.36,0.18,0.36,1.0,0.0,0.0,0.0,1.82,0.09,0.36,0.82,0.09,0.0,8.5,-3.77,0.45,1.0,25.44
201,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1.0,38.5
202,WHU,RW,1,12.11,0.56,0.56,0.0,1.22,0.89,1.67,0.11,0.0,0.0,0.78,0.33,1.89,0.22,1.44,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,8.06,-1.06,0.56,1.0,38.43
203,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
204,WOL,CB,3,4.26,0.0,0.4,0.0,0.2,0.88,0.28,0.24,0.0,0.04,0.88,4.32,0.2,1.04,2.36,0.0,0.0,0.0,1.64,0.08,0.0,1.6,0.08,0.0,7.68,-3.9,0.48,1.0,12.21
205,WOL,CM,4,3.92,0.06,0.28,0.0,0.22,1.61,1.06,0.44,0.06,0.11,1.06,1.22,0.67,0.17,0.89,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.06,-1.81,0.44,1.0,12.54
206,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
207,WOL,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1.0,26.15
208,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1.0,10.7
209,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
210,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
211,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1.0,10.83
212,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1.0,31.88
213,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
