,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
105,Brighton Player Stats,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1.0,15.62
106,Brighton Player Stats,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
107,Brighton Player Stats,FW,2,8.83,0.56,0.44,0.0,1.44,0.44,2.22,0.0,0.0,0.0,0.22,0.78,0.33,0.0,0.33,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,4.94,-1.11,0.56,1.0,17.79
108,Brighton Player Stats,LB,4,12.0,0.11,2.0,0.67,0.33,1.0,0.56,0.44,0.0,0.78,1.22,1.0,0.56,0.11,0.89,0.0,0.0,0.0,1.44,0.0,0.78,2.44,0.11,0.0,9.28,-2.94,0.56,1.0,28.92
109,Brighton Player Stats,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1.0,22.17
110,Brighton Player Stats,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
111,Brighton Player Stats,RB,2,1.86,0.0,0.22,0.0,0.0,2.11,0.33,0.22,0.0,0.0,0.89,2.33,0.11,0.33,0.78,0.0,0.0,0.0,1.67,0.11,0.0,1.89,0.0,0.0,5.03,-3.28,0.56,1.0,9.96
112,Brighton Player Stats,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1.0,31.29
113,Brighton Player Stats,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
114,Burnley Player Stats,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
115,Burnley Player Stats,CB,4,2.12,0.0,0.26,0.04,0.13,0.78,0.26,0.17,0.0,0.09,1.3,3.96,0.17,0.91,1.96,0.0,0.0,0.0,2.35,0.0,0.04,1.26,0.0,0.0,6.99,-5.17,0.57,1.0,2.89
116,Burnley Player Stats,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1.0,13.31
117,Burnley Player Stats,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
118,Burnley Player Stats,FW,3,7.04,0.23,0.62,0.15,0.69,0.46,0.92,0.08,0.08,0.0,0.23,0.77,1.0,0.23,1.31,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.19,-1.15,0.69,1.0,22.5
119,Burnley Player Stats,LB,3,0.5,0.1,0.5,0.0,0.1,0.5,0.4,0.3,0.0,0.3,0.5,2.0,0.4,0.5,1.2,0.0,0.0,0.0,2.4,0.0,0.1,2.0,0.0,0.0,5.1,-5.6,0.5,1.0,2.39
120,Burnley Player Stats,LM,3,7.38,0.0,1.38,0.12,0.12,1.5,0.75,0.0,0.0,0.12,0.5,1.38,1.38,0.12,0.75,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,7.0,-0.38,0.75,1.0,18.25
121,Burnley Player Stats,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1.0,12.5
122,Burnley Player Stats,RB,3,-1.23,0.0,0.36,0.09,0.0,0.55,0.73,0.18,0.09,0.09,0.73,2.36,0.09,0.45,0.64,0.0,0.0,0.0,2.18,0.0,0.09,1.64,0.0,0.0,3.86,-5.73,0.55,1.0,-4.14
123,Burnley Player Stats,RM,4,7.5,0.0,1.67,0.17,0.17,0.83,0.83,0.0,0.0,0.5,0.67,0.83,0.5,0.0,1.5,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.92,-0.42,0.67,1.0,11.38
124,Burnley Player Stats,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1.0,13.67
125,CHE,AM,5,9.47,0.21,1.58,0.21,0.53,0.89,2.63,0.11,0.0,0.68,0.26,0.32,1.05,0.11,0.42,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,7.63,-1.53,0.79,1.0,32.69
126,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.97,-2.75,0.59,1.0,21.84
127,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
128,CHE,DM,4,6.28,0.0,0.75,0.0,0.44,1.06,0.81,0.06,0.0,0.0,1.0,1.06,0.94,0.5,1.38,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.56,-0.53,0.75,1.0,17.43
129,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
130,CHE,LB,2,9.0,0.0,0.38,0.15,0.38,1.62,0.15,0.15,0.0,0.0,0.46,2.15,0.15,0.77,1.85,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.92,-1.77,0.54,1.0,25.25
131,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
132,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
133,CHE,RB,3,7.04,0.0,0.62,0.31,0.0,1.23,0.46,0.31,0.15,0.0,0.77,1.69,0.85,0.0,0.62,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.12,-3.0,0.54,1.0,19.69
134,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
135,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
136,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
137,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
138,CRY,CB,3,9.58,0.11,0.61,0.03,0.21,0.87,0.11,0.03,0.0,0.26,0.82,5.26,0.58,1.05,1.92,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,8.45,-2.63,0.47,1.0,31.97
139,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
140,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
141,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
142,CRY,LB,1,5.63,0.0,0.63,0.11,0.0,1.11,0.63,0.21,0.0,0.63,0.74,2.74,0.47,0.42,0.32,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.63,-3.26,0.47,1.0,17.77
143,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
144,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
145,CRY,RB,2,3.86,0.0,0.0,0.0,0.0,1.26,0.11,0.32,0.0,0.11,0.63,2.79,0.32,0.32,1.47,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,4.8,-3.47,0.47,1.0,9.87
146,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
147,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
148,Chelsea Player Stats,AM,5,10.55,0.18,2.0,0.27,0.45,1.0,2.36,0.09,0.0,0.64,0.45,0.27,1.0,0.09,0.36,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,8.45,-1.36,0.73,1.0,35.25
149,Chelsea Player Stats,CB,3,5.69,0.04,0.32,0.0,0.12,0.44,0.28,0.16,0.0,0.0,0.84,3.32,0.24,0.68,2.72,0.0,0.0,0.0,1.16,0.24,0.04,1.08,0.2,0.0,6.63,-2.78,0.56,1.0,18.89
150,Chelsea Player Stats,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
151,Chelsea Player Stats,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1.0,18.05
152,Chelsea Player Stats,FW,3,10.6,0.6,0.8,0.0,1.5,0.5,2.0,0.7,0.0,0.0,0.2,0.6,1.8,0.1,0.8,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,7.6,-2.4,0.6,1.0,29.36
153,Chelsea Player Stats,LB,2,8.89,0.0,0.43,0.14,0.43,1.57,0.14,0.14,0.0,0.0,0.57,2.14,0.14,0.71,1.86,0.0,0.0,0.0,0.71,0.43,0.14,1.29,0.14,0.0,7.11,-1.79,0.57,1.0,24.36
154,Chelsea Player Stats,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
155,Chelsea Player Stats,LW,2,14.25,0.33,1.17,0.67,0.67,0.67,0.83,0.17,0.0,0.0,0.5,0.17,2.33,0.0,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,7.5,-0.75,0.5,1.0,27.25
156,Chelsea Player Stats,RB,4,6.59,0.0,0.75,0.25,0.0,1.25,0.38,0.25,0.12,0.0,0.75,1.62,0.88,0.12,0.5,0.0,0.0,0.0,0.62,0.38,0.25,2.5,0.25,0.0,5.41,-2.81,0.5,1.0,17.08
157,Chelsea Player Stats,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
158,Chelsea Player Stats,RW,3,11.07,0.29,1.43,0.43,0.57,0.43,1.43,0.29,0.0,0.29,0.71,0.29,1.57,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,7.07,-1.29,0.43,1.0,28.5
159,Chelsea Player Stats,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
160,Crystal Palace Player Stats,AM,4,10.14,0.14,2.43,0.0,0.43,0.43,2.29,0.0,0.0,0.57,0.43,0.29,1.57,0.14,1.43,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,9.57,-1.14,0.43,1.0,26.2
161,Crystal Palace Player Stats,CB,3,9.62,0.09,0.55,0.05,0.23,0.86,0.09,0.14,0.0,0.23,0.91,5.41,0.5,1.05,1.91,0.0,0.0,0.0,1.18,0.45,0.14,1.18,0.05,0.0,8.35,-2.68,0.45,1.0,28.91
162,Crystal Palace Player Stats,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
163,Crystal Palace Player Stats,DM,3,6.25,0.0,0.71,0.0,0.21,1.36,0.79,0.29,0.0,0.0,1.5,1.86,0.93,0.5,1.43,0.0,0.0,0.0,0.93,0.36,0.0,2.07,0.0,0.0,6.86,-0.96,0.43,1.0,19.72
164,Crystal Palace Player Stats,FW,2,7.0,0.25,0.75,0.08,0.83,0.5,2.0,0.17,0.0,0.08,0.25,1.08,0.83,0.0,1.5,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.58,-1.33,0.5,1.0,20.4
165,Crystal Palace Player Stats,LB,1,6.8,0.09,0.55,0.09,0.09,1.09,0.55,0.18,0.0,0.55,0.73,2.82,0.45,0.45,0.27,0.0,0.0,0.0,1.18,0.45,0.18,1.18,0.0,0.0,5.52,-3.0,0.45,1.0,17.53
166,Crystal Palace Player Stats,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
167,Crystal Palace Player Stats,LW,3,7.6,0.1,1.1,0.0,0.8,0.9,1.4,0.2,0.0,0.1,0.3,0.4,1.8,0.0,1.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,7.4,-1.1,0.4,1.0,22.56
168,Crystal Palace Player Stats,RB,2,4.02,0.0,0.0,0.0,0.0,1.45,0.09,0.27,0.0,0.09,0.55,2.82,0.27,0.27,1.36,0.0,0.0,0.09,1.18,0.45,0.0,1.82,0.0,0.0,4.7,-3.41,0.45,1.0,9.03
169,Crystal Palace Player Stats,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
170,Crystal Palace Player Stats,RW,2,9.3,0.1,1.0,0.3,0.6,1.4,3.0,0.4,0.0,0.4,0.7,0.8,2.2,0.1,1.8,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,8.9,-2.3,0.4,1.0,23.25
171,EVE,CB,3,7.67,0.05,0.47,0.05,0.21,0.95,0.21,0.26,0.0,0.11,1.66,3.95,0.18,1.24,2.92,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,9.41,-3.58,0.53,1.0,26.47
172,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
173,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
174,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
175,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,9.05,-3.03,0.53,1.0,21.2
176,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
177,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
178,EVE,RB,2,3.47,0.0,0.59,0.12,0.0,1.53,0.35,0.47,0.0,0.41,0.94,1.41,0.35,0.29,0.47,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,5.53,-3.94,0.59,1.0,7.69
179,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
180,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
181,Everton Player Stats,CB,3,7.61,0.05,0.45,0.05,0.23,0.91,0.18,0.32,0.0,0.09,1.59,3.91,0.23,1.14,2.91,0.0,0.0,0.0,1.36,0.18,0.09,2.23,0.05,0.0,9.2,-3.45,0.55,1.0,26.56
182,Everton Player Stats,CM,4,6.48,0.04,0.84,0.0,0.32,1.56,0.56,0.04,0.0,0.12,0.84,1.16,0.64,0.04,1.6,0.0,0.0,0.0,1.44,0.16,0.04,1.48,0.08,0.0,6.32,-0.36,0.52,1.0,22.38
183,Everton Player Stats,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
184,Everton Player Stats,FW,5,10.0,0.29,1.06,0.06,1.29,0.41,1.41,0.12,0.0,0.06,0.18,0.71,0.94,0.0,3.06,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,7.82,-0.94,0.59,1.0,31.15
185,Everton Player Stats,LB,2,8.39,0.09,1.09,0.0,0.36,2.27,0.55,0.0,0.0,0.55,1.27,2.64,0.55,0.27,0.73,0.0,0.0,0.0,1.27,0.18,0.09,0.91,0.0,0.0,9.2,-2.82,0.55,1.0,24.86
186,Everton Player Stats,LM,4,10.2,0.1,1.8,0.1,0.9,0.7,1.3,0.0,0.0,0.7,0.4,0.5,1.4,0.2,0.7,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,9.15,-0.65,0.5,1.0,25.14
187,Everton Player Stats,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
188,Everton Player Stats,RB,2,3.28,0.0,0.5,0.1,0.0,1.5,0.3,0.4,0.0,0.5,0.9,1.7,0.3,0.3,0.5,0.0,0.0,0.1,1.3,0.2,0.1,2.1,0.0,0.0,5.42,-4.05,0.6,1.0,7.38
189,Everton Player Stats,RM,2,10.29,0.14,1.43,0.43,0.43,1.29,0.43,0.14,0.0,0.29,0.29,0.71,0.71,0.14,0.43,0.0,0.0,0.0,0.86,0.29,0.57,1.29,0.14,0.0,6.64,-0.5,0.57,1.0,21.8
190,Everton Player Stats,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
191,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
192,FUL,CB,3,3.31,0.05,0.0,0.0,0.11,0.87,0.42,0.16,0.11,0.0,1.05,3.76,0.16,0.47,1.5,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,5.2,-4.32,0.42,1.0,10.79
193,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
194,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
195,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
196,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,9.11,-4.66,0.42,1.0,15.85
197,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
198,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
199,FUL,RB,2,4.76,0.0,0.42,0.0,0.11,0.79,0.42,0.21,0.0,0.63,1.32,2.21,1.05,0.21,0.74,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,6.34,-3.47,0.42,1.0,13.65
200,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
201,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
202,Fulham Player Stats,AM,2,12.0,0.0,3.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,1.0,0.5,2.5,0.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.25,-0.75,0.5,1.0,20.0
203,Fulham Player Stats,CB,3,3.69,0.05,0.0,0.0,0.14,0.86,0.36,0.14,0.09,0.0,1.27,3.86,0.14,0.5,1.59,0.0,0.0,0.0,1.45,0.27,0.05,1.68,0.0,0.0,5.6,-4.0,0.45,1.0,10.9
204,Fulham Player Stats,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
205,Fulham Player Stats,DM,4,8.17,0.17,0.67,0.0,0.5,2.5,1.33,0.33,0.0,0.0,1.33,1.17,1.0,0.33,0.67,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,7.83,-1.33,0.33,1.0,20.75
206,Fulham Player Stats,FW,3,3.3,0.0,0.8,0.0,0.3,0.5,2.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,2.4,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.5,-1.2,0.5,1.0,10.44
207,Fulham Player Stats,LB,2,5.98,0.0,0.64,0.0,0.0,1.64,0.73,0.36,0.0,0.64,2.18,2.09,1.18,0.18,1.36,0.0,0.0,0.09,1.55,0.27,0.0,2.36,0.09,0.0,8.98,-4.64,0.45,1.0,15.84
208,Fulham Player Stats,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
209,Fulham Player Stats,LW,2,7.7,0.1,1.3,0.2,0.8,0.3,1.2,0.1,0.0,0.2,0.4,0.3,1.0,0.0,0.6,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,6.4,-0.8,0.5,1.0,23.61
