,team,position,fpts,fpts,g,g,kp,kp,at,at,sot,sot,tkw,tkw,dis,dis,yc,rc,acnc,acnc,int,int,clr,clr,cos,cos,bs,aer,pkm,pkd,og,gao,gao,cs,pts,pts,dpt,dpt,off,off,pkg,ghost points,ghost points,negative fpts,negative fpts,home,gp
96,EVE,RM,72.5,8.06,1,0.11,12,1.33,2,0.22,2,0.22,9,1.0,6,0.67,1,0,4,0.44,4,0.44,2,0.22,8,0.89,1,3,0,0,0,7,0.78,1,3,0.33,10,1.11,1,0.11,0,50.5,5.61,-5.0,-0.56,5,1
97,EVE,RW,4.0,4.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0,0,0,0,1,1.0,0,0,0.0,0,0.0,0,0.0,0,4.0,4.0,0.0,0.0,1,1
98,FUL,CB,59.25,3.12,1,0.05,0,0.0,0,0.0,2,0.11,16,0.84,6,0.32,3,2,0,0.0,15,0.79,69,3.63,2,0.11,5,27,0,0,0,25,1.32,6,1,0.05,35,1.84,0,0.0,0,13.25,0.7,-73.0,-3.84,10,1
99,FUL,CM,43.5,4.83,1,0.11,2,0.22,0,0.0,1,0.11,14,1.56,8,0.89,3,0,0,0.0,11,1.22,12,1.33,4,0.44,1,11,0,0,0,14,1.56,3,1,0.11,20,2.22,1,0.11,0,31.5,3.5,-10.0,-1.11,5,1
100,FUL,FW,51.0,3.4,1,0.07,9,0.6,0,0.0,6,0.4,5,0.33,24,1.6,1,0,0,0.0,1,0.07,7,0.47,7,0.47,2,22,0,0,0,13,0.87,2,1,0.07,9,0.6,10,0.67,0,42.0,2.8,-14.0,-0.93,8,1
101,FUL,LB,51.5,6.44,0,0.0,6,0.75,0,0.0,0,0.0,13,1.62,6,0.75,2,0,5,0.62,15,1.88,18,2.25,7,0.88,1,14,0,0,1,13,1.62,3,0,0.0,16,2.0,0,0.0,0,33.5,4.19,-38.0,-4.75,4,1
102,FUL,LM,66.0,4.12,1,0.06,12,0.75,3,0.19,4,0.25,1,0.06,16,1.0,1,0,1,0.06,2,0.12,5,0.31,6,0.38,0,8,0,0,0,13,0.81,3,2,0.12,11,0.69,0,0.0,0,36.0,2.25,-10.0,-0.62,8,1
103,FUL,LW,76.0,6.91,2,0.18,9,0.82,2,0.18,8,0.73,4,0.36,6,0.55,2,0,1,0.09,3,0.27,3,0.27,7,0.64,1,6,0,0,0,12,1.09,2,2,0.18,13,1.18,0,0.0,0,46.0,4.18,-7.0,-0.64,5,1
104,FUL,RB,39.5,3.95,0,0.0,3,0.3,0,0.0,1,0.1,7,0.7,4,0.4,2,0,5,0.5,9,0.9,20,2.0,8,0.8,2,8,0,0,0,13,1.3,3,0,0.0,16,1.6,0,0.0,0,21.5,2.15,-30.0,-3.0,5,1
105,FUL,RM,42.5,3.54,0,0.0,13,1.08,1,0.08,0,0.0,7,0.58,10,0.83,3,0,2,0.17,3,0.25,5,0.42,0,0.0,4,5,0,0,0,12,1.0,3,1,0.08,17,1.42,0,0.0,0,33.5,2.79,-11.0,-0.92,7,1
106,FUL,RW,50.0,3.57,1,0.07,7,0.5,0,0.0,5,0.36,7,0.5,11,0.79,0,0,4,0.29,2,0.14,2,0.14,6,0.43,0,3,0,0,0,13,0.93,3,1,0.07,6,0.43,0,0.0,0,39.0,2.79,-5.5,-0.39,7,1
107,LIV,CB,119.0,5.41,0,0.0,7,0.32,2,0.09,1,0.05,12,0.55,3,0.14,1,1,0,0.0,27,1.23,86,3.91,3,0.14,16,51,0,0,1,19,0.86,2,2,0.09,21,0.95,1,0.05,0,93.0,4.23,-53.5,-2.43,7,1
108,LIV,CM,51.5,3.03,0,0.0,5,0.29,1,0.06,2,0.12,16,0.94,11,0.65,3,1,2,0.12,14,0.82,9,0.53,9,0.53,5,6,0,0,0,14,0.82,1,1,0.06,34,2.0,0,0.0,0,44.5,2.62,-18.5,-1.09,6,1
109,LIV,FW,149.0,9.31,6,0.38,12,0.75,5,0.31,13,0.81,5,0.31,13,0.81,3,0,0,0.0,4,0.25,4,0.25,12,0.75,1,11,0,0,0,10,0.62,1,9,0.56,23,1.44,1,0.06,0,65.0,4.06,-12.5,-0.78,6,1
110,LIV,LB,79.25,9.91,1,0.12,19,2.38,0,0.0,2,0.25,11,1.38,1,0.12,1,0,6,0.75,8,1.0,19,2.38,1,0.12,3,8,0,0,0,9,1.12,1,1,0.12,9,1.12,2,0.25,0,63.25,7.91,-20.5,-2.56,3,1
111,LIV,LM,28.5,2.19,0,0.0,4,0.31,1,0.08,2,0.15,8,0.62,14,1.08,1,1,0,0.0,3,0.23,10,0.77,11,0.85,0,6,0,0,0,7,0.54,1,0,0.0,23,1.77,3,0.23,0,21.5,1.65,-16.0,-1.23,5,1
112,LIV,LW,68.5,6.85,3,0.3,7,0.7,0,0.0,5,0.5,9,0.9,12,1.2,0,0,0,0.0,1,0.1,0,0.0,12,1.2,0,3,0,0,0,7,0.7,1,3,0.3,13,1.3,5,0.5,0,41.5,4.15,-6.0,-0.6,5,1
113,LIV,RB,59.5,5.95,0,0.0,12,1.2,1,0.1,2,0.2,13,1.3,3,0.3,3,0,4,0.4,8,0.8,20,2.0,8,0.8,0,4,0,0,0,8,0.8,1,1,0.1,14,1.4,0,0.0,0,46.5,4.65,-23.5,-2.35,4,1
114,LIV,RM,81.5,7.41,1,0.09,17,1.55,3,0.27,2,0.18,7,0.64,5,0.45,2,1,1,0.09,6,0.55,7,0.64,9,0.82,1,2,0,2,0,6,0.55,1,1,0.09,25,2.27,2,0.18,0,53.5,4.86,-13.5,-1.23,5,1
115,LIV,RW,120.0,15.0,5,0.62,13,1.62,3,0.38,11,1.38,5,0.62,8,1.0,0,0,2,0.25,1,0.12,0,0.0,5,0.62,1,2,1,1,0,6,0.75,1,8,1.0,2,0.25,1,0.12,2,57.0,7.12,-8.0,-1.0,3,1
116,LIV,WB,0.5,0.5,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1.0,0,0,0.0,0,0.0,0,0.0,0,0.5,0.5,-2.5,-2.5,0,1
117,LUT,AM,18.0,3.6,0,0.0,3,0.6,0,0.0,1,0.2,3,0.6,9,1.8,2,0,3,0.6,2,0.4,3,0.6,5,1.0,1,9,0,0,0,6,1.2,0,0,0.0,9,1.8,3,0.6,0,18.0,3.6,-8.5,-1.7,3,1
118,LUT,CB,108.5,3.62,2,0.07,5,0.17,1,0.03,3,0.1,32,1.07,5,0.17,4,0,0,0.0,32,1.07,86,2.87,6,0.2,18,51,0,0,0,44,1.47,0,3,0.1,30,1.0,0,0.0,0,81.5,2.72,-94.5,-3.15,14,1
119,LUT,CM,94.0,3.36,0,0.0,20,0.71,0,0.0,2,0.07,27,0.96,20,0.71,4,0,4,0.14,15,0.54,12,0.43,10,0.36,5,14,0,0,0,40,1.43,0,0,0.0,44,1.57,0,0.0,0,94.0,3.36,-18.0,-0.64,13,1
120,LUT,FW,122.5,6.45,3,0.16,13,0.68,2,0.11,8,0.42,7,0.37,21,1.11,1,0,2,0.11,5,0.26,18,0.95,13,0.68,0,54,0,0,0,25,1.32,0,4,0.21,24,1.26,8,0.42,2,83.5,4.39,-12.5,-0.66,8,1
121,LUT,LB,24.75,6.19,0,0.0,4,1.0,0,0.0,2,0.5,5,1.25,0,0.0,0,0,4,1.0,2,0.5,8,2.0,2,0.5,0,2,0,0,0,6,1.5,0,0,0.0,2,0.5,0,0.0,0,24.75,6.19,-2.0,-0.5,2,1
122,LUT,LM,24.0,6.0,0,0.0,6,1.5,0,0.0,0,0.0,2,0.5,2,0.5,0,0,4,1.0,2,0.5,0,0.0,4,1.0,0,2,0,0,0,2,0.5,0,0,0.0,2,0.5,0,0.0,0,24.0,6.0,-1.0,-0.25,3,1
123,LUT,LW,10.0,3.33,0,0.0,4,1.33,0,0.0,0,0.0,0,0.0,1,0.33,0,0,0,0.0,0,0.0,0,0.0,2,0.67,0,1,0,0,0,1,0.33,0,0,0.0,0,0.0,1,0.33,0,10.0,3.33,-0.5,-0.17,2,1
124,LUT,RB,27.5,4.58,0,0.0,6,1.0,0,0.0,0,0.0,4,0.67,3,0.5,0,0,6,1.0,3,0.5,9,1.5,6,1.0,2,5,0,0,0,7,1.17,0,0,0.0,5,0.83,0,0.0,0,27.5,4.58,-11.5,-1.92,4,1
125,LUT,RM,8.5,1.7,0,0.0,0,0.0,1,0.2,0,0.0,2,0.4,3,0.6,0,0,0,0.0,3,0.6,0,0.0,0,0.0,0,0,0,0,0,3,0.6,0,0,0.0,5,1.0,1,0.2,0,1.5,0.3,-3.5,-0.7,3,1
126,LUT,RW,4.0,1.33,0,0.0,2,0.67,0,0.0,1,0.33,0,0.0,4,1.33,1,0,0,0.0,0,0.0,1,0.33,0,0.0,0,4,0,0,0,2,0.67,0,0,0.0,5,1.67,0,0.0,0,4.0,1.33,-4.0,-1.33,2,1
127,LUT,WB,79.5,8.83,1,0.11,17,1.89,1,0.11,1,0.11,11,1.22,0,0.0,2,0,7,0.78,6,0.67,15,1.67,3,0.33,1,13,0,0,0,14,1.56,0,2,0.22,14,1.56,2,0.22,0,64.5,7.17,-10.0,-1.11,3,1
128,MCI,AM,100.5,12.56,3,0.38,13,1.62,4,0.5,9,1.12,3,0.38,5,0.62,2,0,2,0.25,1,0.12,1,0.12,4,0.5,0,0,0,1,0,5,0.62,1,5,0.62,13,1.62,0,0.0,0,49.5,6.19,-6.5,-0.81,4,1
129,MCI,CB,91.5,5.38,0,0.0,5,0.29,0,0.0,5,0.29,16,0.94,3,0.18,1,0,1,0.06,17,1.0,32,1.88,1,0.06,9,16,0,0,1,12,0.71,6,0,0.0,10,0.59,0,0.0,0,55.5,3.26,-32.5,-1.91,6,1
130,MCI,CM,4.5,0.75,0,0.0,1,0.17,0,0.0,0,0.0,5,0.83,5,0.83,2,0,0,0.0,1,0.17,2,0.33,1,0.17,2,0,0,0,0,2,0.33,2,0,0.0,9,1.5,0,0.0,0,2.5,0.42,-8.5,-1.42,2,1
131,MCI,DM,133.0,6.65,3,0.15,17,0.85,4,0.2,9,0.45,15,0.75,8,0.4,4,1,5,0.25,4,0.2,13,0.65,16,0.8,1,8,0,0,0,10,0.5,4,6,0.3,41,2.05,2,0.1,0,78.0,3.9,-19.0,-0.95,8,1
132,MCI,FW,136.0,17.0,8,1.0,10,1.25,1,0.12,18,2.25,0,0.0,5,0.62,0,0,0,0.0,1,0.12,5,0.62,3,0.38,0,9,1,0,0,6,0.75,3,9,1.12,5,0.62,1,0.12,1,58.0,7.25,-6.5,-0.81,3,1
133,MCI,LB,67.0,6.09,1,0.09,5,0.45,0,0.0,4,0.36,7,0.64,6,0.55,1,0,1,0.09,6,0.55,8,0.73,4,0.36,3,15,0,0,0,6,0.55,3,1,0.09,10,0.91,0,0.0,0,39.0,3.55,-17.0,-1.55,4,1
134,MCI,LM,22.5,5.62,0,0.0,6,1.5,1,0.25,1,0.25,3,0.75,4,1.0,1,0,1,0.25,0,0.0,0,0.0,1,0.25,0,1,0,0,0,1,0.25,2,1,0.25,7,1.75,0,0.0,0,15.5,3.88,-4.0,-1.0,0,1
135,MCI,LW,108.0,9.82,1,0.09,19,1.73,3,0.27,3,0.27,7,0.64,8,0.73,1,0,3,0.27,5,0.45,4,0.36,23,2.09,1,4,0,0,0,7,0.64,1,4,0.36,8,0.73,0,0.0,0,79.0,7.18,-6.0,-0.55,4,1
136,MCI,RB,54.75,6.84,0,0.0,9,1.12,1,0.12,1,0.12,4,0.5,3,0.38,1,0,4,0.5,3,0.38,9,1.12,6,0.75,0,6,0,0,0,6,0.75,3,1,0.12,8,1.0,1,0.12,0,29.75,3.72,-15.5,-1.94,3,1
137,MCI,RM,13.5,6.75,0,0.0,2,1.0,0,0.0,1,0.5,0,0.0,3,1.5,0,0,0,0.0,1,0.5,0,0.0,1,0.5,0,0,0,0,0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,6.5,3.25,-1.5,-0.75,0,1
138,MCI,RW,92.0,9.2,1,0.1,19,1.9,2,0.2,3,0.3,8,0.8,8,0.8,0,0,5,0.5,3,0.3,5,0.5,13,1.3,0,0,0,0,0,5,0.5,3,3,0.3,4,0.4,1,0.1,0,69.0,6.9,-4.0,-0.4,4,1
139,MUN,AM,89.0,9.89,2,0.22,19,2.11,1,0.11,8,0.89,9,1.0,8,0.89,4,0,3,0.33,2,0.22,7,0.78,5,0.56,1,4,0,0,0,13,1.44,1,3,0.33,24,2.67,4,0.44,1,64.0,7.11,-12.0,-1.33,6,1
140,MUN,CB,84.75,3.53,1,0.04,12,0.5,3,0.12,2,0.08,15,0.62,5,0.21,3,0,1,0.04,8,0.33,45,1.88,4,0.17,8,22,0,0,1,24,1.0,3,4,0.17,19,0.79,2,0.08,0,35.75,1.49,-61.5,-2.56,15,1
141,MUN,CM,13.0,4.33,0,0.0,3,1.0,0,0.0,0,0.0,2,0.67,2,0.67,0,0,1,0.33,2,0.67,0,0.0,0,0.0,1,0,0,0,0,0,0.0,2,0,0.0,2,0.67,0,0.0,0,11.0,3.67,-1.0,-0.33,3,1
142,MUN,DM,128.0,7.11,2,0.11,20,1.11,1,0.06,7,0.39,24,1.33,18,1.0,2,0,3,0.17,10,0.56,22,1.22,6,0.33,9,16,0,0,0,21,1.17,3,3,0.17,26,1.44,2,0.11,0,101.0,5.61,-13.0,-0.72,11,1
143,MUN,FW,70.5,4.7,2,0.13,11,0.73,0,0.0,9,0.6,2,0.13,18,1.2,0,0,0,0.0,0,0.0,5,0.33,15,1.0,1,7,0,0,0,15,1.0,2,2,0.13,5,0.33,7,0.47,0,52.5,3.5,-9.0,-0.6,10,1
144,MUN,LB,36.0,4.0,0,0.0,9,1.0,0,0.0,0,0.0,5,0.56,5,0.56,3,0,0,0.0,11,1.22,29,3.22,3,0.33,4,7,0,0,0,12,1.33,2,0,0.0,23,2.56,1,0.11,0,24.0,2.67,-30.5,-3.39,5,1
145,MUN,LM,8.0,2.67,0,0.0,1,0.33,0,0.0,0,0.0,2,0.67,2,0.67,0,0,0,0.0,1,0.33,0,0.0,3,1.0,0,0,0,0,0,3,1.0,1,0,0.0,3,1.0,0,0.0,0,7.0,2.33,-1.0,-0.33,3,1
146,MUN,LW,69.5,6.95,1,0.1,9,0.9,2,0.2,5,0.5,3,0.3,12,1.2,1,0,1,0.1,1,0.1,4,0.4,17,1.7,1,7,0,1,0,9,0.9,1,2,0.2,5,0.5,2,0.2,0,48.5,4.85,-8.0,-0.8,6,1
147,MUN,RB,72.0,8.0,0,0.0,13,1.44,1,0.11,1,0.11,13,1.44,5,0.56,3,0,8,0.89,10,1.11,18,2.0,13,1.44,3,6,0,0,0,12,1.33,2,1,0.11,18,2.0,0,0.0,0,53.0,5.89,-32.5,-3.61,5,1
148,MUN,RM,13.5,4.5,0,0.0,3,1.0,0,0.0,1,0.33,1,0.33,2,0.67,0,0,0,0.0,1,0.33,2,0.67,4,1.33,0,1,0,0,0,3,1.0,1,0,0.0,1,0.33,0,0.0,0,13.5,4.5,-1.0,-0.33,3,1
149,MUN,RW,63.0,5.73,1,0.09,10,0.91,0,0.0,7,0.64,4,0.36,5,0.45,1,0,1,0.09,10,0.91,4,0.36,7,0.64,0,3,0,0,0,8,0.73,1,1,0.09,8,0.73,4,0.36,0,53.0,4.82,-4.5,-0.41,6,1
150,NEW,CB,106.0,6.24,1,0.06,3,0.18,1,0.06,2,0.12,12,0.71,2,0.12,3,0,0,0.0,10,0.59,48,2.82,3,0.18,10,37,0,0,0,17,1.0,6,2,0.12,29,1.71,1,0.06,0,53.0,3.12,-41.0,-2.41,8,1
151,NEW,CM,73.0,7.3,1,0.1,15,1.5,1,0.1,3,0.3,11,1.1,11,1.1,4,0,2,0.2,4,0.4,3,0.3,10,1.0,3,5,0,0,0,9,0.9,3,2,0.2,25,2.5,0,0.0,0,55.0,5.5,-13.5,-1.35,5,1
152,NEW,FW,151.5,10.1,10,0.67,4,0.27,0,0.0,22,1.47,0,0.0,14,0.93,1,0,0,0.0,0,0.0,2,0.13,17,1.13,0,3,0,0,0,11,0.73,4,10,0.67,14,0.93,3,0.2,2,61.5,4.1,-9.0,-0.6,7,1
153,NEW,LB,58.25,5.82,1,0.1,4,0.4,0,0.0,2,0.2,7,0.7,5,0.5,1,0,2,0.2,7,0.7,19,1.9,1,0.1,5,16,0,0,0,10,1.0,3,1,0.1,5,0.5,1,0.1,0,30.25,3.02,-24.5,-2.45,5,1
154,NEW,LM,74.0,5.69,0,0.0,12,0.92,1,0.08,5,0.38,15,1.15,8,0.62,1,0,2,0.15,4,0.31,7,0.54,9,0.69,4,6,0,0,0,9,0.69,3,1,0.08,20,1.54,0,0.0,0,65.0,5.0,-6.0,-0.46,7,1
155,NEW,LW,109.5,7.82,3,0.21,11,0.79,4,0.29,9,0.64,6,0.43,13,0.93,5,0,2,0.14,3,0.21,2,0.14,15,1.07,0,6,0,1,0,9,0.64,4,6,0.43,26,1.86,0,0.0,0,54.5,3.89,-16.5,-1.18,6,1
156,NEW,RB,144.25,16.03,0,0.0,27,3.0,5,0.56,0,0.0,9,1.0,3,0.33,1,0,14,1.56,6,0.67,7,0.78,7,0.78,5,16,0,0,0,9,1.0,3,5,0.56,11,1.22,1,0.11,0,91.25,10.14,-21.5,-2.39,4,1
157,NEW,RM,74.0,6.17,2,0.17,8,0.67,2,0.17,5,0.42,9,0.75,10,0.83,3,0,5,0.42,3,0.25,7,0.58,4,0.33,3,2,0,0,0,9,0.75,4,3,0.25,18,1.5,1,0.08,0,40.0,3.33,-11.0,-0.92,6,1
158,NEW,RW,69.0,5.31,2,0.15,6,0.46,2,0.15,4,0.31,8,0.62,9,0.69,2,0,1,0.08,5,0.38,4,0.31,8,0.62,0,1,0,1,0,7,0.54,3,3,0.23,12,0.92,2,0.15,0,36.0,2.77,-8.5,-0.65,7,1
159,NOT,AM,62.5,6.94,1,0.11,7,0.78,2,0.22,4,0.44,5,0.56,8,0.89,3,0,2,0.22,5,0.56,1,0.11,12,1.33,2,5,0,0,0,7,0.78,1,2,0.22,11,1.22,2,0.22,0,40.5,4.5,-10.0,-1.11,2,1
160,NOT,CB,150.5,6.84,1,0.05,9,0.41,0,0.0,7,0.32,20,0.91,2,0.09,1,1,0,0.0,19,0.86,104,4.73,4,0.18,23,58,0,0,0,27,1.23,5,1,0.05,27,1.23,1,0.05,0,115.5,5.25,-62.0,-2.82,7,1
161,NOT,CM,49.5,3.09,0,0.0,5,0.31,0,0.0,1,0.06,12,0.75,9,0.56,4,0,0,0.0,22,1.38,16,1.0,3,0.19,5,10,0,0,0,17,1.06,3,0,0.0,31,1.94,1,0.06,0,46.5,2.91,-12.5,-0.78,3,1
162,NOT,DM,14.5,2.9,0,0.0,1,0.2,0,0.0,0,0.0,5,1.0,1,0.2,1,0,0,0.0,5,1.0,4,0.8,1,0.2,2,4,0,0,0,2,0.4,0,0,0.0,11,2.2,1,0.2,0,14.5,2.9,-2.5,-0.5,5,1
163,NOT,FW,91.5,5.38,4,0.24,13,0.76,2,0.12,4,0.24,3,0.18,14,0.82,1,0,0,0.0,1,0.06,8,0.47,6,0.35,0,17,0,0,0,10,0.59,2,6,0.35,12,0.71,6,0.35,0,43.5,2.56,-9.0,-0.53,6,1
164,NOT,LB,24.0,4.0,0,0.0,3,0.5,1,0.17,1,0.17,3,0.5,0,0.0,1,1,3,0.5,2,0.33,12,2.0,2,0.33,2,3,0,0,0,3,0.5,1,1,0.17,14,2.33,0,0.0,0,11.0,1.83,-15.0,-2.5,4,1
165,NOT,LM,39.25,5.61,1,0.14,2,0.29,0,0.0,2,0.29,12,1.71,5,0.71,1,0,1,0.14,8,1.14,10,1.43,2,0.29,2,9,0,0,0,6,0.86,1,1,0.14,7,1.0,0,0.0,0,29.25,4.18,-10.5,-1.5,3,1
166,NOT,LW,54.0,6.75,1,0.12,9,1.12,0,0.0,3,0.38,3,0.38,2,0.25,0,0,2,0.25,1,0.12,3,0.38,14,1.75,0,4,0,0,0,5,0.62,1,1,0.12,6,0.75,3,0.38,0,45.0,5.62,-1.0,-0.12,5,1
167,NOT,RB,14.0,2.33,0,0.0,2,0.33,0,0.0,1,0.17,6,1.0,3,0.5,2,0,1,0.17,5,0.83,10,1.67,2,0.33,0,5,0,0,0,4,0.67,0,0,0.0,12,2.0,1,0.17,0,14.0,2.33,-13.5,-2.25,2,1
168,NOT,RM,30.5,4.36,0,0.0,3,0.43,2,0.29,0,0.0,6,0.86,6,0.86,4,0,2,0.29,3,0.43,10,1.43,3,0.43,2,11,0,0,0,6,0.86,1,2,0.29,14,2.0,0,0.0,0,15.5,2.21,-17.0,-2.43,3,1
169,NOT,RW,36.0,5.14,0,0.0,7,1.0,1,0.14,1,0.14,4,0.57,4,0.57,0,0,2,0.29,0,0.0,2,0.29,7,1.0,0,4,0,0,0,5,0.71,1,1,0.14,1,0.14,1,0.14,0,29.0,4.14,-2.0,-0.29,4,1
170,NOT,WB,22.75,2.84,0,0.0,2,0.25,0,0.0,2,0.25,7,0.88,3,0.38,4,0,0,0.0,3,0.38,13,1.62,4,0.5,1,6,0,0,0,6,0.75,2,0,0.0,20,2.5,2,0.25,0,10.75,1.34,-21.5,-2.69,0,1
171,SHU,AM,26.0,5.2,1,0.2,4,0.8,0,0.0,2,0.4,0,0.0,5,1.0,1,0,1,0.2,4,0.8,3,0.6,4,0.8,0,1,0,0,0,16,3.2,0,1,0.2,8,1.6,1,0.2,0,17.0,3.4,-4.5,-0.9,2,1
172,SHU,CB,38.25,1.32,0,0.0,5,0.17,1,0.03,2,0.07,27,0.93,8,0.28,8,0,0,0.0,36,1.24,129,4.45,6,0.21,27,45,0,0,0,68,2.34,0,1,0.03,47,1.62,2,0.07,0,31.25,1.08,-156.0,-5.38,13,1
173,SHU,CM,133.75,4.31,1,0.03,18,0.58,0,0.0,11,0.35,34,1.1,21,0.68,7,0,5,0.16,20,0.65,36,1.16,11,0.35,9,27,0,0,0,58,1.87,2,1,0.03,45,1.45,0,0.0,0,122.75,3.96,-30.5,-0.98,14,1
174,SHU,FW,64.5,3.39,1,0.05,11,0.58,2,0.11,6,0.32,3,0.16,31,1.63,4,1,2,0.11,3,0.16,8,0.42,10,0.53,4,36,0,0,0,38,2.0,0,2,0.11,35,1.84,8,0.42,0,43.5,2.29,-30.5,-1.61,9,1
175,SHU,LB,-7.0,-3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,3,1.5,4,2.0,3,1.5,0,2,0,0,0,8,4.0,0,0,0.0,0,0.0,0,0.0,0,-7.0,-3.5,-16.0,-8.0,2,1
176,SHU,LM,8.0,8.0,0,0.0,1,1.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0,0,0.0,1,1.0,4,4.0,0,0.0,1,0,0,0,0,1,1.0,0,0,0.0,2,2.0,0,0.0,0,8.0,8.0,-2.0,-2.0,1,1
177,SHU,LW,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0,0,0,0,1,0.5,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,1
178,SHU,RB,2.0,2.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,1.0,0,0,0,0,0,1,1.0,0,0,0.0,0,0.0,2,2.0,0,2.0,2.0,-2.0,-2.0,1,1
179,SHU,RM,0.5,0.25,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,3,1.5,0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,1,0,0,0,1,0.5,0,0,0.0,2,1.0,0,0.0,0,0.5,0.25,-3.5,-1.75,2,1
180,SHU,RW,4.5,2.25,0,0.0,2,1.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.5,0,0,0.0,5,2.5,0,0.0,0,4.5,2.25,-0.5,-0.25,2,1
181,SHU,WB,36.5,2.03,1,0.06,5,0.28,1,0.06,3,0.17,7,0.39,15,0.83,2,0,7,0.39,11,0.61,33,1.83,11,0.61,7,10,0,0,0,27,1.5,1,1,0.06,21,1.17,3,0.17,0,13.5,0.75,-61.5,-3.42,8,1
182,TOT,AM,140.5,14.05,2,0.2,26,2.6,5,0.5,13,1.3,4,0.4,12,1.2,3,0,3,0.3,3,0.3,2,0.2,13,1.3,0,1,0,0,0,7,0.7,3,7,0.7,16,1.6,0,0.0,0,89.5,8.95,-12.0,-1.2,4,1
183,TOT,CB,148.75,7.44,3,0.15,4,0.2,1,0.05,3,0.15,24,1.2,2,0.1,5,0,0,0.0,17,0.85,63,3.15,6,0.3,12,39,0,0,1,18,0.9,6,4,0.2,26,1.3,0,0.0,0,75.75,3.79,-52.0,-2.6,7,1
184,TOT,CM,-0.5,-0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,-0.5,-0.5,-0.5,-0.5,0,1
185,TOT,DM,122.0,5.08,1,0.04,14,0.58,1,0.04,11,0.46,30,1.25,19,0.79,9,1,0,0.0,19,0.79,22,0.92,25,1.04,8,11,0,0,0,16,0.67,4,2,0.08,58,2.42,0,0.0,0,103.0,4.29,-34.5,-1.44,9,1
186,TOT,FW,114.5,9.54,7,0.58,8,0.67,1,0.08,14,1.17,0,0.0,11,0.92,2,0,1,0.08,0,0.0,1,0.08,5,0.42,2,6,0,0,0,8,0.67,2,8,0.67,13,1.08,7,0.58,0,45.5,3.79,-9.5,-0.79,4,1
187,TOT,LB,78.0,6.5,0,0.0,7,0.58,3,0.25,1,0.08,16,1.33,8,0.67,3,0,0,0.0,10,0.83,24,2.0,8,0.67,3,6,0,0,0,8,0.67,3,2,0.17,26,2.17,2,0.17,0,39.0,3.25,-26.0,-2.17,5,1
188,TOT,LM,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.5,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1
189,TOT,LW,131.0,8.73,0,0.0,27,1.8,4,0.27,7,0.47,9,0.6,8,0.53,3,0,4,0.27,11,0.73,5,0.33,20,1.33,0,10,0,0,0,8,0.53,2,4,0.27,17,1.13,2,0.13,0,107.0,7.13,-10.0,-0.67,6,1
190,TOT,RB,106.25,7.08,1,0.07,14,0.93,3,0.2,1,0.07,20,1.33,3,0.2,4,0,4,0.27,11,0.73,31,2.07,8,0.53,7,7,0,1,0,15,1.0,3,2,0.13,25,1.67,0,0.0,0,57.25,3.82,-39.5,-2.63,7,1
191,TOT,RW,99.0,9.9,2,0.2,22,2.2,0,0.0,6,0.6,5,0.5,15,1.5,1,0,6,0.6,6,0.6,2,0.2,14,1.4,0,1,0,0,0,7,0.7,3,2,0.2,14,1.4,4,0.4,0,78.0,7.8,-9.5,-0.95,5,1
192,WHU,AM,117.0,10.64,4,0.36,16,1.45,1,0.09,7,0.64,14,1.27,14,1.27,1,0,4,0.36,9,0.82,8,0.73,3,0.27,3,6,0,0,0,11,1.0,2,5,0.45,12,1.09,1,0.09,1,73.0,6.64,-9.0,-0.82,5,1
193,WHU,CB,96.5,5.08,2,0.11,2,0.11,0,0.0,4,0.21,6,0.32,1,0.05,2,1,0,0.0,24,1.26,88,4.63,1,0.05,24,37,0,0,0,25,1.32,2,2,0.11,23,1.21,0,0.0,0,64.5,3.39,-61.5,-3.24,10,1
