,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,FUL,RW,2,4.13,0.1,0.54,0.0,0.44,0.73,0.78,0.05,0.0,0.29,0.1,0.37,0.29,0.0,0.27,0.0,0.0,0.0,1.34,0.34,0.1,0.98,0.1,0.0,3.5,-0.49,0.44,1.0,13.53
108,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.65,0.17,0.1,0.0,0.0,1.43,4.95,0.12,0.91,3.63,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,8.91,-2.18,0.46,1.0,23.83
109,LIV,CM,3,5.29,0.0,0.76,0.08,0.24,1.41,0.94,0.27,0.08,0.16,1.2,0.76,0.8,0.33,0.49,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.14,-1.57,0.39,1.0,18.05
110,LIV,FW,4,12.06,0.33,1.36,0.51,1.04,0.31,1.16,0.18,0.0,0.0,0.27,0.49,0.98,0.09,0.96,0.0,0.0,0.0,0.84,0.24,0.6,1.73,0.09,0.0,6.92,-0.93,0.42,1.0,30.84
111,LIV,LB,3,10.17,0.1,2.12,0.0,0.2,1.32,0.22,0.1,0.0,0.76,0.78,2.0,0.1,0.29,0.98,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,9.35,-2.06,0.46,1.0,30.27
112,LIV,LM,5,3.61,0.0,0.42,0.0,0.21,0.97,1.48,0.12,0.0,0.0,0.48,0.73,1.3,0.0,0.52,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.29,-0.98,0.58,1.0,12.93
113,LIV,LW,2,9.08,0.33,0.76,0.12,0.48,0.97,1.21,0.0,0.0,0.0,0.18,0.0,1.91,0.0,0.82,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.95,-0.61,0.58,1.0,17.4
114,LIV,RB,2,7.76,0.0,1.44,0.1,0.2,1.17,0.39,0.27,0.0,0.54,0.95,1.98,1.05,0.0,0.39,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.86,-2.39,0.46,1.0,22.86
115,LIV,RM,2,13.71,0.12,2.79,0.42,0.39,0.85,0.82,0.12,0.0,0.3,0.82,0.73,1.48,0.0,0.18,0.0,0.24,0.0,0.79,0.33,0.3,1.52,0.24,0.0,10.39,-0.65,0.58,1.0,37.4
116,LIV,RW,1,19.3,0.94,2.3,0.36,1.67,0.61,1.7,0.0,0.0,0.3,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.3,0.24,0.42,0.36,10.0,-1.33,0.58,1.0,58.22
117,LUT,AM,3,4.33,0.0,0.5,0.0,0.25,0.67,1.67,0.17,0.0,0.42,0.33,0.83,1.25,0.25,2.0,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.42,-1.17,0.5,1.0,17.25
118,LUT,CB,6,3.84,0.07,0.23,0.07,0.11,1.23,0.19,0.14,0.0,0.0,1.13,3.44,0.27,0.77,1.96,0.0,0.0,0.03,1.89,0.0,0.14,1.11,0.03,0.0,6.91,-4.3,0.45,1.0,12.21
119,LUT,CM,6,3.83,0.0,0.64,0.0,0.13,1.17,0.86,0.18,0.0,0.12,0.72,0.71,0.51,0.25,0.64,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,4.62,-0.79,0.4,1.0,11.94
120,LUT,FW,3,6.89,0.18,0.76,0.06,0.45,0.36,1.44,0.06,0.0,0.06,0.3,1.17,0.85,0.02,3.44,0.0,0.0,0.0,1.62,0.03,0.24,1.61,0.5,0.12,5.73,-0.84,0.39,1.0,18.94
121,LUT,LB,3,6.33,0.0,0.86,0.0,0.38,1.38,0.0,0.05,0.0,1.14,0.57,1.71,0.62,0.0,0.95,0.0,0.0,0.0,1.67,0.0,0.0,0.76,0.0,0.0,6.81,-0.48,0.38,1.0,27.09
122,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
123,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
124,LUT,RB,3,6.4,0.0,1.33,0.0,0.0,0.57,0.62,0.05,0.0,1.14,0.9,2.48,1.14,0.38,1.71,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.0,0.0,9.0,-2.6,0.38,1.0,15.75
125,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
126,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
127,LUT,WB,3,9.2,0.0,2.38,0.19,0.06,1.31,0.12,0.38,0.0,1.0,0.94,2.25,0.5,0.19,1.31,0.0,0.0,0.0,1.75,0.0,0.19,2.12,0.12,0.0,10.08,-2.06,0.38,1.0,22.06
128,MCI,AM,2,16.32,0.52,2.32,0.52,1.39,0.39,0.52,0.26,0.0,0.42,0.19,0.13,0.68,0.0,0.0,0.0,0.13,0.0,0.71,0.29,0.77,1.68,0.0,0.0,9.35,-0.77,0.52,1.0,48.48
129,MCI,CB,4,6.52,0.05,0.4,0.0,0.23,0.95,0.2,0.05,0.05,0.05,1.02,1.94,0.05,0.41,1.14,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.35,-2.01,0.39,1.0,13.63
130,MCI,CM,4,5.38,0.12,0.69,0.06,0.38,0.81,0.75,0.12,0.0,0.0,0.06,0.19,0.62,0.31,0.0,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,3.94,-0.62,0.38,1.0,27.06
131,MCI,DM,5,11.6,0.26,1.18,0.35,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.89,0.98,0.06,0.9,0.0,0.05,0.0,0.58,0.42,0.56,2.0,0.19,0.0,7.69,-0.97,0.45,1.0,23.79
132,MCI,FW,1,18.6,1.16,1.19,0.16,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.16,7.94,-0.78,0.37,1.0,51.27
133,MCI,LB,3,7.69,0.09,0.51,0.0,0.47,0.47,0.65,0.09,0.0,0.09,1.23,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.92,-1.81,0.37,1.0,20.38
134,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
135,MCI,LW,3,13.23,0.11,2.26,0.34,0.54,0.89,0.94,0.11,0.0,0.34,0.31,0.34,3.11,0.11,0.54,0.0,0.0,0.0,0.8,0.2,0.46,0.91,0.23,0.0,10.64,-0.7,0.46,1.0,37.67
136,MCI,RB,1,7.34,0.0,1.07,0.09,0.09,0.58,0.28,0.09,0.0,0.37,0.53,1.09,0.63,0.07,0.88,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.67,-1.63,0.37,1.0,19.55
137,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
138,MCI,RW,4,11.14,0.2,2.29,0.11,0.51,0.89,1.14,0.09,0.0,0.57,0.63,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.69,0.43,0.31,1.03,0.11,0.0,9.09,-0.74,0.46,1.0,30.28
139,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
140,MUN,AM,3,12.41,0.18,2.88,0.24,0.88,1.0,0.88,0.35,0.0,0.35,0.24,1.18,0.82,0.12,0.65,0.0,0.0,0.0,1.53,0.18,0.41,2.29,0.35,0.12,10.38,-1.15,0.47,1.0,40.35
141,MUN,CB,5,5.42,0.05,0.54,0.16,0.11,0.7,0.27,0.16,0.0,0.05,0.54,3.19,0.16,0.57,1.7,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.82,-3.38,0.51,1.0,10.76
142,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
143,MUN,DM,5,8.09,0.17,0.99,0.06,0.49,1.54,1.2,0.11,0.0,0.09,0.71,1.4,0.41,0.64,0.91,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,6.8,-0.83,0.49,1.0,22.28
144,MUN,FW,3,4.82,0.0,1.07,0.0,0.8,0.07,1.69,0.0,0.0,0.04,0.0,0.56,1.51,0.0,0.62,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.81
145,MUN,LB,5,4.96,0.0,1.07,0.1,0.0,0.59,0.59,0.34,0.0,0.1,1.32,3.44,0.29,0.51,0.68,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.42,-3.61,0.56,1.0,9.19
146,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
147,MUN,LW,2,8.35,0.12,1.15,0.24,0.55,0.24,1.33,0.18,0.0,0.0,0.24,0.67,1.91,0.12,1.24,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,6.77,-1.03,0.45,1.0,23.38
148,MUN,RB,2,9.3,0.1,1.27,0.1,0.2,1.44,0.54,0.29,0.0,1.05,1.2,2.17,1.37,0.39,0.9,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,9.81,-3.63,0.56,1.0,22.96
149,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
150,MUN,RW,3,8.06,0.12,1.15,0.0,1.06,0.73,0.7,0.21,0.0,0.24,1.27,0.42,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.62,-0.77,0.45,1.0,23.69
151,NEW,CB,4,7.61,0.05,0.2,0.09,0.1,0.83,0.18,0.21,0.0,0.0,0.7,3.06,0.2,0.79,2.41,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.35,-2.46,0.54,1.0,20.91
152,NEW,CM,1,8.1,0.1,1.49,0.1,0.39,1.07,1.41,0.44,0.0,0.1,0.61,0.51,1.66,0.29,0.59,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.78,-1.59,0.54,1.0,27.82
153,NEW,FW,2,13.63,0.93,0.29,0.0,1.88,0.12,1.51,0.1,0.0,0.0,0.0,0.2,1.59,0.0,0.39,0.0,0.0,0.0,0.73,0.54,0.93,1.32,0.2,0.27,6.24,-0.95,0.54,1.0,33.0
154,NEW,LB,3,7.69,0.1,0.44,0.0,0.27,0.88,0.37,0.17,0.0,0.24,0.98,2.61,0.1,0.61,1.78,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.65,-2.57,0.54,1.0,29.38
155,NEW,LM,3,8.33,0.0,1.2,0.15,0.61,1.56,0.98,0.1,0.0,0.1,0.63,0.76,1.02,0.37,0.8,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.7,-0.68,0.54,1.0,19.71
156,NEW,LW,3,10.66,0.34,0.93,0.29,0.83,0.68,1.41,0.44,0.0,0.2,0.29,0.2,1.71,0.0,0.59,0.0,0.1,0.0,0.83,0.54,0.54,2.34,0.05,0.0,6.88,-1.59,0.54,1.0,34.7
157,NEW,RB,1,16.61,0.0,3.13,0.62,0.0,0.9,0.46,0.28,0.0,1.87,0.62,0.79,0.79,0.51,1.64,0.0,0.0,0.0,1.08,0.41,0.62,1.82,0.1,0.0,12.79,-2.95,0.51,1.0,55.33
158,NEW,RM,2,6.67,0.29,0.56,0.1,0.39,0.98,1.24,0.51,0.0,0.39,0.39,0.93,0.39,0.34,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,4.56,-1.65,0.54,1.0,21.15
159,NEW,RW,3,8.77,0.29,0.63,0.29,0.59,0.83,1.29,0.2,0.0,0.2,0.54,0.56,0.78,0.0,0.0,0.0,0.1,0.0,0.73,0.44,0.49,1.17,0.2,0.0,4.98,-1.04,0.54,1.0,21.08
160,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
161,NOT,CB,6,6.96,0.04,0.37,0.0,0.27,0.99,0.15,0.08,0.04,0.0,1.06,4.89,0.33,0.92,2.55,0.0,0.0,0.0,1.3,0.27,0.04,1.35,0.04,0.0,7.95,-2.69,0.38,1.0,21.31
162,NOT,CM,4,4.0,0.03,0.38,0.0,0.1,0.98,0.77,0.37,0.0,0.0,1.53,1.2,0.4,0.35,0.7,0.0,0.0,0.0,1.57,0.23,0.03,2.7,0.07,0.0,4.58,-1.12,0.3,1.0,11.12
163,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
164,NOT,FW,4,9.61,0.39,1.07,0.2,0.66,0.41,1.07,0.1,0.0,0.0,0.0,0.88,0.66,0.0,2.24,0.0,0.0,0.0,1.39,0.24,0.59,1.02,0.98,0.0,5.66,-0.73,0.44,1.0,27.91
165,NOT,LB,3,7.0,0.0,0.76,0.19,0.38,0.9,0.0,0.0,0.19,0.38,1.14,2.86,0.19,0.62,0.76,0.0,0.0,0.0,0.86,0.29,0.19,2.38,0.14,0.0,7.0,-3.05,0.67,1.0,13.1
166,NOT,LM,4,5.26,0.14,0.14,0.0,0.34,2.28,0.76,0.38,0.0,0.14,0.83,1.76,0.24,0.14,1.48,0.0,0.0,0.0,1.03,0.34,0.14,2.24,0.14,0.0,5.64,-1.97,0.48,1.0,15.19
167,NOT,LW,3,12.42,0.15,1.85,0.31,0.62,0.54,0.38,0.0,0.0,0.77,0.31,0.54,2.15,0.08,1.23,0.0,0.0,0.0,0.92,0.23,0.46,1.0,0.46,0.0,9.38,-0.19,0.69,1.0,22.21
168,NOT,RB,3,4.82,0.08,0.56,0.0,0.08,1.56,0.4,0.32,0.0,0.32,0.88,1.68,0.24,0.28,1.72,0.0,0.0,0.0,1.16,0.08,0.08,1.72,0.16,0.0,6.7,-3.16,0.56,1.0,11.27
169,NOT,RM,4,5.76,0.0,0.59,0.28,0.14,1.17,0.69,0.41,0.0,0.28,0.41,1.55,0.52,0.28,1.38,0.0,0.0,0.0,1.14,0.34,0.28,1.48,0.0,0.0,5.48,-2.0,0.48,1.0,17.57
170,NOT,RW,4,6.42,0.0,1.38,0.0,0.31,0.62,0.69,0.15,0.0,0.62,0.15,0.31,1.54,0.0,1.08,0.0,0.0,0.0,1.08,0.23,0.0,0.77,0.31,0.0,6.85,-0.65,0.69,1.0,22.17
171,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
172,SHU,AM,3,5.56,0.22,1.0,0.0,0.44,0.0,1.11,0.33,0.0,0.22,0.78,0.67,0.89,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.78,-1.22,0.56,1.0,18.6
173,SHU,CB,6,1.16,0.0,0.14,0.05,0.07,1.11,0.29,0.33,0.0,0.02,1.32,4.65,0.24,1.02,1.73,0.0,0.02,0.0,2.72,0.0,0.03,1.86,0.07,0.0,7.05,-6.25,0.53,1.0,2.72
174,SHU,CM,5,6.04,0.06,0.73,0.0,0.41,1.41,0.74,0.23,0.0,0.22,0.9,1.75,0.45,0.37,1.21,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.33,-0.9,0.51,1.0,17.18
175,SHU,FW,6,5.39,0.15,0.66,0.12,0.62,0.25,1.93,0.24,0.06,0.06,0.22,0.53,0.72,0.18,2.44,0.0,0.0,0.0,2.24,0.0,0.21,2.04,0.63,0.06,5.21,-1.85,0.5,1.0,13.7
176,SHU,LB,1,-5.95,0.0,0.0,0.0,0.0,0.27,0.0,0.36,0.0,0.0,2.0,2.73,1.09,0.0,0.73,0.0,0.0,0.0,5.0,0.0,0.0,2.73,0.0,0.0,4.77,-10.73,0.73,1.0,-3.91
177,SHU,LM,3,4.0,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.73,2.18,0.0,0.36,0.91,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,4.73,-0.73,0.73,1.0,9.5
178,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
179,SHU,RB,1,-0.68,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.57,2.43,0.0,0.57,2.86,0.0,0.0,0.0,2.43,0.0,0.0,4.0,0.0,0.0,5.04,-5.71,0.57,1.0,5.04
180,SHU,RM,2,7.59,0.0,1.73,0.36,0.0,1.82,1.82,0.0,0.0,0.0,0.0,1.0,1.09,0.0,1.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,7.05,-1.64,0.73,1.0,20.71
181,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
182,SHU,WB,5,2.31,0.0,0.38,0.08,0.08,0.58,1.25,0.17,0.0,0.54,0.62,2.58,0.75,0.5,0.79,0.0,0.0,0.0,1.67,0.08,0.0,1.5,0.25,0.0,5.19,-3.96,0.42,1.0,1.09
183,TOT,AM,1,18.05,0.31,3.13,0.59,1.54,0.62,1.49,0.21,0.0,0.49,0.31,0.28,1.62,0.0,0.1,0.0,0.0,0.0,0.72,0.49,0.82,1.41,0.08,0.0,12.41,-1.15,0.41,1.0,53.39
184,TOT,CB,4,7.43,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.64,1.96,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.68,-2.65,0.42,1.0,25.2
185,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
186,TOT,DM,4,7.32,0.05,0.84,0.08,0.58,1.51,1.16,0.45,0.0,0.0,1.26,1.12,1.26,0.3,0.62,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.49,-1.47,0.45,1.0,22.32
187,TOT,FW,2,13.27,0.76,1.15,0.1,1.54,0.1,1.27,0.1,0.0,0.1,0.05,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.95,0.29,0.85,0.83,0.51,0.0,6.71,-0.83,0.44,1.0,46.36
188,TOT,LB,1,6.72,0.0,0.74,0.21,0.11,1.47,0.84,0.32,0.05,0.0,1.11,2.47,0.74,0.21,0.74,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-3.21,0.47,1.0,22.8
189,TOT,LW,4,11.54,0.0,2.37,0.46,0.69,0.66,1.26,0.11,0.0,0.11,0.89,0.86,1.6,0.09,0.4,0.0,0.0,0.0,0.8,0.43,0.46,1.2,0.11,0.0,9.66,-0.86,0.46,1.0,28.61
190,TOT,RB,2,10.2,0.1,1.02,0.2,0.15,2.24,0.2,0.1,0.0,0.39,0.59,2.37,0.73,0.54,0.49,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.91,-2.39,0.44,1.0,31.06
191,TOT,RW,1,10.78,0.24,2.2,0.0,0.63,0.63,1.66,0.1,0.0,0.56,0.59,0.1,1.59,0.07,0.1,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,9.15,-1.02,0.44,1.0,34.7
192,WHU,AM,5,11.59,0.34,1.71,0.11,0.69,1.49,2.29,0.2,0.0,0.46,1.03,0.8,0.57,0.34,0.89,0.0,0.0,0.0,1.46,0.23,0.46,1.8,0.2,0.11,9.13,-1.54,0.54,1.0,39.87
193,WHU,CB,4,4.77,0.1,0.1,0.0,0.23,0.4,0.05,0.07,0.05,0.0,1.33,5.12,0.05,1.2,2.49,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.4,-4.2,0.46,1.0,16.75
194,WHU,CM,3,9.83,0.33,0.83,0.0,1.0,1.0,0.33,0.5,0.0,0.0,2.67,1.33,0.0,0.33,0.67,0.0,0.0,0.0,1.67,0.0,0.33,3.17,0.0,0.0,8.0,-1.17,0.0,1.0,24.62
195,WHU,DM,4,8.47,0.05,1.09,0.27,0.27,1.39,0.57,0.36,0.0,0.09,0.7,3.15,0.64,0.69,2.05,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.27,-1.01,0.51,1.0,21.61
196,WHU,FW,2,6.65,0.23,0.56,0.14,0.42,0.3,1.37,0.19,0.0,0.05,0.09,0.14,1.51,0.28,1.19,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.78,-1.06,0.44,1.0,20.03
197,WHU,LB,3,4.46,0.08,0.76,0.16,0.08,1.12,0.32,0.48,0.0,0.56,1.2,2.64,0.64,0.16,0.6,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.78,-4.72,0.44,1.0,11.72
198,WHU,LM,1,13.0,0.0,3.0,0.67,0.0,0.67,0.67,0.0,0.0,0.33,0.33,0.67,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,9.33,-0.33,0.0,1.0,21.17
199,WHU,LW,2,4.7,0.0,0.74,0.0,0.23,0.69,2.06,0.31,0.0,0.31,0.46,0.34,2.17,0.0,1.11,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.13,-1.66,0.54,1.0,18.98
200,WHU,RB,1,8.09,0.0,1.29,0.39,0.0,1.76,0.29,0.0,0.0,0.76,1.27,2.29,0.2,0.34,1.0,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,8.48,-3.71,0.46,1.0,26.93
201,WHU,RM,2,25.5,1.0,1.33,1.0,1.67,2.0,1.33,0.0,0.0,0.0,1.33,1.0,1.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,0.0,11.17,-0.67,0.0,1.0,43.5
202,WHU,RW,1,12.23,0.57,0.54,0.0,1.26,0.91,1.6,0.11,0.0,0.0,0.71,0.34,1.83,0.2,1.49,0.0,0.0,0.0,1.8,0.11,0.57,0.91,0.8,0.0,8.0,-1.03,0.54,1.0,38.72
203,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
204,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.84,0.29,0.23,0.0,0.04,0.88,4.27,0.21,1.05,2.28,0.0,0.0,0.0,1.62,0.09,0.0,1.56,0.09,0.0,7.61,-3.85,0.49,1.0,11.64
205,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.7,1.05,0.45,0.06,0.12,1.12,1.21,0.7,0.18,0.83,0.0,0.0,0.0,1.52,0.15,0.05,3.44,0.03,0.0,5.2,-1.86,0.45,1.0,12.34
206,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
207,WOL,FW,5,8.16,0.18,1.03,0.06,0.81,0.58,1.77,0.06,0.0,0.0,0.37,0.4,2.0,0.19,0.61,0.0,0.0,0.0,1.42,0.23,0.24,1.21,0.34,0.0,7.13,-1.02,0.42,1.0,25.2
208,WOL,LB,3,4.94,0.0,0.6,0.12,0.0,1.72,1.24,0.32,0.0,0.16,0.84,1.76,1.16,0.88,1.2,0.0,0.0,0.0,1.6,0.16,0.12,1.88,0.0,0.0,7.6,-4.46,0.44,1.0,9.88
209,WOL,LM,3,8.81,0.0,1.36,0.32,0.32,1.08,1.84,0.12,0.16,0.8,1.92,0.68,2.76,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.32,1.8,0.6,0.0,10.61,-3.72,0.44,1.0,19.75
210,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
211,WOL,RB,1,3.44,0.0,0.38,0.0,0.0,1.69,0.69,0.41,0.0,0.55,1.31,2.72,1.76,0.48,0.55,0.0,0.0,0.0,2.0,0.14,0.0,3.07,0.0,0.0,7.78,-5.17,0.38,1.0,10.7
212,WOL,RM,5,11.32,0.11,2.03,0.24,0.51,0.43,0.86,0.22,0.0,1.16,0.54,0.92,1.76,0.11,1.19,0.0,0.0,0.0,1.35,0.11,0.35,1.51,0.22,0.0,10.41,-1.51,0.41,1.0,30.41
213,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
