,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
109,LIV,CM,3,4.89,0.0,0.71,0.07,0.21,1.36,1.0,0.29,0.07,0.14,1.07,1.07,0.71,0.29,0.64,0.0,0.0,0.0,0.86,0.29,0.07,3.0,0.0,0.0,5.75,-1.57,0.43,1,16.59
110,LIV,FW,4,12.65,0.31,1.38,0.54,1.31,0.38,1.15,0.15,0.0,0.0,0.23,0.54,0.85,0.15,1.08,0.0,0.0,0.0,0.77,0.31,0.62,1.54,0.23,0.0,7.54,-0.88,0.46,1,33.5
111,LIV,LB,3,12.04,0.08,2.17,0.17,0.17,1.33,0.33,0.08,0.0,0.83,0.67,1.83,0.17,0.25,1.0,0.0,0.0,0.0,0.75,0.42,0.25,1.25,0.17,0.0,9.38,-1.83,0.5,1,30.97
112,LIV,LM,5,3.65,0.0,0.4,0.0,0.3,0.8,1.4,0.1,0.0,0.0,0.5,0.6,1.3,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,1.3,0.2,0.0,4.25,-0.9,0.6,1,14.21
113,LIV,LW,2,10.05,0.4,0.9,0.1,0.6,0.8,1.1,0.0,0.0,0.0,0.3,0.1,1.8,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.3,0.4,0.0,6.4,-0.55,0.6,1,21.44
114,LIV,RB,2,8.54,0.0,1.67,0.08,0.17,1.0,0.33,0.25,0.0,0.58,1.0,1.83,1.0,0.0,0.42,0.0,0.0,0.0,0.75,0.33,0.08,1.17,0.0,0.0,8.12,-2.17,0.5,1,24.52
115,LIV,RM,2,13.3,0.1,2.7,0.4,0.5,0.7,0.7,0.1,0.0,0.3,0.8,0.7,1.4,0.0,0.3,0.0,0.2,0.0,0.7,0.4,0.3,1.6,0.2,0.0,10.15,-0.55,0.6,1,37.06
116,LIV,RW,1,19.0,1.0,2.2,0.3,1.6,0.5,1.6,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.4,0.1,0.1,0.0,0.7,0.4,1.3,0.2,0.4,0.3,9.4,-1.2,0.6,1,56.19
117,LUT,AM,3,5.39,0.0,0.56,0.0,0.44,1.0,1.44,0.11,0.0,0.33,0.56,0.89,1.44,0.11,1.56,0.0,0.0,0.0,1.11,0.22,0.0,1.0,0.33,0.0,6.22,-0.94,0.44,1,20.21
118,LUT,CB,6,3.89,0.06,0.21,0.06,0.12,1.21,0.18,0.15,0.0,0.0,1.3,3.94,0.27,0.76,1.79,0.0,0.0,0.03,1.79,0.0,0.12,1.09,0.03,0.0,6.98,-4.12,0.42,1,11.51
119,LUT,CM,5,3.88,0.0,0.64,0.0,0.14,1.11,0.86,0.18,0.0,0.11,0.75,0.79,0.54,0.29,0.61,0.0,0.0,0.0,1.75,0.0,0.0,1.82,0.0,0.0,4.66,-0.79,0.39,1,11.76
120,LUT,FW,3,6.47,0.16,0.74,0.05,0.47,0.32,1.42,0.05,0.0,0.05,0.26,1.26,0.79,0.05,3.32,0.0,0.0,0.0,1.58,0.05,0.21,1.74,0.58,0.11,5.55,-0.82,0.37,1,17.09
121,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
122,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
123,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1,13.0
124,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
125,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
126,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1,15.5
127,LUT,WB,3,8.3,0.0,2.0,0.18,0.09,1.27,0.36,0.36,0.0,1.0,1.0,2.27,0.73,0.18,1.09,0.0,0.0,0.0,1.55,0.0,0.18,2.18,0.09,0.0,9.48,-2.36,0.36,1,18.0
128,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
129,MCI,CB,4,5.98,0.09,0.48,0.0,0.26,0.78,0.22,0.04,0.04,0.09,0.96,2.26,0.04,0.35,0.87,0.0,0.0,0.04,0.83,0.39,0.09,1.04,0.0,0.0,5.13,-2.37,0.43,1,13.47
130,MCI,CM,4,7.83,0.11,1.0,0.33,0.56,0.67,1.0,0.11,0.0,0.22,0.11,0.22,0.78,0.33,0.0,0.0,0.0,0.0,1.22,0.33,0.33,1.44,0.0,0.0,5.22,-0.72,0.44,1,30.93
131,MCI,DM,6,11.12,0.29,1.24,0.29,0.76,1.24,0.71,0.29,0.0,0.18,0.65,0.94,1.0,0.18,0.82,0.0,0.06,0.0,1.0,0.35,0.53,2.06,0.12,0.0,7.82,-1.53,0.41,1,24.77
132,MCI,FW,1,20.14,1.18,1.27,0.27,2.45,0.0,0.64,0.0,0.0,0.0,0.09,0.45,0.27,0.0,1.09,0.09,0.09,0.0,1.0,0.36,1.45,0.64,0.09,0.27,8.55,-0.68,0.36,1,53.89
133,MCI,LB,3,6.93,0.09,0.55,0.0,0.55,0.55,0.64,0.09,0.0,0.09,1.18,1.0,0.55,0.45,1.09,0.0,0.0,0.0,1.0,0.36,0.09,1.0,0.0,0.0,6.34,-2.5,0.36,1,20.17
134,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
135,MCI,LW,3,12.3,0.1,2.0,0.3,0.6,1.0,1.1,0.2,0.0,0.3,0.3,0.3,3.2,0.1,0.5,0.0,0.0,0.0,0.9,0.2,0.4,1.2,0.2,0.0,10.35,-0.95,0.4,1,39.86
136,MCI,RB,1,6.43,0.0,1.09,0.09,0.09,0.73,0.27,0.09,0.0,0.36,0.55,1.18,0.64,0.18,0.82,0.0,0.0,0.0,1.0,0.36,0.09,1.18,0.09,0.0,5.93,-2.32,0.36,1,19.11
137,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
138,MCI,RW,4,11.7,0.2,2.1,0.1,0.7,0.9,1.1,0.1,0.0,0.6,0.9,0.5,1.7,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.3,1.0,0.1,0.0,9.75,-0.75,0.4,1,32.14
139,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
140,MUN,AM,3,12.6,0.2,2.7,0.2,0.9,1.1,0.9,0.3,0.0,0.6,0.2,1.1,0.8,0.1,0.7,0.0,0.0,0.0,1.3,0.3,0.4,2.1,0.3,0.1,10.35,-1.05,0.5,1,40.25
141,MUN,CB,5,6.97,0.09,0.5,0.14,0.14,0.64,0.23,0.14,0.0,0.05,0.5,3.41,0.14,0.73,2.0,0.0,0.0,0.05,1.18,0.32,0.23,1.27,0.14,0.0,6.17,-2.98,0.55,1,13.44
142,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
143,MUN,DM,5,7.64,0.14,0.9,0.05,0.48,1.43,1.1,0.1,0.0,0.14,0.67,1.38,0.48,0.62,0.86,0.0,0.0,0.0,1.29,0.29,0.19,1.48,0.19,0.0,6.52,-0.74,0.52,1,21.36
144,MUN,FW,3,4.62,0.0,1.0,0.0,0.77,0.08,1.54,0.0,0.0,0.08,0.0,0.62,1.38,0.0,0.62,0.0,0.0,0.0,1.15,0.31,0.0,0.46,0.54,0.0,5.38,-0.77,0.62,1,14.44
145,MUN,LB,5,5.98,0.0,1.08,0.08,0.0,0.83,0.5,0.33,0.0,0.25,1.25,3.17,0.25,0.5,0.67,0.0,0.0,0.0,1.25,0.33,0.08,2.58,0.33,0.0,6.65,-3.25,0.58,1,12.25
146,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
147,MUN,LW,2,8.4,0.1,1.4,0.2,0.5,0.3,1.4,0.2,0.0,0.0,0.3,0.6,1.9,0.1,1.2,0.0,0.1,0.0,1.2,0.3,0.2,1.1,0.1,0.0,7.2,-1.1,0.5,1,21.83
148,MUN,RB,2,9.27,0.08,1.17,0.08,0.17,1.42,0.5,0.25,0.0,1.0,1.08,2.08,1.17,0.42,0.83,0.0,0.0,0.0,1.25,0.33,0.17,1.58,0.0,0.0,9.1,-3.25,0.58,1,22.85
149,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
150,MUN,RW,4,7.4,0.1,1.0,0.0,1.0,0.7,0.7,0.2,0.0,0.2,1.2,0.4,0.8,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.1,1.3,0.4,0.0,7.15,-0.75,0.5,1,21.78
151,NEW,CB,4,7.31,0.04,0.17,0.08,0.08,0.92,0.21,0.25,0.0,0.0,0.71,3.17,0.17,0.83,2.5,0.0,0.04,0.0,1.04,0.42,0.08,1.83,0.08,0.0,6.5,-2.69,0.5,1,21.49
152,NEW,CM,2,7.62,0.08,1.42,0.08,0.33,1.0,1.33,0.42,0.0,0.08,0.75,0.75,1.58,0.25,0.58,0.0,0.0,0.0,1.0,0.42,0.17,2.83,0.0,0.0,7.46,-1.5,0.5,1,27.0
153,NEW,FW,3,12.67,0.83,0.25,0.0,1.75,0.33,1.5,0.08,0.0,0.0,0.0,0.17,1.58,0.0,0.33,0.0,0.0,0.0,0.83,0.5,0.83,1.17,0.17,0.25,6.08,-0.92,0.5,1,31.95
154,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1,29.09
155,NEW,LM,4,8.88,0.0,1.25,0.17,0.67,1.58,1.0,0.08,0.0,0.08,0.67,0.75,1.25,0.33,0.75,0.0,0.0,0.0,0.83,0.42,0.17,1.83,0.0,0.0,8.12,-0.67,0.5,1,19.65
156,NEW,LW,4,9.79,0.33,0.92,0.25,0.75,0.67,1.75,0.42,0.0,0.17,0.33,0.17,1.58,0.0,0.5,0.0,0.08,0.0,0.92,0.5,0.5,2.33,0.08,0.0,6.5,-1.71,0.5,1,33.85
157,NEW,RB,1,14.5,0.0,2.91,0.55,0.0,0.82,0.73,0.27,0.0,1.73,0.55,0.91,0.73,0.45,1.45,0.0,0.0,0.0,1.18,0.36,0.55,1.73,0.09,0.0,11.77,-3.27,0.45,1,50.08
158,NEW,RM,2,5.96,0.25,0.5,0.08,0.42,1.0,1.25,0.5,0.0,0.33,0.33,0.92,0.33,0.33,0.33,0.0,0.0,0.0,0.75,0.5,0.25,2.25,0.08,0.0,4.33,-1.62,0.5,1,18.85
159,NEW,RW,4,7.67,0.25,0.58,0.25,0.58,0.83,1.25,0.17,0.0,0.17,0.5,0.67,0.75,0.0,0.0,0.0,0.08,0.0,0.83,0.42,0.42,1.17,0.17,0.0,4.79,-1.29,0.5,1,20.06
160,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
161,NOT,CB,6,6.43,0.03,0.33,0.0,0.23,1.07,0.13,0.1,0.03,0.0,1.03,4.83,0.33,0.87,2.33,0.0,0.0,0.0,1.37,0.27,0.03,1.33,0.03,0.0,7.53,-2.7,0.37,1,19.64
162,NOT,CM,4,4.21,0.06,0.35,0.0,0.12,0.94,0.88,0.35,0.0,0.06,1.53,1.47,0.41,0.35,0.71,0.0,0.0,0.0,1.65,0.24,0.06,2.59,0.06,0.0,4.59,-1.15,0.29,1,11.92
163,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1,8.0
164,NOT,FW,4,9.42,0.42,0.92,0.17,0.75,0.42,1.0,0.08,0.0,0.0,0.0,0.92,0.58,0.0,2.0,0.0,0.0,0.0,1.42,0.25,0.58,1.0,1.0,0.0,5.33,-0.67,0.42,1,25.35
165,NOT,LB,3,7.71,0.0,1.0,0.29,0.29,0.86,0.14,0.0,0.14,0.71,0.86,2.57,0.14,0.71,0.86,0.0,0.0,0.0,1.14,0.29,0.29,2.14,0.14,0.0,7.36,-3.36,0.57,1,16.92
166,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1,14.62
167,NOT,LW,3,11.94,0.25,1.62,0.25,0.62,0.62,0.5,0.12,0.0,0.62,0.38,0.5,1.88,0.12,1.12,0.0,0.0,0.0,1.12,0.25,0.5,1.25,0.38,0.0,8.69,-0.5,0.62,1,23.0
168,NOT,RB,3,6.72,0.12,0.62,0.12,0.12,1.5,0.5,0.25,0.0,0.25,0.75,1.88,0.25,0.38,2.0,0.0,0.0,0.0,1.25,0.12,0.25,1.38,0.12,0.0,7.09,-3.25,0.5,1,15.39
169,NOT,RM,4,5.78,0.0,0.67,0.22,0.11,1.22,0.67,0.33,0.0,0.22,0.67,1.78,0.44,0.33,1.11,0.0,0.0,0.0,1.33,0.33,0.22,1.78,0.0,0.0,5.56,-1.67,0.44,1,17.86
170,NOT,RW,4,6.81,0.0,1.25,0.12,0.38,0.5,1.0,0.12,0.0,0.88,0.12,0.62,1.25,0.0,1.12,0.0,0.0,0.0,1.25,0.25,0.0,0.62,0.38,0.0,6.56,-0.75,0.62,1,21.08
171,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1,20.92
172,SHU,AM,3,5.43,0.14,1.14,0.0,0.29,0.57,1.0,0.29,0.0,0.14,0.57,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.57,0.0,0.14,2.29,0.14,0.0,5.21,-1.07,0.43,1,16.7
173,SHU,CB,6,1.34,0.0,0.15,0.06,0.06,1.12,0.29,0.32,0.0,0.03,1.29,4.18,0.21,0.91,1.71,0.0,0.03,0.0,2.53,0.0,0.03,1.94,0.06,0.0,6.78,-5.85,0.5,1,2.72
174,SHU,CM,5,6.03,0.07,0.69,0.0,0.38,1.48,0.72,0.21,0.0,0.21,0.9,1.86,0.41,0.34,1.24,0.0,0.0,0.0,2.14,0.07,0.07,1.62,0.03,0.03,6.19,-0.84,0.48,1,17.46
175,SHU,FW,6,5.53,0.16,0.68,0.11,0.58,0.32,1.79,0.21,0.05,0.05,0.21,0.53,0.79,0.16,2.21,0.0,0.0,0.0,2.16,0.0,0.21,1.89,0.58,0.05,5.16,-1.68,0.47,1,14.07
176,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1,-4.33
177,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
178,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
179,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1,4.75
180,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
181,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
182,SHU,WB,5,2.87,0.0,0.33,0.13,0.13,0.73,1.13,0.2,0.0,0.53,0.67,2.53,0.67,0.47,0.8,0.0,0.0,0.0,1.53,0.07,0.0,1.67,0.2,0.0,5.3,-3.77,0.4,1,0.95
183,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
184,TOT,CB,5,6.74,0.09,0.17,0.0,0.09,1.26,0.09,0.17,0.0,0.0,0.96,3.65,0.3,0.83,1.87,0.0,0.0,0.04,1.13,0.35,0.09,0.96,0.09,0.0,6.65,-2.87,0.39,1,24.59
185,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
186,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
187,TOT,FW,2,12.04,0.67,1.08,0.08,1.42,0.08,1.25,0.08,0.0,0.08,0.08,0.17,0.83,0.08,0.33,0.0,0.0,0.0,1.17,0.25,0.75,0.75,0.58,0.0,6.33,-0.79,0.42,1,44.05
188,TOT,LB,2,5.5,0.0,0.64,0.18,0.09,1.36,1.0,0.36,0.09,0.0,1.09,2.55,0.91,0.27,0.73,0.0,0.0,0.0,1.0,0.27,0.18,3.73,0.18,0.0,6.45,-3.86,0.45,1,19.89
189,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
190,TOT,LW,4,11.4,0.1,2.1,0.4,0.7,0.7,1.2,0.1,0.0,0.1,0.8,0.8,1.4,0.1,0.4,0.0,0.0,0.0,0.7,0.5,0.5,1.2,0.1,0.0,8.9,-0.8,0.4,1,27.64
191,TOT,RB,2,10.1,0.08,1.08,0.25,0.17,2.33,0.25,0.08,0.0,0.5,0.58,2.58,0.83,0.5,0.42,0.0,0.0,0.0,1.25,0.33,0.25,1.42,0.0,0.0,8.31,-2.79,0.42,1,29.22
192,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
193,TOT,RW,1,10.04,0.25,2.0,0.0,0.58,0.67,1.75,0.08,0.0,0.5,0.5,0.08,1.42,0.08,0.17,0.0,0.0,0.0,0.83,0.42,0.25,1.75,0.42,0.0,8.42,-1.04,0.42,1,32.35
194,WHU,AM,5,12.05,0.4,1.5,0.1,0.9,1.4,2.2,0.2,0.0,0.4,1.0,1.3,0.6,0.3,1.3,0.0,0.0,0.0,1.5,0.2,0.5,1.7,0.2,0.1,9.15,-1.5,0.6,1,36.38
195,WHU,CB,4,4.26,0.08,0.12,0.0,0.21,0.42,0.04,0.08,0.04,0.0,1.25,4.96,0.04,1.12,2.54,0.0,0.0,0.04,1.83,0.08,0.08,1.12,0.0,0.0,7.28,-4.35,0.5,1,15.0
196,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1,20.0
197,WHU,DM,4,8.83,0.05,1.24,0.33,0.24,1.29,0.57,0.33,0.0,0.19,0.71,3.05,0.57,0.62,1.86,0.0,0.0,0.0,1.62,0.1,0.38,2.43,0.05,0.0,7.26,-0.95,0.57,1,21.91
198,WHU,FW,2,7.88,0.31,0.69,0.15,0.46,0.38,1.23,0.15,0.0,0.08,0.08,0.23,1.38,0.23,1.31,0.0,0.0,0.0,1.38,0.31,0.46,1.69,0.38,0.0,5.12,-0.92,0.46,1,22.5
199,WHU,LB,2,3.85,0.0,0.83,0.17,0.0,1.33,0.33,0.5,0.0,0.5,1.25,2.42,0.67,0.17,0.67,0.0,0.08,0.0,1.83,0.08,0.08,2.67,0.0,0.0,7.02,-4.83,0.5,1,10.0
200,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1,18.25
201,WHU,LW,2,6.15,0.1,0.8,0.0,0.4,0.7,2.0,0.3,0.0,0.3,0.5,0.5,2.1,0.0,1.3,0.0,0.0,0.0,1.6,0.2,0.1,2.1,0.4,0.0,6.65,-1.6,0.6,1,20.19
202,WHU,RB,1,7.46,0.0,1.17,0.33,0.0,1.83,0.33,0.08,0.0,0.75,1.33,2.5,0.17,0.5,1.08,0.0,0.0,0.0,1.83,0.08,0.33,1.08,0.08,0.0,8.62,-4.0,0.5,1,24.18
203,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1,38.5
204,WHU,RW,2,11.25,0.5,0.7,0.0,1.1,0.9,1.8,0.2,0.0,0.1,0.7,0.3,1.8,0.2,1.3,0.0,0.0,0.0,1.8,0.1,0.5,1.3,0.7,0.0,7.95,-1.3,0.6,1,36.81
205,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
206,WOL,CB,3,4.01,0.0,0.36,0.0,0.21,0.89,0.25,0.25,0.0,0.04,0.86,4.11,0.18,0.96,2.25,0.0,0.0,0.0,1.57,0.07,0.0,1.64,0.07,0.0,7.35,-3.77,0.54,1,12.26
207,WOL,CM,5,4.95,0.1,0.33,0.0,0.29,1.57,1.0,0.43,0.05,0.14,1.14,1.05,1.0,0.14,0.81,0.0,0.0,0.0,1.43,0.14,0.1,3.19,0.05,0.0,5.64,-1.69,0.52,1,14.29
208,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
209,WOL,FW,5,8.13,0.16,1.05,0.11,0.74,0.58,1.74,0.05,0.0,0.0,0.37,0.42,2.0,0.16,0.63,0.0,0.0,0.0,1.37,0.21,0.26,1.37,0.42,0.0,7.0,-0.97,0.47,1,27.17
210,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
211,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1,18.45
212,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1,43.5
213,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
214,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1,31.88
215,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1,31.88
216,WOL,WB,2,8.25,0.0,2.5,0.0,0.0,1.5,1.0,0.5,0.0,0.5,0.0,1.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,11.75,-3.5,1.0,1,16.38
