,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
108,LIV,LB,2,9.97,0.11,2.16,0.0,0.21,1.26,0.16,0.11,0.0,0.79,0.84,2.11,0.11,0.32,0.95,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,9.53,-2.18,0.47,1.0,31.75
109,LIV,LM,4,3.73,0.0,0.4,0.0,0.2,1.07,1.4,0.13,0.0,0.0,0.53,0.8,1.4,0.0,0.47,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.43,-0.97,0.6,1.0,9.72
110,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
111,LIV,RB,2,7.46,0.0,1.21,0.11,0.21,1.26,0.42,0.26,0.0,0.53,0.89,2.05,1.11,0.0,0.42,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.57,-2.42,0.47,1.0,22.37
112,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
113,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
114,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
115,LUT,CB,6,3.9,0.08,0.24,0.08,0.12,1.27,0.18,0.16,0.0,0.0,1.08,3.18,0.27,0.75,2.04,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,6.91,-4.34,0.43,1.0,12.47
116,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
117,LUT,FW,3,6.97,0.19,0.75,0.06,0.44,0.38,1.41,0.06,0.0,0.06,0.31,1.22,0.88,0.03,3.41,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.73,-0.83,0.38,1.0,19.4
118,LUT,LB,3,6.23,0.0,0.91,0.0,0.36,1.36,0.0,0.09,0.0,1.09,0.55,1.64,0.64,0.0,0.91,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.77,-0.55,0.36,1.0,26.72
119,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
120,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
121,LUT,RB,3,5.86,0.0,1.27,0.0,0.0,0.55,0.64,0.09,0.0,1.09,1.0,2.36,1.09,0.36,1.64,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,8.73,-2.86,0.36,1.0,15.07
122,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
123,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
124,LUT,WB,3,10.5,0.0,2.83,0.17,0.0,1.5,0.0,0.33,0.0,1.17,1.0,2.33,0.17,0.17,1.67,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,11.17,-1.67,0.33,1.0,31.12
125,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
126,MCI,CB,4,6.65,0.0,0.3,0.0,0.18,1.14,0.18,0.05,0.05,0.05,1.05,1.89,0.05,0.45,1.41,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.56,-1.91,0.32,1.0,13.47
127,MCI,CM,3,4.33,0.11,0.56,0.0,0.22,0.89,0.67,0.11,0.0,0.0,0.0,0.11,0.56,0.22,0.0,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.22,-0.56,0.22,1.0,29.67
128,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
129,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
130,MCI,LB,3,7.53,0.09,0.43,0.0,0.43,0.43,0.7,0.09,0.0,0.09,1.17,0.91,0.65,0.26,0.96,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.53,-1.74,0.35,1.0,20.22
131,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
132,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
133,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.32,-1.52,0.35,1.0,19.47
134,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
135,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
136,MUN,AM,3,11.88,0.12,3.0,0.25,0.75,1.0,0.88,0.38,0.0,0.38,0.25,1.25,0.75,0.12,0.62,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,10.31,-1.19,0.5,1.0,39.92
137,MUN,CB,5,5.1,0.06,0.59,0.18,0.12,0.76,0.29,0.18,0.0,0.06,0.59,2.88,0.18,0.53,1.47,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.72,-3.5,0.53,1.0,10.26
138,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
139,MUN,DM,5,8.34,0.19,1.03,0.06,0.5,1.62,1.19,0.12,0.0,0.06,0.69,1.38,0.41,0.59,1.0,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,6.94,-0.84,0.5,1.0,22.4
140,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
141,MUN,LB,5,4.62,0.0,1.05,0.11,0.0,0.53,0.63,0.32,0.0,0.0,1.37,3.42,0.32,0.47,0.74,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,6.3,-3.68,0.58,1.0,6.18
142,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
143,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
144,MUN,RB,2,9.43,0.11,1.37,0.11,0.21,1.42,0.53,0.32,0.0,1.11,1.21,2.16,1.47,0.32,0.89,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,10.12,-3.74,0.58,1.0,23.15
145,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
146,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
147,NEW,CB,4,7.45,0.05,0.21,0.08,0.11,0.79,0.18,0.18,0.0,0.0,0.71,2.92,0.21,0.76,2.42,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,6.31,-2.46,0.53,1.0,20.0
148,NEW,CM,1,8.21,0.11,1.42,0.11,0.42,1.16,1.37,0.42,0.0,0.11,0.58,0.47,1.58,0.32,0.63,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.74,-1.53,0.53,1.0,28.8
149,NEW,FW,2,14.0,0.95,0.32,0.0,1.95,0.05,1.47,0.11,0.0,0.0,0.0,0.21,1.63,0.0,0.42,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,6.42,-0.95,0.53,1.0,32.6
150,NEW,LB,2,7.59,0.11,0.42,0.0,0.26,0.95,0.37,0.16,0.0,0.21,0.95,2.47,0.11,0.58,1.84,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,6.62,-2.61,0.53,1.0,29.73
151,NEW,LM,3,7.71,0.0,1.11,0.11,0.58,1.58,0.84,0.11,0.0,0.11,0.53,0.68,0.95,0.37,0.79,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,7.29,-0.63,0.53,1.0,18.83
152,NEW,LW,3,10.79,0.32,0.95,0.32,0.84,0.63,1.37,0.42,0.0,0.21,0.32,0.21,1.79,0.0,0.63,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.05,-1.53,0.53,1.0,35.47
153,NEW,RB,1,16.99,0.0,3.16,0.63,0.0,0.89,0.42,0.26,0.0,1.84,0.63,0.79,0.79,0.53,1.68,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,12.88,-2.84,0.53,1.0,55.88
154,NEW,RM,2,7.08,0.32,0.58,0.11,0.42,0.95,1.32,0.47,0.0,0.42,0.42,0.84,0.42,0.32,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,4.68,-1.61,0.53,1.0,22.07
155,NEW,RW,3,9.03,0.32,0.63,0.32,0.63,0.74,1.32,0.21,0.0,0.21,0.53,0.58,0.74,0.0,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.95,-1.08,0.53,1.0,22.3
156,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
157,NOT,CB,6,6.97,0.04,0.39,0.0,0.29,0.94,0.16,0.08,0.04,0.0,1.0,4.8,0.31,0.96,2.69,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,8.08,-2.78,0.37,1.0,22.11
158,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
159,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
160,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
161,NOT,LB,3,5.17,0.0,0.67,0.0,0.44,0.78,0.0,0.0,0.22,0.44,1.33,2.89,0.22,0.56,0.89,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,7.17,-3.33,0.67,1.0,11.18
162,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,5.69,-2.08,0.46,1.0,16.1
163,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
164,NOT,RB,3,2.95,0.0,0.55,0.0,0.0,1.55,0.36,0.36,0.0,0.36,0.91,1.27,0.18,0.27,1.55,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,6.23,-3.27,0.55,1.0,9.75
165,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.77,-2.23,0.46,1.0,17.33
166,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
167,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
168,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
169,SHU,CB,5,1.07,0.0,0.15,0.04,0.07,1.13,0.3,0.33,0.0,0.0,1.35,4.8,0.26,1.04,1.76,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,7.18,-6.37,0.52,1.0,2.7
170,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.36,-0.91,0.5,1.0,17.03
171,SHU,FW,6,5.2,0.12,0.66,0.12,0.62,0.22,1.97,0.25,0.06,0.06,0.22,0.56,0.72,0.19,2.56,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.25,-1.92,0.5,1.0,13.65
172,SHU,LB,1,-5.9,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,2.0,2.8,1.2,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,4.9,-10.8,0.8,1.0,-3.4
173,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,5.0,-0.8,0.8,1.0,10.83
174,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
175,SHU,RB,1,0.25,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.67,2.33,0.0,0.67,3.33,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,5.58,-5.33,0.67,1.0,5.42
176,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,7.5,-1.8,0.8,1.0,20.33
177,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
178,SHU,WB,5,2.3,0.0,0.36,0.09,0.09,0.45,1.27,0.18,0.0,0.55,0.64,2.64,0.82,0.55,0.82,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,5.2,-4.09,0.36,1.0,1.71
179,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
180,TOT,CB,3,7.91,0.11,0.21,0.0,0.11,1.32,0.11,0.21,0.0,0.0,0.97,3.63,0.34,0.66,2.03,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.86,-2.53,0.42,1.0,24.92
181,TOT,DM,4,7.32,0.06,0.83,0.06,0.61,1.53,1.17,0.44,0.0,0.0,1.28,1.14,1.28,0.31,0.64,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.6,-1.47,0.44,1.0,22.82
182,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
183,TOT,LB,1,7.42,0.0,0.78,0.22,0.11,1.44,0.89,0.33,0.0,0.0,1.11,2.56,0.78,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.75,-2.89,0.44,1.0,23.93
184,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
185,TOT,RB,2,10.7,0.11,1.05,0.21,0.11,2.11,0.21,0.11,0.0,0.32,0.63,2.37,0.74,0.53,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,7.75,-2.11,0.42,1.0,32.02
186,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
187,WHU,AM,5,11.97,0.35,1.76,0.12,0.71,1.53,2.12,0.18,0.0,0.47,1.06,0.82,0.47,0.35,0.88,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,9.26,-1.41,0.53,1.0,40.88
188,WHU,CB,3,5.04,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.05,0.0,1.34,5.11,0.05,1.21,2.37,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,7.33,-3.97,0.47,1.0,17.67
189,WHU,CM,2,13.75,0.5,1.0,0.0,1.5,1.0,0.5,0.5,0.0,0.0,3.5,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.25,0.0,1.0,38.5
190,WHU,DM,4,8.61,0.06,1.08,0.28,0.28,1.42,0.56,0.36,0.0,0.08,0.72,3.19,0.64,0.69,2.11,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,7.33,-1.0,0.5,1.0,21.73
191,WHU,FW,1,5.89,0.21,0.42,0.11,0.42,0.26,1.42,0.21,0.0,0.0,0.11,0.11,1.63,0.32,1.0,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.5,-1.13,0.47,1.0,18.8
192,WHU,LB,3,4.84,0.09,0.73,0.18,0.09,1.18,0.36,0.45,0.0,0.45,1.09,2.64,0.73,0.18,0.55,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,6.66,-4.55,0.45,1.0,13.39
193,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
194,WHU,LW,2,4.68,0.0,0.71,0.0,0.24,0.71,2.0,0.29,0.0,0.29,0.47,0.35,2.12,0.0,1.12,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.03,-1.59,0.53,1.0,19.19
195,WHU,RB,1,8.39,0.0,1.32,0.42,0.0,1.79,0.32,0.0,0.0,0.79,1.16,2.21,0.21,0.32,1.0,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,8.45,-3.63,0.47,1.0,28.72
196,WHU,RM,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,53.5
197,WHU,RW,1,12.35,0.59,0.53,0.0,1.29,0.94,1.53,0.12,0.0,0.0,0.65,0.35,1.76,0.18,1.53,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.94,-1.0,0.53,1.0,39.04
198,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
199,WOL,CB,3,4.29,0.0,0.41,0.0,0.23,0.8,0.3,0.23,0.0,0.05,0.89,4.2,0.23,1.07,2.18,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,7.53,-3.78,0.5,1.0,10.98
200,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
201,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
202,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
203,WOL,LB,3,4.64,0.0,0.64,0.09,0.0,1.73,1.36,0.36,0.0,0.18,0.82,1.64,1.18,0.91,1.09,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,7.59,-4.68,0.45,1.0,8.71
204,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,10.66,-3.45,0.45,1.0,21.61
205,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
206,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,7.94,-5.23,0.38,1.0,10.53
207,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,10.5,-1.65,0.41,1.0,28.62
208,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
