,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
108,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.09,0.95,0.05,0.0,4.23,-2.43,0.4,1.0,17.73
109,LIV,CM,5,3.03,0.0,0.29,0.06,0.12,0.94,0.65,0.18,0.06,0.12,0.82,0.53,0.53,0.29,0.35,0.0,0.0,0.0,0.82,0.06,0.06,2.0,0.0,0.0,2.62,-1.09,0.39,1.0,11.12
110,LIV,FW,4,9.31,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.06,0.56,1.44,0.06,0.0,4.06,-0.78,0.44,1.0,27.62
111,LIV,LB,3,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.5,1.0,32.5
112,LIV,LM,7,2.19,0.0,0.31,0.08,0.15,0.62,1.08,0.08,0.08,0.0,0.23,0.77,0.85,0.0,0.46,0.0,0.0,0.0,0.54,0.08,0.0,1.77,0.23,0.0,1.65,-1.23,0.43,1.0,10.57
113,LIV,LW,2,6.85,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.3,1.3,0.5,0.0,4.15,-0.6,0.55,1.0,19.56
114,LIV,RB,2,5.95,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,0.1,0.1,1.4,0.0,0.0,4.65,-2.35,0.45,1.0,22.64
115,LIV,RM,3,7.41,0.09,1.55,0.27,0.18,0.64,0.45,0.18,0.09,0.09,0.55,0.64,0.82,0.09,0.18,0.0,0.18,0.0,0.55,0.09,0.09,2.27,0.18,0.0,4.86,-1.23,0.54,1.0,22.64
116,LIV,RW,3,15.0,0.62,1.62,0.38,1.38,0.62,1.0,0.0,0.0,0.25,0.12,0.0,0.62,0.12,0.25,0.12,0.12,0.0,0.75,0.12,1.0,0.25,0.12,0.25,7.12,-1.0,0.44,1.0,58.0
117,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,1.0,29.0
118,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,3.6,-1.7,0.6,1.0,15.0
119,LUT,CB,7,3.62,0.07,0.17,0.03,0.1,1.07,0.17,0.13,0.0,0.0,1.07,2.87,0.2,0.6,1.7,0.0,0.0,0.0,1.47,0.0,0.1,1.0,0.0,0.0,2.72,-3.15,0.44,1.0,13.28
120,LUT,CM,8,3.36,0.0,0.71,0.0,0.07,0.96,0.71,0.14,0.0,0.14,0.54,0.43,0.36,0.18,0.5,0.0,0.0,0.0,1.43,0.0,0.0,1.57,0.0,0.0,3.36,-0.64,0.42,1.0,9.31
121,LUT,FW,4,6.45,0.16,0.68,0.11,0.42,0.37,1.11,0.05,0.0,0.11,0.26,0.95,0.68,0.0,2.84,0.0,0.0,0.0,1.32,0.0,0.21,1.26,0.42,0.11,4.39,-0.66,0.35,1.0,17.43
122,LUT,LB,3,6.19,0.0,1.0,0.0,0.5,1.25,0.0,0.0,0.0,1.0,0.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,6.19,-0.5,0.4,1.0,23.83
123,LUT,LM,4,6.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.0,-0.25,0.6,1.0,16.5
124,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.33,-0.17,0.67,1.0,8.0
125,LUT,RB,4,4.58,0.0,1.0,0.0,0.0,0.67,0.5,0.0,0.0,1.0,0.5,1.5,1.0,0.33,0.83,0.0,0.0,0.0,1.17,0.0,0.0,0.83,0.0,0.0,4.58,-1.92,0.5,1.0,12.38
126,LUT,RM,7,1.7,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.2,0.0,0.3,-0.7,0.43,1.0,11.38
127,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,1.33,-1.33,0.67,1.0,11.5
128,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.17,-1.11,0.33,1.0,22.42
129,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,6.19,-0.81,0.5,1.0,46.0
130,MCI,CB,4,5.38,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,0.35,0.0,0.59,0.0,0.0,3.26,-1.91,0.45,1.0,14.6
131,MCI,CM,6,0.75,0.0,0.17,0.0,0.0,0.83,0.83,0.33,0.0,0.0,0.17,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.5,0.0,0.0,0.42,-1.42,0.5,1.0,24.0
132,MCI,DM,9,6.65,0.15,0.85,0.2,0.45,0.75,0.4,0.2,0.05,0.25,0.2,0.65,0.8,0.05,0.4,0.0,0.0,0.0,0.5,0.2,0.3,2.05,0.1,0.0,3.9,-0.95,0.45,1.0,19.82
133,MCI,FW,1,17.0,1.0,1.25,0.12,2.25,0.0,0.62,0.0,0.0,0.0,0.12,0.62,0.38,0.0,1.12,0.12,0.0,0.0,0.75,0.38,1.12,0.62,0.12,0.12,7.25,-0.81,0.44,1.0,55.75
134,MCI,LB,3,6.09,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,0.27,0.09,0.91,0.0,0.0,3.55,-1.55,0.42,1.0,19.38
135,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1.0,9.5
136,MCI,LW,4,9.82,0.09,1.73,0.27,0.27,0.64,0.73,0.09,0.0,0.27,0.45,0.36,2.09,0.09,0.36,0.0,0.0,0.0,0.64,0.09,0.36,0.73,0.0,0.0,7.18,-0.55,0.46,1.0,35.58
137,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.38,0.12,1.0,0.12,0.0,3.72,-1.94,0.44,1.0,21.88
138,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1.0,5.5
139,MCI,RW,5,9.2,0.1,1.9,0.2,0.3,0.8,0.8,0.0,0.0,0.5,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.4,0.1,0.0,6.9,-0.4,0.45,1.0,33.6
140,MUN,AM,4,9.89,0.22,2.11,0.11,0.89,1.0,0.89,0.44,0.0,0.33,0.22,0.78,0.56,0.11,0.44,0.0,0.0,0.0,1.44,0.11,0.33,2.67,0.44,0.11,7.11,-1.33,0.6,1.0,34.42
141,MUN,CB,7,3.53,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,0.12,0.17,0.79,0.08,0.0,1.49,-2.56,0.56,1.0,7.52
142,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1.0,
143,MUN,DM,5,7.11,0.11,1.11,0.06,0.39,1.33,1.0,0.11,0.0,0.17,0.56,1.22,0.33,0.5,0.89,0.0,0.0,0.0,1.17,0.17,0.17,1.44,0.11,0.0,5.61,-0.72,0.52,1.0,19.77
144,MUN,FW,5,4.7,0.13,0.73,0.0,0.6,0.13,1.2,0.0,0.0,0.0,0.0,0.33,1.0,0.07,0.47,0.0,0.0,0.0,1.0,0.13,0.13,0.33,0.47,0.0,3.5,-0.6,0.59,1.0,15.38
145,MUN,LB,5,4.0,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,0.22,0.0,2.56,0.11,0.0,2.67,-3.39,0.5,1.0,4.5
146,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1.0,32.0
147,MUN,LW,4,6.95,0.1,0.9,0.2,0.5,0.3,1.2,0.1,0.0,0.1,0.1,0.4,1.7,0.1,0.7,0.0,0.1,0.0,0.9,0.1,0.2,0.5,0.2,0.0,4.85,-0.8,0.5,1.0,19.5
148,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.22,0.11,2.0,0.0,0.0,5.89,-3.61,0.5,1.0,19.46
149,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1.0,7.0
150,MUN,RW,5,5.73,0.09,0.91,0.0,0.64,0.36,0.45,0.09,0.0,0.09,0.91,0.36,0.64,0.0,0.27,0.0,0.0,0.0,0.73,0.09,0.09,0.73,0.36,0.0,4.82,-0.41,0.46,1.0,19.39
151,NEW,CB,4,6.24,0.06,0.18,0.06,0.12,0.71,0.12,0.18,0.0,0.0,0.59,2.82,0.18,0.59,2.18,0.0,0.0,0.0,1.0,0.35,0.12,1.71,0.06,0.0,3.12,-2.41,0.53,1.0,18.09
152,NEW,CM,3,7.3,0.1,1.5,0.1,0.3,1.1,1.1,0.4,0.0,0.2,0.4,0.3,1.0,0.3,0.5,0.0,0.0,0.0,0.9,0.3,0.2,2.5,0.0,0.0,5.5,-1.35,0.58,1.0,28.71
153,NEW,FW,3,10.1,0.67,0.27,0.0,1.47,0.0,0.93,0.07,0.0,0.0,0.0,0.13,1.13,0.0,0.2,0.0,0.0,0.0,0.73,0.27,0.67,0.93,0.2,0.13,4.1,-0.6,0.53,1.0,25.27
154,NEW,LB,3,5.82,0.1,0.4,0.0,0.2,0.7,0.5,0.1,0.0,0.2,0.7,1.9,0.1,0.5,1.6,0.0,0.0,0.0,1.0,0.3,0.1,0.5,0.1,0.0,3.02,-2.45,0.55,1.0,31.1
155,NEW,LM,3,5.69,0.0,0.92,0.08,0.38,1.15,0.62,0.08,0.0,0.15,0.31,0.54,0.69,0.31,0.46,0.0,0.0,0.0,0.69,0.23,0.08,1.54,0.0,0.0,5.0,-0.46,0.6,1.0,16.95
156,NEW,LW,4,7.82,0.21,0.79,0.29,0.64,0.43,0.93,0.36,0.0,0.14,0.21,0.14,1.07,0.0,0.43,0.0,0.07,0.0,0.64,0.29,0.43,1.86,0.0,0.0,3.89,-1.18,0.47,1.0,21.1
157,NEW,RB,2,16.03,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,0.33,0.56,1.22,0.11,0.0,10.14,-2.39,0.55,1.0,55.71
158,NEW,RM,3,6.17,0.17,0.67,0.17,0.42,0.75,0.83,0.25,0.0,0.42,0.25,0.58,0.33,0.25,0.17,0.0,0.0,0.0,0.75,0.33,0.25,1.5,0.08,0.0,3.33,-0.92,0.54,1.0,21.31
159,NEW,RW,4,5.31,0.15,0.46,0.15,0.31,0.62,0.69,0.15,0.0,0.08,0.38,0.31,0.62,0.0,0.08,0.0,0.08,0.0,0.54,0.23,0.23,0.92,0.15,0.0,2.77,-0.65,0.6,1.0,19.19
160,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,4.5,-1.11,0.22,1.0,21.06
161,NOT,CB,6,6.84,0.05,0.41,0.0,0.32,0.91,0.09,0.05,0.05,0.0,0.86,4.73,0.18,1.05,2.64,0.0,0.0,0.0,1.23,0.23,0.05,1.23,0.05,0.0,5.25,-2.82,0.4,1.0,21.54
162,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,0.19,0.0,1.94,0.06,0.0,2.91,-0.78,0.24,1.0,9.05
163,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,2.9,-0.5,1.0,1.0,10.0
164,NOT,FW,4,5.38,0.24,0.76,0.12,0.24,0.18,0.82,0.06,0.0,0.0,0.06,0.47,0.35,0.0,1.0,0.0,0.0,0.0,0.59,0.12,0.35,0.71,0.35,0.0,2.56,-0.53,0.39,1.0,17.5
165,NOT,LB,4,4.0,0.0,0.5,0.17,0.17,0.5,0.0,0.17,0.17,0.5,0.33,2.0,0.33,0.33,0.5,0.0,0.0,0.0,0.5,0.17,0.17,2.33,0.0,0.0,1.83,-2.5,0.71,1.0,0.67
166,NOT,LM,6,5.61,0.14,0.29,0.0,0.29,1.71,0.71,0.14,0.0,0.14,1.14,1.43,0.29,0.29,1.29,0.0,0.0,0.0,0.86,0.14,0.14,1.0,0.0,0.0,4.18,-1.5,0.56,1.0,20.0
167,NOT,LW,4,6.75,0.12,1.12,0.0,0.38,0.38,0.25,0.0,0.0,0.25,0.12,0.38,1.75,0.0,0.5,0.0,0.0,0.0,0.62,0.12,0.12,0.75,0.38,0.0,5.62,-0.12,0.67,1.0,13.67
168,NOT,RB,3,2.33,0.0,0.33,0.0,0.17,1.0,0.5,0.33,0.0,0.17,0.83,1.67,0.33,0.0,0.83,0.0,0.0,0.0,0.67,0.0,0.0,2.0,0.17,0.0,2.33,-2.25,0.5,1.0,5.95
169,NOT,RM,6,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,0.14,0.29,2.0,0.0,0.0,2.21,-2.43,0.56,1.0,8.8
170,NOT,RW,6,5.14,0.0,1.0,0.14,0.14,0.57,0.57,0.0,0.0,0.29,0.0,0.29,1.0,0.0,0.57,0.0,0.0,0.0,0.71,0.14,0.14,0.14,0.14,0.0,4.14,-0.29,0.67,1.0,18.5
171,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,1.34,-2.69,0.0,1.0,22.94
172,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,3.4,-0.9,0.4,1.0,21.25
173,SHU,CB,5,1.32,0.0,0.17,0.03,0.07,0.93,0.28,0.28,0.0,0.0,1.24,4.45,0.21,0.93,1.55,0.0,0.0,0.0,2.34,0.0,0.03,1.62,0.07,0.0,1.08,-5.38,0.48,1.0,2.71
174,SHU,CM,7,4.31,0.03,0.58,0.0,0.35,1.1,0.68,0.23,0.0,0.16,0.65,1.16,0.35,0.29,0.87,0.0,0.0,0.0,1.87,0.06,0.03,1.45,0.0,0.0,3.96,-0.98,0.48,1.0,14.41
175,SHU,FW,6,3.39,0.05,0.58,0.11,0.32,0.16,1.63,0.21,0.05,0.11,0.16,0.42,0.53,0.21,1.89,0.0,0.0,0.0,2.0,0.0,0.11,1.84,0.42,0.0,2.29,-1.61,0.55,1.0,11.18
176,SHU,LB,2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.5,-8.0,1.0,1.0,-7.0
177,SHU,LM,3,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,-2.0,1.0,1.0,
178,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
179,SHU,RB,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,1.0,1.0,5.75
180,SHU,RM,4,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.25,-1.75,1.0,1.0,
181,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.25,-0.25,1.0,1.0,
182,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,0.75,-3.42,0.44,1.0,2.88
183,TOT,AM,3,14.05,0.2,2.6,0.5,1.3,0.4,1.2,0.3,0.0,0.3,0.3,0.2,1.3,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.7,1.6,0.0,0.0,8.95,-1.2,0.4,1.0,52.92
184,TOT,CB,5,7.47,0.16,0.16,0.0,0.16,1.21,0.05,0.21,0.0,0.0,0.84,3.26,0.26,0.63,2.0,0.0,0.0,0.05,0.84,0.32,0.16,1.16,0.0,0.0,4.0,-2.39,0.37,1.0,19.07
185,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,-0.5
186,TOT,DM,4,5.08,0.04,0.58,0.04,0.46,1.25,0.79,0.38,0.04,0.0,0.79,0.92,1.04,0.33,0.46,0.0,0.0,0.0,0.67,0.17,0.08,2.42,0.0,0.0,4.29,-1.44,0.38,1.0,17.41
187,TOT,FW,3,9.54,0.58,0.67,0.08,1.17,0.0,0.92,0.17,0.0,0.08,0.0,0.08,0.42,0.17,0.5,0.0,0.0,0.0,0.67,0.17,0.67,1.08,0.58,0.0,3.79,-0.79,0.33,1.0,35.28
188,TOT,LB,2,6.5,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,0.25,0.17,2.17,0.17,0.0,3.25,-2.17,0.42,1.0,20.12
189,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
190,TOT,LW,5,8.73,0.0,1.8,0.27,0.47,0.6,0.53,0.2,0.0,0.27,0.73,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.53,0.13,0.27,1.13,0.13,0.0,7.13,-0.67,0.4,1.0,24.8
191,TOT,RB,2,7.84,0.09,0.91,0.18,0.09,1.27,0.27,0.09,0.0,0.27,0.64,2.09,0.55,0.45,0.27,0.0,0.0,0.0,0.82,0.27,0.18,0.91,0.0,0.0,4.02,-1.95,0.45,1.0,22.0
192,TOT,RW,3,9.9,0.2,2.2,0.0,0.6,0.5,1.5,0.1,0.0,0.6,0.6,0.2,1.4,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.2,1.4,0.4,0.0,7.8,-0.95,0.5,1.0,35.07
193,WHU,AM,7,10.64,0.36,1.45,0.09,0.64,1.27,1.27,0.09,0.0,0.36,0.82,0.73,0.27,0.27,0.55,0.0,0.0,0.0,1.0,0.18,0.45,1.09,0.09,0.09,6.64,-0.82,0.38,1.0,35.5
194,WHU,CB,5,5.08,0.11,0.11,0.0,0.21,0.32,0.05,0.11,0.05,0.0,1.26,4.63,0.05,1.26,1.95,0.0,0.0,0.0,1.32,0.11,0.11,1.21,0.0,0.0,3.39,-3.24,0.48,1.0,19.86
195,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,5.62,-0.62,0.0,1.0,28.17
196,WHU,DM,5,7.79,0.06,0.76,0.24,0.29,1.47,0.47,0.35,0.0,0.06,0.71,3.12,0.47,0.71,2.24,0.0,0.0,0.0,1.18,0.12,0.29,2.35,0.06,0.0,5.74,-0.94,0.47,1.0,20.8
197,WHU,FW,3,4.08,0.15,0.31,0.08,0.23,0.15,0.92,0.15,0.0,0.0,0.08,0.15,1.08,0.31,0.62,0.0,0.0,0.0,0.69,0.31,0.23,1.31,0.46,0.0,2.23,-0.77,0.33,1.0,14.5
198,WHU,LB,1,5.81,0.0,0.88,0.25,0.0,1.38,0.25,0.5,0.0,0.25,1.5,2.75,0.75,0.25,0.62,0.0,0.12,0.0,1.5,0.12,0.12,2.62,0.0,0.0,3.31,-4.12,0.44,1.0,13.25
199,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.5,-0.5,0.0,1.0,27.0
200,WHU,LW,3,3.21,0.0,0.42,0.0,0.33,0.42,1.17,0.17,0.0,0.17,0.42,0.33,1.17,0.0,0.58,0.0,0.0,0.0,1.17,0.17,0.0,1.25,0.17,0.0,3.04,-0.92,0.5,1.0,15.35
201,WHU,RB,2,8.69,0.0,1.22,0.44,0.0,1.78,0.33,0.0,0.0,0.67,1.0,2.11,0.11,0.33,0.89,0.0,0.0,0.0,1.33,0.11,0.44,0.44,0.11,0.0,4.92,-2.83,0.5,1.0,25.04
202,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.75,-0.25,0.5,1.0,28.25
203,WHU,RW,3,9.65,0.4,0.5,0.0,1.0,1.1,0.9,0.1,0.0,0.0,0.5,0.3,1.4,0.0,1.2,0.0,0.0,0.0,1.3,0.1,0.4,0.9,0.7,0.0,5.95,-0.65,0.64,1.0,34.58
204,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,-3.75,0.5,1.0,
205,WOL,CB,4,3.48,0.0,0.35,0.0,0.15,0.55,0.25,0.2,0.0,0.0,0.7,4.0,0.2,1.1,1.95,0.0,0.0,0.0,1.55,0.1,0.0,1.45,0.1,0.0,2.88,-3.62,0.46,1.0,9.33
206,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,0.12,0.0,3.0,0.0,0.0,2.76,-1.53,0.4,1.0,10.82
207,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.3,-0.6,0.8,1.0,17.83
208,WOL,FW,5,5.36,0.09,0.77,0.09,0.45,0.55,1.14,0.09,0.0,0.05,0.18,0.23,1.05,0.18,0.5,0.0,0.0,0.0,0.91,0.14,0.18,0.95,0.32,0.0,3.95,-0.75,0.38,1.0,15.54
209,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.08,0.0,1.15,0.0,0.0,1.08,-2.92,0.31,1.0,4.61
210,WOL,LM,6,5.93,0.09,0.73,0.18,0.27,0.27,0.91,0.09,0.09,0.45,0.82,0.55,1.45,0.27,0.36,0.0,0.0,0.0,0.91,0.0,0.27,1.64,0.36,0.0,4.02,-1.64,0.58,1.0,13.82
211,WOL,LW,3,9.42,0.33,0.83,0.17,0.33,0.5,0.5,0.17,0.0,0.33,0.5,0.17,2.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.17,0.0,5.42,-0.58,0.57,1.0,30.5
212,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.17,0.0,3.33,0.0,0.0,2.21,-5.33,0.33,1.0,9.81
213,WOL,RM,5,10.62,0.25,1.62,0.12,0.62,0.5,1.0,0.25,0.0,1.12,0.62,0.88,1.75,0.12,0.38,0.0,0.0,0.0,1.38,0.12,0.38,1.75,0.25,0.0,7.62,-1.5,0.33,1.0,28.79
214,WOL,RW,3,6.62,0.25,0.75,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.5,1.5,0.25,0.0,1.38,-1.75,0.8,1.0,31.83
