,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,FUL,RW,3,7.9,0.33,0.6,0.07,0.8,0.73,0.93,0.07,0.0,0.33,0.4,0.47,0.33,0.07,0.2,0.0,0.0,0.0,1.2,0.4,0.4,0.8,0.07,0.0,4.77,-0.6,0.5333333333333333,1,21.15
108,LIV,CB,5,9.63,0.03,0.31,0.06,0.19,0.75,0.28,0.16,0.0,0.0,1.31,4.47,0.09,1.03,3.94,0.0,0.0,0.03,0.81,0.31,0.09,1.31,0.03,0.0,9.24,-2.23,0.4375,1,26.37
109,LIV,CM,4,5.78,0.06,0.89,0.06,0.22,1.33,1.17,0.28,0.06,0.17,1.17,1.22,0.61,0.28,0.89,0.0,0.0,0.0,0.89,0.28,0.11,2.67,0.0,0.0,6.31,-1.64,0.3888888888888889,1,19.67
110,LIV,FW,4,10.47,0.24,1.18,0.41,1.06,0.47,1.0,0.18,0.0,0.0,0.24,0.47,0.82,0.18,1.12,0.0,0.0,0.0,0.88,0.29,0.47,1.53,0.65,0.0,6.74,-0.85,0.4117647058823529,1,29.8
111,LIV,LB,3,11.31,0.06,2.0,0.19,0.12,1.38,0.31,0.06,0.0,0.69,0.75,2.12,0.38,0.19,1.0,0.0,0.0,0.0,0.88,0.38,0.25,1.0,0.19,0.0,9.16,-2.03,0.4375,1,31.62
112,LIV,LM,6,3.39,0.0,0.36,0.0,0.36,0.71,1.29,0.07,0.0,0.0,0.43,0.43,1.14,0.0,0.5,0.0,0.0,0.0,0.64,0.29,0.0,1.07,0.14,0.0,3.96,-0.79,0.5,1,13.05
113,LIV,LW,2,9.0,0.29,1.14,0.07,0.71,0.64,1.29,0.07,0.0,0.07,0.21,0.14,1.64,0.0,1.0,0.0,0.0,0.0,0.79,0.36,0.29,1.5,0.64,0.0,6.79,-0.79,0.5,1,21.04
114,LIV,RB,2,11.63,0.13,1.93,0.2,0.27,1.0,0.27,0.2,0.0,0.6,1.07,1.73,1.2,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.27,0.93,0.0,0.0,9.17,-2.27,0.4666666666666667,1,31.63
115,LIV,RM,2,11.68,0.14,2.21,0.29,0.57,0.64,0.64,0.07,0.0,0.21,0.64,0.71,1.14,0.0,0.57,0.0,0.14,0.0,0.79,0.36,0.29,1.57,0.21,0.0,8.79,-0.46,0.5,1,31.75
116,LIV,RW,1,17.82,0.79,2.29,0.43,1.43,0.5,1.79,0.0,0.0,0.29,0.07,0.0,0.71,0.07,0.29,0.07,0.07,0.0,0.86,0.36,1.21,0.14,0.29,0.21,9.36,-1.18,0.5,1,53.25
117,LUT,AM,4,4.97,0.0,0.53,0.13,0.27,0.93,1.33,0.2,0.0,0.27,0.4,0.8,1.2,0.07,1.27,0.0,0.0,0.0,1.47,0.2,0.13,1.27,0.27,0.0,5.1,-1.07,0.5333333333333333,1,19.12
118,LUT,CB,6,4.05,0.09,0.2,0.04,0.16,1.18,0.18,0.16,0.0,0.0,1.4,4.2,0.27,0.93,1.73,0.0,0.0,0.02,1.96,0.0,0.13,1.36,0.02,0.0,7.27,-4.42,0.5111111111111111,1,12.97
119,LUT,CM,5,4.14,0.03,0.56,0.03,0.14,0.92,0.94,0.22,0.0,0.08,0.69,1.08,0.75,0.39,0.78,0.0,0.0,0.0,1.83,0.03,0.03,1.89,0.0,0.0,4.61,-0.92,0.4722222222222222,1,12.24
120,LUT,FW,3,7.09,0.22,0.7,0.09,0.48,0.3,1.35,0.04,0.0,0.04,0.22,1.13,0.74,0.09,3.26,0.0,0.0,0.0,1.61,0.09,0.3,1.52,0.52,0.09,5.37,-0.76,0.43478260869565216,1,17.5
121,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1,27.5
122,LUT,LM,4,7.25,0.0,1.5,0.0,0.25,0.75,1.0,0.0,0.0,1.25,0.5,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,7.75,-0.5,0.75,1,13.75
123,LUT,LW,2,6.75,0.0,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.5,0.0,7.5,-0.75,1.0,1,17.0
124,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
125,LUT,RM,4,6.62,0.25,0.5,0.25,0.25,1.0,1.0,0.25,0.0,0.0,0.5,1.5,0.75,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.25,2.0,0.25,0.0,4.12,-1.5,0.75,1,20.88
126,LUT,RW,2,9.0,0.0,1.0,0.5,1.0,0.5,1.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,6.75,-0.75,1.0,1,20.25
127,LUT,WB,4,7.93,0.0,1.71,0.24,0.12,1.35,0.41,0.29,0.0,0.76,1.0,2.53,0.88,0.29,0.94,0.0,0.0,0.0,1.88,0.0,0.24,2.18,0.06,0.0,9.13,-2.68,0.47058823529411764,1,18.92
128,MCI,AM,3,15.9,0.5,2.4,0.4,1.4,0.4,0.4,0.2,0.0,0.4,0.2,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.7,0.3,0.7,1.3,0.0,0.0,9.6,-0.6,0.5,1,44.72
129,MCI,CB,4,5.64,0.07,0.46,0.0,0.25,0.79,0.32,0.04,0.04,0.07,0.93,2.64,0.07,0.43,1.14,0.0,0.0,0.04,0.93,0.32,0.07,1.04,0.0,0.0,5.52,-2.52,0.42857142857142855,1,12.47
130,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.5333333333333333,1,31.21
131,MCI,DM,6,8.47,0.2,0.96,0.2,0.56,1.28,0.68,0.32,0.0,0.12,0.64,1.48,0.76,0.28,1.0,0.0,0.04,0.0,1.16,0.24,0.36,2.16,0.16,0.0,7.05,-1.86,0.44,1,22.24
132,MCI,FW,2,17.83,0.93,1.13,0.4,2.07,0.13,0.67,0.07,0.0,0.0,0.07,0.8,0.4,0.07,1.13,0.07,0.07,0.0,1.13,0.27,1.27,0.87,0.07,0.2,7.77,-0.73,0.4,1,52.27
133,MCI,LB,3,6.57,0.07,0.47,0.07,0.4,0.87,0.53,0.13,0.0,0.13,1.2,1.2,0.6,0.47,1.2,0.0,0.0,0.0,1.07,0.27,0.13,1.27,0.0,0.0,6.5,-2.67,0.4,1,18.33
134,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
135,MCI,LW,3,11.89,0.14,1.86,0.21,0.57,0.93,1.14,0.14,0.0,0.29,0.21,0.29,3.43,0.07,0.36,0.0,0.0,0.0,0.86,0.21,0.36,1.07,0.36,0.0,9.96,-0.86,0.42857142857142855,1,40.32
136,MCI,RB,1,5.77,0.0,0.93,0.07,0.07,0.73,0.27,0.07,0.0,0.47,0.87,1.2,0.6,0.13,1.13,0.0,0.0,0.0,1.13,0.27,0.07,1.07,0.27,0.0,6.23,-2.53,0.4,1,15.13
137,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
138,MCI,RW,4,11.79,0.29,1.86,0.07,0.86,0.93,1.0,0.07,0.0,0.5,0.86,0.64,1.43,0.0,0.14,0.0,0.0,0.0,1.07,0.29,0.36,0.71,0.14,0.0,9.21,-0.64,0.42857142857142855,1,32.95
139,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
140,MUN,AM,3,12.21,0.14,3.0,0.21,0.71,1.14,0.86,0.29,0.0,0.5,0.43,0.93,0.71,0.07,0.71,0.07,0.0,0.0,1.29,0.29,0.36,2.29,0.29,0.07,10.64,-1.29,0.5,1,38.29
141,MUN,CB,6,7.32,0.07,0.5,0.13,0.13,0.67,0.23,0.17,0.0,0.07,0.77,3.73,0.13,0.9,2.2,0.0,0.0,0.03,1.2,0.3,0.17,1.43,0.2,0.0,6.93,-3.02,0.5333333333333333,1,18.71
142,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
143,MUN,DM,6,7.53,0.17,0.69,0.03,0.55,1.38,0.9,0.07,0.0,0.1,0.62,1.24,0.55,0.52,0.86,0.0,0.0,0.0,1.28,0.28,0.21,1.41,0.17,0.0,6.09,-0.59,0.5172413793103449,1,20.75
144,MUN,FW,3,5.29,0.06,0.94,0.06,0.76,0.06,1.59,0.0,0.0,0.06,0.0,0.71,1.18,0.0,0.76,0.0,0.06,0.0,1.06,0.29,0.06,0.41,0.47,0.0,5.21,-0.79,0.5882352941176471,1,15.73
145,MUN,LB,5,6.15,0.0,1.0,0.07,0.0,1.13,0.47,0.33,0.0,0.27,1.13,3.07,0.33,0.4,1.0,0.0,0.0,0.0,1.27,0.33,0.07,2.33,0.27,0.0,6.98,-3.3,0.5333333333333333,1,17.86
146,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
147,MUN,LW,2,9.0,0.14,1.43,0.21,0.57,0.36,1.36,0.21,0.0,0.07,0.29,0.57,1.93,0.07,0.93,0.0,0.07,0.0,1.21,0.29,0.29,1.21,0.07,0.0,7.32,-1.11,0.5,1,24.69
148,MUN,RB,2,9.25,0.06,1.31,0.12,0.12,1.38,0.5,0.25,0.0,0.94,1.06,2.25,1.0,0.44,0.88,0.0,0.0,0.0,1.25,0.31,0.19,1.62,0.0,0.0,9.12,-3.25,0.5625,1,24.79
149,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
150,MUN,RW,4,8.21,0.14,1.14,0.0,0.86,0.79,0.57,0.14,0.0,0.36,0.86,0.5,1.0,0.07,0.43,0.0,0.07,0.0,1.07,0.29,0.14,1.14,0.29,0.07,7.43,-0.57,0.5,1,21.58
151,NEW,CB,4,6.71,0.06,0.19,0.06,0.12,0.81,0.31,0.25,0.0,0.0,0.69,3.47,0.28,0.81,2.41,0.0,0.03,0.0,1.25,0.38,0.09,1.81,0.06,0.0,6.55,-3.16,0.5,1,21.14
152,NEW,CM,2,7.5,0.06,1.25,0.06,0.25,1.38,1.38,0.31,0.0,0.06,1.0,0.75,1.5,0.31,0.5,0.0,0.0,0.0,1.25,0.38,0.12,2.38,0.0,0.0,7.5,-1.31,0.5,1,25.04
153,NEW,FW,3,10.66,0.69,0.31,0.0,1.38,0.25,1.38,0.06,0.0,0.0,0.12,0.25,1.38,0.0,0.31,0.0,0.0,0.0,1.06,0.44,0.69,1.12,0.19,0.19,5.28,-0.81,0.5,1,28.36
154,NEW,LB,4,6.67,0.07,0.47,0.0,0.2,0.67,0.53,0.13,0.0,0.33,1.0,2.4,0.53,0.6,1.47,0.0,0.0,0.0,1.2,0.4,0.07,1.07,0.13,0.0,6.53,-2.93,0.5333333333333333,1,24.1
155,NEW,LM,4,9.84,0.12,1.38,0.12,0.69,1.69,1.44,0.25,0.0,0.06,0.75,0.69,1.31,0.38,1.0,0.0,0.0,0.0,1.12,0.38,0.25,2.38,0.0,0.0,8.81,-1.22,0.5,1,24.29
156,NEW,LW,4,10.44,0.38,1.06,0.25,0.81,0.69,1.62,0.31,0.0,0.25,0.31,0.12,1.25,0.0,0.38,0.0,0.06,0.0,1.12,0.44,0.56,1.94,0.06,0.0,6.56,-1.44,0.5,1,35.57
157,NEW,RB,1,13.73,0.0,2.93,0.47,0.07,0.93,0.6,0.33,0.0,1.53,0.87,1.47,0.87,0.4,1.27,0.0,0.0,0.0,1.4,0.33,0.47,2.07,0.07,0.0,12.23,-3.77,0.4666666666666667,1,45.38
158,NEW,RM,3,6.0,0.19,0.56,0.12,0.31,1.12,1.19,0.38,0.0,0.31,0.38,0.81,0.38,0.31,0.44,0.0,0.0,0.0,1.0,0.44,0.25,1.69,0.12,0.0,4.47,-1.34,0.5,1,18.85
159,NEW,RW,4,7.62,0.19,0.69,0.25,0.62,0.94,1.38,0.12,0.0,0.12,0.44,0.75,0.88,0.06,0.06,0.0,0.06,0.0,1.06,0.38,0.38,1.06,0.19,0.0,5.25,-1.19,0.5,1,20.23
160,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
161,NOT,CB,7,5.74,0.03,0.34,0.0,0.21,1.11,0.24,0.11,0.03,0.0,1.11,4.5,0.34,0.79,2.21,0.0,0.0,0.0,1.58,0.21,0.03,1.29,0.03,0.0,7.2,-2.72,0.3684210526315789,1,17.65
162,NOT,CM,6,4.15,0.04,0.3,0.0,0.13,0.87,0.7,0.3,0.0,0.09,1.48,1.48,0.52,0.3,0.83,0.0,0.0,0.0,1.65,0.17,0.04,2.43,0.04,0.0,4.54,-0.96,0.34782608695652173,1,11.58
163,NOT,DM,2,4.88,0.0,0.25,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.75,0.5,0.75,0.75,0.75,0.0,0.0,0.0,2.5,0.0,0.0,2.25,0.25,0.0,5.38,-0.5,0.75,1,14.5
164,NOT,FW,6,8.03,0.29,0.94,0.12,0.59,0.41,0.82,0.06,0.0,0.0,0.0,0.94,0.53,0.12,2.18,0.0,0.0,0.0,1.53,0.18,0.41,1.06,0.88,0.0,5.21,-0.53,0.4117647058823529,1,22.03
165,NOT,LB,3,6.22,0.0,1.2,0.2,0.3,0.9,0.2,0.1,0.1,0.6,0.9,2.9,0.1,0.7,1.1,0.0,0.0,0.0,1.7,0.2,0.2,1.9,0.1,0.0,8.02,-4.4,0.6,1,17.67
166,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
167,NOT,LW,3,9.95,0.2,1.3,0.2,0.6,0.8,0.9,0.1,0.0,0.5,0.3,0.5,1.5,0.2,1.0,0.0,0.0,0.0,1.5,0.2,0.4,1.1,0.5,0.0,7.6,-0.65,0.6,1,22.57
168,NOT,RB,3,5.09,0.09,0.55,0.09,0.09,1.45,0.45,0.18,0.0,0.45,1.0,2.0,0.27,0.27,1.82,0.0,0.0,0.0,1.73,0.09,0.18,1.36,0.09,0.0,7.05,-4.05,0.5454545454545454,1,15.75
169,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.5454545454545454,1,21.11
170,NOT,RW,5,6.3,0.0,1.2,0.1,0.3,0.5,1.1,0.1,0.0,0.9,0.2,0.6,1.1,0.0,1.1,0.0,0.0,0.0,1.4,0.2,0.0,0.7,0.3,0.0,6.25,-0.75,0.6,1,24.62
171,NOT,WB,4,8.04,0.17,0.5,0.17,0.17,1.33,0.83,0.5,0.0,0.5,0.83,2.5,0.67,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.33,3.17,0.17,0.0,7.29,-4.08,0.0,1,21.45
172,SHU,AM,4,4.82,0.09,0.82,0.0,0.27,0.82,1.27,0.18,0.0,0.09,0.36,0.27,1.45,0.0,0.18,0.0,0.0,0.0,2.55,0.0,0.09,1.82,0.27,0.0,5.0,-1.0,0.6363636363636364,1,14.78
173,SHU,CB,6,1.69,0.0,0.14,0.05,0.05,1.07,0.23,0.33,0.0,0.02,1.21,4.42,0.21,0.84,1.95,0.0,0.02,0.0,2.49,0.05,0.02,1.98,0.05,0.0,6.83,-5.74,0.5581395348837209,1,2.77
174,SHU,CM,6,5.94,0.06,0.69,0.03,0.33,1.42,0.67,0.22,0.0,0.22,0.92,2.0,0.39,0.31,1.25,0.0,0.0,0.0,2.17,0.11,0.08,1.64,0.03,0.03,6.0,-0.83,0.5277777777777778,1,17.05
175,SHU,DM,1,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1,11.5
176,SHU,FW,6,5.02,0.14,0.68,0.09,0.5,0.32,1.68,0.23,0.05,0.05,0.18,0.5,0.73,0.14,2.18,0.0,0.0,0.0,2.05,0.0,0.18,1.77,0.55,0.05,4.86,-1.61,0.5454545454545454,1,13.86
177,SHU,LB,2,-1.65,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.6,4.6,0.8,0.6,1.6,0.0,0.0,0.0,4.0,0.2,0.0,3.2,0.2,0.0,5.95,-8.8,0.6,1,1.4
178,SHU,LM,4,6.0,0.0,1.25,0.0,0.25,1.5,0.5,0.0,0.0,0.0,0.5,2.25,0.75,0.25,1.0,0.0,0.0,0.0,1.5,0.25,0.0,1.25,0.5,0.0,6.75,-0.75,0.75,1,12.0
179,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
180,SHU,RB,1,1.38,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,1.25,4.5,0.0,0.5,2.0,0.0,0.0,0.0,2.25,0.25,0.0,3.0,0.0,0.0,5.62,-5.75,0.5,1,5.75
181,SHU,RM,2,9.25,0.25,1.25,0.25,0.25,1.5,1.5,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.25,0.0,0.0,0.0,1.5,0.25,0.25,0.75,0.0,0.0,6.5,-1.25,0.75,1,23.83
182,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
183,SHU,WB,6,3.43,0.0,0.42,0.16,0.11,1.16,0.89,0.32,0.0,0.53,0.95,2.37,0.63,0.42,0.95,0.0,0.0,0.0,1.68,0.05,0.05,2.05,0.21,0.0,6.14,-4.13,0.5263157894736842,1,2.72
184,TOT,AM,3,16.85,0.23,3.23,0.46,1.46,0.69,1.69,0.15,0.0,0.54,0.31,0.23,1.77,0.0,0.15,0.0,0.0,0.0,0.85,0.38,0.62,1.46,0.15,0.0,12.77,-1.15,0.5384615384615384,1,49.64
185,TOT,CB,6,5.94,0.1,0.19,0.0,0.13,1.35,0.13,0.23,0.0,0.03,0.94,3.61,0.26,0.68,2.0,0.0,0.0,0.03,1.35,0.26,0.1,1.23,0.06,0.0,6.81,-3.39,0.4838709677419355,1,19.33
186,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
187,TOT,DM,5,7.54,0.11,0.82,0.07,0.54,1.57,1.07,0.32,0.0,0.0,1.07,1.04,1.07,0.29,0.57,0.0,0.0,0.0,1.04,0.32,0.18,2.25,0.0,0.0,7.0,-1.18,0.5357142857142857,1,19.65
188,TOT,FW,2,12.91,0.69,1.25,0.12,1.44,0.31,1.0,0.06,0.0,0.06,0.12,0.19,0.81,0.06,0.31,0.0,0.0,0.06,1.31,0.25,0.81,0.56,0.56,0.0,6.91,-0.94,0.5,1,39.11
189,TOT,LB,2,5.6,0.07,0.67,0.13,0.13,1.33,0.8,0.33,0.07,0.0,1.33,2.67,0.73,0.33,0.87,0.0,0.0,0.0,1.27,0.2,0.2,3.2,0.2,0.0,6.87,-4.07,0.5333333333333333,1,15.12
190,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
191,TOT,LW,5,13.32,0.14,2.14,0.5,0.93,0.64,0.93,0.07,0.0,0.21,0.71,0.79,1.57,0.07,0.29,0.0,0.07,0.0,1.0,0.43,0.64,1.0,0.21,0.07,9.64,-0.61,0.5,1,30.23
192,TOT,RB,1,10.73,0.0,1.73,0.4,0.27,2.13,0.33,0.2,0.0,0.53,0.67,2.0,0.8,0.53,0.53,0.0,0.0,0.0,1.4,0.27,0.33,1.87,0.0,0.0,9.7,-3.37,0.5333333333333333,1,30.02
193,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
194,TOT,RW,2,10.53,0.25,2.0,0.06,0.69,0.69,1.81,0.19,0.0,0.5,0.56,0.12,1.56,0.06,0.25,0.0,0.0,0.0,1.06,0.38,0.31,2.19,0.5,0.0,8.88,-1.28,0.5,1,33.25
195,WHU,AM,5,11.54,0.42,1.25,0.08,0.92,1.17,1.92,0.17,0.0,0.33,0.92,1.5,0.5,0.25,1.83,0.0,0.0,0.0,1.42,0.17,0.5,1.75,0.25,0.08,8.42,-1.29,0.5833333333333334,1,36.15
196,WHU,CB,4,3.46,0.06,0.12,0.0,0.22,0.53,0.06,0.09,0.03,0.0,1.06,4.59,0.06,0.88,2.38,0.0,0.0,0.03,1.84,0.06,0.06,1.03,0.0,0.0,6.74,-4.28,0.4375,1,11.72
197,WHU,CM,3,7.71,0.29,0.57,0.0,0.71,1.14,0.57,0.43,0.0,0.0,2.0,1.0,0.14,0.14,0.57,0.0,0.0,0.0,2.71,0.0,0.29,2.86,0.0,0.0,6.29,-1.14,0.0,1,20.75
198,WHU,DM,4,8.26,0.04,1.16,0.28,0.2,1.28,0.6,0.36,0.0,0.28,0.84,2.64,0.52,0.64,1.76,0.0,0.0,0.0,1.52,0.08,0.32,2.44,0.08,0.0,7.16,-1.02,0.56,1,22.12
199,WHU,FW,5,6.92,0.22,0.61,0.11,0.67,0.44,1.44,0.11,0.0,0.11,0.11,0.17,1.17,0.22,1.17,0.0,0.0,0.0,1.67,0.22,0.33,1.56,0.44,0.0,5.19,-0.94,0.3888888888888889,1,23.56
200,WHU,LB,3,4.39,0.06,0.81,0.12,0.06,1.56,0.38,0.44,0.0,0.44,0.94,2.31,0.75,0.19,0.62,0.0,0.06,0.0,1.69,0.06,0.12,2.38,0.06,0.0,6.95,-4.44,0.4375,1,10.17
201,WHU,LM,2,9.33,0.0,1.67,0.33,0.0,1.0,0.67,0.33,0.0,0.33,2.0,1.33,1.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.0,0.0,0.0,8.33,-1.0,0.0,1,17.17
202,WHU,LW,2,6.69,0.08,0.92,0.0,0.38,0.92,1.92,0.23,0.0,0.31,0.62,0.54,2.0,0.0,1.62,0.0,0.0,0.0,1.46,0.15,0.08,2.08,0.31,0.0,7.27,-1.42,0.5384615384615384,1,23.82
203,WHU,RB,1,7.42,0.0,1.13,0.33,0.0,1.73,0.33,0.2,0.0,0.73,1.47,2.33,0.33,0.47,1.0,0.0,0.0,0.0,1.67,0.07,0.33,1.6,0.07,0.0,8.58,-3.9,0.4666666666666667,1,23.1
204,WHU,RM,3,15.75,0.5,1.0,0.5,0.75,1.5,1.75,0.0,0.0,0.0,1.5,1.75,1.5,0.0,2.25,0.0,0.0,0.0,2.25,0.0,0.75,0.75,0.25,0.0,9.12,-0.88,0.0,1,34.5
205,WHU,RW,2,13.54,0.54,0.85,0.15,1.0,1.15,2.31,0.15,0.0,0.46,0.69,0.23,2.23,0.23,1.38,0.0,0.0,0.0,1.62,0.08,0.62,1.46,0.69,0.0,9.15,-1.46,0.5384615384615384,1,39.32
206,WHU,WB,1,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.5,-10.5,0.0,1,11.5
207,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
208,WOL,CB,4,4.09,0.0,0.3,0.0,0.18,0.85,0.22,0.2,0.0,0.02,0.78,4.12,0.22,0.85,2.25,0.0,0.0,0.0,1.55,0.12,0.0,1.48,0.08,0.0,6.96,-3.61,0.525,1,11.9
209,WOL,CM,5,4.84,0.06,0.42,0.03,0.23,1.32,0.94,0.39,0.03,0.23,1.0,0.87,0.97,0.19,0.74,0.0,0.0,0.0,1.48,0.16,0.1,2.87,0.1,0.0,5.37,-1.47,0.4838709677419355,1,15.44
210,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.6666666666666666,1,17.83
211,WOL,FW,5,8.36,0.24,0.88,0.12,0.8,0.44,1.68,0.12,0.0,0.0,0.32,0.48,1.84,0.24,0.48,0.0,0.04,0.0,1.44,0.2,0.36,1.44,0.36,0.04,6.52,-1.08,0.44,1,27.76
212,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.42857142857142855,1,10.7
213,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.5555555555555556,1,17.54
214,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.8333333333333334,1,42.83
