,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
109,FUL,RW,4,3.56,0.06,0.5,0.0,0.31,0.69,0.69,0.0,0.0,0.25,0.12,0.25,0.44,0.0,0.19,0.0,0.0,0.0,0.94,0.19,0.06,0.5,0.12,0.0,3.22,-0.34,0.44,1,9.96
110,LIV,CB,5,6.22,0.0,0.32,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.12,3.84,0.12,0.68,2.8,0.0,0.0,0.04,0.76,0.16,0.08,1.04,0.04,0.0,5.4,-2.22,0.4,1,17.72
111,LIV,CM,5,3.47,0.0,0.44,0.06,0.17,1.0,0.72,0.17,0.06,0.11,0.83,0.5,0.5,0.28,0.33,0.0,0.0,0.0,0.78,0.11,0.06,1.94,0.0,0.0,4.11,-1.08,0.39,1,11.64
112,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,5.11,-0.72,0.44,1,27.32
113,LIV,LB,3,9.05,0.1,2.1,0.0,0.2,1.1,0.1,0.1,0.0,0.7,0.8,2.0,0.1,0.3,0.8,0.0,0.0,0.0,0.9,0.2,0.1,1.2,0.2,0.0,7.1,-2.05,0.5,1,28.71
114,LIV,LM,7,2.61,0.0,0.36,0.07,0.14,0.64,1.0,0.07,0.07,0.0,0.43,0.71,0.86,0.0,0.43,0.0,0.0,0.0,0.5,0.14,0.0,1.64,0.21,0.0,3.18,-1.14,0.43,1,10.75
115,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.86,-0.55,0.55,1,19.5
116,LIV,RB,2,6.36,0.0,1.09,0.09,0.18,1.27,0.36,0.27,0.0,0.45,0.82,1.82,0.91,0.0,0.36,0.0,0.0,0.0,0.73,0.18,0.09,1.27,0.0,0.0,5.36,-2.18,0.45,1,21.28
117,LIV,RM,3,7.27,0.08,1.62,0.23,0.23,0.62,0.54,0.15,0.08,0.08,0.54,0.62,0.77,0.08,0.15,0.0,0.15,0.0,0.46,0.15,0.08,1.92,0.15,0.0,6.15,-1.12,0.54,1,22.94
118,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,8.44,-1.06,0.44,1,57.8
119,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1,29.0
120,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1,15.0
121,LUT,CB,7,3.79,0.06,0.19,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.91,0.22,0.62,1.81,0.0,0.0,0.0,1.5,0.0,0.12,1.03,0.0,0.0,3.05,-3.2,0.44,1,13.56
122,LUT,CM,8,3.19,0.0,0.65,0.0,0.06,0.9,0.71,0.13,0.0,0.13,0.58,0.45,0.35,0.16,0.52,0.0,0.0,0.0,1.42,0.0,0.0,1.48,0.0,0.0,3.81,-0.61,0.42,1,9.95
123,LUT,FW,4,6.09,0.17,0.61,0.09,0.43,0.3,1.09,0.04,0.0,0.09,0.22,0.87,0.65,0.0,2.57,0.0,0.0,0.0,1.26,0.0,0.22,1.13,0.35,0.09,4.63,-0.63,0.35,1,16.26
124,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.45,-0.4,0.4,1,27.5
125,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1,14.8
126,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1,8.0
127,LUT,RB,4,4.81,0.0,1.0,0.0,0.0,0.5,0.38,0.0,0.0,1.0,0.75,1.62,0.75,0.25,1.25,0.0,0.0,0.0,1.12,0.0,0.0,0.88,0.0,0.0,5.0,-1.94,0.5,1,13.53
128,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1,14.8
129,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1,11.5
130,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1,22.42
131,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,7.0,-0.81,0.5,1,46.0
132,MCI,CB,4,4.21,0.0,0.25,0.0,0.25,0.85,0.15,0.05,0.05,0.05,0.85,1.75,0.05,0.45,0.8,0.0,0.0,0.05,0.65,0.3,0.0,0.95,0.0,0.0,3.19,-2.08,0.45,1,11.42
133,MCI,CM,6,2.81,0.12,0.38,0.0,0.25,0.62,0.88,0.25,0.0,0.0,0.12,0.38,0.38,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.12,1.38,0.0,0.0,2.38,-1.19,0.5,1,27.75
134,MCI,DM,9,6.11,0.14,0.77,0.18,0.41,0.77,0.36,0.23,0.05,0.23,0.23,0.64,0.77,0.05,0.45,0.0,0.0,0.0,0.55,0.18,0.27,2.0,0.09,0.0,4.57,-1.05,0.45,1,19.07
135,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,7.67,-0.78,0.44,1,51.14
136,MCI,LB,3,6.04,0.08,0.42,0.0,0.42,0.58,0.5,0.08,0.0,0.08,0.83,0.83,0.42,0.25,1.25,0.0,0.0,0.0,0.58,0.25,0.08,0.83,0.0,0.0,4.12,-1.58,0.42,1,19.81
137,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,4.88,-1.0,0.0,1,9.5
138,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.88,-0.62,0.46,1,31.62
139,MCI,RB,1,6.22,0.0,1.0,0.11,0.11,0.44,0.33,0.11,0.0,0.44,0.56,1.11,0.67,0.0,0.78,0.0,0.0,0.0,0.78,0.33,0.11,1.0,0.11,0.0,3.83,-1.94,0.44,1,19.29
140,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
141,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,7.41,-0.45,0.45,1,32.33
142,MUN,AM,4,10.75,0.2,2.4,0.2,0.8,0.9,0.8,0.4,0.0,0.3,0.2,1.0,0.7,0.1,0.5,0.0,0.0,0.0,1.4,0.1,0.4,2.4,0.4,0.1,8.85,-1.2,0.6,1,35.36
143,MUN,CB,7,3.56,0.04,0.48,0.11,0.07,0.63,0.22,0.15,0.0,0.04,0.37,1.93,0.15,0.41,1.07,0.0,0.0,0.04,0.96,0.11,0.15,0.93,0.07,0.0,2.33,-2.52,0.56,1,9.97
144,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1,
145,MUN,DM,5,7.02,0.14,0.95,0.05,0.38,1.43,0.9,0.1,0.0,0.14,0.52,1.24,0.29,0.43,0.95,0.0,0.0,0.0,1.1,0.14,0.19,1.33,0.14,0.0,5.95,-0.64,0.52,1,20.12
146,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.91,-0.65,0.59,1,14.1
147,MUN,LB,5,4.42,0.0,1.0,0.1,0.0,0.5,0.6,0.3,0.0,0.0,1.2,3.2,0.3,0.4,0.7,0.0,0.0,0.0,1.3,0.2,0.1,2.5,0.2,0.0,3.42,-3.3,0.5,1,5.67
148,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1,32.0
149,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,5.04,-0.75,0.5,1,17.85
150,MUN,RB,2,8.93,0.1,1.3,0.1,0.2,1.3,0.5,0.3,0.0,1.0,1.1,1.9,1.5,0.3,0.8,0.0,0.0,0.0,1.3,0.2,0.2,1.9,0.0,0.0,6.88,-3.45,0.5,1,22.46
151,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1,7.0
152,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.96,-0.42,0.46,1,17.82
153,NEW,CB,4,7.14,0.05,0.21,0.05,0.11,0.63,0.16,0.16,0.0,0.0,0.63,2.79,0.21,0.74,2.37,0.0,0.0,0.0,0.89,0.42,0.11,1.68,0.05,0.0,4.12,-2.18,0.53,1,19.73
154,NEW,CM,3,6.79,0.08,1.25,0.08,0.33,1.0,0.92,0.33,0.0,0.17,0.42,0.25,1.08,0.25,0.5,0.0,0.0,0.0,0.75,0.33,0.17,2.08,0.0,0.0,6.33,-1.12,0.58,1,25.94
155,NEW,FW,3,9.71,0.65,0.29,0.0,1.35,0.0,1.0,0.06,0.0,0.0,0.0,0.12,1.06,0.0,0.29,0.0,0.0,0.0,0.65,0.29,0.65,0.94,0.18,0.12,4.5,-0.62,0.53,1,27.46
156,NEW,LB,3,6.25,0.09,0.36,0.0,0.18,0.82,0.45,0.09,0.0,0.18,0.73,1.91,0.09,0.45,1.55,0.0,0.0,0.0,0.91,0.36,0.09,0.45,0.09,0.0,3.57,-2.23,0.55,1,30.92
157,NEW,LM,3,5.17,0.0,0.8,0.07,0.33,1.13,0.67,0.07,0.0,0.13,0.33,0.53,0.6,0.27,0.47,0.0,0.0,0.0,0.6,0.27,0.07,1.4,0.0,0.0,4.97,-0.47,0.6,1,15.79
158,NEW,LW,4,8.17,0.27,0.73,0.27,0.67,0.4,0.87,0.33,0.0,0.13,0.2,0.13,1.07,0.0,0.4,0.0,0.07,0.0,0.6,0.33,0.47,1.73,0.0,0.0,4.93,-1.1,0.47,1,24.5
159,NEW,RB,2,14.7,0.0,2.64,0.55,0.0,0.82,0.45,0.18,0.0,1.45,0.64,0.82,0.64,0.45,1.45,0.0,0.0,0.0,0.82,0.36,0.55,1.36,0.09,0.0,9.3,-2.23,0.55,1,50.16
160,NEW,RM,3,6.5,0.23,0.62,0.15,0.46,0.69,1.08,0.31,0.0,0.38,0.31,0.62,0.38,0.23,0.23,0.0,0.0,0.0,0.69,0.38,0.31,1.62,0.08,0.0,4.27,-1.15,0.54,1,20.78
161,NEW,RW,4,6.83,0.2,0.53,0.27,0.47,0.53,0.8,0.13,0.0,0.13,0.33,0.4,0.67,0.0,0.07,0.0,0.07,0.0,0.47,0.27,0.4,0.8,0.13,0.0,3.83,-0.67,0.6,1,20.3
162,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1,21.06
163,NOT,CB,6,6.53,0.04,0.36,0.0,0.28,0.88,0.16,0.08,0.04,0.0,0.84,4.56,0.2,0.96,2.68,0.0,0.0,0.0,1.24,0.24,0.04,1.36,0.04,0.0,5.41,-2.76,0.4,1,21.75
164,NOT,CM,6,3.24,0.0,0.35,0.0,0.06,0.71,0.53,0.24,0.0,0.0,1.35,1.0,0.29,0.29,0.65,0.0,0.0,0.0,1.12,0.18,0.0,1.94,0.06,0.0,3.79,-0.74,0.24,1,9.73
165,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1,10.0
166,NOT,FW,4,6.86,0.33,0.78,0.11,0.44,0.17,0.78,0.06,0.0,0.0,0.06,0.56,0.33,0.0,1.39,0.0,0.0,0.0,0.67,0.11,0.44,0.67,0.39,0.0,3.69,-0.5,0.39,1,18.81
167,NOT,LB,4,4.54,0.0,0.57,0.14,0.29,0.43,0.0,0.14,0.14,0.57,0.86,2.14,0.29,0.43,0.57,0.0,0.0,0.0,0.71,0.14,0.14,2.29,0.0,0.0,3.96,-2.71,0.71,1,9.0
168,NOT,LM,6,4.53,0.11,0.22,0.0,0.22,1.44,0.67,0.22,0.0,0.11,0.89,1.44,0.22,0.22,1.44,0.0,0.0,0.0,0.89,0.22,0.11,1.33,0.0,0.0,4.08,-1.44,0.56,1,13.12
169,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1,17.25
170,NOT,RB,3,2.28,0.0,0.38,0.0,0.12,1.0,0.38,0.25,0.0,0.25,0.75,1.38,0.25,0.12,0.75,0.0,0.0,0.0,0.75,0.0,0.0,1.62,0.12,0.0,2.97,-2.19,0.5,1,6.71
171,NOT,RM,6,4.17,0.0,0.33,0.22,0.11,0.89,0.67,0.44,0.0,0.22,0.33,1.33,0.33,0.33,1.44,0.0,0.0,0.0,0.89,0.22,0.22,1.56,0.0,0.0,3.61,-1.89,0.56,1,10.0
172,NOT,RW,6,5.61,0.0,1.22,0.11,0.22,0.67,0.56,0.11,0.0,0.44,0.11,0.22,1.11,0.0,0.67,0.0,0.0,0.0,0.89,0.11,0.11,0.56,0.11,0.0,5.33,-0.72,0.67,1,19.85
173,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1,22.94
174,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1,21.25
175,SHU,CB,5,1.34,0.0,0.16,0.03,0.06,0.97,0.26,0.29,0.0,0.0,1.26,4.32,0.23,0.9,1.58,0.0,0.0,0.0,2.32,0.0,0.03,1.61,0.06,0.0,1.82,-5.35,0.48,1,3.17
176,SHU,CM,7,4.4,0.03,0.58,0.0,0.36,1.09,0.64,0.24,0.0,0.15,0.76,1.27,0.36,0.3,0.85,0.0,0.0,0.0,1.88,0.06,0.03,1.58,0.0,0.0,4.87,-0.98,0.48,1,14.49
177,SHU,FW,6,4.23,0.09,0.59,0.09,0.5,0.14,1.5,0.18,0.05,0.09,0.18,0.5,0.59,0.18,1.86,0.0,0.0,0.0,1.91,0.0,0.14,1.68,0.45,0.05,4.3,-1.43,0.55,1,12.21
178,SHU,LB,2,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.0,2.33,1.0,0.0,0.67,0.0,0.0,0.0,3.33,0.0,0.0,2.0,0.0,0.0,-2.42,-7.33,1.0,1,-2.0
179,SHU,LM,3,3.17,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.33,0.33,0.0,3.17,-0.67,1.0,1,10.5
180,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
181,SHU,RB,2,2.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,0.0,2.75,-3.0,1.0,1,6.25
182,SHU,RM,4,5.38,0.0,1.25,0.25,0.0,1.25,1.75,0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,4.75,-1.38,1.0,1,10.75
183,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1,
184,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1,2.88
185,TOT,AM,3,14.0,0.25,2.5,0.42,1.25,0.5,1.08,0.25,0.0,0.33,0.25,0.17,1.25,0.08,0.08,0.0,0.0,0.0,0.58,0.33,0.67,1.33,0.0,0.0,9.96,-1.04,0.5,1,53.21
186,TOT,CB,5,7.73,0.14,0.19,0.0,0.14,1.14,0.1,0.19,0.0,0.0,0.86,3.29,0.29,0.57,1.86,0.0,0.0,0.05,0.76,0.38,0.14,1.05,0.0,0.0,4.68,-2.19,0.43,1,21.25
187,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1,-0.5
188,TOT,DM,4,4.87,0.04,0.56,0.04,0.44,1.19,0.7,0.37,0.04,0.0,0.81,0.81,0.93,0.3,0.44,0.0,0.0,0.0,0.59,0.22,0.07,2.37,0.0,0.0,5.44,-1.35,0.44,1,16.34
189,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,5.07,-0.82,0.43,1,33.14
190,TOT,LB,3,5.88,0.0,0.5,0.21,0.07,1.21,0.64,0.21,0.0,0.0,0.71,1.93,0.57,0.36,0.5,0.0,0.0,0.0,0.57,0.21,0.14,2.0,0.14,0.0,3.84,-1.89,0.5,1,18.58
191,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.25
192,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,7.12,-0.71,0.47,1,23.96
193,TOT,RB,2,8.27,0.08,0.83,0.17,0.08,1.5,0.25,0.08,0.0,0.25,0.58,1.92,0.58,0.42,0.42,0.0,0.0,0.0,0.75,0.33,0.17,1.0,0.0,0.0,4.56,-1.79,0.5,1,25.28
194,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,8.32,-0.91,0.55,1,33.88
195,WHU,AM,7,9.12,0.31,1.23,0.08,0.62,1.08,1.23,0.08,0.0,0.31,0.69,0.62,0.23,0.23,0.54,0.0,0.0,0.0,1.15,0.15,0.38,0.92,0.15,0.08,6.5,-0.77,0.38,1,33.22
196,WHU,CB,5,4.15,0.1,0.1,0.0,0.19,0.29,0.05,0.1,0.05,0.0,1.14,4.52,0.05,1.19,1.95,0.0,0.0,0.0,1.57,0.1,0.1,1.14,0.0,0.0,3.18,-3.69,0.48,1,18.81
197,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1,28.17
198,WHU,DM,5,8.11,0.05,0.95,0.26,0.26,1.32,0.47,0.32,0.0,0.05,0.74,3.0,0.58,0.63,2.11,0.0,0.0,0.0,1.47,0.11,0.32,2.32,0.05,0.0,6.82,-0.87,0.47,1,22.0
199,WHU,FW,3,3.83,0.13,0.27,0.07,0.27,0.2,0.93,0.13,0.0,0.0,0.07,0.2,1.07,0.27,0.6,0.0,0.0,0.0,0.93,0.27,0.2,1.33,0.4,0.0,2.97,-0.73,0.33,1,13.14
200,WHU,LB,1,4.33,0.0,0.78,0.22,0.0,1.33,0.44,0.56,0.0,0.33,1.33,2.67,0.78,0.22,0.56,0.0,0.11,0.0,1.78,0.11,0.11,2.78,0.0,0.0,3.44,-4.89,0.44,1,13.39
201,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1,27.0
202,WHU,LW,3,3.29,0.0,0.5,0.0,0.29,0.43,1.21,0.14,0.0,0.14,0.36,0.29,1.21,0.0,0.64,0.0,0.0,0.0,1.21,0.14,0.0,1.21,0.29,0.0,4.04,-0.89,0.5,1,14.12
203,WHU,RB,2,7.68,0.0,1.2,0.4,0.0,1.6,0.3,0.0,0.0,0.7,1.0,2.1,0.2,0.3,0.9,0.0,0.0,0.0,1.6,0.1,0.4,0.7,0.1,0.0,4.42,-3.35,0.5,1,26.06
204,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1,28.25
205,WHU,RW,3,10.45,0.45,0.45,0.0,1.09,1.0,1.0,0.09,0.0,0.0,0.55,0.27,1.64,0.09,1.18,0.0,0.0,0.0,1.55,0.09,0.45,0.91,0.64,0.0,6.95,-0.68,0.64,1,35.5
206,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1,
207,WOL,CB,4,3.93,0.0,0.42,0.0,0.21,0.62,0.25,0.25,0.0,0.04,0.83,3.79,0.21,1.0,2.0,0.0,0.0,0.0,1.42,0.08,0.0,1.58,0.08,0.0,4.05,-3.46,0.46,1,9.88
208,WOL,CM,4,2.92,0.0,0.3,0.0,0.1,1.45,0.9,0.35,0.05,0.2,0.95,1.0,0.5,0.15,0.55,0.0,0.0,0.0,1.2,0.1,0.0,2.9,0.0,0.0,4.32,-1.5,0.4,1,9.5
209,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1,17.83
210,WOL,FW,5,6.35,0.17,0.79,0.08,0.62,0.54,1.12,0.12,0.0,0.04,0.25,0.29,1.04,0.17,0.5,0.0,0.0,0.0,0.88,0.12,0.25,1.08,0.29,0.0,5.12,-0.81,0.38,1,16.91
211,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.08,0.0,1.15,0.0,0.0,2.15,-2.92,0.31,1,4.61
212,WOL,LM,6,5.65,0.08,0.83,0.17,0.25,0.33,1.25,0.08,0.08,0.42,0.75,0.5,1.42,0.25,0.42,0.0,0.0,0.0,0.92,0.0,0.25,1.5,0.33,0.0,5.27,-1.88,0.58,1,12.88
213,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.79,-0.79,0.57,1,33.33
214,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.17,0.0,3.33,0.0,0.0,3.54,-5.33,0.33,1,9.81
215,WOL,RM,5,11.14,0.22,1.78,0.11,0.56,0.56,0.89,0.22,0.0,1.11,0.67,0.89,1.56,0.11,1.22,0.0,0.0,0.0,1.33,0.11,0.33,1.56,0.22,0.0,9.36,-1.56,0.33,1,27.21
216,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,4.1,-1.8,0.8,1,31.88
