,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
107,FUL,RW,2,4.19,0.09,0.57,0.0,0.43,0.74,0.79,0.06,0.0,0.32,0.09,0.36,0.3,0.0,0.26,0.0,0.0,0.0,1.3,0.36,0.09,0.98,0.09,0.0,3.58,-0.51,0.43,1.0,13.62
108,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.64,0.17,0.1,0.0,0.0,1.41,4.94,0.12,0.91,3.65,0.0,0.0,0.05,0.83,0.27,0.1,0.97,0.05,0.0,8.91,-2.17,0.46,1.0,24.07
109,LIV,CM,3,5.25,0.0,0.76,0.08,0.24,1.4,0.94,0.27,0.08,0.16,1.19,0.77,0.79,0.32,0.5,0.0,0.0,0.0,0.94,0.23,0.08,2.82,0.0,0.0,6.12,-1.58,0.39,1.0,18.06
110,LIV,FW,4,12.08,0.33,1.35,0.51,1.07,0.32,1.16,0.18,0.0,0.0,0.26,0.49,0.96,0.09,0.96,0.0,0.0,0.0,0.84,0.25,0.6,1.72,0.09,0.0,6.96,-0.93,0.42,1.0,31.04
111,LIV,LB,3,10.21,0.1,2.12,0.0,0.19,1.33,0.23,0.1,0.0,0.75,0.77,1.98,0.1,0.29,0.98,0.0,0.0,0.0,0.87,0.33,0.1,1.29,0.19,0.0,9.32,-2.04,0.46,1.0,30.01
112,LIV,LM,5,3.58,0.0,0.43,0.0,0.21,0.95,1.5,0.12,0.0,0.0,0.48,0.71,1.29,0.0,0.52,0.0,0.0,0.0,0.6,0.31,0.0,1.36,0.24,0.0,4.26,-0.99,0.57,1.0,13.46
113,LIV,LW,2,9.1,0.33,0.76,0.12,0.5,0.95,1.21,0.0,0.0,0.0,0.19,0.0,1.9,0.0,0.83,0.0,0.0,0.0,0.71,0.31,0.33,1.43,0.48,0.0,5.99,-0.61,0.57,1.0,17.66
114,LIV,RB,2,7.82,0.0,1.48,0.1,0.19,1.15,0.38,0.27,0.0,0.54,0.96,1.96,1.04,0.0,0.38,0.0,0.0,0.0,0.83,0.27,0.1,1.23,0.0,0.0,7.91,-2.38,0.46,1.0,22.95
115,LIV,RM,2,13.76,0.12,2.79,0.43,0.4,0.83,0.81,0.12,0.0,0.31,0.83,0.71,1.5,0.0,0.19,0.0,0.24,0.0,0.79,0.33,0.31,1.5,0.24,0.0,10.43,-0.64,0.57,1.0,37.3
116,LIV,RW,1,19.13,0.93,2.31,0.36,1.64,0.6,1.69,0.0,0.0,0.31,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.29,0.24,0.43,0.36,9.95,-1.32,0.57,1.0,58.14
117,LUT,AM,3,4.31,0.0,0.47,0.0,0.25,0.66,1.59,0.16,0.0,0.41,0.31,0.84,1.28,0.25,1.97,0.0,0.0,0.0,1.25,0.19,0.0,1.41,0.66,0.0,5.33,-1.11,0.5,1.0,17.45
118,LUT,CB,6,3.72,0.07,0.23,0.07,0.1,1.24,0.19,0.15,0.0,0.0,1.14,3.53,0.26,0.78,1.92,0.0,0.0,0.03,1.92,0.0,0.14,1.12,0.03,0.0,6.9,-4.36,0.44,1.0,12.16
119,LUT,CM,6,3.81,0.0,0.62,0.0,0.13,1.17,0.88,0.18,0.0,0.12,0.72,0.7,0.5,0.27,0.63,0.0,0.0,0.0,1.86,0.0,0.0,1.94,0.0,0.0,4.61,-0.8,0.4,1.0,11.86
120,LUT,FW,3,6.98,0.19,0.75,0.06,0.47,0.35,1.42,0.06,0.0,0.06,0.31,1.16,0.84,0.01,3.51,0.0,0.0,0.0,1.64,0.04,0.25,1.56,0.51,0.13,5.76,-0.83,0.39,1.0,18.85
121,LUT,LB,3,6.36,0.0,0.85,0.0,0.38,1.38,0.0,0.04,0.0,1.15,0.58,1.73,0.62,0.0,0.96,0.0,0.0,0.0,1.65,0.0,0.0,0.73,0.0,0.0,6.82,-0.46,0.38,1.0,27.17
122,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
123,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
124,LUT,RB,3,6.52,0.0,1.35,0.0,0.0,0.58,0.62,0.04,0.0,1.15,0.88,2.5,1.15,0.38,1.73,0.0,0.0,0.0,1.27,0.0,0.0,1.58,0.0,0.0,9.06,-2.54,0.38,1.0,15.89
125,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
126,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
127,LUT,WB,3,8.85,0.0,2.27,0.18,0.07,1.3,0.14,0.39,0.0,1.0,0.93,2.23,0.52,0.18,1.23,0.0,0.0,0.0,1.8,0.0,0.18,2.14,0.11,0.0,9.8,-2.11,0.36,1.0,21.24
128,MCI,AM,2,16.35,0.52,2.35,0.5,1.38,0.38,0.5,0.25,0.0,0.42,0.2,0.12,0.68,0.0,0.0,0.0,0.12,0.0,0.7,0.3,0.78,1.62,0.0,0.0,9.38,-0.75,0.52,1.0,48.1
129,MCI,CB,4,6.62,0.05,0.41,0.0,0.23,0.94,0.21,0.04,0.04,0.04,1.02,1.95,0.04,0.4,1.12,0.0,0.0,0.04,0.63,0.46,0.05,0.96,0.0,0.0,5.34,-2.0,0.39,1.0,13.66
130,MCI,CM,4,5.5,0.12,0.71,0.07,0.39,0.8,0.76,0.12,0.0,0.0,0.07,0.2,0.63,0.32,0.0,0.0,0.0,0.0,0.44,0.56,0.2,1.27,0.0,0.0,4.02,-0.62,0.39,1.0,26.69
131,MCI,DM,5,11.63,0.26,1.18,0.36,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.88,0.99,0.06,0.91,0.0,0.05,0.0,0.58,0.42,0.56,1.99,0.19,0.0,7.72,-0.97,0.45,1.0,23.73
132,MCI,FW,1,18.68,1.17,1.19,0.17,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.17,7.95,-0.78,0.37,1.0,51.28
133,MCI,LB,3,7.72,0.09,0.52,0.0,0.46,0.46,0.65,0.09,0.0,0.09,1.24,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.94,-1.81,0.37,1.0,20.41
134,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
135,MCI,LW,3,13.2,0.11,2.25,0.34,0.55,0.89,0.95,0.11,0.0,0.34,0.32,0.34,3.11,0.11,0.55,0.0,0.0,0.0,0.8,0.2,0.45,0.91,0.23,0.0,10.64,-0.7,0.45,1.0,37.47
136,MCI,RB,1,7.39,0.0,1.07,0.09,0.09,0.59,0.28,0.09,0.0,0.37,0.54,1.09,0.63,0.07,0.89,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.7,-1.62,0.37,1.0,19.56
137,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
138,MCI,RW,4,11.17,0.2,2.27,0.11,0.52,0.89,1.14,0.09,0.0,0.57,0.64,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.68,0.43,0.32,1.05,0.11,0.0,9.08,-0.75,0.45,1.0,30.31
139,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
140,MUN,AM,3,12.51,0.19,2.86,0.23,0.91,1.0,0.88,0.35,0.0,0.35,0.23,1.16,0.84,0.12,0.65,0.0,0.0,0.0,1.51,0.19,0.42,2.28,0.35,0.12,10.4,-1.14,0.47,1.0,40.42
141,MUN,CB,5,5.48,0.05,0.53,0.16,0.11,0.69,0.27,0.16,0.0,0.05,0.53,3.24,0.16,0.57,1.74,0.0,0.0,0.05,1.32,0.22,0.21,1.21,0.14,0.0,5.84,-3.36,0.51,1.0,10.85
142,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
143,MUN,DM,5,8.04,0.17,0.98,0.06,0.48,1.53,1.2,0.11,0.0,0.09,0.72,1.4,0.42,0.65,0.9,0.0,0.0,0.0,1.45,0.24,0.22,1.58,0.21,0.0,6.78,-0.83,0.48,1.0,22.26
144,MUN,FW,3,4.82,0.0,1.07,0.0,0.79,0.07,1.68,0.0,0.0,0.05,0.0,0.56,1.51,0.0,0.63,0.0,0.0,0.0,1.28,0.23,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.78
145,MUN,LB,5,5.02,0.0,1.08,0.1,0.0,0.6,0.58,0.35,0.0,0.12,1.31,3.44,0.29,0.52,0.67,0.0,0.0,0.0,1.4,0.25,0.1,2.6,0.27,0.0,6.44,-3.6,0.56,1.0,9.67
146,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
147,MUN,LW,2,8.36,0.12,1.17,0.24,0.55,0.24,1.31,0.19,0.0,0.0,0.26,0.67,1.9,0.12,1.26,0.0,0.12,0.0,1.36,0.19,0.24,1.07,0.07,0.0,6.82,-1.04,0.45,1.0,23.16
148,MUN,RB,2,9.27,0.1,1.25,0.1,0.19,1.44,0.54,0.29,0.0,1.04,1.19,2.17,1.35,0.4,0.9,0.0,0.0,0.0,1.38,0.25,0.19,1.83,0.0,0.0,9.75,-3.62,0.56,1.0,22.93
149,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
150,MUN,RW,3,7.99,0.12,1.14,0.0,1.05,0.74,0.69,0.21,0.0,0.24,1.26,0.43,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.19,0.12,1.36,0.45,0.0,7.57,-0.77,0.45,1.0,23.51
151,NEW,CB,4,7.64,0.05,0.19,0.09,0.1,0.84,0.18,0.21,0.0,0.0,0.69,3.09,0.19,0.8,2.41,0.0,0.04,0.0,0.97,0.44,0.1,1.8,0.05,0.0,6.36,-2.46,0.54,1.0,21.07
152,NEW,CM,1,8.08,0.1,1.5,0.1,0.38,1.06,1.42,0.44,0.0,0.1,0.62,0.52,1.67,0.29,0.58,0.0,0.0,0.0,1.02,0.44,0.19,3.0,0.0,0.0,7.79,-1.6,0.54,1.0,27.64
153,NEW,FW,2,13.57,0.92,0.29,0.0,1.87,0.13,1.52,0.1,0.0,0.0,0.0,0.19,1.58,0.0,0.38,0.0,0.0,0.0,0.73,0.54,0.92,1.31,0.19,0.27,6.21,-0.95,0.54,1.0,33.07
154,NEW,LB,3,7.71,0.1,0.44,0.0,0.27,0.87,0.37,0.17,0.0,0.25,0.98,2.63,0.1,0.62,1.77,0.0,0.0,0.0,1.02,0.44,0.1,1.19,0.1,0.0,6.66,-2.57,0.54,1.0,29.32
155,NEW,LM,3,8.44,0.0,1.21,0.15,0.62,1.56,1.0,0.1,0.0,0.1,0.65,0.77,1.04,0.37,0.81,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.77,-0.69,0.54,1.0,19.87
156,NEW,LW,3,10.63,0.35,0.92,0.29,0.83,0.69,1.42,0.44,0.0,0.19,0.29,0.19,1.69,0.0,0.58,0.0,0.1,0.0,0.83,0.54,0.54,2.35,0.06,0.0,6.85,-1.6,0.54,1.0,34.56
157,NEW,RB,1,16.54,0.0,3.12,0.61,0.0,0.9,0.47,0.29,0.0,1.88,0.61,0.8,0.8,0.51,1.63,0.0,0.0,0.0,1.08,0.41,0.61,1.84,0.1,0.0,12.77,-2.97,0.51,1.0,55.22
158,NEW,RM,2,6.6,0.29,0.56,0.1,0.38,0.98,1.23,0.52,0.0,0.38,0.38,0.94,0.38,0.35,0.35,0.0,0.0,0.0,0.63,0.54,0.29,2.42,0.1,0.0,4.54,-1.65,0.54,1.0,20.99
159,NEW,RW,3,8.72,0.29,0.63,0.29,0.58,0.85,1.29,0.19,0.0,0.19,0.54,0.56,0.79,0.0,0.0,0.0,0.1,0.0,0.73,0.44,0.48,1.17,0.19,0.0,4.98,-1.03,0.54,1.0,20.86
160,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
161,NOT,CB,6,6.91,0.04,0.37,0.0,0.26,1.0,0.15,0.07,0.04,0.0,1.07,4.88,0.33,0.91,2.55,0.0,0.0,0.0,1.31,0.26,0.04,1.34,0.04,0.0,7.95,-2.7,0.38,1.0,21.17
162,NOT,CM,4,3.99,0.04,0.38,0.0,0.1,0.96,0.81,0.37,0.0,0.0,1.5,1.19,0.4,0.37,0.71,0.0,0.0,0.0,1.58,0.23,0.04,2.73,0.08,0.0,4.56,-1.15,0.29,1.0,11.21
163,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
164,NOT,FW,4,9.3,0.38,1.04,0.19,0.64,0.42,1.08,0.09,0.0,0.0,0.0,0.85,0.64,0.0,2.17,0.0,0.0,0.0,1.4,0.25,0.57,1.02,0.98,0.0,5.5,-0.73,0.43,1.0,27.64
165,NOT,LB,3,7.31,0.0,0.78,0.22,0.37,0.93,0.0,0.0,0.19,0.37,1.11,2.85,0.19,0.63,0.74,0.0,0.0,0.0,0.85,0.3,0.22,2.33,0.15,0.0,6.97,-3.0,0.67,1.0,13.41
166,NOT,LM,4,5.09,0.13,0.13,0.0,0.34,2.32,0.76,0.39,0.0,0.13,0.79,1.76,0.26,0.13,1.45,0.0,0.0,0.0,1.05,0.34,0.13,2.32,0.16,0.0,5.62,-2.07,0.47,1.0,15.06
167,NOT,LW,3,12.16,0.15,1.79,0.29,0.59,0.56,0.38,0.0,0.0,0.74,0.35,0.56,2.15,0.09,1.24,0.0,0.0,0.0,0.94,0.24,0.44,1.0,0.44,0.0,9.26,-0.19,0.68,1.0,22.53
168,NOT,RB,3,5.14,0.09,0.56,0.0,0.09,1.56,0.41,0.31,0.0,0.31,0.88,1.75,0.25,0.28,1.75,0.0,0.0,0.0,1.16,0.09,0.09,1.69,0.16,0.0,6.78,-3.14,0.56,1.0,11.53
169,NOT,RM,4,5.59,0.0,0.58,0.26,0.13,1.18,0.68,0.39,0.0,0.26,0.42,1.55,0.5,0.26,1.37,0.0,0.0,0.0,1.16,0.34,0.26,1.42,0.0,0.0,5.43,-2.03,0.47,1.0,17.61
170,NOT,RW,4,6.25,0.0,1.32,0.0,0.29,0.62,0.71,0.15,0.0,0.59,0.15,0.32,1.53,0.0,1.09,0.0,0.0,0.0,1.09,0.24,0.0,0.74,0.32,0.0,6.66,-0.65,0.68,1.0,22.13
171,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
172,SHU,AM,3,5.46,0.22,1.0,0.0,0.43,0.0,1.09,0.35,0.0,0.22,0.78,0.65,0.87,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.22,2.52,0.22,0.0,4.74,-1.24,0.57,1.0,18.19
173,SHU,CB,6,1.24,0.0,0.13,0.05,0.07,1.1,0.31,0.33,0.0,0.02,1.31,4.68,0.24,1.02,1.73,0.0,0.02,0.0,2.68,0.0,0.03,1.87,0.07,0.0,7.04,-6.17,0.55,1.0,2.72
174,SHU,CM,5,6.07,0.06,0.73,0.0,0.41,1.4,0.75,0.22,0.0,0.21,0.91,1.74,0.44,0.38,1.23,0.0,0.0,0.0,2.2,0.08,0.06,1.61,0.0,0.02,6.35,-0.91,0.52,1.0,17.21
175,SHU,FW,6,5.36,0.15,0.66,0.11,0.61,0.25,1.92,0.24,0.06,0.07,0.22,0.52,0.71,0.18,2.4,0.0,0.0,0.0,2.22,0.0,0.21,2.07,0.64,0.06,5.17,-1.84,0.51,1.0,13.71
176,SHU,LB,1,-5.96,0.0,0.0,0.0,0.0,0.29,0.0,0.36,0.0,0.0,2.0,2.71,1.07,0.0,0.71,0.0,0.0,0.0,5.0,0.0,0.0,2.71,0.0,0.0,4.75,-10.71,0.71,1.0,-4.0
177,SHU,LM,3,4.23,0.0,0.4,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.73,2.27,0.0,0.4,0.87,0.0,0.0,0.0,1.87,0.0,0.0,1.73,0.33,0.0,5.03,-0.8,0.73,1.0,9.28
178,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
179,SHU,RB,1,-0.83,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.56,2.44,0.0,0.56,2.78,0.0,0.0,0.0,2.44,0.0,0.0,4.11,0.0,0.0,4.94,-5.78,0.56,1.0,4.97
180,SHU,RM,2,7.03,0.0,1.6,0.33,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.93,0.0,0.0,0.0,1.87,0.0,0.0,0.8,0.0,0.0,6.73,-1.7,0.73,1.0,20.78
181,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
182,SHU,WB,5,2.32,0.0,0.38,0.08,0.08,0.61,1.25,0.16,0.0,0.54,0.62,2.57,0.74,0.49,0.79,0.0,0.0,0.0,1.66,0.08,0.0,1.48,0.25,0.0,5.18,-3.93,0.43,1.0,0.99
183,TOT,AM,1,18.02,0.31,3.12,0.59,1.53,0.61,1.49,0.2,0.0,0.49,0.31,0.29,1.61,0.0,0.1,0.0,0.0,0.0,0.71,0.49,0.82,1.41,0.08,0.0,12.38,-1.15,0.41,1.0,53.4
184,TOT,CB,4,7.34,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.63,1.95,0.0,0.0,0.05,0.99,0.4,0.1,1.09,0.06,0.0,6.65,-2.67,0.43,1.0,25.26
185,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
186,TOT,DM,4,7.32,0.05,0.84,0.08,0.57,1.51,1.16,0.45,0.0,0.0,1.26,1.11,1.26,0.3,0.61,0.0,0.0,0.0,0.85,0.35,0.14,2.6,0.0,0.0,7.47,-1.47,0.45,1.0,22.22
187,TOT,FW,2,13.19,0.75,1.13,0.1,1.54,0.1,1.25,0.1,0.0,0.1,0.06,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.98,0.29,0.85,0.83,0.52,0.0,6.68,-0.82,0.44,1.0,46.4
188,TOT,LB,1,6.59,0.0,0.73,0.21,0.1,1.48,0.83,0.31,0.06,0.0,1.1,2.46,0.73,0.21,0.73,0.0,0.0,0.0,0.9,0.31,0.21,3.48,0.21,0.0,6.53,-3.27,0.48,1.0,22.59
189,TOT,LW,4,11.5,0.0,2.36,0.45,0.68,0.66,1.27,0.11,0.0,0.11,0.89,0.86,1.59,0.09,0.41,0.0,0.0,0.0,0.8,0.43,0.45,1.2,0.11,0.0,9.64,-0.86,0.45,1.0,28.52
190,TOT,RB,2,10.11,0.1,1.02,0.19,0.15,2.27,0.19,0.1,0.0,0.4,0.58,2.37,0.73,0.54,0.48,0.0,0.0,0.0,1.08,0.38,0.19,1.31,0.0,0.0,7.94,-2.44,0.44,1.0,30.89
191,TOT,RW,1,10.8,0.25,2.17,0.0,0.63,0.65,1.65,0.1,0.0,0.56,0.58,0.1,1.58,0.08,0.1,0.0,0.0,0.0,0.73,0.46,0.25,1.58,0.48,0.0,9.11,-1.02,0.44,1.0,34.46
192,WHU,AM,5,11.37,0.33,1.69,0.11,0.67,1.51,2.31,0.2,0.0,0.44,1.0,0.78,0.6,0.33,0.87,0.0,0.0,0.0,1.44,0.22,0.44,1.78,0.2,0.11,9.03,-1.56,0.53,1.0,39.68
193,WHU,CB,4,4.72,0.09,0.09,0.0,0.23,0.4,0.05,0.08,0.05,0.0,1.32,5.17,0.05,1.18,2.53,0.0,0.0,0.03,1.77,0.09,0.09,1.13,0.0,0.0,7.41,-4.19,0.45,1.0,16.58
194,WHU,CM,3,9.34,0.31,0.81,0.0,0.94,1.0,0.31,0.5,0.0,0.0,2.56,1.31,0.0,0.31,0.62,0.0,0.0,0.0,1.75,0.0,0.31,3.12,0.0,0.0,7.69,-1.16,0.0,1.0,23.36
195,WHU,DM,4,8.56,0.05,1.11,0.27,0.27,1.48,0.57,0.37,0.0,0.09,0.68,3.16,0.62,0.67,2.08,0.0,0.0,0.0,1.58,0.11,0.33,2.65,0.05,0.0,7.36,-1.02,0.51,1.0,21.59
196,WHU,FW,2,6.71,0.23,0.57,0.14,0.41,0.3,1.39,0.2,0.0,0.05,0.09,0.16,1.52,0.29,1.27,0.0,0.0,0.0,1.23,0.38,0.38,1.84,0.45,0.0,4.85,-1.09,0.43,1.0,20.23
197,WHU,LB,3,4.41,0.05,0.81,0.16,0.05,1.16,0.32,0.51,0.0,0.57,1.24,2.59,0.62,0.19,0.68,0.0,0.08,0.0,1.78,0.08,0.14,2.62,0.0,0.0,7.0,-4.76,0.43,1.0,11.72
198,WHU,LM,1,12.44,0.0,2.88,0.62,0.0,0.62,0.62,0.0,0.0,0.38,0.38,0.62,1.88,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.62,0.0,0.0,0.0,9.0,-0.31,0.0,1.0,20.44
199,WHU,LW,2,4.76,0.0,0.78,0.0,0.24,0.67,2.02,0.31,0.0,0.31,0.44,0.33,2.16,0.0,1.09,0.0,0.0,0.0,1.56,0.22,0.0,2.18,0.44,0.0,6.17,-1.63,0.53,1.0,18.94
200,WHU,RB,1,8.02,0.0,1.3,0.38,0.0,1.72,0.28,0.0,0.0,0.75,1.32,2.3,0.19,0.34,1.0,0.0,0.0,0.0,1.77,0.09,0.38,0.77,0.09,0.0,8.5,-3.69,0.45,1.0,26.61
201,WHU,RM,2,25.38,1.0,1.38,1.0,1.62,2.0,1.38,0.0,0.0,0.0,1.25,1.0,1.0,0.0,1.62,0.0,0.0,0.0,1.75,0.0,1.62,0.75,0.0,0.0,11.06,-0.69,0.0,1.0,42.25
202,WHU,RW,1,12.43,0.58,0.6,0.0,1.24,0.93,1.62,0.13,0.0,0.0,0.71,0.33,1.89,0.2,1.56,0.0,0.0,0.0,1.78,0.11,0.58,1.0,0.78,0.0,8.2,-1.08,0.53,1.0,38.66
203,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
204,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.85,0.29,0.24,0.0,0.04,0.88,4.28,0.21,1.05,2.29,0.0,0.0,0.0,1.62,0.08,0.0,1.57,0.08,0.0,7.62,-3.86,0.49,1.0,11.77
205,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.68,1.05,0.45,0.06,0.12,1.11,1.21,0.69,0.18,0.85,0.0,0.0,0.0,1.51,0.15,0.05,3.42,0.04,0.0,5.17,-1.85,0.45,1.0,12.38
206,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
207,WOL,FW,5,8.14,0.18,1.03,0.06,0.81,0.57,1.77,0.06,0.0,0.0,0.37,0.42,2.0,0.19,0.63,0.0,0.0,0.0,1.42,0.23,0.24,1.2,0.34,0.0,7.11,-1.01,0.42,1.0,25.41
208,WOL,LB,3,4.99,0.0,0.59,0.12,0.0,1.72,1.22,0.31,0.0,0.16,0.84,1.78,1.16,0.88,1.22,0.0,0.0,0.0,1.59,0.16,0.12,1.88,0.0,0.0,7.6,-4.42,0.44,1.0,10.07
209,WOL,LM,3,8.71,0.0,1.34,0.31,0.31,1.12,1.84,0.12,0.16,0.78,1.94,0.69,2.75,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.31,1.78,0.59,0.0,10.6,-3.77,0.44,1.0,19.45
210,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
211,WOL,RB,1,3.41,0.0,0.38,0.0,0.0,1.68,0.7,0.41,0.0,0.54,1.3,2.7,1.76,0.49,0.57,0.0,0.0,0.0,2.0,0.14,0.0,3.03,0.0,0.0,7.76,-5.16,0.38,1.0,10.73
212,WOL,RM,5,11.39,0.11,2.04,0.26,0.51,0.43,0.85,0.21,0.0,1.15,0.53,0.91,1.77,0.11,1.17,0.0,0.0,0.0,1.36,0.11,0.36,1.49,0.21,0.0,10.39,-1.49,0.4,1.0,30.73
213,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
