,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,BHA,CB,4,29.0,0.5,2.75,0.0,1.75,4.25,0.0,0.5,0.0,0.5,5.25,15.0,0.5,5.75,13.5,0.0,0.0,0.0,8.75,0.0,0.5,4.75,0.0,0.0,25.0,-18.5,6.25,11.0,7.0
139,NOT,CB,4,28.88,0.0,1.5,0.0,0.5,3.0,1.5,1.0,0.0,0.0,5.0,24.5,1.0,3.5,17.5,0.0,0.0,0.0,5.5,0.5,0.0,7.5,0.0,0.0,28.62,-10.75,5.0,6.0,21.25
152,SHU,FW,5,28.8,0.8,3.2,0.8,3.2,0.8,7.2,1.2,0.0,0.8,1.2,2.4,3.6,0.8,5.6,0.0,0.0,0.0,10.8,0.0,1.2,11.2,2.8,0.4,22.8,-6.0,6.0,10.0,10.9
146,NOT,RB,2,28.75,0.0,3.0,2.0,0.0,6.0,2.0,2.0,0.0,4.0,2.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,19.75,-13.0,4.0,6.0,6.0
10,AVL,CB,3,28.75,0.0,0.33,0.67,0.67,4.67,0.33,0.67,0.0,0.33,3.0,13.0,2.33,5.0,5.67,0.0,0.67,0.0,5.0,1.33,0.0,5.67,0.67,0.0,17.58,-11.5,7.0,9.0,5.75
167,WHU,CB,4,28.38,0.5,0.5,0.0,1.75,0.75,0.5,0.0,0.5,0.0,8.75,18.5,0.5,6.0,9.0,0.0,0.0,0.0,6.5,1.0,0.5,5.0,0.0,0.0,21.12,-16.75,5.5,9.0,13.25
22,BHA,CM,2,27.75,0.0,5.0,1.0,0.5,5.5,3.0,2.0,0.0,1.0,3.5,2.5,2.5,2.0,1.5,0.0,0.0,0.0,5.0,1.0,1.0,12.5,0.0,0.0,26.25,-5.5,6.0,7.0,11.5
103,LUT,AM,3,27.67,0.0,6.67,0.0,1.33,4.0,7.33,1.33,0.0,2.67,2.0,1.33,6.0,0.67,5.33,0.0,0.0,0.0,7.33,0.0,0.0,11.33,2.67,0.0,34.0,-6.33,7.33,8.0,10.67
49,BUR,FW,5,27.6,0.8,4.0,0.4,3.2,4.4,6.0,0.0,1.2,0.0,0.4,4.8,6.0,1.2,6.0,0.0,0.0,0.0,16.8,0.0,1.2,13.6,2.4,0.0,29.4,-11.4,8.8,12.0,16.25
28,BHA,RB,1,27.25,0.0,2.0,2.0,3.0,14.0,4.0,2.0,0.0,0.0,6.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,17.0,0.0,0.0,19.25,-26.0,11.0,11.0,12.5
148,NOT,RW,3,27.17,0.0,3.33,1.33,1.33,4.0,3.33,0.0,0.67,3.33,2.67,2.67,3.33,0.67,6.0,0.0,0.0,0.0,3.33,0.0,1.33,5.33,0.67,0.0,25.5,-9.0,5.33,8.0,6.67
104,LUT,CB,4,27.0,0.5,1.0,0.0,0.5,6.5,1.0,0.5,0.0,0.0,8.5,14.0,2.0,1.0,11.0,0.0,0.0,0.0,6.0,0.0,0.5,4.5,0.0,0.0,23.5,-13.5,5.0,6.0,14.12
124,MUN,LB,3,26.08,0.0,6.0,0.0,0.67,4.33,2.67,0.67,0.0,3.67,5.0,11.0,6.0,2.0,3.67,0.0,0.0,0.0,8.0,0.67,0.0,6.67,0.67,0.0,24.75,-18.67,4.67,9.0,4.75
82,EVE,LW,2,26.0,0.0,8.0,0.0,1.0,2.0,6.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,1.0,0.0,30.0,-5.0,6.0,6.0,10.25
169,WHU,FW,2,25.5,1.0,3.0,1.0,1.0,0.5,3.5,1.0,0.0,0.0,0.0,0.0,3.5,0.0,4.5,0.0,0.0,0.0,4.5,1.0,2.0,7.0,1.0,0.0,14.25,-3.75,6.0,9.0,7.5
60,CHE,FW,3,25.17,0.67,3.33,0.0,4.67,1.33,7.33,2.0,0.0,0.0,0.67,2.33,6.67,0.67,3.0,0.0,0.0,0.0,3.33,1.33,0.67,10.0,4.67,0.0,26.83,-7.67,5.0,11.0,23.0
83,EVE,RB,1,25.0,0.0,4.0,0.0,0.0,12.0,2.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,-9.0,10.0,10.0,21.5
177,WOL,DM,2,24.25,0.5,0.5,0.0,1.5,9.5,1.0,1.0,1.0,0.0,7.0,6.5,4.0,2.5,4.5,0.0,0.0,0.0,10.0,0.0,0.5,17.5,0.0,0.0,29.25,-9.5,6.0,9.0,14.75
86,FUL,CM,1,24.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,14.0,4.0,0.0,2.0,12.0,0.0,0.0,0.0,8.0,2.0,0.0,22.0,2.0,0.0,34.0,-12.0,8.0,8.0,18.0
16,AVL,LW,1,24.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,-1.0,2.0,2.0,
67,CRY,AM,2,23.5,0.0,5.0,0.0,2.0,2.5,5.0,0.0,0.0,0.0,1.5,2.0,2.5,1.0,7.0,0.0,0.0,0.0,2.5,1.0,0.0,4.0,0.0,0.0,25.0,-2.5,5.0,9.0,15.5
52,BUR,LW,3,23.0,0.67,2.67,0.0,2.0,3.33,2.0,0.67,0.0,0.0,0.0,3.33,4.67,0.0,4.0,0.0,0.0,0.0,6.67,0.0,0.67,8.0,0.67,0.0,19.33,-2.33,6.67,14.0,6.0
59,CHE,DM,2,22.25,0.0,1.0,0.0,1.0,8.0,4.0,0.5,0.0,0.0,3.5,7.0,2.5,3.0,6.5,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,0.0,24.25,-3.0,8.0,9.0,10.75
46,BRF,WB,1,22.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,12.0,-8.0,4.0,4.0,14.0
98,LIV,LM,3,21.67,0.0,1.67,0.0,1.0,4.0,3.33,0.0,0.0,1.0,2.0,3.33,1.67,0.0,2.33,0.0,0.0,0.0,0.67,2.33,0.0,3.33,0.67,0.0,16.0,-1.67,4.67,5.0,13.92
105,LUT,CM,4,21.25,0.0,5.5,0.0,0.5,5.0,5.0,1.0,0.0,1.5,2.5,4.5,2.5,0.5,3.5,0.0,0.0,0.0,6.0,0.0,0.0,10.5,0.0,0.0,25.75,-4.5,5.5,8.0,12.83
141,NOT,DM,2,21.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,8.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,24.0,-3.0,7.0,8.0,3.75
92,FUL,RM,1,21.0,0.0,8.0,0.0,0.0,4.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,0.0,0.0,27.0,-8.0,8.0,8.0,12.5
151,SHU,CM,5,19.6,0.0,2.8,0.0,1.2,4.4,3.6,1.6,0.0,0.4,5.2,11.2,1.6,2.4,6.8,0.0,0.0,0.0,13.6,0.0,0.0,10.4,0.8,0.0,24.6,-7.4,6.8,10.0,11.42
121,MUN,CB,6,19.38,0.33,3.67,0.67,0.33,3.0,2.0,0.33,0.0,0.33,3.0,8.83,1.0,1.17,5.0,0.0,0.0,0.0,6.33,0.33,1.0,4.33,0.5,0.0,11.04,-14.33,5.5,11.0,8.2
170,WHU,LB,2,19.25,0.0,2.5,1.0,0.0,3.0,0.5,1.0,0.0,1.5,3.0,6.0,2.0,0.5,1.0,0.0,0.5,0.0,3.5,0.5,0.5,5.0,0.0,0.0,11.5,-9.25,2.5,4.0,2.0
176,WOL,CM,2,19.0,0.0,3.0,0.0,0.0,8.5,7.5,0.0,0.0,1.0,4.0,6.0,2.0,1.0,0.5,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,22.75,-3.75,8.0,9.0,4.0
3,ARS,LB,4,18.62,0.25,2.25,0.0,1.25,4.0,0.75,0.5,0.0,0.0,2.75,5.0,0.0,0.5,3.0,0.0,0.0,0.0,3.5,1.0,0.25,3.5,0.5,0.0,11.5,-8.38,5.25,9.0,5.08
123,MUN,FW,3,18.33,0.0,6.0,0.0,2.0,1.0,7.33,0.0,0.0,0.0,0.67,1.0,4.0,0.0,0.67,0.0,0.0,0.0,5.33,0.0,0.0,1.67,3.67,0.0,22.0,-3.67,6.67,9.0,8.67
91,FUL,RB,2,18.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,13.0,-5.0,3.0,4.0,5.25
107,LUT,LM,1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,4.0,14.0
20,BHA,AM,5,17.7,0.4,3.8,0.0,1.4,1.6,6.2,0.4,0.0,0.6,1.6,1.8,2.0,0.0,2.0,0.0,0.4,0.0,3.0,0.4,0.4,4.4,0.4,0.4,18.0,-3.9,5.2,11.0,9.83
87,FUL,FW,3,17.67,0.67,3.33,0.0,2.0,0.67,8.0,0.0,0.0,0.0,0.67,3.33,1.33,0.0,4.67,0.0,0.0,0.0,4.0,0.67,0.67,2.0,2.67,0.0,15.67,-4.0,5.33,6.0,7.33
30,BOU,AM,2,17.5,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,18.5,-1.0,5.0,8.0,15.0
31,BOU,CB,4,16.69,0.0,1.0,0.0,0.25,5.25,0.75,1.5,0.0,0.0,4.5,16.25,4.0,6.0,8.25,0.0,0.0,0.0,10.25,1.0,0.0,10.25,0.0,0.0,14.06,-23.88,7.25,11.0,6.19
15,AVL,LM,1,16.5,0.0,7.0,0.0,3.0,4.0,20.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,32.5,-16.0,7.0,7.0,3.5
153,SHU,LM,1,16.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,16.0,-4.0,2.0,2.0,
143,NOT,LB,3,15.33,0.0,2.0,0.67,0.67,0.67,0.0,0.0,0.0,1.33,2.67,8.0,1.33,1.33,1.33,0.0,0.0,0.0,2.67,0.0,0.67,2.67,0.0,0.0,10.67,-5.33,3.33,4.0,21.25
35,BOU,LW,4,15.25,0.0,2.0,0.0,1.0,3.0,3.0,0.25,0.0,0.5,2.75,1.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.5,0.0,4.75,1.5,0.0,17.25,-2.0,5.75,8.0,7.33
85,FUL,CB,3,15.0,0.0,0.0,0.0,0.67,8.67,3.33,0.67,0.67,0.0,4.0,13.33,0.67,0.67,10.67,0.0,0.0,0.0,7.33,1.33,0.0,10.67,0.0,0.0,14.67,-22.33,7.33,8.0,3.08
74,CRY,RB,3,14.58,0.0,0.67,0.0,0.0,4.67,1.67,0.67,0.0,0.0,2.33,8.33,3.33,0.67,1.67,0.0,0.0,0.33,3.0,2.0,0.0,4.67,0.0,0.0,9.75,-9.17,5.67,7.0,7.38
110,LUT,RW,1,14.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,-2.0,6.0,6.0,3.0
44,BRF,RB,3,13.67,0.0,2.0,0.0,0.67,6.0,2.67,1.33,0.0,1.33,2.0,9.33,4.67,1.33,8.0,0.0,0.0,0.0,8.67,0.67,0.0,8.0,0.67,0.0,13.67,-21.33,7.33,8.0,10.42
140,NOT,CM,1,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,
36,BOU,RB,2,12.12,0.0,4.0,0.0,0.0,4.5,6.0,0.0,0.0,2.0,3.5,4.5,5.0,2.0,2.0,0.0,0.0,0.0,9.5,1.0,0.0,8.0,1.0,0.0,9.12,-22.0,6.5,11.0,7.25
81,EVE,LM,1,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,-1.0,4.0,4.0,11.5
127,MUN,RM,1,11.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,-2.0,6.0,6.0,4.0
34,BOU,LB,2,10.88,0.0,1.0,0.0,0.0,4.5,3.0,1.0,0.0,3.0,2.0,11.5,4.0,1.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,8.38,-19.5,7.0,11.0,5.12
180,WOL,LM,3,10.33,0.0,2.0,0.67,0.0,0.67,1.33,0.0,0.67,0.67,1.33,4.67,4.67,2.0,1.33,0.0,0.0,0.0,4.67,0.67,0.67,6.67,0.67,0.0,11.0,-9.33,4.0,6.0,7.62
175,WOL,CB,3,10.25,0.0,2.33,0.33,0.67,6.0,2.67,2.0,0.0,0.0,6.67,31.67,1.67,8.33,7.33,0.0,0.0,0.0,15.33,0.0,0.33,14.67,1.33,0.0,13.25,-36.0,8.33,9.0,9.75
9,AVL,AM,1,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,
174,WOL,AM,1,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,2.0,
26,BHA,LM,1,9.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,14.0,0.0,0.0,11.0,-4.0,6.0,6.0,4.0
157,SHU,WB,4,8.75,0.5,1.5,0.0,1.5,3.0,3.5,1.0,0.0,1.0,6.0,12.0,5.5,2.0,5.0,0.0,0.0,0.0,12.0,0.0,0.5,8.5,0.0,0.0,7.5,-27.75,6.0,6.0,5.06
113,MCI,CM,2,8.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,13.5,-6.5,5.0,6.0,22.0
51,BUR,LM,1,7.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,8.0,-1.0,10.0,10.0,3.5
69,CRY,CM,2,6.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.25,-0.5,2.0,2.0,3.0
114,MCI,DM,4,5.75,0.0,1.5,0.0,0.0,3.0,1.5,1.5,0.5,0.0,1.5,4.5,4.0,0.0,2.5,0.0,0.0,0.0,2.5,1.0,0.0,13.0,0.0,0.0,12.0,-8.25,4.5,8.0,11.33
144,NOT,LM,1,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,6.0,6.0,2.5
62,CHE,LM,1,4.5,0.0,2.0,0.0,0.0,3.0,6.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,11.5,-9.0,7.0,7.0,1.5
43,BRF,MF,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,
61,CHE,LB,2,3.75,0.0,0.5,0.0,0.5,2.5,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,6.25,-7.5,2.0,3.0,13.75
47,BUR,CB,4,3.62,0.0,2.0,0.0,1.0,13.5,3.0,1.5,0.0,0.5,18.5,22.5,1.5,9.5,16.5,0.0,0.0,0.5,30.5,0.0,0.0,11.5,0.0,0.0,10.62,-68.0,10.5,14.0,3.06
42,BRF,LW,1,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,-2.0,6.0,6.0,5.5
179,WOL,LB,2,2.62,0.0,1.0,0.0,0.0,8.5,5.0,0.5,0.0,0.0,6.0,8.5,6.5,2.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,6.5,0.5,0.0,11.12,-26.5,6.5,9.0,4.12
154,SHU,LW,2,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,4.0,6.0,0.0
109,LUT,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,
156,SHU,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,
56,CHE,AM,1,-4.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,-6.0,2.0,2.0,
150,SHU,CB,4,-4.62,0.0,0.0,0.0,0.5,5.5,2.0,3.5,0.0,0.0,11.0,37.5,2.0,7.0,10.5,0.0,0.0,0.0,21.5,0.0,0.0,17.0,0.0,0.0,3.38,-51.0,7.0,10.0,5.69
50,BUR,LB,2,-7.75,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,1.0,4.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,-6.75,-33.0,6.0,8.0,-3.25
53,BUR,RB,1,-36.5,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,4.0,6.0,0.0,0.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,-36.5,-80.0,14.0,14.0,6.0
